col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
6.177051916737969,10.0,9.0,7.353905616311595,6.0,10.0,6.387067227988229,3.0,6.0,8.884981681051725,6.755686136537152,8.174829557569907,4.82199263461292,7.79271781486093,4.155208943920832,7.771072219924671
3.671377598151512,6.0,4.8228881908322565,4.0,3.1682791969119224,7.162904530035129,7.219511024976764,4.454921343561997,5.85746566253801,8.61663780133365,4.0,6.0,3.09038575410454,8.167043292120994,6.0,7.960588448190675
3.0,6.992933398905699,4.282238765000026,5.118595524855031,2.0,7.0,5.57435893651781,6.0,7.0,7.0,6.745534460803759,8.734981196267555,1.710379906321017,8.11126098451574,1.0,8.0
3.6318138162919236,6.0,5.0740237863453705,4.495264365933894,3.4216587017367392,7.946820769851975,7.560344836622026,3.0,5.671380074232482,8.248226317780968,6.0,6.0,3.0,8.52400486231293,3.9105969907477403,7.3946177764833
2.0,7.0,3.0,5.0,1.532558612126934,5.0,5.240623258202957,4.783432335054279,5.60397826849658,8.157111735340203,5.721045788976028,7.0,1.7628953092260737,6.0,3.680512825647433,7.110570273368628
4.12816342213085,9.003234841906146,5.647485933306972,7.0,3.595192003142685,9.0,11.0,2.0,3.3949802127874893,8.52119395991916,7.654557354957322,7.52589535516958,3.0,10.0,2.0,9.037041661376989
3.407331833322237,3.0,4.762517501306201,3.172983961321197,2.580427363228404,7.4374060443790455,6.0,3.0,6.21087515638231,10.0,5.98042429264,8.0,3.0,8.0,3.948467305867036,8.0
5.153228072268478,6.743223453478715,4.0,5.249270610009261,2.8629195376138634,4.0,11.0,4.691232888627368,4.500310535301415,8.395287795547675,9.0,7.0,6.0,10.722286963244573,3.5596727117602462,6.0
2.7457521702196996,7.154673135120478,4.0,6.08639073606928,2.998062001227697,7.0,6.0,6.0,9.0,5.0,7.0,10.0,0.0,9.0,9.0,8.803617447929827
10.0,8.646499710022795,7.0544141456598,6.813501088019936,5.0,7.146027361237255,9.0,4.881527677505446,2.0,7.0,5.686313451420321,4.0,6.359283460425767,9.829445289967136,7.0,7.293169706880152
7.275780638196857,11.0,8.0,8.0,8.0,8.417986398832033,5.392660318055334,8.0,5.88150122536617,5.494092136335833,7.0,8.539513541979137,6.0,7.743287176565965,4.0,7.611260037045195
3.8686310638891976,7.0,5.2025841892914935,5.0,4.0,7.527596681742602,4.7836875750766135,3.0,5.0,8.12052527083276,2.0,5.0,3.0288776881273587,7.388594231230838,3.8551263363480786,7.42467505413548
4.0,10.0,5.840763336416594,6.856219222023853,5.0,7.831774647049357,6.221474474126163,4.511443513088626,9.0,7.0,6.639519200950969,8.554649182884415,3.0,8.0,3.9920416595908206,7.613684785533772
2.0,3.0,2.0,2.669402001401655,1.0,7.061695361643292,11.0,4.195479300561162,4.0,8.403418391443857,8.0,7.596232661264337,0.0,9.0,3.3461516135824674,8.87551513080802
4.279517079884775,7.0,5.593954503708876,5.036314885147574,4.180236391310013,10.0,1.610511073376826,4.403618410185359,1.0,8.449521802615678,4.0,7.055290999681939,8.0,6.0,3.079432939734321,6.0
1.0,0.0,2.232217180364382,0.0,0.0,7.0,11.168523541498857,3.0,3.579131288598204,8.69391240334826,12.0,8.0,2.09448508035783,11.0,0.0,7.183298530437004
3.0,5.81253820847773,4.573810936731679,4.0,2.922509235399384,7.779883740998962,7.0,4.742348454875419,5.235100765237369,8.644648160997175,6.0,5.0,2.616524480284392,8.0,3.707242034603921,7.207723370529397
2.680702984399174,6.0,5.0,4.865497348025315,2.7542462214163583,7.5030230041927055,5.148745497554026,3.0,7.0,7.0,6.4400928995967766,9.0,0.0,8.0,8.0,7.0
5.0,9.0,6.0,6.148880885638889,3.1337016215098505,7.0,4.0,4.007337597554534,4.908355193093287,7.0,2.0,7.5745164209470035,3.0,8.0,3.0,8.598143377390318
6.662585831681869,9.0,8.0,7.0,5.0,6.0,5.986263272001079,4.310956942807639,4.0,7.7800683940435045,6.321577009205181,8.526342818932946,5.0,8.2725106968035,3.551642740573716,8.0
4.0,7.51566080136118,6.2590142327467575,6.0,6.0,7.723209819564619,9.0,4.369905186423492,7.229851587701342,8.0,7.5713787655720495,7.578578978202043,4.0,9.0,9.0,7.0
5.793204835882755,8.0,5.0,9.0,7.0,8.519462444640094,5.875518441502062,7.0,5.12122552131112,7.220680291963357,6.906316374974995,8.242796477583187,4.0,7.739179701948849,3.9010006399056802,8.013430485152995
4.010948693173273,7.446238698085338,5.0,6.0,3.0909615938677755,7.531429585594152,6.235632972910694,2.0,6.0,9.0,4.0,5.0,2.404001897714437,8.0,5.0,7.225786928609957
3.0,4.0,4.2709146614755005,3.464213775642319,2.3987372620685967,7.0,7.0,4.240050286225891,4.0,8.429298908174736,6.0,8.0,3.3470316433697636,8.0,4.0,8.0
6.539766577473104,8.01557265644889,10.0,5.981191028361236,4.0,7.37693788307289,8.866272276132628,4.27860808075697,6.467901253463109,9.0,6.856446670688598,8.0,5.092250640970727,8.660061038216437,4.0,8.218447362556613
2.0,1.0,3.0,2.1803956578316406,2.0,7.0,2.99011288371393,5.0,4.0,7.769780621023355,6.0,7.485641016696924,4.0,7.14117575814689,3.2164269223784574,6.0
5.713037992160435,9.0,6.900279638373086,10.0,7.0,8.57440303355849,5.341566142798521,4.632003698584006,4.851959877166611,6.0,5.0,9.0,3.446003186675267,8.0,4.216011405608399,10.0
3.8231703331446423,7.9158894827376525,4.196011308520788,5.586941779406703,2.0,3.0,9.469331773800947,4.602245323042991,8.657731750914706,8.230437865478661,6.511263424309603,8.542055484390897,0.0,9.58232465291914,3.548836854576652,7.807643262029662
4.645645494657761,9.248401269200745,5.244563099294205,8.0,3.555051991804664,6.0,7.830288440126932,7.0,5.411876958408474,6.0,7.1515510944172185,8.362853880886453,2.751982143170938,9.0,3.9473378739582916,8.0
9.0,10.0,7.770551697861731,6.0,3.0,5.56610678459762,8.0,5.0,4.223862584001355,9.11317529582288,7.899930960820305,11.0,6.0,10.0,3.591517506535718,7.0
3.0,6.860330499073419,3.9671490405008254,5.0,3.0,3.0,8.0,4.0,9.01881312763442,7.876072807989117,6.769515471965318,13.0,0.0,9.433557565878349,6.0,9.0
3.8778192675055965,11.0,5.022693567356063,6.0,3.0,6.707734130336332,5.938910492283699,4.191117867938702,3.4957762566217525,4.0,4.0,7.67322509576338,2.258633128113363,10.0,2.0,8.497356188166904
2.729902587445724,5.244127543549661,3.0,3.0,1.7789808691801385,7.3917754948476615,3.0,4.468362442390276,3.846696935606263,8.112128611379237,2.0,5.0,2.1577276261474103,6.601905707301581,0.0,7.414704241425569
2.0,4.7140983363879405,3.877117378299006,3.0,3.0091713271279983,7.8164610531699275,7.0,4.560553344948788,4.648275657105992,6.0,5.934919737210604,6.0,2.500120144984805,8.661259014075574,5.0,7.5500723227740805
2.6337961820060554,8.246717143394113,4.0,6.0,3.0,11.0,2.0,1.0,2.0,9.0,3.0,7.755660715424564,2.0,6.2710668132183605,3.4665983328294345,8.664500188461426
4.0,7.291443144158541,5.0,6.0,3.1608404696791776,7.0,4.088078036156124,8.0,6.252497237974466,8.901025688454267,5.0,6.0,3.0074741775255505,6.0,7.0,7.5077012071645255
12.0,14.0,8.879541841892843,8.0,6.299519917309572,9.0,7.0,4.017530401450304,5.0,10.0,2.0,8.461507932796753,7.0,8.162610393354615,6.0,10.0
5.0,7.694234430046056,7.0,5.94389214766025,5.0,7.204755741270107,6.0,5.0,6.0,9.0,7.102735540050796,9.0,4.0,8.180094397729182,5.0,6.0
3.202174238100451,7.0,3.0,5.291314234141309,2.376366883258893,6.0,4.082824620436553,5.0,6.734854835706829,7.0,7.044388628603499,10.0,2.479017175528262,7.9038893764091345,8.0,7.0
1.0,6.593037181720167,2.0,4.752738303339118,1.2859483474240128,8.125429999536035,6.774666604635299,4.501419832946894,4.0,7.864498494447476,7.0779421132172775,8.0,2.0,8.368986641291563,3.605933423103486,8.207770543921464
3.143041911989956,7.176293565101554,4.0,5.465145755793352,2.0,6.754547040124325,4.15831344174825,4.463505108185764,5.58829876475973,7.0,4.0,9.0,3.0,7.3691654201431405,6.0,8.57802019908478
4.797053266894861,7.662292190845075,5.2148874358240525,5.447193107900926,2.131504585072941,4.0,9.449948574878256,4.708702957846594,7.737063244864836,10.0,6.3983909663637615,7.0,2.0,9.548389588980797,4.137796437135575,8.0
4.727851018339119,8.0,5.263676577325975,5.850431715040636,3.320274291988029,8.315689891630285,3.6122075350922933,12.0,2.0,8.369920600987351,9.0,8.273652368416972,8.0,6.0,0.0,8.0
3.1487911674397067,5.157905594829744,4.0,3.0,2.602660288661471,7.44650192392537,10.46408425025007,4.0,4.708750763595097,8.711243575640745,6.742943776758917,5.0,2.3571641523391866,10.0,3.7680681583454114,7.398132871350166
4.852542311035369,8.856318353770181,5.799933844977285,7.0,4.0,7.574062265615131,6.0,4.342760604759984,5.0,10.0,7.731072344141676,13.0,3.5558324074096626,7.552409473300789,3.251689770039344,9.90772644907504
5.089640500399082,9.0,5.501632182354539,7.0,3.3657875508663664,7.34338647861681,6.0,8.0,4.5158019244540295,9.0,5.0,8.142730133013266,4.0,8.022280490634257,4.0,9.0
4.523599991456115,9.0,5.516163629347378,7.0,5.0,8.0,6.0,3.0,6.391220617780825,6.0,5.997416625869029,7.0,3.076780053314895,8.0,9.0,7.51150016300328
5.0,10.0,5.0,6.709692843663933,4.0,8.150932287959643,8.21001217648622,4.742901890301929,4.470030598030683,8.853042059836707,5.764765404838587,7.0,2.7524494857211805,8.0,3.6345813828981774,10.0
2.619007866233398,6.0,3.607848902650642,8.0,2.0,6.9054449354939935,6.018600533914139,4.5003749960541635,9.0,4.0,5.932463758569813,7.0,0.0,8.0,3.9723011716290055,7.2807814601520455
5.0,7.885467687964385,6.0,5.65407322916697,3.2208216515943153,6.727067003373469,7.0,4.229079153700146,5.0,8.906767351030037,6.0,8.265672766354136,3.0,8.41699879951757,3.0,8.0
4.0,7.55183673290508,7.0,5.565458628339427,3.0,7.544815298748456,8.815379085661382,4.438727775147018,5.566934369637868,8.969357207354326,6.606840533112711,8.761313832184033,3.1978443510350703,8.0,3.802895132370311,9.0
3.743871657108245,8.200208693256242,4.829335786319377,5.252045201835998,2.810072065044475,12.0,5.096801440389221,4.019367939588102,1.0,12.0,2.0,7.6447562311800565,3.0,6.665927985715585,3.0,10.0
4.4275224934815345,7.483981854759662,5.0,5.8058552537825925,6.0,7.0,7.0,4.536184727220629,6.0,7.730184592540566,6.164906979554712,8.47871168750897,2.0,8.477374138763489,6.0,9.0
6.2429773681426965,8.743647762478382,6.0,7.0,7.0,6.0,6.0,3.0,2.778510238794405,6.0,6.44102367299972,9.0,8.0,8.757685707721317,3.548151252562249,8.038644800591168
4.036092327389916,9.0,5.001454474119173,6.0,3.396779175417227,7.0,6.0,4.36862322362777,5.013100049983372,6.0,8.0,10.0,2.8509459046450116,8.546002386701971,3.515254806920899,8.159056529598761
2.629976685524738,3.8855948548855976,4.226840199695047,1.0,2.8127380916642,7.5885549651471536,11.0,1.0,6.152431072214215,7.0,11.0,8.722869864177458,1.0,10.520934446600808,3.2505267228697563,8.0
2.0,6.0,3.0,4.074120074091102,1.5524156687068276,7.0,13.0,3.9840710276677758,4.897877376151094,7.0,7.497862316259772,8.0,0.0,8.0,3.276140093533791,9.38058183869305
4.423844253226738,11.0,5.0,7.262647033520165,3.0,6.0,8.0,4.074898584523336,5.95279782625633,8.357073683385591,7.1648451409329,11.0,2.0,9.054603502278326,3.3156646279615365,9.15022571008049
4.0,11.0,6.0,7.50027978688862,7.0,8.0,6.6294270401608175,4.285892538721139,9.0,7.0,6.492031062541118,8.788508003397542,2.4981400082660556,8.01610807325346,4.530457886495266,9.0
4.301956967704018,9.0,4.823242363478317,7.0,2.8627916534730575,5.0,6.0,6.0,6.013577400839282,6.0,6.0269266142903595,8.452694794815937,2.0,8.773976619062644,4.0,7.698627283551065
3.798665129024098,4.0,5.0,3.8628605925125674,5.0,8.0,9.0,3.0,2.0,7.0,8.0,6.254965647575594,5.0,10.0,5.0,5.0
5.0,8.006888548291593,7.028063171503594,6.084550746337021,7.0,8.249538578183628,9.344581012509876,4.4325653586047835,5.0,7.948229735795614,7.43913101809534,8.084539206776139,4.500953457269476,9.0,3.8836629422970894,8.528901490718004
5.0,7.736492300688058,6.453917416925148,5.7873129699913095,5.0,7.822898381313974,9.059568974431942,2.0,6.340775809180498,8.471621183904398,9.0,8.808101251539057,3.548971894052799,9.171419354712098,4.0,7.494491952339414
6.0,11.0,6.235319721821854,8.0,3.3893690664213465,6.0,6.725040422213249,4.651901571391222,4.577253812133528,8.751704961761247,5.0,7.0,3.0,8.65993643093734,3.7658677621552,10.0
5.0,8.02773937214958,6.0345700777713125,6.046236435028679,6.0,8.0,6.839821884834685,4.461472032628615,3.0,8.225611685877222,7.0,8.13533341536211,3.0,8.0,3.646180320331282,8.239625081425615
5.317778686099179,8.207268280103682,6.0,7.0,4.517522683160713,7.0,9.0,4.5017075750121425,3.34759301159434,7.0,6.853747429277225,8.179387127793106,6.0,8.0,3.4308260208826495,8.0
5.513732327395168,9.387721394969818,7.0,8.0,4.0922695363718224,7.156070955673944,8.0,7.0,5.137345618353412,8.611573926033527,7.0,8.659191476102613,3.50591385907673,9.0,3.8686702849982884,9.0
1.0,2.0,3.1031633441154947,2.4851642321921728,2.0,8.0,6.315576020481573,5.0,4.161431505832851,8.183044343195148,6.763175937110313,9.0,2.228654813063785,9.0,3.0,9.0
3.8901738080640316,6.0,4.904073117945285,4.9636460145286625,4.0,6.0,5.883318236136567,4.582239633317416,4.0,7.0,6.0,8.078445865426154,4.261485920693361,8.32886324454791,7.0,8.019505725012998
3.596962762708863,5.0,4.770510669425694,4.0,2.0,7.0,9.0,5.0,4.0,9.103435862786322,6.894320946773514,7.0,5.0,9.626918787900172,2.0,7.0
4.479980347208118,6.2878725378217535,5.327515746447458,4.0,2.306379962903593,5.0,10.283011412730339,3.0,5.0,11.0,6.811984035248667,5.0,3.0498127649300857,10.0,2.838791810004265,6.0
6.408158725029016,7.889156480331597,9.0,5.9000206898361744,5.468052801464261,7.180195218891524,8.0,4.0,4.68043338649477,8.756487053143422,6.550436178207395,8.313765527947108,5.0,8.562997827610966,4.0,8.176008499083427
4.531358272051997,7.534814494046451,5.323006269761342,5.743528676346952,3.1217838223727177,6.0,8.0,4.2911263985416666,4.0,8.113144942484592,9.0,6.615862795489822,4.243075506129798,9.379216132418637,5.0,4.0
1.0,0.0,1.0,0.0,0.6584444118124586,7.0,7.457106352328671,4.682516022233677,6.206053035341784,7.8539267810703715,6.533256494066135,7.0,1.0,8.0,6.0,8.218278508485469
7.473419102216068,11.0,8.683118585163289,8.0,8.0,8.68465535152402,2.6022413071527777,3.0,5.0,10.0,10.0,10.0,12.0,6.0,5.023802903875884,8.0
8.0,10.378195916523119,6.0,8.0,4.210132516178678,9.0,1.8452010345001213,4.0,5.0,9.0,2.0,9.0,4.475408091896335,6.0,4.266102141897392,8.515269817527663
3.0,6.0,4.196376239183383,7.0,3.743177242301153,7.185443890632456,9.0,7.0,3.440776362293919,4.0,6.535953548019302,8.484264087156767,2.5766898923224373,10.0,5.0,10.0
5.439561641574617,8.0,6.0,6.0,4.636832477121087,9.0,9.0,4.038745342096557,5.0,9.195516350051273,7.0,8.0,7.0,10.0,4.202739753963522,7.0
4.601524870315169,7.725291216155942,6.283131572583245,5.736425868471782,6.0,10.0,7.0,4.082559970964919,6.0,8.334557427490484,3.0,7.283814677779271,3.0,8.0,4.446906574072471,8.0
4.0,7.0,4.809745995878329,4.791106530190006,3.536782328672129,11.0,7.0,4.035116415566745,6.0,9.545341087241217,2.0,6.0,3.0,7.0,3.0,8.716845393104311
4.189120412835008,7.484759326939484,6.0,5.716665808558631,3.3887428750880386,7.0,6.702412638919675,5.0,5.230635682477185,7.0,6.938586686349431,9.0,3.2309980754912195,8.374416719063216,3.5214222105000568,8.177130834069061
5.668547240785482,11.0,6.247556232890768,8.0,6.0,7.737705573940462,8.840266989850196,4.355588225323028,3.0,8.0,9.0,9.0,3.928614418946023,11.0,3.8849719255363593,8.0
3.0,7.0,3.0,4.681269546321229,2.0,7.235026261970756,7.0,13.0,2.0,8.417904439787046,7.3429711743688175,7.327782206619521,5.0,8.458344980099534,0.0,9.016531044777432
4.0,6.580468354148684,4.0,5.0,1.0,4.0,7.0,8.0,1.0,8.320358919040736,6.0,7.890101085942838,3.0,8.0,2.5668121982434613,8.703238213659123
5.0,8.061825827815795,5.313735913739076,5.436746588258281,2.827581151230212,9.0,8.0,4.0,5.0,11.0,4.0,7.254802171552576,2.0,9.0,4.0,8.0
3.0,5.485963974687996,4.0,4.0,2.2256984910633206,7.0,5.417222422202447,4.198493747446787,6.0,6.0,6.931499200885025,8.187885268160603,3.0,8.23117477514107,3.0,7.0
2.0,4.03777934133896,3.1198053813750684,2.0,1.0,6.946106281230711,11.0,3.0,4.699211605630858,7.0,6.999548655864658,7.929703603168841,2.0,10.1641420449937,2.8176508036686565,8.0
3.0,2.0,4.0,3.0,2.0,5.0,7.639116789505725,4.0,6.586885432025332,10.0,7.168992684716041,7.829905878389446,2.204829831778107,10.0,3.73473162351171,7.0
5.679484676147301,13.0,6.336317654870438,7.0,4.7819704619662975,10.0,3.9457921713894497,4.334804918322762,2.365599045791382,9.0,3.0,6.0,6.0,7.129327909821927,4.0,8.043864948201655
5.0,9.0,5.702623542824413,7.0,3.4567317725895674,6.802185499774706,8.0,4.288783318987432,5.2115471973934175,8.672928192053124,6.900091209481387,8.0,2.8148420026168917,9.0,3.642951041066904,7.0
4.993648193759183,8.0,6.0,6.090504373370271,5.0,7.407074917575507,6.138783308054873,5.0,7.156116495948897,8.209492450636763,7.0,9.0,3.8574920015271417,9.0,8.0,8.0
4.0,5.0,4.831810135788246,7.0,5.0,9.0,6.483759436717059,3.0,2.0,8.0,7.0,7.7835366101634476,5.04846374412665,10.0,8.0,8.290316281483594
4.0,7.595320243174753,5.0,6.0,4.0,8.0,7.0,6.0,4.478574689819601,8.362275993768638,5.889542840125817,5.0,3.0,8.80715901443869,3.501842902498433,8.0
4.0,5.0,3.891400422684772,7.0,3.2352732043422874,7.677544047787545,8.57145991401533,15.0,5.119591309538571,7.0,13.0,8.698365322862633,3.0,9.151373889249841,3.506795015568138,7.462131980786282
2.0,4.0,2.0,3.2579565577831113,1.745724765967909,8.0,7.0,4.175948900375935,9.0,6.0,6.725581096408704,8.15358016442317,1.0,8.435664027730132,4.23065698625877,8.0
4.0,7.825714176455968,5.0,6.0,2.5513734565976995,7.0,7.0,4.195645696524813,8.667500632068974,8.59175110967209,6.0,8.113352195731244,0.0,8.5681293851518,8.0,8.0
3.0,6.0,5.0,4.0,2.0,6.7928693331953856,12.0,2.0,2.8228421642643324,6.0,7.24368867844643,8.0,2.0,10.0,1.0,9.211975317059537
4.916733945156294,9.244604131181775,5.622610758779203,8.0,3.5400665990251934,7.0,11.0,4.0,6.0,8.560477348152567,11.0,8.366181916965786,2.527017599798662,12.0,4.066302329342732,8.0
5.0,10.0,7.0,8.0,3.980639741794696,7.263740199387892,5.0,6.0,3.0,7.0,5.752175876765245,8.470992937865311,4.342666290125844,7.0,4.0,7.838476909777749
4.723785868740083,10.0,6.0,7.0,3.5964287323774644,6.0,7.0,4.388169600788796,4.522130905351005,6.0,5.0,6.0,3.0,8.0,3.4654114806237115,7.624975199401269
2.361446620593767,3.0,3.7341369477489486,1.0,1.0,6.272751016179838,8.0,4.0,6.152369047897523,9.181362087279602,7.120839492153129,7.353580590976514,2.960608688127881,8.57491911276679,3.2839566256107067,6.0
3.0,7.0,4.654078953541312,4.529215815969947,3.0,7.757830782353735,2.682732459582669,3.0,6.403616621608063,10.0,2.0,8.06727520149483,2.288104959993182,6.0,3.959944735919315,8.262186630047186
3.129446202584193,6.61695130069483,3.9055006409265207,5.0,1.0,8.0,11.0,4.342496477864105,3.0,6.0,11.0,8.375139690346124,2.9006455254823886,10.0,3.3978448543697777,8.0
5.391895445996316,10.0,5.747827941075529,8.0,5.0,5.0,7.074763583800026,6.0,6.0,7.639697701194213,7.0,9.190620538169822,2.0,9.0,4.0,10.0
4.447676388206383,9.433387996475506,5.0592173637999975,8.0,3.8978758969506506,8.0,4.820853565142928,4.854717008414552,5.0,8.691388361538618,6.57285546267741,9.0,3.4547443807124356,6.0,8.0,8.408488132158396
4.0,8.0,5.0,6.0,5.0,7.0,5.0,4.126315112818918,0.0,5.890953375148494,8.0,8.0,8.0,8.598299570054417,2.7984732532623515,7.544837071003498
9.0,13.0,8.0,7.0,7.101886274620892,8.0,6.714884599713851,5.0,3.9224341907034344,6.0,9.0,8.698776874653976,5.0,9.0,3.349621222856865,7.264958656664729
7.0,8.041883807264384,5.946826074846871,6.641785479510626,4.691895457151795,7.0,6.0,5.0,8.074881238210875,7.0,6.571855847014383,8.055638526846378,3.9333383780523477,8.19489248084767,9.0,7.0
3.0,6.342137923171544,4.0,5.0,2.324355379008471,7.171362642171149,8.0,4.148614237777478,3.7731079772466796,7.0,6.831218436184181,6.0,2.0538309314667385,9.0,1.0,6.0
4.0,8.0,4.901118754450233,6.0,2.0063112122932867,7.670324140508247,8.0,2.0,6.464370587718599,13.0,5.0,5.0,1.0,8.928278140908569,3.0,7.47660685949464
3.151342843715803,7.953854583339974,4.205127069333969,5.389106955770784,2.0034954660495576,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.96595693262729,0.0,8.044631251280197
2.909315237032802,3.0,3.858569869049239,2.0,1.0,6.0,9.703216975523016,4.263524573124309,6.823045634003704,11.0,7.15001687157502,4.0,2.629013272237741,10.0,3.6765607632127453,5.0
2.0984647766298217,3.0,4.0,2.836922122115467,2.0,7.354738139041759,7.297885874518969,4.0,4.989885913702534,8.353742429655457,5.0,3.0,1.0,8.641673038030657,2.0,6.425720506163337
4.392786649233251,7.977275904988868,6.0,6.0,5.0,10.0,7.0,2.0,4.1177624738111245,8.594212374968029,6.198090401740727,7.0,4.0,7.0,3.459172774588258,7.927425011301108
3.0,6.0,4.2260612123897525,4.0,2.257211444098084,6.0,8.0,5.0,5.0,8.553023766530275,6.076224902341597,8.127363084485093,3.0,6.0,3.2297606163476473,8.142538677831418
2.0,2.0,3.0,3.0,1.2615125226975707,8.462752781892942,7.014907349502864,4.492223481752586,7.0,8.369850955721846,5.954291231753819,6.0,0.0,7.0,3.5093181096156942,7.417973980049727
3.0,6.0,4.0,4.144623699798064,2.05930110638944,7.6503045781402035,6.540161741953211,4.372310614815243,4.391196744523386,8.297133451654764,7.0,8.247405770357433,3.0,8.281680568913101,2.0,8.0
4.342220539962664,9.43873868175973,6.0,8.0,2.0,8.0,6.0,4.490777366654938,5.567435521005501,8.93570631755748,6.008838005418904,8.653231143490185,3.0,7.0,3.7098454280499418,8.0
3.255532035352926,9.844738708873216,4.31296269505991,8.0,2.0,8.0,9.034916352552969,1.0,3.0,8.90600703172409,12.0,9.302264848013948,1.0,9.903384991503122,0.0,6.80918886020862
5.960761106107401,10.0,7.0,8.0,4.419317084678663,7.261848758291511,12.0,4.210548458088187,4.475171373464195,8.636555541897115,7.491552329980149,7.549424304784239,3.066698951174649,10.11473629413187,3.4353725290645714,9.048476529508308
3.4418801633088396,7.010483691878851,5.0,5.46829665312685,3.6911086852468253,9.0,10.0,5.0,4.0,7.0,10.0,5.0,3.1358776993443764,10.145347195979822,3.91305848765546,6.903061809341103
4.410668927860592,10.0,6.0,6.436728387113854,3.0,7.503521888076724,6.0,4.0,4.576421021468292,8.504903924343731,8.0,7.0,2.7398019180379363,8.0,2.0,7.047037689426935
4.7914660534078415,7.619182008455248,6.635582618556509,5.895843902923502,7.0,9.0,6.0,4.710525173611579,6.339917595705088,8.052982634758653,7.0,8.451901620521227,4.320438999633052,6.0,4.008773628219333,7.878357924598696
3.0,7.259256226511337,4.670650939469366,5.277371290241145,1.9502308691870058,5.0,8.0,4.176266476924888,7.476032078215307,10.0,10.0,9.0,2.0,9.55676148427388,3.0,6.0
9.0,12.0,9.0,9.14180147584267,5.0,6.032140702869041,8.689045562474394,4.124013108926353,7.055913395086095,8.0,10.0,8.0,6.396997610851377,10.0,3.7803389241412675,5.0
3.0,6.0,4.0,4.694655814250918,2.4405466887757403,8.0,5.131219241665237,4.2763883628766415,7.0,6.0,6.0,7.0,0.0,8.02364730803061,8.0,7.542177756948094
2.5703464565602334,3.0,3.891867084497495,4.0,1.0,6.518924288190014,8.244880238395192,4.545733753920022,6.0,9.500444202130588,11.0,8.0,2.5549996998095246,9.105750815661448,0.0,8.0
5.0,5.0,6.0,4.621989589746914,3.736336314299808,8.0,7.0,8.0,4.581466550832625,6.0,6.598715602152868,7.862450891483199,3.0,8.0,3.392122968197036,8.422891286821288
6.9388810572889295,11.0,8.673343617190552,8.0,8.0,8.652678729520888,5.093044131150267,4.834690726993998,2.428445868031556,6.0,7.032123645616231,8.61640937122987,10.0,8.0,3.3249446521602377,7.786430052833233
5.0,6.0,8.105818927476928,4.976780719735192,8.0,7.386516201246598,2.9396203639576157,5.0,3.5469697113651635,7.004679954790837,6.0,6.9867057460527136,11.0,7.23506393773952,3.5284431825044327,5.0
3.133994933037181,3.0,4.869998375946503,4.0,2.491076683742389,6.816155386368635,6.767708450641196,4.303591285659881,7.0,8.842554946287756,6.849145093387606,9.0,2.8336597390734437,7.877259209086925,1.0,8.0
3.510685353556508,7.376494181939484,5.0,6.0,3.0,7.0,5.0,4.768674018698044,4.0,7.0,12.0,9.457035192940486,3.6440425775566214,9.0,3.2553788254962286,8.0
6.092484893169334,8.0,8.0,6.0,3.5003176973178696,4.0,8.0,4.463269908680806,6.843393909832501,8.494079885872628,9.0,8.855592545885818,4.058181404690507,9.0,3.7063695827876755,8.0
4.235543135935935,7.920523100504706,5.043644723345258,6.0,3.0,8.04409262978606,10.137477420845647,4.5118702110705815,6.0,12.0,10.0,8.59190725733178,2.0,9.0,3.0,8.0
3.2090994635097374,0.0,4.406328015454069,2.2516473675904645,2.3118347134943913,5.0,11.0,4.834867233886504,1.0,8.306930133132488,6.036106549666554,4.0,5.5528694616926675,10.423187734765538,3.54954050674579,7.2640671875905225
3.6119770631520915,3.0,4.671187898341301,3.1013009723100446,2.0,5.0,5.861845057809484,4.679188518614634,2.0,9.0,6.422410070347392,8.410101169887128,5.0,8.345189881151356,1.0,7.370413493768532
2.0,6.087750702387702,3.0,4.438442884763237,2.0,6.779191985226732,12.0,3.0,6.0,7.0,11.0,8.0,2.0,11.13632445411579,1.0,8.0
3.336254433460217,7.718547383620464,5.0,5.369802329380853,2.907458791170437,10.0,4.0,3.766152018980133,4.583509365308761,8.0,2.0,10.0,2.0,6.707084666221549,3.0,8.0
3.6009974122763477,8.0,4.051516013721566,6.0,1.0,6.0,8.0,5.0,5.241134591165835,8.0,14.0,8.0,2.4440245383298733,9.0,3.3309335770423982,6.205839347201574
3.091964162481281,7.052846923881987,3.6851522685441878,5.268588992446028,0.0,6.217126229108342,6.0,5.0,4.0,6.0,5.0,9.0,2.216094000337316,8.0,3.7410672669493166,10.0
2.7830381157241946,6.0,3.883004566735409,4.242064579802644,1.0,6.530002865730128,8.0,4.0,2.0,6.0,6.419260708419719,8.0,3.147666309170593,9.60600173745365,0.0,8.0
5.0,7.6596537889308065,4.0,5.497102889833058,2.870376620060282,9.0,9.338610997273276,4.681167159155437,3.0,9.26969430484917,6.343332748090231,5.0,3.0707404828957054,9.0,4.011153574061356,9.0
5.0,7.927091576924024,7.0,5.519254340074773,3.389812095893932,6.192059553709223,9.0,4.097741740357112,5.0,9.184497572347631,5.0,7.885212363751352,3.417288326984864,9.0,1.0,8.593420401238074
