col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.0,8.0,5.0,6.0,4.0,7.3004589741339,6.606112889700552,8.0,4.0,9.644107021224075,5.0,6.0,3.0,6.0,7.0,8.547164789558728
12.0,14.0,9.0,7.6639006849208915,5.0,5.220439760627422,7.0,6.0,5.0,10.0,2.0,7.491617232433122,5.6639627525428855,5.0,6.0,8.596440353540967
5.0,9.130034606344145,7.0,6.131516929515042,3.7931216801265637,7.0,6.0,3.8927811624913793,5.178048221525683,9.0,5.831952809118272,9.0,4.0,7.0,5.0,6.0
3.9696576820736755,7.0,5.232256853582018,5.0,4.425641472101191,6.0,8.0,5.0,9.0,7.0,7.1687925717035625,10.0,2.0,9.196539237387512,8.0,7.0
2.801883183140955,0.0,2.0,6.626254448781233,0.0,8.0,7.785098210939254,6.0,4.0,10.036878694234577,6.0,7.823077665307642,2.0,8.5799634955564,3.0,8.766867176302538
4.495278005814184,9.0,3.595457292953842,6.0,3.8950866078784414,5.0,10.0,8.0,4.0,7.0,4.0,7.922029565101033,3.0,7.0,4.698829437254446,11.0
2.0,9.937428914011205,3.0,2.0,2.388234221947032,4.0,9.181085992485878,3.0,4.094791074873296,10.0,11.0,8.338245368586627,1.9206696909301948,11.0,1.0,8.0
5.0,8.0,5.0,3.715006139538776,3.1194377472702146,5.619167502883221,7.0,5.0812710861443655,3.633327649793348,7.0,9.0,8.0,8.0,9.321988870255591,0.0,8.0
3.0,2.0,4.234434585048512,5.790524285469067,3.4305958120354316,5.0,10.0,4.0134875182857,5.864476872064834,9.582125285125782,7.945983855778764,5.0,1.0,10.0,3.0,6.0
5.0,10.0,5.23012442956134,7.0,4.23463637454528,6.3851132546427,7.205786910683489,6.0,5.0,9.91918703294697,7.0,13.0,3.7214139320545576,9.0,5.0,8.93363978449647
6.0,9.458155661173507,6.0,7.0,5.0,6.540735516193973,6.0,4.463587014814975,4.724294408508183,9.0,5.0,8.0,4.0,7.0,4.0,9.0
4.0,9.0,5.3450638931676115,7.0,5.0,8.0,7.307271966096523,3.0,5.0,9.554007793495902,7.0,7.0,3.547807248031713,8.0,9.0,7.759964559153195
5.0,9.569853413186095,5.0,6.858187277427057,4.0,6.0,8.0,9.0,7.0,9.690316959174318,7.068011032510685,7.0,3.3572946348754518,8.88506465076332,9.0,10.0
4.0,8.648855700129683,5.0,8.0,2.0,8.0,7.0,6.0,5.899051306645987,4.0,6.0,7.0,0.0,8.0,9.0,9.593803342557543
5.0,8.486806741226756,6.0,7.0,3.9416547957693533,8.0,7.2465876226812,4.07314488793297,5.0,10.090963627591197,6.0,8.0,3.5228512071019993,8.615209192064619,6.175486587408161,8.0
4.0,6.0,7.0,4.0,3.10049783202267,7.151660674088026,7.460313254237904,2.0,8.0,11.0,6.444536048529267,7.916148433605478,2.5401676578338903,8.967476507819972,4.0,9.0
6.0,13.0,6.75979594712499,6.22638006315822,4.0,12.0,2.0,5.0,1.0,12.0,2.900882968480705,10.0,3.207937209502738,2.0,3.0,10.0
4.0,9.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,2.0,8.0,6.0,8.354468312308942
4.0,9.0,6.0,7.0,3.593913710545759,6.0,7.188899987516347,3.0,4.0,6.0,5.0,9.0,8.0,7.939845203526055,8.0,8.0
3.658697001857542,9.0,5.0,6.0,5.0,5.9567289723861965,6.0,4.550830427068062,6.0,6.0,8.0,10.0,2.0,11.0,9.0,8.590494037655784
2.7289427131803925,3.0,3.0,1.0,3.3335826928690877,7.0,11.0,1.0,4.4690048542123115,9.741483608071315,11.0,8.273776179894556,2.7309531677630203,11.0,1.0,8.0
2.0,6.0,3.8910274524701203,5.813712333011782,1.0,7.566055715705642,13.0,0.0,5.0,7.0,8.063093651112785,8.0,0.0,9.576431214632468,0.0,7.358934325796841
4.0,8.52040195811164,5.0,8.0,3.3402200087115457,6.0,8.0,4.539679158538083,8.0,9.631418186992953,8.0,8.395038952122956,2.0,12.0,5.799782149905316,9.0
4.0,11.0,6.0,8.0,7.0,6.604455930876815,7.0,14.853064113681803,9.0,7.0,5.452631334993333,7.0,1.0,7.0,0.8502847560080237,11.649412655564047
5.0,9.0,6.0,7.0,5.0,5.0,6.704992852105572,6.0,7.0,6.0,5.0,11.0,2.0,10.0,4.839193078594497,8.0
3.0,4.0,5.577729013592651,6.0,5.0,8.0,8.74884150625377,4.098403150381285,5.032089019244559,7.0,6.9371851236926725,6.0,5.0,10.0,5.0,5.0
5.0,9.0,5.611756954816258,8.0,3.998160985297437,6.339503359686002,7.58565988473171,5.0,5.130167888900798,6.0,7.0,12.0,6.0,8.753951199748347,6.33506719832061,8.827974588168267
5.0,11.0,7.0,8.0,5.0,7.0253773410212235,11.0,2.0,8.0,10.0,9.0,7.621633740777937,4.0,10.0,4.639915569419927,6.0
5.5388426697395525,8.494139442127551,4.904758599363441,8.0,8.0,6.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,8.608151529448115,7.0,8.489596851976838
5.0,8.907784071749198,5.43477176190605,9.0,6.0,6.667848214415707,6.0,7.0,3.0,9.876400029649322,7.0,7.917018626576861,3.0,9.043315017462367,6.249762545286837,7.0
5.17027636982045,9.696942454725493,6.0,7.0,8.0,7.181048436956239,8.364298737212266,5.0,3.0,7.0,9.0,8.0,6.0,8.0,3.0,8.0
4.82886725993533,10.0,7.0,6.0130147264120986,3.396910020296426,7.299965800846089,7.007791987038545,7.0,4.0,10.0,7.0,7.841676217702642,5.0,9.063758303268841,4.0,9.0
2.9224196461020675,2.0,2.0,3.0,2.0,6.084907344445677,7.258255529675769,5.0,2.0,9.891594425602868,7.0,9.0,2.0,9.0,3.0,9.0
3.946617664841767,6.0,5.0,6.607255556064741,4.0,6.0,7.0,6.0,4.0,7.0,6.0,8.0,2.0,9.0,7.0,8.768634335990036
3.0,5.0,5.107330584757795,3.9482049537360133,3.6099008931407885,7.097327869907022,9.0,4.475726612394329,4.0,7.0,6.0,8.072209223599831,5.0,8.0,2.0,7.0
3.4985188314853555,5.0,3.0,4.0,2.0,5.0,11.0,3.0,5.0,9.374471628400318,9.0,5.0,3.201325124068715,10.0,3.0,6.109666337123159
9.0,14.0,9.0,8.0,4.12816127928506,3.0,8.0,4.0,6.0,10.0,11.0,12.0,4.031260400595343,8.0,4.0,8.017781444295686
9.0,14.0,8.0,6.5899315081082355,4.0,6.0,8.0,4.0,4.0,10.0,7.6944996710213305,6.692142807203494,4.499184652468568,10.0,5.0,4.0
1.0,0.0,1.0,4.642711800912554,1.0,7.0,7.5108698681437005,4.4878239641385385,4.0,7.0,6.0,8.227158846591173,1.0,8.0,3.3813579157675777,9.0
8.0,9.526969594716952,12.0,8.0,3.1318508881986094,5.0,7.678429360033717,3.0,4.539316199248383,10.0,10.0,10.0,12.0,6.0,4.0,7.500836596042646
8.0,8.972692629650163,5.734292022293588,8.0,3.0,9.0,5.369712244439472,11.818116781161198,5.0,9.0,2.0,9.0,4.0,7.320624963214991,2.461550688032438,9.0
3.0,6.0,4.0,6.919968473571788,3.940270018665751,7.029736452610886,9.0,7.0,2.0,4.0,7.866567397269796,11.0,3.0,10.0,5.0,10.0
4.0,8.0,5.720368687437499,6.622706455889909,7.0,9.0,9.0,3.0,5.0,5.0,6.937719547557522,8.0,7.0,8.535208428706088,7.0,7.0
5.0,8.0,8.0,6.0,6.0,10.0,6.782287388125557,4.0,5.584482365953522,10.0,3.0,5.0,3.846420481077682,8.0,5.437767635012162,8.0
4.0,7.0,5.83114978053899,7.0457207347276745,3.0,11.0,7.032059906830674,3.0,6.0,11.0,2.0,6.0,3.0,7.272491653645262,3.0,10.0
4.906192026417821,10.0,6.0,8.0,5.0,7.0,9.0,5.0,6.0,9.451715027623575,6.0,7.792359060132042,4.0,6.0,6.0,9.0
6.0,11.0,10.0,1.2149929833464874,6.38709372754255,5.0,1.8569016370595648,14.999906383015123,3.0,8.0,7.613527079061323,9.0,2.7515803414232547,11.0,0.0006945986066922375,13.699400425267335
3.5432962923222666,7.0,3.0,5.0,4.030048464097106,6.205204452368729,7.0,13.0,5.242092456245499,5.0,6.0,8.0,5.0,8.0,6.521442069027138,8.0
4.0,3.0,4.9487247490093615,5.0,3.712864230513096,4.0,7.0,7.788626222353504,4.963744303302908,7.0,6.0,11.0,3.0,9.065258079018395,3.0,8.813826943650433
5.0,9.0,7.0,7.0,6.0,9.0,8.0,4.0,5.0,9.792224444174487,6.546554863628365,7.640346646768428,2.0,9.0,4.0,8.133652448780605
3.0,6.0,4.0,4.0,4.0,6.972514202554685,7.0,6.0,6.0,9.630085987617461,6.0,7.842637167649783,3.0,8.0,3.0,7.0
2.0,3.0,3.0,2.0,3.2749197257929104,7.0,8.254516463177216,4.598801939240542,4.88400831053791,7.0,7.096981253421648,8.0,2.0,11.0,1.0,8.0
3.8643294561022246,2.0,4.0,3.0,3.1835264854872816,5.0,10.0,4.0,5.0,10.0,8.0,3.0,2.94319114324073,9.430458916659749,4.0,5.787138988270755
8.0,13.0,7.0,7.0,4.0,5.653107546239535,7.0,3.0,4.751819205663058,9.0,5.645958196312628,6.0,6.0,8.0,4.0,7.674701870787832
5.0,9.0,7.0,7.0,6.0,6.940586297506598,8.0,4.190162106037883,6.0,9.642263305693767,7.087809567276967,7.649028545123685,3.0,9.21988684808577,3.0,7.0
5.0,8.0,6.0,7.0,4.160186871931621,8.0,6.0,5.0,5.0,7.0,7.0,9.0,3.4497482239382498,9.0,8.0,8.0
4.0,5.0,4.805964262435923,7.0,5.0,7.254416883969967,10.0,3.0,5.453385350905452,8.0,7.0,7.0,3.6542062814817906,10.0,5.219420212342692,7.103667911729933
4.0,8.0,5.0,6.4201667064634504,4.0,8.0,7.0,6.0,7.0,10.0,4.0,7.617728074611365,3.0,8.0,3.0,8.0
4.0,5.0,4.0,7.0,2.0,7.0,5.0,15.0,5.0,7.0,13.0,8.0,3.0,9.0,0.0,8.0
3.095581863853028,9.821021202176958,2.0,3.0,2.0,5.774690251851584,7.0,5.0,9.0,10.013758984789195,6.0,7.0,1.0,8.0,6.779241108440358,8.0
3.7098628339596247,8.0,4.654810197824375,6.396421237325551,2.0,7.0,6.147606326785057,4.078995298189962,5.696218252679758,10.247680197950773,6.0,8.0,0.0,8.0,8.0,8.0
3.0,10.013000707068906,5.0,6.980762920368861,2.0,7.073063962372002,12.0,2.0,6.011762283679906,6.0,7.8238459710930615,8.0,3.9476898420466444,10.0,1.0,8.0
4.0,8.460276188657865,5.036241992460966,8.0,5.0,7.0,11.0,4.2024785737296915,6.0,7.0,11.0,8.0,3.0,10.401722256429975,4.69080533651308,8.0
5.0,8.981379060533074,7.0,8.0,9.0,8.0,5.0,6.0,3.0,7.0,7.0,8.0,3.081691022738174,7.0,4.0,7.0
5.0,8.562762789449014,4.927574995627434,7.0,3.0,6.0,6.612718509103067,10.0,5.683833349424666,6.0,7.286433414925572,7.737669143278563,3.0,8.997969143010977,5.869683209565001,9.319418830580464
3.0,9.333265603996642,4.0,1.0,3.4237389588264304,5.0,8.0,4.0,5.5581264617903665,10.0,7.2533738841244695,9.0,3.0,8.786475634922875,7.185332797470946,6.0
3.0,7.0,5.0,5.0,3.0,11.0,2.0,3.0,3.0,10.0,4.14633859091059,10.0,2.6275611173592166,6.0,7.66405671843493,8.0
2.0,7.0,4.0,5.0,1.0,6.733764881926178,11.0,4.106513964776952,5.767875649402394,6.0,11.0,8.0,0.0,10.0,4.271973114355985,8.0
5.690300802629535,9.152015968509094,5.491067431763732,8.0,5.0,5.0,7.0,6.0,4.881579723633117,9.0,7.0,12.0,3.0849727994955227,9.0,4.0,10.0
4.0,7.0,6.0,6.80140064718117,3.965850685921298,8.0,9.0,4.0,5.69193368903299,7.0,7.0,7.579196529771179,3.0,9.11816875483565,8.0,7.960025741108985
4.0,8.0,6.775290584113817,4.690888953045929,5.0,6.520042964483267,5.0,5.062756844918482,0.0,7.0,8.0,8.0,8.0,8.739688960431057,2.0,10.0
9.0,13.0,8.0,7.334595000319828,5.0,8.0,5.0,5.0,5.0,6.0,9.0,8.0,3.3963954658241216,9.0,3.0,8.0
7.0,8.0,9.0,7.0415082776264875,10.0,7.0,7.068924931880244,5.0,4.0,7.0,7.0,8.206464148746996,8.0,10.0,9.0,6.380788688727198
3.0,7.0,4.0,3.084900637717244,3.6677752082128734,8.0,8.97601789230387,6.0,4.636014987676612,7.0,6.0,7.9931220009419635,2.7512676406995293,9.0,1.0,6.0
4.11349023746946,8.0,6.0,6.0,4.0,8.0,8.0,2.0,5.0,9.510642906839099,5.0,7.933774278632773,2.9105714266059644,10.0,3.0,9.0
1.0,8.0,0.0,5.0,0.0,6.1433805227765355,7.004066595063225,14.682859918701212,3.847152458612514,7.0,6.0,8.0,2.409375315433435,8.0,0.0,11.55341510179252
2.0,3.0,3.0,5.287913483200758,1.0,7.406633918594839,12.0,2.0,6.0,11.0,9.0,7.45824557064074,3.3010947131703126,10.0,3.6995690884301586,5.0
4.074509160134904,10.288970866147762,4.0,6.899296864547355,2.0,6.820682852562308,10.0,4.0,3.0,9.543387930254967,5.0,3.0,3.739448621261185,9.0,2.0,7.576446900864577
4.0,8.0,6.0,6.0,5.0,7.260441575844263,7.102725566015141,2.0,6.0,9.02543757588202,2.0,7.0,2.8097395301356225,7.522868310231354,3.0,7.7593562710656645
3.0,10.243157581438778,5.0,4.0,4.0,6.0,5.681351215577094,13.79374705404001,4.5461758074446905,6.0,5.4120158686190445,8.0,3.538539202063833,6.0,4.0,10.300126391761914
4.198032515146644,2.0,3.0,3.0,1.0,4.0,4.0,4.0,7.0,9.609801955028487,1.0,6.0,0.0,7.0,1.0,6.0
3.0,9.65605048712643,4.0,4.0,3.6656068322323434,8.0,8.0,8.92230369592614,4.5930508078707035,7.0,7.0,8.0,3.1891879022566685,8.0,2.0,8.930858133667972
3.8608932977773267,11.0,6.0,4.448438677590098,2.0,8.0,6.0,4.047877756782444,1.0,10.035959789996914,5.777020300454157,8.0,3.0,7.0,2.0,8.0
3.0,9.6112701803866,5.0,6.818024258661619,2.0,8.0,8.735528297636074,1.0,3.0,6.0,12.0,7.758891210125216,1.0,11.0,0.0,8.0
5.0,8.880072367967758,7.0,7.074726586945172,4.0,5.0,12.0,3.0,8.0,10.026390044836855,12.0,7.692291251302452,1.0,11.093578587507318,4.084798758784676,7.0
6.0,11.0,5.0,6.0,3.0,9.0,10.0,5.0,4.0,7.0,10.0,5.0,4.0,11.0,4.303489604719971,6.0
4.201217445739107,10.0,6.0,5.0,3.0,6.456716645401166,6.0,4.0,4.72422835889919,9.593321736921746,8.0,8.06642081498321,5.0,9.031319454508846,7.008520925656893,8.074542694351393
4.326577883223336,10.0,5.67794188122535,8.0,4.019587676200492,9.0,6.0,4.0991947277428,4.881309796536257,10.192111671401303,7.0,7.951153832591247,3.7595831593029043,6.0,6.81679259740895,6.0
3.0,7.0,5.0,5.0,3.0,5.0,7.72637440641605,1.0,5.588967391417624,9.687664604106976,7.141203142581858,9.0,2.0,8.94612880975213,6.274258371881873,6.0
9.0,12.0,9.0,6.0,5.0,5.11034491480959,7.453961104923948,2.0,4.0,8.0,10.0,8.061682533709998,3.7142913328515235,10.0,2.0,7.474257849092502
3.0,9.38729922150254,4.0,4.0,3.0,8.0,8.0,5.0,7.0,9.785171759305827,6.0,7.561608312355391,3.294695714825227,8.426183419525296,8.0,8.0
2.0,3.0,3.0,4.0,1.0,8.0,14.0,0.0,5.5357939086129155,9.806130005121608,11.0,8.0,4.240508336450772,8.0,4.702120488952212,8.0
5.0,5.0,6.0,7.0,3.0,8.0,7.0,8.0,6.0,9.99134393601851,6.6912099434345,9.0,3.31610993499361,8.8312969894308,5.360957467405393,9.0
5.0,11.0,8.0,8.0,8.0,7.20186079955523,9.250084423635258,4.011098754523744,5.0,6.0,6.208872354852881,7.664250396670528,10.0,8.0,3.0,5.0
4.516510649193733,6.0,8.0,5.0,3.9519607817745337,7.236340393281185,8.0,5.0,4.0,9.652701069469801,7.1202836506492835,7.0,4.097390302259292,9.0,7.0,7.651855401351729
3.2421689846652515,3.0,4.0,4.0,2.0,6.0,9.0,5.0,7.0,7.0,6.427029076586765,9.0,3.0,9.0,1.0,8.0
4.0,8.0,5.961846232748088,6.0,3.0,7.0,5.0,13.0,4.662116161452721,7.0,12.0,8.0,3.2866294566216423,10.418784085796169,6.783605274507832,9.671977878706947
5.0,8.0,8.0,2.8613124474676894,3.0,4.0,8.0,5.0,2.0,7.0,6.884286856642169,8.0,8.0,8.955396273860122,0.0,8.0
4.713048796675818,8.0,4.0,6.0,3.0,4.0,8.243453987844418,6.0,4.667451726769365,9.284043882915887,10.0,12.0,3.0806168762251738,9.0,3.0,8.351132084521481
1.0,0.0,2.0,1.0,0.0,5.0,7.5707235229206775,7.0,5.1609443108885795,9.0,6.46280706664737,4.0,1.0,9.0,3.0,8.0
3.0,3.0,4.0,2.0,2.0,5.0,10.0,4.133313379476499,2.0,9.0,9.0,7.0,5.0,11.0,5.732962799276116,7.0
2.7428456071497958,4.0,3.0,3.0,2.0,6.129515913846774,12.0,3.0,5.276629127021754,10.076550764724951,11.0,8.0,3.7837476704007575,11.0,5.275832485062037,8.0
3.0,8.0,5.510498790896728,6.0,3.8269815993700416,10.0,4.0,2.0,4.782912793822069,8.0,2.0,10.0,2.0,6.0,3.0,8.0
4.0,8.0,6.0,6.0,1.0,6.0,8.0,5.0,3.0,9.970553494551059,14.0,8.0,3.0,9.0,5.119610813022738,8.0
1.0,0.0,3.7796406037810937,0.0,0.0,7.355871937681846,5.071659139433611,5.0,4.0,6.0,5.0,9.0,1.0,8.0,5.688771880155793,10.0
2.0,6.0,4.0,4.0,1.0,8.0,8.0,4.0,4.182206128366768,6.0,13.0,7.985257070933275,2.6078241244732667,10.625873199334425,0.0,8.0
5.0,9.0,4.0,6.0,3.0,6.863997806858003,8.0,4.362526951864245,5.290143001763904,12.0,4.0,5.0,2.0,9.0,6.0,9.0
4.492189635853095,7.0,7.0,5.0,4.0,7.0,9.0,4.143730487932682,5.0,9.45548971059083,7.025507964809555,6.0,5.0,9.028961041458702,1.0,7.0
5.0,9.0,5.729731438796586,4.0,3.0,6.001294745125071,6.0,2.0,8.0,10.008488162653913,6.0,9.0,3.293522564023717,7.0,6.516849786989786,7.0
4.0,9.0,5.0,2.4037468304883625,3.604816165547034,7.0,8.689662860811596,10.0,4.145718691119625,7.0,8.0,8.0,8.0,8.978047305340631,0.8732913603840669,8.0
4.0,7.0,4.944861324149107,5.0,3.4908078095277437,5.0,7.0,5.0,5.0,9.0,8.0,10.0,2.0,8.0,4.0,9.0
4.231567815026866,6.0,5.136765643622151,4.0,3.624658208643841,7.062546751577891,8.0,4.651529986469644,7.0,10.0,4.0,7.0,3.2200141955036203,8.102767297808045,6.5695867665148,9.0
2.676228912049903,9.51774325568303,5.535662883256138,1.0,1.0,8.0,6.561436200920145,7.0,5.0,7.0,6.0,8.0,4.582122701181089,8.0,3.0,8.47554479497332
6.0,9.0,9.0,7.0,4.030546017286826,8.0,6.0,2.0,6.0,10.045060871761708,6.0,9.0,3.0,8.0,5.158780267299849,8.422970104918326
3.0,10.050891190384124,5.1364470611988535,6.257389720836794,3.0,7.015477920674452,7.0,8.0,5.0,7.0,6.0,8.0,3.486629704015995,8.0,3.0,8.0
2.0,3.0,3.0,5.381003274150781,2.8553516406090393,5.0,11.0,3.0,5.51844684261935,9.113589248718695,7.962639810963949,5.0,2.653824357242144,11.0,1.0,5.0
5.0,9.0,6.500024064121792,3.4664973036733815,3.0,8.0,5.0,4.0,7.0,10.0,5.0,8.537993923965338,3.0,8.0,1.3379603695617852,10.0
5.0,11.0,6.0,6.826041957468202,4.0,7.017252269397485,8.0,8.0,5.021566346213263,10.0,8.0,7.0,4.0,7.0,5.0,9.0
4.931754921793887,4.0,4.0,6.467397028479246,3.182128338485855,5.0,11.0,3.0,4.0,13.0,7.0,4.0,1.0,9.0,1.0,7.0
2.0,10.383387874641373,4.901093398265031,1.0,1.0,6.973120010186086,6.0,6.0,6.0,9.5245924620183,5.0,9.0,3.602102185782437,7.0,6.0,10.0
4.911356896675158,10.0,5.0,5.0,3.496525369502634,5.0,7.0,3.0,7.0,12.0,8.0,11.0,2.0,8.0,6.0,7.0
2.0,9.754471076283902,4.626952016618544,1.0,1.0,7.0,7.0,6.0,5.384265354478492,9.857134751148894,6.0,7.99712299043149,3.9967201309487823,8.0,6.703899206754495,8.298901860469975
3.0,9.600114037399146,5.0,7.0,2.0,6.0,6.0,3.0,1.0,6.0,0.0,8.0,3.397013554637106,6.7494934870232575,1.0,7.0
3.925594643908203,8.0,6.0,6.419067468287296,4.0,8.0,7.0,4.508329063535142,6.0,9.0,5.0,7.9053968849087655,3.0,8.0,5.0,8.62607424842796
4.0,7.0,6.0,2.8830384519920815,4.0,4.0,7.8010642134782975,4.0,5.0,9.379473045057955,10.0,8.629209673018305,3.0,8.0,1.2769965426628456,7.273795624342208
3.0,6.0,5.0,4.0,2.0,11.0,3.0,4.322551003527685,4.846453307060217,9.927731076679201,2.0,9.0,2.0,7.061982560985834,3.0,9.0
6.0,10.0,6.0,6.217072681657867,4.0,5.0,12.0,3.725339677024459,5.9642023052890725,10.154076504599132,9.0,4.0,4.010590377819266,12.0,2.0,4.0
1.0,0.0,4.978332123036935,1.6098317668486433,3.551947011521011,7.0,7.0,11.0,1.0,7.0,6.228309103321901,8.0,3.0,8.0,0.0,8.0
5.257768152948984,10.241482551814968,4.51081503688131,5.0,5.0,5.0,5.001346967169105,13.533362842500201,3.0,7.0,5.458030260640286,9.0,4.248795366159096,5.0,2.4797682340544145,8.0
8.0,9.219898303907815,7.0,7.272268578418306,4.0,5.727228694265079,7.094842103634888,4.0,6.0,10.419289384486804,6.699508405596128,5.0,3.0,10.0,4.998479531964634,7.514049936097743
2.0,1.0,3.0,2.0,3.4850732010497594,6.0,8.0,4.460330512203664,5.324973433525414,8.0,6.838599178102493,13.0,1.0,9.0,4.0,7.993248752916758
3.4749005367786854,8.0,5.958961441890549,6.0,4.0,8.0,6.0,7.0,7.0,7.0,8.0,8.0,2.0,10.0,5.931718664603365,8.932449887890414
5.922001852183305,10.0,8.0,8.0,8.0,7.800251608738089,7.083894926906422,2.0,5.0,9.0,5.0,7.966715044291868,2.924898683979494,9.0,4.0,7.868440749163132
5.188387735025794,9.157111009187446,7.0,6.0,4.0,7.13988903940878,6.0,4.378372193131829,8.0,12.0,5.881466922111929,9.0,2.9959563592784195,8.0,6.0,8.184558509107688
4.0,5.0,6.0,4.0,3.781074785056362,7.0,7.690446407453524,4.271261341934207,5.215613588053412,7.0,6.0,7.683761748019622,6.0,9.0,7.0,6.0
2.9994600555391533,4.0,5.0,3.0,2.0,8.0,6.0,3.0,7.0,10.0,4.0,8.0,1.0,8.0,6.246202567616948,8.16003079050394
3.541279648833327,5.0,5.804498023040797,7.0,4.0,11.0,5.0,4.0,5.0,9.914551151786771,3.0,8.24478352422435,3.20690155351878,6.0,6.322088669291683,10.0
6.0,9.0,6.582740751241788,6.152486917591992,4.202231929835903,8.0,6.0,7.0,4.0,10.441309919693474,6.915075365051707,8.0,3.0113211112636487,8.965994625583932,3.0,7.0
4.0,8.757867059191064,4.916097401446509,7.0,3.0,7.329725796577258,8.0,7.0,7.0,13.0,7.082405849645348,7.659504010895183,2.0,9.012152650967796,6.3417591305438386,8.442826925172225
4.082414197558863,9.653252674698484,5.0,6.588324125729566,5.0,7.0,7.0,3.0,4.0,8.0,8.0,8.0,2.8362662287738085,9.0,4.0,8.184825993444598
4.0,7.0,5.0,5.0,3.0,6.624657336420569,7.0,4.0,9.0,9.710763023064061,6.0,7.989462804380296,3.0,8.0,6.348100038205401,8.0
4.0,8.999059969187313,5.0,6.0,3.496967840635761,4.0,6.5631051717392195,9.0,4.0,9.0,6.0,5.0,2.0,8.98001781798546,6.368600197804602,8.0
5.322114501853321,9.480701972609296,5.0,4.0,3.3130001752148175,3.0,9.54515642489667,2.0,4.698126247043089,9.452691772164952,11.0,6.0,2.679492057429706,11.0,2.0,4.0
2.0,3.0,3.0,2.0,1.0,6.59696827615208,7.461477957845264,4.416848136731046,5.207169342655386,6.0,6.13674425677257,7.79613282935074,3.5944305902273346,8.0,7.432181391088272,8.0
1.0,10.38723675464004,2.0,0.0,3.161070904771187,6.976926203227165,8.0,3.0,0.0,7.0,6.9977170147644,7.443685566599354,3.2892936500590326,9.0,6.987565121328321,8.0
7.0,13.0,6.421887882849014,3.3856741728262856,4.0,8.0,8.42780917414897,4.0,6.0,9.0,6.0,5.0,3.0,9.0,1.168482790342592,5.0
2.0,9.707278645758905,3.0,3.6630320752245664,1.0,6.138992595847284,7.407243768631446,6.0,6.0,6.0,6.0,8.120461185235055,2.0,8.703285843611322,1.545394688110387,9.0
4.543359392179294,10.0,5.502666990218737,6.0,4.7389977884707095,10.0,4.990769739427926,14.644523816029196,4.43852401724997,9.0,3.0,8.0,5.0,9.0,1.3945332631812384,9.0
3.796185291391532,9.195538185984885,5.0,6.754889014774583,5.0,6.6987561134943965,6.761961038883358,4.371596549526288,6.0,5.0,4.0,7.804869192046128,2.0,8.312899645807594,4.0,8.809956816817433
4.253521620147045,9.531192480690157,3.0,4.0,3.2220376298664597,6.7382208841175375,8.409629768321684,0.0,8.0,14.0,6.0,8.0,0.0,8.0,1.0,8.0
7.0,8.740183484287197,5.252987414933788,9.0,4.0,6.0,8.0,4.0,2.0,10.453986606827739,7.506273900426683,7.395750980623134,4.0,10.0,5.181731167991762,6.0
5.269083266942356,14.0,9.0,6.370685251623105,5.0,7.0,7.172984131007882,4.0,5.0,9.321322629756937,7.0,7.879769098974657,6.0,9.031825659256672,5.0,8.164908322453323
2.0,9.774883412688773,4.0,3.0,1.0,5.0,12.0,3.0,5.32162786185858,9.0,11.0,8.0,2.0,10.0,1.0,8.0
6.0,11.0,8.0,8.0,7.0,8.0,7.444446494993842,3.0,5.23266750580894,6.0,7.0,7.0,4.0,9.066115156872636,5.079901498695425,7.994126557321838
5.0,8.929916962648072,8.0,1.6999734545515168,9.0,6.167085191708976,8.0,6.0,5.2354335914524155,7.0,5.0,8.543737085824407,3.0,8.0,0.12674811650057205,7.0
4.933989881162473,6.0,4.0,9.0,8.0,8.0,8.0,4.0,0.0,8.0,6.5602638706633245,7.0,5.0,9.0,4.0,7.0
1.0,0.0,1.0,0.0,0.0,7.0,7.87449450162044,3.0,5.0,7.0,5.671009022643274,8.0,2.975864698631036,8.0,7.780037062273316,8.0
2.0,9.858718464107532,3.0,3.0,2.0,7.0,7.0,6.0,5.0,7.0,6.0,9.0,3.0,8.0,3.0,8.0
4.402816359405705,12.0,5.0,6.543043672157586,4.0,7.0,10.0,3.0,5.0,11.0,6.0,4.0,3.0,10.0,7.0,6.0
5.0,7.0,7.0,6.0,6.0,6.748257525960422,8.0,4.0,8.0,9.730999417402025,7.0,8.0,3.0,9.330526317552973,8.0,6.0
2.0,2.0,3.0,2.0,2.0,8.0,7.0,6.0,4.0,6.0,5.0,9.0,2.0,9.0,5.654415414440599,9.0
4.0,9.211847774381138,5.0,6.4651639126058,3.0,7.0,7.0,6.0,10.0,9.708113774277637,7.0,9.0,3.0,9.083132413697873,5.408725219373253,8.0
7.0,8.772503197689684,6.0,6.0,4.0,5.0,11.0,3.5203326328980302,6.021888841422591,10.239501315511779,7.0,5.0,5.03963687438725,9.0,5.0,4.0
3.0,9.415983944458763,4.839518813223112,4.0,3.0,8.0,8.0,4.55306917048275,3.0,9.833228583292133,7.012442730519655,7.819822333048443,2.0,9.0,5.0,10.0
2.0,9.138554119305713,3.0,3.0,3.3602650475279225,7.0,7.084561816093095,6.0,6.0,7.0,6.0,10.0,2.0,9.0,6.584908465157937,9.0
