col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
3.6846928969139907,8.0,5.197518267468352,5.830061992003007,4.0,8.0,3.0,2.0,2.0,6.0,2.0,7.0,4.222918379617284,6.0,3.059843643836901,7.0
3.0,5.697574815990868,3.8871946993217024,4.0,3.0,7.0,7.0,5.446967784187385,5.2619205686759365,7.0,6.0,8.289820107592844,2.6071224753747546,8.0,3.7974175363155345,10.0
2.0,5.0,4.0,4.0,2.0,8.0,6.081711777505164,3.0,5.0,14.0,6.0,11.0,2.009114551870934,6.0,1.0,7.0
2.1275937934930296,3.0,3.0,3.0897896131212663,1.0,6.0,11.0,2.0,5.432993219398077,8.829598353038381,6.484474212783724,5.0,1.0,10.070705440749027,3.616751156853381,5.0
4.0,6.0,5.0,5.454892809379619,4.0,7.88314680220208,7.898706181160412,5.0,5.349173241291,9.0,6.0,6.0,2.99264979778649,8.0,3.833135486710016,9.0
2.4597537564964047,4.0,5.0,5.0,1.0,7.0,9.93370624997875,5.761765340319171,2.0,8.0,12.0,8.0,1.0,9.669835874455796,1.9073513718206332,8.0
6.0,8.28729952104072,7.0,6.0,4.0,9.0,6.341506624821278,5.4097026936776285,5.258832325878525,10.0,3.0,8.0,2.0,8.0,5.0,10.0
5.0,10.0,5.194833260399752,5.0,3.830780167765174,6.0,7.0,6.0,3.0,8.543187355927484,7.0,8.17409924358851,4.1366220588850755,10.0,5.0,7.54464676918154
5.0,7.0,4.883705262964555,5.760310489692145,4.397628115992695,7.397087879912882,7.640422797090638,7.0,3.0,8.606158066442656,4.0,6.0,4.586493899779384,8.195234889120455,7.0,9.0
5.0,7.569053835971361,5.275368091666707,5.947838790490739,4.0,7.0,6.0,8.0,5.0,8.471209775669474,6.058408726340376,7.0,3.0,7.805247327157398,3.0,8.0
3.0,7.715470397356706,6.593552480825862,6.264470775747913,6.0,8.0,6.0,5.0,4.485117071384229,7.0,6.0,8.0,6.0,10.0,4.104216165839518,8.24086764971278
5.0,10.0,6.0,8.0,2.0,7.0,9.869741070318193,13.0,6.0,8.790301389451388,15.0,8.0,3.0,9.0,0.0,8.0
2.0,3.0,3.0,2.0,1.0,7.570468087198299,9.0,2.0,5.0,13.0,6.0,5.0,1.0,9.0,3.2031105108476883,7.333630499493963
3.0,7.0,5.392535990483997,5.0,4.0,6.0,9.41391367888133,2.0,6.0,9.0,9.0,6.0,1.0,9.204958263094316,4.0,7.0
2.1081157961053267,4.0,4.0,3.0,2.0,6.103595159336294,6.0,5.3518422285802325,5.994433779749747,6.0,6.675887370322141,11.0,2.0,9.0,4.0,8.53617670192185
5.332224184334203,10.0,6.0,7.06524825343899,3.4555396062526285,2.0,11.0,5.0,5.0,8.073642933304784,12.0,8.0,2.9475564301888943,10.0,3.1304934973300345,8.0
5.0,9.0,8.0,7.0,4.604764118397303,9.0,6.3248560894042125,3.0,7.0,11.0,4.0,7.6743976035305606,3.0,7.0,5.0,9.0
5.243450576427401,8.687369055869762,6.0,6.0,3.2357429952471617,5.34198593673686,10.0,3.0,7.0,11.0,11.0,7.591790054718952,1.0,11.0,3.0,5.0
3.297412279777398,6.0,4.628295459646089,4.443503929411711,3.0,10.0,5.4706715840285245,3.0,6.0,10.0,2.0,7.093058397932524,3.0,7.0,3.0,8.521335279585204
4.483688265823398,8.0,6.0,6.0,5.0,8.0,5.0,1.0,5.570010536720355,9.0,5.318002612669096,8.720189621719083,4.0,8.0,4.0,10.0
2.0,4.2747068045317524,3.0,2.0,2.0,7.647846001801497,7.0,4.0,5.21914522223298,8.596051545531449,6.0,8.196549317246925,3.0,8.0,4.0,9.0
6.0,7.0,6.238633140947184,5.0,3.0,4.0,9.0,5.0,8.0,11.0,11.0,9.0,2.5279614085265574,9.0,2.0,7.0
6.0,11.0,8.0,8.0,5.0,7.0,12.0,8.0,3.0,11.0,4.0,2.0,1.0,10.0,4.154841432832923,7.0
9.0,10.0,9.0,8.0,7.0,7.293825321121082,7.0,5.0,9.0,9.837497287365135,6.764160720023741,9.0,8.0,7.919368782457152,6.0,6.990106975192518
2.0,7.903507355742232,3.810111264465431,5.406443668776982,2.4465808487235168,8.0,7.0,5.033961786405336,4.0,6.0,5.9740241687504785,8.0,2.0,8.0,3.0,8.0
4.0,8.0,5.0,6.0,3.0,7.0,7.0,7.0,7.0,8.74543236895324,7.0434883632802645,11.0,2.6385103040641873,7.6631564848207026,3.8939193314382208,8.638610089378894
4.0,8.194080401978436,5.0,7.0,3.19810406273402,7.578146683744918,7.061738713284062,8.0,2.0,8.43072729344728,7.4530075442996475,12.0,3.0,8.004925154114153,3.0,11.0
4.524993603323919,9.0,4.0,6.0,3.0,7.0,7.0,5.2818594336661215,5.092996104773057,8.706672975290413,6.0,8.0,3.0,8.0,3.4600750101523348,7.0
1.987149864792356,0.0,2.0,2.339866519338661,1.725892862623693,7.0,10.0,3.0,5.805693160428696,8.124444506672996,9.258298053535206,8.0,2.3664800778971826,11.0,0.0,8.0
4.5281411926442665,8.444536386733022,5.796056945795458,7.065458193267846,6.0,6.0,7.54989597809302,6.0,6.0,5.0,6.0,7.6817477753719166,2.0,9.0,4.416085363099345,8.0
7.0,11.0,11.0,8.0,7.0,4.0,8.0,2.0,9.0,8.734084215339314,11.0,9.0,5.0,8.0,5.0,4.0
5.0,8.0,7.0,6.0,4.0,7.0,8.0,5.289574393630858,6.0,4.0,7.0,7.7314117994822755,5.0,8.0,3.0345933120421917,8.0
5.626062156566109,9.0,6.655132862559656,6.211072325852426,6.0,5.0,8.44180021810766,3.0,6.0,10.0,9.0,9.0,3.0,8.0,3.0,5.0
4.0,8.0,6.0,6.0,3.6687451651056597,7.0,4.0,1.0,8.0,8.0,2.0,10.0,2.503695474075064,6.0,3.0,8.0
3.813552962266163,7.0,5.0,5.0,3.0,8.0,7.143625928199623,2.0,2.0,8.987154387438391,5.0170488170622525,8.0,4.229891589171519,6.0,2.7004981240985804,6.0
4.64310672414517,9.0,5.013675719213703,6.0,4.0,5.0,11.0,5.1221023029724435,4.833171530100799,9.0,5.0,4.0,1.0,10.0,3.0,7.0
7.0,11.0,7.465955385233271,8.0,5.2968656069239435,8.541844742730795,6.550047445147824,2.0,9.0,12.0,4.0,8.340500911415766,5.0,7.0,7.0,10.0
1.2201723315341588,3.385547411743416,2.0,0.0,0.0,6.731768403489549,9.891265865288396,3.0,1.0,6.0,12.0,8.351637391885845,2.061057592182277,11.0,0.0,8.08258470690186
3.0,7.0,3.0,5.0,2.0,3.0,7.0,6.0,10.0,8.490577959542838,6.0,14.0,0.0,8.0,4.0197757318095215,7.0
4.3279304754279835,8.0,6.0,6.49419271622537,4.2636325762131255,4.0,7.0,6.0,7.0,6.0,6.0,8.68705413779347,4.0,7.0,6.0,10.0
0.0,1.0,1.0,1.798546891218635,1.0,7.145857240544351,7.27564319667625,1.0,6.0,7.0,6.0,7.959180779682536,0.9169976494792537,8.0,2.0,8.0
3.0,5.0,4.0,7.0,3.8586328369650675,6.0,8.0,9.0,7.0,8.310532786804277,5.0,7.908772963544197,2.0,8.0,9.0,8.562538078931228
3.476893519196832,6.485134028933761,5.0,4.0,2.1895784483752423,4.0,11.0,5.406398107532294,5.616204474226031,8.400598683321142,10.0,7.922654941611085,1.0,11.0,3.0,6.819909929078057
4.148974661384378,9.184824059217114,4.751629968135812,5.702141878864379,3.146462614107996,7.0,7.0,7.0,5.552708932396683,6.0,6.0,4.0,3.3142135111561535,8.0,3.0,7.477735867769915
5.0,11.0,7.0,7.400983846603213,4.132712621168034,7.589567270192804,8.103190094931605,1.0,6.232390019237063,8.616879007241689,5.0,5.0,2.0,9.0,3.8878877342220606,6.84709634255318
4.399358044122095,8.0,5.0,6.0,5.0,6.0,7.0,9.0,8.0,6.0,5.0,6.0,2.0,8.0,3.0,7.812238302185866
3.0,5.054432490639606,4.0,4.0,2.3577072179965977,7.0,5.732020833506809,10.0,4.770107919426863,7.0,8.0,8.0,7.0,5.0,0.0,9.0
3.1240056686816042,5.719298815349457,4.0,4.0,3.0,6.703680250848305,7.0,6.0,2.0,8.0,7.0,9.0,3.3297598852832424,9.0,2.958456082906756,8.0
4.0,6.299014452806287,6.0,5.0,4.0,8.0,7.261137381514274,5.0,6.0,7.0,6.0,7.309012280539563,3.4645613178651575,8.153300960500994,4.0,6.0
7.08536295635642,8.380348533389045,10.0,6.298866388120841,6.0,7.298091135641509,9.0,3.0,4.0,10.0,7.211146334000009,7.814283347402151,8.0,8.977275545926643,4.009325892855545,7.0
2.0375156896841844,6.096959024206736,2.0,4.192416011157076,1.0,7.624104641026988,7.282120530804378,8.0,5.0,6.0,6.0,7.0,1.3911436868396616,8.0,2.9977170358433733,10.0
5.561441085613673,10.0,5.476840300977336,9.0,3.0,6.604986031245447,7.0,8.0,7.0,8.571094023642875,6.702185203245121,9.0,3.0,8.032865275436645,5.0,8.607889992613762
4.799362188963267,8.321057706459948,5.490951371775484,6.510803462438926,5.0,7.0,7.0,9.0,6.0,7.0,5.0,8.0,3.7113322896867675,7.892266076385941,4.572098111087178,8.269590913196755
2.0,4.0,3.0,3.0,1.0,6.0248716520406065,12.0,3.0,6.0,12.0,10.0,5.0,1.5735520766865807,10.0,1.0,5.0
2.0,6.083209686330021,3.0,3.753203724204167,2.0,11.0,3.0,2.0,2.0,9.0,3.357212071743662,8.739916459513292,2.0,6.0,1.9920955103954212,8.0
3.0,8.0,4.0,6.0,3.0,7.0,8.0,3.0,11.0,8.0,6.403829224170981,8.0,0.0,8.0,3.7690822717829437,7.0
1.0870798970633542,0.0,1.0,2.139865761445411,0.0,7.0,6.0,6.0,5.0,8.512937017393014,5.0,9.0,1.0,7.0,4.0,10.0
4.0,5.0,5.0,4.0,3.0,7.0,8.0,5.532435493490175,5.0,7.0,6.0,6.0,6.0,8.160066373871013,2.0,7.281828356988465
4.0,6.0,4.857396115788284,4.0,3.0,9.0,6.0,7.0,5.0,10.0,4.0,10.0,3.0,8.0,4.0,8.961192396758845
3.0,7.0,4.545200928017702,5.0,4.0,7.276567327916421,7.0,8.0,5.0,7.0,6.0,7.0,2.0,8.0,7.0,9.0
4.3463976534396975,9.0,4.8723957755525005,6.0,2.6585098260409947,8.0,7.0,5.209160670332141,6.0,10.0,5.0,7.816404457789204,3.0,8.0,3.0,8.116545863305465
7.0,8.0,8.765888225389343,6.332891428720898,11.0,8.0,8.0,5.152462369694792,7.913757533422219,8.713836968153476,6.0,7.0,5.689923910799379,10.0,6.0,3.0
2.0,1.0,3.0,3.0,2.0,7.0,7.0,5.0,9.0,8.54553986564595,5.798032564545116,8.0,1.0,8.0,7.0,8.0
3.0,7.408080085904913,4.682324801291345,5.524662065103044,3.0,8.0,7.347305391480274,6.0,6.0,7.0,6.0,6.0,3.0,8.0,3.0,8.301413073609448
4.0,11.0,5.841675511470058,8.0,4.0,6.0,7.0,5.433531207468874,5.156404848914383,7.0,6.0,7.0,2.772464993441048,8.0,3.6006894259777726,7.828014537709911
2.144215010861646,6.0,2.0,3.525025482753186,1.0,6.965148106757963,7.312051007626573,0.0,6.0,13.0,5.0,9.0,0.0,8.050541744414504,1.0,8.0
2.0,4.265022666733838,3.0,3.0,2.0,7.0,7.0,5.0,5.472191937772661,6.0,5.491285289766109,8.189671960523384,2.0,8.0,6.0,8.809066020447812
5.0,11.0,6.0,8.0,3.0,7.0,6.0,6.0,9.0,4.0,4.977899664581172,8.290705783270157,0.0,8.198435965630994,9.0,8.0
3.0,7.026446929061623,3.2950225962291397,6.0,1.0,8.0,9.214223567040227,1.0,6.471554728550998,7.0,11.0,8.544180181800805,0.0,8.0,2.0981079705312093,9.089022266244182
0.7346142321790282,0.0,2.0,1.0,0.0,2.0,1.0,6.0,5.726331136176778,0.0,2.0,5.0,0.0,8.0,0.0,8.0
3.0,5.0,4.0,3.0,1.9812044319457491,6.0,7.657276056482171,5.511104318736978,5.373734775650602,9.0,6.404770918470895,8.301654814371425,2.0,8.0,4.0,9.0
4.0,11.0,6.0,7.65839209421011,3.0,7.0,9.0,4.0,2.0,7.0,6.674449874201789,7.636266724595012,3.0122783648779237,10.0,3.186344498561052,8.253680523846981
3.0,5.0,4.0,4.0,3.0,6.0,7.0,5.0,5.0,9.0,7.0,10.0,2.0,8.01935296932587,4.0,10.0
3.075309540269231,7.0,3.0,5.0,2.0,6.302113923730953,7.0,13.0,2.0,5.0,6.0,8.0,3.2896512001023157,8.0,0.0,8.0
4.0,6.0,6.0,5.166914491625982,3.637960289628783,8.67437847942738,6.467718818465665,1.0,5.401096138119622,10.0,2.0,6.0,2.738391746271443,8.0,3.0,10.0
3.0612840608605034,7.720310925767553,4.0,5.051924466736934,2.2589757186958592,6.0,7.0,5.415726095434807,5.3738962912635335,6.0,6.417954902148795,9.0,2.0,8.530955977463082,4.080176222639317,8.083225601820889
5.0,9.0,5.039916663539339,6.916780535963711,3.0,7.0,6.779379749029738,9.0,4.914146317962594,7.0,5.0,8.0,3.0,8.0,4.0,8.0
5.0,11.0,7.0,8.0,8.0,7.4889389330532055,7.636701204364837,5.519663295783504,4.0,8.078493801170884,7.0,8.054787339087977,7.0,8.776603025291115,3.7548164046321286,7.690731127347738
4.0,7.753835417023651,4.0,8.0,2.0,7.298164363082504,14.0,4.0,4.0,12.0,10.0,6.0,1.9055912890285012,8.0,2.0,7.936991099710801
3.0,1.0,4.0,2.0,3.0,6.0,7.0,4.0,7.0,7.0,6.0,10.0,6.0,8.0,4.0,7.441687745449142
4.0,9.0,4.0,7.358513204604877,4.0,3.0,6.401979407772495,5.225909279616144,10.0,7.0,6.0,14.0,0.0,8.0,6.0,8.018628609844939
3.0,1.0,4.0,3.5598868069559,3.0,8.0,8.0,5.0,6.0,7.0,5.8960485761970505,5.0,2.6662263789352747,8.579162078315113,6.0,8.0
5.979747540452562,9.352473574049808,7.301929072458719,10.0,10.0,6.988250867816007,5.0,4.0,5.710335197132309,7.511519427613794,5.4085390980341135,9.0,4.402407511362666,10.0,8.0,8.0
2.625247883103718,4.870606374136445,4.0,2.0,1.7948043065116137,5.840297077364875,12.0,4.875383836795639,6.0,6.0,11.0,8.0,2.0,11.0,1.0,7.0
2.0,4.0,3.0,3.0,2.0,8.195267175324846,7.0,1.0,7.0,8.212615097913373,5.0,8.0,1.409584739256255,8.0,4.0,10.0
3.0,2.0,3.569833009831476,3.0,2.2770620794661185,9.0,7.683578449927023,6.0,4.0,6.0,7.0,6.0,4.663401128411821,8.330187223678081,2.0,8.288805482941953
1.7938796517937021,8.0,0.0,6.0,1.0,7.0,7.0,5.415498138578332,3.0,7.0,5.697500360398375,7.889318045712263,0.0,8.0,0.0,8.0
5.6665658628053635,13.0,5.348725840936062,7.0,3.1755096330865467,7.662243793174243,8.0,5.1127401786639055,5.137137021525997,10.0,4.0,8.0,2.8905568440128877,6.0,4.355425390390661,8.0
3.0150834178754495,7.0,3.920807980875855,5.0,2.0,7.0,11.0,4.74101771626277,8.0,6.0,9.242970003709837,6.866459040699478,1.0,11.0,2.0,8.060525734670057
4.470730689393453,8.0,5.0803978488078485,6.0,3.3683924342733267,7.0,8.0,5.189818387008362,5.0,8.612449168768784,6.675203942913869,7.830252932744815,5.0,8.0,3.952793362855994,7.0
3.9996144603782504,7.0,5.247023969642088,5.821165287225602,4.0,8.0,8.828194607232897,3.0,5.0,8.509556555919264,7.0,8.0,3.5286850200493873,9.0,8.0,9.0
3.0,5.0,3.7359997657864814,3.640041722088113,2.0,9.0,5.0,5.2238120783666115,6.0,14.0,5.150491264793792,8.202312153224536,0.0,7.4030076183173374,3.524717838910491,7.0
4.0,8.573066358528626,4.898013635875793,5.703447125406022,3.1084662409977364,7.0,7.0,5.346762983962637,7.0,7.0,6.384374441903188,8.0,3.0,8.0,4.0,8.0811787013326
2.0,5.0,4.0,3.0,2.0,7.0,4.0,1.0,5.7088574196174156,8.0,4.549017277312952,8.80757312041632,2.1451656461508763,7.0,3.0,7.818394025651686
3.0,10.0,4.0,8.0,5.0,6.0,8.296323995121075,5.442686893375328,9.0,8.117835695560203,7.0,9.0,2.0,9.0,7.0,8.0
2.0,8.0,4.0,6.0,3.0,7.0,12.0,3.0,4.353817768065556,7.0,11.0,8.0,2.0,12.0,1.0,8.0
4.617255665558239,10.0,5.011391116917212,7.0,2.0,6.0,10.898005739775101,5.728248601252281,3.0,8.0,14.0,8.0,3.5435035368674535,10.0,1.728508056944615,8.0
3.0,6.0,4.0,4.0,3.0,7.813597237128827,8.0,5.476115847624423,7.0,8.0,7.0,3.0,3.0,8.0,3.090263853171551,7.409906335956846
5.0,9.0,5.653313691906734,7.0,4.0,6.0,7.0,7.0,5.302234091260901,6.0,6.0,7.963730847223652,3.0850779152184837,9.0,5.0,8.007303770509903
3.0,6.0,4.0,4.0,2.0,7.0,7.0,14.0,2.0,5.0,6.0,8.0,6.0,7.654705736526618,0.0,8.0
4.0,7.358909098414438,5.0,6.458986885691606,4.0,8.0,7.0,5.0,5.881941110784459,5.0,5.561340619738582,7.0,0.0,8.0,3.5554212678370116,8.0
5.0,8.421445343188122,6.0,8.0,4.0,4.0,7.4608368311802336,5.404972173706404,9.0,8.0,9.0,13.0,1.0,8.503675917484168,3.907523381935407,9.0
6.0,10.0,6.0,7.182491373048769,3.0,4.0,11.0,2.0,4.0,8.560781723422375,11.0,7.0,3.0,9.0,1.0,6.423512749114079
2.069865617724923,6.101604553335407,2.0,3.7303118506880817,1.0,7.0,7.459979872481117,7.0,5.02399033921946,6.0,6.801928240766899,7.853509473630295,1.5097504719721633,8.757863774284546,3.1413195285656434,8.0
4.0,6.676370380508958,4.0,6.0,5.0,6.0,10.0,8.0,3.0,7.0,4.0,9.0,2.0,8.867373816782413,5.0,11.0
4.0,10.0,7.706489145808542,8.0,8.0,8.0,7.0,5.5133620870295985,6.0,7.0,6.0,8.0,7.0,6.0,7.0,7.0
6.0,10.0,6.0,7.035177802184608,4.0,4.0,13.0,4.0,6.0,8.898093396901572,10.0,4.0,2.0,11.099861536208314,2.0,4.0
1.0,5.804105141314367,0.0,7.0,0.0,6.5382233023913425,7.0,4.0,5.025616316931847,7.0,6.0,8.0,0.0,8.0,2.6312777589311,8.0
11.0,12.0,10.0,6.0,6.30792928699644,4.0,10.0,2.0,3.0,10.321620417185375,11.0,7.711628873156875,9.0,10.161114660822776,1.0,6.0
2.0,1.0,2.0,2.0,1.0,6.0,8.0,5.31718960790511,7.0,8.0,7.477237813202799,13.0,1.0,8.0,4.0,10.0
1.0,0.0,1.0,0.0,0.0,3.0,8.10582033551746,4.0,4.884131050073326,11.0,6.440239759875898,7.0,0.8627566246438529,8.821357451857693,2.0,8.0
4.0,2.0,6.0,4.0,4.0,8.0,11.0,2.0,2.0,6.0,9.0,8.0,9.0,9.768280580466724,2.8125568818048956,7.0
5.454531855674594,10.0,6.265052046350936,8.0,5.136523841886017,8.0,7.670746328993399,6.0,4.0,5.0,9.0,9.0,7.0,8.0,2.7444640705251846,8.795026025663342
3.702458193875519,8.12884359819965,4.868328910723478,5.990017987698082,4.0,7.0,6.379574212493456,5.083829051671367,6.0,4.0,7.606913780405248,10.0,3.5049789569184426,8.228414557789073,2.0,8.0
3.0,7.0,4.0,5.033320456868682,2.521400580539262,5.955717148664497,13.0,4.0,6.0,12.0,8.681019693124643,4.0,2.2571002095601567,11.0,1.0,5.0
3.1353558761201925,8.291217468815542,4.343788659400809,4.707084994778279,1.0,7.2204668732136525,7.0,1.0,8.0,7.0,6.0,8.0,1.5625282224915344,8.0,3.049546580129412,8.0
3.0,6.5949898180440885,3.5394473783729588,4.064381529089532,1.0,5.848367486422767,9.04957921262904,5.185013932414473,6.0,8.838735027132165,9.0,7.920540463922291,3.0,10.0,2.66682557843929,6.0
7.0,7.657750379102226,6.0,5.0,3.0,8.0,7.970985693267968,2.0,5.759612388538168,9.327907841855337,6.2337347525911655,7.535118374026759,2.0,9.0,4.0,6.0
4.0,4.0,5.0,4.675955610310478,3.0,7.0,7.969013928410015,5.750322598643724,2.0,6.0,9.0,8.088872752371163,7.0,8.68959952043104,0.0,8.0
3.957768714538508,8.94608489476474,4.0,4.832050540309434,1.5236746106715437,7.452134158788937,7.0,3.0,6.0,14.0,6.0,10.0,1.0,6.0,1.0,7.895051194744375
3.8846282724404166,11.0,5.0,6.149585241435355,2.75784508078124,13.0,3.0,4.0,3.0,8.892614135262313,4.140244460677242,8.299515990659053,4.569448321477236,6.0,3.0,9.0
6.0,9.0,9.0,7.0,4.0,7.0,10.0,5.3587433450681425,5.410395967117362,14.0,5.0,3.0,3.0,9.222459720934467,4.123695525060759,8.0
4.110009499828842,6.0,6.0,6.032427538321902,6.0,6.55253667846768,10.0,4.0,2.0,7.0,9.0,11.0,5.222172969972015,9.57630887303292,3.81774145078968,8.755211349108379
3.0,6.008392395384681,3.679623019805005,4.0,3.0,5.0,8.053390591587906,5.557871393785515,5.483849586981963,9.0,7.0,8.60860188580051,2.0,8.737591713309934,3.792051862665584,10.0
1.0,3.651208355049348,2.0,2.0,1.2233522651165407,7.0,7.500586627689924,2.0,11.0,8.183236644273308,6.805977807242442,8.010284854697105,1.0421637363139122,8.224333175276353,6.0,8.0
5.0,7.068490272746021,6.0,7.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,9.0,5.0,8.0,4.091333050659812,8.296188276431751
4.0,7.749362075551452,5.921495036529165,6.0,5.0,7.644501393212689,8.0,2.0,5.180529161376628,8.204030452510498,5.0,6.0,3.4556922786618602,8.371807732129625,3.0,8.0
3.5667927549849217,6.0,5.0,4.0,3.0,9.0,7.0,4.0,8.0,11.0,5.0,7.746698278266832,2.423088551840583,7.276773354783946,4.134209898137885,9.0
2.0,5.931070575472535,3.0455719973597035,4.0,2.0,12.0,3.0,5.0590091154189025,2.0,8.886742778824548,1.0,8.0,2.0,6.0,2.0,9.0
5.0,7.744446928752623,5.0,6.0,2.7469749741938183,4.0,8.787560702004535,5.594511501447774,8.0,8.22414577182031,9.0,8.225032734250693,1.0,9.0,3.0,7.0
4.811420737645878,11.0,5.0,8.0,3.8322076264333846,7.0,7.0,4.0,4.0,7.0,6.0,8.088097724092972,2.806856402233977,8.0,4.0,8.0
1.0,0.0,2.0,0.0,0.0,7.0,5.563106768005955,2.0,0.0,7.0,2.0,8.0,1.633141985261477,7.0,1.0,7.705543577871881
7.0,9.0,7.0,7.0,4.0,5.510924285693062,10.0,2.0,6.24750107249828,11.0,11.0,6.0,1.0,11.0,2.0,5.0
2.0,6.127690762493581,4.0,6.0,1.0,6.782586323631228,10.0,1.0,3.0,7.0,12.0,8.0,2.0281442676212653,11.0,0.0,8.0
3.4341687261273406,5.0,6.0,4.0,2.0,6.0,8.983296968261067,5.606550837811729,3.0,8.0,11.0,8.0,3.0,9.08036973672391,1.0,8.0
3.6311839834664865,5.0,6.0,7.0,6.0,9.0,9.0,5.0,0.0,5.0,7.0,7.651125164204443,5.79135208534343,9.306300412969751,3.6774769411287624,9.391149857704459
4.0,7.0,5.522516513217213,5.0,5.0,8.0,7.0,7.0,4.0,6.0,5.071511152247462,8.0,4.0,5.0,6.0,9.047084997785934
2.0,6.503197231618861,3.3046032970154244,4.271417578331253,1.0,4.0,10.0,5.0,5.224963341317178,12.0,9.0,9.0,1.0,9.0,2.0,7.0
1.3020469841796711,1.0,2.4653472001881145,2.0,1.0,8.0,6.0,6.0,6.0,6.0,5.0,8.152602624712049,1.0,7.440757664446656,5.0,10.0
7.0,15.0,7.0,9.0,5.62580395716439,9.0,6.0,5.0,6.0,12.0,5.14630904868037,7.0,5.0,7.0,6.0,10.0
5.0,9.0,7.0,6.289770934045329,4.0,7.0,8.0,5.097223935587166,6.0,14.0,6.433343272207127,7.0,1.0,8.0,1.0,7.0
3.385592381819637,9.0,3.928670744467312,6.121663829958427,2.0,6.0,5.429799777808384,3.0,1.0,6.0,0.0,7.230562586541065,2.9056958998229483,7.811916953687102,2.0,7.0
1.3679408476105475,1.0,3.0,2.0,2.0,10.0,11.0,4.825282857345962,2.0,5.0,8.859537871133282,7.0,3.4675438507499083,11.0,0.0,8.0
3.0,5.891492855068827,4.0,6.0,3.0,7.120066894081579,6.0,12.0,1.0,5.0,9.0,8.0,7.0,6.0,0.0,8.732315627667537
4.234168445748564,9.0,6.0,7.08004994391848,3.4102490527997436,4.0,7.886903359834675,5.826514638507004,3.0,7.0,7.0,8.79774569267343,3.0,8.0,3.0,11.0
4.4221712518871055,7.627370263302503,5.0,6.588099406336373,6.0,6.0,9.311193321746208,5.597888057129355,2.0,7.0,7.0,8.098189837852601,4.4844395377976785,11.0,5.0,7.806118089402394
3.5788270682746677,5.0,4.564534632339871,3.9176912113417917,2.0,5.4327792330265146,7.833522217356746,5.0,8.0,8.930644199046938,7.0,8.0,3.0,9.0,3.3598254778560595,5.0
8.0,11.0,6.0,7.826409994642488,4.573197963837156,4.0,11.0,5.638029650043848,4.0,9.177687863746375,10.0,7.896333733649469,3.795314301581048,10.0,6.0,6.0
8.0,11.0,6.902978613495548,7.444438054927839,4.0,8.294591634887029,6.0,6.0,6.0,11.0,4.0,9.0,6.0,6.0,6.0,10.0
4.6094312018354895,6.870528361947931,6.0,5.0,4.0,9.0,6.0,4.0,7.0,11.0,5.0626552420331326,9.0,3.0,7.0,8.0,9.017889349103243
6.0,9.0,6.0,4.0,3.0,7.0,8.418756870715226,5.341772268569223,5.709550956653736,9.0,8.0,6.0,4.0,8.806035595114512,4.0,4.0
3.0,5.0,4.0,4.51128207267056,2.0,5.0,12.0,3.0,6.0,11.0,10.0,7.5241315454778075,1.0,10.288327425709701,1.0,5.0
5.0,11.0,5.564431629561892,7.421087951577471,3.0,8.0,8.0,8.0,8.0,9.121223294924507,7.0,9.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,1.0,5.425081011457044,4.9657995148324,4.807613125918994,4.955859097176724,2.0,3.0,6.721129774538871,1.0,7.0,0.0,6.0
5.675786615922197,10.0,6.278413630027021,6.6778268189096694,5.0,6.72932258988686,10.0,5.058288515391739,7.040966280348166,8.665340529503792,7.0,6.956893709799619,3.731973847635638,9.079221881900017,2.0,7.0
5.0,9.0,7.0,7.0,2.502064449426657,6.959817609791565,6.481306900764517,3.0,7.0,15.0,6.419081423696831,10.0,1.0,6.0,1.0,7.0
4.0,4.0,4.909777416322006,3.0,4.0,7.116443350070489,7.856957486767113,5.421808332454116,4.0,9.0,8.0,9.0,4.642928855999604,8.285542611679675,2.0,8.0
0.6613993387685326,0.0,2.0,1.0,0.0,6.573626991936874,1.0,5.469783932593793,5.0,0.0,2.0,4.0,0.0,8.0,0.0,8.0
5.26761674192798,8.0,8.0,5.9249129742314475,3.8931479809934744,7.0,7.0,3.0,6.0,10.0,6.326368592195367,8.0,3.9584560068674537,8.004900640372476,3.0,7.0
4.0,6.730896393275533,5.0,5.0,4.60587294002324,8.0,7.0,5.461626546536053,2.0,7.0,6.0,11.0,4.0,8.0,7.0,9.0
0.0,0.0,0.0,0.0,0.0,6.8080595351372635,7.0,4.0,4.94444291816897,7.0,6.0,8.0,0.0,8.130048430893517,0.0,8.0
2.0,8.0,4.167115633487845,6.0,2.6196129085695588,0.0,1.0,5.0,4.592721151115039,0.0,0.0,7.0,2.497215177218468,6.02585321617383,0.0,8.0
1.4968803429474045,1.0,3.0,3.0,2.0,7.00632817582783,7.494249921239135,5.0,5.0,6.0,6.0,8.089976285040823,2.0,8.0,5.0,9.0
3.0,6.223444042768277,4.0,5.0,3.0,6.872515184219739,12.0,7.0,1.0,10.0,6.0,4.0,1.0,10.0,3.0,8.0
8.0,6.775161888510462,6.0,4.0,3.0,8.0,8.0,5.0,4.0,9.331732956853012,4.0,7.389906575821443,5.0,9.0,3.8014166841334447,7.494916201866471
