col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
5.0,9.0,7.0,7.0,7.0,8.0,10.34692582442943,7.0,2.0,6.0,7.0,8.0,7.0,7.0,5.0,3.0
4.0,9.0,6.239252309172077,7.0,3.0,8.614071867716454,7.0,10.0,8.0,7.0,6.0,5.0,3.0,8.0,4.0,8.0
5.0,9.0,6.0,7.0,6.0,6.0,10.0,5.550377470087098,4.0,9.0,6.0,8.0,5.0,9.0,7.0,11.0
3.0,9.0,5.0,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,8.880793794014988,8.0,6.0,7.0
4.0,9.0,4.375447983020089,6.0,7.8596645722372545,7.0,7.0,4.0,10.0,6.818327625616292,6.0,8.0,3.0,8.0,7.0,8.0
3.0,2.0,5.0,4.0,4.0,9.0,10.521461317226192,6.0,4.0,6.0,7.0,6.0,7.0,6.0,2.0,5.0
3.0,8.0,5.0,6.0,7.942283539180516,5.0,11.0,3.0,4.0,9.0,12.0,9.0,3.0,10.0,1.0,9.0
2.0,1.0,3.0,2.0,1.0,8.0,6.0,7.0,5.0,6.0,6.0,8.0,3.0,8.239204827253971,4.0,9.0
3.0,5.0,5.0,4.0,5.0,7.0,8.0,3.0,3.0,7.0,5.0,8.0,6.0,8.0,5.0,9.978766105035659
3.0,9.0,5.0,7.0,4.0,8.171053530845493,7.0,7.0,7.0,7.0,7.0,4.0,8.795832814949918,8.0,9.525461493654543,7.0
5.0,9.0,4.0,4.0,5.871411737534334,9.112870420051838,7.0,3.0,4.0,4.763712781991913,5.0,9.0,3.0,9.0,8.0,11.0
8.0,12.0,8.0,6.0,5.0,8.189319430266426,9.0,2.0,3.0,9.0,11.0,9.0,8.0,11.0,9.681511745064496,5.0
3.0,9.0,5.0,7.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
7.0,10.0,6.715240052978785,8.0,6.0,10.0,5.0,3.0,6.0,10.0,2.0,7.0,5.0,7.0,5.0,9.580238447051606
2.0,6.0,4.0,4.0,3.0,9.0,7.0,2.0,3.0,8.0,4.0,6.0,4.0,8.0,9.37406866061434,5.0
3.0,5.0,4.0,3.0,2.0,7.0,10.547558404000432,5.260244682511168,7.0,7.0,9.0,9.0,3.0,9.0,1.0,8.0
2.0,8.700202503669313,4.0,4.0,2.0,7.0,8.0,3.0,6.24273777964239,6.0,6.0,6.0,3.0,8.0,7.0,7.0
2.0,7.0,3.0,5.0,2.0,5.0,12.246512173482797,5.358671569201869,6.880738633740524,5.498310161711162,2.0,7.0,0.0,6.0,2.0,6.0
4.0,9.0,5.787223068805245,7.0,4.0,9.0,11.0,2.0,3.0,6.067184516916048,10.0,8.0,3.0,10.0,2.0,8.0
3.0,3.0,5.0,2.0,2.0,8.0,6.0,3.0,6.250933413612786,10.0,5.0,10.00374300113905,3.0,7.938402167340677,3.0,8.0
5.0305784954772585,3.0,4.0,2.0,2.0,4.0,11.0,3.0,2.0,9.0,3.6470169082262784,7.0,6.0,11.0,1.0,6.0
3.0,7.0,4.0,5.0,2.0,8.37518682480709,6.0,5.6097598315676365,9.0,5.0,7.0,10.0,0.0,9.0,9.0,8.0
10.0,9.0,8.0,13.0,5.0,8.537073047290002,9.0,2.0,2.0,7.0,10.0,4.0,4.0,10.0,7.0,7.0
6.0,11.0,8.0,8.0,6.7937599181995765,9.0,7.0,8.0,5.0,6.609000200962644,7.0,9.0,6.0,8.0,4.0,6.0
6.0,7.0,8.0,5.0,4.0,9.0,7.0,3.0,5.0,10.0,2.0,5.0,5.0,9.0,9.441127238682157,7.0
4.0,10.0,5.0,8.0,6.9028287049466455,8.693944207708322,12.400313367568138,6.0,7.067912403652422,7.0,6.0,10.0,3.0,8.0,6.0,8.0
2.0,3.0,2.0,2.0,6.7607834737310215,4.0,10.599547999758888,3.0,4.0,10.0,8.0,4.0,8.454325050273244,7.612651451098543,8.728609492334748,6.0
4.0,7.0,8.0,5.0,8.0,10.0,4.0,6.092815450318208,1.0,5.2275709085986115,1.9003302785094949,9.0,8.0,6.0,2.0,6.0
4.532947004285281,0.0,2.0,0.0,6.6126787349682035,7.0,9.0,6.190971783905396,1.0,7.0,12.0,8.0,1.0,11.0,0.0,9.34776675779341
3.0,2.0,4.0,4.0,3.0,7.0,11.79454742782624,5.0,6.946795446623026,6.0,6.0,5.0,2.0,8.0,6.0,10.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,3.0,5.582611123686531,7.0,6.0,9.0,0.0,8.0,8.0,7.0
5.0,9.0,6.0,7.0,7.637243483930759,7.0,4.0,4.57177601986248,1.0,7.0,2.0,8.0,8.724403709033913,8.0,3.0,8.0
6.0,9.0,8.0,7.0,8.062373277477626,6.0,10.0,2.0,4.0,9.0,8.0,8.0,5.0,8.0,1.0,9.096929847564022
4.0,9.028518967688349,5.0,6.0,6.0,9.0,9.0,5.0,4.0,8.0,4.0,6.0,4.0,9.0,9.480653102189569,7.0
5.0,8.0,5.0,9.0,7.0,8.0,6.0,7.0,4.0,9.0,7.0,8.0,4.0,9.0,5.0,7.0
3.0,8.0,5.0,6.0,5.0,10.0,7.0,5.010087590829885,6.0,9.0,4.0,5.0,3.0,8.0,5.0,7.0
3.0,4.0,6.692066676578738,6.0,1.0,7.0,7.0,6.314412652124709,4.0,7.222827337335959,6.0,8.0,8.989052337644194,8.0,4.0,9.353826494860755
11.0,14.0,10.0,8.0,4.0,6.0,8.0,3.0,8.0,9.0,7.0,8.0,5.0,8.0,4.0,7.0
2.0,1.0,3.0,3.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,6.0,8.77797913265707,8.0,1.0,6.0
4.0,9.870530016316737,5.0,10.0,7.0,8.0,6.0,8.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,10.0
3.0,4.0,3.0,7.0,2.0,3.0,7.0,6.0,5.195830960102323,7.0,6.0,15.0,0.0,8.0,9.315855482560936,7.0
5.0,11.0,7.0,10.55896510295012,5.0,6.0,6.0,7.0,7.0,6.0,5.0,8.961630035612822,2.0,9.0,4.0,8.0
9.0,10.0,8.0,6.0,3.0,5.0,8.0,5.0,7.0,3.0,3.0,11.0,6.0,10.0,3.0,7.0
3.0,7.966383311548522,3.0,5.0,3.0,3.0,8.0,4.0,8.0,7.0,6.0,13.0,0.0,8.0,6.0,9.0
7.0,11.0,6.0,6.0,3.0,5.0,9.0,4.0,5.154096138878536,4.0,4.0,10.0,9.117001524471045,10.0,2.0,8.0
4.636129586825557,2.0,3.0,3.0,1.0,4.0,9.513853860080134,5.0,6.0,2.0,2.0,7.743722846881639,1.0,7.0,0.0,6.0
2.0,1.0,3.0,3.0,2.0,8.0,7.0,3.0,9.0,6.0,6.0,6.0,2.0,8.0,9.338012858383367,8.0
2.0,9.0,4.0,6.0,3.0,11.0,2.0,1.0,2.0,9.0,3.0,9.0,2.0,6.0,3.0,8.0
4.0,8.0,5.0,6.0,4.0,7.0,8.0,5.158559938712381,4.0,7.0,5.0,6.0,3.0,6.0,7.0,9.0
12.0,14.0,9.0,8.0,5.0,9.0,7.0,6.0,5.0,10.0,2.0,8.0,7.0,5.0,6.0,10.0
5.098043676813394,8.081123516448349,6.866275260866608,6.0,5.0,7.0,6.0,5.0,6.0,9.0,5.0,9.0,4.0,7.0,5.0,6.0
4.21231551460147,7.0,3.0,5.0,2.0,7.983748266608982,8.0,5.0,9.0,7.0,7.0,10.0,2.0,9.0,9.558070311749828,7.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,6.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
3.0,9.0,4.0,6.0,2.0,8.737391360673268,10.0,8.0,4.0,7.0,4.0,9.0,3.0,7.0,6.0,11.0
2.0,3.0,3.0,2.0,1.0,4.0,12.0,3.0,2.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
5.0,8.0,5.0,9.63098918630149,3.0,8.161850745138402,7.0,6.6860684705592845,2.0,7.0,9.0,8.0,8.699102249916628,6.0,0.0,10.206693944755441
3.0,9.568605059449558,6.509716956685519,3.0,2.0,8.42729372131922,10.0,4.0,6.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
5.0,10.0,5.0,7.0,4.0,8.563422713877404,6.0,6.0,5.0,10.0,7.0,7.607737266834784,2.0,9.0,5.0,10.64426221668119
6.0,9.0,6.0,7.0,5.0,8.0,6.0,8.0,4.0,9.0,5.0,8.0,4.0,7.0,4.0,9.0
4.0,9.0,6.0,7.0,5.0,8.0,6.0,3.0,5.0,6.0,2.6953457655577315,7.0,2.0,8.0,9.0,9.0
4.29757940454928,10.0,5.0,8.0,4.0,6.0,10.432592155832305,9.0,7.0,7.0,6.0,7.0,2.0,8.0,9.0,10.0
4.0,6.0,5.0,8.0,2.0,8.0,10.553226940942725,6.0,9.0,4.0,6.0,7.0,0.0,8.23311511209594,9.0,8.0
5.0,9.0,6.0,7.0,4.0,8.0,7.0,8.0,5.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,6.0,7.0,4.0,3.0,9.0,7.0,5.871983179372873,8.0,11.0,3.0,7.0,8.979640930401603,8.0,9.2026455053177,9.0
6.0,13.0,6.0,8.0,4.0,12.0,2.0,5.0,1.0,12.0,2.0,10.0,3.0,2.0,3.0,10.0
4.0,9.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,2.0,8.0,6.0,9.0
4.0,9.0,6.0,7.0,7.0,6.0,6.0,3.0,4.0,6.0,5.0,9.0,8.0,6.0,8.0,8.0
4.0,9.0,5.0,6.0,5.0,7.0,6.0,7.0,6.0,6.0,8.0,10.0,2.0,11.0,9.0,7.0
1.0,3.0,6.54198874835805,1.0,1.0,7.0,11.0,1.0,6.0,7.0,11.0,8.0,1.0,11.0,1.0,8.0
2.0,6.0,3.0,4.0,1.0,7.0,13.0,0.0,5.1288509431916625,7.0,3.854993672886339,8.0,8.98907169947284,8.0,0.0,8.0
4.0,11.0,5.0,8.0,3.0,6.0,8.0,9.0,8.0,10.0,8.0,11.0,2.0,12.0,4.0,9.0
4.0,11.0,6.0,8.0,7.0,8.0,7.0,3.0,5.491354280884583,7.0,6.0,7.0,1.0,7.0,11.0,8.79073337058167
5.0,9.0,6.0,7.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,11.0,2.0,10.0,4.0,8.0
3.0,9.140262903362498,5.0,6.0,5.0,8.0,9.0,3.0,2.0,7.0,8.0,6.0,5.0,10.0,5.0,5.0
5.0,9.0,7.541634265478867,8.0,7.0,6.0,7.0,5.0,5.0,6.0,7.0,12.0,6.0,8.56480675054494,8.0,10.0
5.0,7.38250234742562,7.0,8.0,5.0,8.17622244293418,11.0,6.3050837658255565,8.0,10.0,9.0,5.0,8.8596523534474,10.0,4.0,6.0
6.0,11.0,8.0,10.646846356202024,7.522832005322523,6.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,7.0,7.0,10.0
5.0,8.0,6.0,9.0,6.0,8.0,6.0,7.0,3.0,5.332188406781119,7.0,10.0,3.0,8.0,6.0,7.0
5.0,9.058517169156769,6.0,7.0,8.0,7.0,9.0,5.0,3.0,7.0,9.0,8.0,6.0,8.0,3.0,8.0
6.0,10.0,7.0,8.0,6.0,7.0,8.0,7.0,4.0,10.0,7.0,8.554825562333049,5.0,9.0,4.0,9.0
1.0,2.0,7.153806394815748,3.0,2.0,8.0,10.22961365088028,4.996201417382092,2.0,8.0,7.0,9.0,2.0,9.0,3.0,9.0
4.0,6.0,5.0,4.0,4.0,6.0,7.0,5.045882144522162,4.0,7.0,6.0,8.221623740466953,2.0,9.0,7.0,10.0
3.0,5.0,3.0,4.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,7.0,5.0,8.0,2.0,7.0
2.0,5.0,6.585755833683216,4.0,2.0,5.0,11.0,3.0,5.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
9.0,14.0,9.0,8.0,6.0,8.076122143099978,8.0,4.0,5.532889709430289,10.0,11.0,12.0,5.0,8.0,4.0,6.0
9.0,14.0,8.0,8.0,4.0,6.0,8.0,4.0,4.0,10.0,9.0,8.772614603210602,5.0,7.779312928920588,5.0,4.0
1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,7.0,6.0,7.0,8.967703472964258,8.0,9.179379621706094,9.0
8.0,11.0,12.0,10.044331812318163,8.0,5.0,7.0,6.190853007336725,6.469423669595912,5.2816500600909375,10.0,10.0,12.0,6.0,4.0,8.0
8.0,13.0,6.0,8.0,3.0,9.0,3.0,4.0,5.0,5.497926837587459,2.0,9.0,4.0,6.0,5.0,9.0
3.0,6.0,4.0,7.0,4.0,9.0,9.0,5.719237774922474,2.0,4.0,7.0,11.0,3.0,10.0,5.0,10.0
4.714721170624413,8.0,6.0,6.0,7.0,9.0,9.0,3.0,5.763539329545848,5.0,7.0,8.0,7.0,10.0,7.0,7.0
5.0,8.0,8.0,6.0,6.0,10.0,7.0,4.0,6.0,6.538042022247897,3.0,5.0,9.061630855020656,8.0,3.0,8.0
5.142336063062396,7.0,5.0,5.0,3.0,11.0,7.0,3.0,6.0,11.0,2.0,8.888358002299745,3.0,7.0,3.0,10.0
4.0,10.0,6.0,8.0,5.0,7.0,9.13566944442011,5.716698138496041,6.0,7.0,6.0,9.0,4.0,6.0,9.834976278688329,11.50097364944237
6.0,11.0,6.497980662683331,8.0,6.0,8.311388587060392,10.0,2.0,6.484013140702556,8.0,9.0,9.0,8.0,11.0,1.0,8.0
4.551737682139742,7.0,3.0,5.0,2.0,7.0,7.0,13.0,2.0,5.0,6.0,8.0,8.684046729732268,8.0,0.0,8.0
4.0,3.0,4.0,5.0,1.0,4.0,11.123129506052669,8.0,1.0,7.0,6.0,11.0,3.0,8.0,3.0,11.0
5.0,9.0,7.0,9.36127212392028,6.0,9.0,8.0,5.723407575051459,5.0,11.0,4.0,4.0,8.752504629074004,9.0,4.0,8.0
3.0,9.581194955054787,4.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,3.0,8.0,3.0,7.0
2.0,3.0,3.0,2.0,1.0,7.0,11.0,3.0,6.0,7.0,11.0,8.0,2.0,8.520670558250652,9.238233071620584,8.0
3.0,2.0,4.0,3.0,2.0,5.0,10.0,4.0,5.605180177361373,10.0,8.0,3.0,1.0,8.245904254335718,9.335301145278509,9.177399141938725
8.0,13.0,7.0,7.0,7.696223407291856,10.0,7.0,3.0,7.0,9.0,3.0,6.0,6.0,8.0,4.0,8.0
5.0,9.0,7.0,7.0,6.0,6.0,8.0,3.0,6.0,10.0,8.0,8.0,3.0,9.0,3.0,7.0
5.0,8.0,6.0,7.0,5.0,8.5375930228437,6.0,5.0,5.0,7.0,7.0,9.0,3.0,9.0,8.0,8.0
4.0,5.0,4.886421884362279,7.0,7.57462879742554,9.0,10.0,4.614666129758198,6.160976931104144,8.0,2.8987997946906305,7.0,3.0,10.0,8.0,6.0
4.0,8.0,5.0,10.407878429610733,4.0,8.0,7.0,6.0,7.0,10.0,4.0,5.0,3.0,8.0,3.0,8.0
4.0,5.0,4.0,7.0,2.0,7.0,5.0,5.377373114288975,5.08896060779136,7.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,4.0,2.0,8.545591091771653,2.0,8.0,7.0,5.0,9.0,7.204218683160484,2.9575917814517574,7.0,1.0,8.0,7.0,8.0
4.3494539223158,8.0,5.0,6.0,2.0,7.0,7.0,4.0,14.0,7.3690764078882625,3.1393431615233296,10.133685125588542,0.0,8.0,8.0,8.0
3.0,6.0,5.0,4.0,2.0,7.0,12.0,2.0,3.0,6.0,11.0,8.0,2.0,10.0,1.0,8.0
4.0,11.0,5.0,8.0,5.0,7.0,11.0,4.0,6.0,6.606574642647777,11.0,8.0,3.0,12.0,1.0,8.0
5.0,10.0,5.469835909777854,8.0,9.0,8.0,5.0,6.0,3.0,3.9002215589332785,7.0,7.369708349809301,8.0,7.0,4.0,7.0
5.206957027458224,10.0,5.984270206212685,7.0,7.666469469432667,6.0,10.609856688175004,10.0,10.0,6.0,5.0,8.699625182437781,3.0,8.0,4.0,8.0
3.0,3.0,4.0,1.0,1.0,5.0,8.0,4.0,6.0,10.0,9.0,9.269442524687815,3.0,10.0,1.0,6.0
3.0,7.0,5.855583397895222,10.199294848803985,3.0,11.0,2.0,3.0,3.0,10.0,2.0,10.0,2.0,6.0,2.0,8.0
2.0,7.0,4.0,10.021564258414502,1.0,8.0,11.0,5.581865177870044,3.0,6.0,11.0,8.0,0.0,10.0,0.0,8.0
7.0,10.0,6.279610781419364,8.0,5.0,5.0,7.0,6.0,6.0,9.0,7.0,8.467196825302205,2.0,9.0,4.0,10.0
4.0,7.0,6.0,8.0,6.0,8.0,10.135320753382356,4.0,5.0,7.0,7.0,9.0,3.0,8.130311818543996,8.0,7.0
4.0,8.0,5.0,6.0,5.0,7.0,10.08080964707083,10.0,0.0,7.0,8.0,7.337033371160065,8.0,5.0,2.0,10.0
9.0,13.0,8.0,7.0,5.0,8.0,5.0,5.0,5.0,6.0,9.0,7.902856436864761,5.0,9.0,9.377985878928,8.0
7.0,8.0,9.0,7.0,10.0,7.0,6.0,5.0,4.0,5.4664084635130195,7.0,9.0,8.0,8.225460741260365,9.595539732297675,7.0
3.0,7.0,4.0,5.0,3.0,8.0,8.0,6.0,4.0,7.0,6.0,6.0,5.0,9.0,1.0,6.0
4.0,8.0,6.0,6.0,4.0,8.0,8.0,2.0,5.0,6.018242590614785,5.0,5.0,1.0,10.0,3.0,9.0
1.0,8.0,0.0,5.0,0.0,7.0,7.0,5.909641499430575,4.0,6.0621555802322655,6.0,8.0,0.0,8.0,0.0,8.0
2.0,3.0,3.0,2.0,1.0,6.0,12.0,5.244901778263546,6.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
4.7239301857810805,3.0,4.0,2.0,2.0,7.0,10.0,4.0,3.0,11.0,5.0,3.0,1.0,9.0,2.0,8.0
4.0,8.0,5.488826860195003,9.39524562356661,5.0,10.0,7.0,2.0,6.0,4.865947270698096,2.0,7.0,4.0,7.0,3.0,10.0
3.0,6.0,5.0,4.0,4.0,8.89144792619351,8.0,5.0,5.0,6.0,4.0,7.488238345580932,3.0,6.0,4.0,8.0
2.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,5.6756433514239415,2.0,2.987607266451956,6.0,0.0,8.21168277059564,1.0,6.0
3.960484552744917,6.0,6.197813639390941,4.0,3.0,8.0,10.818091609714623,7.0,4.0,5.455274504854325,7.0,8.0,3.0,8.0,2.0,8.0
3.0,11.0,6.0,10.484310489304615,2.0,8.393702098830543,6.0,5.7765152303640175,1.0,7.0,0.0,8.0,8.575845534549169,7.0,2.0,8.0
3.0,10.0,5.0,8.0,7.925611609036633,8.0,10.0,1.0,3.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
5.0,10.0,6.9161761325258055,8.0,4.0,5.0,12.0,3.0,8.0,8.0,12.0,8.0,1.0,12.0,1.0,7.0
6.0,11.0,5.0,6.0,3.0,9.0,10.0,5.0,4.0,7.0,10.0,5.0,4.0,11.0,3.0,6.0
7.0,10.0,6.984862667938009,5.0,3.0,6.0,10.714019974393194,4.0,5.0,4.0,8.0,7.0,8.59973708392673,8.0,2.0,6.0
6.0,10.0,8.0,8.0,7.0,9.0,6.0,6.0,5.0,5.153094785261228,7.0,6.0,8.0,6.0,2.0,6.0
3.0,7.0,5.0,5.0,3.0,5.0,11.350428955638979,4.895005263009903,7.0,10.0,2.891484001967255,9.0,2.0,9.0,3.0,6.0
9.0,12.0,9.0,10.932335066845544,5.0,8.319690493743586,8.0,2.0,4.0,8.0,10.0,8.0,10.0,10.0,9.580101778288512,5.0
3.0,6.0,4.0,4.0,3.0,8.0,8.0,5.0,7.0,6.0,6.0,8.806535716259184,0.0,8.0,8.0,8.0
2.0,7.238471218176964,6.318345463139043,4.0,1.0,8.0,14.0,0.0,6.0,6.0,11.0,8.0,0.0,8.0,0.0,8.0
5.0,5.0,6.0,7.0,3.0,8.0,11.09310201311283,8.0,6.0,6.0,6.0,9.0,3.0,8.0,5.0,9.0
5.0,11.0,8.0,8.0,8.0,9.0,7.0,5.0,5.0,5.686520347068713,7.0,5.0,10.0,7.699718933807321,3.0,5.0
4.14304510837745,6.0,8.0,5.0,8.0,8.48696457609538,8.0,5.0,4.0,7.0,6.0,7.0,11.0,9.0,7.0,5.0
3.0,3.0,4.0,4.0,2.0,6.0,9.0,5.0,7.0,7.0,9.0,9.0,3.0,9.0,1.0,8.0
4.0,8.0,5.0,6.0,3.0,7.0,5.0,13.0,4.0,7.0,12.0,8.0,8.867900315562055,9.0,0.0,8.0
5.0,8.0,5.598872130969963,6.0,3.0,4.0,8.0,5.0,2.0,7.0,3.016955876915537,8.0,8.0,9.0,0.0,8.0
4.697100068992849,8.0,4.0,6.0,3.0,4.0,8.0,6.0,6.0,12.0,10.0,12.0,2.0,9.0,3.0,9.75185281658788
1.0,0.0,2.0,1.0,0.0,5.0,11.0,7.0,1.0,9.0,6.0,4.0,1.0,9.0,3.0,8.0
3.0,3.0,4.0,2.0,2.0,5.0,10.0,3.0,2.0,9.0,9.0,7.0,5.0,11.0,9.379642990659777,7.0
2.0,4.0,3.0,3.0,2.0,7.0,12.0,3.0,6.0,7.0,11.0,8.0,2.0,8.25630361262809,1.0,8.0
3.0,8.0,5.0,10.30636557399385,3.0,10.0,4.0,2.0,2.0,8.0,2.0,10.0,2.0,6.0,3.0,8.0
4.0,8.0,6.866293500952121,6.0,1.0,6.0,8.0,5.0,3.0,8.0,14.0,8.0,3.0,9.0,0.0,8.0
1.0,0.0,2.0,0.0,0.0,8.0,6.0,5.413663200756985,4.0,6.0,5.0,9.0,1.0,8.0,5.0,10.0
2.0,6.0,4.0,4.0,1.0,8.0,8.0,4.0,2.0,6.0,13.0,8.0,3.0,8.56430080703501,0.0,10.4707816630171
5.0,9.0,4.0,6.0,3.0,9.0,8.0,2.0,3.0,12.0,4.0,5.0,2.0,9.0,6.0,9.0
5.0,7.0,7.0,5.0,8.149547412221331,7.0,12.644599815591459,2.0,6.176793741207924,10.0,5.0,6.0,5.0,9.0,1.0,7.0
5.0,9.0,5.0,4.0,3.0,8.0,11.195142593378367,2.0,8.0,11.0,6.0,9.0,8.593607928978736,7.0,6.0,7.0
4.0,8.760060390954665,5.0,7.0,6.0,7.0,9.644976457632755,10.0,1.0,7.0,8.0,8.0,8.0,8.464160429473575,0.0,11.047952141181288
4.0,7.0,5.0,5.0,3.0,5.0,7.0,5.0,5.0,9.0,8.0,10.0,2.0,8.0,4.0,9.0
4.63574784525359,6.0,5.0,4.0,3.0,7.848215178856617,8.0,3.0,7.0,10.0,4.0,7.0,2.0,7.0,4.0,9.0
2.0,1.0,2.0,1.0,1.0,8.0,7.0,7.0,5.0,7.0,2.912018441165801,8.0,2.0,8.0,3.0,8.0
6.0,9.0,9.0,7.0,7.0,8.0,6.0,4.6798951483263,6.0,10.0,6.0,8.566307146115548,3.0,8.0,4.0,7.0
3.0,5.0,4.0,4.0,3.0,7.0,7.0,8.0,5.0,7.0,6.0,8.0,2.0,8.0,3.0,9.93852275686652
4.27034661779247,3.0,3.0,2.0,1.0,5.0,11.0,3.0,6.0,7.193429695701938,9.0,5.0,1.0,11.0,1.0,5.0
5.0,9.0,5.0,4.0,3.0,8.0,5.0,4.0,7.0,10.0,5.0,9.0,8.992295744931608,8.0,9.188270174005225,10.0
5.0,11.0,6.0,8.0,4.0,7.0,8.0,8.0,5.0,10.0,8.0,7.0,4.0,7.0,5.0,9.0
2.0,4.0,4.0,3.0,8.355827513990132,5.0,11.0,3.0,4.0,13.0,7.0,4.0,1.0,8.422674465422547,1.0,7.0
2.0,1.0,3.0,1.0,1.0,8.0,6.0,6.0,6.0,6.0,5.0,9.0,8.781815549419768,7.0,6.0,10.0
5.0,10.0,5.0,5.0,3.0,5.0,7.0,3.0,7.0,12.0,8.0,11.0,2.0,8.0,6.0,7.0
2.0,3.0,2.0,1.0,1.0,7.0,7.0,6.0,6.0,7.0,6.0,8.902658876705331,2.0,7.857517864500267,2.0,7.0
5.204952201177198,8.069456423321709,5.0,7.0,2.0,6.0,6.0,3.0,1.0,6.0,3.4349968404865767,8.0,2.0,7.999325270447099,1.0,7.0
4.0,8.0,6.0,6.0,4.0,8.0,7.0,6.0,6.0,9.0,5.0,7.0,3.0,8.0,5.0,11.0
4.0,7.0,6.0,5.0,4.0,4.0,9.0,4.0,5.0,7.4210037847257855,10.0,9.0,9.26008776482093,8.0,3.0,5.0
3.0,6.0,5.0,4.0,2.0,11.0,3.0,2.0,5.360459819413106,9.0,2.0,9.0,2.0,6.0,3.0,8.714669016778489
6.0,10.0,5.277140591346794,8.0,8.00133634670256,5.0,12.0,4.796004136716884,5.623052083262551,12.0,2.934889168804698,4.0,2.0,12.0,2.0,4.0
1.0,8.844790059565216,2.0,10.420997292548584,0.0,7.0,7.0,5.739833397128118,1.0,7.0,6.0,8.0,3.0,8.0,0.0,8.0
4.0,7.0,5.0,11.523129297853686,5.0,8.71196828238497,7.0,5.0,3.0,7.0,5.0,9.0,3.0,5.0,9.0,8.0
8.0,11.0,7.0,10.217751258903673,7.497744027717553,8.0,12.046223290880649,4.0,6.0,9.0,6.0,5.0,3.0,10.0,6.0,5.0
2.0,1.0,3.0,2.0,1.0,8.266051804174875,8.0,7.0,8.0,8.0,7.0,13.0,1.0,9.0,4.0,10.0
4.0,8.0,5.0,6.0,4.0,8.0,6.0,5.313659400728357,7.0,7.0,8.0,8.0,2.0,10.0,9.0,8.0
5.0,10.0,8.0,8.0,8.0,10.0,6.0,2.0,5.0,9.0,5.0,6.0,8.8031148421466,9.0,4.0,7.0
7.0,9.003022197266908,7.0,6.0,4.0,8.0,10.91559128150449,2.0,8.0,12.0,6.0,9.0,3.0,8.0,6.0,7.0
4.0,5.0,6.0,4.0,5.0,7.0,10.625261663767933,5.0,5.0,7.0,6.0,8.0,6.0,9.0,7.0,6.0
3.0,4.0,5.0,3.0,2.0,8.0,6.0,3.0,7.0,10.0,4.0,8.0,1.0,8.0,4.0,10.0
4.0,5.0,5.0,7.0,4.0,11.0,10.24899304642215,4.0,5.0,10.0,3.0,9.0,2.0,6.0,6.0,10.056915159200374
6.0,9.0,6.0,7.0,6.0,8.75444375832064,6.0,7.0,4.0,5.082191648211576,1.8886387635634168,8.0,3.0,9.0,3.0,7.0
4.0,10.0,5.0,7.0,3.0,8.017679162414272,8.0,7.0,7.0,13.0,8.0,8.0,8.883350659543801,11.0,3.0,9.45257432250038
3.0,7.0,5.842981237931158,5.0,5.0,7.0,7.0,3.0,4.0,8.0,3.512237402442528,8.0,6.0,9.0,4.0,5.0
4.0,7.0,5.0,5.0,3.0,7.0,11.127109185691683,4.0,9.0,6.0,6.0,10.0,3.0,8.0,6.0,8.0
4.0,8.0,5.0,6.0,2.0,8.550978422419483,11.0,9.0,6.466349132585999,9.0,6.0,5.0,2.0,10.0,4.0,8.0
5.0,6.0,5.0,4.0,2.0,3.0,10.0,2.0,7.0,11.0,11.0,6.0,1.0,11.0,2.0,4.0
2.0,8.916575148381085,3.0,2.0,1.0,9.0,7.0,3.0,8.0,6.0,6.0,6.0,2.0,8.0,5.0,8.0
1.0,0.0,2.0,0.0,0.0,8.448236307508381,8.0,3.0,0.0,7.0,3.546151058874324,8.0,5.0,9.0,0.0,9.612610750157623
7.0,13.0,6.0,7.0,4.0,8.0,7.0,4.0,6.0,9.0,6.0,5.0,8.838320069901133,9.0,5.0,5.0
2.0,3.0,3.0,2.0,1.0,7.0,7.0,6.0,6.0,6.0,6.0,10.0,2.0,9.0,4.0,9.0
7.0,10.0,5.0,10.637102770648013,3.0,10.0,5.0,6.0,5.0,9.0,3.0,8.0,5.0,9.0,5.0,9.0
