col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
11.0,12.0,10.0,7.867953295248801,4.0,4.0,10.0,2.0,3.0,9.0,11.0,8.0,9.0,12.0,1.0,6.0
2.0,1.0,2.0,2.0,1.0,6.0,8.0,7.0,7.0,8.0,7.0,13.0,1.0,7.851439331215472,4.0,10.0
1.0,0.0,1.0,0.0,0.0,3.0,9.770527883771228,4.0,3.0,11.0,9.0,7.0,0.0,8.0,2.0,8.0
4.0,2.0,6.0,4.0,4.0,8.0,11.0,2.0,2.0,6.0,9.0,8.0,9.0,13.0,1.0,7.0
5.0,10.0,7.0,8.0,8.0,8.0,9.0,6.0,4.0,5.0,9.0,9.0,7.0,8.0,4.0,5.0
8.0,10.0,8.0,5.0,4.0,7.0,10.0,5.0,6.0,4.0,7.931796136601803,10.0,9.0,8.0,2.0,8.0
3.0,7.0,4.0,5.0,2.0,4.0,13.0,4.0,6.0,12.0,9.0,4.0,1.0,11.0,1.0,5.0
1.2528644744346058,2.0,1.0,4.0,1.0,7.0,7.0,1.0,8.0,7.0,6.0,8.0,0.0,8.0,3.0,8.0
3.0,3.0,4.0,1.0,1.0,5.0,8.0,4.0,6.0,10.0,9.0,9.0,3.0,10.0,1.0,6.0
7.0,10.0,6.0,5.0,3.0,8.0,9.0,2.0,7.0,9.615622272682264,7.0,7.0,2.0,9.0,4.0,6.0
4.0,4.0,5.0,3.0,3.441335316405857,7.0,11.0,3.0,2.0,6.0,9.0,8.0,7.0,11.0,0.0,8.0
2.0,5.0,4.0,3.0,1.0,7.0,7.0,3.0,6.0,14.0,6.0,10.0,1.0,6.0,1.0,7.0
3.0,11.0,5.053389866992952,8.0,3.0,13.0,3.0,4.0,3.0,8.433477770271434,1.0,9.0,2.0,6.0,3.0,9.0
6.0,9.817698737871245,9.0,7.0,4.0,7.0,10.0,2.0,7.0,14.0,5.0,3.0,3.0,8.0,4.0,8.0
5.0,9.497145850774618,5.800853041763102,8.0,6.0,6.001576940282601,10.0,4.0,2.0,7.0,9.0,11.0,3.0,9.0,5.0,8.0
2.7823845271624443,3.9930948098319217,3.711692018672122,4.0,3.0,5.0,7.0,6.0,5.0,9.0,7.0,11.0,2.0,8.0,4.0,10.0
1.0,1.0,2.526789042349196,2.0,0.0,7.1172124686402904,7.0,4.609472680456296,11.0,9.0,6.0,8.0,0.0,8.0,6.0,8.0
5.0,8.875371145854245,6.0,7.0,4.8589973086425235,7.0,9.0,6.0,6.0,7.0,6.0,9.0,5.0,8.0,4.008389000956232,6.0
4.0,9.0,6.0,6.0,5.0,8.0,8.0,2.0,6.0,12.0,5.0,6.0,3.0,8.0,3.0,8.0
4.0,6.0,5.474328741167925,4.0,3.30629555598774,9.0,7.0,4.0,8.0,11.0,5.0,8.0,2.0,8.0,5.0,9.0
2.0,6.0,4.0,4.0,2.0,12.0,3.0,4.0,2.0,11.0,1.0,7.9231047025982395,2.0,6.0,2.0,9.0
4.829865504396684,8.0,5.0,6.0,2.0,4.0,9.0,6.0,8.0,12.0,7.5380988669517155,12.0,1.0,9.0,3.0,7.0
4.0,9.51321106889275,5.0,8.0,4.0,7.090727603494019,7.0,4.0,4.0,8.406385438758457,6.0,8.402532613578144,2.0,8.0,3.8380831002793614,8.0
1.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,0.0,7.0,2.0,8.0,1.0,7.0,1.0,8.0
7.0,9.0,7.0,7.0,4.0,3.0,10.0,2.0,7.0,11.0,11.0,8.180767146272506,1.0,11.0,2.0,5.0
2.0,4.0,4.0,6.0,1.6814683175423215,8.111664575107241,10.0,1.0,3.0,7.0,12.0,8.0,1.0,11.0,0.0,8.0
3.0,5.0,4.901044472190897,4.0,2.0,6.0,13.0,3.0,3.0,8.0,11.0,8.0,3.0,10.0,1.0,8.0
4.0,5.0,6.0,7.0,6.0,9.0,9.0,5.0,0.0,5.0,7.0,10.0,6.0,13.0,5.0,12.0
4.0,7.0,5.0,5.0,5.0,8.0,6.730329303855819,7.0,4.0,6.0,8.0,8.0,4.0,5.0,6.0,9.0
2.0,3.0,2.0,2.5343859267062108,1.0,4.0,10.0,4.5857687377751555,6.0,12.0,9.0,9.0,1.0,9.0,2.0,7.0
2.0,1.0,3.0,2.0,1.0,8.0,6.0,6.0,6.0,6.0,5.0,9.0,1.0,7.0,5.0,10.0
7.0,15.0,7.0,9.0,5.0,9.0,6.0,5.0,6.0,12.0,3.0,7.0,5.0,7.0,6.0,10.0
5.0,9.0,7.0,6.0,4.0,7.0,8.0,2.0,6.0,14.0,5.0,7.0,1.0,8.0,3.9589111150412037,7.0
2.0,6.922738440366011,4.0,6.0,2.0,6.0,5.0,4.182174699394615,1.0,6.0,0.0,8.0,2.0,7.0,2.0,7.0
2.0,1.0,3.0,2.0,2.0,10.0,11.0,3.0,2.0,5.0,9.0,7.0,5.0,11.0,0.0,8.0
3.0,8.0,4.0,6.0,3.4440265483743846,8.0,6.6600034476328265,12.0,1.0,5.0,9.0,8.0,7.0,8.754291798609003,0.0,8.0
5.0,9.0,6.0,7.0,4.0,4.0,7.0,4.707252327323326,3.0,7.0,6.61593364374825,12.0,3.0,8.0,3.0,8.093068094165636
4.0,5.0,5.0,6.0,6.0,6.0,8.0,5.0,2.0,7.793027541605105,7.0,6.0,6.0,11.0,3.9016528221825792,7.0
4.0,5.0,5.0,4.0,2.0,5.0,8.123325419894819,5.0,8.0,9.0,7.0,8.0,3.0,9.0,3.0,5.0
8.0,11.0,6.0,7.464766011114387,5.0,4.0,11.0,2.0,4.0,11.0,10.0,6.0,4.0,10.0,6.0,6.0
8.0,11.0,6.0,7.187666071224406,4.0,9.0,6.0,6.0,6.0,11.0,4.0,9.0,6.0,6.0,6.0,10.0
6.0,10.0,6.0,5.0,4.0,9.0,6.0,4.0,7.0,11.0,4.0,8.203481930423075,3.0,7.0,8.0,8.686365915908045
6.0,7.658877341981588,6.0,4.0,3.0,7.0,7.0,4.0,4.0,9.0,8.0,7.553136046201403,4.0,10.0,4.0,4.0
3.0,5.0,4.0,4.0,2.0,5.0,12.0,3.0,6.0,11.0,10.0,5.0,2.007647686217392,11.0,2.8313022600994624,5.0
5.0,11.0,7.0,8.0,3.0,8.0,8.0,8.0,8.0,6.0,7.0,9.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,1.0,4.0,3.0,4.537143958666827,6.0,2.0,3.0,4.0,1.0,7.0,0.0,6.0
6.0,10.122274299034748,8.0,7.0,5.0,6.0,10.0,1.0,6.0,13.0,7.0,5.0,1.0,10.0,2.0,7.0
5.0,9.0,7.0,7.0,3.0,9.0,6.0,3.0,7.0,15.0,5.0,10.0,1.0,6.0,1.0,7.0
4.0,4.0,7.0,3.0,4.0,7.0,6.0,3.0,4.0,9.0,8.0,9.0,7.0,8.313275687804152,3.22962694482235,8.0
2.0,0.0,2.0,1.0,0.0,2.0,1.0,6.0,5.0,0.0,2.0,4.0,0.0,7.643653819216974,0.0,7.3931417561040185
5.278846589052349,8.0,8.0,6.0,5.0,7.0,7.0,3.0,6.0,10.0,6.0,8.0,4.02632451058449,8.0,3.0,7.0
3.783972505387338,7.0,5.0,5.0,5.0,8.0,7.001808434928338,6.0,2.0,7.0,6.0,11.0,4.0,8.0,7.0,9.0
0.0,0.8819579164337087,0.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.079006299021177,2.4033022841296234,8.0
2.0,8.0,3.0,6.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
2.0,1.0,2.7423582369190513,3.0,2.0,7.0,7.0,5.0,5.0,6.0,6.0,6.0,2.0,8.0,5.0,9.0
3.0,7.0,4.0,5.0,3.0,4.0,10.253835526240909,7.0,1.0,10.0,5.225776150844829,4.0,1.0,8.593593838966562,2.8838845995972795,8.0
8.0,9.0,6.0,4.0,4.291492672535277,8.0,8.0,5.0,4.0,11.0,4.0,6.0,3.9567319435708677,9.0,4.0,8.0
4.0,9.0,4.0,6.0,3.1450928095721618,3.0,8.0,7.0,2.0,7.0,5.0,11.0,3.0,8.0,3.0,10.0
2.0,3.0,3.0,1.0,1.0,4.0,12.0,3.0,5.0,12.0,10.0,5.0,1.0,11.0,1.0,5.0
2.0,1.0,2.0,2.0,1.3048171938437523,4.0,7.0,8.0,1.0,7.0,6.0,11.0,3.0,8.0,2.0,11.0
3.0,5.0,5.0,4.355279575816428,3.0,6.0,7.0,1.0,7.0,10.0,7.0,10.0,2.4204647339152188,8.0,4.110629128509162,8.0
5.0,9.0,6.0,5.0,3.0,9.0,7.0,2.0,7.0,11.0,5.0,7.0,4.0,11.0,3.0,8.0
3.0,3.0,4.0,2.0,1.0,4.0,8.0,4.0,7.0,10.0,9.0,12.0,1.0,8.287552586228944,2.0,7.0
5.0,10.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.255205498510053,8.20035391340692,4.0,11.0,7.0,8.0
1.0,0.0,2.0,1.0,0.0,7.792730660318512,10.0,2.0,2.0,7.954435524359751,12.0,8.0,1.0,11.0,0.0,8.0
6.0,10.0,6.709019103319866,6.0,3.0,7.0,7.0,2.0,7.0,11.0,6.0,8.0,4.0,9.0,4.0,7.0
6.0,9.0,8.0,7.0,5.0,9.0,7.0,2.0,5.434387468110583,9.502313832761748,4.0,9.0,2.0,8.0,5.0,10.0
4.0,7.0,6.447964373268673,5.0,4.0,4.0,7.0,4.0,5.0,10.0,11.0,10.0,6.0,5.0,2.0,6.0
4.6302965028047725,11.0,4.782680164323111,8.0,3.0,6.0,10.0,4.675188507800357,4.0,7.0,4.0,8.221108441798908,3.0,7.812459881793697,5.0,11.0
5.0,11.0,6.0,6.708316969386907,5.0,4.0,4.0,4.0,8.0,7.62641192309588,1.0,6.0,1.0,6.0,1.0,5.0
3.0,5.0,4.0,4.0,3.0,7.0,7.455004674886974,4.0,5.0,6.0,5.0,6.0,3.0,7.0,4.0,8.0
4.0,9.0,6.0,6.0,6.0,6.798738569614833,8.0,7.0,4.0,7.0,5.0,6.0,4.0,8.0,3.821783801746291,6.0
2.0,0.0,2.0,1.0,1.0,7.0,7.0,4.865844018376213,5.0,7.0,6.0,7.0,1.0,8.0,7.0,8.0
2.0,7.0,4.0,5.0,2.0,12.0,4.0,4.0,3.0,11.0,1.0,8.0,2.0,6.0,2.0,8.0
13.0,15.0,10.0,8.0,8.196677446294553,8.0,7.0,5.0,6.0,10.0,3.0,8.0,7.0,6.0,6.0,11.0
2.0,7.0,3.0,5.103804824718002,1.0,7.0,6.0,3.0,1.0,7.0,0.0,8.0,2.0,7.0,1.0,8.0
5.0,8.0,7.0,9.0,7.0,9.0,7.0,4.592716705535244,2.0,5.0,6.7672251014640725,9.0,5.0,9.0,7.0,9.194994794277232
4.0,8.0,5.0,6.0,4.0,5.0,11.0,4.0,6.0,11.0,9.0,4.0,4.0,10.0,4.0,7.0
5.0,9.0,6.0,6.0,4.0,6.0,7.0,4.0,7.0,10.0,10.0,9.0,2.0,9.0,5.0,5.0
5.0,11.0,5.0,6.0,3.0,7.0,4.0,3.0,6.314203427309494,11.0,7.0,12.0,2.6148550237056516,7.0,6.0,8.0
2.632734945325686,4.0,4.0,3.0,2.0,9.0,7.0,3.0,5.0,10.0,4.0,6.0,2.0,7.0,3.0,9.0
2.0,5.0,4.0,4.0,2.0,6.0,12.0,2.0,4.900964722451041,8.0,11.0,8.0,2.0,10.0,1.0,8.0
2.0,4.0,3.0,2.0,1.0,8.0,11.0,2.0,7.0,6.0,11.0,8.0,1.0,10.0,1.0,8.0
2.8899958702396282,8.0,5.0,6.0,1.0,9.0,12.0,2.0,3.0,4.0,12.0,9.0,0.0,10.0,0.0,8.0
6.0,8.0,8.0,9.0,7.0,8.0,8.0,5.202190245795067,7.0,6.0,7.0,7.0,3.7654687543213914,11.0,11.0,9.0
6.0,9.0,5.954483790633846,6.707131683239881,3.097639442229271,3.0,12.0,3.0,3.0,10.0,11.0,8.0,2.0,10.0,1.0,7.0
5.0,9.0,5.0,4.0,2.0,7.0,7.0,3.0,6.0,9.0,8.0,9.0,2.8506368920238376,8.335196873787167,3.0,7.0
3.0,5.0,3.0,4.0,2.0,6.0,9.300672667491838,5.0,4.0,9.0,7.0,4.0,1.0,10.0,3.0,7.154787192623999
6.004176047790158,12.0,7.0,6.0,5.0,9.0,6.0,4.0,7.0,11.0,5.0,8.0,4.0,8.0,9.0,10.0
3.0,5.0,4.0,5.0,2.0,8.0,8.0,7.0,5.0,6.0,7.0,8.0,3.0,8.653288320732052,5.0,9.0
5.0,9.620061313257033,6.0,8.0,5.0,7.0,8.0,8.0,5.0,10.0,8.0,8.0,3.0,8.7567419479792,3.0,8.0
2.0,7.0,4.0,5.0,2.0,9.0,11.0,3.0,3.0,3.0,11.0,8.084866299241764,2.3102855647358225,10.0,1.0,8.0
9.0,13.0,8.0,7.0,4.0,9.0,4.0,4.0,3.0,13.0,8.0,10.0,4.0,9.0,2.306177182651386,8.817512141481538
2.0,5.0,4.0,4.0,3.0,9.0,6.0,4.0,6.0,10.0,4.0,6.0,2.0,8.0,3.0,8.0
7.0,8.98771307789247,6.0,6.0,5.0,11.0,4.0,4.0,6.0,10.0,4.0,7.0,3.0,9.0,7.0,12.0
2.0,6.0,2.0,4.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
3.0,4.0,4.0,2.0,2.0,4.0,9.994781958959027,2.0,7.0,11.0,10.0,5.0,1.0,11.0,2.0,5.0
1.0,6.0,1.0,4.0,1.0,7.0,7.274533804140787,4.502507545566909,5.42338847097078,7.0,6.0,9.0,0.0,8.0,3.0,8.0
3.0,3.0,4.0,2.0,2.0,8.0,7.0,7.0,5.0,7.0,6.0,7.0,2.0,8.010454710198504,3.4496526433950683,7.0
6.0,11.0,6.0,6.0,4.0,12.0,3.0,5.0,2.0,9.083900620708777,3.0,10.0,6.0,4.0,4.0,10.0
2.025651430373488,3.0,3.0,2.3109276145504722,1.0,8.0,6.0,3.0,6.0,14.0,6.0,10.0,0.0,7.0,0.0,8.0
1.160967663866848,1.0,3.0,1.0,0.0,7.0,10.0,3.0,1.0,8.653754044916026,13.0,8.0,1.0,11.0,0.0,8.0
4.940154174446225,9.0,5.0,7.0,8.0,9.0,8.0,5.0,4.0,7.0,6.0,6.0,4.0,7.0,8.0,6.0
5.505231025726242,11.0,7.0,6.0,5.0,10.0,6.0,3.0,5.083945834386521,9.0,4.0,8.011003850583885,6.0,8.0,6.0,9.0
9.0,15.0,8.0,8.0,5.0,11.0,7.0,4.0,5.0,9.0,6.1852957820233945,4.0,6.0,8.0,4.0,8.0
5.0,10.0,5.0,8.0,3.0,3.0,11.0,2.0,3.0,9.0,11.0,8.0,3.0,11.0,1.0,7.0
6.0,9.8467670988339,6.0,8.0,3.974402942627301,6.0,6.0,9.0,8.0,6.0,6.589518489289271,7.0,2.0,8.0,4.669217178349466,10.0
3.0,7.0,5.0,5.0,3.0,8.0,2.0,2.0,2.0,7.0,2.0,7.0,2.0,6.0,2.195056757772255,6.0
3.0,7.0,5.0,5.0,3.0,7.769844684532706,8.0,2.0,5.0,12.0,4.0,5.0,1.0,10.0,4.505238393650859,9.0
3.0,3.0,4.0,4.0,3.0,8.0,8.0,6.0,2.0,5.0,7.045108996120234,10.0,3.0,9.0,6.0,10.0
3.0,6.0,5.0,4.0,4.0,9.0,7.0,3.0,5.190978610660082,10.0,3.0,7.0,3.0,7.193053183875528,3.0,7.5162656209187135
5.0,8.0,7.0,6.0,5.0,4.0,7.0,2.0,6.0,10.0,10.0,11.0,3.0,8.0,3.0,6.0
5.084602712672143,8.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,8.0,4.0,8.0,6.0,4.0,9.0,11.0
4.0,3.0,4.0,1.0,2.0,3.0,11.0,3.0,2.0,10.0,10.0,8.0,6.0,11.0,1.0,7.0
5.0,8.0,5.49703377023494,6.0,5.8236092129965416,7.439079593541707,6.0,3.0,5.0,6.0,6.0,9.0,3.0,8.0,9.0,9.0
5.0,11.0,7.0,8.0,2.0,8.0,8.0,5.0,3.0,6.0,14.0,8.0,3.0,9.0,0.0,8.0
3.0,7.46159590470322,5.0,6.0,2.461475979266027,8.0,8.0,4.0,3.0,7.0,14.0,8.0,3.0,10.0,0.0,8.028383761973311
4.0,4.0,4.0,3.0,2.0,5.0,12.0,3.0,7.0,12.0,9.0,4.0,1.0,11.0,1.0,5.905497402363877
2.0,6.0,3.0,4.691686357228745,1.0,7.0,7.0,3.0,13.0,8.324534848243957,6.0,8.0,0.0,8.0,8.0,8.0
4.0,7.0,6.142847332264949,5.0,4.0,7.0,9.0,2.0,9.0,11.0,8.0,5.0,2.1788977773633946,8.0,6.0,6.667157057399354
4.0,8.0,4.0,5.784794644573227,2.0,3.0,11.0,3.0,3.0,10.0,11.0,8.0,2.0,10.0,1.0,7.0
4.0,7.0,5.0,5.0,5.0,6.0,8.0,3.0,5.0,7.0,6.0,8.269821327890131,5.0,9.0,4.339791498580154,8.0
2.0,3.0,3.0,2.0,1.0,6.0,7.898095329700722,1.0,7.0,11.0,6.0,8.598315323091851,2.0,8.0,3.6721851282258284,8.0
3.0,6.0,5.0,4.0,6.0,7.139298095984945,7.0,4.0,4.0,6.0,6.0,8.0,7.0,8.0,6.0,7.0
4.0,7.0,4.0,5.0,4.0,7.0,8.0,5.0,9.0,7.0,7.0,9.0,1.0,9.0,7.0,8.0
2.0,2.0,4.0,4.0,2.0,6.0,10.0,1.0,7.0,7.0,11.0,9.0,1.0,11.0,1.0,7.193108913913783
4.0,6.0,6.0,5.0,5.0,8.0,7.0,2.0,3.0,8.0,3.0,8.0,4.0,5.0,6.0,10.0
3.0,4.0,4.0,3.0,2.0,4.0,8.0,4.0,6.0,11.0,10.0,12.0,1.0,9.0,2.0,7.0
5.112532560447343,9.0,6.327262589793372,8.0,11.0,6.0,6.0,6.0,5.0,5.0,5.0,8.0,4.282843614427517,11.0,9.0,12.0
5.0,9.9097435183378,6.0,8.0,5.0,7.0,8.0,3.0,7.0,10.0,4.0,6.0,2.0,6.0,5.0,8.0
5.0,10.0,5.0,5.0,3.0,11.0,4.0,4.0,2.0,11.0,3.0,10.0,6.0,4.0,4.0,10.0
7.477442223344621,7.548714624123384,10.0,5.0,7.0,5.0,7.0,3.0,5.0,10.0,10.0,10.0,11.0,8.0,4.0,8.0
4.0,8.0,6.0,6.0,3.0,6.3171406338319995,12.0,2.0,4.0,6.0,11.0,9.0,2.0,10.0,2.4150539500884105,8.0
6.0,9.0,8.0,8.0,10.0,6.0,7.0,4.0,3.0,7.0,6.0,9.0,7.0,11.0,11.0,12.0
5.525752991080137,11.0,6.0,7.379136897240799,5.0,6.0,11.0,3.0,7.0,8.191362738172408,9.0,6.79794891499327,2.0,12.0,2.0,4.0
6.0,11.0,7.317675366010223,6.0,4.0,6.0,8.0,4.0,5.869436795449942,10.0,6.0,7.0,5.0,8.0,6.0,5.0
5.0,10.0,7.0,8.0,4.0,10.0,7.0,4.0,6.0,12.0,3.0,4.0,2.5727568528270433,9.0,3.0,9.0
4.0,7.0,5.320131703408502,5.0,2.0,3.0,10.0,3.0,6.0,11.0,12.0,7.0,2.0,11.0,2.0,6.0
3.0,8.0,5.0,5.0,1.0,8.0,10.0,2.0,3.0,7.0,12.0,8.0,1.0,11.0,0.0,8.0
4.303781407442556,7.0,6.0,5.0,6.0,7.0,8.0,6.0,4.0,8.0,6.0,8.0,3.0,10.0,8.0,10.0
2.0,7.0,2.0,5.0,1.0,13.0,4.0,5.0,4.0,13.0,2.0,9.0,0.0,7.0,0.0,8.0
3.0,7.0,4.0,5.0,1.6816115324355991,8.0,6.0,3.0,5.869240058469192,15.0,5.0,10.0,0.0,7.0,1.0,7.0
5.0,11.0,8.0,8.0,5.0,9.0,6.450271752271661,2.0,3.0,8.0,1.0,8.0,2.0,7.0,3.0,7.0
5.0,11.0,5.0,8.0,2.5759535072966915,1.0,10.085692770680833,4.0,5.0,8.103730565558816,11.0,8.0,0.0,8.0,1.0,6.0
4.0,10.0,5.0,9.0,5.0,8.0,7.0,8.0,5.0,6.0,6.911923102476613,8.0,3.0,8.376370105135923,3.9317596504425545,9.0
2.0,11.0,2.0,9.0,2.0,7.0,7.0,0.0,8.0,7.0,6.0,8.0,1.093397896681686,8.0,3.0,8.0
7.0,11.0,9.0,8.0,7.0,5.0,9.0,4.6589743572095506,7.0,9.179507221481376,9.0,10.0,3.0,9.0,1.0,8.0
4.0,8.0,4.0,6.0,3.0,7.0,7.0,8.0,5.0,9.0,7.0,10.0,3.0,8.0,3.0,7.0
4.60285685193461,9.792252220373152,5.986329373458208,8.0,5.0,9.0,3.0,2.0,6.0,9.0,2.0,9.0,2.0,5.0,3.0,9.0
4.0,9.0,5.0,7.0,1.8470055141303907,9.0,6.0,4.302197741661398,6.0,14.0,4.0,8.0,0.0,7.0,0.0,8.0
3.0,4.0,3.0,3.0,2.0,8.0,7.95536046894184,6.0,6.071106221613862,7.0,6.0,7.0,2.0,8.0,9.0,8.0
2.0,7.0,3.0,5.0,3.0,6.0,7.0,7.0,5.0,6.0,6.0,7.0,2.0,8.0,7.0,9.0
4.0,2.0,5.0,4.0,4.0,8.0,7.0,5.0,6.0,8.603520581522544,5.0,5.0,2.0,8.0,7.0,7.848619067421073
4.0,10.0,5.0,8.0,4.413324242751486,5.0,6.0,6.0,4.0,8.0,7.0,12.0,4.0,8.0,6.0,7.0
4.0,4.0,5.0,7.0,4.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,2.0,8.0,9.0,10.0
8.0,8.564225103746441,6.0,6.0,4.0,7.965845209390358,5.0,5.0,5.0,11.0,5.613198457214613,9.0,6.0,7.0,6.0,10.0
3.0,10.0,5.0,7.0,1.0,7.0,15.0,0.0,6.0,7.0,11.0,8.0,0.0,8.0,1.8261490845647603,8.0
5.0,10.0,6.0,5.0,3.0,10.0,2.0,1.0,5.144559731632414,9.0,3.0,9.0,5.0,4.0,1.0,9.0
3.0,9.0,4.0,7.0,4.0,8.0,8.0,5.0,7.0,5.0,5.0,6.0,0.0,8.0,8.0,8.0
6.0,11.0,8.0,8.0,12.0,8.0,7.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,6.0,7.562632584461604
4.0,6.0,5.0,4.0,3.1502245226766754,7.0,8.0,1.0,8.0,10.0,7.0,8.0,3.0,8.0,3.0,7.0
6.0,11.0,6.0,6.0,4.0,6.0,7.29511520618036,6.0,5.0,6.0,9.0,9.0,5.0,9.0,3.0,10.0
11.0,15.0,10.0,8.0,6.0,5.376612736183464,11.0,5.0,5.0,9.973438190166213,5.0,9.0,9.0,7.980635949785327,2.0,7.0
4.0,5.0,5.336421285225339,4.0,4.0,7.0,6.0,3.0,4.0,9.0,7.0,8.0,4.3507858963967205,5.0,3.277613318969592,8.0
4.0,9.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,7.0,7.0,9.612757920683055,7.0,5.0,2.0,10.0
2.0,5.0,3.0,3.0,2.0,7.0,12.0,3.0,5.0,7.0,11.0,8.0,2.0,10.126426808264814,1.0,7.518520536711468
4.0,9.0,6.0,6.0,8.0,7.0,6.0,5.0,3.0,6.0,6.0,8.0,7.0,7.0,8.0,8.0
4.0,4.0,5.0,3.0,2.0,4.0,8.441345404380009,4.702616903362188,8.0,10.0,9.0,9.0,3.0,9.0,2.0,5.0
3.0,3.0,4.0,4.210442866984375,3.0,6.0,8.0,8.0,7.0,7.0,6.40573988507108,7.0,2.2842812508093657,8.0,8.0,9.0
6.0,9.0,8.0,7.0,5.0,8.0,9.0,2.0,5.0,9.0,5.0,6.0,6.0,9.0,1.0,7.0
3.0,9.0,5.1603820861240886,7.0,2.0,7.500504785937357,11.0,0.0,4.0,8.0,11.0,8.0,0.0,10.0,0.0,8.0
2.0,5.0,4.0,4.0,2.0,5.0,3.0,2.0,2.0,5.0,2.0,8.0,2.0,6.0,2.0,6.0
1.0,3.0,2.0,4.0,1.331012872389249,14.0,4.477540552485639,3.5730885057611697,4.0,13.0,2.0,10.0,0.0,7.0,0.0,9.97549487075664
6.0,6.0,6.580383378078831,9.0,3.0,7.0,11.0,1.0,3.0,9.0,10.0,8.446152702796814,4.0,10.0,6.0,8.0
6.0,9.0,8.0,7.0,6.0,8.0,9.0,4.0,4.0,12.0,5.0,4.0,4.028537243960213,10.0,3.0,8.0
3.0,6.0,3.0,4.0,2.0,5.466520644290122,8.0,6.0,10.0,7.0,7.612330022952726,14.0,0.0,8.0,7.0,8.0
5.0,8.0,7.0,6.0,6.0,7.0,7.0,1.0,6.0,8.850017468567943,5.0,9.0,3.0,7.651846898801884,4.0,8.0
4.420021761333391,11.0,5.0,9.0,3.0,14.0,3.0,5.0,4.0,13.0,2.0,10.0,0.0,7.0,0.0,8.0
2.0,4.0,4.0,3.726016566583148,2.0,7.0,7.0,3.0,5.0,10.0,6.0,8.0,3.0,8.0,2.0,7.570169873428929
4.0,9.0,4.5940764335587305,6.0,3.0,5.0,12.0,8.0,3.8712256297618444,7.0,3.0,9.0,3.0,7.0,6.0,11.0
4.0,6.075584880255009,5.0,3.0,2.0,4.0,8.453690899686539,5.0,7.0,12.0,10.0,9.0,3.0,9.0,2.0,6.729775694923715
1.0,3.0,3.0,2.0,1.0,11.0,2.0,3.0,2.0,10.0,2.0,9.0,1.0,6.0,2.0,8.0
4.0,8.0,5.0,6.0,3.0,8.0,8.0,6.0,9.0,5.0,6.0,7.0,0.0,8.0,9.0,7.0
4.0,9.0,4.540341998732109,7.0,3.0,6.0,13.0,5.0,2.0,12.0,5.0,1.0,1.0,10.0,3.0,8.0
2.0,1.0,3.0,2.0,2.0,8.0,8.0,4.695289757319272,5.823370536108056,7.0,5.0,7.0,2.0,8.0,8.0,8.0
1.0,8.0,0.0,5.163496762040927,1.4846028148567567,7.0,7.0,4.0,4.0,7.0,6.0,8.0,0.0,8.109198465587976,0.0,8.0
4.0,9.0,6.0,7.0,5.0,10.0,10.0,3.0,3.0,5.0,9.0,7.0,7.0,11.0,1.0,8.0
7.0,9.0,5.0,5.0,2.0,7.0,9.0,6.0,7.0,12.0,7.0,8.0,1.0,8.0,6.0,9.0
5.0,9.0,6.0,7.0,5.0,7.0,8.0,8.0,5.426456930556739,6.0,7.0,9.0,3.0,7.0,4.0,7.0
7.0,9.0,8.0,6.2900293416127875,4.758078710972433,4.0,9.0,1.0,7.0,10.0,11.0,6.0,2.0,11.0,4.0,3.0
2.0,3.0,3.0,3.4268623414022223,2.0,8.0,8.0,5.0,2.0,8.485480781650292,7.0,8.11321987885487,2.0,9.0,5.0,9.0
7.0,11.0,10.0,8.0,5.0,6.0,11.0,4.678252418610879,7.0,9.63867004017343,7.0,4.0,1.0,10.0,2.0,5.8509654200347345
7.0,12.0,7.0,7.913496104524977,4.0,7.6561157912876965,8.139866775012823,4.0,4.0,8.918939707965157,7.750233247701593,6.0,6.0,12.0,2.0,9.0
5.702040445946526,9.0,6.0,7.0,4.0,3.0,12.0,5.0,4.0,12.0,9.0,5.0,2.0,10.0,2.0,5.0
5.0,9.0,8.0,8.0,10.0,7.0,7.0,5.0,4.0,7.0,6.0,8.0,7.0,10.0,4.550888873727958,5.0
6.0,8.0,5.0,6.0,3.0,4.0,11.0,3.0,4.0,9.0,11.0,7.0,2.7433310505588304,10.0,3.109205567742941,8.0
2.0,4.0,4.0,3.0,1.0,8.0,6.0,3.0,5.377825498427827,14.0,6.0,11.0,2.5438707928336997,6.0,1.0,7.0
4.0,8.224800817833097,6.0,5.0,4.0,8.0,9.0,8.0,4.0,7.0,7.0,7.0,3.0,8.0,3.0,8.0
