col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
2.1019862243527307,2.0,3.0,3.0,2.0,5.0,10.0,4.0,4.0,9.0,8.0,4.0,1.0,9.481452506331719,3.0,7.0
3.0,2.0,4.147794912964235,2.67666028296289,2.2227172008461937,6.0,9.398523974509299,1.0,8.0,8.0,12.0,8.0,1.0,11.0,3.0,7.0
5.0,9.0,6.0,7.0,3.6057908891186052,5.931442908255118,7.0,6.0,5.577747008116433,8.90867716353784,6.0,13.0,1.0,8.0,4.0,9.0
5.0,7.0,6.0,5.0,5.0,8.0,7.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,7.95442685736915
3.0,7.0,4.0,5.0,2.0,6.0,6.0,6.0,10.0,8.0,5.0,12.0,1.0,9.0,4.0,8.0
6.0,10.0,6.0,7.0,4.0,6.0,8.0,7.0,8.0,13.0,8.0,10.0,2.0,11.0,3.0,7.0
3.6741131024628624,7.0,6.0,5.0,3.0,5.0,9.0,1.0,7.0,8.0,12.0,8.558182397288775,1.0,11.0,2.0,7.0
0.0,3.0,1.0,2.167197633842178,1.0,7.0,7.0,1.0,6.0,7.0,6.0,8.0,1.1695530962593483,8.0,2.0,8.0
4.0,8.0,6.0,6.0,3.0,4.0,8.0,7.0,7.0,9.0,11.0,11.0,2.550170178811594,9.0,0.0,8.0
3.0,9.0,4.0,6.0,2.0,4.0,8.0,8.0,4.118686298228939,7.0,4.0,11.0,4.0,7.160652990791906,2.0,10.0
3.7461927293981665,6.0,5.0,8.0,3.0,8.0,7.0,8.0,6.0,6.0,8.0,8.0,3.0,7.0,6.0,10.0
3.0,7.0,5.0,5.0,5.0,8.0,7.0,4.311972156611154,6.0,6.0,6.0,6.0,2.0,8.0,5.0,9.0
2.0,3.0,2.0,5.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
2.0,6.0,3.0,4.0,2.3405482062621923,6.0,7.0,10.0,8.0,6.0,6.0,6.0,2.155622851278753,8.0,3.0,8.0
4.0,8.124889321907885,4.0,5.0,2.0,7.0,8.666105697777278,4.0,3.0,13.0,8.0,8.0,2.0,10.0,3.0,8.0
9.0,14.0,7.782599163220292,8.0,5.025131045678616,8.005399596805495,2.0,4.0,4.0,13.0,5.0,13.0,3.553428116860284,6.2040435590283085,6.0,9.0
1.0,2.183382137753209,2.0,2.0,1.0,8.0,8.0,5.0,2.0,8.0,7.0,10.0,2.0,9.0,3.0,9.0
3.0,4.0,5.0,6.0,4.0,9.0,7.0,5.0,6.0,8.0,3.0,7.0,3.0,6.0,6.0,8.0
5.0,8.0,7.0,6.0,6.0,8.0,7.0,2.0,4.0,9.0,7.0,8.0,4.686876221359986,6.0,2.0,8.0
7.0,11.0,7.153032918689172,8.0,7.0,10.0,6.0,4.0,7.0,10.0,4.0,7.0,3.0,8.0,6.0,11.0
8.0,9.0,11.0,8.0,9.469131926833317,7.0,9.0,4.0,4.0,7.0,5.0,8.0,12.0,6.0,6.0,7.0
5.462013016123958,9.0,8.0,6.0,5.0,10.0,6.0,4.0,7.0,10.0,4.0,6.0,5.0,9.0,5.0,8.0
2.0,4.0,4.0,3.0,2.0,6.892818160614892,8.0,2.0,8.0,11.0,7.0,9.0,2.0,8.0,4.0,8.0
1.0,1.0,1.0,1.0,0.0,5.0,9.275713612801036,7.0,2.0,9.0,6.0,4.0,1.0,9.0,3.0,8.0
4.2127718746906,10.0,6.0,7.0,4.0,11.0,3.0,2.0,2.0,9.0,2.0,9.0,3.0,7.0,3.384031772563701,9.0
5.0,8.0,8.0,6.0,4.0,6.0,8.0,1.0,8.0,10.0,9.0,8.904555115922685,2.0,9.0,3.0,7.0
4.0,10.0,5.0,7.0,4.0,8.0,10.0,0.0,8.0,6.0,11.0,8.0,0.0,10.0,1.0,8.0
7.0,11.0,9.0,8.0,6.0,7.0,7.0,8.0,6.0,6.0,7.0,11.0,4.0,7.0,4.0,9.0
4.17507626236238,8.0,5.0,6.0,3.0,9.0,6.0,5.0,9.0,11.0,3.0,8.0,2.0,7.0,5.0,10.0
5.0,9.075087738304738,8.0,6.0,4.0,11.0,6.72962714643138,4.0,5.0,10.0,5.863181973916609,4.0,5.0,8.0,1.0,7.0
0.7637573035383505,0.0,2.0,1.0,0.0,8.0,9.0,3.0,2.0,7.0,12.0,8.0,2.0,10.0,1.9795061011609196,8.0
3.0,7.0,4.0,5.0,3.039731953449747,8.0,8.0,4.741564824476202,6.0,8.69558430129244,5.0,8.0,2.0,8.0,4.682234375982066,7.0
5.726460235859472,10.0,8.0,7.0,5.0,8.0,7.0,3.0,6.0,10.0,5.0,7.0,3.2030397095297904,8.0,4.526938215078311,9.0
5.786943356442255,10.0,6.0,7.0,6.0,3.0,9.86339657158865,2.0,3.0,10.0,10.0,8.300204329705426,3.9412572445385043,11.0,2.0,6.0
5.0,10.0,6.0,8.0,4.0,4.0,11.0,4.0,6.0,11.0,10.0,7.692415742431521,2.0,10.0,2.0,5.0
6.0,10.0,6.0,8.0,4.0,6.0,7.0,6.0,7.0,10.0,6.966851308445863,11.0,2.0,9.0,5.0,9.0
4.0,10.0,6.0,7.0,4.0,7.0,8.0,4.6735270402549105,7.0,10.0,5.0,7.0,2.0,6.0,5.0,8.35252385781848
2.8485157445272242,4.974426602794027,5.0,3.598852635848543,4.0,5.0,5.0,1.0,8.0,7.0,2.0,10.0,1.0,7.0,3.0,7.0
4.0,6.0,4.0,4.0,3.101531044623517,6.0,12.0,8.0,3.0,7.0,3.0,9.0,2.0,7.0,5.0,11.0
1.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,5.9086181933217015,7.0,2.0,8.0,1.0,6.0,1.0,7.0
4.0,8.407464403966564,6.0,7.0,6.0,7.0,7.118740657953596,5.0,6.0,7.0,4.0,8.0,4.0,6.0,7.0,9.06208224643098
5.0,8.0,5.0,6.0,3.0,3.0,12.0,3.0,3.0,10.0,11.0,8.0,2.0,10.0,1.0,8.0
1.453881741588858,1.0,3.0,1.9808368881129548,2.0,7.0,7.0,5.0,9.0,6.0,6.0,8.0,1.0,8.0,7.0,8.0
3.0,4.0,5.0,4.053752635167224,3.0,6.0,11.0,3.0,2.0,7.0,9.0,8.0,7.0,11.0,0.0,7.460982996386508
3.0,7.0,5.0,5.0,3.0,8.0,8.0,4.0,6.0,9.0,5.719490930689777,8.0,3.0,7.0,4.0,11.0
5.0,9.0,8.0,7.0,6.0,6.0,8.0,3.0,6.0,7.0,7.0,11.0,5.0,6.0,8.0,9.084176903619797
3.0,7.0,4.0,5.0,2.0,5.914259927825126,6.012687020322276,2.0,6.0,7.0,2.0,8.0,1.0,6.0,2.0,8.0
4.0,8.0,6.0,6.0,3.0,9.0,5.8274631751302275,2.0,3.0,8.0,1.0,8.0,2.0,6.0,3.0,7.0
5.077072574167279,9.683159236860938,9.0,8.0,5.0,9.0,7.738620723850985,4.0,5.0,6.0,8.0,7.733946140951689,4.339927285424947,12.0,3.0,8.0
1.0,0.0,2.0,0.0,0.0,5.0,11.0,5.122041614283584,1.0,9.0,6.0,5.0,2.3895284259912613,9.0,3.0,8.0
4.0,5.0,4.0,8.0,2.0,3.0,7.0,8.0,2.0,7.749796980478449,5.0,11.0,4.0,8.0,2.0,11.0
3.735287127880201,5.0,5.0,7.0,5.0,9.0,10.0,5.0,4.0,7.0,7.0,7.0,5.0,11.0,6.0,5.0
2.0,3.0,4.0,2.0,3.0,7.0,7.212272776105473,3.0,4.0,9.0,7.0,8.0,6.0,5.0,1.0,8.0
5.0,9.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,9.149224559605878,6.0,7.0,6.0,10.0
1.0,1.0,3.0,2.0,1.0,7.0,10.0,1.0,6.0,7.0,7.612304344297778,8.0,1.0,11.0,1.0,8.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,7.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
6.0,9.0,6.0,4.0,3.0,6.0,6.0,4.0,4.0,9.0,9.0,6.0,4.0,10.0,3.0,5.0
6.351360374532428,11.0,8.0,8.0,3.6951824737251493,5.398351986026227,11.0,6.0,5.0,13.0,7.49764255430243,7.608225765532491,3.0,10.0,1.0,8.0
3.0,5.0,4.0,3.0,1.0,4.0,12.0,3.0,3.0,10.0,11.0,7.0,2.0,10.0,2.6085475584856708,8.0
1.0,10.0,0.0,6.378614457770201,0.0,7.0,7.0,4.0,4.0,7.0,6.0,7.718760079747478,0.0,8.0,0.0,8.0
5.0,9.0,7.0,7.0,7.0,8.0,6.315478059293742,7.0,2.0,6.0,7.0,8.0,7.0,7.0,5.0,3.0
4.0,9.0,4.953733345508882,7.0,3.0,6.268971360346504,7.0,10.0,8.0,7.0,6.0,5.0,3.0,8.0,4.0,8.0
5.0,9.0,6.0,7.0,6.0,6.0,10.0,4.658904494366332,4.0,9.0,6.0,8.0,5.0,9.0,7.0,11.0
3.0,9.0,5.0,6.0,4.0,7.0,7.0,3.0,8.0,5.0,6.0,8.0,2.1161315833737917,8.0,6.0,7.0
4.0,9.0,6.124403285479663,6.0,4.382209459037065,7.0,7.0,4.0,10.0,8.570222246722574,6.0,8.0,3.0,8.0,7.0,8.0
3.0,2.0,5.0,4.0,4.0,9.0,6.350283438049364,6.0,4.0,6.0,7.0,6.0,7.0,6.0,2.0,5.0
3.0,8.0,5.0,6.0,2.661295220309169,5.0,11.0,3.0,4.0,9.0,12.0,9.0,3.0,10.0,1.0,9.0
2.0,1.0,3.0,2.0,1.0,8.0,6.0,7.0,5.0,6.0,6.0,8.0,3.0,7.8714348547778155,4.0,9.0
3.0,5.0,5.0,4.0,5.0,7.0,8.0,3.0,3.0,7.0,5.0,8.0,6.0,8.0,5.0,8.493616935879986
3.0,9.0,5.0,7.0,4.0,7.079859701912026,7.0,7.0,7.0,7.0,7.0,4.0,2.3182291339690932,8.0,3.777941570457376,7.0
5.0,9.0,4.0,4.0,4.50102515421195,7.769854711578642,7.0,3.0,4.0,8.606790462921015,5.0,9.0,3.0,9.0,8.0,11.0
8.0,12.0,8.0,6.0,5.0,6.882500283233073,9.0,2.0,3.0,9.0,11.0,9.0,8.0,11.0,2.4469338690302664,5.0
3.0,9.0,5.0,7.0,3.0,7.0,9.0,4.0,2.0,7.0,13.0,8.0,2.0,10.0,0.0,8.0
7.0,10.0,7.939603353134715,8.0,6.0,10.0,5.0,3.0,6.0,10.0,2.0,7.0,5.0,7.0,5.0,8.320676648491062
2.0,6.0,4.0,4.0,3.0,9.0,7.0,2.0,3.0,8.0,4.0,6.0,4.0,8.0,3.0324198652842247,5.0
3.0,5.0,4.0,3.0,2.0,7.0,7.119657881899478,4.534763081960295,7.0,7.0,9.0,9.0,3.0,9.0,1.0,8.0
2.0,4.256938559190672,4.0,4.0,2.0,7.0,8.0,3.0,5.829898738602332,6.0,6.0,6.0,3.0,8.0,7.0,7.0
2.0,7.0,3.0,5.0,2.0,5.0,6.60130495002602,4.735968146771083,5.893621207503044,8.394871081405459,2.0,7.0,0.0,6.0,2.0,6.0
4.0,9.0,5.5845949319047925,7.0,4.0,9.0,11.0,2.0,3.0,8.776159208398225,10.0,8.0,3.0,10.0,2.0,8.0
3.0,3.0,5.0,2.0,2.0,8.0,6.0,3.0,5.4321447651241055,10.0,5.0,8.099088418053679,3.0,7.129246720373499,3.0,8.0
3.1183398871536516,3.0,4.0,2.0,2.0,4.0,11.0,3.0,2.0,9.0,7.7633720924379475,7.0,6.0,11.0,1.0,6.0
3.0,7.0,4.0,5.0,2.0,7.421773071467653,6.0,5.176832949732548,9.0,5.0,7.0,10.0,0.0,9.0,9.0,8.0
10.0,9.0,8.0,13.0,5.0,7.431523731106846,9.0,2.0,2.0,7.0,10.0,4.0,4.0,10.0,7.0,7.0
6.0,11.0,8.0,8.0,5.339033948041043,9.0,7.0,8.0,5.0,8.997457135378486,7.0,9.0,6.0,8.0,4.0,6.0
6.0,7.0,8.0,5.0,4.0,9.0,7.0,3.0,5.0,10.0,2.0,5.0,5.0,9.0,3.4918765829641676,7.0
4.0,10.0,5.0,8.0,4.505476493589125,6.7447597886717565,6.894826931330662,6.0,5.427488637130403,7.0,6.0,10.0,3.0,8.0,6.0,8.0
2.0,3.0,2.0,2.0,2.396047498905904,4.0,9.829681709367126,3.0,4.0,10.0,8.0,4.0,3.1428334577114376,9.096427712349515,2.7276645075507138,6.0
4.0,7.0,8.0,5.0,8.0,10.0,4.0,4.686278262351601,1.0,8.525766685118157,5.767266829063257,9.0,8.0,6.0,2.0,6.0
0.8893342039370626,0.0,2.0,0.0,0.9929786221840335,7.0,9.0,4.607093690149995,1.0,7.0,12.0,8.0,1.0,11.0,0.0,7.710382533708395
3.0,2.0,4.0,4.0,3.0,7.0,8.72079630522813,5.0,5.1935619293457735,6.0,6.0,5.0,2.0,8.0,6.0,10.0
3.0,6.0,5.0,4.0,4.0,6.0,7.0,3.0,7.3378630120294694,7.0,6.0,9.0,0.0,8.0,8.0,7.0
5.0,9.0,6.0,7.0,3.993205590932253,7.0,4.0,4.876517719888301,1.0,7.0,2.0,8.0,4.398545338187896,8.0,3.0,8.0
6.0,9.0,8.0,7.0,4.658613095462628,6.0,10.0,2.0,4.0,9.0,8.0,8.0,5.0,8.0,1.0,6.986253783557765
4.0,8.483884029218089,5.0,6.0,6.0,9.0,9.0,5.0,4.0,8.0,4.0,6.0,4.0,9.0,5.2818649704116565,7.0
5.0,8.0,5.0,9.0,7.0,8.0,6.0,7.0,4.0,9.0,7.0,8.0,4.0,9.0,5.0,7.0
3.0,8.0,5.0,6.0,5.0,10.0,7.0,4.2268750027596775,6.0,9.0,4.0,5.0,3.0,8.0,5.0,7.0
3.0,4.0,4.37362877190534,6.0,1.0,7.0,7.0,5.110804214681747,4.0,8.616481983164476,6.0,8.0,3.1617273538711665,8.0,4.0,7.5590207158934035
11.0,14.0,10.0,8.0,4.0,6.0,8.0,3.0,8.0,9.0,7.0,8.0,5.0,8.0,4.0,7.0
2.0,1.0,3.0,3.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,6.0,2.9189339967294887,8.0,1.0,6.0
4.0,10.255709213831192,5.0,10.0,7.0,8.0,6.0,8.0,3.0,6.0,5.0,9.0,3.0,8.0,6.0,10.0
3.0,4.0,3.0,7.0,2.0,3.0,7.0,6.0,6.849472406093513,7.0,6.0,15.0,0.0,8.0,2.416410138786425,7.0
5.0,11.0,7.0,7.502296643524544,5.0,6.0,6.0,7.0,7.0,6.0,5.0,8.22818707280425,2.0,9.0,4.0,8.0
9.0,10.0,8.0,6.0,3.0,5.0,8.0,5.0,7.0,3.0,3.0,11.0,6.0,10.0,3.0,7.0
3.0,6.614796103307032,3.0,5.0,3.0,3.0,8.0,4.0,8.0,7.0,6.0,13.0,0.0,8.0,6.0,9.0
7.0,11.0,6.0,6.0,3.0,5.0,9.0,4.0,4.5944470059731115,4.0,4.0,10.0,2.834391558202808,10.0,2.0,8.0
1.7177742612739013,2.0,3.0,3.0,1.0,4.0,6.021964843005512,5.0,6.0,2.0,2.0,7.140488650102104,1.0,7.0,0.0,6.0
2.0,1.0,3.0,3.0,2.0,8.0,7.0,3.0,9.0,6.0,6.0,6.0,2.0,8.0,4.656716150326217,8.0
2.0,9.0,4.0,6.0,3.0,11.0,2.0,1.0,2.0,9.0,3.0,9.0,2.0,6.0,3.0,8.0
4.0,8.0,5.0,6.0,4.0,7.0,8.0,5.058209030052775,4.0,7.0,5.0,6.0,3.0,6.0,7.0,9.0
12.0,14.0,9.0,8.0,5.0,9.0,7.0,6.0,5.0,10.0,2.0,8.0,7.0,5.0,6.0,10.0
4.700954444633165,6.881218506723034,6.224818260500556,6.0,5.0,7.0,6.0,5.0,6.0,9.0,5.0,9.0,4.0,7.0,5.0,6.0
3.2728344274477195,7.0,3.0,5.0,2.0,5.981957704031852,8.0,5.0,9.0,7.0,7.0,10.0,2.0,9.0,4.36515895848595,7.0
1.0,0.0,2.0,1.0,0.0,8.0,7.0,6.0,4.0,7.0,6.0,8.0,2.0,8.0,3.0,8.0
3.0,9.0,4.0,6.0,2.0,6.0076484449915455,10.0,8.0,4.0,7.0,4.0,9.0,3.0,7.0,6.0,11.0
2.0,3.0,3.0,2.0,1.0,4.0,12.0,3.0,2.0,10.0,11.0,7.0,2.0,11.0,1.0,8.0
5.0,8.0,5.0,5.971433231231553,3.0,6.428558539149499,7.0,5.3437631157907735,2.0,7.0,9.0,8.0,4.274168465637742,6.0,0.0,7.534317770220926
3.0,3.881081702133608,3.68894675137732,3.0,2.0,6.5042091735044085,10.0,4.0,6.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
5.0,10.0,5.0,7.0,4.0,7.49414775790411,6.0,6.0,5.0,10.0,7.0,8.389517821629951,2.0,9.0,5.0,7.632014516006889
6.0,9.0,6.0,7.0,5.0,8.0,6.0,8.0,4.0,9.0,5.0,8.0,4.0,7.0,4.0,9.0
4.0,9.0,6.0,7.0,5.0,8.0,6.0,3.0,5.0,6.0,5.591659515830334,7.0,2.0,8.0,9.0,9.0
5.027752682941371,10.0,5.0,8.0,4.0,6.0,8.40343943792336,9.0,7.0,7.0,6.0,7.0,2.0,8.0,9.0,10.0
4.0,6.0,5.0,8.0,2.0,8.0,7.501421542731533,6.0,9.0,4.0,6.0,7.0,0.0,8.765143475500848,9.0,8.0
5.0,9.0,6.0,7.0,4.0,8.0,7.0,8.0,5.0,7.0,6.0,8.0,3.0,8.0,3.0,8.0
4.0,6.0,7.0,4.0,3.0,9.0,7.0,4.105121755997737,8.0,11.0,3.0,7.0,2.5964612620204135,8.0,4.870090760675919,9.0
6.0,13.0,6.0,8.0,4.0,12.0,2.0,5.0,1.0,12.0,2.0,10.0,3.0,2.0,3.0,10.0
4.0,9.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,2.0,8.0,6.0,9.0
4.0,9.0,6.0,7.0,7.0,6.0,6.0,3.0,4.0,6.0,5.0,9.0,8.0,6.0,8.0,8.0
4.0,9.0,5.0,6.0,5.0,7.0,6.0,7.0,6.0,6.0,8.0,10.0,2.0,11.0,9.0,7.0
1.0,3.0,2.7690029821889866,1.0,1.0,7.0,11.0,1.0,6.0,7.0,11.0,8.0,1.0,11.0,1.0,8.0
2.0,6.0,3.0,4.0,1.0,7.0,13.0,0.0,3.7458527326820668,7.0,7.000203151928841,8.0,1.5966372656003764,8.0,0.0,8.0
4.0,11.0,5.0,8.0,3.0,6.0,8.0,9.0,8.0,10.0,8.0,11.0,2.0,12.0,4.0,9.0
4.0,11.0,6.0,8.0,7.0,8.0,7.0,3.0,7.158070705040403,7.0,6.0,7.0,1.0,7.0,11.0,9.341510644679849
5.0,9.0,6.0,7.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,11.0,2.0,10.0,4.0,8.0
3.0,7.851213228902419,5.0,6.0,5.0,8.0,9.0,3.0,2.0,7.0,8.0,6.0,5.0,10.0,5.0,5.0
5.0,9.0,6.802425591227154,8.0,7.0,6.0,7.0,5.0,5.0,6.0,7.0,12.0,6.0,8.404326237103778,8.0,10.0
5.0,9.247509533625019,7.0,8.0,5.0,5.8648558986181465,11.0,4.518876153461727,8.0,10.0,9.0,5.0,2.947851990627644,10.0,4.0,6.0
6.0,11.0,8.0,7.441363959662463,5.263484799491037,6.0,8.0,8.0,4.0,7.0,5.0,7.0,3.0,7.0,7.0,10.0
5.0,8.0,6.0,9.0,6.0,8.0,6.0,7.0,3.0,8.332845172095762,7.0,10.0,3.0,8.0,6.0,7.0
5.0,8.854800082446522,6.0,7.0,8.0,7.0,9.0,5.0,3.0,7.0,9.0,8.0,6.0,8.0,3.0,8.0
6.0,10.0,7.0,8.0,6.0,7.0,8.0,7.0,4.0,10.0,7.0,8.71220009594145,5.0,9.0,4.0,9.0
1.0,2.0,2.9946509839724533,3.0,2.0,8.0,7.723157284079641,4.177929097229662,2.0,8.0,7.0,9.0,2.0,9.0,3.0,9.0
4.0,6.0,5.0,4.0,4.0,6.0,7.0,4.742963667806679,4.0,7.0,6.0,8.716526680633876,2.0,9.0,7.0,10.0
3.0,5.0,3.0,4.0,2.0,7.0,9.0,5.0,4.0,7.0,6.0,7.0,5.0,8.0,2.0,7.0
2.0,5.0,4.172401730510657,4.0,2.0,5.0,11.0,3.0,5.0,11.0,9.0,5.0,1.0,10.0,3.0,6.0
9.0,14.0,9.0,8.0,6.0,6.264003161678536,8.0,4.0,5.682817695129886,10.0,11.0,12.0,5.0,8.0,4.0,6.0
9.0,14.0,8.0,8.0,4.0,6.0,8.0,4.0,4.0,10.0,9.0,7.800162506178385,5.0,9.341533544503543,5.0,4.0
1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,7.0,6.0,7.0,2.275570182740272,8.0,3.4757416796440905,9.0
8.0,11.0,12.0,6.891676036179389,8.0,5.0,7.0,4.899623397776486,3.6513045875804333,9.284479314878554,10.0,10.0,12.0,6.0,4.0,8.0
8.0,13.0,6.0,8.0,3.0,9.0,3.0,4.0,5.0,8.714435568726913,2.0,9.0,4.0,6.0,5.0,9.0
3.0,6.0,4.0,7.0,4.0,9.0,9.0,4.431548488943898,2.0,4.0,7.0,11.0,3.0,10.0,5.0,10.0
4.3745370187436,8.0,6.0,6.0,7.0,9.0,9.0,3.0,4.161658316604943,5.0,7.0,8.0,7.0,10.0,7.0,7.0
5.0,8.0,8.0,6.0,6.0,10.0,7.0,4.0,6.0,8.656582414845161,3.0,5.0,3.9949245758820418,8.0,3.0,8.0
3.6426283545711886,7.0,5.0,5.0,3.0,11.0,7.0,3.0,6.0,11.0,2.0,7.800958434733392,3.0,7.0,3.0,10.0
4.0,10.0,6.0,8.0,5.0,7.0,6.731717589264755,4.7416613192290935,6.0,7.0,6.0,9.0,4.0,6.0,4.734363390644525,8.209940210958667
6.0,11.0,8.055792413022724,8.0,6.0,6.009042548848737,10.0,2.0,3.1832676139432667,8.0,9.0,9.0,8.0,11.0,1.0,8.0
3.4516664477982024,7.0,3.0,5.0,2.0,7.0,7.0,13.0,2.0,5.0,6.0,8.0,3.56985020356808,8.0,0.0,8.0
4.0,3.0,4.0,5.0,1.0,4.0,8.630967767375475,8.0,1.0,7.0,6.0,11.0,3.0,8.0,3.0,11.0
5.0,9.0,7.0,6.023918327300621,6.0,9.0,8.0,4.114060111703216,5.0,11.0,4.0,4.0,3.841188981270523,9.0,4.0,8.0
3.0,5.7034638916435,4.0,4.0,4.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,3.0,8.0,3.0,7.0
2.0,3.0,3.0,2.0,1.0,7.0,11.0,3.0,6.0,7.0,11.0,8.0,2.0,9.931769759769812,3.5374553301775986,8.0
3.0,2.0,4.0,3.0,2.0,5.0,10.0,4.0,5.651383289193837,10.0,8.0,3.0,1.0,9.439813000320866,3.5978198204277674,6.703217519140302
8.0,13.0,7.0,7.0,5.747804075226323,10.0,7.0,3.0,7.0,9.0,3.0,6.0,6.0,8.0,4.0,8.0
5.0,9.0,7.0,7.0,6.0,6.0,8.0,3.0,6.0,10.0,8.0,8.0,3.0,9.0,3.0,7.0
5.0,8.0,6.0,7.0,5.0,7.724739709410677,6.0,5.0,5.0,7.0,7.0,9.0,3.0,9.0,8.0,8.0
4.0,5.0,5.192449599027415,7.0,5.321089962839005,9.0,10.0,5.063687779077498,5.713051345238393,8.0,7.6227738469978705,7.0,3.0,10.0,8.0,6.0
4.0,8.0,5.0,5.380857551167307,4.0,8.0,7.0,6.0,7.0,10.0,4.0,5.0,3.0,8.0,3.0,8.0
4.0,5.0,4.0,7.0,2.0,7.0,5.0,5.090884996673966,5.110754356747748,7.0,13.0,8.0,3.0,9.0,0.0,8.0
2.0,4.0,2.0,3.7716422111444645,2.0,8.0,7.0,5.0,9.0,8.355634707000629,6.205720421905695,7.0,1.0,8.0,7.0,8.0
3.8715125670195945,8.0,5.0,6.0,2.0,7.0,7.0,4.0,14.0,8.68342633368433,6.129745714437329,8.27710838160182,0.0,8.0,8.0,8.0
3.0,6.0,5.0,4.0,2.0,7.0,12.0,2.0,3.0,6.0,11.0,8.0,2.0,10.0,1.0,8.0
4.0,11.0,5.0,8.0,5.0,7.0,11.0,4.0,6.0,8.313991082821325,11.0,8.0,3.0,12.0,1.0,8.0
5.0,10.0,7.863251541113211,8.0,9.0,8.0,5.0,6.0,3.0,8.173871668803905,7.0,8.669323716426273,8.0,7.0,4.0,7.0
5.50080814878535,10.0,5.632597489724244,7.0,3.822842595661156,6.0,6.478181923180616,10.0,10.0,6.0,5.0,7.941215492843414,3.0,8.0,4.0,8.0
3.0,3.0,4.0,1.0,1.0,5.0,8.0,4.0,6.0,10.0,9.0,8.217213469196626,3.0,10.0,1.0,6.0
3.0,7.0,4.770764849494649,5.082621872556559,3.0,11.0,2.0,3.0,3.0,10.0,2.0,10.0,2.0,6.0,2.0,8.0
2.0,7.0,4.0,5.892289974265689,1.0,8.0,11.0,4.325244194010667,3.0,6.0,11.0,8.0,0.0,10.0,0.0,8.0
7.0,10.0,5.998963707191955,8.0,5.0,5.0,7.0,6.0,6.0,9.0,7.0,9.253705527421456,2.0,9.0,4.0,10.0
4.0,7.0,6.0,8.0,6.0,8.0,7.412280021397104,4.0,5.0,7.0,7.0,9.0,3.0,9.211653811821629,8.0,7.0
4.0,8.0,5.0,6.0,5.0,7.0,7.438367814832349,10.0,0.0,7.0,8.0,9.239914062176753,8.0,5.0,2.0,10.0
9.0,13.0,8.0,7.0,5.0,8.0,5.0,5.0,5.0,6.0,9.0,8.947376956166256,5.0,9.0,2.9148549106032986,8.0
7.0,8.0,9.0,7.0,10.0,7.0,6.0,5.0,4.0,8.131176398964756,7.0,9.0,8.0,7.818540227047617,4.96833080146735,7.0
3.0,7.0,4.0,5.0,3.0,8.0,8.0,6.0,4.0,7.0,6.0,6.0,5.0,9.0,1.0,6.0
4.0,8.0,6.0,6.0,4.0,8.0,8.0,2.0,5.0,8.464864956436216,5.0,5.0,1.0,10.0,3.0,9.0
1.0,8.0,0.0,5.0,0.0,7.0,7.0,5.003043724690905,4.0,8.38996391659781,6.0,8.0,0.0,8.0,0.0,8.0
2.0,3.0,3.0,2.0,1.0,6.0,12.0,4.571327099289864,6.0,11.0,9.0,4.0,1.0,10.0,2.0,5.0
2.3344575188038816,3.0,4.0,2.0,2.0,7.0,10.0,4.0,3.0,11.0,5.0,3.0,1.0,9.0,2.0,8.0
4.0,8.0,6.297970783800917,5.482575118718674,5.0,10.0,7.0,2.0,6.0,8.754793421902605,2.0,7.0,4.0,7.0,3.0,10.0
3.0,6.0,5.0,4.0,4.0,5.968305766203167,8.0,5.0,5.0,6.0,4.0,8.159544909567366,3.0,6.0,4.0,8.0
2.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,6.6096316046373635,2.0,5.563033097015421,6.0,0.0,8.123661238758155,1.0,6.0
3.74664987311669,6.0,4.782327906154061,4.0,3.0,8.0,7.20833606896137,7.0,4.0,9.050871524156497,7.0,8.0,3.0,8.0,2.0,8.0
3.0,11.0,6.0,6.819239332675153,2.0,6.553702994019704,6.0,4.5703470175116525,1.0,7.0,0.0,8.0,3.142030726523544,7.0,2.0,8.0
3.0,10.0,5.0,8.0,2.5540354578329754,8.0,10.0,1.0,3.0,6.0,12.0,8.0,1.0,11.0,0.0,8.0
5.0,10.0,6.055738318323101,8.0,4.0,5.0,12.0,3.0,8.0,8.0,12.0,8.0,1.0,12.0,1.0,7.0
6.0,11.0,5.0,6.0,3.0,9.0,10.0,5.0,4.0,7.0,10.0,5.0,4.0,11.0,3.0,6.0
7.0,10.0,6.50079963611381,5.0,3.0,6.0,7.201522653633343,4.0,5.0,4.0,8.0,7.0,3.6077640946608636,8.0,2.0,6.0
