age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,education_unknown,default_no,default_unknown,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success
,,,,,,92893.0,,1281.0,5099.1,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,93.2,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
36.0,246.0,,,,,,,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-36.4,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,55.0,,,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,2.0,,,,,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
44.0,,,,0.0,,,-47.1,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,999.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
51.0,,,,,1.4,93918.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,,2.0,,,,,-36.4,,5191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,,3.0,1.0,,93369.0,-34.8,,5008.7,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,123.0,,,,1.4,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
39.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,153.0,3.0,,,,,,,5191.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,96.0,2.0,999.0,0.0,,,,1281.0,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
37.0,,,999.0,,,,,0.742,5017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
45.0,,1.0,,,,93444.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
55.0,213.0,,999.0,,1.1,93994.0,,,5191.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,326.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
41.0,,,,0.0,,,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,999.0,0.0,,93994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,-41.8,4959.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,588.0,,,,,,-42.7,4957.0,5228.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,2.0,,,1.1,,-36.4,4855.0,5191.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
56.0,,,999.0,,,93444.0,,4964.0,5228.1,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,,,,1.4,,,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
31.0,,,,,1.1,93994.0,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
,,1.0,999.0,0.0,1.1,93994.0,,4856.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,,1.0,,,,93994.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
,82.0,,,0.0,,94465.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,70.0,5.0,,,,,-30.1,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,629.0,,,,,93444.0,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,194.0,,999.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,,999.0,0.0,,,,1281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
34.0,,,999.0,,,93075.0,-47.1,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
,,,,,,94465.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,193.0,2.0,,,1.4,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,3.0,,,,93918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,42.0,1.0,,,,,,,5228.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,3.0,,,1.4,93444.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
35.0,265.0,2.0,3.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,1.0
33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,102.0,,,,,93994.0,,,5191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,,,,0.0,-1.8,,-47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,4.0,,,1.4,,-42.7,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,1.0,,,1.1,93994.0,-36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
,67.0,2.0,,,,,,4961.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,,,,-0.1,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,,999.0,,-1.8,,-46.2,,5099.1,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,0.0,,,,,5099.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
35.0,,,,,,,,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,999.0,0.0,,,,4.12,5195.8,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,999.0,,-0.1,,-42.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32.0,,,999.0,,,93918.0,,,5228.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
31.0,,2.0,,,,93918.0,-42.7,4961.0,5228.1,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-41.8,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,699.0,4.0,,,,,-36.1,4965.0,5228.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,,1.4,,,,5228.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
,,5.0,,,,,-42.0,4021.0,5195.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,167.0,2.0,,,1.4,94465.0,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,,,0.0,,94465.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
,,2.0,,,,,-36.4,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,,,,-42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
45.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,,,,,1.4,93444.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12.0,,,,,,4965.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,93918.0,,4963.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.1,,-36.4,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,0.0,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
40.0,214.0,,,,,,-36.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,0.0,,,-36.1,4965.0,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,,1.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,,999.0,,,93918.0,,4958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,,,2.0,-1.8,93075.0,-47.1,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,,,92893.0,-46.2,1291.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,93994.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,47.0,1.0,,0.0,-0.1,,,4021.0,5195.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
,268.0,,,0.0,1.1,93994.0,,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
,118.0,,999.0,,,,-36.1,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0
,159.0,,,0.0,1.4,,-36.1,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
21.0,344.0,,,,1.4,,-42.7,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,,1.4,93444.0,,4968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,2.0,,,-1.8,,-47.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,,1.0,999.0,,,94055.0,,,4991.6,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,49.0,,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
36.0,,,,,,93444.0,,4963.0,5228.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,3.0,,0.0,,,,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,,,,,1.4,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,,999.0,,,93994.0,,4857.0,5191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,662.0,,999.0,,1.4,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,,999.0,,,,-46.2,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
,,,,,,93994.0,,,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,210.0,,,,,,-42.0,4191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
,,4.0,,,,94465.0,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
,,2.0,,0.0,,93994.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,1.0,0.0
,,,,,-3.4,92431.0,,,5017.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
41.0,,1.0,,,,,,1405.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
18.0,154.0,,,,,,-39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,
,768.0,,999.0,,1.1,93994.0,,4856.0,5191.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,0.0,,,,,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
45.0,,1.0,,0.0,,,-42.7,4963.0,5228.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,1.4,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0
45.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
,,,,0.0,-0.1,93.2,-42.0,4076.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
31.0,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
,197.0,,,,,93.2,,4021.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,999.0,,,93.2,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
42.0,,,,0.0,,93994.0,,4856.0,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
,,,,,1.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,,,,,-1.7,,-40.3,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
,,,,,,,,4968.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
