n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
,,,,,,3.0,,,4.43824701195,,,,,11600.0,,391600.0,,4842.86740741,2908.40358098,1900.0,5300.0,3600.0,0.0400022625446,,,,,,,,,,,,,1.0,-0.440178571429,,,1.0,-0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,0.0
,,0.687499993862,,,,,1.0,1.0,,,,855.0,141.666666667,,,,,3988.34377038,,,,963.5,,,0.0333905435191,,,0.545779220779,,0.0438596491228,,,0.285714285714,0.285454545455,,,,,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
9.0,,,,0.589430891913,,6.0,10.0,,4.62899262899,,,,216.125,0.0,,,0.0,,,,,,0.0222455343693,0.0222980465981,,0.911007289759,0.022226472346,0.424242424242,,,,,,,,,,,,,,0.5,0.0,,,,,,,,,,,,,,,1.0,0.0
7.0,,,,,35.0,,,,,8.0,-1.0,,,,,,,,,,5000.0,,,0.0250244565999,,,,0.45831356619,,,,,0.277777777778,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
11.0,,,,0.762820507931,,,,,,8.0,-1.0,,326.571428571,,,376687.5,,,2780.38110314,,,0.0,0.646683679382,,0.0250209588947,,,,0.0713888888889,,0.02734375,,0.4375,0.489814814815,,,,,,0.54,,,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,0.99999999734,0.63031914726,,4.0,,0.0,4.5,,,,252.333333333,,,,,,,,,,,,0.202289225951,0.0333335558795,,,0.114806156806,,,,0.338461538462,0.38099265076,0.1,,-0.319191919192,,,,,,,,,,,,,,,,,,,,,0.0,1.0
,566.0,0.513207546201,,,,,13.0,0.0,,,217.0,,,1700.0,,,,,2242.26699006,,,,0.0292865035887,,0.208616579004,0.704782762088,0.0285759127653,,,0.0123674911661,,,,,0.05,,,-1.0,,0.8,-0.4,,,,,,,,,,,,,,,,,1.0,0.0
11.0,,,,,,,,,,,-1.0,,,,,,,,2423.88199082,,,,0.0400009539039,,,,0.0400020970612,,0.214545454545,,,1.0,,0.357575757576,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,0.655999994752,,,,1.0,,,,,-1.0,647.0,,,843300.0,,883.166666667,,,,2000.0,2000.0,,,,,0.0333351441352,,,,,0.727272727273,0.272727272727,0.39375,,,,,,0.333333333333,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,0.510769230245,,,,,,,,4.0,,,,68300.0,,,,,,,,,0.0500000389014,0.0500287614432,,,,,,0.0510510510511,,,,,0.0625,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,
11.0,,0.728813553146,,0.897058810337,,,,,4.45,,,1200.0,,,843300.0,138788.888889,1012.125,,,,1400.0,,,,,,,,,0.0666666666667,,0.8,0.2,,0.166666666667,,,-0.2,,,,0.125,,,,,,,,,,,,,,,,,
,,0.562499998594,0.99999999639,,14.0,2.0,,,4.89176470588,,,,272.714285714,,,,,,2062.64503238,1300.0,1300.0,1300.0,,,,,,,,,,0.722222222222,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
13.0,,,0.999999995575,,,,,,,,,,,,,,,17800.0,,2000.0,,,,0.0416897151556,,0.642064288496,,,,,0.00877192982456,0.571428571429,0.428571428571,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
,,0.515463916197,0.999999995726,,,,1.0,,,,217.0,,,,,100550.0,,,,,348.0,,,,,0.0200273457906,0.021862904716,0.305909090909,,0.0382653061224,,,0.166666666667,,,,,-0.2,-0.125,0.0666666666667,,0.433333333333,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,0.674468083671,,,,,,,,,475.833333333,,,,,5048.83146067,2810.18679305,1700.0,,,,0.265177768915,,,0.0344718995725,,,,0.0152173913043,,,0.415986696231,,1.0,,,,0.0,,0.5,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
12.0,1115.0,,,,,,,10.0,4.31569506726,,,451.0,,,843300.0,,,,2655.55347461,,,,,,,0.0401235723367,,,,0.0484304932735,,,,,,,,,-0.05,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.446043164826,0.999999997579,,,,,,4.40594059406,,,,,,28000.0,8812.5,0.0,2527.25,,,2900.0,,,0.0250196366198,0.0250461928143,,,0.467240215924,,,,0.777777777778,,,0.1,1.0,,,,,,,0.136363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,0.999999997835,,,4.0,3.0,1.0,,,,,-1.0,,843300.0,,,,,,,1273.25,,0.200002907681,0.365444725116,,0.367884550393,,0.0670522186147,0.0307298335467,,0.615384615385,,0.40992739899,,,,,,,,0.5,,,,,,,,,,,,,,,,,
,,0.446960666929,0.999999997955,,11.0,,,,,7.0,,,176.166666667,,,,,,,,32000.0,,,,0.671271616664,,,,,0.0425531914894,,0.705882352941,,0.467592592593,0.1,1.0,-0.230925925926,,,,,0.05,,,,,,,,,,,,,,,,0.0,1.0
,,0.532743361889,,0.720588233175,,,,,,,-1.0,,,,843300.0,298644.444444,,,,,,,,,0.685454696185,0.0223115449921,,,,,0.00878734622144,0.761904761905,0.238095238095,,,,-0.41,-0.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,,,5.0,,1.0,,5.0,217.0,,,,617900.0,,,,,,1500.0,1225.5,0.0402507313745,0.617835286156,,0.0416249972094,,0.381630824373,,,0.0140845070423,0.727272727273,,,,0.5,-0.338425925926,,,0.0,,,,,,,,,,,,,,,,,,,
12.0,,0.579908673151,0.999999993865,,,,,1.0,4.49367088608,,4.0,,,0.0,,,,,3178.67789996,,,2100.0,,,,,,0.472916666667,,,,,,,,0.6,-0.272222222222,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,4.0,2.0,,0.0,,,217.0,644.0,,,69100.0,23800.0,,3833.12037037,1691.29289284,,,1100.0,0.270588319891,0.488554576598,,0.190755017788,0.025066876851,,,0.0331753554502,,0.466666666667,0.533333333333,,,,,,,0.4,0.1,,,,,,,,,,,,,,,,,,
8.0,376.0,0.62295081797,,0.796380086894,,,,,,,-1.0,,456.285714286,,,,,,,0.0,,,,0.0250141347453,,,,0.423519283747,,,,0.75,,,,,-0.23125,-0.5,,0.7,,0.2,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,139.0,,0.999999987179,,10.0,,0.0,1.0,,8.0,,2100.0,,,,,,4623.49347258,,,,,,0.0250019938049,,,0.0250844389924,,,,,,,,,,,-0.166666666667,-0.166666666667,,,,,,,,,,,,,,,,,,,,
7.0,,,0.999999991525,,,3.0,,,,,,1000.0,445.5,,,,,,,786.0,,,,0.020185466199,0.220006756397,0.719786835625,,,0.074797979798,,,,,0.342337662338,,0.7,,,-0.05,,,0.5,,,,,,,,,,,,,,,,0.0,1.0
11.0,339.0,,,0.6836734659,,,2.0,,4.61356932153,7.0,,899.0,,,,,2172.27257595,,3828.39272463,,,,,,,,0.0293340369294,,,,,,0.333333333333,0.354545454545,,,-0.208333333333,,-0.125,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,,,,1.0,,,,492.0,,0.0,,230551.9,,,,,6500.0,4046.33333333,,,,0.0200018910997,,0.372239057239,,,0.0144284128746,,0.393939393939,0.238428030303,,,-0.287179487179,,-0.1,,,0.5,,,,,,,,,,,,,,,,1.0,0.0
,,0.0,,0.0,,0.0,,,0.0,8.0,,1400.0,,,,,,3575.60199943,,,,,,0.155270447137,0.644745188931,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,0.501910827386,0.999999997872,0.695744679371,,,2.0,4.0,4.7,,,752.0,,,843300.0,292733.333333,,3483.55576228,,925.0,,,,,0.866562582593,0.0333334478395,,,0.165561631351,,,0.744680851064,,0.388486085343,,1.0,,,-0.1,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,,0.999999998798,,,,,0.0,,5.0,,,,,,,,,,,,,,0.0401608561401,0.0406527864512,0.31045490922,,,0.176485476889,,,,0.169230769231,,0.0333333333333,1.0,,,-0.05,0.0,,,,,,,,,,,,,,,,,,,
,,,,,3.0,,,,5.74157303371,,,,227.686666667,0.0,843300.0,,0.0,,5207.44032939,,,8233.33333333,,,,,,,0.124358974359,0.0449438202247,0.0337078651685,,,,,,,,,,0.333333333333,,,,,,,,,,,,,,,,,0.0,1.0
15.0,,0.482630272354,,,,,,3.0,4.78739184178,10.0,,296.0,77.6,6900.0,843300.0,,2896.8125,,,0.0,0.0,,,0.344385252427,,0.0203060535377,0.199837207202,,,0.0358467243511,,,0.553846153846,,,1.0,,,,0.95,-0.3,,,,,,,,,,,,,,,,,,
,,0.627976188607,,,9.0,,,,,,,,205.125,,843300.0,139537.5,,,,,,,,,0.899820996883,,,,,,0.0205882352941,0.695652173913,,,,,,,,,,0.0454545454545,0.136363636364,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,1200.0,,,0.0333347432332,,0.033346847292,,,,,,,,0.136363636364,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,240.0,,,,8.0,1.0,,0.0,,4.0,,217.0,,,843300.0,,,,,,,4100.0,,,,0.0500069756504,0.300284141865,0.396488095238,0.265357142857,0.0416666666667,,,,,,,,,-0.1,0.0,,,0.0,,,,,,,,,,,,,,,,
8.0,,,0.999999996296,,,,,,,10.0,4.0,,,0.0,,201770.0,,10807.1428571,3635.63359431,,14900.0,,,,,,,0.496422558923,0.195454545455,0.0231884057971,,0.888888888889,0.111111111111,,0.136363636364,1.0,-0.5,,,0.5,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
9.0,555.0,0.52268602446,0.999999996988,,10.0,0.0,,,5.0954954955,8.0,4.0,,,,,,,,3253.19135794,0.0,,,,0.0250045633385,,0.0250323497443,,,0.142261904762,,,,,,0.1,,-0.307142857143,-0.6,,,,,,,,,,,,,,,,,,,,1.0,0.0
14.0,,0.557213927576,,,8.0,,,,,8.0,,1000.0,275.25,4300.0,,,1609.63636364,,3251.63544396,,,,0.899644176963,,,,,,,,,,0.5,,,0.5,,,-0.1,,,,,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,,,,,6100.0,1323.0,,843300.0,,,,,,,,0.640801896952,,0.0400006000132,0.0400006999181,,,0.143668831169,0.0451612903226,,,,0.373051948052,,0.5,,-0.5,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,,,,1.0,,0.0,4.67391304348,,,,,,,,,,,,,0.0,,,,,0.0333380112504,0.382595182595,,,,,0.333333333333,,,,,,-0.0714285714286,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,,3.0,0.0,1.0,0.0,,,4.0,215.0,,,843300.0,,,,,0.0,0.0,,,,,,,0.430820449392,,,,0.652173913043,,,0.0625,,-0.168402777778,,-0.05,0.602272727273,,0.102272727273,,,,,,,,,,,,,,,,,
,,,,0.696485621891,6.0,,3.0,,4.91573033708,,,,,0.0,,,,,,1700.0,,,,,,,,0.432565199029,,,0.0196629213483,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.523553162149,,0.711111109531,,,,,,,4.0,,,,,195812.5,,,,1600.0,2700.0,,,,,,,,,,,,0.307692307692,,,1.0,,,-0.1,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
,,,0.999999997925,,17.0,,1.0,,4.51593860685,,-1.0,846.0,,144400.0,,,,,,,,,0.839999892564,,0.0400000293393,,,,0.221070075758,,,,,,,,,-0.25,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,0.773279349096,,0.0,,,4.60756501182,,,,274.625,,,,0.0,,1882.34285004,,0.0,,,,,,,,0.157304761905,,,,,,,1.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,,,0.999999994924,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,0.0286703396123,,,,,,,0.00645161290323,0.875,0.125,,,,,-0.3,,,,0.5,,,,,,,,,,,,,,,,1.0,0.0
,632.0,,,0.636856366838,,,,,,8.0,,,,,,,0.0,3481.79971215,2321.10059272,1600.0,,6066.66666667,,,,0.0250006072064,,,0.158250688705,,,,0.25,,,1.0,,-0.7,,0.589285714286,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
,,,,,,3.0,1.0,,,,,,,2000.0,843300.0,,,,,,8600.0,,0.639344713353,0.0400032390667,0.0400026549465,,0.0404209117853,,0.233333333333,0.0266666666667,,,0.2,,,1.0,-0.2,,,,,,,,,,,,,,,,,,,,,,
,,,,0.882352928201,,,,,4.75229357798,,217.0,,,0.0,,,0.0,3044.22093023,,,0.0,0.0,,0.0293013310812,0.363693241869,,,,,0.0550458715596,0.0275229357798,0.666666666667,,,,0.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
10.0,,,,,28.0,,,,,10.0,-1.0,2100.0,,,,195900.0,,,,1900.0,,,,,0.0200007733143,,,,,,,,,,,,-0.303228228228,,-0.05,0.5,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,207.0,,,0.699999995,9.0,,1.0,,,,,,,32700.0,,,,,,,,0.0,,0.040029984313,,,,0.381944444444,,,0.00966183574879,,,,,,,,-0.125,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
6.0,147.0,,0.999999987805,,3.0,,,0.0,,,4.0,608.0,,,843300.0,,,,2311.55697481,,,,0.0290896521843,,,0.0285905559296,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,,,,0.764478761527,,,,,,8.0,,,,,,,0.0,,,1600.0,,,,,,0.0250000768427,,,,0.0357941834452,,,,,0.0625,,,,,,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,3578.12198998,,,,,,,,,,,,,,0.466666666667,,,,,,-0.8,,,,0.05,,,,,,,,,,,,,,,,,
,,0.56050955295,0.999999996564,,,,,,4.49790794979,,,,,,,,,5241.44692737,3201.27268906,,12700.0,,,,,,,,,,,0.6,,,,,-0.414236111111,-0.625,-0.155555555556,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
13.0,,0.612648218922,,,,,0.0,10.0,,,,,,,,355787.5,,6015.2821204,,,,,,0.0250260087907,,0.899774273451,,,,0.0233463035019,,0.461538461538,,0.377380952381,,,,-0.714285714286,-0.125,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,0.999999991525,0.737288129345,4.0,,9.0,1.0,4.55191256831,7.0,,,,,,,,31400.0,,,210300.0,,,,0.0285722392694,,0.0285718526424,0.683974358974,,0.0437158469945,,,,0.320833333333,,,-0.566666666667,,,,-0.4,0.4,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,,,0.648106902788,,,,0.0,,,217.0,,,,69100.0,,,3822.44444444,2547.74888427,,,,0.666534297941,0.02507752946,,,0.025443724758,0.469939975148,,0.036410923277,0.0273081924577,,0.428571428571,,0.0333333333333,,,,,,-0.8,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,163.0,,,0.877777768025,,,0.0,,,10.0,,,,0.0,,,0.0,4641.02654867,,0.0,,,0.0200247908073,,0.0200100584806,,0.774196336083,0.599603174603,,0.0368098159509,,0.428571428571,,0.669047619048,,,,,,0.833333333333,,0.333333333333,0.416666666667,,,,,,,,,,,,,,,,
,,0.527075810372,,0.689440989507,,,,,,,,,,,,229916.666667,,,,,,,,,,0.0346378248186,,,,,,,,,0.166666666667,,,-0.4,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.0,,,,0.680645159095,,,,0.0,4.92700729927,,,,,,843300.0,,580.818181818,,,,,,,,0.53095154406,,,0.432425015461,,,0.014598540146,0.578947368421,,0.321546635183,,0.6,,,-0.1,0.0,0.0,,,,,,,,,,,,,,,,,,
,235.0,,,,,,,,,,-1.0,,,,843300.0,315244.444444,1919.12060302,,,629.0,,629.0,0.0222233830141,,0.383657793244,,0.0222232894219,,,,0.0127659574468,,0.272727272727,0.49375,,,-0.441666666667,-1.0,-0.125,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,,,,,52.0,,,,,,,859.0,,1500.0,,231950.0,,4417.05655356,,,1400.0,,,,,0.292475194395,,0.378905301769,,,,,,0.366825507826,0.0333333333333,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
,,0.547884185862,,,,,,0.0,,,,,,,,,,,,,30200.0,10849.6,,0.299067764275,,,,0.46619047619,0.135,,,,,,,,-0.2625,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.0
,,,,0.631325299684,9.0,,,2.0,,,,,,,,251450.0,,,,,,,,,,,0.300194977649,,0.0887093403051,,,,0.314285714286,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,
10.0,996.0,,0.999999998205,,,,,,,,,,,,843300.0,,0.0,6329.72972973,,,,,,,,,,,0.239007285974,,0.00803212851406,0.822222222222,,0.445045045045,,,,-0.388888888889,-0.125,,0.0,0.5,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
11.0,127.0,,0.999999985507,,,,0.0,,,,,1100.0,340.777777778,,,381355.555556,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,
,158.0,,,,4.0,,1.0,,4.29113924051,,217.0,342.0,269.5,,,,0.0,,,,,,0.0222379394566,,,,,,,,,0.6,0.4,,,,-0.242857142857,-0.6,,0.5,-0.1875,,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,,0.606249996211,,,,,,0.0,,,-1.0,,,,,282085.714286,,,3353.37592269,,3300.0,3300.0,0.0285752786288,,0.323027885951,,,,0.140757575758,0.03125,,,,,,,-0.19375,,,,,0.227272727273,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,0.999999997768,0.591517855823,,,1.0,,4.80759493671,5.0,,,,,843300.0,,2177.46952965,,,,,,,,,,,0.5106998557,,0.0139240506329,0.0215189873418,,,,0.1,0.7,,,,0.333333333333,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,1.0,0.0
,,,,,0.0,,0.0,,,5.0,-1.0,,,,,,,,,,0.0,,0.0400012850115,,,0.839976818402,,0.0,,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,,,,,4.0,0.0,0.0,,,4.0,,,,690400.0,,,,,729.0,,729.0,,0.0285825324339,,,,0.585416666667,,0.042654028436,,0.75,,0.461111111111,0.25,,-0.112698412698,,,0.0,,0.5,0.0,,,,,,,,,,,,,,,1.0,0.0
,,,,,,,,0.0,,,4.0,,,2100.0,,,1600.0,,2803.34040101,1100.0,,,0.0285732951954,0.0289156395097,,0.0285833290066,,0.331564088086,,,,,,,0.0333333333333,,-0.108630952381,-0.166666666667,,,0.2,0.1,,,,,,,,,,,,,,,,1.0,0.0
9.0,,,0.999999993151,0.869863007741,5.0,,,1.0,,6.0,,,,,690400.0,,,,,,,,,,,,,,,,0.0123966942149,0.863636363636,,,0.1,1.0,,,,,0.136363636364,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,0.477866060752,0.999999997988,0.700201205835,,14.0,,,,,,,,0.0,843300.0,314714.285714,0.0,,,522.0,,11015.0833333,,0.0285739629425,,,,,,0.0393258426966,0.0179775280899,,,,,,-0.222296626984,,,0.0,,,0.0,,,,,,,,,,,,,,,,
,294.0,,,,11.0,,,,5.19047619048,,,3200.0,851.5,0.0,51900.0,,,,,216.0,,,0.0222967596012,,,,,0.580086580087,,,0.00680272108844,,,,,0.8,,-0.166666666667,,0.65,,0.15,0.0,,,,,,,,,,,,,,,1.0,0.0
11.0,1503.0,,,,4.0,,16.0,,,7.0,,,,,,,0.0,,,,,,0.0285837653763,,,0.0287468799023,,,0.0912261812262,,,,,,,,,-1.0,,,0.175,0.175,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,,,0.813333322489,,,,,,7.0,,,,,,,3576.3782977,,,,,,0.0285722494678,,0.0285714412854,,0.0285717677705,,,,,,,0.3375,,,,,,,,0.2,0.45,,,,,,,,,,,,,,,,
,,,,0.732283458801,8.0,,,,,,,,,,69100.0,,0.0,,,1700.0,,,,,0.0258357229956,,,,,0.047619047619,0.00952380952381,,,0.392428571429,,,,,-0.25,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
,,,0.999999992188,,,,9.0,1.0,,9.0,4.0,,51.5,,843300.0,,,7057.12318841,,543.0,1100.0,,,,,,0.124309904996,,,0.0210526315789,,,,,,,-0.243537414966,-0.5,-0.0714285714286,0.577777777778,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
,,0.364367815673,,0.519507185792,4.0,,,,4.55619266055,,,,293.285714286,,,,,,,979.0,4500.0,,0.150548460777,,,0.0250444574371,0.774316116199,,,,0.0126146788991,,0.289473684211,,,,-0.23952020202,,,,,,,,,,,,,,,,,,,,,,
,109.0,,,,2.0,,,,3.93577981651,,217.0,,375.875,,,30600.0,1686.7254902,,2524.00473593,,,,,,0.025029069126,,,0.45625,0.04375,,,,0.666666666667,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.495744679796,,,,,,6.0,4.83298097252,,-1.0,,,,843300.0,179516.666667,,,,,,,,,,0.0333357717326,,,,,0.00845665961945,,,0.377637275006,,,,-0.6,-0.1,,,,0.5,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
,,0.58333333122,,0.732142852785,,,,0.0,,,,,824.142857143,,,,,4200.0,,,,,0.283325786268,,0.320461615073,0.0250755859112,0.346130886059,,,,0.017793594306,0.722222222222,,0.385393772894,,,,,-0.125,,0.0,,,,,,,,,,,,,,,,,,
,683.0,,,,,4.0,,0.0,,10.0,4.0,1100.0,,,,,0.0,,3373.56622501,,2300.0,,,,,,,,,,0.01317715959,,0.219512195122,,0.0333333333333,,-0.271296296296,-0.5,-0.125,,,,0.0,,,,,,,,,,,,,,,1.0,0.0
,252.0,,,,13.0,,,0.0,,7.0,,435.0,,,,,0.0,,3023.37146258,,,8835.0,,0.143092998844,,,0.0285723577301,,,0.0515873015873,,,0.277777777778,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,,,,,,1.0,0.0,4.94509803922,4.0,,935.0,,1700.0,843300.0,,,,,,,945.0,0.798425581042,,,,,,0.171241830065,,,,0.4,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
,253.0,0.667999997328,,,8.0,,,1.0,,,,,,,843300.0,,,,3185.26196649,,,1100.0,0.020553423018,0.222658956635,0.216533683937,,0.519899937719,,,,,0.545454545455,,,0.1,,,,,0.1,,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,0.831460664815,,,,0.0,,,,,,,,,,,1914.64709416,,1300.0,1300.0,,,,0.0400028993624,0.640486178323,0.415909090909,,,0.0131578947368,0.857142857143,0.142857142857,,0.1,,-0.15625,,-0.125,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,,,,0.633165825964,,4.0,,,,,,,,821.0,843300.0,371442.1,,,,2400.0,7800.0,,,0.0201324665524,0.218031989528,,,,,,,,,,,,,,,,,0.3,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.473195875801,0.999999998239,,,3.0,,,4.84221311475,,,296.0,111.6475,19100.0,,,2398.85966634,,,16700.0,,16700.0,,,,0.0500011481611,,,,,0.0122950819672,,0.272727272727,,,,,-0.8,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0
,,0.605863190209,,,,,,,,6.0,,846.0,,,843300.0,,3429.56645345,,,,,,,,0.0333335071839,0.866645893249,0.0333336968342,0.52962962963,,,,,,0.38,,,,-1.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
,,,,0.767741930531,,,0.0,,5.00401606426,,4.0,,421.375,,,,,,,5000.0,,5000.0,,,,,0.691829536495,,,,0.00401606425703,0.928571428571,,,0.05,,,-0.6,,,,,,,,,,,,,,,,,,,,1.0,0.0
8.0,,,,,12.0,,,,,5.0,,,517.0,,843300.0,174960.0,,,,,,,,,0.0400040142016,,,,0.0815205627706,,,,,0.197348484848,,0.5,,,,0.0,,0.5,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
15.0,573.0,,,,9.0,,,,,,-1.0,0.0,-1.0,0.0,,300442.857143,,,,,,3473.0,,,0.0286133757898,0.0286207049288,,0.46228031228,0.160839160839,,,,0.172413793103,0.311433080808,,0.5,-0.168333333333,,,,0.0,,0.0,,,,,,,,,,,,,,,1.0,0.0
11.0,,,0.999999996875,0.549999998281,,,,0.0,,,,546.0,212.285714286,4600.0,,,,3558.13499035,,,,1565.33333333,,,,0.0285717235856,0.344386187876,0.321,-0.0206794871795,,0.0500894454383,,,0.352045454545,0.0625,,,,,,0.136363636364,0.0454545454545,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
,352.0,0.510510508977,,,3.0,,6.0,,,8.0,,1200.0,485.125,,,,,,2546.8603473,1900.0,3300.0,2600.0,,,,,0.77481203179,0.628115981241,,,0.0113636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
