class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,b,s,g,f,n,,,b,g,e,?,,s,w,w,p,w,,p,w,s,
e,x,f,n,t,,f,,b,w,,b,s,,,,p,,o,p,k,y,
e,x,y,,t,l,f,,b,,e,r,s,y,w,w,,w,o,p,n,s,p
p,,y,,t,p,f,c,n,,,,,s,w,w,p,w,o,p,,s,u
e,f,,e,t,n,f,c,b,,t,,s,s,w,,,,o,p,n,v,d
e,b,,,t,a,,c,,,,,,s,,w,p,w,o,p,,s,m
,k,y,e,,s,f,c,n,b,t,?,,k,p,w,,w,,e,w,v,d
e,f,,n,t,n,f,c,b,u,t,b,,s,,g,p,w,o,,,,
,x,f,,t,l,f,,,,t,b,,,w,w,p,,o,p,n,,d
p,,f,g,f,,f,c,b,p,,,,k,,b,p,,o,l,h,v,p
p,f,y,n,f,s,,c,n,b,t,?,k,k,p,,,w,,e,,v,
p,f,y,g,f,f,f,c,b,,e,b,k,k,n,,p,w,o,l,h,y,d
e,f,y,,,n,f,,b,,t,b,s,s,w,w,,w,o,p,,v,
,,s,w,,,f,w,b,k,t,e,f,f,w,w,p,w,o,e,,a,
p,x,y,,f,,f,c,b,,e,b,,k,,p,p,w,o,,h,y,
,x,y,n,f,,f,,,,t,,k,,w,,,w,o,e,w,v,p
p,f,,g,f,f,f,c,b,,e,,k,k,,,p,,o,l,h,,p
,x,s,g,f,,f,c,n,n,e,,s,s,w,w,p,w,o,,,s,d
e,,f,g,,n,,c,b,,t,b,s,s,g,p,p,w,o,p,,y,d
e,x,y,w,t,a,f,c,b,k,e,c,s,s,w,,,,,,,n,g
e,f,f,,f,n,,w,b,h,,,,s,,w,,w,o,e,n,,g
e,x,,,,n,f,c,b,n,,,s,,,g,p,w,o,p,,y,d
p,f,y,g,,,,c,b,h,e,b,k,k,p,b,p,w,o,l,,,
p,f,s,,f,s,,c,n,b,t,,s,k,w,p,p,w,,e,w,,d
e,f,,g,,n,,,b,h,,,s,s,,w,,w,o,e,k,s,g
,f,y,g,f,f,f,c,,h,,b,k,k,n,p,p,w,,l,h,v,g
p,x,f,g,,,f,,b,g,e,b,k,,b,,p,w,,l,,y,g
,b,s,y,t,a,f,,,w,e,,,,,w,,w,o,p,k,,
e,,,g,t,n,,,b,n,t,b,,s,g,w,p,w,o,p,k,,d
,,,g,f,,,,b,,,,,f,,w,p,w,o,e,,a,
,f,,,f,f,f,,n,b,,?,,,w,p,p,w,,,w,,d
,f,f,g,f,,,c,,p,e,,k,,b,n,,w,o,l,h,v,
p,f,y,y,f,f,f,,,h,e,b,k,k,n,,,w,o,l,,,
e,x,,,f,n,f,w,b,g,e,?,k,k,,,,w,,p,w,n,g
p,f,,,,f,,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,
,k,s,e,,f,f,c,,b,t,,s,s,p,p,p,w,o,e,,v,d
,f,y,,f,,,c,b,g,e,,,k,p,n,,,,l,,y,d
,f,y,g,f,,,c,b,p,e,b,,k,p,b,p,w,o,l,h,v,
p,x,y,n,f,s,,,,b,,?,s,k,w,w,p,,o,e,,v,
p,,s,,f,y,f,c,,b,t,?,k,,p,w,,w,,e,w,v,d
e,,f,n,t,n,,c,b,,t,b,,s,g,g,,,,p,,y,d
p,f,y,,f,f,,,,,t,?,s,s,p,p,,,,e,,v,l
p,k,y,n,f,,f,c,,,t,?,,s,p,w,,,o,e,,,d
e,x,s,g,f,n,f,w,b,,t,,,s,w,w,,w,o,e,n,,g
p,f,s,,f,,f,,n,b,t,?,,k,p,w,,w,o,e,w,,p
e,f,f,,,n,f,c,b,n,t,,s,s,,w,p,w,o,p,n,v,d
p,x,,y,f,f,f,,b,p,e,b,,k,,n,p,w,,l,h,y,g
,,s,,f,c,f,w,,g,e,b,s,,w,w,p,w,,p,,s,
,f,,n,,n,f,c,b,,t,,s,,w,p,,w,,,n,y,
e,,,e,t,n,,c,b,u,t,,s,,p,,p,,o,p,k,y,d
e,f,,n,f,n,f,w,b,n,t,e,s,s,w,,p,w,o,,k,s,g
e,f,y,,t,n,f,c,,u,,b,s,,,,p,w,o,p,,,d
p,x,,,,,f,c,,u,,b,s,,w,,,w,o,p,k,v,d
p,x,s,e,f,,f,c,n,,,?,,s,w,p,,w,o,,w,v,p
,x,f,,f,f,f,,b,p,e,,k,,p,,p,,,,h,,
,b,s,y,t,,f,,b,k,e,c,s,,,,p,w,o,,k,s,m
e,x,f,n,f,n,f,,b,p,t,e,f,,w,w,,w,o,,k,a,g
,,f,y,f,f,f,c,,p,,b,,k,n,,p,w,,l,h,y,
p,x,f,y,f,f,f,c,b,g,e,b,,k,n,n,,w,o,l,,y,d
,x,,w,f,n,,,,p,e,,,k,,w,,w,t,,w,n,g
e,,y,,f,n,,w,n,w,e,b,f,f,w,,,w,o,e,w,v,l
e,,s,p,t,n,f,c,,w,,,s,,w,w,,,t,p,,v,p
p,x,,y,,f,,c,b,h,e,b,k,k,,n,p,w,o,l,h,v,g
p,x,s,e,f,s,,,n,b,t,?,,s,p,p,p,w,o,,w,v,
e,x,f,n,,n,f,w,,,t,e,f,,w,w,p,w,o,e,k,s,g
p,x,,p,,c,f,w,n,,e,,s,s,w,w,p,w,o,p,k,v,d
,,f,g,f,,,,n,,e,,s,s,w,,p,w,,p,n,v,u
p,x,s,e,f,,,c,n,,,,s,k,,,,w,o,,w,,p
e,,s,b,,n,f,c,b,w,e,?,s,,e,w,p,,t,,w,,w
p,,,n,f,f,,,n,b,,?,s,k,,w,,w,o,e,,v,l
e,,,y,t,,f,w,n,n,t,b,s,,w,w,p,w,o,p,n,v,d
e,x,s,n,f,n,,w,b,k,t,,s,,w,w,,w,o,,k,,g
p,f,,e,f,f,,c,,b,t,?,,k,p,w,p,w,,e,,v,p
e,,y,g,t,,f,c,b,w,,,s,s,g,w,p,w,,,n,y,d
,,,,f,,f,,n,b,t,?,,k,,w,,,,e,,v,l
,f,y,y,f,,f,c,b,g,e,,k,k,b,,p,w,o,l,h,y,
,,,n,,a,,c,b,,,,s,y,,,p,w,o,,,s,g
p,x,s,,f,,f,w,n,p,e,,s,s,,,p,w,o,p,n,s,d
,k,y,n,f,,f,c,n,b,,?,,k,p,p,p,w,o,e,w,v,l
p,f,s,n,,s,f,c,n,b,,,,s,w,w,p,w,o,e,,v,d
e,,s,,t,n,f,c,b,,,?,,s,w,,p,w,,,,,w
p,x,,g,f,,f,c,b,,,b,k,k,b,n,,w,,l,,y,d
,x,,g,t,n,f,c,b,n,t,,s,,,p,,,o,p,n,y,d
p,k,y,n,f,y,f,c,n,b,,?,,,p,,p,w,,,w,,d
,,,w,f,n,f,,b,h,t,,s,f,,,,w,o,e,k,,g
p,f,f,,,f,f,c,b,g,e,b,k,k,,,,w,o,,,,
p,x,,,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
e,,,n,t,l,,c,b,p,,r,s,y,w,w,,w,,p,n,s,
,f,,g,f,,,,b,,t,e,s,,,w,,,o,,,a,
e,,f,g,f,n,f,,n,g,e,e,s,,,,p,w,o,p,k,y,u
p,f,y,,,,,c,n,,t,?,s,s,,w,,,,e,,v,
p,x,,,,,f,c,n,b,t,,s,s,w,w,p,w,o,e,,v,d
p,,y,y,f,f,f,c,b,,e,b,k,,n,,,w,,l,h,v,p
p,,s,e,,f,f,,,,t,?,s,s,w,,p,,o,e,w,v,d
p,k,y,e,f,y,f,c,,b,,,,,p,p,p,w,,e,,v,d
p,,y,n,f,,f,c,,b,t,?,s,s,,p,p,w,o,e,w,v,
p,,s,g,,c,f,c,n,,e,b,s,,w,w,p,,o,p,k,s,d
p,,s,,f,y,f,,,b,t,?,s,s,w,p,p,w,o,,w,v,p
p,f,,n,,f,f,c,n,b,t,,k,,p,p,,,o,,w,v,
p,,f,y,,,f,c,b,h,e,b,,k,p,b,,w,o,l,h,y,g
p,k,s,e,f,f,,,n,,t,?,s,k,,w,p,,o,e,w,v,
e,,f,g,t,n,f,c,,,t,b,,s,,w,,,,,k,y,d
,x,,w,,n,f,,,p,,e,f,s,w,,p,w,o,e,k,a,g
e,x,y,e,t,,f,c,b,,,b,s,,p,p,,w,o,p,k,,
p,f,f,g,f,,f,c,,g,e,,,k,,,,w,,l,h,y,p
,,,w,f,n,f,w,b,h,t,,s,f,w,w,,w,,e,n,,
e,f,s,n,,,f,,b,k,t,,s,f,w,w,p,w,o,e,,s,g
e,x,y,g,t,n,f,,b,p,t,b,s,,g,g,p,w,o,p,n,v,
p,,s,,,s,f,c,n,b,,,k,k,w,,,w,,,w,,d
p,x,f,,f,f,,c,b,,e,b,k,k,p,,p,,,l,h,v,
p,f,y,,,,,c,,h,e,,k,k,,,p,w,o,,h,,p
p,x,f,p,f,,f,c,,,,b,s,s,w,,,w,,,n,s,d
,,y,e,f,y,f,,n,b,t,?,k,s,p,,p,w,o,e,w,v,d
,k,s,e,,,f,c,,b,,?,s,,,w,,w,o,e,w,v,l
,k,s,,,n,,c,b,,,,,s,o,,,o,o,p,b,c,l
e,,s,n,f,n,,w,,,,,s,,w,w,p,w,,,k,,g
p,,y,n,f,y,f,c,n,,t,?,,k,,w,p,w,o,e,w,v,p
,x,,n,f,n,,w,,n,t,,,s,w,w,,w,,,k,a,g
p,f,,y,,f,f,c,b,,,b,k,k,n,,,w,o,l,,y,d
e,,y,n,t,n,f,c,b,,t,,,s,,p,,w,,,n,v,
e,f,,n,f,n,f,w,b,k,t,e,,f,,,,,o,e,,a,g
p,,f,y,f,f,f,c,b,g,e,,,,b,n,p,w,o,l,h,y,p
p,f,y,y,,f,,c,b,p,e,,k,k,b,,p,w,o,l,h,y,d
e,x,f,n,,,,c,,,t,,s,s,p,w,,,o,p,,,d
e,f,f,w,f,,,,b,n,,e,s,s,w,,,,o,e,,,g
e,f,f,g,t,,,c,b,,t,,s,s,g,w,p,w,,p,,y,d
,,f,w,,n,f,w,b,,,?,k,k,w,w,p,,t,p,w,n,g
p,f,y,,f,,f,c,,b,t,,s,,p,p,p,w,,,w,v,l
,,,n,f,y,f,c,n,,,,s,,p,,p,w,o,,,,l
e,,,,f,,f,,b,h,t,e,,s,w,w,,w,,e,n,,g
e,,s,,f,n,a,c,b,y,e,,s,,o,o,p,n,o,,y,c,l
,,,n,f,,f,c,n,b,t,,k,s,p,,p,w,,e,w,,
p,,y,,f,,f,c,n,,,?,s,s,p,,p,w,,e,w,v,d
,f,s,g,,f,,,b,h,t,b,,s,w,w,p,,,p,,s,g
e,f,f,e,t,,f,c,b,n,t,,s,,w,p,p,w,,p,n,,d
e,f,,,t,,,c,,,t,,s,s,g,g,p,w,o,p,n,,
e,,s,e,,,,c,,e,e,,,,e,,p,w,,,w,,
,f,s,g,,n,f,w,b,p,t,,f,s,w,,p,,o,e,n,,
e,f,f,,,,,c,b,p,t,b,s,,g,g,p,,o,,,,d
e,x,f,n,t,,f,c,b,p,,,s,s,p,,,,o,p,,,
e,,,e,t,,,c,b,u,t,b,s,s,w,,p,w,o,,k,y,d
,x,f,g,f,n,f,,,k,e,e,s,,w,w,p,,o,p,n,v,u
,f,s,,f,y,f,,,b,t,,k,,p,,p,w,o,e,w,v,d
,x,f,e,t,,f,,,n,,b,s,,w,,,w,o,p,k,,d
,,f,g,,,,,,n,e,e,,s,w,,p,w,o,p,,,u
e,x,,r,f,n,f,c,n,p,e,,,,w,w,p,w,,f,h,v,d
,x,s,w,t,,f,,b,,t,b,f,s,,w,p,w,o,p,h,,g
p,,y,e,f,y,f,c,n,b,t,?,k,s,w,,p,w,,e,w,v,l
e,,s,g,,n,f,w,b,k,,e,s,,,w,,,o,e,k,s,g
p,,,p,,c,,,n,p,e,,,s,,w,p,w,o,p,n,,d
p,f,,,,s,f,,n,b,t,?,s,s,w,w,p,w,,e,w,v,
p,f,,,t,p,f,c,n,w,,e,s,,w,w,p,w,o,p,k,v,g
p,x,f,y,f,,f,,b,p,e,b,k,,p,b,p,w,,l,,v,g
,,y,n,,l,,,,p,e,r,s,y,w,w,p,w,o,p,n,,p
e,x,y,n,t,n,f,c,b,,,b,s,s,,g,p,,o,,,y,
,f,s,b,,f,f,c,,,t,b,,s,w,w,p,,o,p,h,s,u
e,b,s,g,f,n,f,w,b,,e,,s,,w,w,,,,p,w,s,
e,,y,,,n,f,c,b,,t,b,s,s,,g,p,,o,p,k,y,d
e,f,s,n,f,,f,w,b,h,t,,s,,w,,p,w,o,,,a,g
e,x,s,w,t,,f,c,,g,e,c,s,s,w,w,,w,,,k,s,m
p,,f,,f,f,f,c,b,p,,,k,k,n,n,,w,o,l,,y,
e,f,y,,t,n,f,,,u,t,,s,s,w,w,p,w,o,p,,v,d
e,x,s,g,,n,,w,b,,t,,,s,w,w,,w,,e,n,a,g
p,x,s,,,f,f,c,b,w,t,b,,,,w,,w,o,p,,s,u
e,,y,y,t,a,f,c,b,,e,c,s,s,,,,w,o,p,n,s,
p,f,y,e,f,s,f,c,n,b,,?,k,s,w,p,p,w,o,e,w,,p
e,,s,w,f,,,w,b,g,e,?,,k,w,,p,w,t,,w,n,g
e,f,f,n,t,n,,c,b,n,t,,s,,g,w,p,w,o,p,,,d
p,f,,n,f,,f,c,,b,t,?,s,s,p,p,p,w,,e,w,,p
e,f,f,,t,n,,,b,p,,b,s,s,w,w,p,,o,p,n,,d
,,y,,t,,,,b,w,e,c,s,s,,,p,w,o,p,n,n,m
p,f,y,,f,,,,n,,,?,s,k,w,w,p,w,o,e,w,,
e,,y,g,,,,c,,w,t,,s,,p,,,,,p,k,,d
,f,f,,,,f,,b,,,b,,,b,,,,o,l,,y,g
p,f,,y,f,f,,c,,h,e,b,,k,b,p,p,,o,l,h,v,p
,f,y,y,t,l,f,,,p,,r,,,,w,,,o,p,k,s,p
e,b,s,n,f,n,a,c,,n,e,?,,,,,p,o,o,p,,,l
e,x,,g,t,n,f,c,,p,t,b,s,s,w,p,p,,,p,,y,d
p,,y,w,,p,f,,n,k,e,e,s,,,w,,w,,p,,,u
p,f,,g,f,f,f,c,b,,e,,k,k,,n,p,w,o,l,h,,p
,b,s,w,,n,,w,,g,,?,,,,w,,w,t,p,w,n,
e,x,f,g,,n,f,,,,t,b,s,s,w,p,,,o,p,n,,
p,,f,g,f,f,,,b,,,b,k,k,,,,w,,,,y,p
p,f,,y,f,f,f,,b,g,,b,k,,,n,p,w,o,,,,
,f,,,,f,,,,h,t,b,f,,w,w,,w,o,,h,,u
p,,,g,f,f,f,c,,g,,,k,,p,,,,,l,h,y,
e,s,f,g,f,,f,c,,g,,e,s,,w,w,p,w,o,p,,,u
,x,f,e,,n,,c,b,w,,,,s,,p,,w,o,,n,,d
p,,s,e,f,,f,c,,,t,?,s,s,,,p,,o,e,,v,
,x,,e,f,s,f,,n,b,t,,s,,w,,p,,o,e,w,v,d
e,x,y,,,l,f,,,,e,c,s,s,w,,p,,o,p,,s,m
p,f,y,g,f,f,,,,,e,,k,k,,,p,w,,,,,p
e,f,f,g,f,,,w,b,k,t,e,,f,w,w,,w,,e,n,,g
e,,y,n,t,,f,c,,n,,r,s,y,w,w,,,,p,,,g
e,f,,e,t,n,f,,b,e,e,?,s,,e,,p,w,t,e,w,,w
,f,y,n,,l,f,c,,,,,s,y,,,p,,o,p,n,y,
p,x,,w,,c,f,c,n,g,e,,s,,w,,p,w,o,,n,s,d
,x,s,e,f,,,,n,b,t,?,,,p,p,p,w,o,,w,,d
,,,y,f,f,,c,b,,,,,k,,n,p,w,o,,h,v,g
p,k,s,e,,y,f,,,b,t,?,k,,w,p,p,w,o,e,w,,
p,,f,,f,f,,c,b,,,,k,k,,,p,w,,l,,v,
,,,,t,a,f,,b,g,e,c,s,s,w,w,p,,o,p,,s,m
,,f,y,f,f,,c,b,p,,b,k,k,,,,,o,l,,,g
,b,s,,f,n,f,w,b,p,,,k,k,w,w,p,,t,p,w,,g
,,y,g,,f,f,c,b,g,e,,k,k,p,n,p,w,o,,h,,d
p,x,,g,f,f,,c,,g,e,b,,,p,,p,w,,l,h,y,
p,x,s,e,,,,c,n,b,t,?,s,s,p,w,p,w,o,e,,v,p
e,b,,y,t,a,f,c,b,n,e,c,s,s,,,p,,o,,k,n,m
,,y,w,,a,,c,,g,,c,s,s,w,w,p,w,,p,k,n,m
e,x,s,w,f,n,f,,,p,e,?,,k,w,w,p,w,t,p,w,s,
p,x,s,n,f,,,c,n,,t,?,,s,,p,p,w,o,,w,,
,x,,e,f,s,f,c,n,b,,?,k,s,,,p,w,,e,w,,
p,f,y,g,,f,f,,,h,,,k,k,,b,p,w,,l,,y,g
,,,,t,a,f,,,k,,c,s,s,w,,,w,o,p,,s,g
p,,y,g,f,,f,,,h,e,b,,k,p,n,p,w,o,l,,v,
,f,y,,,n,,c,b,p,,b,s,s,p,g,,w,o,p,,,d
e,f,,n,t,n,f,,b,u,t,b,s,s,p,,p,,o,,k,v,d
e,,,g,t,n,f,c,,u,t,,s,s,p,g,p,w,o,p,,v,
e,x,s,w,,n,f,w,b,g,e,?,s,s,,w,,,t,,w,n,
,x,,e,t,n,f,,,n,t,,s,,p,p,p,w,o,p,k,y,
,x,f,,,n,f,c,,u,t,b,s,s,g,p,p,,,,,v,d
e,,,n,t,,f,c,b,u,t,,s,s,p,g,p,,,p,,y,d
e,x,f,n,t,,f,,,p,t,,,,w,,p,w,,p,k,,
p,f,s,w,t,,f,c,b,h,t,b,s,f,,w,p,w,o,p,h,v,u
e,x,s,g,,,f,w,b,h,,e,f,f,w,w,p,w,o,,,a,g
p,x,y,e,,y,,c,n,b,t,,,s,w,w,p,,o,e,,v,d
,x,f,,,,f,,,g,,b,k,,,,p,,,l,h,v,g
,x,,,,,f,c,,p,e,,s,s,w,w,,,,,n,,d
p,x,s,,f,,,c,n,b,t,?,,k,w,w,p,w,,,w,,l
e,f,f,g,,n,f,,n,p,e,e,s,,w,,p,w,o,p,n,v,u
,x,,y,,f,,c,b,p,e,b,k,k,p,,p,w,o,,h,y,g
e,,y,g,t,n,,c,b,w,t,b,s,s,w,,,,o,p,,,d
p,x,,e,f,y,f,c,n,b,,?,k,,w,,p,w,,e,w,,d
,f,f,n,,n,,,,p,,b,,s,w,w,p,,,p,k,y,
p,f,,,,f,f,c,b,g,,b,,k,n,b,p,w,o,l,h,y,g
e,x,y,n,t,n,f,c,,p,t,b,s,s,w,p,p,w,,p,,,
p,b,,w,,n,f,c,,g,e,b,s,,w,w,p,w,,p,r,,g
e,k,,,,n,,,b,w,,?,k,,,w,,,,p,w,n,
e,,s,,,n,f,c,,w,,b,s,s,w,w,,w,t,p,,y,p
e,x,y,y,t,,,c,b,p,e,r,s,,w,w,p,w,o,p,k,,p
e,x,f,,t,n,,,,u,t,b,,s,w,p,p,w,,,n,,d
e,f,,y,,,,,b,,e,,,y,w,w,,,o,,k,s,p
e,x,,n,,n,f,c,,u,,b,s,s,p,g,,w,o,p,n,v,d
p,,s,n,f,f,f,c,n,b,,?,k,k,,,,w,,e,w,v,
e,x,y,e,t,n,f,c,b,p,t,b,s,s,,p,p,w,o,p,,y,
p,x,,w,,p,,c,n,w,e,,s,s,w,w,p,w,o,p,k,s,u
,x,y,e,t,n,f,c,b,w,t,b,s,,,w,p,,,p,n,,d
e,f,,w,f,n,,w,b,,,,f,s,,w,,w,o,e,,,
,x,y,,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,,,v,d
e,,f,g,,n,f,,b,n,,b,s,s,,,,w,,p,n,y,d
p,,,p,f,,f,,n,n,e,,,s,w,w,,,,p,n,,
e,b,s,,t,a,,c,,k,,c,s,s,,w,,w,o,p,n,,g
e,f,,n,,n,f,,,n,,e,,,w,w,p,w,,e,k,a,
,x,y,,,f,f,,b,g,e,b,k,,b,,p,w,o,l,h,v,
p,f,,w,t,p,,c,n,w,,e,s,s,,w,p,w,o,,k,,
p,f,,g,,f,f,c,,p,e,b,,k,p,n,p,w,o,l,h,y,p
,x,,g,t,f,f,c,,p,t,b,,,w,,p,w,,p,h,,u
p,f,s,n,t,p,f,c,n,n,e,e,,s,,w,p,,o,,n,v,
,f,,e,,,f,,n,b,,?,,s,p,,p,w,o,e,w,,p
e,,f,,t,n,f,c,b,,,,s,,,p,,w,,p,n,v,d
p,x,s,w,,f,f,c,b,,t,b,,s,,,p,w,o,p,h,s,g
,x,,,f,s,f,c,n,b,t,,,k,,p,,w,,e,w,v,p
e,k,s,,f,,a,c,,n,e,?,s,,,o,p,o,o,,n,v,l
,,s,,f,,a,c,b,n,e,?,s,s,o,o,p,o,,,b,c,l
p,k,,n,f,y,,,n,b,t,?,k,,p,,p,,o,e,w,v,d
e,k,,b,t,,,c,b,w,e,?,,s,e,e,p,w,t,e,w,c,w
p,f,s,n,,f,,c,n,b,,?,,s,,p,p,w,o,e,,,p
e,,s,y,t,l,f,c,b,n,e,c,s,s,w,,p,w,,,n,n,g
p,f,y,y,,f,,c,,h,,,k,k,b,n,p,w,o,l,h,y,p
p,x,y,,,s,f,c,,b,t,,,k,,w,p,,o,e,w,,d
p,k,s,,f,,f,c,n,b,t,?,,k,w,w,p,,o,e,w,,p
,k,s,,f,,a,,b,o,e,?,,s,,o,,n,o,,o,c,l
,x,y,n,t,l,,c,b,,,r,s,y,w,w,p,w,o,,,,
p,,f,y,,f,,c,b,h,e,b,k,,b,b,p,w,o,l,h,,p
e,,,,t,a,f,,b,g,e,,,,,w,,w,,p,k,,g
e,x,y,,,,f,c,b,e,e,?,s,s,,w,p,,t,e,,c,
e,k,s,n,t,n,,,b,e,,,s,,e,,,w,t,e,w,,w
p,x,y,,f,y,,c,,,t,,s,s,p,w,p,w,o,e,w,v,l
e,f,,,f,n,f,w,b,h,,,s,s,w,w,p,w,o,e,k,s,
,x,,,,s,,c,n,b,t,?,k,s,w,w,p,w,o,,w,v,d
e,f,f,e,t,,f,,,u,t,b,,s,p,p,p,,,p,,,d
p,,s,n,,y,f,c,,b,t,?,k,s,p,w,p,w,o,,w,v,d
p,f,y,,f,f,,c,b,g,e,b,k,k,n,b,p,w,,l,,v,d
e,f,y,n,t,n,f,c,b,w,,b,,s,p,,p,w,o,p,n,v,d
,x,f,g,f,,f,c,,h,e,b,k,k,p,p,p,w,o,l,h,,d
p,k,s,,f,,f,c,n,b,t,,k,s,,w,,,o,,w,,
e,x,f,,t,n,f,c,b,,t,b,,s,w,g,p,w,o,,k,v,
e,x,s,n,f,n,a,c,b,,,?,,s,o,o,p,,o,,n,,l
e,,f,n,,n,f,c,b,u,t,b,s,s,g,g,p,w,o,,n,y,d
e,,f,c,,,f,,,,,b,f,f,w,,p,w,o,,w,v,l
e,f,y,g,,n,f,,b,n,,,s,,p,w,p,w,o,p,,y,d
e,f,,g,t,n,,,,p,,b,s,s,,w,p,w,,,k,,d
,x,f,n,f,n,,c,n,p,e,,,s,w,,p,,,p,n,v,u
p,x,y,n,f,y,f,,n,b,t,?,,k,p,p,p,w,o,e,w,v,p
,,f,g,f,,f,c,n,k,e,e,,s,,,p,w,o,p,n,v,u
p,f,f,g,f,f,,c,b,h,e,,k,,,p,,w,o,l,,v,d
,,,,f,n,f,,b,p,,e,s,s,w,w,p,w,o,e,,a,g
,f,y,g,f,f,f,c,,g,e,b,k,k,n,n,p,w,o,,h,v,p
p,,s,n,t,p,f,c,,,e,e,s,s,w,w,p,w,,p,k,v,u
p,f,s,,,f,,,b,w,,,s,,w,,,,o,,h,,
e,b,y,y,t,a,f,c,,g,e,c,s,,w,w,p,w,,p,n,,g
e,x,,n,,n,f,c,b,u,t,,,s,w,g,p,,o,p,k,v,
e,f,,,,n,,c,,n,t,,s,s,w,p,,w,o,p,,y,d
e,,f,g,,,,c,b,,,b,s,,,p,p,,o,p,,,d
e,f,f,g,f,n,,w,b,,,,,f,w,w,p,w,,,n,s,g
,,,y,f,f,f,c,b,,e,b,k,k,n,p,,w,o,l,h,y,
,x,f,g,f,,f,c,b,g,e,b,k,k,n,p,p,,o,,h,,g
p,,,g,f,f,f,c,b,,e,,,k,b,,p,w,o,,h,v,p
e,,s,y,t,l,,c,b,w,e,c,s,s,,,p,w,o,p,k,n,g
p,f,f,,f,,,c,b,,,b,k,k,n,p,p,,o,,h,y,d
e,f,,g,t,,,c,b,n,,b,s,s,w,,p,w,o,,k,,
e,,y,e,t,n,,c,b,,t,b,,,p,w,p,w,,p,k,,
e,b,s,n,f,n,a,c,b,n,,?,s,s,o,o,p,o,o,p,n,v,l
e,,y,n,t,n,,c,b,n,,b,s,s,,,p,w,o,p,k,y,d
p,x,y,e,f,f,f,c,,b,t,,,,w,p,p,w,o,e,w,v,p
,,f,,,f,f,,b,,,b,,,b,p,p,,o,,h,,g
,x,,e,f,,,,n,,t,,,,w,w,p,w,,,,v,l
e,x,f,g,,n,,c,b,n,t,b,s,s,p,p,,w,o,p,k,v,d
,x,,w,,n,,w,b,p,e,,s,,w,,p,w,t,,,n,g
,,,e,t,n,f,c,b,,,b,,s,p,,p,w,o,p,n,,
e,x,,e,,,f,c,,n,t,b,,,p,w,p,,o,p,k,y,
e,,f,e,t,,f,,b,w,t,b,s,s,g,g,p,,o,p,,v,d
e,,s,n,f,n,,w,b,n,t,,f,,w,,p,w,,,n,a,g
p,,f,,,f,f,,b,p,e,,k,,p,,p,,o,,h,v,
e,,y,n,t,,,c,,u,t,,,s,,g,p,w,,,k,,d
e,x,y,n,t,,,,b,,t,b,s,s,,g,p,w,o,p,n,y,d
e,x,f,n,t,n,f,,b,u,t,b,s,s,w,,p,w,o,p,n,y,d
,x,,g,t,n,,c,b,n,,,,s,,p,p,,o,p,k,,d
,x,y,y,f,f,f,c,b,,e,,k,k,p,n,p,,o,l,,,g
p,x,s,w,,p,,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,u
e,f,s,,f,n,f,c,,w,e,b,y,y,n,,p,w,,,w,y,d
e,,,n,f,n,f,c,n,g,e,,,s,w,w,p,w,o,,n,y,u
p,x,,y,f,,f,c,,p,e,b,k,,b,p,p,w,,l,h,y,p
e,x,y,y,t,a,f,c,,p,e,r,,y,,,p,w,o,p,k,s,p
p,,,e,f,f,f,,n,b,t,?,k,k,p,,,,o,,w,v,
e,,,w,,n,,w,b,,t,e,s,,w,w,p,w,o,e,,s,g
e,,f,,f,n,,w,n,w,,,f,s,,n,p,w,,e,,v,l
e,f,,r,f,n,f,c,n,p,e,?,,f,w,,p,w,o,,h,v,d
,x,y,,f,,,c,b,,e,b,k,,n,n,p,w,o,l,h,y,p
e,f,,,,n,f,,b,n,t,,,,,,p,w,o,,k,y,d
,b,s,g,f,n,,,b,g,e,?,,k,w,w,,,t,,w,s,g
,x,s,,f,y,f,c,,,t,?,s,s,w,,p,w,o,e,,v,l
,f,f,e,t,n,f,,b,n,t,b,s,s,g,,p,w,o,,k,v,
e,f,,e,t,n,,c,b,u,t,b,s,s,g,,,,,,k,y,
p,x,,,t,f,,c,,,t,,s,f,w,w,p,,o,,,,g
e,,y,y,t,l,f,c,b,n,e,r,s,y,w,,p,w,o,p,,,p
e,k,f,g,f,,,w,,,,,k,,w,,p,w,t,p,w,,
,f,y,p,t,n,f,c,,e,e,,s,s,w,e,p,w,,e,w,c,w
p,,y,e,f,,f,c,,,t,?,,,w,,p,w,o,e,w,v,d
,,,,,,f,,b,u,t,b,s,s,,w,p,,,p,,v,d
,x,y,,t,a,f,,b,k,e,c,s,s,,w,p,w,,,k,,g
,x,y,,,,,,,,,e,s,,w,w,p,w,o,p,k,,
p,f,y,y,,f,f,c,b,,,b,k,,b,n,,,o,l,,y,g
,b,f,w,,n,f,,b,,e,?,k,,w,,,w,,p,,,g
