class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,n,f,,a,c,b,o,e,,,s,o,o,p,n,o,,b,,l
p,,f,w,,,,w,,p,,e,f,s,w,w,p,w,o,,k,a,g
p,,s,g,,n,f,,b,g,,?,s,s,w,w,p,w,t,p,,s,g
e,x,,n,,n,,c,b,w,t,,,,,w,p,w,o,p,k,y,d
p,,y,y,t,l,f,,b,w,e,,s,y,w,w,,w,,p,n,,p
e,x,y,n,t,,f,c,n,,,e,,s,w,w,p,w,,,,s,
e,,y,e,,n,f,c,b,,,b,,s,w,p,,w,o,p,,v,d
e,b,,y,t,a,f,c,,w,e,c,s,s,w,w,p,,o,p,,,m
p,,y,e,,s,f,c,,,t,,,k,p,,p,w,,,w,v,d
e,f,y,n,t,,f,c,b,u,t,b,s,s,g,,,,o,p,n,y,d
e,x,f,,,,f,w,n,p,t,,s,,,,p,w,o,,n,v,
p,,f,g,f,f,f,c,b,p,e,,,k,p,,,w,o,,h,v,p
e,,y,n,f,s,f,c,,b,,,,k,p,,p,w,o,e,w,v,d
p,f,y,g,f,,f,,b,h,e,,k,k,n,b,p,w,o,l,h,y,d
p,f,y,e,t,n,f,c,b,,,b,s,s,w,,,w,,,k,v,
p,x,,,,n,f,w,b,k,t,e,,,,w,p,w,o,e,k,a,g
p,,y,,,,,c,,,e,b,,,b,p,,,o,l,,,g
e,,y,n,f,f,f,c,,b,t,,,,w,w,,w,o,e,w,,
p,f,f,g,f,f,f,c,b,,e,b,,k,b,b,p,w,o,l,h,,p
p,x,s,g,f,c,,c,n,n,,b,s,,,,p,w,,,n,s,d
p,,,g,,,f,c,b,,t,,,s,g,p,,,o,,,,d
e,x,y,,,a,f,c,b,k,e,c,s,s,w,w,p,w,o,,,,g
e,f,f,n,f,,f,w,,,,e,,s,w,w,,w,o,,,a,g
p,,y,,t,n,f,,,,,b,,s,w,,p,w,o,p,,,d
e,f,y,g,,f,f,c,,,,b,k,k,p,b,p,w,o,l,,v,
p,f,s,e,,s,f,c,n,b,,?,s,k,w,,p,w,,e,,,d
e,f,,g,f,,f,w,b,h,,,s,s,w,w,,w,o,,,s,g
p,f,,,f,,f,c,b,,,b,k,k,,p,,w,,l,h,v,g
e,,,g,f,f,f,,b,g,e,,k,k,b,b,p,w,o,l,h,y,g
e,b,s,y,t,a,f,c,,w,,c,s,,w,w,p,w,o,,k,s,m
e,x,,g,t,n,f,c,,n,,,,s,g,,p,w,o,,,v,
e,,f,g,f,n,f,w,b,h,,e,s,f,,w,p,,,,,a,g
p,f,,n,f,f,f,c,n,b,t,,s,s,,p,,w,o,e,w,v,d
e,f,f,g,f,f,f,c,,,e,,k,,b,n,p,,,l,h,v,
e,f,,,,,,c,b,h,,b,,,,,p,w,,l,,v,
p,x,f,,f,,f,,b,g,e,?,k,k,w,w,p,w,t,p,w,n,g
e,f,y,y,f,f,,c,b,h,e,b,k,,b,n,p,w,,,h,y,
e,k,s,e,f,f,f,c,n,b,t,?,s,s,,,p,,,,,v,d
p,f,y,,f,f,,c,b,g,,b,k,,,,p,w,o,l,h,y,
p,f,y,g,,f,,,b,,e,b,k,,,,p,w,o,l,h,v,d
p,x,,n,f,,,,,b,t,,,,,w,p,w,o,,,,l
e,,s,,,y,f,c,,,t,,k,k,p,w,p,w,o,e,,,d
p,,,n,,n,f,c,b,p,,,s,s,g,,p,,,p,k,y,
p,f,,e,f,f,f,,,b,t,?,s,s,,p,p,w,o,,w,v,
e,,y,n,f,y,f,,,b,t,?,k,,,w,p,w,o,e,w,v,d
e,x,,g,f,n,f,,,,t,,s,s,w,,,w,o,e,,a,g
p,f,s,e,f,s,f,c,,b,t,?,k,k,,w,,w,o,,w,v,
p,f,,n,t,n,,,b,,t,b,s,s,p,w,,w,o,p,n,v,
p,x,f,y,f,f,,,b,p,e,,k,k,,,p,w,,l,,y,g
e,x,s,,f,c,f,w,,g,e,,s,s,w,w,p,,,p,,s,d
p,f,,n,,n,f,c,b,u,,b,,s,w,p,,,,,n,y,
e,,y,,t,n,f,c,b,u,,,,s,p,,p,w,,p,k,y,d
p,f,s,n,f,,f,w,,n,t,e,s,,w,w,p,w,,e,k,s,g
e,f,,,t,n,f,c,,u,t,b,s,s,g,p,p,,o,p,,v,
e,x,,w,f,c,f,c,,u,e,b,s,s,w,w,,,o,p,k,,
p,x,s,e,f,s,f,c,n,b,t,?,k,s,w,p,,,o,,w,v,p
p,x,,,f,f,f,c,b,p,,,,k,p,n,p,w,o,,,v,p
p,b,,y,,a,,,b,,,c,s,,,w,,,,p,k,,
e,,f,n,,,f,w,,p,t,e,f,s,,w,p,w,o,,k,a,g
p,,,y,,f,,,b,p,,b,k,k,,,,,o,l,h,y,
p,,,,f,f,f,c,b,g,e,,,,n,,,w,o,l,,y,
e,,,w,f,n,f,w,b,p,e,?,s,,w,w,p,,,p,w,n,
p,f,y,n,f,,,w,n,w,e,b,f,,w,n,p,w,o,,,v,
p,x,s,,t,n,f,c,b,w,,b,s,s,w,w,p,,t,p,w,v,
p,,,y,f,,,c,b,,e,b,k,k,n,n,p,w,,l,h,,g
e,x,s,,f,s,,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,,,n,,,f,w,b,n,,,f,s,w,w,p,w,o,e,k,s,g
e,x,s,p,,c,f,w,n,u,e,b,,s,w,w,,w,o,p,k,v,d
e,,f,g,,,f,c,,n,e,,,,w,w,p,w,o,,,,u
p,x,,e,f,f,f,,n,b,,?,s,k,p,,,w,o,,w,,
e,x,s,b,t,n,f,c,b,w,e,,,s,,w,p,w,t,e,w,c,w
e,f,y,,f,f,,c,n,b,,?,,,,w,p,,,e,w,v,l
e,,s,y,t,l,f,,,n,t,b,s,,w,w,p,w,o,,n,v,d
p,,s,n,f,n,,w,b,k,t,,s,,w,w,p,w,o,e,k,a,
p,f,y,e,,f,f,,n,b,,,,k,p,w,p,w,,e,,v,
p,f,y,g,t,n,f,c,b,w,t,b,s,s,,,p,,o,p,n,y,
e,f,y,e,,s,f,c,,b,t,?,k,k,,,p,w,o,e,w,,l
p,f,y,,f,f,f,c,b,,e,b,,k,b,n,p,w,,l,,,
e,x,y,n,t,,f,c,,p,,r,s,y,w,w,p,w,o,,,,g
e,,s,g,f,,f,w,,,e,b,s,,w,w,p,w,o,,n,s,d
p,,y,n,f,f,f,c,n,b,t,?,s,k,,p,p,w,o,e,,,l
e,f,s,n,,s,f,c,n,,,?,,s,,w,,w,o,,,,d
p,f,,n,,,f,,b,w,,,s,s,,e,,w,t,,w,c,
e,x,y,,f,f,,c,,,e,b,k,k,,n,p,,,l,h,y,d
e,,f,g,t,,,c,,,,b,s,,w,p,p,,,,,y,d
p,k,y,,f,,,c,n,b,,,k,k,p,w,p,w,o,e,w,,
e,f,s,w,,n,f,w,b,h,t,,s,f,,w,p,,,e,k,,g
p,f,,y,f,,,,,g,e,b,k,k,n,n,p,w,,,h,y,p
e,x,s,n,,s,,c,n,,t,,,s,p,w,p,w,o,e,w,,p
e,f,,n,,l,,,,p,,r,s,y,w,,p,w,o,p,,s,p
e,f,f,g,f,n,f,w,,,t,e,s,s,w,w,p,w,,e,n,a,g
e,,f,g,f,n,,c,n,,,e,,s,w,w,,w,o,p,k,,u
p,f,y,n,,s,f,c,,b,t,,,s,,w,,w,o,e,w,v,p
e,x,y,n,f,f,,,n,,t,,s,,,w,p,,,e,w,v,d
p,f,y,y,,f,f,c,b,,,b,,k,n,,,,o,l,h,v,
e,x,s,e,,f,f,,n,,,?,s,s,w,,p,w,o,e,w,v,d
e,k,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
p,x,,n,f,f,f,c,,,,?,s,s,p,p,,,,e,w,v,
e,x,s,g,f,c,,,n,,e,b,s,s,,w,p,w,o,p,,s,
p,f,s,n,,,,c,n,b,t,,,s,,p,p,w,,e,w,v,p
e,f,,n,f,,f,c,n,,t,,k,,p,,p,w,,e,,v,
p,,f,y,,,f,c,b,h,e,,k,k,,b,p,,,l,h,y,g
e,,s,e,f,f,,,n,,t,?,s,,w,,p,,,e,w,v,
e,x,f,g,t,n,f,,,w,,,s,s,p,w,p,,o,p,k,y,
e,x,,,f,n,f,w,b,,t,,f,s,w,,,w,o,e,k,,
p,x,y,e,,n,f,c,,,,b,s,s,p,p,,,o,,,,d
e,,f,,,,f,,b,g,e,,k,k,p,b,p,w,o,l,h,y,p
e,f,s,,f,n,f,w,b,h,t,e,s,f,w,w,,w,o,e,n,,g
e,,s,n,,n,f,w,,k,t,,s,,,,p,w,o,e,n,s,g
p,x,y,g,t,n,f,,,p,t,,,s,,g,p,w,o,p,n,v,d
p,f,,,f,s,,c,n,b,,,k,k,w,w,p,w,o,,w,v,
p,x,,y,,f,,c,b,h,e,b,,,p,n,p,,o,l,h,v,d
p,f,y,y,f,,f,c,,,e,b,,,p,p,,,o,l,,y,p
e,x,,p,f,,f,c,n,,,,s,,w,,p,w,o,p,n,s,d
e,k,,e,f,y,f,c,n,b,,?,k,,,w,p,w,,,,,d
p,k,,e,f,,f,,n,b,t,?,s,s,w,w,p,w,o,,w,,l
p,k,s,n,,n,a,c,,y,e,?,s,s,o,o,p,,,p,b,,l
p,f,s,,f,n,f,w,,h,,,s,f,,w,,,o,,k,s,
e,,y,n,f,y,f,,n,b,t,,s,k,w,w,p,w,,,w,v,p
e,x,s,n,f,n,,w,b,n,,,f,s,w,,p,w,o,e,k,a,
p,f,y,,f,,f,,b,h,e,b,k,k,n,p,p,,o,l,h,y,
e,f,,n,t,n,,c,b,w,t,b,s,,w,p,,,o,,,v,d
e,f,f,n,f,n,,,b,,t,e,f,f,,,p,,o,,k,a,
p,,f,,f,,f,c,,g,e,,k,k,b,n,p,w,,l,h,y,p
e,,,,,f,,,b,p,e,,k,k,,n,p,,o,l,h,y,
p,,,n,,n,,,b,,t,b,s,,p,w,p,w,o,p,n,y,d
p,,f,,,n,,,b,n,,e,s,s,w,w,p,,,e,,s,g
p,,f,g,,n,f,c,b,u,t,,s,,g,w,p,,,p,k,y,d
p,x,,w,f,,f,w,b,w,e,?,,k,w,w,p,,t,p,w,n,g
p,f,y,,,s,,c,n,,t,?,s,k,p,,p,,o,e,,v,l
e,,s,n,f,y,,c,,,t,?,s,s,,w,,w,,,w,,l
e,,,,,n,,w,b,h,t,e,,,w,w,,w,o,,n,a,g
p,,,n,,n,,c,,y,e,?,,s,o,o,,n,o,,y,,l
p,,y,,f,s,f,,,,t,,k,s,p,,p,w,o,,,v,
e,f,y,,,s,f,c,n,b,,?,s,,p,,p,,o,,w,v,
p,f,s,,,f,f,c,,h,t,b,,s,w,,p,,o,,h,s,g
e,f,f,,t,n,f,,b,n,t,b,,s,,p,,,o,p,n,v,
e,f,,,t,n,,c,b,w,t,b,s,,g,g,p,w,o,p,,y,d
e,x,s,e,t,n,,,b,e,e,,s,s,e,w,p,w,t,e,w,c,w
p,f,s,g,f,,,w,b,,t,e,,,w,w,p,w,o,e,n,s,g
p,f,f,,,n,,c,b,p,t,b,s,s,,g,p,w,o,p,n,v,d
p,,f,,t,,,c,b,p,,b,s,s,,,p,w,,,k,,
p,f,f,,t,n,,,b,u,t,b,s,s,w,g,p,,,,k,y,d
p,,f,,f,,f,c,n,k,,e,s,,w,w,,w,o,p,n,v,u
e,,s,n,,y,f,c,,,t,?,k,,p,p,p,,o,,w,,
e,x,f,e,t,,f,c,b,,t,,s,s,w,w,,w,o,p,k,,d
p,,f,g,f,n,,c,n,n,e,,s,,,,,w,o,p,k,y,u
p,x,y,r,f,,f,,n,p,,?,s,f,,w,p,,,,h,v,
p,x,s,w,,f,,,b,h,,,f,s,w,w,,w,o,p,,s,
e,f,,e,f,y,,c,,b,t,,k,s,,w,p,,o,e,w,v,l
e,f,s,g,f,,f,,b,k,t,e,s,s,w,w,,w,o,e,k,s,g
e,x,,p,f,c,f,c,n,p,,b,s,,w,w,p,w,o,p,n,v,
p,f,y,,f,,,,n,,t,,s,s,,,p,w,o,,w,v,
e,f,y,,,p,f,c,n,w,e,e,s,s,w,w,p,w,o,,k,,
p,,,y,f,f,f,c,,p,,,,,p,,p,,,l,,v,g
p,x,y,n,,l,f,c,b,p,e,r,s,y,w,w,p,w,o,,n,y,p
e,x,y,n,t,,,,,p,,b,s,s,g,g,,w,o,p,k,y,
p,f,,,,f,f,c,,,t,b,f,s,w,,,w,o,,h,s,
p,b,,g,,n,f,,b,p,e,?,,k,w,w,,,t,p,,s,g
e,x,,e,t,,,c,b,,t,b,s,,g,,p,w,o,p,k,y,d
e,f,s,n,f,n,f,w,b,,t,,s,f,w,w,p,w,,,n,a,g
e,x,s,,,,f,,b,,e,,s,s,w,w,p,,,,k,s,m
p,f,f,,f,f,,c,,p,,b,k,k,n,n,,,,,,,p
e,f,y,g,t,n,f,c,b,u,t,b,,s,,,,w,o,,,v,
e,x,s,g,f,n,,,b,,,e,s,s,,w,p,w,o,e,,a,g
p,x,s,w,,f,f,c,b,w,,,f,s,w,,p,w,o,,h,s,
e,b,y,,t,a,f,c,b,k,e,,s,s,w,,p,w,o,p,n,,m
e,,y,e,f,s,,c,,b,,,k,s,,p,p,,o,e,w,,p
e,,s,,f,n,f,w,b,g,e,?,,k,w,,p,w,t,p,w,n,
e,f,f,,,n,f,c,b,,,b,,s,g,,p,,o,p,n,y,d
p,f,y,n,,y,f,c,,b,,?,s,s,p,,p,w,o,e,w,,p
p,f,f,e,t,n,f,c,b,p,t,,s,s,,w,,w,,,,y,d
e,,,y,t,l,f,c,,,e,c,s,s,w,w,p,w,o,p,n,n,m
p,f,,,f,,,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
p,,y,g,,,f,,,,,,s,,p,,,,o,p,k,,
e,,,y,f,f,f,,,,e,b,k,k,b,n,,w,,,,y,g
e,f,,y,,f,f,,b,,e,b,k,k,b,p,p,,o,l,h,v,p
e,f,y,y,t,l,f,c,b,p,e,,s,y,w,w,,w,o,p,k,s,p
e,b,,,f,,a,c,b,,e,?,s,,o,o,p,,o,p,,c,l
e,,,,t,,f,,b,,,,s,s,,p,,w,o,p,k,y,d
e,f,y,,t,,,,,k,e,e,,s,w,w,p,w,,p,,s,
p,f,f,,,,f,,b,,e,b,,k,,,p,,o,,h,v,p
e,b,,w,f,,f,w,,g,,,s,s,w,w,p,w,,,w,n,g
e,,f,g,t,,f,c,b,,t,,s,,w,p,,w,,p,,v,
e,x,f,g,,f,f,c,,g,e,b,,,n,p,,w,o,l,h,y,p
e,,,y,f,f,,,b,g,e,b,k,k,b,n,p,w,o,l,,,g
p,f,s,w,t,f,f,c,b,,t,,f,,w,w,p,w,o,p,h,v,u
p,f,y,,f,f,f,c,b,,,b,k,k,p,,,,,,,y,g
p,s,f,,f,n,f,c,n,,e,,s,s,w,,,w,o,p,k,v,
p,x,f,,,n,f,,b,w,,b,,s,p,p,p,w,o,,,,d
e,,s,e,f,,f,c,n,b,t,,s,,p,p,p,,o,e,w,v,p
p,,y,e,f,s,f,c,n,b,t,?,s,s,w,p,,,o,,w,,d
e,x,,y,t,l,,c,,g,e,c,s,s,w,w,p,w,,p,n,s,
p,f,y,,,f,f,c,b,,e,b,k,k,p,p,p,,o,l,h,y,p
e,f,f,g,f,n,f,w,,k,t,e,,,w,,p,w,o,e,n,s,g
p,,,n,t,a,f,c,,n,,r,,y,w,,p,,o,p,n,y,
p,f,y,,t,n,,c,b,e,e,?,s,s,e,w,p,w,t,e,w,,w
p,,y,n,t,l,f,,b,n,,r,,y,w,,,w,,p,n,,p
p,x,,w,f,c,f,c,n,g,e,b,,s,w,w,p,w,o,p,,s,d
e,,s,e,f,,f,c,,b,t,,k,s,,p,,w,,e,,v,d
p,f,f,,,,f,c,b,g,e,,,k,p,,p,w,o,l,h,v,g
e,k,,e,f,y,,c,n,b,,?,k,,w,,p,,,,w,v,p
e,x,,,f,f,f,,b,h,e,b,,,b,n,p,w,o,l,h,v,d
e,x,y,w,t,a,f,c,b,g,e,c,s,s,w,,,w,o,p,n,s,m
e,f,f,,f,f,f,,b,,,,k,k,,p,p,w,,,h,v,g
e,b,s,g,f,,,,,p,e,,,k,w,,p,,t,,w,s,g
p,f,y,g,f,f,f,c,b,,e,,k,k,,n,p,w,o,,h,v,d
e,,f,g,f,f,f,c,b,,e,b,k,k,p,b,p,,o,l,h,y,p
e,,s,e,f,f,,c,n,b,,?,s,s,p,w,p,w,,e,,v,
e,,s,y,,a,f,c,b,n,,c,,s,w,w,,,,,,n,
e,b,,w,t,,f,c,b,g,,,s,s,,w,p,w,,p,k,n,m
e,x,s,w,,,f,,,,e,,,,w,w,,,,p,w,s,g
p,,s,n,f,s,f,,n,b,,?,s,s,w,p,p,w,o,e,w,v,
e,,,,f,,f,,n,b,,?,k,,w,p,p,w,o,,w,v,p
p,,,g,,f,f,,,h,,b,k,k,n,b,p,w,o,l,,y,g
p,b,s,w,t,a,f,c,b,k,,c,,,,,p,w,o,p,k,s,
e,f,y,g,,,f,c,,h,,b,,k,,n,p,w,o,l,,v,d
e,f,y,g,,n,f,c,b,p,t,b,s,s,,g,p,,,p,n,v,
p,f,y,,t,,f,c,,u,,b,,,p,p,p,,o,,k,v,d
p,x,y,g,t,n,f,,b,,t,,s,s,p,,p,w,o,p,k,v,d
p,,s,w,,n,f,,b,g,e,?,s,s,w,w,,,,,w,,g
p,x,,,,,,c,b,n,,b,,s,,p,p,w,o,p,k,,
p,x,,,,n,f,c,b,u,,b,s,s,,p,,w,o,p,n,v,d
p,,f,,t,,f,c,,u,t,,,s,p,g,,w,,,n,y,d
p,x,f,n,,n,,,b,p,,b,s,s,w,p,p,w,o,p,k,y,
e,f,s,,t,f,f,c,b,h,,,,f,w,w,p,,o,p,h,v,
e,,s,,,n,f,,b,h,t,e,f,f,w,,p,w,o,e,n,,g
e,x,y,e,,y,f,c,,b,t,?,s,s,w,w,,w,o,e,,v,d
e,,f,g,f,f,f,,b,,,,,,,,p,,o,l,h,v,g
e,x,s,,f,c,f,c,,p,,b,,s,w,w,p,w,o,p,n,s,d
p,x,,,f,y,,,n,b,t,,,k,w,w,p,w,o,,w,,l
p,f,f,,f,n,f,c,n,p,,e,s,s,w,,,w,o,p,,,
p,,,,f,f,f,c,b,p,e,b,,,p,,p,,o,,,y,
p,,y,,,n,f,c,b,w,t,b,s,s,w,w,p,,o,p,n,v,d
p,,,e,,,f,,n,,t,,k,,w,w,p,w,o,e,w,,
p,,,n,,n,f,c,b,p,t,b,s,s,w,w,p,w,o,,k,,d
e,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,,o,l,,y,g
e,x,y,n,,n,f,c,b,p,,b,s,s,w,p,p,w,,,n,y,
p,b,,w,t,,,c,b,g,e,,s,,w,,p,w,t,,,,g
e,k,f,,f,,f,w,b,,e,?,,,w,,,w,t,p,,n,
e,x,s,c,t,n,f,c,b,,,,s,s,,w,,w,,p,w,,p
p,x,y,y,,,f,c,b,p,e,r,s,,w,w,p,,o,,k,y,p
p,x,f,n,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,,v,d
e,f,y,y,t,a,,c,,w,e,r,s,y,w,w,p,w,,p,,s,
e,x,f,n,t,n,,,b,u,t,b,s,,,g,,w,,,,,d
e,f,,n,,f,f,c,n,b,,?,k,,,,p,w,,e,w,v,p
p,,y,,,,f,c,,,t,b,s,s,g,p,,,,p,,y,d
p,x,,w,,p,f,,n,,e,e,,s,w,w,p,,o,,,,u
p,x,y,e,t,n,f,c,,w,t,b,s,s,w,w,,w,o,p,,,d
e,f,f,w,f,,f,,b,k,t,e,f,s,w,,p,w,o,e,n,a,g
e,,y,n,t,n,f,c,b,,t,b,s,,p,p,p,w,o,p,k,v,d
e,x,,g,t,,f,,b,,t,b,s,s,p,p,p,w,o,p,n,,d
e,x,s,p,,c,f,c,n,n,,b,s,s,w,w,p,,o,p,n,v,d
e,,s,y,t,a,f,,b,k,,,s,s,w,w,,,,,n,n,g
e,f,f,n,f,n,,,,n,t,e,,,,w,p,,,e,k,,
p,,,g,f,f,,c,b,,e,b,k,,b,p,p,,o,l,h,,d
p,,s,w,,,,c,,w,e,e,s,,w,,p,w,o,,,v,u
e,f,f,,,f,,,b,p,,b,,,p,,p,w,o,l,h,y,
p,,s,g,t,f,f,,b,,,b,,s,w,w,p,w,,,,s,
e,f,s,n,t,p,,c,,n,e,e,s,,w,w,p,w,o,p,,v,g
p,f,,e,f,y,f,c,n,b,t,,,s,p,w,p,,o,e,w,v,p
e,f,f,e,t,n,f,c,b,u,,b,s,,,p,p,w,o,p,n,,d
e,x,,w,,f,f,c,b,w,,,f,s,w,w,p,,o,p,,,g
p,x,s,n,f,s,,c,n,b,t,?,k,,p,p,,,,e,w,v,p
e,k,s,n,f,n,,c,b,n,e,?,s,,o,,,o,o,,n,v,
e,x,s,,f,n,a,c,,n,e,?,,s,o,o,p,o,o,p,b,c,l
p,,,n,f,y,f,c,n,b,t,,,s,,p,p,w,o,e,w,v,d
p,k,s,b,,n,f,c,,,e,,s,,e,,,w,t,,w,,
p,f,s,n,f,f,f,c,,,t,,,s,,p,,w,,e,w,v,p
e,b,s,y,t,,f,c,,n,e,c,s,s,w,w,,w,o,p,n,n,
e,f,y,y,f,f,f,c,,,,b,k,k,b,,p,w,o,l,h,y,
p,x,,n,f,s,f,c,,b,t,?,k,k,,w,p,w,o,e,,v,
e,k,s,e,,s,,,,b,t,?,s,k,w,,p,w,,e,w,v,p
p,k,s,n,f,n,,c,b,o,,?,s,s,o,,p,n,o,p,,c,l
p,x,,n,,,f,c,,,e,r,s,,w,,,w,o,p,n,y,g
p,f,,y,,f,,c,b,h,e,b,k,k,,b,p,,o,,h,y,p
p,x,s,w,t,,,c,b,g,e,c,,s,w,w,p,w,o,p,k,s,g
e,x,y,e,t,,,,,e,e,?,s,s,,w,p,,t,e,w,c,w
p,k,s,,t,,,c,b,,e,?,,,e,,p,,,,w,,w
e,x,y,e,,y,,c,,b,,?,s,,p,w,,w,o,,,,l
e,f,s,g,f,n,f,,,h,,e,s,s,w,w,p,,o,e,k,s,g
p,x,y,n,f,s,,,n,,,,k,s,w,,p,w,,,w,v,d
e,f,f,e,,,,c,b,,,b,s,,p,p,p,w,o,p,k,y,
p,k,s,n,,y,f,c,,,,?,k,s,p,,p,,o,,w,v,d
p,,,y,f,f,,c,b,g,e,b,k,k,n,b,,w,o,l,h,,d
p,f,y,n,,n,,c,,,t,b,s,s,p,g,p,,o,,n,v,d
e,,f,,f,f,f,c,b,h,e,b,k,k,p,p,,w,o,l,,v,d
e,k,,n,f,,,c,,b,t,,k,s,,,p,w,,e,w,v,
e,x,f,n,,,f,c,b,p,t,,s,s,w,,p,w,o,p,k,,
e,x,,n,f,,a,,b,o,,?,,s,o,o,p,n,o,p,,c,
p,x,f,n,,n,f,c,,u,t,b,,s,g,g,p,w,,,n,y,d
e,,f,c,f,n,,w,n,w,e,,f,,w,n,,w,,e,,v,
e,,y,g,t,,f,c,b,n,t,b,s,,p,,p,w,o,p,,y,
p,,,g,,n,,c,,p,,,,s,,w,p,,,,k,y,
p,x,,,f,,f,c,n,p,e,e,s,s,w,w,p,w,o,,n,,
e,,y,n,f,y,,c,n,b,t,?,,k,p,p,p,w,o,,w,,p
p,f,f,,,,f,c,,,e,e,s,,w,,p,,o,,n,v,u
e,,f,g,,f,,c,b,h,,b,k,,p,p,p,,,l,,,d
p,,f,w,f,n,,,b,,t,,s,,,w,p,w,,,k,a,g
p,f,y,g,f,,,c,b,g,e,b,k,k,n,n,,w,,l,h,,
p,x,s,n,t,p,f,,n,n,e,,s,s,w,,,w,o,,k,v,u
e,f,,,t,f,,c,b,,t,b,s,,w,w,,w,o,,h,s,
e,,y,,t,,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,s,
p,,,n,t,n,,c,,u,t,b,s,s,w,g,,,o,,,,d
p,f,f,n,t,n,,c,b,n,t,b,s,s,w,p,p,w,o,p,n,,
e,x,f,,t,n,f,c,b,w,t,,s,s,p,,,w,o,p,k,,d
e,f,,,,n,f,,b,h,,e,f,f,w,,p,w,,,,s,g
e,x,,y,f,,f,c,b,,,b,k,k,n,p,p,w,o,l,h,y,
p,,,g,,f,f,c,b,,e,b,k,,n,,p,,o,l,h,v,g
e,x,f,g,,f,f,c,b,h,,b,k,k,b,p,p,w,o,l,,v,p
p,b,s,y,t,l,f,c,b,w,,,s,s,w,,p,w,o,p,k,n,g
e,f,,y,f,f,,c,,,e,b,,,,,p,w,o,l,,,d
e,f,f,g,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,,y,d
p,f,y,e,,n,f,c,b,p,,,s,s,p,,p,w,,p,k,,d
e,,,n,f,n,,c,b,n,e,?,,s,o,o,p,o,,p,n,v,l
p,f,,n,t,n,,,,n,t,b,,s,w,p,p,,o,p,,y,d
p,,y,e,,f,,c,n,b,t,?,s,s,w,,p,w,o,e,w,,p
p,f,,y,f,,f,c,b,h,e,b,,k,,p,,w,o,,h,,g
e,x,y,e,f,y,f,,,b,,?,s,k,,,p,w,,e,w,,l
e,x,f,,t,n,f,c,,n,,b,s,s,p,,p,,o,p,,v,d
e,,s,w,f,n,f,w,,p,e,?,s,k,w,,p,,t,,,n,g
p,f,f,,t,,,c,b,,,b,s,s,,,p,,,p,n,v,
e,x,,,t,n,f,c,b,n,t,b,s,s,p,w,p,w,,p,,,
e,x,f,e,t,n,f,c,,,t,,s,s,g,,p,w,o,p,k,v,d
e,,s,n,f,n,f,w,b,n,,e,,f,,,,w,,,n,a,
p,f,f,g,f,,f,c,b,p,e,b,k,,p,b,p,w,,l,h,v,d
p,f,y,,t,n,f,c,b,u,t,b,s,,,g,p,w,o,,,v,d
p,,y,n,t,n,f,c,b,w,t,,s,s,w,g,p,w,o,,,y,
e,x,f,n,t,,f,c,b,u,,,s,,w,w,,,o,,n,y,
e,x,f,g,,,f,,b,n,t,b,s,s,,p,p,w,o,p,,y,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,,,p,w,o,l,h,,g
p,x,s,w,t,p,f,c,n,n,,e,s,s,,w,,w,o,p,n,s,
p,f,s,n,,n,f,c,b,,e,b,y,,n,,,w,,p,,y,
p,,,n,f,n,f,,n,g,,e,s,s,,,p,,o,p,n,y,u
p,,y,y,,f,f,c,b,,e,b,k,,,,p,w,,l,,,
e,,y,,,,,c,,p,e,r,,y,w,w,p,w,o,p,k,s,p
p,k,y,,f,f,,,n,b,t,?,k,k,p,p,,w,,e,w,,
e,,s,,,,,w,b,k,t,e,s,,w,w,,w,o,,,s,g
e,,f,n,f,n,,w,n,w,e,b,f,,w,,,w,o,e,w,,
e,f,y,r,f,n,,c,n,p,,?,s,,w,w,,,,f,h,,
e,x,y,g,f,f,,,b,,e,,k,k,n,,,w,o,l,h,y,
p,f,,g,,n,f,c,b,n,,b,s,,w,g,,,o,p,,y,
e,b,s,g,,n,f,w,b,,e,,k,k,w,w,p,w,,,,s,g
p,,,n,f,y,f,c,,b,,?,,s,,,p,w,o,e,w,v,l
p,,f,e,t,n,f,c,b,n,t,b,s,,g,w,p,w,o,,k,v,d
e,f,,e,t,n,f,,b,u,t,,s,s,g,g,,w,,p,k,y,d
p,,s,,t,f,f,c,b,,t,,s,,w,,p,,o,,h,,g
e,x,y,y,t,,f,,b,n,,r,s,y,,w,p,,o,p,k,y,p
e,k,f,g,f,n,f,,b,p,e,,k,s,w,w,p,w,t,,w,,g
e,,y,p,t,,f,c,b,,e,?,s,,,e,p,,t,e,w,c,w
e,x,y,e,f,,,c,n,b,t,?,s,k,w,p,,w,o,,w,v,d
