age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
35.0,,single,university.degree,no,,no,cellular,aug,thu,159.0,1.0,999.0,0.0,,,93444.0,-36.1,4968.0,5228.1,
48.0,self-employed,married,,no,no,no,cellular,aug,fri,90.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
42.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,wed,332.0,2.0,,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
24.0,services,single,,no,no,no,cellular,jul,wed,74.0,5.0,999.0,,,1.4,93918.0,-42.7,4963.0,5228.1,no
39.0,entrepreneur,married,basic.9y,no,yes,,cellular,may,wed,419.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,,no
25.0,admin.,married,,no,yes,no,,jun,fri,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
37.0,technician,married,basic.6y,no,,no,telephone,jun,fri,27.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
47.0,management,divorced,university.degree,no,no,yes,telephone,jun,mon,302.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
40.0,management,married,university.degree,unknown,,no,telephone,may,,358.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,no
45.0,admin.,married,university.degree,no,yes,no,cellular,jul,wed,106.0,,999.0,0.0,,-2.9,,,1029.0,5076.2,no
31.0,admin.,married,basic.9y,no,yes,no,,jul,tue,779.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
23.0,admin.,single,high.school,,yes,no,cellular,may,fri,236.0,4.0,999.0,,failure,-1.8,,-46.2,1.25,5099.1,no
52.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
37.0,services,married,high.school,no,no,no,telephone,may,fri,427.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
30.0,technician,single,professional.course,no,yes,yes,cellular,aug,,207.0,5.0,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
31.0,services,single,basic.6y,no,yes,no,telephone,,,386.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,services,married,high.school,no,yes,yes,telephone,jun,fri,121.0,4.0,999.0,0.0,nonexistent,,94465.0,-41.8,4947.0,5228.1,no
32.0,technician,married,high.school,,yes,no,cellular,aug,tue,599.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,admin.,married,university.degree,,yes,no,telephone,jun,wed,25.0,1.0,,,nonexistent,1.4,94465.0,-41.8,4864.0,,no
71.0,retired,divorced,basic.4y,,,no,telephone,,thu,96.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,no
44.0,technician,,professional.course,no,yes,yes,cellular,aug,wed,236.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,
71.0,retired,married,basic.4y,no,yes,no,telephone,sep,thu,2055.0,1.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.809,,no
52.0,entrepreneur,married,unknown,no,yes,no,cellular,nov,wed,149.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,no
51.0,,married,high.school,,no,no,cellular,,tue,158.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
39.0,services,,high.school,no,no,no,cellular,,thu,151.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,
,admin.,,high.school,no,no,,telephone,jul,thu,6.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,
43.0,technician,divorced,professional.course,no,yes,no,cellular,jul,thu,87.0,3.0,999.0,,nonexistent,1.4,,-42.7,4968.0,5228.1,no
34.0,services,divorced,high.school,no,no,yes,cellular,jul,tue,101.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,5228.1,no
33.0,,,,no,no,no,cellular,nov,tue,61.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
,retired,married,basic.4y,no,yes,no,cellular,sep,tue,458.0,1.0,,0.0,nonexistent,-3.4,92379.0,-29.8,0.77,5017.5,yes
38.0,management,married,professional.course,unknown,yes,no,cellular,nov,wed,58.0,3.0,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
46.0,admin.,single,high.school,no,no,,,jul,wed,251.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,technician,married,high.school,no,no,no,cellular,jul,thu,232.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4968.0,5228.1,no
59.0,retired,married,unknown,no,no,,cellular,aug,mon,284.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
40.0,admin.,married,university.degree,unknown,unknown,unknown,telephone,jun,fri,,6.0,999.0,0.0,,1.4,94465.0,-41.8,4967.0,5228.1,no
49.0,management,divorced,university.degree,no,no,no,cellular,jul,thu,161.0,5.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,,married,,no,no,yes,telephone,may,,485.0,4.0,999.0,0.0,nonexistent,,,,4856.0,5191.0,no
38.0,,single,university.degree,no,yes,no,telephone,jun,,284.0,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
27.0,admin.,,university.degree,no,yes,no,cellular,jul,fri,226.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,blue-collar,,basic.9y,unknown,yes,,telephone,jun,tue,114.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
59.0,,married,professional.course,no,no,no,cellular,aug,thu,71.0,,,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,self-employed,married,university.degree,,no,no,cellular,may,fri,395.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
28.0,management,married,high.school,unknown,no,no,telephone,may,tue,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
56.0,technician,married,professional.course,unknown,no,yes,telephone,may,mon,24.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,admin.,married,university.degree,no,yes,no,cellular,aug,mon,98.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
42.0,management,married,university.degree,no,yes,,telephone,aug,wed,220.0,11.0,999.0,0.0,nonexistent,1.4,,-36.1,4964.0,5228.1,no
31.0,,divorced,university.degree,no,yes,no,cellular,may,mon,226.0,1.0,999.0,,nonexistent,-1.8,92893.0,,1354.0,5099.1,
37.0,technician,married,high.school,,,no,cellular,aug,tue,76.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,,4966.0,,
52.0,admin.,married,high.school,unknown,yes,no,cellular,jul,fri,410.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
33.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,296.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
35.0,blue-collar,married,basic.9y,no,unknown,unknown,telephone,,thu,34.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
38.0,housemaid,married,basic.4y,unknown,no,no,cellular,jul,tue,136.0,,999.0,0.0,nonexistent,1.4,,-42.7,4961.0,5228.1,no
,admin.,,university.degree,no,yes,no,telephone,may,mon,325.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,entrepreneur,married,high.school,no,yes,no,cellular,apr,fri,273.0,2.0,999.0,,failure,-1.8,,-47.1,1479.0,5099.1,no
32.0,admin.,single,university.degree,no,,no,,aug,mon,255.0,2.0,999.0,,nonexistent,1.4,,-36.1,4965.0,5228.1,no
32.0,blue-collar,single,high.school,no,yes,yes,cellular,nov,wed,126.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,
38.0,blue-collar,,unknown,unknown,no,yes,telephone,,,,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,admin.,single,university.degree,no,no,no,cellular,nov,thu,85.0,,,1.0,failure,-0.1,93.2,-42.0,,5195.8,
37.0,admin.,divorced,university.degree,unknown,yes,no,cellular,may,wed,31.0,7.0,999.0,1.0,failure,-1.8,,-46.2,1281.0,5099.1,no
37.0,blue-collar,single,professional.course,no,yes,no,telephone,,fri,42.0,,999.0,0.0,nonexistent,,94465.0,-41.8,4967.0,5228.1,
,technician,divorced,basic.9y,no,yes,yes,cellular,,wed,177.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
43.0,admin.,married,high.school,no,yes,no,telephone,jun,fri,,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
29.0,blue-collar,single,unknown,no,no,no,telephone,may,tue,198.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
38.0,,married,professional.course,no,,yes,telephone,jun,thu,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
50.0,admin.,married,basic.9y,no,yes,no,telephone,,thu,138.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,
47.0,housemaid,married,basic.4y,unknown,no,no,cellular,jul,mon,139.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,technician,single,professional.course,no,no,no,cellular,aug,wed,720.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,yes
,blue-collar,married,,no,no,yes,cellular,may,tue,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
29.0,,married,,,yes,no,cellular,may,mon,167.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
30.0,technician,unknown,university.degree,,no,,cellular,oct,fri,131.0,2.0,,1.0,success,-1.1,94601.0,-49.5,0.942,4963.6,no
,technician,single,,unknown,yes,no,cellular,may,thu,411.0,2.0,999.0,0.0,,,92893.0,-46.2,1266.0,5099.1,no
,admin.,married,high.school,no,,,telephone,may,fri,584.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
59.0,retired,divorced,university.degree,,yes,,cellular,jul,tue,466.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
32.0,admin.,single,high.school,no,,no,telephone,jun,wed,324.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4864.0,5228.1,no
,admin.,single,high.school,no,yes,no,telephone,may,mon,26.0,,12.0,1.0,success,-1.8,92893.0,,,5099.1,no
33.0,admin.,married,university.degree,no,yes,,cellular,nov,fri,82.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
34.0,,married,university.degree,no,yes,,telephone,jun,fri,186.0,2.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,,no
33.0,technician,single,high.school,no,no,no,,apr,fri,1017.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
36.0,technician,single,professional.course,no,no,no,cellular,dec,mon,371.0,1.0,999.0,0.0,nonexistent,-3.0,92713.0,-33.0,0.717,5023.5,
28.0,,married,high.school,no,yes,no,telephone,jul,wed,145.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,admin.,married,high.school,no,yes,no,cellular,,tue,16.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1291.0,5099.1,no
27.0,admin.,single,,,no,no,cellular,jul,,158.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
,blue-collar,married,basic.6y,unknown,yes,no,telephone,,fri,428.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
32.0,,married,professional.course,,yes,no,cellular,oct,tue,169.0,1.0,999.0,0.0,nonexistent,,,-26.9,0.742,5017.5,no
69.0,technician,married,professional.course,no,yes,no,cellular,oct,thu,189.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.741,,no
46.0,admin.,married,high.school,no,yes,no,cellular,aug,tue,252.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4966.0,,no
27.0,blue-collar,single,basic.9y,no,yes,no,telephone,may,wed,,1.0,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,no
56.0,admin.,single,high.school,no,no,,telephone,may,,93.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
30.0,admin.,single,university.degree,unknown,,yes,telephone,may,fri,297.0,4.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
40.0,admin.,single,university.degree,no,yes,,cellular,,fri,12.0,10.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
40.0,management,married,high.school,no,no,yes,cellular,aug,wed,,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
48.0,admin.,single,high.school,no,yes,no,cellular,aug,mon,48.0,5.0,999.0,0.0,,1.4,93444.0,-36.1,4963.0,5228.1,no
35.0,entrepreneur,single,professional.course,,no,no,telephone,may,wed,268.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,admin.,,university.degree,no,,no,cellular,,mon,118.0,3.0,999.0,0.0,,1.4,93444.0,-36.1,4965.0,,no
48.0,technician,married,professional.course,unknown,no,no,cellular,aug,thu,,8.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
48.0,technician,divorced,,no,no,yes,telephone,,mon,65.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,
36.0,admin.,married,high.school,no,,no,cellular,aug,fri,171.0,11.0,,0.0,nonexistent,,93444.0,-36.1,4964.0,5228.1,no
56.0,self-employed,,basic.9y,no,yes,no,,aug,thu,176.0,7.0,,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
47.0,,married,high.school,,no,no,cellular,may,mon,245.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1244.0,5099.1,no
,technician,married,basic.4y,no,yes,no,telephone,may,tue,1388.0,7.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
38.0,admin.,single,university.degree,unknown,no,no,telephone,jun,tue,556.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,yes
59.0,unknown,married,,unknown,no,no,telephone,may,tue,113.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,admin.,single,university.degree,no,yes,no,,nov,wed,273.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
58.0,retired,married,unknown,unknown,yes,no,telephone,jul,mon,22.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
30.0,admin.,married,basic.6y,no,yes,no,cellular,jul,thu,397.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
37.0,admin.,single,university.degree,no,no,no,,sep,thu,209.0,1.0,3.0,4.0,,-1.1,94199.0,-37.5,,4963.6,yes
,technician,married,basic.9y,no,yes,no,cellular,may,mon,95.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
57.0,self-employed,married,university.degree,,no,no,cellular,jul,mon,83.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
47.0,admin.,married,university.degree,no,no,no,telephone,may,thu,42.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
34.0,admin.,single,university.degree,,yes,yes,cellular,aug,mon,,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
49.0,self-employed,,high.school,no,no,no,cellular,may,,,3.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,yes
,blue-collar,married,basic.9y,,yes,no,cellular,jul,,1019.0,11.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
37.0,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,mon,405.0,4.0,999.0,0.0,,1.1,93994.0,,4857.0,,
42.0,blue-collar,married,university.degree,unknown,yes,no,cellular,may,thu,462.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1327.0,5099.1,no
31.0,,single,unknown,no,yes,no,cellular,may,wed,84.0,1.0,,1.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
50.0,management,married,professional.course,no,yes,no,,nov,fri,381.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,no
34.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,mon,513.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
26.0,admin.,single,,unknown,yes,no,telephone,may,fri,161.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
44.0,blue-collar,married,,no,no,no,cellular,nov,thu,62.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
28.0,technician,single,,no,yes,no,cellular,apr,thu,824.0,,999.0,2.0,failure,-1.8,93075.0,-47.1,1483.0,5099.1,
31.0,,single,basic.9y,no,yes,,cellular,jul,tue,442.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
35.0,admin.,married,university.degree,no,yes,,telephone,may,mon,60.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,
,blue-collar,single,basic.9y,unknown,yes,no,telephone,jun,tue,280.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4864.0,5228.1,no
37.0,admin.,single,university.degree,no,yes,yes,cellular,jun,tue,209.0,,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,,4991.6,no
30.0,admin.,single,university.degree,no,no,no,telephone,jun,thu,301.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,,4955.0,5228.1,no
24.0,services,single,high.school,no,no,no,cellular,jul,thu,1150.0,3.0,999.0,0.0,,1.4,,-42.7,4958.0,5228.1,yes
35.0,blue-collar,married,basic.9y,,no,no,cellular,,wed,1259.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
50.0,,single,high.school,no,no,yes,cellular,may,fri,623.0,8.0,999.0,0.0,nonexistent,-1.8,,-46.2,1.25,,yes
38.0,admin.,divorced,high.school,no,yes,,cellular,nov,fri,321.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
32.0,admin.,married,university.degree,,yes,yes,cellular,nov,,144.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.722,5017.5,
,blue-collar,married,basic.9y,,yes,no,,aug,,84.0,,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
35.0,blue-collar,married,unknown,no,no,no,telephone,may,fri,100.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
35.0,blue-collar,married,high.school,no,yes,no,cellular,may,tue,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
31.0,blue-collar,single,basic.9y,no,yes,yes,cellular,jul,fri,1081.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,yes
27.0,technician,single,,no,no,no,,aug,thu,103.0,1.0,4.0,1.0,success,,,-31.4,0.873,5076.2,no
49.0,,married,professional.course,no,yes,no,cellular,aug,tue,75.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.883,5076.2,
43.0,blue-collar,married,basic.6y,unknown,no,no,,apr,fri,335.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,
30.0,admin.,single,university.degree,no,no,yes,cellular,aug,mon,67.0,8.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
29.0,services,married,,no,yes,no,cellular,jul,mon,407.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,admin.,married,high.school,,no,yes,cellular,may,thu,147.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
31.0,admin.,single,university.degree,,,no,cellular,,tue,374.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
32.0,admin.,single,university.degree,no,no,,cellular,jul,tue,527.0,1.0,999.0,0.0,,-1.7,94215.0,-40.3,0.893,4991.6,yes
34.0,technician,single,university.degree,no,yes,no,cellular,,wed,174.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
32.0,blue-collar,married,high.school,no,no,yes,telephone,jun,mon,140.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
25.0,student,single,university.degree,no,no,yes,telephone,jun,,280.0,6.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1235.0,5076.2,yes
46.0,unemployed,married,basic.9y,no,yes,yes,,,tue,,4.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1262.0,5076.2,yes
50.0,technician,married,high.school,no,no,no,cellular,jul,thu,190.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
39.0,admin.,,,no,yes,no,telephone,may,fri,238.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
36.0,admin.,divorced,university.degree,no,yes,no,cellular,aug,tue,112.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
30.0,technician,single,professional.course,no,no,no,cellular,nov,thu,214.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
53.0,blue-collar,married,basic.6y,no,yes,no,cellular,,thu,328.0,2.0,3.0,1.0,success,-2.9,,-40.8,,5076.2,
34.0,technician,married,professional.course,no,no,no,cellular,,fri,83.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
41.0,services,married,basic.9y,no,no,no,cellular,jul,mon,88.0,3.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
35.0,technician,married,university.degree,unknown,,no,telephone,jun,tue,194.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,5228.1,no
31.0,technician,single,high.school,no,yes,no,cellular,aug,thu,92.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
45.0,admin.,,high.school,no,yes,,cellular,may,tue,,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
42.0,technician,married,professional.course,unknown,yes,no,cellular,nov,mon,94.0,,4.0,1.0,success,-0.1,,-42.0,4191.0,5195.8,
43.0,management,married,basic.4y,no,yes,no,telephone,may,fri,257.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,
31.0,entrepreneur,divorced,basic.4y,no,no,no,cellular,nov,tue,152.0,2.0,999.0,0.0,nonexistent,,93.2,,4153.0,5195.8,no
42.0,blue-collar,married,,no,no,no,telephone,may,wed,92.0,5.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,blue-collar,married,professional.course,no,no,no,cellular,may,tue,,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1344.0,5099.1,no
48.0,blue-collar,,,unknown,no,no,cellular,aug,thu,1111.0,,999.0,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,
35.0,admin.,divorced,high.school,no,,unknown,cellular,apr,mon,214.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,,5099.1,no
32.0,admin.,married,university.degree,,yes,no,cellular,sep,fri,205.0,2.0,999.0,0.0,nonexistent,-3.4,92379.0,-29.8,0.803,5017.5,
58.0,retired,divorced,university.degree,no,yes,no,telephone,may,mon,83.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
49.0,services,divorced,high.school,no,no,no,,may,wed,,6.0,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
31.0,admin.,single,university.degree,no,unknown,unknown,cellular,oct,tue,192.0,1.0,3.0,1.0,,-1.1,94601.0,-49.5,1008.0,4963.6,yes
42.0,admin.,married,professional.course,no,no,yes,,may,mon,300.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,5099.1,
41.0,,married,unknown,no,yes,no,telephone,may,fri,129.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
34.0,blue-collar,married,,no,yes,yes,telephone,jun,thu,549.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,no
63.0,retired,married,unknown,no,no,no,telephone,nov,,137.0,1.0,999.0,0.0,nonexistent,-3.4,92649.0,,0.714,5017.5,no
29.0,admin.,married,university.degree,no,no,no,cellular,jul,wed,268.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,
,self-employed,married,university.degree,no,yes,no,cellular,jul,,50.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
,admin.,divorced,high.school,no,yes,yes,,apr,fri,57.0,1.0,,,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
37.0,unemployed,,high.school,,no,no,telephone,may,tue,56.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,
,student,single,high.school,no,,yes,telephone,aug,fri,461.0,1.0,999.0,0.0,nonexistent,-1.7,94027.0,-38.3,0.898,4991.6,yes
50.0,technician,married,professional.course,no,yes,no,,nov,thu,161.0,1.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,no
67.0,retired,,university.degree,no,no,no,cellular,aug,tue,201.0,1.0,999.0,1.0,failure,-2.9,92201.0,,0.883,5076.2,no
42.0,technician,divorced,professional.course,no,yes,yes,cellular,aug,mon,692.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
63.0,retired,married,basic.4y,no,yes,no,cellular,nov,tue,408.0,3.0,999.0,0.0,,-3.4,92649.0,,0.715,5017.5,no
56.0,technician,married,professional.course,no,yes,no,cellular,jul,mon,207.0,2.0,13.0,1.0,success,-1.7,94215.0,-40.3,0.87,4991.6,yes
48.0,,divorced,,unknown,yes,yes,telephone,may,mon,158.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
43.0,,married,university.degree,unknown,yes,no,cellular,aug,tue,1332.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,yes
32.0,services,divorced,high.school,unknown,yes,no,cellular,jul,tue,454.0,1.0,,0.0,,1.4,93918.0,,4962.0,5228.1,no
48.0,admin.,married,university.degree,no,,no,,apr,thu,141.0,1.0,,0.0,nonexistent,-1.8,93749.0,-34.6,0.644,5008.7,yes
36.0,admin.,divorced,university.degree,no,no,no,cellular,aug,mon,559.0,1.0,,1.0,success,-2.9,92201.0,-31.4,0.884,5076.2,yes
33.0,services,married,high.school,,yes,no,telephone,jun,tue,1345.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,yes
,technician,single,university.degree,no,no,,,sep,fri,152.0,2.0,,0.0,nonexistent,-1.1,94199.0,-37.5,0.879,4963.6,no
53.0,technician,divorced,university.degree,no,yes,no,telephone,jun,fri,16.0,28.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
