age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
39.0,blue-collar,married,professional.course,no,yes,no,cellular,jul,thu,55.0,15.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
32.0,admin.,single,high.school,no,yes,no,cellular,jul,fri,147.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
44.0,admin.,divorced,university.degree,no,no,no,telephone,apr,,74.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1483.0,5099.1,no
24.0,admin.,single,high.school,unknown,,no,cellular,jul,thu,282.0,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
51.0,management,married,basic.9y,no,yes,,cellular,jul,thu,79.0,6.0,999.0,0.0,nonexistent,1.4,93918.0,,4968.0,5228.1,no
26.0,blue-collar,single,,no,,yes,telephone,may,fri,277.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
72.0,retired,married,professional.course,no,no,no,cellular,mar,fri,87.0,1.0,3.0,1.0,,-1.8,93369.0,-34.8,0.653,5008.7,yes
50.0,blue-collar,married,basic.6y,unknown,yes,,telephone,jun,wed,123.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
39.0,admin.,single,university.degree,,no,,telephone,may,tue,424.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
32.0,unemployed,single,high.school,no,no,no,telephone,may,wed,153.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,96.0,2.0,,0.0,nonexistent,-1.8,,-46.2,1281.0,,yes
37.0,technician,married,university.degree,no,yes,no,cellular,oct,wed,364.0,1.0,999.0,1.0,failure,-3.4,92431.0,-26.9,0.742,5017.5,no
45.0,self-employed,married,basic.9y,no,no,no,cellular,aug,wed,80.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4967.0,5228.1,no
55.0,admin.,,high.school,no,no,yes,telephone,may,wed,213.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
55.0,blue-collar,married,basic.4y,unknown,yes,no,,jun,wed,326.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
41.0,services,single,high.school,unknown,no,yes,telephone,jul,thu,504.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4966.0,5228.1,no
41.0,management,married,basic.6y,no,no,no,telephone,may,mon,200.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
41.0,entrepreneur,married,university.degree,unknown,,no,telephone,jun,fri,216.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
26.0,services,single,high.school,no,no,,,jul,fri,588.0,7.0,999.0,,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
51.0,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,1178.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
56.0,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,fri,142.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,yes
34.0,technician,married,university.degree,no,no,no,telephone,jun,,321.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
31.0,admin.,single,high.school,,yes,no,telephone,,,177.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
31.0,blue-collar,married,basic.6y,unknown,,no,telephone,may,wed,298.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,yes
36.0,blue-collar,married,university.degree,unknown,yes,yes,telephone,may,fri,,1.0,999.0,0.0,,1.1,93994.0,-36.4,4857.0,5191.0,no
37.0,admin.,,university.degree,no,yes,no,telephone,jun,mon,82.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
58.0,management,married,,no,yes,no,cellular,nov,wed,70.0,5.0,999.0,0.0,nonexistent,-3.4,92649.0,-30.1,0.719,5017.5,no
36.0,technician,single,high.school,no,yes,yes,cellular,aug,tue,629.0,7.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
36.0,,married,high.school,no,yes,no,telephone,jul,mon,194.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
42.0,technician,married,,,no,no,cellular,may,wed,194.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,,1281.0,5099.1,no
,admin.,single,university.degree,no,no,,cellular,,wed,203.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1498.0,5099.1,no
32.0,admin.,single,university.degree,no,yes,no,telephone,,,186.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
27.0,blue-collar,divorced,unknown,no,no,,cellular,jul,thu,193.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
44.0,services,divorced,basic.9y,no,no,no,cellular,jul,tue,805.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
28.0,student,single,university.degree,unknown,no,no,cellular,may,tue,135.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
33.0,technician,married,university.degree,no,yes,no,cellular,jul,thu,42.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
38.0,technician,single,high.school,unknown,yes,yes,cellular,aug,mon,265.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
35.0,blue-collar,single,basic.9y,no,yes,no,,may,mon,265.0,2.0,3.0,1.0,success,-1.8,92893.0,,1354.0,5099.1,no
33.0,blue-collar,married,basic.4y,unknown,no,,telephone,jun,fri,76.0,12.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
56.0,,married,basic.4y,no,yes,no,telephone,may,mon,102.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
42.0,,married,university.degree,no,no,no,cellular,aug,fri,148.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
55.0,admin.,married,unknown,no,yes,no,cellular,,thu,110.0,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,,no
,entrepreneur,divorced,high.school,unknown,yes,no,cellular,jul,wed,276.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
35.0,blue-collar,married,basic.9y,no,no,yes,,may,,220.0,,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
,blue-collar,married,basic.9y,no,yes,no,telephone,jun,,67.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
55.0,,married,professional.course,no,,yes,cellular,nov,,120.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4191.0,5195.8,no
41.0,,married,basic.9y,no,yes,no,cellular,may,wed,233.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,blue-collar,married,professional.course,no,no,yes,cellular,jun,tue,971.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1206.0,5076.2,no
38.0,technician,married,professional.course,no,yes,no,cellular,apr,thu,54.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
35.0,services,married,high.school,no,no,,cellular,may,mon,130.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1354.0,5099.1,no
36.0,admin.,single,university.degree,no,no,no,cellular,nov,wed,154.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
36.0,management,married,university.degree,no,yes,no,cellular,nov,wed,161.0,2.0,999.0,0.0,,,93.2,-42.0,4.12,5195.8,no
32.0,admin.,married,university.degree,no,,no,cellular,jul,,189.0,2.0,999.0,0.0,nonexistent,,93918.0,,,5228.1,no
31.0,blue-collar,single,high.school,no,no,,cellular,,tue,78.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4961.0,5228.1,yes
35.0,blue-collar,married,basic.9y,unknown,yes,yes,telephone,jun,thu,122.0,,,0.0,nonexistent,,94465.0,-41.8,4955.0,5228.1,no
50.0,management,married,university.degree,unknown,yes,,cellular,aug,,699.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
38.0,admin.,,high.school,no,no,no,telephone,jun,thu,605.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
30.0,blue-collar,married,high.school,no,yes,yes,cellular,nov,fri,14.0,5.0,,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
38.0,blue-collar,married,basic.6y,no,yes,no,telephone,jun,fri,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
44.0,,married,,unknown,no,no,cellular,aug,,363.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
58.0,technician,married,professional.course,unknown,no,no,telephone,jun,fri,18.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,,no
49.0,blue-collar,,basic.6y,,yes,yes,telephone,may,wed,220.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
26.0,admin.,married,university.degree,no,yes,no,,jul,mon,588.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
45.0,entrepreneur,,university.degree,no,yes,no,cellular,apr,,132.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1435.0,5099.1,no
56.0,management,married,basic.4y,unknown,yes,no,,jul,tue,673.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
48.0,admin.,divorced,university.degree,no,yes,,cellular,aug,thu,122.0,,999.0,0.0,nonexistent,1.4,,-36.1,4962.0,5228.1,no
37.0,admin.,married,university.degree,no,no,no,cellular,aug,tue,85.0,12.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
36.0,,married,basic.9y,no,no,no,cellular,jul,wed,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
39.0,blue-collar,divorced,basic.9y,no,yes,no,telephone,,fri,113.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
40.0,admin.,married,university.degree,,no,no,telephone,may,fri,214.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
35.0,admin.,married,university.degree,unknown,,no,cellular,aug,wed,181.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
54.0,admin.,married,high.school,no,,no,cellular,aug,,107.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,no
49.0,technician,divorced,,no,no,no,cellular,jul,thu,123.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4958.0,5228.1,no
,technician,,professional.course,no,,yes,cellular,apr,thu,297.0,1.0,2.0,2.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,no
28.0,technician,married,basic.9y,no,yes,no,cellular,may,tue,153.0,1.0,,0.0,nonexistent,-1.8,,-46.2,1291.0,5099.1,no
42.0,management,married,university.degree,no,no,no,telephone,,tue,1677.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
60.0,retired,divorced,,unknown,yes,no,telephone,may,tue,135.0,5.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
37.0,technician,divorced,high.school,no,yes,no,cellular,nov,fri,47.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4021.0,,no
36.0,blue-collar,married,high.school,no,no,no,telephone,may,thu,268.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,no
30.0,,married,university.degree,no,yes,no,cellular,aug,wed,118.0,6.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,yes
29.0,blue-collar,single,,no,,yes,cellular,mar,tue,207.0,2.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.652,5008.7,no
,management,single,university.degree,no,no,,cellular,aug,,159.0,1.0,999.0,,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,yes
21.0,services,single,high.school,no,yes,no,cellular,jul,tue,344.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
45.0,housemaid,married,,unknown,no,,cellular,aug,tue,137.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
,admin.,single,university.degree,no,no,no,cellular,apr,wed,341.0,2.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
30.0,self-employed,married,university.degree,no,yes,no,cellular,jun,mon,661.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.72,4991.6,yes
35.0,admin.,divorced,high.school,no,no,no,cellular,,mon,49.0,3.0,999.0,0.0,,,93.2,-42.0,4191.0,5195.8,no
36.0,admin.,married,university.degree,unknown,yes,no,,aug,tue,120.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
35.0,admin.,married,university.degree,no,no,yes,telephone,jun,tue,544.0,3.0,999.0,0.0,,,,-41.8,4961.0,5228.1,no
,blue-collar,married,basic.9y,no,yes,yes,telephone,jun,mon,288.0,1.0,999.0,,nonexistent,1.4,,-41.8,4865.0,5228.1,no
24.0,blue-collar,married,basic.9y,no,no,no,,may,tue,154.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
46.0,,married,university.degree,no,no,no,cellular,jul,mon,662.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,yes
35.0,,married,high.school,,yes,yes,cellular,may,wed,224.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1334.0,5099.1,no
50.0,services,married,,unknown,yes,no,telephone,may,wed,507.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,yes
46.0,management,divorced,university.degree,no,yes,no,cellular,nov,mon,210.0,1.0,,0.0,nonexistent,,93.2,-42.0,4191.0,5195.8,no
29.0,student,married,high.school,unknown,no,no,telephone,jun,thu,145.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
38.0,admin.,married,university.degree,no,yes,no,telephone,may,,137.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4856.0,5191.0,no
28.0,,single,basic.4y,no,yes,yes,cellular,oct,fri,462.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.752,5017.5,yes
41.0,blue-collar,single,basic.4y,no,yes,no,,,mon,94.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
18.0,student,single,,no,yes,no,cellular,jun,tue,154.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.737,4991.6,no
43.0,blue-collar,married,basic.9y,no,no,no,,may,tue,768.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
47.0,,married,university.degree,no,no,no,telephone,jun,fri,134.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
45.0,,married,university.degree,no,no,yes,cellular,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
49.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,268.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
45.0,services,divorced,,no,no,yes,cellular,apr,thu,1579.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
35.0,unemployed,married,basic.4y,no,no,no,cellular,nov,thu,192.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4076.0,5195.8,no
31.0,services,single,high.school,unknown,no,no,,nov,mon,68.0,2.0,999.0,1.0,failure,-0.1,93.2,-42.0,4191.0,5195.8,no
39.0,services,married,high.school,no,yes,,cellular,,fri,197.0,3.0,999.0,,nonexistent,,93.2,-42.0,4021.0,,yes
36.0,admin.,married,unknown,,yes,,cellular,nov,thu,,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
34.0,blue-collar,single,university.degree,no,yes,yes,telephone,may,wed,165.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
,blue-collar,married,basic.6y,,no,no,telephone,may,wed,287.0,,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,services,single,high.school,unknown,no,no,telephone,may,wed,491.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
27.0,admin.,single,high.school,no,no,no,cellular,jul,thu,113.0,2.0,999.0,2.0,failure,-1.7,94215.0,-40.3,0.782,4991.6,no
44.0,admin.,married,basic.4y,unknown,yes,yes,cellular,aug,tue,,1.0,,0.0,nonexistent,,93444.0,-36.1,4968.0,5228.1,no
27.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,193.0,1.0,,1.0,failure,-1.8,93075.0,-47.1,1365.0,5099.1,no
31.0,self-employed,married,university.degree,no,yes,no,cellular,aug,wed,15.0,,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,yes
21.0,student,single,high.school,no,no,no,cellular,oct,tue,362.0,1.0,,0.0,nonexistent,-1.1,94601.0,-49.5,,,no
48.0,technician,married,,no,no,no,telephone,may,tue,166.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
35.0,admin.,single,basic.6y,no,yes,no,telephone,may,thu,210.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,yes
42.0,admin.,single,university.degree,no,yes,no,telephone,may,,14.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
48.0,technician,married,university.degree,,yes,no,telephone,may,wed,234.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
32.0,admin.,single,university.degree,no,yes,yes,telephone,jun,wed,,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
35.0,blue-collar,married,,no,no,no,telephone,,mon,63.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
52.0,blue-collar,married,basic.4y,no,no,no,cellular,aug,mon,209.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
27.0,,,professional.course,no,no,no,telephone,jul,mon,81.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
57.0,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,wed,243.0,,999.0,0.0,,1.4,93444.0,-36.1,4964.0,5228.1,yes
51.0,admin.,divorced,university.degree,unknown,no,no,telephone,,fri,196.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
54.0,technician,married,professional.course,,yes,no,cellular,aug,tue,70.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
32.0,blue-collar,married,basic.9y,no,no,no,cellular,apr,fri,135.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
29.0,admin.,,high.school,no,yes,no,,jul,,126.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
51.0,blue-collar,married,basic.9y,unknown,,no,cellular,may,wed,254.0,1.0,999.0,1.0,failure,,92893.0,,1334.0,5099.1,no
36.0,housemaid,divorced,basic.4y,no,yes,no,cellular,nov,tue,171.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
36.0,self-employed,single,university.degree,no,yes,no,,oct,thu,,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,4794.0,5195.8,no
34.0,admin.,single,university.degree,unknown,no,yes,cellular,aug,mon,27.0,12.0,,0.0,nonexistent,1.4,93444.0,,4963.0,5228.1,no
26.0,technician,single,professional.course,no,no,yes,cellular,nov,wed,358.0,1.0,9.0,2.0,failure,,92649.0,-30.1,0.719,5017.5,yes
54.0,blue-collar,married,,unknown,yes,no,cellular,aug,tue,781.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
50.0,unemployed,,high.school,no,no,no,cellular,nov,tue,79.0,1.0,999.0,1.0,,-0.1,93.2,-42.0,4153.0,5195.8,yes
33.0,admin.,,,no,,no,cellular,may,thu,97.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
30.0,management,divorced,,no,yes,no,cellular,jul,tue,68.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,1622.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4858.0,5191.0,no
55.0,admin.,divorced,university.degree,no,yes,no,telephone,jun,fri,17.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
41.0,blue-collar,divorced,basic.9y,unknown,yes,no,telephone,may,thu,187.0,1.0,999.0,,nonexistent,,93994.0,-36.4,4.86,5191.0,no
36.0,,,professional.course,no,no,,cellular,jul,thu,54.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,5228.1,no
27.0,blue-collar,married,basic.9y,,no,yes,cellular,jul,thu,655.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
34.0,technician,married,professional.course,no,no,no,cellular,jun,thu,218.0,1.0,999.0,,nonexistent,-2.9,,,1.26,5076.2,yes
43.0,services,married,basic.9y,,no,no,telephone,may,tue,102.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
54.0,retired,divorced,professional.course,no,yes,no,telephone,may,thu,,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
28.0,,married,high.school,no,yes,no,cellular,,mon,,1.0,,1.0,success,-3.4,92379.0,-29.8,0.797,5017.5,no
,self-employed,single,university.degree,no,yes,no,cellular,may,tue,245.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
41.0,entrepreneur,divorced,university.degree,no,yes,no,telephone,,thu,234.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
24.0,admin.,single,high.school,unknown,yes,no,cellular,jul,,470.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4958.0,,no
29.0,blue-collar,married,unknown,unknown,no,no,,jun,wed,243.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4962.0,5228.1,no
46.0,,married,basic.9y,unknown,,no,cellular,aug,fri,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
35.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,,no
34.0,technician,single,university.degree,no,yes,no,cellular,aug,thu,244.0,1.0,999.0,0.0,,,93444.0,-36.1,4964.0,5228.1,no
33.0,admin.,married,,no,yes,no,cellular,,thu,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
53.0,technician,married,professional.course,no,yes,no,telephone,mar,mon,247.0,5.0,999.0,2.0,failure,-1.8,93369.0,-34.8,0.646,5008.7,no
,admin.,divorced,professional.course,no,yes,no,telephone,may,fri,539.0,,999.0,0.0,,1.1,93994.0,-36.4,4864.0,5191.0,no
31.0,admin.,married,university.degree,no,no,no,telephone,may,fri,294.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
53.0,technician,married,high.school,no,yes,no,telephone,may,wed,274.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
37.0,admin.,married,university.degree,no,yes,no,cellular,apr,wed,,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1415.0,5099.1,no
31.0,services,married,high.school,no,no,no,telephone,may,mon,102.0,2.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
75.0,retired,married,basic.4y,no,yes,no,cellular,oct,wed,1020.0,3.0,999.0,3.0,failure,-1.1,94601.0,-49.5,0.959,4963.6,no
29.0,services,single,basic.6y,no,,no,cellular,jul,wed,476.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
57.0,management,,university.degree,no,no,no,cellular,sep,,277.0,2.0,6.0,2.0,success,-1.1,94199.0,-37.5,0.883,4963.6,yes
,admin.,married,high.school,no,yes,,telephone,may,mon,62.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
40.0,services,single,high.school,no,yes,yes,telephone,may,tue,117.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
33.0,admin.,single,university.degree,no,no,no,,mar,tue,406.0,2.0,999.0,,failure,-1.8,92843.0,-50.0,1614.0,,no
31.0,admin.,single,high.school,no,no,no,cellular,aug,mon,,2.0,999.0,0.0,nonexistent,1.4,,-36.1,4963.0,5228.1,no
,blue-collar,married,basic.4y,no,yes,no,,may,wed,361.0,1.0,999.0,,failure,-1.8,,-46.2,1281.0,5099.1,no
55.0,entrepreneur,married,professional.course,no,yes,no,cellular,nov,thu,124.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,yes
41.0,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,mon,385.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4947.0,5228.1,no
42.0,management,single,university.degree,no,no,no,cellular,oct,fri,1106.0,,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.743,5017.5,no
34.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,74.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,yes
,admin.,divorced,university.degree,no,yes,no,cellular,jul,,140.0,1.0,14.0,,success,-1.7,94215.0,-40.3,0.793,4991.6,no
37.0,blue-collar,married,basic.4y,no,yes,,cellular,may,fri,456.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1313.0,5099.1,no
35.0,blue-collar,married,,unknown,,yes,telephone,may,,57.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
58.0,retired,married,university.degree,no,yes,no,cellular,mar,mon,144.0,2.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.646,5008.7,no
43.0,self-employed,divorced,university.degree,no,,no,telephone,aug,mon,156.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.884,5076.2,no
29.0,entrepreneur,married,high.school,no,yes,no,cellular,jul,thu,169.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
52.0,admin.,married,university.degree,no,,no,cellular,aug,tue,867.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,yes
71.0,retired,married,basic.4y,no,no,no,cellular,apr,mon,,3.0,999.0,0.0,nonexistent,-1.8,93749.0,-34.6,0.645,5008.7,no
43.0,management,single,university.degree,no,yes,,telephone,may,thu,140.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
30.0,,single,university.degree,no,yes,,cellular,jul,tue,282.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
41.0,blue-collar,divorced,basic.6y,,yes,no,telephone,may,,391.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
