n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,,,,0.658914726128,13.0,,,0.0,,,,,,0.0,,,,,,5300.0,,,,0.0225796471314,0.17770246801,,,,0.484821428571,,,0.0205479452055,0.666666666667,0.333333333333,0.4825,0.05,,,,,,0.0,,0.0,,
8.0,,,,,0.0,,0.0,,,10.0,,,,,,,1204.66666667,,,,,,,,,,0.0202235949385,,,,,0.0,0.0,,,,,,,,0.9,0.4,,,,
,,,0.999999996732,,,0.0,1.0,0.0,,,,1100.0,,,,,,,,,0.0,0.0,,,0.571924824169,,,,0.483148663506,,,,,,0.393175451999,,,,,,0.0,,,0.0,data_channel_is_tech,weekday_is_wednesday
10.0,,0.690647477046,,,3.0,,,,,,,,255.4,,690400.0,,,4086.22957198,,,0.0,,,,,,,0.0285724367721,,,,,1.0,0.0,0.228787878788,0.136363636364,,,,0.0,,,,0.0,data_channel_is_world,weekday_is_thursday
,,0.62396693957,,,,,,,4.68253968254,,,,,,,,1400.9,,,,,,,,0.033485079948,,,0.0333341177952,,,,,,,,0.136363636364,,-0.3,,,,0.0,,0.0,,
,,,0.999999996885,0.610591898409,3.0,,,,,,,721.0,350.25,0.0,,,,,,1600.0,,,,,,,0.0333361249712,,0.351636904762,,,,,,,,,,-0.5,,0.0,0.0,0.5,0.0,,
,360.0,,,0.833333329678,,,,20.0,4.61111111111,,4.0,,,,,,,,,,22800.0,,,,,0.03333581299,,,0.530331289081,0.0821121182059,,0.0444444444444,,,,,,,,,,,,0.525,,weekday_is_thursday
,,0.636904758114,0.99999999187,,,,12.0,0.0,4.82320441989,,-1.0,712.0,,,,,,8471.77464789,6121.46987624,,12000.0,,,0.0285715372114,,,0.741442635722,,,-0.126363636364,,,0.444444444444,0.555555555556,,,0.5,,,,,-0.05,,,No channel,
,336.0,,,0.692307688504,,,1.0,0.0,,,-1.0,650.0,152.333333333,,,254783.333333,,,3413.65870252,,1100.0,1100.0,,,0.0334231384862,,,,,,,,0.727272727273,0.272727272727,0.299621212121,,,-0.108333333333,,-0.1,,,,,,
,,0.574786323558,,,17.0,,,,,,-1.0,636.0,,,,,,3529.36651041,,2800.0,,2800.0,0.0,,0.0502013477218,0.0500012537547,,0.79956105628,,0.164416896235,,0.0103734439834,,,,,0.6,,,,,0.168181818182,0.222727272727,,,
,,,0.999999962963,0.851851820302,,,0.0,,,,,,93.5,,,,,5072.35294118,,,,,,,0.0500075400933,0.0504200743836,,,0.0,,0.0,,,,,,,,,,,,0.5,0.0,,weekday_is_tuesday
,1236.0,,0.999999998573,,,,3.0,1.0,4.63915857605,10.0,,,273.0,,,220590.0,1925.0,,,3000.0,,,0.0,,,,0.0202904249747,0.662830819316,,0.129822655123,,0.0234627831715,,,,,1.0,-0.297625889436,,,,0.1875,0.0714285714286,,,
,,,0.999999994819,,3.0,,1.0,,4.91489361702,,,,,0.0,,226714.285714,,,1471.07737064,,1200.0,1200.0,,,,0.0285725034141,,,,,,,,,0.382272727273,,0.5,,-0.2,-0.1,,,,0.25,,
,,0.470760232542,,0.594871791821,,,,,4.66569767442,9.0,,430.0,,,843300.0,143811.111111,,,,,,,,,,,0.0222414956964,0.0236438540892,,,,0.00581395348837,0.916666666667,,,,,,-0.15,-0.125,,0.0,,,,
,396.0,0.56692913237,,,,1.0,,,4.48737373737,6.0,,14300.0,,,,,,,5621.91465998,,,,,0.21226887498,0.0335514336427,,,,,,0.0176767676768,,,0.3,,,,,,,,,,,data_channel_is_socmed,
,1260.0,0.353551476174,0.999999998512,0.541666665861,7.0,,,,,,,,,,,,,4402.30946746,3146.26990604,,,,,,,,,,,,,0.00793650793651,0.878048780488,,0.343471170034,,,,,,,0.0,,,,
,1111.0,,,,,,,,4.90909090909,,,,464.142857143,0.0,,209187.5,0.0,,,,6000.0,,0.0,,,0.899987539184,0.0250001983336,0.025000832637,,0.165575062797,,0.00540054005401,,,0.321558216089,,0.8,-0.15625,,,,,0.5,,,
,,0.466916353974,0.999999997525,0.730198017995,,,0.0,,,8.0,,2100.0,571.125,9500.0,690400.0,,,10450.0,,,,,0.0,0.0250016921655,,,,,0.609714443543,,0.0508474576271,,0.75,0.25,0.383747165533,0.0833333333333,,-0.331646825397,-1.0,,0.583333333333,0.416666666667,0.0833333333333,,,
,,,,0.863013686808,,,,1.0,,,,,,,,762840.0,,7503.88689055,5219.96159953,,,,1.0,,,,,,0.428273809524,,,,,,0.307851239669,0.1,,,-0.3125,,0.5,,,,,weekday_is_sunday
8.0,425.0,,,,,,,,,,,,,9400.0,,287855.555556,,7766.71428571,,1400.0,,,,,,,,,,,,,,0.578947368421,0.414583333333,0.1,,-0.354545454545,-0.8,,,-0.4,,,No channel,
,953.0,,,0.530249109377,,,,0.0,4.47639034627,,,,,0.0,,,,,,,,,,,,,,,0.37798989899,,0.0262329485834,0.00944386149003,0.735294117647,,,,,-0.263425925926,-0.6,,,,,,data_channel_is_bus,
9.0,178.0,0.661016945418,,0.824074066444,7.0,4.0,,,4.87078651685,,,,,,,,,,2672.40310669,,3200.0,,0.0,0.516052126387,,,,,,,,,0.714285714286,,,,,,-0.7,,,0.0,,0.0,,weekday_is_monday
,416.0,,,,,3.0,,,,,,653.0,,,,354228.571429,,,5297.67911585,,14700.0,14700.0,,,,0.028571494465,,0.0286643789508,0.577929197995,0.0865131578947,,0.0336538461538,0.575757575758,,,,0.7,-0.296726190476,-0.6,,,0.0,,0.0,,
9.0,,,0.999999997519,,,4.0,,,,,,,,,,,,,3484.58530039,,,,,,,,,0.118820575655,,,0.0278637770898,,0.5625,,,,,,-0.5,,,0.0,0.5,,,weekday_is_saturday
,,,,,9.0,,1.0,0.0,,,,1700.0,,,,23380.0,0.0,2974.74957983,,304.0,4500.0,,,0.0200045368292,,,,,,0.199754689755,,,,0.0769230769231,0.345887445887,,0.7,,,,,,,,,weekday_is_monday
,,0.593023253515,,0.688172039311,,,,0.0,,,,,,,,23755.5555556,0.0,,,,3000.0,3000.0,0.0,,0.0223811750078,,,,,0.0275,,0.0230769230769,,,,,,,,,,0.0,,,No channel,weekday_is_thursday
,,,0.999999995122,0.848780483664,,,0.0,,,8.0,,,,,843300.0,428562.5,,6485.72821577,,,,,,,0.0250519896636,,0.899233294404,,,0.02544984948,0.037037037037,,0.461538461538,,,,,,,,0.0,0.0,,0.0,,
,614.0,,,,8.0,0.0,,,,,,1000.0,180.765,,,,1000.0,,3458.98856354,0.0,,,,0.866569260946,0.0333546800834,,,,,,0.0537459283388,0.0195439739414,,,,,,,,-0.05,,,0.0,,,weekday_is_monday
,0.0,,,,,,,,,,-1.0,1400.0,,,843300.0,,,3447.58583562,,,0.0,0.0,,,,0.839914467646,0.0400009298831,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.5,0.0,,
,,,,,,,,0.0,,,,384.0,126.833333333,,,313871.428571,,5965.24952944,3968.87280564,,,8900.0,1.0,,,,0.7535052341,,,,0.0444444444444,0.0111111111111,,,,,,,,,0.166666666667,,,,No channel,
11.0,,0.584090907763,0.999999996094,,,,,,,5.0,-1.0,,,42300.0,,,,,2742.20892793,,3300.0,,0.0,,,,,,,0.0622972145699,,0.0157657657658,,0.318181818182,,,,,-0.9,,,0.0,0.5,,,
,,0.497287521705,,0.598984770053,,,,,,8.0,-1.0,,287.875,,843300.0,,2530.81056307,,3794.12061132,,1300.0,,,0.0250133379582,,,,,0.444976076555,,,,,,0.35053030303,,,,-0.5,-0.133333333333,,,,0.0,,weekday_is_saturday
,,,0.999999994924,0.756345173826,11.0,,,,,10.0,,,,,843300.0,,0.0,,,,0.0,0.0,,,,,,0.0201693225457,,0.0758578431373,0.0460122699387,,0.535714285714,0.464285714286,,,,-0.270833333333,,,,,,,,
,1109.0,,0.999999998369,0.676998367574,4.0,,,0.0,4.45446348061,5.0,,,,,843300.0,,952.0,,,,16300.0,,,0.0400007526164,,0.0400002497865,,0.0400011820783,0.554122807018,,,,,,,,,,,,1.0,,,0.0,data_channel_is_entertainment,
,,,,0.71698112937,,,,,,,,457.0,,,843300.0,388050.0,,5906.13566206,,,,,,0.0250015497667,0.197059828688,,,,,,,0.0120481927711,,0.192307692308,,,,,,,0.8,,,,,weekday_is_wednesday
9.0,,0.574108816934,0.999999996988,0.71686746772,,,,,,5.0,,593.0,,,,169280.0,,3405.4280047,,667.0,,,,,,0.0400886127142,,0.0400000246042,0.553747895623,,,,,,,0.1,0.9,,-0.8,-0.05,,,,,,
12.0,,,0.999999990826,,,4.0,,,,,,,,,,,2459.5,,4116.41379395,2600.0,,,,,,0.0222229604036,0.760734523072,,0.462647306397,0.0702756734007,,,,,0.437272727273,,,-0.260277777778,-0.5,-0.155555555556,,,0.3,,,
,,0.662650598418,0.999999989474,0.831578938615,,,,0.0,4.96407185629,,,500.0,,,,,,,3443.87947138,,,8200.0,,0.040220514056,,0.0406181455205,0.0400304499781,,,,,,,,,0.136363636364,,-0.233333333333,,-0.166666666667,0.0,,0.5,,data_channel_is_tech,weekday_is_friday
14.0,,0.573913041815,,,,,,0.0,4.98563218391,,,45.0,10.5,,,,,,,,,687.0,,,,,0.0333360474079,,,,,,,,,,,,,,1.0,,0.5,,,
,,,,0.694656483247,,,,0.0,,6.0,,3400.0,,,37400.0,,,,,,2200.0,2200.0,,,,0.0333333486809,,0.0333333801627,0.642424242424,,0.0333333333333,,,,,,0.5,,,,0.0,0.0,,,,weekday_is_sunday
9.0,349.0,0.712074301201,,,,,0.0,,,,,,,,,,,,3032.56358048,3700.0,,,,0.033335287726,,,,,,,,0.0458452722063,,0.380952380952,0.391643356643,,,-0.328229166667,-0.6,,,0.266666666667,0.0166666666667,0.266666666667,No channel,weekday_is_thursday
12.0,,,,,,7.0,,,,7.0,,464.0,,,843300.0,209214.285714,,,2627.81759812,,,,0.0,,,,,0.3425157297,,,,,0.869565217391,0.130434782609,,0.1,0.7,,,,,0.0,,,,
,,,0.999999996241,0.7142857116,,11.0,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.733333333333,0.266666666667,,,0.8,,,,0.0,,,0.0,No channel,weekday_is_thursday
9.0,1244.0,,0.999999998654,,,,,,4.67926045016,9.0,,,588.333333333,4600.0,843300.0,,,4600.0,,687.0,37800.0,8933.28571429,0.0,,0.353868961562,,0.0236985679824,0.34000309957,,,0.048231511254,,0.857142857143,,,,,,,-0.05,,0.0,,,data_channel_is_entertainment,
7.0,,,0.999999996429,0.785714282908,,0.0,1.0,,,,,892.0,269.125,,,220855.555556,,,2949.55353682,,0.0,0.0,,,,,,0.0223427123964,,,0.0784753363229,,,,,0.0333333333333,,,-0.3,,0.0,,0.5,,data_channel_is_bus,
9.0,,0.78703702975,0.999999985507,,,,,2.0,4.48181818182,8.0,,615.0,96.5,36200.0,,,3089.40756076,5954.84213473,,12300.0,12300.0,,0.0,,,,,,,,0.0636363636364,,1.0,,,,1.0,0.0,,,0.0,,,0.0,,weekday_is_thursday
11.0,,0.471400394012,0.999999998285,,,,,,,8.0,,,,0.0,,,,,,,,,,0.0252734873877,,0.0250007316186,,,0.481976356976,,,,,0.258426966292,,,,-0.290458937198,,,0.333333333333,,,,,
,149.0,0.798657712761,,,,3.0,0.0,,,,4.0,,,,843300.0,,,,,,29600.0,,,,,,,,,0.0478354978355,0.0536912751678,,0.727272727273,0.272727272727,0.317045454545,,,,,,,0.5,,,,
,389.0,,,,,,1.0,,,10.0,-1.0,,,,843300.0,,,,1822.97907906,592.0,1600.0,,,,0.219726442191,0.620173250962,,,,,,,,,,0.2,,,-0.875,,,,,,,
,,,0.999999995146,,6.0,4.0,,0.0,,,4.0,,,0.0,,,,3267.57299892,,,,,0.0,,,0.0286186538032,,,0.422307256236,0.175779478458,,,0.75,,0.345965608466,0.1,0.7,,-0.155555555556,,1.0,,0.5,0.0,data_channel_is_tech,
17.0,,,0.999999992806,,,,,,,6.0,4.0,,,,,160266.666667,0.0,9635.0,,,,,,0.0333345318245,,,0.0335817705529,0.0333339062547,,0.0209090909091,,,,,0.199090909091,,0.25,,-0.25,-0.05,,,,0.25,,
9.0,,0.350265352407,,,,,1.0,1.0,,10.0,,,,0.0,,164450.0,,6750.0,,,,,,,,0.27981761459,0.212178335571,,,,,,,0.27380952381,,,1.0,,-1.0,,,,,,,weekday_is_tuesday
,,,,,,0.0,1.0,,4.99249530957,,,3700.0,805.9,1400.0,843300.0,197900.0,,,,,0.0,,,,,,,,,,0.0412757973734,0.0131332082552,,0.241379310345,,,,,-0.4,,,0.0,0.5,,,weekday_is_thursday
8.0,,,,0.578525640099,,,33.0,,,,4.0,570.0,,,690400.0,,,,2795.03312376,1300.0,,,,0.181425281987,,0.173952448918,,0.58747783571,0.43030982281,,0.0601851851852,,,0.207317073171,,,1.0,-0.19039449113,-0.4,-0.0714285714286,,0.0,,,,
10.0,,,,0.549608354374,,,13.0,,,7.0,,,224.0,0.0,,356900.0,,,,,2100.0,,,,0.0286666023329,0.0285723301049,,0.885368462986,0.440234668912,,,0.0201042442293,,,,,,,,,,,0.0683333333333,0.0783333333333,,
8.0,,0.361888111762,,,31.0,11.0,,23.0,,,,176.0,43.25,,,,2180.6996337,3450.9975093,,808.0,,,,0.0500033357762,0.0523047014433,,,,,,,0.0186947654657,,,,,1.0,,,,,,0.4,,,
,352.0,,,,22.0,,,,,,,,,,,,,,,4100.0,,4100.0,,,0.0222405229062,,0.0222887531171,0.910685636439,,,,,0.857142857143,,,,,,-1.0,,,0.35,,,,
,,,,,,,,,,,,,,,843300.0,179233.333333,,,,,,,,,,0.0222231710566,,,,,,,0.9,,,,,-0.166666666667,,,,,0.5,,,
,,0.8399999888,0.999999979592,,,,0.0,,,8.0,,,,0.0,,333450.0,0.0,6672.83428571,,,3000.0,,,0.0250230603884,,,,,,,,0.04,,0.5,,,0.5,,-0.6,-0.1875,,-0.6,,,,
,,,0.99999999734,,8.0,,,2.0,4.8164983165,,-1.0,,,,,203537.5,,7338.13934426,4412.85419389,,,,1.0,,0.335674186735,,,,0.537861811391,0.0285714285714,,,,,,,,-0.378240740741,,,,-0.183333333333,,0.183333333333,data_channel_is_entertainment,
11.0,,0.537414964768,,,,,1.0,,,,,,,14600.0,843300.0,,,,,720.0,,,,,,0.527445002104,0.0250003080319,,,,0.0449438202247,,0.714285714286,,,,,,,-0.1,,0.0,0.5,,,
,,,,0.630749013626,,,,,,7.0,,,,,843300.0,,,4171.96449704,2892.62555763,,197600.0,102700.0,,0.0286414598575,0.332495193626,0.580950542674,,,,,,0.0225776105362,,0.393442622951,,,,,,,,0.8,0.5,0.8,,
,,,,,,,,,,,,,,6200.0,,299620.0,2228.0,,2853.92940476,,4200.0,4200.0,,,0.0200008433829,,0.020000210896,,,,0.0224358974359,,,,,0.0625,,-0.18125,,,0.3,,,0.0,data_channel_is_tech,
,,0.678445227285,,,,6.0,,,,,,,84.0,,,,1528.42372881,,,,2700.0,,,,,0.0501377028458,,,,,,,,,,,,,-0.4,,,,,0.0,,
,,,,,,1.0,,0.0,,,-1.0,,120.625,,843300.0,,,,4895.40844992,,,1100.0,,,,,,,0.474814814815,,0.0244755244755,,,,,,,,,-0.1,,,,,,
,,0.462197973139,0.999999998713,,8.0,,,,,,,993.0,,,843300.0,270233.333333,1502.54285714,3482.17669926,,742.0,,5460.5,,,,,,,0.432491107618,,,0.0451807228916,,,,0.05,1.0,,,,,,,,,
10.0,,0.612954185446,0.999999998081,,55.0,,0.0,50.0,,,-1.0,,,,,,,11000.0,7094.09476523,,,,0.0,0.0285727660395,0.0285827116783,,,0.0289473750543,,,,0.021645021645,0.571428571429,,0.391303030303,,,,,,,0.5,0.5,0.5,,
11.0,,,,,,,,,,,,,,0.0,,185050.0,,,2717.44090427,,19300.0,,,0.0333735128639,0.0333523549442,,0.0333441196564,,,,,,0.736842105263,,0.405194805195,0.1,0.8,-0.171666666667,,,0.577777777778,0.45,,,,
9.0,,0.558091285149,,,39.0,,,0.0,,7.0,,,294.6,,,237014.285714,0.0,,,,,,,0.0285742764685,,,0.0288069070186,,0.499523809524,,,,0.631578947368,,,,,,,,,,,0.0,,
11.0,,,,0.753623177484,,,0.0,1.0,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.5,,,
,,,0.999999985507,,3.0,0.0,,0.0,4.58196721311,,,,,,690400.0,,0.0,,,,,,0.0,,,,,,,,,,,0.285714285714,,,,-0.21875,-0.25,,,,,,,
,,0.80327868194,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0333335845083,,0.0333335359127,,,,,,,,,,-0.45,-0.5,,,0.0,0.5,,,
,,0.0,,,,0.0,,,,,-1.0,,,20800.0,,,,,,,,0.0,0.0,,,,,0.0333352844219,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.433333333333,0.233333333333,0.433333333333,data_channel_is_world,weekday_is_tuesday
11.0,660.0,,,,12.0,,,0.0,,9.0,,450.0,,,39400.0,16327.7777778,,,,0.0,,0.0,0.0,0.0222244444826,0.0222560027362,0.80079444128,,,,0.154819347319,,,0.795454545455,0.204545454545,,,,,,,,,,0.25,,
,,,0.999999996063,,,5.0,,,,,-1.0,,,,843300.0,,0.0,,2122.46834397,,,,0.0,,,,0.720569941866,,,,,,,,,,0.5,-0.283333333333,,-0.05,0.275,,,0.209090909091,,weekday_is_thursday
,,,,0.667808216891,,,,,,,-1.0,387.0,90.4285714286,,,316371.428571,,3572.93511723,,,782.0,,,0.171215142487,0.0285719710121,,,,0.383742833743,,,0.00400801603206,,,,0.1,,-0.4125,,-0.125,0.454545454545,,,,,
10.0,,,0.999999996283,,,4.0,,,,,4.0,,780.5,1100.0,,233175.0,,,,,3000.0,1850.0,0.0,,0.0500017671489,,,,0.42302150974,,0.0442105263158,,0.777777777778,,0.389033189033,,1.0,,,,,,0.5,0.0,,weekday_is_thursday
,1417.0,,,,,6.0,,1.0,,,-1.0,3100.0,478.8,2500.0,,239810.0,,,,,,1045.0,,0.0204008111244,,,,,0.356671372106,,,,,,,0.0333333333333,,,,,,,,,data_channel_is_world,
,208.0,,,0.791666660069,,,,,,,4.0,627.0,268.6,,,,1640.2962963,3445.4375,2759.38190435,,2200.0,,0.0,,,0.0404821854714,,0.439692162474,,,,0.0240384615385,,,,,0.75,,,-0.1,0.0,,0.5,,data_channel_is_bus,
,,,0.999999993243,0.695945941244,,,,1.0,4.77464788732,9.0,,480.0,,,,,,7419.483357,,,,,0.0,0.022394665776,0.0224220587694,0.0222793688016,0.910677441226,,,,,0.0234741784038,,,,0.285714285714,,-0.235992063492,,,,,,,No channel,weekday_is_tuesday
,,,0.999999988764,,,4.0,,1.0,4.36184210526,6.0,,,4910.16666667,,,46783.3333333,1909.96527778,,6821.66329172,,,1700.0,,,,,,,,0.101120448179,,,,,,,,-0.203571428571,,,,,,0.3,,
,,,,0.784313720364,,3.0,1.0,,5.18103448276,,,,163.75,18200.0,,,,,,990.0,,,,0.799985221192,0.0500002579208,,,0.0500001630181,,,,0.0129310344828,,0.3,,,,-0.15,,,,,,,,weekday_is_monday
10.0,,,,,,1.0,,,4.87179487179,4.0,-1.0,,,,,,,,,,,,,,,0.0500005187379,,0.0500002750856,,,,0.014652014652,,,,,,,,,,0.375,,0.375,,
10.0,,,0.999999997238,,,,,,4.32686567164,9.0,,,,0.0,843300.0,214022.222222,0.0,,3550.95101225,,,,,,,0.750870502962,,,0.445901320901,,,,,,0.306922675026,0.0333333333333,,,-0.6,,0.5,,,0.5,,
,269.0,0.580152669541,,0.746478867983,5.0,,,,,,,261.0,92.5,,,,,,3587.24367698,,,,,,,0.0334648944366,,0.0350804516411,0.471759259259,,,0.0223048327138,0.727272727273,,,,,-0.316798941799,,-0.133333333333,0.7,,,,,
,,,,,7.0,,1.0,,,4.0,,,,,843300.0,384825.0,1846.3697479,,,,10600.0,,0.0,0.300707118943,,,0.0511349301316,0.0500000539994,0.489497929607,0.0713612836439,,,,0.354838709677,,,0.8,-0.320454545455,,-0.125,0.2,,,,data_channel_is_entertainment,
,,,0.999999996979,,11.0,,,0.0,,,-1.0,973.0,,,,,,,3127.58220947,,,,,0.147853558895,,,0.0252212550504,,0.538465298143,,0.0366795366795,0.0135135135135,,0.269230769231,,0.136363636364,,,,,,,0.5,0.0,,
12.0,,,0.999999997333,,,,2.0,,4.53715170279,,-1.0,,,,,,,6997.43575419,2747.03252613,,,26733.3333333,,0.0285774196913,0.0285774878137,0.0286377584323,,,,,,,,,,,,,-0.5,-0.166666666667,0.320833333333,,,,,
,,,,,,,,,,,,368.0,,,843300.0,,0.0,,,,,,0.0,,,,,,,,0.055,,,0.266666666667,,,1.0,,,,0.0,,,,,
,126.0,,,,4.0,,1.0,,4.79365079365,10.0,,,,,69100.0,,0.0,3442.99305556,,827.0,2300.0,1509.0,,0.0200004818226,0.0200014297293,0.819989727542,,0.0200007255534,,,,,0.333333333333,,,0.1,0.1,,,,,,,0.0,,weekday_is_friday
14.0,,0.610942247383,,0.697777774677,,2.0,16.0,0.0,5.02898550725,10.0,,420.0,111.6,21000.0,,,,,,21000.0,21000.0,,,,0.0200341322746,,,,,0.0911926406926,,,,,,,,,,,,,,,No channel,
,,,,,,,,,5.00865800866,6.0,-1.0,677.0,,,,520750.0,,,,665.0,,4332.5,,,,,,0.0333340655001,0.524368686869,,,0.017316017316,,,,,,,,-0.0714285714286,,,,0.136363636364,,
,892.0,,,0.608333332319,20.0,,,,,10.0,,,148.3,,,170450.0,,,,,6000.0,,,,,0.0200020055754,,,0.482521500722,0.111079148629,,,,,,,,,-0.4,-0.125,0.0,,,,,
,,,,0.821782170081,4.0,,,,,,,,334.25,,,,,,2094.52787928,,805.0,,,0.0200722107369,,,,0.0201809373698,,,0.0119047619048,,,,,,,-0.125,-0.125,,,0.0,,,,
12.0,321.0,0.617554856998,,,1.0,1.0,,0.0,4.33644859813,,,,,0.0,37400.0,,0.0,,1491.21286103,,,,1.0,,0.356061918154,0.0200097551135,,0.583752662017,0.471306818182,0.145170454545,0.0560747663551,0.0155763239875,0.782608695652,,,0.0625,,,-0.1875,,,,0.166666666667,,,
8.0,,,,,,,,,4.74137931034,,4.0,,,,,,2695.51020408,11874.8727273,,,3800.0,,,,,0.0250706680477,,,0.608518518519,,,0.0387931034483,,,0.50625,0.2,1.0,,,,,,,0.0,,weekday_is_monday
,,,,0.548755186153,,,,,4.4268512944,9.0,,,283.375,,843300.0,143166.666667,0.0,,,,,,,,0.119460897951,,,0.813869460507,,,,0.0403371462974,0.629834254144,,0.500247873472,0.0625,1.0,,,,,0.0,,,data_channel_is_tech,
12.0,,,,,4.0,,,,4.43165467626,,,65.0,,,843300.0,,,,,,22800.0,,,,,,0.79910996429,,,,,0.0503597122302,,,0.481428571429,0.1,,-0.31619047619,,-0.1,,0.428571428571,0.261904761905,,,weekday_is_wednesday
,,,,,,2.0,1.0,1.0,,5.0,,,,21900.0,,,,,2883.64049857,3200.0,9700.0,,,,0.0400043287272,0.0400082521942,,,,,,0.00803212851406,,,,,,,,,,,,,,weekday_is_tuesday
11.0,,,0.999999995475,,,5.0,,0.0,4.35280373832,,-1.0,,183.888888889,,,,0.0,,,,,,0.0,0.0200064422874,0.201490004573,0.0200038632996,,0.738481417895,,,,0.00700934579439,,0.136363636364,,0.1,0.7,-0.112698412698,-0.166666666667,,,,,,,
10.0,800.0,0.423857867482,,,,,2.0,,,,,,,1700.0,,239350.0,,4314.27525773,,,,,0.0,,,0.919475779083,,,,,0.0175,,,,0.276147186147,,,-0.162103174603,,,0.0,,,,,
,,,0.999999998291,,,0.0,,0.0,4.891,,,,163.8,0.0,,,,,2071.4985176,,,,0.0,0.0333343739099,,,0.0333334210383,,,,,,0.730769230769,0.269230769231,,,,,,,,,,,data_channel_is_world,
13.0,,,,,,,,,,,,612.0,,,843300.0,161400.0,,,,,,,1.0,0.0250019248694,,,,,0.321952861953,0.106734006734,0.0338164251208,,0.636363636364,,,,0.6,,,,,,,,,weekday_is_saturday
,0.0,,0.0,,0.0,,,1.0,0.0,9.0,,,144.625,,,166766.666667,,,,,0.0,0.0,,,,0.0222257089882,0.132893437448,,,,,,,,,0.0,,,0.0,0.0,,,,,data_channel_is_tech,
,,,,0.831775693161,,,,,4.60317460317,5.0,,,124.318,,,464480.0,1248.66666667,,,2500.0,,2500.0,0.0,0.83999891872,,,,,,0.0572916666667,0.015873015873,,,0.4,,,,-0.245833333333,-0.291666666667,,,,,,data_channel_is_bus,
,,,,0.738170344675,,3.0,,,,,,,,,,,0.0,4862.29366603,,10100.0,,,,,0.0250166187718,,,,,,,,0.709677419355,,0.387396694215,,,,,-0.1,,,,,,
,,,0.0,,,,,,,8.0,,,,,,,,,5373.16560687,,,0.0,,,0.0250816307235,,0.649938971828,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,-0.8,0.4,,No channel,
,,,,0.663043477231,,,2.0,,,,,,,0.0,,,0.0,,,,,12700.0,,,,,,,,0.0181681681682,0.0247479376719,,0.457627118644,,0.35787037037,0.0625,,,,,,,,0.1,,
,,,,,,11.0,31.0,,,,,,,,,,0.0,,2324.58299843,,,,,0.0344297490199,,,,0.0333338149274,,,,,0.793103448276,,,0.0333333333333,,,,,,,,0.0,data_channel_is_entertainment,weekday_is_thursday
,220.0,,,0.689655167658,,4.0,,,4.85454545455,,,712.0,,28200.0,,,,,,1100.0,95100.0,,,0.0285717455683,,,,,,,,,,,,0.1,,,,,,,,0.45,,weekday_is_friday
,,0.726457395845,,,,,1.0,,,6.0,4.0,349.0,,,,246816.666667,,,,,,,,0.0336336611769,,0.0334743595678,,,,0.0546768707483,,0.0304347826087,0.5,,,,,-0.398214285714,-0.6,,,,,,,
,,,,,5.0,,0.0,0.0,,,,,,0.0,,27383.3333333,,2546.22978723,,,2300.0,,,,,,,,,,,,,,,0.0333333333333,,,-0.3,-0.166666666667,0.375,,,,,weekday_is_thursday
,,,0.999999997151,,,,,0.0,4.71452145215,6.0,4.0,,258.5,,690400.0,,,,,0.0,0.0,,,,,,,0.535448648177,,,,,,,,,,-0.196306471306,-0.5,,,,,,,
11.0,,0.579999998067,,0.715846990624,,0.0,1.0,,4.55445544554,,217.0,,,,80400.0,,,3777.92913386,,,,,,0.0285829189367,,0.0285761867985,,0.742726642753,,0.17833028083,0.042904290429,,,0.277777777778,,0.1,,,,,1.0,,,,,
,,0.47732997421,,,,,,,,,,,,,,,0.0,,,,,,,,0.0200059416501,,,,,,0.0359801488834,,0.674418604651,,,,,,,,,,,,,weekday_is_wednesday
,274.0,,,,9.0,,,,4.12773722628,,,706.0,,,617900.0,110885.714286,1749.5,,,,6500.0,,,,,0.0286429181286,0.0292913339055,0.0285718166656,,,,0.00729927007299,,,,,,,-0.6,-0.155555555556,,,0.5,0.0,data_channel_is_entertainment,
,,,,,,,,,,,-1.0,,,,,,,,,,7800.0,,,,,0.0222226712169,,0.0222228237584,,,,,0.833333333333,0.166666666667,,,,,-0.333333333333,,0.484848484848,,,,,
