LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,2.0,,,,1.0,,-2.0,,,36750.0,0.0,0.0,,,,,,0.0,,0.0,,0
130000.0,2.0,,,,,,,,0.0,0.0,,,,,,,35000.0,,,,,,0
,,2.0,,38.0,,,,,,-1.0,,119408.0,,,,,,20000.0,30037.0,,,4000.0,0
,1.0,2.0,,43.0,,,,0.0,,,,,32222.0,32877.0,,,,,,1000.0,,,0
200000.0,,1.0,,,,,0.0,0.0,-2.0,,,,,,,,1089.0,1526.0,0.0,,,,0
,1.0,1.0,,36.0,,,-1.0,,2.0,,,,31429.0,,16437.0,,,,63.0,,,,1
20000.0,1.0,,,,,,,0.0,,,,18199.0,18559.0,19068.0,,16500.0,1594.0,,,,,,0
170000.0,,,1.0,,0.0,,0.0,0.0,,,,175347.0,,,,168395.0,6500.0,,,3500.0,7000.0,,0
,,,,,0.0,,,,2.0,,18796.0,,27439.0,,,,5000.0,,0.0,,,,0
,2.0,,,,,,,,,0.0,108422.0,,,,77062.0,,3900.0,,,,,,0
,,,1.0,,,,,,,0.0,62382.0,,113654.0,,,,5000.0,,,4000.0,,,1
,,,,40.0,,,2.0,,,,,27540.0,,,,32497.0,,,,,,3000.0,0
210000.0,2.0,,,,-1.0,,,,,,1082.0,,,,,150.0,,,,,,81.0,0
,,,,,,,,,0.0,,4426.0,,,,,390.0,0.0,0.0,,,,,0
,,,,,,-1.0,-1.0,,,,2522.0,,1261.0,1261.0,,1261.0,0.0,1261.0,1261.0,,,,0
,,2.0,,,,,,,-1.0,,,,,,,,1000.0,99.0,,5490.0,,,1
,,,,,0.0,,,0.0,-1.0,-1.0,,,,16029.0,,0.0,,,,,0.0,,1
30000.0,,1.0,,,,,,-2.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0
30000.0,1.0,,,,,,0.0,,,,21871.0,21222.0,,,,,0.0,,,,2000.0,2000.0,0
80000.0,,2.0,,,,,-1.0,,0.0,0.0,,,,,,,5000.0,,,,2696.0,,0
,,,,,,,0.0,,,0.0,191305.0,,,,95309.0,97411.0,3899.0,,,,,,1
200000.0,,,,,,,,,-1.0,,6369.0,,,,,5792.0,,7254.0,,4675.0,,5196.0,0
,,,,,,,,,,,,,,-150.0,,-150.0,,,0.0,0.0,,,0
,,,1.0,,,-1.0,-1.0,,,-1.0,,,737.0,,737.0,407.0,,737.0,,,407.0,,0
,2.0,,,30.0,,3.0,,,,,,,,,,,,,,,600.0,,0
,1.0,,,35.0,0.0,0.0,,0.0,0.0,,,,11613.0,,,,,,,,,,1
,,,1.0,,0.0,,0.0,,,,60040.0,,,,,,,,,,2000.0,,0
,1.0,2.0,,36.0,,0.0,,,,-1.0,15536.0,,27007.0,360.0,,,,10140.0,,,21346.0,360.0,0
,2.0,,,,,0.0,0.0,,0.0,,,,,,31156.0,,1841.0,,,,,,0
80000.0,,1.0,2.0,,0.0,,,0.0,,0.0,,,,15029.0,,,,,,,,44000.0,0
,,2.0,,,,0.0,,,,0.0,134496.0,136613.0,133557.0,,,133835.0,,6600.0,,,,5000.0,0
,1.0,1.0,,,1.0,,,,0.0,0.0,61241.0,,56049.0,,50687.0,,,16.0,,,5007.0,,1
,,,,32.0,,,,2.0,,,,153388.0,,160821.0,,,,,0.0,,,,0
110000.0,2.0,1.0,,32.0,,,0.0,2.0,2.0,2.0,,,37051.0,,42800.0,,,,0.0,,,5000.0,0
,,,1.0,,,,,,,0.0,,,,,,194568.0,,,,10000.0,,,0
,2.0,3.0,,,-1.0,,,,,0.0,,698.0,,,,2201.0,0.0,,25289.0,0.0,0.0,,0
,,,,,,,,,,,,,,,148.0,198.0,340.0,0.0,,,,,0
,1.0,,,27.0,0.0,,,0.0,,,,17678.0,,,,1280.0,,,1255.0,,,0.0,0
,,,,,,,,,,-1.0,,101163.0,102712.0,,,,3607.0,,,,,,0
,1.0,,,,,,2.0,,0.0,,,,,69337.0,29949.0,,,2800.0,,1200.0,1200.0,,1
240000.0,,,,,,,,,,,0.0,2353.0,,,,,,,,,,4605.0,0
180000.0,,,,,,,,,0.0,,,,,5400.0,,1599.0,,,54.0,,,,1
,,,,28.0,0.0,0.0,,0.0,0.0,,118695.0,,131648.0,,,152551.0,,,,10000.0,,,0
,1.0,,2.0,22.0,,3.0,2.0,,,0.0,6792.0,6540.0,,7013.0,,,,,0.0,,1500.0,0.0,1
,,,2.0,32.0,,,,,0.0,0.0,,124835.0,127259.0,,131820.0,,0.0,5000.0,,3557.0,,,0
,,,,31.0,0.0,,,0.0,,0.0,,68574.0,,,,,,,5000.0,10000.0,,,0
120000.0,2.0,2.0,2.0,,,,2.0,-1.0,-1.0,,5713.0,1492.0,0.0,,,,,0.0,,,,,1
,,2.0,2.0,,,,,,,,,,,,26956.0,,2000.0,,,,2000.0,,1
,,,,,0.0,,,,,,,,,3285.0,,0.0,,4467.0,,,0.0,,0
250000.0,,,,,0.0,0.0,,0.0,,,13504.0,13486.0,,,,,,1310.0,,,,,0
,,,,,2.0,,0.0,,,0.0,17638.0,,,,17889.0,,1666.0,,,0.0,,,0
,,2.0,,,,,,,-1.0,,,,15059.0,,,,,15059.0,,,,0.0,1
,,3.0,,45.0,,-1.0,-1.0,,,,2516.0,0.0,1890.0,1712.0,,,,,,2523.0,0.0,,0
,,1.0,,,0.0,,,,,,,,93977.0,,,,,4363.0,3300.0,,3178.0,3424.0,0
,2.0,2.0,,,2.0,,,2.0,,0.0,,,,32455.0,,,,1500.0,0.0,,,,0
50000.0,,3.0,,59.0,,,,,,,,,,45736.0,46748.0,47816.0,0.0,,,,,,0
,1.0,,,,,,,,0.0,0.0,,,69641.0,,,,,,1693.0,5000.0,,,1
,2.0,2.0,,,,0.0,,,,-1.0,,,,,,,,,5093.0,,,,1
,,1.0,2.0,31.0,,0.0,,,,,,241503.0,277447.0,,,,,,,11000.0,,,0
320000.0,2.0,,1.0,41.0,,,0.0,0.0,0.0,,,97797.0,,,,104090.0,,,,,,,0
,,,,,,,-1.0,,,0.0,,,86800.0,,,,,86804.0,,,71439.0,,0
30000.0,,,,,,,,,-1.0,,944.0,-764.0,,,6770.0,9579.0,,,,9000.0,4653.0,,0
,,,2.0,,1.0,,,,0.0,0.0,34085.0,,,22318.0,,,,,,630.0,,,0
240000.0,,,,,,,0.0,,,,,135069.0,,139192.0,,145165.0,,,5057.0,,,5000.0,1
,,,,,,,,0.0,0.0,0.0,,,218043.0,,,168946.0,,,7171.0,,,4445.0,0
,2.0,,,,,0.0,,,,,11253.0,,,14512.0,,,,1322.0,,,,,0
,2.0,,,32.0,0.0,0.0,,,,0.0,,117682.0,,,,,,,,5830.0,,5079.0,0
,,,,,2.0,,,0.0,,,,,,,,9335.0,2000.0,,,2000.0,2000.0,,0
,1.0,,,,,-1.0,,-1.0,-2.0,,,,,2200.0,0.0,0.0,,,0.0,,,,0
,,,,,,,0.0,,,,212943.0,,,,,,16923.0,,7283.0,,,6000.0,0
,,,,,,,0.0,,0.0,,,,,123152.0,,,,3923.0,4108.0,,3779.0,,0
,2.0,,,,,,,0.0,,,,,,,29277.0,,,,,,1000.0,,0
,,3.0,,,,-1.0,-2.0,,,,,,,,,,,,823.0,,,519.0,0
130000.0,,2.0,,,,,0.0,0.0,,0.0,,,,,,15525.0,,2741.0,,1874.0,,0.0,1
,2.0,1.0,,,,,,-2.0,,,,,-20.0,-20.0,,,0.0,,,,0.0,,0
500000.0,2.0,1.0,,27.0,,,,0.0,,,73798.0,,,76426.0,56197.0,,4794.0,,,,,913.0,0
100000.0,2.0,,,,,,,,,,,97634.0,96461.0,,101280.0,,2900.0,,,5450.0,,,0
,1.0,3.0,1.0,,,,,,,,222.0,1256.0,,,,0.0,,,,,,0.0,1
,1.0,,,,,-2.0,,-2.0,-2.0,,,,99500.0,,,,,,0.0,0.0,,,0
,2.0,,2.0,,0.0,,,,,,,,19327.0,26992.0,33483.0,,,,11417.0,,,5000.0,0
,,3.0,,41.0,,,,-1.0,-1.0,,2392.0,316.0,416.0,416.0,,,,,,416.0,,,0
,2.0,1.0,,33.0,,,,,,,,,,,,,,,,552.0,607.0,,0
,2.0,,,28.0,0.0,0.0,,,,0.0,,33698.0,36652.0,,,,,,,3092.0,17411.0,,0
180000.0,2.0,,,,0.0,0.0,0.0,,,,,153648.0,,,,,,,,4620.0,,3800.0,0
,2.0,2.0,1.0,,,,,0.0,,2.0,,,,19396.0,,14116.0,0.0,,,0.0,5000.0,0.0,0
,2.0,,,,,0.0,0.0,0.0,,,,,27879.0,,39206.0,,,2000.0,2000.0,,,,0
,1.0,,1.0,,0.0,,,0.0,,,,44610.0,,,,,,,983.0,,3000.0,,0
50000.0,,2.0,2.0,,,,-2.0,,,,,-4.0,,0.0,0.0,,,,,,0.0,2300.0,0
,,,,,,0.0,,,,,,286091.0,,,,,10220.0,11231.0,,,10000.0,,0
,2.0,,,,,,,0.0,,,,,,12512.0,,,10000.0,1377.0,,2000.0,,9000.0,0
,,,,,,,,2.0,,,,,,,,24301.0,,,,2000.0,0.0,,0
120000.0,,,,,,,0.0,,,,,,,,,,,,3500.0,,,,0
450000.0,1.0,,,,,,,,,,2500.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0
,,1.0,,34.0,1.0,,,,,,0.0,,0.0,,,,,0.0,,488.0,,,1
,,2.0,1.0,,,,-1.0,,,,,,,,0.0,,,,,,,,0
,1.0,,2.0,,,,0.0,,,,,,,,,30423.0,,,6084.0,,,70.0,0
,2.0,,,,,,,,0.0,,3560.0,4582.0,7692.0,12048.0,3750.0,,,,0.0,,,,1
,,3.0,1.0,,,0.0,0.0,,,,139117.0,130301.0,119701.0,,,,,,,,,,0
,,,2.0,,,-1.0,,,,,,,,0.0,,463.0,,,,,,,0
360000.0,2.0,,1.0,37.0,,-1.0,,,,-2.0,1568.0,2500.0,,,0.0,,,0.0,,,,,1
,,,,,,,0.0,,,0.0,,,,19263.0,,,,,15000.0,4000.0,,2000.0,0
110000.0,2.0,,2.0,,,,,-2.0,,,0.0,0.0,,,0.0,150.0,,0.0,,0.0,300.0,,1
,1.0,,,26.0,,2.0,,,,,,23397.0,,,,22512.0,,,1700.0,900.0,1000.0,,0
,2.0,,,53.0,,,,,,,,47770.0,,,,,,2009.0,2593.0,,,1017.0,0
,1.0,2.0,,,,,0.0,,,0.0,,,180957.0,,169863.0,,,5088.0,,,,,0
,,,,,,,,,,,,151128.0,,,,,,5667.0,,,11000.0,,1
70000.0,2.0,2.0,,,,,,,,,,37375.0,,,,,4000.0,,,2000.0,,,0
230000.0,,,,,,,,,,,8756.0,930.0,8400.0,,,9198.0,,8485.0,,0.0,,,1
190000.0,,,,,0.0,,0.0,0.0,,0.0,,194576.0,,,28950.0,28666.0,,,4700.0,,,17549.0,0
,,,,24.0,2.0,,,,3.0,,,,78129.0,82581.0,81053.0,79133.0,6400.0,0.0,,,,,0
,,,,,,,,,,,,,,,24222.0,,,,,,,,0
,2.0,,,33.0,-2.0,,-2.0,,-2.0,,6135.0,-2314.0,,,3859.0,,,0.0,4031.0,,,,1
,1.0,,1.0,,-2.0,,,,-2.0,-1.0,0.0,2754.0,,,,102097.0,,,,0.0,102097.0,3509.0,0
,,1.0,,,0.0,,0.0,,,,,,,,,,,2024.0,2000.0,1005.0,,,1
,2.0,3.0,,,,,,,,,,,,,,28875.0,,,4100.0,,,1041.0,0
80000.0,2.0,,2.0,,,2.0,,,,,,,,80567.0,,82942.0,0.0,,3101.0,3000.0,6328.0,,0
,,,,,,0.0,,,0.0,,20117.0,,,,4968.0,,1466.0,,1000.0,600.0,,,1
,,,1.0,46.0,,,0.0,,,0.0,19523.0,,20004.0,,21416.0,,,,1700.0,1000.0,,,0
,1.0,,2.0,54.0,,0.0,,0.0,,,99932.0,42389.0,,,,,1712.0,1639.0,,,,,0
200000.0,,,,,,,,,,0.0,,,116094.0,,112011.0,,,,,,4005.0,2911.0,1
150000.0,,,2.0,29.0,1.0,,-2.0,-2.0,,,,,0.0,0.0,,,,0.0,,0.0,,,1
,,3.0,,25.0,,0.0,,0.0,,0.0,,,,,,,,,,,2700.0,,0
120000.0,,,,,,,,-2.0,,,,,0.0,,0.0,0.0,,,,,,,1
,2.0,,,54.0,,,,,,,,,14382.0,15631.0,16080.0,,,1500.0,,1000.0,,,0
,,,1.0,31.0,1.0,2.0,,,,0.0,,33669.0,,,,,,,,671.0,,700.0,0
200000.0,1.0,,,,,,2.0,,,0.0,,,4579.0,,,,,,1500.0,0.0,1000.0,1000.0,0
180000.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0
60000.0,2.0,,1.0,34.0,-1.0,,,,,,,,,,,1195.0,,,0.0,,,,0
,2.0,,2.0,,,,,,,0.0,,,206307.0,,195475.0,191626.0,,,,,,,0
,,2.0,,,-1.0,,,,,,,,,,,,,,,,1000.0,,0
,,,2.0,40.0,,,,,,,,,,,,,,,,,,,0
,2.0,,,,,,-2.0,,-2.0,,2500.0,,0.0,,,,,,0.0,,,,1
100000.0,,,1.0,,,,,,,,,,,,0.0,,,,0.0,,,550.0,0
,2.0,2.0,,32.0,,,0.0,,0.0,,,,,,,,,,5000.0,,,6000.0,1
,,,,,,0.0,,0.0,,0.0,222505.0,,182886.0,109556.0,111286.0,,,,,,,2000.0,0
,,2.0,2.0,,0.0,,0.0,,0.0,0.0,,135905.0,,,,,,,4009.0,,6000.0,,0
,2.0,,1.0,38.0,,,,-2.0,-2.0,-2.0,5190.0,649.0,,,,,,,0.0,,,,1
200000.0,,,,,,,,0.0,,,201598.0,,152601.0,,,198487.0,,6700.0,,,,,0
,,3.0,,52.0,1.0,-2.0,,,,,,,-760.0,,,760.0,0.0,,,1520.0,,,0
,,,2.0,,,,,,,,186109.0,168198.0,,202134.0,102844.0,,5929.0,3272.0,,,,,0
,,,,36.0,,,,,0.0,-1.0,,,,,,,,,,,,0.0,0
,,,,,,0.0,,,,,92480.0,,,,,,,,3000.0,4000.0,,,0
,,1.0,,30.0,,,,,,,40276.0,,45535.0,,,,,,,,,2029.0,0
,2.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,,,,,,,,5106.0,,,1029.0,5303.0,1
,2.0,,,26.0,,,,,-2.0,,,,1000.0,,,,,,,,,0.0,0
70000.0,,,1.0,57.0,0.0,0.0,,,0.0,,,,22729.0,,24940.0,25539.0,,,2000.0,1000.0,1000.0,,0
,2.0,,2.0,,-1.0,,-1.0,,,,,,,,,,,,,,,,0
,,,,,,,,0.0,,0.0,16463.0,,,,,,1500.0,,,,2000.0,,0
,,2.0,2.0,37.0,0.0,0.0,0.0,,,,,,,,,,,,1200.0,1000.0,,,0
,1.0,,,24.0,,,0.0,,0.0,,,,,,11643.0,,,1380.0,,,500.0,,1
360000.0,,,,,,0.0,,,0.0,0.0,,,,,,87046.0,7500.0,,,,,3000.0,0
10000.0,,,,,1.0,-2.0,,,,,,0.0,,,0.0,,,,0.0,,,,0
,,3.0,,,0.0,,,,,,,372345.0,,,,,13713.0,,,,10029.0,,0
,2.0,1.0,,,,,,,,0.0,,,,,,,322.0,,3800.0,3000.0,,3023.0,1
,,,2.0,32.0,,2.0,,3.0,2.0,,76187.0,,,,,,,,,,,,0
,,,1.0,,1.0,,,-1.0,,-1.0,,,,,,,,,,,,,0
,,,,,,,,,0.0,0.0,27851.0,29490.0,,,,,,1500.0,,,,0.0,1
,,2.0,1.0,,1.0,,0.0,0.0,0.0,,69963.0,,,,,,0.0,2943.0,,2374.0,,,0
,,,,22.0,,,,0.0,0.0,0.0,,17213.0,,17431.0,,17694.0,,,,,,,1
340000.0,,1.0,,,,,,,,,,106270.0,159464.0,155685.0,,,,,3330.0,,,,0
,,2.0,,,,,,,,,4882.0,,2747.0,,,,5220.0,,,4104.0,4374.0,,1
,2.0,,2.0,32.0,,-1.0,2.0,0.0,,-1.0,,,,10734.0,,8193.0,,0.0,,,19644.0,4431.0,0
,,,,,,0.0,,,,,,151040.0,150917.0,,,,6000.0,7500.0,6000.0,,4500.0,4500.0,0
,,,,,,,,,,,995.0,,7242.0,,,,7353.0,,2011.0,,,,0
,,,,39.0,1.0,-2.0,,,,,,,,,,-18.0,0.0,0.0,,,,,0
,,,,,-1.0,,-1.0,,,0.0,19419.0,,,,,,,,,,,16506.0,0
,,,,26.0,,,,,0.0,,1962.0,,,,,,3000.0,1106.0,1115.0,,,412.0,1
380000.0,2.0,,,,0.0,,0.0,,,-2.0,,,,,,,,3011.0,,,1000.0,,0
80000.0,,,1.0,,,,,,,,,41150.0,,0.0,,,,,,,,,0
,,,,32.0,-1.0,,-1.0,-1.0,,,,,,,,55026.0,,,,,,,0
,,,,,,,,,,,,,,,,30456.0,2000.0,,,,,,0
,,3.0,2.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0
,,,,,,0.0,0.0,,,0.0,181679.0,187642.0,,,,,8900.0,,,,,,1
,,,,36.0,,0.0,,,,0.0,97733.0,,79396.0,,,,3500.0,3000.0,,3000.0,,,0
50000.0,,,1.0,,0.0,,,0.0,,,47929.0,,,,32428.0,,2078.0,,1430.0,,,,0
,,,,,-2.0,,,,,,,,176.0,21601.0,,9252.0,,,21665.0,,9279.0,,1
,,,,,0.0,,,-1.0,,,,,,,,,,,,,,,0
,,,,29.0,-1.0,,,,,-2.0,,,1016.0,,,,,1016.0,,,,,0
,,,,48.0,,0.0,,,0.0,,,,,,,76237.0,,,,2876.0,,,1
,2.0,2.0,1.0,,,,,0.0,,,,148066.0,,,,,6130.0,,4610.0,,,,0
,,3.0,2.0,59.0,2.0,,2.0,,4.0,,,,,,19616.0,,,,2300.0,,,0.0,0
,,2.0,,,2.0,0.0,,,,0.0,,55996.0,,,,,3000.0,2000.0,,3000.0,,,0
,1.0,,,27.0,0.0,,0.0,,-1.0,,,36307.0,,,2746.0,,1600.0,,,,,100.0,0
,,,,38.0,,,,,,,,,,,,0.0,1000.0,,0.0,0.0,,,0
,,2.0,,39.0,,,0.0,,0.0,,143339.0,,,,113685.0,98489.0,20000.0,,5000.0,,,,1
,2.0,,,,-2.0,,,-2.0,,-2.0,,,,,11564.0,,5938.0,15682.0,,,,,0
200000.0,,1.0,,33.0,,,,,,,,,,,,,,,,,,,1
,1.0,,,48.0,,,,,2.0,,144837.0,,143704.0,151572.0,,153088.0,0.0,,,,,,0
90000.0,,,1.0,,,,,,,0.0,54933.0,,56599.0,,,,,2057.0,,3000.0,,2282.0,1
,,2.0,2.0,,,-2.0,,-1.0,,,,,8899.0,,,,,12038.0,10696.0,,14262.0,0.0,0
,,,,,,-2.0,-2.0,,,,2459.0,,,,,,,2043.0,,,,,0
,,,,27.0,,,0.0,,,,,,,56543.0,,59058.0,,,,,0.0,2340.0,0
,,,,,-1.0,-1.0,,,-1.0,,10867.0,,,,478.0,,,,11900.0,,,,0
,,,,,,,,,,0.0,,83807.0,,,79735.0,,,,,3100.0,,,0
,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,145884.0,,,,,5000.0,5000.0,,0
80000.0,,2.0,,,,,-1.0,,,,,8857.0,,,,,,79200.0,,2200.0,3006.0,2523.0,0
80000.0,,2.0,,,,,,,,,,9000.0,380.0,,,363.0,9000.0,,,,,,1
380000.0,,3.0,,,-1.0,,,,,,,4119.0,,,2416.0,,,,,,,,0
,,,,,0.0,0.0,0.0,,,,,,,,,,3000.0,3000.0,,,,,1
,,,,24.0,,0.0,,0.0,,,7198.0,,,,,0.0,1500.0,,,,0.0,0.0,0
,2.0,,,,,,,,,,252109.0,,,178025.0,,,,,,39604.0,,5000.0,0
,,,1.0,28.0,,0.0,,,,,251811.0,256753.0,143240.0,,,,,,,14098.0,,,1
,,,,,-1.0,,,,-1.0,,,,157.0,157.0,,,,157.0,,,,,0
,,2.0,,36.0,,,,,,,,,,,,,1805.0,,,,,,0
,,,1.0,,,0.0,0.0,,,-2.0,,180811.0,184389.0,-261.0,,-261.0,8440.0,,,,,,0
,,,2.0,,0.0,0.0,0.0,,,,,,,,73062.0,,,,,,,,0
20000.0,,,,22.0,,,0.0,,,,3978.0,5249.0,,,6995.0,,,,1000.0,0.0,350.0,,0
,,,,,,0.0,,,,,,13789.0,,,7302.0,7981.0,1117.0,,1200.0,265.0,,500.0,1
,,,,25.0,,,,,,,,,3254.0,,,,10080.0,0.0,1443.0,,,,1
,,,,22.0,,0.0,0.0,,0.0,,,,,,,,2000.0,,1500.0,,,,0
80000.0,,,1.0,,,,2.0,,,,,,,,71908.0,,3000.0,,,0.0,,0.0,0
,2.0,,,,,,,,0.0,0.0,129677.0,131798.0,,,,87634.0,5940.0,4700.0,4433.0,,,3200.0,0
,,,,30.0,,,,,,,,109156.0,,,,,,,3000.0,,,3000.0,0
,,,,,,,0.0,0.0,,,50859.0,,,20046.0,,,,,,,,,0
,1.0,,,28.0,,2.0,,2.0,,0.0,35991.0,35751.0,,32493.0,,33064.0,,,,1500.0,,,0
,,,,27.0,,,-1.0,,,,,,,,264.0,,,,264.0,264.0,,,0
,1.0,2.0,,42.0,,,,,0.0,,,,,81545.0,,68715.0,,,,,2919.0,,0
,,,,,,,,,0.0,0.0,,70688.0,68912.0,,50686.0,,2500.0,3300.0,3700.0,,,2300.0,0
,,,,,,,,,,,,55950.0,,,,,,,,,,0.0,1
,,,,47.0,,0.0,,,,,,,,,,,,,,,,1000.0,0
,1.0,2.0,,,,,0.0,,,,,,59083.0,,41757.0,,,,,2002.0,,1000.0,0
180000.0,,2.0,2.0,,,,,,,,5904.0,5715.0,,10396.0,2527.0,2173.0,5739.0,2385.0,,2534.0,2179.0,13903.0,0
,,1.0,,,,-2.0,-2.0,-2.0,,,,14270.0,,2846.0,3027.0,,14274.0,,,,,,1
,,,,,,0.0,2.0,,,,,,,,,24955.0,,1380.0,,832.0,,,1
120000.0,,,,,-1.0,,,,-1.0,,1769.0,,390.0,,,390.0,,,,,390.0,1079.0,0
240000.0,,1.0,2.0,,,,4.0,,,,,191054.0,,,,,,6000.0,,,9013.0,,0
160000.0,,,,,,,,-1.0,,,,,3720.0,,,,5030.0,,,,,,0
,1.0,,,28.0,,,,,,-2.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,0
,,,,,,-1.0,,-1.0,,,1389.0,7139.0,,,,,7139.0,,,,,3538.0,0
,,,1.0,55.0,,,,,-1.0,2.0,0.0,,2462.0,,1134.0,,166.0,,,,,,0
50000.0,,1.0,1.0,37.0,,,,,,-2.0,,,,,0.0,,500.0,,0.0,0.0,0.0,0.0,0
,,,,25.0,,0.0,-1.0,,-1.0,-2.0,,,,,,,,,1410.0,,0.0,0.0,1
,2.0,,,,,0.0,0.0,0.0,,,40738.0,,45409.0,47718.0,,,4200.0,2500.0,,,,,0
140000.0,,,,29.0,,,,,0.0,0.0,,62782.0,,65570.0,,,,,,,3000.0,,0
,,,,,,-2.0,,-2.0,,-1.0,1376.0,,,,,993.0,,,316.0,,,,0
,,,,,,,0.0,,0.0,,,19025.0,,,,,,3000.0,,,1000.0,839.0,1
,,,,36.0,2.0,,,,,-2.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0
30000.0,,2.0,,25.0,,,-2.0,-2.0,,,,,390.0,390.0,,0.0,,390.0,,,,780.0,1
,,,,,,0.0,,,,,,,,,,,,,,,,300.0,0
410000.0,,1.0,1.0,44.0,,,-2.0,,,,,1733.0,,-2506.0,-2506.0,,,,,0.0,0.0,,0
,,,,,,,-1.0,-1.0,,-1.0,,644.0,,,,264.0,,644.0,,644.0,264.0,,0
,,,,,-1.0,,-1.0,,-1.0,-1.0,,,,,23018.0,,,,,,,,0
,,,,27.0,1.0,,,,-2.0,-2.0,0.0,,,,,0.0,,0.0,,0.0,,,0
260000.0,,3.0,,65.0,0.0,0.0,,0.0,0.0,,,,174617.0,178214.0,,186144.0,,,6500.0,,7000.0,7500.0,1
,,1.0,,27.0,,,,,,,8786.0,9865.0,10644.0,12414.0,,,,,,,,3000.0,0
,,2.0,2.0,27.0,-1.0,,,-1.0,-1.0,-1.0,780.0,,,,,0.0,,,0.0,,,,0
,,2.0,,39.0,0.0,,,,-2.0,-2.0,,,,,0.0,0.0,,2000.0,0.0,0.0,,,0
240000.0,2.0,,,,,,,,0.0,0.0,,2831.0,,,,,,,,30000.0,30000.0,,0
,2.0,,,,0.0,0.0,,,0.0,,157215.0,,,,169162.0,,,8100.0,,,,,0
470000.0,,,,,,,,0.0,,,37342.0,39348.0,43806.0,,,,2500.0,,,,,,0
,,2.0,,28.0,,,,,,-2.0,,,,,,,,0.0,,0.0,,,0
,,,,,,,0.0,,,,,,,97585.0,,,5406.0,,3600.0,13500.0,3466.0,,0
90000.0,,,,,,0.0,,,,,,55440.0,,,5000.0,,,16926.0,,,,,1
110000.0,,,,,,0.0,,,2.0,,,105852.0,,106068.0,,,5300.0,,,,,,0
,2.0,,,34.0,,-2.0,,,-2.0,,,,,,0.0,,,0.0,116.0,0.0,,0.0,0
170000.0,,1.0,,,,,,,,,70326.0,,,,,,,3626.0,,,,,0
160000.0,,2.0,,,,,,,0.0,0.0,,,86019.0,87990.0,,,,3500.0,3500.0,,,,1
,1.0,,,37.0,,2.0,,0.0,,,61584.0,,61107.0,,,476.0,,,3000.0,326.0,,,0
,1.0,1.0,,,,0.0,,,0.0,,,21575.0,,,,,,,,,16934.0,,0
120000.0,2.0,,2.0,26.0,-1.0,,-1.0,-1.0,,,,,721.0,,710.0,,,721.0,,710.0,,0.0,0
230000.0,2.0,,1.0,,0.0,,,,,,,,,2100.0,,,,1100.0,,767.0,6173.0,1000.0,0
290000.0,,,,42.0,0.0,0.0,0.0,0.0,,,,,65814.0,,60901.0,,,,,,,,0
,,,,,,,0.0,0.0,0.0,,,,,,,,,2000.0,,,1500.0,,0
,,1.0,2.0,,,0.0,,,,,,,,,13057.0,14340.0,,,0.0,3000.0,,0.0,0
,,,,22.0,2.0,,,,,,,17710.0,,,,,,,3000.0,,0.0,2000.0,1
90000.0,,,,,-1.0,,,-1.0,,,,3472.0,33784.0,,0.0,,,,,0.0,256.0,,0
20000.0,2.0,3.0,,,,,,,,,,,,,,0.0,1071.0,1000.0,,,0.0,,0
,1.0,,,,,,,,,,,,,,,,,,,10766.0,,,0
,,,,,,,-1.0,,-1.0,,997.0,,,2437.0,2797.0,256.0,,,2444.0,,,1.0,0
,,3.0,1.0,60.0,,,,,0.0,0.0,,,,,28664.0,0.0,,2000.0,0.0,,,,0
430000.0,,1.0,,,-2.0,-2.0,,,-2.0,,,0.0,2320.0,,,,,2320.0,,4139.0,,,0
,,,,,,,,,,,,15646.0,,,17884.0,,,,40203.0,17974.0,,,0
,1.0,,,,2.0,,,,,,,,,,,,3467.0,486.0,,,,,0
,,,2.0,,-1.0,,,,,-1.0,,,686.0,527.0,,,,686.0,,312.0,,8016.0,0
,,2.0,,,5.0,,3.0,,,0.0,,51210.0,,,17450.0,60.0,0.0,,,,,,0
,,,,32.0,-1.0,,,,,,,,,,,,,,,0.0,5930.0,,0
,,,,29.0,,,,,,-1.0,520.0,2047.0,1155.0,,580.0,1398.0,,1155.0,,,,1660.0,0
,2.0,,,,0.0,,0.0,,,0.0,,,,23599.0,,,1353.0,,,,892.0,1000.0,0
100000.0,2.0,,,32.0,,,,-2.0,,-1.0,,,,,,0.0,,,,,0.0,,1
,,,,,,-2.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0
,,1.0,,,,,,-2.0,,-2.0,,16745.0,1464.0,,,4565.0,,1464.0,,,4565.0,,0
