class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,n,,y,,c,n,b,t,?,k,s,,w,p,w,o,e,,v,
e,x,,g,,,,w,,n,t,e,,,,w,,,,e,n,,
,f,,,,s,f,,,,t,,,,,,,w,,,w,,
e,,f,n,t,,f,c,,,,,s,s,p,w,,,o,p,,,d
p,,,y,f,,f,,,p,e,,k,k,,,,,,l,,,g
,x,,,f,,f,,,g,e,b,s,s,w,,p,,,,n,,d
,f,,,t,n,,,,,t,b,,,w,p,p,,o,,,y,d
e,,,e,,n,f,c,b,,,,s,,,,,w,,,k,,
,,s,n,f,,,,,,,e,s,s,,,p,,o,e,,,
e,f,,,,,,,b,u,,b,,s,,,p,,o,p,n,v,d
,x,,,,,,c,,u,,,,,w,,p,,,,k,,d
,x,,e,f,s,f,,n,b,,,k,,w,p,,,,,,v,p
p,,f,g,f,f,,c,b,p,,,,k,p,n,,w,o,l,h,,
e,b,s,,,,f,c,b,k,,,,s,w,w,p,w,o,p,k,s,m
e,,,n,,n,,,b,,t,e,,,,w,p,,o,e,k,a,
,,f,y,,,f,c,b,,,b,,k,,,,,,,h,,
,x,,y,,,,c,,g,e,b,k,k,,,p,,o,l,h,,
e,,f,,,,,,b,p,,,,k,,,,,t,p,,n,
,,y,,,n,f,,,,e,b,f,f,,n,,w,,e,w,,l
,x,,,,n,f,c,,w,e,b,s,,,w,,w,t,,w,v,p
,x,,y,f,,,c,b,,,,,,n,n,p,w,o,l,,,g
,,s,e,f,,f,c,,b,,?,s,,,p,p,,,,w,v,
e,,f,n,,,,,b,n,t,,,s,,w,p,,o,e,k,s,
p,,s,,,c,,w,,,e,b,,,w,,p,,,,k,v,d
,,,,f,n,,c,n,,,e,,s,,w,p,w,,p,,v,
,,s,,,f,f,c,n,,,,,,p,w,,,,e,,v,p
,,s,b,,n,,c,b,w,,?,s,s,,w,p,,t,e,,c,w
p,f,y,n,,f,,c,,b,t,,,,,w,p,w,o,e,,v,
,x,,,t,l,f,,,n,,b,,,,,p,,,p,,,
e,x,,n,,,,,,k,t,e,s,,w,w,p,w,o,,,,
p,f,y,,f,f,f,c,n,b,,?,,k,,,p,,o,e,w,v,
,f,,,,,f,c,,w,,b,s,s,,,,w,,,,y,d
,f,,,f,s,,,,b,,?,,,,,,,,,w,,
p,f,y,,,f,,,b,,e,,,,,,,,,,,,
,,y,n,,,,c,b,p,,,,,,w,p,w,,,,s,
,x,,g,f,c,,,,,e,b,,,w,w,p,w,,,n,,d
p,,,,f,,,c,,,t,?,,,p,,p,w,,e,w,v,
,f,s,,f,,f,c,n,,,,,,,w,p,w,o,,,,
,,,,t,,f,c,b,,,,s,,w,e,,,,e,,c,
,,y,g,f,,f,c,b,,,,k,,,,,w,o,,,y,d
,,,,,n,f,,,,t,,,,w,p,p,w,,p,,y,
p,,y,,,,f,c,,,,,k,k,p,,,,,,w,,d
,,s,,,n,,,b,,,e,s,,w,,p,,o,e,,,g
p,,f,,,f,,,,,e,,,,n,n,p,w,,l,h,,p
,,s,,f,s,,c,,b,,,s,,,,,,,,,v,p
,f,,n,,l,f,,b,,e,,,,w,w,p,w,,,,,
,f,,g,f,,f,w,b,,t,e,,,w,,p,,o,e,,a,g
e,f,f,g,f,,f,,n,,e,e,s,,,w,p,w,,p,k,y,u
p,f,,,,,f,,n,b,t,,,,,,,,o,e,w,,
p,x,y,,,f,f,,,,,?,s,,,,,w,,,,,
p,,y,,f,f,f,c,,,,,,,,n,p,w,o,,h,v,
,,s,e,f,f,,c,n,b,t,,,,w,w,p,,,e,,v,
,k,,,f,,f,,n,,,?,,s,,p,,,o,,,v,d
p,,y,,f,,f,,,b,t,?,,s,p,,,,o,e,,v,
p,,,g,,,,c,,p,,,s,,w,w,p,,,p,k,,d
p,,s,,,y,f,,,b,t,,s,s,w,p,,w,o,e,,,
,,y,n,,f,,c,,b,t,?,k,k,p,p,,w,,,,v,p
,f,,,f,,f,,,,e,b,,k,,,p,w,o,,h,,g
p,,s,e,f,,,c,,,t,?,,k,,w,p,,o,,,v,
e,,f,g,,,f,c,,,t,b,s,,p,,p,w,o,p,k,y,
,x,f,,,n,f,w,,p,t,e,,,,,,w,o,,,,g
,,,e,,,,,,,t,b,,s,,,p,,,p,k,y,d
p,,f,,,f,,c,b,,e,,,,p,,,,,,h,y,p
e,,s,,,,f,w,,,,,s,,w,w,,,,e,,s,
,f,s,n,f,n,,,,k,t,,,f,,,p,,,e,,,
e,,y,g,,n,,,b,p,t,b,s,s,,g,p,w,,,,,
p,f,s,,f,s,f,c,n,b,t,,k,k,w,w,,,,e,w,v,d
,x,,,f,,,,,,e,,k,k,p,,,w,,,,,
,,y,,f,f,f,c,b,h,,b,,k,p,,p,,,l,,,p
,x,,p,f,,f,,,u,,b,s,,,w,p,w,,p,,s,
p,,y,e,,y,f,,,,t,,k,s,,w,p,,,,w,v,
p,,s,e,f,y,f,,n,,,,s,s,,w,p,,,,,v,
,,s,n,,n,,c,b,y,e,,,,o,,,o,,,,,l
,f,,n,,,f,w,b,,t,,,,,,,w,,e,k,s,
,,,,,y,,c,,b,,?,s,,w,w,,w,o,,w,v,
e,,,,,,,,,n,t,,,s,,,,w,o,e,,a,g
p,f,y,,f,f,,c,b,,,b,,,n,,p,w,o,,,y,
,f,,n,t,,,c,b,w,,,,s,w,,,,o,,,v,
e,,,n,,,f,w,,,,,f,,w,w,p,w,,e,,,g
p,f,f,,f,,f,c,b,,,b,k,k,b,,p,,,l,,y,
p,,,,,f,,c,,,,,,k,b,,p,w,,,,,
,x,,,t,,f,,b,,,,s,s,p,,,w,,,n,y,d
,,f,w,f,n,,w,b,,t,e,s,,,w,p,w,o,,n,,
,,,g,,n,,c,,u,t,b,s,s,g,w,p,w,,,k,y,
,x,,,f,n,f,,b,,e,,k,,w,w,p,w,,p,,n,
p,,,,f,s,,c,n,b,,,s,k,,p,p,w,,,,v,
p,,s,,,y,f,,n,b,t,,,s,,w,p,w,,e,,,
,f,f,,,n,f,w,,,,,f,s,w,,,w,,e,n,,g
e,,s,,,,,c,b,y,e,?,,s,o,,p,n,o,,,c,
,f,,,f,s,,,n,b,,?,k,,p,w,,w,,,w,,p
p,f,y,n,f,s,,,,,,?,s,s,p,p,,w,o,,w,v,d
,,,g,,,f,,b,,t,,f,s,,w,,w,,,,,g
,,f,,,n,,,b,,,b,s,s,w,p,,w,,p,n,v,
e,f,f,,t,n,f,,b,w,t,b,s,,,g,,w,o,p,n,y,
e,,,,,,f,,,,,,,,,,p,,,,,,w
,f,s,,,,,,,p,,,,,,,p,w,,,,,g
e,,,e,t,,,,,,,,,,g,,,w,o,,n,,
,x,,n,t,n,f,c,,p,t,b,s,,p,g,p,,,p,k,v,d
,,f,,,,,,,u,,,,s,w,,,,,,k,y,d
e,x,,,,,,c,n,k,e,,s,,w,w,,w,o,,,v,u
,,s,n,f,,f,,n,b,,,k,s,,,,,o,e,w,v,d
e,,f,,t,,,c,,,t,b,,s,,,,,,p,k,,
e,,,g,f,,,,,n,e,,,,w,,p,,,,,y,u
e,x,y,r,,n,,c,n,,e,,s,,w,w,,,o,f,h,v,
,x,,w,t,,f,c,b,,t,,f,,,w,,w,,p,,s,g
p,f,y,e,,,f,,,b,t,,k,,w,,,,,e,w,v,l
,,s,,,n,f,w,,k,t,e,,s,,w,p,,,,k,,g
,x,f,p,,,,,n,,,,,,,w,,w,,,n,,d
p,,y,,,s,f,,,,,?,s,s,w,,p,w,o,,,,p
,f,y,,,,,,,,e,e,s,,,,p,,o,p,k,v,
,x,f,y,f,,f,,,,e,,k,,,b,,,o,,,v,
,x,,n,,,f,,,,e,,s,y,,w,,,,p,n,y,
,x,,,t,,f,,b,,,b,s,,,,p,,o,p,,y,
p,,,,t,,,c,,,t,,f,s,,w,,,,p,h,,
,b,s,g,f,n,,,b,,,,s,,,w,,w,t,p,w,,g
,x,,e,,n,f,,b,,,,s,,,,,,,,,y,
,f,s,n,,,,w,,h,,,,,,w,,,,,,a,
,x,,,,,f,,,g,,c,s,,w,,,w,o,p,k,s,m
,f,f,,f,f,,,,p,e,,,k,,,,,,,h,y,
e,f,,,,,f,c,,u,,,s,,,w,p,,,,,v,
e,,,,f,,f,,,h,,e,,,w,,,w,o,e,n,a,
p,x,s,,t,,f,,b,,t,,f,s,w,w,p,w,,,h,,u
,b,y,,t,,,c,b,,,c,s,s,,,,w,,,,s,
,f,y,e,f,,f,c,n,,,,k,s,w,,p,w,,e,,,p
e,x,,w,f,,f,,b,,,,k,k,w,w,p,,,p,w,,g
,,,,t,n,f,c,b,,t,b,,s,,w,p,w,o,,n,y,d
,f,,n,f,y,f,,,,,,s,s,,,p,,o,e,w,,p
e,f,,e,t,n,f,,,,t,,s,,w,,p,w,,p,,y,
,,y,,,l,f,c,b,w,,,,,w,w,,,o,,,n,m
p,,y,,,s,f,c,,,t,?,s,k,,,,,,e,w,,
,x,,g,,n,f,c,,w,,b,s,,,p,,,,p,,,
p,,,,f,f,,c,b,g,,b,k,,b,,p,,o,,,,g
p,,y,y,f,f,,c,b,h,e,,,,b,p,,,,,h,,p
,f,,y,t,l,,c,b,,e,r,,y,,w,,,,,k,,
e,b,s,n,f,n,a,c,,,e,?,s,,,o,p,o,o,p,,c,l
,x,y,,t,,,c,b,p,t,b,s,,w,p,p,w,o,p,k,,d
,,y,w,t,p,,c,,,,e,,s,,,p,w,o,p,,,u
,f,f,g,f,f,f,c,,,,b,k,,,n,p,,,l,h,,
e,b,,,,,,w,,,,,,,w,,,,,,,n,
,,f,g,t,,,c,,u,t,b,,,w,p,,,o,,,v,
,x,,g,f,,f,,b,g,e,,k,k,,,p,w,o,,,y,
p,f,,,f,,,,,,,b,,k,,,,,o,,h,v,
,,s,,t,f,,c,b,,,,f,s,,,p,,,,h,,u
,,,g,,,,c,b,g,,b,,,,n,p,,o,,h,,
e,s,,,,n,,c,n,g,e,,s,s,w,w,,w,o,,k,,
e,,,,,n,,c,,w,t,,s,s,p,p,p,w,,,,y,d
,,,e,,f,,c,,b,,?,s,,,p,p,w,,,,v,
p,x,y,,f,,f,,n,,,?,s,,,p,,,,,,,
,x,,y,t,,f,,b,,e,,,s,w,w,,w,,,,s,
,f,y,g,,,f,c,,h,e,b,k,k,p,p,,w,o,,,y,p
e,,,,f,,,,b,,,,,,,w,,,,e,,s,g
,,y,n,t,a,f,c,b,n,e,r,,,,w,,,o,,,y,
e,f,y,e,t,,f,,b,,e,,,s,,,p,,,,w,c,
e,,,n,t,l,,,,,,r,s,,w,,p,,o,,,,p
,x,f,,f,c,f,,,g,,,s,,,w,p,w,,,n,,d
,x,,,f,,,,,b,,?,,s,,p,p,w,o,e,,,d
p,f,,y,f,f,,c,,g,,,,k,p,,p,,o,,,,
p,k,,e,f,,f,c,n,b,,?,k,,w,,,w,,e,w,,
p,x,,y,f,,f,c,b,,e,b,k,,b,,p,,o,,,v,d
,x,y,w,,a,,c,b,,,,,s,,,,,,p,,,
,f,f,,f,f,,,b,,e,b,,k,,p,p,,o,,,,
,b,s,g,,,,w,,p,e,,k,k,w,w,p,,,,,s,
,,,g,,f,f,,,g,,,,k,p,,p,w,,,h,,d
,x,f,g,f,f,f,c,b,,,b,k,,,,,w,,l,,,
p,x,,,f,,,,n,,,,,s,p,w,p,,,,w,v,
,b,s,,,,f,,,,e,c,s,,,,p,,,p,k,,
,b,,w,,,f,,b,g,e,c,s,s,,,,w,,p,,n,
e,,,,f,n,f,,b,p,,?,,,w,w,,,t,p,w,,g
,x,,n,f,,,,,b,,?,s,,w,,,,o,,w,v,d
p,,y,e,f,,f,c,n,b,,,k,s,w,,,w,,,w,,
,,,g,,,f,c,,,,,,k,,,p,,o,l,h,,g
,,,,,a,,c,,k,e,c,s,s,,w,p,,,,k,,
,f,y,g,f,,,,,h,,b,,,p,n,p,w,,l,,v,
,f,,g,,,,,b,p,t,,,s,p,g,p,,o,p,n,v,
e,f,y,n,,n,f,,,,t,,s,s,p,p,,w,,p,k,,d
e,,,g,t,n,,c,,u,t,,,,,,p,w,o,,k,v,
,,s,,,,f,w,,g,e,,s,,w,,p,,,,,n,
,,y,,t,,,,,n,t,b,s,s,,,,w,o,,k,y,d
,x,,e,t,,,,b,,,,,s,,,p,w,,p,,,d
,f,f,n,,,,,b,u,,,s,s,p,g,,,,p,n,,
e,x,f,,,,f,c,b,,,,,,w,,p,w,o,,,y,d
,,,w,t,f,f,c,,h,t,,,f,,,p,w,,,,,u
,x,s,,,,f,,,,,,f,f,,w,p,w,,e,,,g
p,x,,,,y,,,,,t,,,,,,,w,o,e,,v,d
p,x,,,f,f,,,,,e,b,k,k,,n,,,o,,h,,g
p,x,,g,,c,,c,n,,e,b,,,w,w,,w,o,p,n,,
p,x,s,n,,,,c,,b,,,k,,,,p,,,,,,l
e,f,f,,,,f,,n,,e,,s,,,w,,w,,p,n,v,u
p,,,y,,,f,c,,,,,,,,,p,w,,l,h,y,g
,,y,,,n,f,c,,w,t,,,,,,p,,,,,v,d
p,x,,e,,y,,,,,t,,,,,,,w,,e,,v,d
e,f,f,n,t,n,f,,b,p,,b,,,,,,,o,,,,
,f,y,y,f,f,f,,b,g,,,,,n,b,,w,o,l,h,y,
e,x,,n,t,,f,c,,,,b,,,,p,,,,,,y,
p,,,,,n,,,b,,,b,,,,w,p,w,,,,,g
e,k,f,g,,,,,b,,,?,,,,w,,,t,p,,,
,x,s,,,,,,,w,e,,s,,,w,,,,,,y,p
,,,,t,,f,c,,,e,,s,y,,w,,w,,,k,,p
,x,,n,t,n,,,,u,t,b,s,,w,,,,o,p,,v,
e,f,y,y,t,a,f,,,,e,,s,,w,,p,w,,,k,,
,,,,t,,,,b,u,,b,,s,,g,p,w,,,n,,
p,f,,,f,,f,,,b,t,?,,k,,w,p,w,o,e,,v,p
,x,,,t,,f,c,,p,,b,,,g,p,,w,,,,y,d
,x,,w,t,,,c,,w,,e,s,s,,w,,w,,,,,u
,x,y,e,t,n,f,c,,,t,,,s,,,p,w,,p,n,v,
e,f,,w,f,n,,w,,,,,f,s,w,w,,,o,,,,g
e,,,,,,f,c,b,,t,b,s,,p,p,,,o,,k,v,
e,x,f,g,t,n,f,,,,t,,s,s,,p,p,,o,p,,,
,,s,p,,c,f,c,n,n,e,,s,,,,,,o,,n,,
,,,,t,a,f,c,b,k,,c,,,,,,,o,p,,,
,f,,n,,,,w,b,n,t,,s,s,w,w,,,,e,k,a,g
p,x,,g,,,f,,,,e,b,k,,b,,,,,,h,v,d
,f,s,,t,,f,c,,w,,e,,,w,,,,o,,,,
p,,f,g,f,,,,,,e,,,k,,,p,w,,,,y,
,,s,g,,,f,,,,t,,,,w,w,,,,p,,s,
p,f,,n,t,p,f,,,n,e,e,s,,w,w,p,w,,p,n,v,
p,,,e,f,,,,,b,t,,,,p,,p,w,,,w,v,p
e,,,,t,,f,,b,u,t,b,s,,,p,,w,o,p,n,v,
,x,,,,,f,c,,w,t,,f,,w,w,p,w,o,p,h,,g
,,,,f,,f,c,n,b,t,?,k,k,p,,p,,o,,w,v,
,,s,n,f,,,c,b,n,,,,,o,,p,o,o,,,v,l
e,,,n,f,n,a,c,,,,,,s,o,,,o,,,b,c,l
p,,,n,,y,f,,n,b,t,?,k,s,p,p,,w,,,w,,
,k,,,t,n,f,,,w,,?,s,s,e,e,p,,,e,w,,
p,f,s,n,,f,,c,n,,,,k,s,p,,,w,,,,v,
e,,,y,,,,c,b,,e,,,,,w,p,,o,p,n,,g
p,,,,,,,,,,e,b,k,k,b,n,,,,l,,,p
p,,y,n,f,,f,c,n,b,,,k,k,,w,p,w,,e,,,
,k,,e,,s,,,,,t,,s,k,,w,p,,o,e,w,,p
e,,,n,,,a,,b,o,e,?,,s,o,o,p,,o,p,,,l
,x,,,,,f,c,b,w,e,,s,,w,,,w,o,,,y,
,,,y,,f,f,,b,h,e,,,,,,,w,o,l,,y,
e,x,,,,,,c,b,g,e,,,,w,,,w,o,,k,,g
e,,,e,t,,f,,,,e,?,s,,,w,p,w,,e,w,,w
,k,s,,,n,,c,b,,,,,s,,,p,,,,w,c,w
,x,,,f,,,,n,b,,?,s,,,w,,,o,e,w,,
e,,,,,,,,b,,,,s,s,w,,p,,o,,,s,g
p,,y,n,,,,c,n,,t,,,s,w,,,w,,,,v,
,f,,e,t,,f,,b,u,,,s,s,,p,,,o,p,,,d
,k,s,,f,,,c,,b,,,,s,p,w,p,,,,w,,
p,,y,,f,,,c,,,,,k,,n,,,,,,,,d
,,,n,t,,f,c,,w,t,,s,s,,,p,w,,p,n,v,d
p,,f,g,,,,,b,,,b,,,p,,p,w,o,l,h,,d
p,,,n,f,,,,,b,,,k,,w,,p,w,o,,,v,l
,,,n,,n,,c,,,,b,s,,w,,p,,,p,k,v,
,,,n,f,n,,,,o,e,,,,o,,,n,,,,c,l
e,x,,n,,n,,c,,,t,,s,,g,,,w,,p,,,
e,,,c,f,,f,w,n,,e,,f,f,,,,w,o,,w,,l
,,y,g,,n,f,,b,,t,,,s,,,p,,,,k,y,d
e,,,,t,n,,c,,p,t,b,s,,g,w,,,o,p,,y,d
,,,n,f,,,,,p,,,s,s,w,,,,o,p,,v,
p,x,y,,,,,c,n,b,,?,s,k,p,p,p,w,o,e,,v,
,,f,g,,n,f,c,,,e,e,s,s,w,w,,,,,,v,u
p,f,f,g,f,,,,,,e,b,,,p,p,p,,o,l,h,v,
,,f,,,,,,,,,,s,,w,,,w,,,,,g
p,f,y,,,,f,,b,g,,b,k,k,n,,p,w,,,h,,
p,x,s,n,,p,f,,,n,,e,s,s,,w,,,,p,k,v,u
p,,,,,f,,c,,w,,b,,s,,w,,,,p,h,,
,b,y,,t,a,f,,,,e,,,,w,w,,,o,,,s,g
e,x,y,,,,,,,,t,,,,w,,,w,o,,k,,
e,,,n,t,,f,,b,,,b,,s,w,p,p,,o,,n,y,d
e,,,g,t,n,,,b,w,,b,,s,p,p,p,,,p,,y,d
e,,,,f,,f,w,b,h,t,,f,f,,,,,o,e,n,,
,x,y,y,,,f,c,b,,,,k,,n,p,p,w,o,l,,y,p
,,f,,,f,f,,,g,e,,k,,n,,p,w,o,l,h,,g
,,f,,,,,c,,,,,,,,,p,,o,,,v,p
,,,y,t,,,,,w,e,c,,s,w,,,,,p,,,
,f,,y,,,f,,b,,,b,k,,n,p,,,,,,y,
,,,g,t,,f,,b,,,b,,s,,p,p,,o,p,,,d
e,,,,,n,,c,,,t,b,,s,,,p,,o,p,k,,d
,b,,,,n,a,,,n,,?,s,,,o,,,o,,n,,
e,f,,n,t,,f,,,n,,b,s,s,w,p,,,o,p,k,,
p,x,,e,,,,c,,b,t,?,,,w,p,p,w,,,,,
p,f,f,,f,f,,c,b,h,e,,,k,,p,,,,,h,v,g
p,x,,e,,,f,c,,b,,,s,,,,p,,,e,w,v,
e,x,f,,,n,,c,,,,,s,s,p,p,,,,,k,,
,x,,,,n,,w,b,,e,,s,,w,w,p,w,,,w,,g
,,,e,t,,,,,,t,,,s,p,g,,,,p,n,,d
e,x,y,,t,n,,c,,n,t,,,,p,,p,,,,,y,d
e,x,,e,t,n,f,,b,,t,,,,,,,,,p,k,v,
,,,n,,n,,,b,,t,,f,,,w,,w,o,,,,g
p,f,f,,f,,,,b,p,,b,k,,p,b,p,,o,,,v,
,,,n,t,n,f,c,b,,t,b,s,s,,g,,,o,,k,v,d
e,x,y,,t,n,f,c,b,,,b,,s,w,g,p,,,p,,,d
,x,f,,,,,,,u,t,b,,,w,w,p,w,o,,n,y,d
,x,,g,t,n,,c,b,,t,,,,g,,p,w,o,,k,y,d
p,,y,y,,,f,,b,,e,b,k,,,,,w,o,,h,,
p,x,s,w,t,,f,,n,,e,e,,s,,w,p,w,o,,n,,u
,f,s,,f,,,c,,w,e,,,,,n,,,,,,y,d
e,s,f,n,f,,,c,n,g,,,,,,w,p,,o,p,n,,
p,x,y,y,f,f,f,c,b,p,e,,,,,p,p,,,,h,,p
,x,,y,t,a,f,,,,e,r,s,y,w,,,,,,k,,p
,,,,f,,f,,n,,,?,,k,,p,p,,,,w,,
,f,s,w,,n,f,,,k,,e,,f,w,w,p,w,,,,,
,x,,,,n,,w,n,,,,f,,w,n,p,w,o,e,w,,
e,f,,r,,,,c,n,p,e,,s,f,w,,p,,o,,,,d
,x,y,g,,f,f,c,b,h,,b,,k,n,,p,,o,l,h,y,
,,f,,,n,,c,b,,,,s,,w,g,,w,o,,k,y,
,b,,,,n,,w,b,,e,?,,k,w,w,p,w,t,p,w,,g
,x,s,n,,y,f,,,b,t,?,,s,,,p,,,e,,v,l
e,f,f,,,n,f,c,b,n,,,,,,,p,,o,p,k,v,
e,f,f,,t,,f,,b,,t,b,,,g,g,p,,,,,,d
p,,s,,,f,,,b,,,,,,w,,p,,,p,h,,
e,,,,t,l,,,,,e,,s,y,,w,p,w,,p,k,,
,,f,g,,n,f,,b,,e,?,,s,,,p,w,t,,,,
e,f,,p,,n,f,,b,e,e,,s,,,e,p,w,,e,w,c,
,,,e,f,,,c,,b,t,?,s,k,w,,,,,,w,v,
,x,,,t,,,c,,u,t,,s,s,,w,,,o,,,v,d
,x,,,t,a,f,c,b,k,e,,,,,,,,o,p,k,s,g
p,x,,w,,,,c,n,,e,,,,,,p,,,p,,,
p,f,,y,,,,,,p,,,k,,b,n,p,,o,,,y,g
,b,,w,,,f,w,b,,e,,k,,,w,p,,t,p,w,,
e,,,n,t,,f,c,b,p,e,,s,y,,w,,,o,p,,,p
,x,s,w,t,p,,c,,,,e,s,,,,,,o,p,,,g
,f,y,n,t,p,,c,,,,,s,,,,,,o,p,k,v,
,,y,y,f,f,f,,,h,,,k,k,,,,w,,,,y,d
,b,,y,t,a,,c,,,,c,,s,w,w,p,w,o,,k,n,g
,x,f,,f,,f,w,,,,,s,,w,,,,,,n,,
,,,g,t,n,,,b,,,b,s,,,p,,w,o,p,,,
e,,s,,t,,,,b,,,c,s,s,w,w,,,o,,,s,
,,,n,,y,,,n,b,,?,,,p,p,p,w,,,,v,l
p,f,,,f,y,f,,n,,,,,s,p,,p,,,e,w,v,
e,f,,e,,n,,c,b,n,t,,s,s,,w,p,,o,p,,y,d
p,,,,f,,,,,b,t,,,,,,p,,o,,w,,
,b,,w,t,,f,,,,e,,,s,w,,,w,o,p,k,,
e,,,,,n,,,b,,,?,,,,o,p,o,o,p,o,,l
,,,e,,,f,,n,,t,,,k,,p,,,o,,w,v,p
p,,,,,,f,c,,p,,,s,s,,w,p,w,,,n,s,
,,,,,,f,c,b,,,,s,s,,,p,,,p,k,,m
e,f,s,,f,n,,c,,,e,?,s,,o,,,,o,p,y,v,l
p,f,,,,n,f,,,,,,,s,w,w,p,w,t,p,,v,
e,,y,,,l,,c,b,,,r,s,,,w,p,w,,p,,y,g
,,,n,,f,f,,,b,,?,k,,,w,p,,o,,,,
,x,y,n,,,,,,,t,?,s,,p,w,,w,o,,,v,
,,f,,t,n,,,,p,t,,,,p,g,p,,,,n,y,d
,,,g,f,f,,c,b,,e,b,,,b,,,w,,,h,v,d
,,f,g,f,n,f,,b,p,,,s,k,,,p,,,,w,,g
,f,,g,f,f,,,b,,e,,,k,b,,,,,,h,,
e,,,w,f,n,f,w,b,,,e,,s,w,w,p,,,,k,a,
e,,y,,,,f,,b,n,,,s,s,,p,,w,,,n,v,
e,x,y,y,,a,,c,b,p,,,s,,w,w,p,,o,p,k,,g
,,y,n,,n,,,b,,e,b,y,,,n,p,w,t,,,y,
p,f,,g,,,f,c,b,,,,,k,,,p,,o,l,h,,p
,x,s,w,,,f,w,b,p,t,e,s,s,w,w,,,o,e,,,g
,f,,n,,p,,,,,,e,s,,,w,p,,o,,n,,g
e,x,,,,n,,c,,,t,,,,,,,,o,p,k,v,d
,,y,e,f,y,f,c,,,t,,,,p,w,p,,o,e,w,v,
,,,p,t,n,f,c,,,e,,,s,,,p,w,,,,y,
,,,g,,n,f,,b,,,?,s,,,,p,,,,w,,
e,,,g,t,,f,,,,,,,,,,p,w,,p,n,v,
p,,s,,,,,c,,,t,?,k,,p,,,,o,e,,v,
e,,s,w,f,n,,,b,,t,,f,s,w,,p,w,,e,n,,g
,,f,g,f,n,f,,,n,t,,,s,,,,,o,e,,a,g
,x,f,g,f,n,,,,p,e,e,s,,,,,,,,,,
p,,y,,,s,f,,,b,t,?,k,s,p,p,p,,o,,w,,
p,,,,,,,c,,,,b,k,k,p,,p,,,l,h,y,g
e,x,,,f,n,a,,b,,e,?,s,,o,,p,,o,p,y,,l
,f,s,n,f,n,f,w,b,,,,s,,w,,,w,o,,,,g
e,,s,n,,n,,,b,k,t,e,s,,w,,p,w,,,k,a,g
,x,s,,f,,f,,,,e,,,k,,w,,,t,p,w,n,
,,,g,,f,f,,b,,e,b,k,,,,p,,,,,y,
p,f,s,e,f,,,,,,t,?,s,k,,w,p,,,e,w,,
e,k,,,,n,f,w,n,,,b,s,,,n,p,,,e,,,
,,,g,,,f,,,,t,b,f,s,w,w,,,,,,s,g
p,,s,,f,s,f,,n,b,,?,s,s,,,p,,,e,w,v,
e,x,y,,t,,,,,,e,,,y,w,w,p,,,,k,s,
e,x,,,,n,,c,b,,,,,s,p,p,p,,,p,n,,d
e,,,,f,,,,,,,,s,,,w,p,w,o,,,v,u
,,s,n,,,f,,,,t,?,,,,,p,w,o,e,w,v,d
,,s,w,f,n,,w,b,w,,,s,k,,,,,t,p,w,s,
e,,f,,,n,,c,,,t,b,,s,,,p,,,,,y,
,k,,,f,s,,c,n,b,,,,k,p,p,,w,o,e,w,,
e,k,s,b,,,,c,b,,,,,s,,w,,w,,e,,c,w
,f,y,,f,,f,,b,p,,,,k,n,n,p,w,,,h,,
e,,,n,f,,,,,,t,e,,s,w,,,,o,e,,,
e,f,,,,n,,w,,,t,e,s,s,,w,p,,,,,s,g
,x,,,,,,c,n,,,?,,,,,,w,o,,w,v,d
p,,s,,,p,,c,n,p,e,,,s,,w,p,,o,,k,,g
,,s,n,t,,f,,n,,,e,,,w,,,w,o,p,,s,
,,f,,t,n,f,,b,p,t,,s,,,,p,,,,,v,
e,,,,t,,f,c,,,,b,,,p,,p,,,,n,v,d
p,,,g,f,,,,b,,e,b,,,,,,w,,l,h,,
,x,y,,t,n,,,,p,,b,,s,p,p,,,,p,,,d
e,f,y,,,n,,,b,,t,,s,,w,p,p,,o,p,,,
e,,,n,t,n,,c,,u,,b,s,s,,,,w,,,,,
p,k,,e,,s,f,c,,,t,,s,,,w,,w,,e,,v,d
e,,s,,,,,,,k,e,,s,,w,w,p,,o,,n,,g
e,f,,,t,,f,,,u,,b,,,,p,,w,o,p,,v,
p,,s,,f,,f,c,,b,t,?,,k,,w,,w,o,e,,v,l
p,,y,,,y,f,,n,b,t,,,,w,p,p,,,e,w,v,d
,x,,n,f,,,c,,,e,,,s,,w,,,,,,y,u
p,k,y,,,,f,,n,,,?,,s,,,p,w,o,,,v,l
,,,,f,,f,c,,b,t,?,s,,p,w,,w,,e,,v,d
,,,g,,,f,c,,g,,,,k,p,,p,w,,l,,,p
e,,y,y,t,l,,,b,,e,,s,,w,w,,,o,p,k,,g
p,k,s,e,,y,f,c,n,,,?,,,,,,w,o,,w,v,
,,y,,f,s,,,n,b,t,?,s,k,p,w,,w,o,,w,v,
e,f,y,,t,,f,,b,,e,r,s,,w,w,,,o,p,,,
e,,f,,f,n,f,,b,,e,,,s,w,w,,w,,,w,s,
,x,,,,,f,c,,u,t,b,,s,p,,,,o,p,,,d
e,f,,,f,n,,w,,k,,,,,,w,,,o,e,,,g
e,,f,,f,,,w,b,,t,e,,,,w,,,o,,,,g
