class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,f,y,,,n,,,?,,,,,,w,o,e,w,v,
p,x,,n,t,n,f,c,,,,,s,s,g,g,,,,p,,y,d
p,f,y,,,f,,c,n,b,t,?,,s,,,p,w,o,e,,,l
e,k,,,,,,,n,,,,,,p,,p,,o,,,v,d
e,,s,,,n,f,,,,t,,s,s,w,w,,w,,,n,,g
p,,s,,f,s,f,,n,b,,?,k,,,w,,,o,,,v,
p,,f,,,n,,c,,,,,,,p,,p,w,o,p,n,,
p,,,y,f,,,c,b,p,e,b,k,k,,n,p,,,,,,g
e,x,s,p,,,,,n,g,,b,s,s,w,,,,,p,,,
p,,,n,,n,f,c,b,,t,b,s,,,,p,w,o,,,,
e,,,e,t,n,f,c,,u,t,b,,s,p,,,w,o,p,,,
p,f,s,,,,,w,b,,,e,s,,w,w,p,,,e,k,,
e,,y,,,n,f,c,,,t,b,,,,,p,,o,p,,v,
e,,,w,f,,f,,n,u,e,b,s,s,w,,,,,p,k,,
p,,,e,f,s,f,c,,,,?,,,w,,p,,,e,w,v,
p,,,,f,,,,,p,,b,,k,p,n,,w,o,,h,,
p,b,,,t,a,f,c,b,,,,,,w,,p,w,o,,,s,
e,,,n,f,,f,,b,,,e,f,,,w,,,,e,,,g
p,f,f,,f,f,,,b,,,b,,k,n,,p,,o,,,y,
p,x,f,y,f,,f,c,,g,e,,k,,,,,w,,l,,,
e,x,,,,n,,,,,,?,s,,w,w,p,,,p,w,,
p,f,y,n,,n,,w,,,,,,f,,,p,,,,w,v,
p,,s,,,,f,c,,w,,,,s,,,p,w,,p,w,v,p
p,x,,,f,,,,,,e,,k,k,n,,p,,o,l,h,v,
e,,s,,,s,,c,n,b,,,s,s,p,,,w,o,,w,v,
e,x,f,n,f,,f,,,n,,,,,w,,,,o,e,,,g
e,x,,p,f,,,,,u,e,b,s,s,w,,,w,o,p,k,v,d
e,,,,,,,,,,,e,s,,,,,w,o,,,,
p,,s,e,f,,f,c,,,t,,,k,,,p,,,,,v,p
e,,s,b,,,,c,,,e,,s,s,,,,w,t,,w,,w
e,,y,,,,f,,n,b,,,s,,,,p,w,o,,,,
e,,,y,t,l,f,w,n,,,,s,s,,w,p,,,,n,,
p,x,,,,,,w,,,t,,s,,,,p,,o,,,,g
p,,y,,,,,c,n,b,,,,k,,,,,,,w,,p
p,,y,g,t,n,,,,w,,b,,s,g,,p,,o,,,,
e,f,y,e,,s,,,n,,t,?,k,,,,p,,o,e,,,l
p,,,y,f,,f,c,,g,,,,k,,n,,,,l,h,,
e,x,y,n,,a,,c,b,,e,r,s,y,w,w,p,w,,p,k,s,
e,x,s,g,,,,,,,e,b,s,s,w,w,p,w,o,p,,,d
p,,,n,f,f,f,c,,,,,,k,p,,p,w,,e,w,v,
e,f,,n,,s,f,c,n,b,,,,s,,w,p,,,,,,
p,,,,,,f,c,,,e,,s,,w,,,,t,,,c,
e,x,,g,f,f,,c,b,p,,b,,,b,n,p,w,o,,,,
e,,,,,,,c,b,,t,b,,,,,,w,o,p,n,y,
p,k,y,,f,y,f,c,,b,t,?,k,k,p,w,p,w,,e,w,v,
e,,,,,n,f,,b,h,t,,,f,w,,,w,,,,s,
p,,,,f,f,,c,b,g,,b,k,k,n,,p,,,,h,y,p
e,x,,n,f,,f,c,n,b,t,,,s,p,w,p,,,,,v,
e,f,y,,,l,,,,,e,r,,,w,,p,w,,p,,,
e,,,g,f,,,w,,,t,,,,w,w,,w,o,,n,a,
e,f,,,,n,f,c,n,g,,,s,,,w,p,,,p,,y,
p,,,,,s,f,c,n,b,t,?,,s,p,,,,,,,,p
e,x,,n,f,f,f,c,,b,,,,,w,w,,w,o,e,,,d
p,f,y,y,f,,,c,,,,b,,,n,,,,o,l,,,p
e,x,,e,,,,,n,b,t,?,s,s,,,p,w,,,w,v,
e,k,y,e,f,,,,n,b,t,?,,,p,,p,,,,w,v,d
p,,y,,f,,f,c,n,,t,,,,p,p,p,,,,w,,p
e,,,g,,c,,c,,p,,,s,,,w,p,,,p,k,s,d
p,f,s,n,f,y,f,,,b,t,,s,s,w,,,w,,e,,v,
e,f,,,,,,c,,b,,,,k,,,p,,,e,,v,
p,f,f,y,f,,f,,b,h,,,k,k,,b,,,o,l,h,,
e,,s,e,f,f,f,,,b,,?,s,,w,,,,o,e,w,,
e,x,f,,t,,,c,,w,,,,,p,,p,,o,p,,,
e,,,,,,f,w,,p,t,,f,s,,w,p,,o,,k,,
p,x,,e,t,,f,c,,u,t,,,,,,p,,,,,,
e,f,f,g,,,f,,b,,,b,,,,,,w,o,l,h,y,
e,,,w,,n,,w,b,,,,s,f,w,,p,w,o,,,,
e,,,,,n,,w,b,k,,e,,,w,,,w,,e,n,,
p,x,,,,n,f,,b,,,,s,s,,g,,,,,n,v,d
p,f,,,,,f,,,,,,,,w,,,,o,e,,v,d
p,x,,,f,,f,c,b,,e,b,,,p,,,w,o,,,,
p,,y,y,f,f,f,,b,h,,,k,,p,,p,,,l,,y,
e,,f,,f,c,,,,,e,b,s,,w,,,w,o,,n,s,d
e,k,y,,f,,,c,n,b,t,?,k,s,p,w,p,,,,w,,
p,k,,e,,,f,,n,b,t,,,,,w,p,w,o,,,,
p,k,s,n,,,a,c,,y,,,,s,o,o,p,,,,b,c,l
p,f,s,n,f,n,,,,h,t,,,f,,w,p,,o,e,,,
e,k,,n,,,,,n,,t,,s,k,w,,,,,,,,
e,x,s,n,f,,f,w,b,,t,,,s,w,w,,,o,e,,a,g
p,,y,y,,f,,,,h,,,,k,,p,p,w,,l,,y,
e,f,y,,,n,f,c,,,t,,,s,w,,p,w,,p,n,v,d
e,f,,n,,n,f,,b,,t,e,f,,,w,p,w,,,,,
p,f,f,y,,,,,b,g,,b,,,,n,p,w,,l,h,,p
e,,y,y,f,,,c,b,p,,b,k,,b,,,w,o,,h,,d
p,x,f,n,,,,,b,,,,,,,,p,,o,,n,y,
p,,,,,n,f,w,,,t,,s,,,,,,,,n,,g
p,f,f,g,,n,f,c,,u,t,b,,s,,w,p,w,,p,k,y,d
p,,,,,,f,w,,,e,,,k,w,,p,w,,,,n,g
p,f,y,e,f,s,f,c,n,b,t,?,s,k,,p,,,,,,,l
e,f,s,,,y,f,c,n,,,,s,,p,,,,o,,,v,l
e,,,,f,,f,w,,h,,,,s,w,,,w,o,,,,g
p,x,,n,,n,,,,y,,,s,s,o,,p,n,o,p,y,,
p,f,y,,,,,,,b,t,,,,,,,,,,w,v,p
e,f,y,,,,f,c,n,,,,s,s,,,,,o,e,w,,d
p,f,,,t,,f,c,b,h,,,f,s,w,,p,w,,p,h,,g
e,f,f,,,n,f,c,,n,,b,s,,w,,,w,,p,,,d
e,f,,,,,,c,,,,,,,,,,,,p,n,,
e,,,e,t,,f,,,e,,,,s,e,,,w,,e,,c,
p,f,s,g,f,,,,,,,e,,s,w,,,w,,e,n,s,
p,f,f,e,,n,f,c,,p,,b,,,,g,,,o,,n,,
p,,,n,,n,,,,,t,,,,,,p,w,o,,k,,
p,,,,t,,f,c,b,u,,b,,,,,p,,,,,,d
p,,f,,,,,,,k,e,e,,s,,w,p,,o,,n,,
e,,s,,f,,,c,,b,,?,k,s,,,p,w,o,,w,v,d
e,,,e,,n,,,b,n,,,,,,,p,,,p,k,,d
p,,f,g,,n,,c,n,n,,,s,,w,w,,w,,p,k,y,u
p,x,y,r,,,,c,n,p,e,?,s,,,,,,o,f,h,v,
p,,,,t,f,f,c,b,h,,,,,,w,p,,,p,,s,
e,,,e,,,f,,n,b,t,,,s,,w,p,w,,,w,v,
e,,,,f,n,,w,,,,,,s,w,,p,,o,,k,s,
e,x,,p,f,c,f,,,,,b,s,,,,p,,,p,n,,d
p,,,,,,f,c,,b,t,?,s,s,w,,p,,o,,,,
e,,,n,t,p,f,,,,e,e,s,s,w,w,p,,,,k,v,g
p,,f,y,f,,f,,,p,,b,k,,p,,p,,o,,,,g
p,,,,t,,,,b,,,,,,w,,p,w,o,,n,y,
e,x,,n,t,,f,,,,t,,s,s,g,,,,o,p,k,y,d
p,,s,b,t,,,,,,,b,,,,w,,w,,,,,u
p,,s,,f,,f,w,,p,e,?,,,,w,p,w,,,,s,g
e,x,y,,t,n,f,c,,u,,b,,s,g,g,p,,o,,k,,d
e,f,,n,f,n,f,w,b,,t,e,s,f,,w,,w,o,e,,,
e,,,,,l,f,c,,,,,s,,w,,,w,o,p,k,s,
p,f,f,,f,f,,c,,p,e,,k,k,n,,,w,,,,,p
e,f,y,g,t,n,,,b,u,t,b,,s,w,w,p,,,p,,v,
e,,,,f,,,w,b,,t,e,,s,w,,p,w,o,,,,g
p,x,,,t,,,,,,t,b,,,,,p,w,,p,h,,u
e,b,,,,,f,c,,,e,c,s,s,w,,,w,o,p,,s,
e,f,y,e,,,f,,n,b,,,,s,,,p,w,,e,,,
e,x,,w,f,n,,,b,g,e,?,k,,w,,p,,,p,,,
e,,f,n,,,,,,,,b,s,,,w,,,,p,,y,
p,f,,,,y,f,,n,,t,?,,s,p,p,p,,o,e,,,p
p,f,,e,,,,c,,,t,,,,,,,,o,,n,,d
e,b,,,,l,,c,b,w,e,,s,s,w,,,w,o,,,n,
p,,y,,,s,f,,,b,,?,,k,w,w,p,,o,,,,d
p,x,,,t,n,f,c,,w,,b,,,p,,,w,,p,k,,d
e,f,f,,f,f,f,,,g,e,,,,b,n,,,o,l,h,,g
e,,y,,,,f,c,,,e,b,k,k,b,,,,,,h,v,p
e,f,,,t,,f,,,p,e,r,s,,,w,p,w,,,,s,
e,b,s,,f,n,a,,,n,,,s,,o,,p,o,o,,,,
e,,y,g,,n,f,,,p,t,b,s,,w,,,,o,,,,
e,,,w,t,p,,,,k,,e,,,w,w,p,,o,,n,,u
p,f,,,,f,,,,,,,,k,,,p,,,,,,
e,b,,w,f,,,,b,,,?,,s,,w,,w,t,p,,n,g
e,,f,,,,f,c,b,u,t,b,,s,,,p,,,,,v,d
e,x,f,,f,,f,c,,,e,,k,k,n,,,,o,,h,y,p
e,f,,,f,,f,c,,,,,,,b,n,p,w,o,,,v,g
p,f,s,w,t,,,,b,,,,,s,w,,p,w,o,,h,v,u
p,f,y,g,f,,,,,g,e,b,k,,p,,,w,o,l,,,
p,s,f,g,,n,,c,n,g,,e,,s,w,w,,,,p,,v,u
p,,f,,,n,f,,,,,,,s,p,,p,,,,,y,d
e,f,,,,,f,,n,b,,,,s,,p,p,,,,,v,
p,x,,,,,,c,,b,,?,s,s,w,,,w,o,,w,v,
e,x,,,t,l,f,,,g,e,c,,s,w,w,,w,,p,,s,
p,f,y,g,f,,f,,,,,,,,,,,w,,,,y,p
e,,,,f,n,f,w,,k,,e,,f,w,w,p,w,,,n,s,g
p,f,,,,a,f,c,,,,r,,,w,w,,,o,p,,,
p,,y,,,,,,,,,,s,,,,,w,,,w,,w
p,,y,n,t,l,,c,b,n,e,,,,,,,w,o,,n,y,
p,,,,f,c,,,,,e,,s,s,,,p,w,,p,n,,
e,,s,e,,f,,c,n,,t,?,k,,,,p,w,,,w,v,
p,,f,,,f,,,b,,,,,,,,,w,,,,v,g
e,,s,,f,,,c,,,,?,,k,w,,,w,,,w,v,
e,x,,,,f,f,c,,h,e,b,,,b,n,p,,,,h,v,
e,x,y,w,,a,f,,,,,,,s,w,,,,o,p,,s,
e,,,y,f,,f,,b,p,e,b,k,,,p,,,o,,h,v,g
e,b,s,g,,n,,,b,p,,,,,w,w,p,,t,,w,s,
p,f,y,g,,,,c,b,g,e,b,k,,,n,,,,,h,v,
e,,f,g,f,f,,c,,,,,,,,,,w,o,l,,,p
e,,s,,f,,,c,,b,t,?,s,s,p,,,w,,,,v,p
e,b,,,t,,,c,,,,,s,,,,p,,,p,,,m
e,b,,,,,,c,,,,c,s,s,,,,,,,,n,m
e,x,s,,,n,,,b,p,e,,,k,,,,w,,p,w,s,g
p,x,,,,,,,,,t,?,s,,,,,,o,e,,v,
e,,y,e,,,,c,,b,t,,k,,w,p,p,w,,,w,,p
p,f,,g,,,,,b,h,e,b,,,,b,,w,o,l,,,g
p,b,s,w,,,,,b,k,e,,,,w,w,,w,o,,k,,
e,,y,,f,,,c,,h,e,b,k,k,p,n,,,o,l,h,,d
e,,,,,,,c,,,,b,s,s,,g,,,,p,,v,d
p,,y,n,t,n,,,,u,t,,s,s,p,,p,w,,p,k,,
p,x,y,,t,n,f,,,,,,s,s,,,,w,o,p,,v,d
p,,s,w,f,n,,,,g,e,?,,s,,,,,t,,,n,g
p,,y,,t,,,c,,n,t,,s,s,p,,p,,,p,,,
p,x,f,,,,f,c,b,u,t,b,,,g,,p,w,,,n,,
p,f,f,n,t,n,,c,b,u,,,,,p,,p,,,p,,,d
p,,f,n,,n,,c,b,,t,b,s,s,,p,,,o,,k,,d
e,,s,w,,,f,c,b,h,,b,s,f,w,w,p,,o,,h,,u
e,x,s,,f,,f,w,b,,,,f,,w,w,p,w,,e,,,g
e,x,y,e,f,,,,n,b,,,s,,,,,,,e,w,,d
e,,f,g,,,f,c,,,,b,k,,n,n,,,,l,h,,
e,,s,,,,f,,,p,e,,s,,w,w,,w,,p,,s,
p,,s,,,,,,,b,,,,,w,,p,,o,e,,v,
p,,,g,f,n,,,n,,,e,,,w,w,,w,o,p,,v,u
p,x,,y,f,,,c,,,,b,,,p,b,,,o,,h,,
p,,y,,t,n,,c,b,w,t,,s,s,w,,p,w,o,p,n,v,
p,x,y,,f,,f,c,,,,?,k,,w,,,w,,e,w,v,d
p,,f,n,t,n,f,,b,,t,,,,,,,,o,,k,y,d
e,f,,,,,f,c,b,,e,b,k,k,,,,w,,,,y,g
e,x,y,n,t,,f,,b,p,,b,,,,p,,w,,p,n,,
p,b,,,,n,f,,b,g,e,,,,w,,p,w,,p,,,
e,k,,g,f,n,,w,,w,,?,k,k,w,w,p,w,t,,,,
e,,,,t,,f,c,,,e,,,,,w,p,w,t,p,,,p
p,,,,,l,,c,,,,,s,y,w,,,w,o,,,y,p
p,,f,,,n,,,b,,t,,,s,,,,,,p,,v,
e,,,y,,,f,c,,,e,r,s,y,,w,,w,o,,k,,
e,,,,t,,f,,b,,,,s,s,,,p,,o,p,n,v,d
e,f,s,,,,f,,,b,,,,,p,w,,,,e,w,v,p
p,,,,,,,,,p,,b,,,g,,,w,,p,,,
p,x,,w,,,,,n,w,e,,,,w,w,,,o,p,,s,
p,,y,,,n,f,,b,,t,b,s,s,,,,w,o,,,v,d
e,,f,,f,n,f,w,b,k,t,e,f,s,w,w,,,,e,,a,
e,,y,,t,,,c,b,n,,,,,,p,,,,,k,v,
e,,f,,t,n,,c,b,n,,b,,s,,p,,,,p,,y,d
e,x,s,,,,f,c,n,n,e,b,,s,,w,p,w,,p,n,,
e,,,y,t,,f,,b,k,e,,,,w,,,,o,p,n,,
e,,,n,,n,,,,,,,,s,w,w,p,w,o,e,k,,
p,,y,,,f,,,,g,,b,,k,b,,p,w,o,,,,d
p,,,,,p,,c,,,,e,,s,,,p,w,,p,k,,
e,f,f,g,f,f,f,,,p,e,b,,k,,n,p,w,,l,h,,p
p,,s,g,t,,f,,,p,,b,,,,w,p,w,o,p,h,s,
e,f,s,n,t,p,,c,,n,,,,,w,w,p,,o,p,n,,g
p,f,y,,f,y,f,,,b,,?,,,,,p,w,,,,v,
e,,,e,,,,c,b,u,t,,,s,p,,p,,,p,n,v,
e,,s,,t,f,,,,w,t,,,,w,,,w,o,p,h,,g
p,x,,n,f,s,,,,,,,,,p,p,,,,,w,,
e,,,n,,,a,,,,e,?,s,,,,,,,,n,,l
e,,,n,,,,c,b,n,,?,s,s,,o,p,o,,p,,,
p,,,n,,y,f,,n,b,,,k,s,,,p,w,,e,,,d
p,,s,,,n,,,,,e,?,,s,,e,,w,t,e,,c,
p,,s,,,f,,c,,b,t,,,s,,p,,w,,,w,,p
e,b,s,,t,l,,c,b,n,,,,,,w,,,o,p,n,n,g
e,f,y,y,,,f,,,,,b,k,k,,n,,w,,l,,y,p
p,,,n,,s,f,,,b,,?,k,k,,w,p,,o,,,,d
e,k,,e,,s,f,c,,,t,,s,,,,,w,,e,,,p
p,k,s,n,f,n,,,,,,?,s,,o,o,,n,,p,o,,
p,,y,n,,l,,c,b,w,,,,y,w,w,,,o,p,n,y,g
p,f,,y,f,f,,,,,e,,k,k,,,p,,,l,h,,p
p,x,s,w,,a,,,b,g,e,c,s,,w,,,,o,p,k,,g
e,,y,,t,,,,,,e,,s,s,,w,p,w,,,,c,
p,k,s,,,,,,,,e,,,,e,,p,w,,e,,,w
e,x,y,e,,,,,n,,t,?,s,,,w,p,w,,e,,,l
e,,,g,f,,,,b,,,,,s,,,,,o,,,,
p,x,y,,f,,,c,,,t,?,k,,,,p,,,,w,,d
e,,,,t,n,,c,,u,t,b,s,s,p,p,p,,o,p,,y,
p,k,,n,,y,,c,n,b,,,k,,,,p,,o,,,,d
p,f,,y,,,f,c,,g,e,,k,k,n,,,w,,l,,,d
p,f,y,n,,n,f,,,,,,,s,,,p,,o,,n,,d
e,x,f,g,,,f,,,h,,b,,k,p,,p,,,l,h,v,
e,,,n,,,,c,,b,t,,,,w,,p,w,,,,v,
e,x,f,,t,n,,,,,,,,s,w,g,,w,o,,k,v,
e,x,,,f,,a,c,b,,e,?,,s,,o,p,,o,p,,c,
p,,f,n,,n,f,c,b,u,t,b,s,s,,g,,w,o,,n,y,d
e,,,,f,n,,,n,,e,,,,,n,,,o,e,,v,l
e,f,,,t,n,,,,,t,b,s,s,,,,,o,,k,y,
p,f,,,,,f,,,,t,b,,,g,w,p,,o,,k,y,
p,x,f,,f,,,,n,p,e,e,,s,,w,p,w,,p,n,v,
e,x,,n,f,y,,,,,,,s,k,p,p,p,,,,,,p
p,f,,,,n,,,n,,,e,,s,,w,,,o,p,,v,
e,,,g,,,f,,,,e,b,,,,,p,w,o,,h,,
p,,,,f,,f,,b,p,,e,,,w,,,w,o,e,,,g
p,f,,g,,f,f,c,b,g,e,,k,k,,n,p,w,,l,h,,
p,x,,n,,,,c,n,n,e,e,,,,,,,,p,,,u
e,f,s,,,f,f,c,b,w,t,b,,,,,p,w,o,p,h,s,u
e,b,y,y,,,f,,,,e,,s,s,w,w,p,,,,n,,g
p,,y,n,,n,,,b,u,t,,,,,,p,w,,p,k,,d
p,,,n,t,n,,c,b,n,t,,,,w,,,w,o,,,,
e,x,,g,,n,,,b,,,,,s,,,p,,o,p,,y,d
e,f,,g,f,n,,w,,h,,,,,,w,p,,,,n,s,g
e,x,y,y,,f,f,c,,h,e,,k,,n,p,,w,,,,,
p,,,g,f,f,f,,b,g,,,k,,n,p,p,,o,l,h,v,
e,x,,g,f,f,,c,b,h,,b,k,,,,,w,o,l,,,p
p,,,,,,f,c,b,,e,c,s,,,,p,w,o,,k,n,g
e,,,,f,f,,c,,,,,,k,n,,,w,,l,h,,d
e,f,,g,t,n,f,c,,,t,b,s,,w,p,,w,,,k,y,d
p,f,,e,,,,,b,p,,,,s,,,,w,,,,y,d
e,,,n,,n,,,,n,e,,,s,,,,o,o,,n,v,
p,,y,,,,f,,,n,,,s,s,w,p,,w,,p,k,y,
p,,,,f,f,,,,b,t,,s,,,p,,,,,w,,
p,,,,,f,f,c,,h,,b,,,,p,,w,o,l,h,,
e,,y,e,,,,c,n,b,,?,,,w,w,p,,,,,v,l
e,x,f,g,t,,,c,,n,,b,s,s,p,,,w,o,p,k,,
e,,s,,,n,,,b,,e,,s,k,w,,p,,t,p,,,
p,f,,e,t,n,,c,b,n,,,,s,p,,p,,o,,n,,d
e,x,y,e,t,n,f,c,,,,b,s,s,p,,,w,,p,,y,
e,,f,e,,n,f,c,b,w,,,s,s,g,,,,o,,k,,d
e,,s,n,,n,f,,b,,t,e,f,,w,,,w,o,,n,,g
p,,f,,,f,,,b,,e,,k,k,p,b,p,,o,,,v,
p,,y,n,t,,f,c,,u,t,,s,s,w,g,p,w,o,,k,,d
p,,,n,t,,,,b,w,,b,s,,,g,p,,o,,,,
e,x,,,t,n,f,,,,t,,,s,,w,,w,o,p,,,d
e,x,f,g,,,,c,,,,,s,s,,,,w,,,k,y,
p,x,,,f,f,,,,,,b,,,p,,p,w,,l,,,g
p,,,,t,,,,,n,e,,s,s,,,,w,o,,n,s,u
p,,,n,f,n,,c,b,w,,b,y,,,n,,w,,,,,d
p,,,,,n,f,c,n,,e,e,s,,w,,,w,,p,,y,
p,,,,f,,f,c,b,,e,,k,,b,,p,w,,,,,
e,x,y,,t,a,f,,,p,e,,,y,,w,,,o,,k,,
p,,y,e,f,,f,c,n,b,,?,k,,p,p,,w,,e,w,,
e,f,s,,,n,f,,,k,t,,,f,,,p,w,o,,,,g
e,,f,n,,,f,w,,,e,,f,,,n,,w,o,e,w,v,l
e,f,y,,,,f,c,n,,,,,f,w,,p,w,o,,,v,d
e,,,,,,,c,b,h,e,b,,,n,,p,,o,l,,y,
p,,,g,,n,f,,,n,,b,,,w,g,p,w,,,k,y,
e,b,,,,n,f,w,b,g,e,?,k,,,w,p,w,t,p,,s,
p,x,,n,f,y,,c,n,,t,?,,,w,,,,o,,w,v,l
p,,,,t,,,c,b,n,t,b,,,g,w,,w,,,k,v,
e,,,e,,,,c,,u,,,s,s,g,g,p,,,p,,,
p,x,s,,,,f,,,,t,b,s,,,,,w,,p,h,,
e,x,,,t,,f,c,,n,,r,s,y,w,w,p,w,,,k,y,
e,,f,,f,,f,,,,e,?,,,w,w,p,w,t,,,,
e,,,p,,n,f,,b,e,e,,,s,w,e,p,,t,,w,,w
e,,y,,,,f,,,,,,s,,,,,w,o,e,w,,
e,x,,,,n,,,b,u,t,,s,,g,,p,,o,,,,
e,x,y,,t,a,f,c,b,k,e,,s,s,,,p,,,,k,,g
e,x,y,w,t,,,c,n,k,e,,s,s,,w,p,,o,,k,s,
e,f,y,,f,,f,,b,p,e,b,,,b,,,,,l,,,
p,,f,,f,n,f,,b,,,?,k,,,w,p,w,,,,,
e,,y,,t,,f,,,p,e,,s,y,,w,,,o,p,,,
e,x,,,t,,f,,n,,e,,,,,,,w,o,,,,g
p,,y,n,t,,,,n,p,e,e,,s,w,,,,,,k,v,u
e,,,y,f,f,,c,b,h,e,,k,k,,,,,o,,,y,
p,b,s,,,a,,c,b,w,e,,,,w,w,,w,o,p,,n,g
e,x,f,,,,f,w,,u,e,b,s,,w,w,p,w,,p,n,v,
p,,f,,,,,c,b,n,t,,,s,,p,p,,o,p,,,
e,,s,w,,l,,,b,n,,c,s,,w,,,w,,,,s,
e,,s,n,,y,,,,,,,s,s,p,p,p,,,,w,,l
p,,y,,f,,,,n,b,t,,s,s,p,p,,,,,,,
e,f,f,e,,,,,b,,t,b,s,,g,,p,w,,,,y,d
p,,s,,,y,,,,,t,?,,k,,w,,w,,,w,v,
p,b,,w,,l,f,,,w,,,s,,,w,p,w,,p,k,n,g
p,,s,n,f,,a,c,,,,,,s,o,o,p,,,p,o,,l
e,f,,e,,,,,,,t,,s,,w,,p,w,o,e,w,v,
p,x,s,,t,p,f,c,,,e,e,,,,,,w,o,p,n,s,g
e,,s,,t,a,,,b,w,e,c,,s,w,,,,,,k,,m
e,,s,,f,n,a,c,b,o,,,,s,,,,,o,,,,
p,,s,p,,,,,,r,,,s,s,,,,,,p,,,
p,,y,,t,,f,c,b,w,,r,,,,w,,w,o,,k,,
p,k,,,f,,f,,,b,,?,k,,p,w,p,w,o,,,,d
e,,,n,f,,f,c,n,b,t,,,,p,w,p,w,o,e,w,,
e,,f,g,t,,f,,,p,t,b,s,,p,,,w,o,p,,y,d
p,,y,g,f,,f,,b,h,e,b,k,k,,n,p,,,,,v,d
p,,f,,,n,f,,,,e,?,s,k,w,w,,w,t,p,,s,g
e,,,,,,,c,b,g,e,,k,,b,n,,w,,,,,
e,,s,w,,,f,w,,,,e,,,,w,,,o,,,,g
p,f,y,n,t,n,f,,b,,t,b,s,,,p,,w,,p,n,v,
p,,y,,,,f,c,b,,e,,s,y,,,p,w,,,k,,
e,x,,,f,,f,c,b,,,b,y,,,,p,w,t,,w,y,p
p,f,y,g,f,,,,b,,e,,k,,,,,w,o,l,h,v,p
e,,,,f,n,f,,,,t,e,s,,,,p,,o,e,,,g
p,,,n,,,,c,n,k,,e,s,s,w,w,p,w,o,p,n,v,
e,,,,t,n,,,b,,,,,s,w,p,p,w,o,,k,v,d
p,,,,,,f,,n,,,,s,,p,,,,o,,w,,
p,x,y,p,,,,,b,,,,s,s,w,,,,t,p,w,y,
e,,s,g,,n,,w,b,p,e,?,,s,,w,,w,,p,w,n,
e,,y,,t,n,f,c,,,t,b,,s,,w,p,,,,,,
p,,,,f,y,f,,n,b,t,,,,p,p,p,,o,e,,,d
p,,s,,f,,,w,b,k,t,,f,s,w,,p,,o,,n,s,g
p,,,,f,,,w,,,,,,s,w,w,p,w,o,e,n,,g
p,x,f,g,f,,f,c,,p,,,,,w,w,p,,,p,n,v,u
e,f,y,e,,s,,c,n,,,,k,,,,,,o,e,w,,
p,,y,g,f,,f,,b,h,,,k,k,,,p,w,o,,,,g
p,,,,f,,a,,b,y,e,,,,,,,o,,,,c,l
e,f,,,f,,,w,b,,,e,s,s,,w,p,w,,e,,s,g
e,x,s,,,n,,,b,,,e,,f,,,,,o,e,,a,g
p,x,,g,,,,w,,w,e,?,,,w,,p,,t,,,,g
e,,f,,f,f,f,c,,p,,,k,,,p,p,,,l,h,y,
p,f,s,,,s,f,,,b,t,,s,,w,w,p,,o,,w,,
e,,y,,,,f,w,n,,e,,s,s,,,p,,o,,,v,l
e,f,,,t,f,,c,b,,,,f,s,,,,,o,p,,s,
e,,,e,,,f,c,n,,t,,s,s,p,,p,w,,e,w,v,
p,,y,,t,l,f,c,b,,e,r,s,,,,,,o,p,,,
e,x,,n,,,,c,b,p,,b,s,s,p,,p,,o,,n,,
e,,,n,f,,f,c,,,e,e,s,,w,,p,,,p,,,u
e,,s,,,s,,,n,b,t,?,k,,,,p,,,e,,v,d
e,,s,,f,,,w,b,,,,s,,w,,,w,t,,w,s,g
p,f,f,,t,,,c,b,,t,,s,s,,p,p,,,p,n,,d
p,,,,,,,c,,,,?,s,,,p,p,,o,,w,v,
p,k,s,,t,,,,,w,e,?,,s,,w,,,,e,,c,
e,f,,,f,,,c,,,e,,k,k,,n,p,,o,,h,,g
p,,,,f,n,f,w,b,h,,,,,,w,p,,o,e,n,,g
e,,,g,,n,,,,,t,e,s,s,,,,,o,,,,
p,x,s,,f,,f,c,,,t,?,k,s,w,,,,,e,w,,
e,,,,t,,f,,,p,,,,,,,,,o,p,,s,g
p,x,s,,t,p,,c,n,k,e,e,,s,w,w,p,,o,,n,,u
p,,f,g,,,f,,b,p,,,s,s,,g,p,w,o,p,n,,
e,,f,,t,,,c,b,w,,,s,s,p,w,,w,o,,n,v,d
p,f,y,,,,f,,b,,e,b,,k,,b,p,,,l,h,v,
e,x,,g,,,f,,,p,t,b,s,s,,p,,w,,p,,v,
p,f,y,e,,n,,c,b,,,,,s,w,p,,,o,,n,y,d
e,f,f,,,,,c,,u,,b,s,s,,w,,w,o,,n,y,
e,,y,,f,,,c,,,,,s,k,,,p,,o,e,,v,d
p,,,,t,l,,,b,,,,s,s,w,,,,,,n,,g
e,f,,g,t,,,c,,,t,b,s,s,,,,w,o,p,k,,d
p,,,,f,,f,c,,,,,s,,w,,p,,o,,w,,
e,,,,,y,f,,n,,t,?,s,,,p,p,w,,e,w,,d
p,,f,,f,n,,,n,,e,,,,,,p,w,,p,,y,u
p,,y,,,y,f,,n,b,t,,,,,,,w,o,e,,v,
e,x,s,n,,,,c,,,t,,s,,,w,,w,o,,w,v,d
