class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,b,f,g,f,,f,w,b,p,e,?,s,s,,w,p,,t,p,w,n,g
e,s,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,y,
p,f,y,g,f,f,f,c,b,g,,b,k,k,n,n,p,w,o,l,h,v,
e,b,s,w,f,n,f,w,b,,,?,s,s,w,w,,w,,p,w,s,g
p,f,y,n,f,y,f,c,,b,t,?,s,,p,p,p,w,o,e,w,v,l
p,x,y,n,,p,,c,n,w,e,e,,s,w,,p,w,o,p,n,s,u
p,x,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,,o,l,h,v,g
e,f,f,e,t,n,f,c,b,u,,b,s,s,p,p,p,,o,p,k,v,d
,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u
e,x,,e,t,n,f,c,b,n,t,b,s,s,w,,p,w,o,p,k,y,d
,f,y,,f,f,f,c,b,,e,b,k,k,b,n,p,w,o,l,h,y,p
p,k,y,e,f,y,f,c,,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,f,y,e,f,s,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,p
p,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,g
p,f,s,g,t,f,f,c,b,w,t,b,s,,w,w,p,w,o,p,h,v,g
,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p
p,x,y,n,f,y,f,c,n,b,t,?,k,k,p,p,p,,o,e,w,v,p
,x,s,w,t,a,,c,b,g,e,c,s,s,w,w,p,w,o,p,n,,g
e,f,y,n,t,n,,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d
p,f,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,v,l
p,f,,e,f,y,f,c,n,b,t,?,k,,p,w,p,,o,,w,v,d
,x,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,,n,,u
p,x,y,g,f,f,,c,b,h,,b,k,k,n,b,p,w,o,,h,,p
p,x,s,n,f,f,,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
p,f,f,y,f,f,,c,b,h,e,b,k,k,b,b,,w,o,l,,v,g
e,f,f,e,t,n,f,c,b,u,t,b,s,s,p,w,,w,o,p,k,v,d
p,x,y,y,f,f,f,c,b,p,e,b,k,k,n,,,w,o,l,,y,p
e,x,s,w,f,n,f,w,b,,e,?,s,k,w,w,p,,t,p,w,n,g
e,x,f,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g
e,b,y,,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
p,,f,n,f,n,f,c,,w,e,?,k,y,w,n,p,w,o,e,w,v,d
,f,f,g,,n,f,c,b,p,t,b,,s,g,p,p,w,o,p,n,v,
p,,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,g
p,,s,n,t,p,f,c,n,,e,,s,s,w,,,w,o,p,n,s,g
e,f,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,,n,n,g
p,k,y,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
e,b,s,n,f,n,a,c,b,o,e,?,s,,,,,n,o,p,,c,l
e,,f,,f,n,f,w,b,p,t,,f,,w,w,p,w,o,e,,a,g
e,b,s,g,f,n,f,,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g
e,x,f,n,t,n,f,c,,w,t,b,s,s,w,w,,w,o,p,k,y,d
e,x,y,y,t,l,f,c,b,w,,r,s,y,w,w,,,o,p,n,s,p
p,x,,n,t,p,f,c,n,w,e,e,,s,,w,,w,o,p,k,s,u
e,f,y,,t,n,,c,b,n,t,b,s,s,w,p,p,w,o,p,,v,d
e,b,s,y,,a,f,,b,w,e,c,s,s,w,w,p,w,,p,n,s,m
p,k,,e,f,s,f,c,n,b,t,,s,,p,,p,w,o,e,w,v,d
e,f,y,n,,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d
e,x,f,w,t,l,f,w,,p,t,b,s,s,,,p,w,o,p,n,v,d
p,x,f,g,f,f,f,c,b,,e,b,,k,p,b,,w,o,l,h,v,p
p,f,,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
,f,y,g,f,f,f,c,b,,e,b,k,k,n,b,p,w,o,l,h,,
e,f,y,e,t,n,f,,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d
e,,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g
p,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,g
p,x,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
p,f,f,g,f,f,f,c,,h,e,b,k,k,b,,p,w,o,,h,y,p
p,x,s,g,f,c,f,c,n,n,e,,s,s,w,w,p,w,o,p,n,s,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,,y,
e,x,,w,t,a,f,c,b,k,e,c,s,s,w,,,,o,p,n,n,g
e,f,f,,,n,f,,b,h,t,e,s,s,,w,p,w,o,e,n,a,g
,x,y,n,t,n,f,c,b,n,t,b,,,w,g,p,w,,p,n,y,d
p,f,y,g,f,f,f,c,b,h,e,b,k,k,p,,,w,o,l,h,v,d
p,,s,e,f,s,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,d
e,f,f,g,f,n,f,w,b,h,t,,s,s,w,w,,w,o,e,,s,g
p,f,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g
p,x,f,g,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,y,g
e,b,s,y,t,a,f,,b,w,e,c,s,s,,w,p,w,,p,k,s,m
e,x,f,g,t,,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
e,x,,g,f,n,f,w,b,h,t,,s,f,w,w,p,w,o,e,k,a,g
p,f,y,n,f,f,f,c,,b,t,?,s,,w,p,p,w,o,e,w,v,d
p,,f,g,,f,,c,b,p,e,b,k,k,b,,p,w,o,l,h,v,
p,f,y,y,f,f,f,c,b,h,e,,,k,n,p,p,w,o,l,h,v,g
e,x,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,n,g
p,f,y,y,f,f,f,,b,h,e,b,k,k,b,,p,w,o,l,h,y,g
p,k,s,e,f,f,f,,n,b,t,?,s,s,p,p,p,w,,e,,v,d
p,f,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d
p,f,y,g,f,f,f,c,b,,,b,,k,,b,p,w,,l,h,v,d
p,x,y,n,f,s,f,c,n,b,t,?,,k,w,w,p,w,o,e,w,v,l
p,f,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
,x,f,n,t,n,f,c,b,p,t,b,s,,g,g,p,w,o,p,k,y,d
p,f,y,e,f,f,f,c,n,b,,?,s,s,,p,p,w,o,e,w,v,l
p,k,y,,f,y,,c,n,b,,?,,s,p,w,,w,o,e,w,v,d
e,x,s,g,f,n,f,w,b,n,t,e,s,s,,w,p,w,o,,n,a,g
,f,,e,,s,f,c,n,b,t,?,k,k,,w,p,w,o,e,w,v,p
e,f,f,n,t,n,f,,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,f,y,,f,f,c,,p,e,b,k,k,p,n,p,w,o,l,h,y,g
p,x,s,,f,c,f,w,n,g,,b,s,s,w,w,p,w,o,p,n,s,d
e,,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,,n,y,d
e,f,y,e,,n,f,c,,,t,b,s,s,p,g,p,w,o,p,k,y,d
e,f,s,n,f,n,f,,b,n,,e,s,s,w,,p,w,o,e,,s,g
e,f,y,g,t,n,,c,b,u,t,b,s,s,g,p,,w,o,p,n,,d
p,,s,w,f,c,f,c,n,,e,b,,s,w,w,p,,o,p,k,v,
p,x,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
p,x,,g,f,f,f,c,b,p,,b,k,k,p,n,p,w,o,l,,v,p
e,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,,o,p,k,,m
,x,f,n,f,n,f,w,,p,t,e,f,s,w,w,p,w,o,e,k,a,g
p,,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,,l,,y,p
p,x,f,y,f,f,f,c,b,g,e,,k,k,n,n,p,w,o,l,h,y,d
e,x,f,w,f,n,f,,b,p,,?,s,k,w,w,p,w,t,p,w,n,g
e,f,y,,f,n,f,w,n,w,e,b,f,f,w,,p,w,o,e,w,v,l
e,x,s,p,t,n,f,c,,,e,b,s,s,w,,p,w,t,p,w,v,p
,x,f,y,f,f,f,c,b,h,e,b,k,,n,n,p,w,o,l,h,v,g
,x,s,e,,s,,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
e,x,f,,f,,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g
p,x,s,p,f,c,,w,n,u,e,b,s,s,w,w,p,w,o,p,k,,d
e,f,f,g,f,n,f,c,n,n,e,e,s,s,w,,p,w,,p,n,v,u
p,x,s,e,f,f,f,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
e,x,,b,,n,f,,b,w,e,?,s,s,e,w,p,,t,e,w,c,w
p,f,y,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
e,x,s,y,t,l,,w,n,n,t,b,,s,w,w,p,w,o,p,n,v,d
e,x,,n,f,,f,w,b,,,,s,s,w,w,p,w,o,e,k,a,g
,f,y,e,f,f,f,c,n,b,t,,k,,p,w,p,w,o,e,,v,p
e,f,y,g,,n,,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d
p,f,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,
p,f,y,y,f,f,f,c,b,g,e,b,k,k,b,,p,w,o,l,h,y,g
,,y,n,t,a,f,c,b,p,e,r,s,y,w,,p,w,o,p,k,s,g
p,x,s,g,f,,f,w,n,p,e,b,s,s,w,w,,w,o,p,n,s,d
p,k,y,n,f,f,f,c,n,b,t,?,s,,p,p,p,w,,e,w,v,l
p,f,s,n,f,s,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,d
e,f,s,n,t,n,f,c,b,w,e,?,s,s,,e,p,w,t,e,w,,w
p,x,y,g,f,,f,,b,p,e,b,k,k,b,n,p,w,o,l,,y,d
e,x,f,g,,n,f,,,n,t,b,s,s,w,,,w,o,,n,y,d
p,k,y,n,f,y,f,c,n,b,,?,k,k,p,w,p,,o,e,w,v,d
e,f,s,w,f,n,f,w,b,h,t,e,s,,w,w,p,w,o,,k,s,g
,f,,y,f,f,f,c,b,g,e,b,k,,,n,p,,o,l,h,y,p
p,x,s,,f,s,f,c,,b,t,?,s,s,p,w,p,w,,e,w,,p
e,,y,n,t,,f,c,b,p,e,,s,,w,w,p,w,o,p,n,s,
e,f,f,g,f,,f,w,b,k,t,e,s,,w,w,p,w,o,e,n,a,g
e,f,f,,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,,u
p,f,y,n,,s,f,c,n,b,t,?,s,s,,w,p,,o,e,w,v,p
p,x,y,n,,f,f,,n,,t,?,s,s,w,w,p,w,o,e,w,,
p,,y,y,f,,f,c,b,h,,b,k,k,,n,p,w,o,l,h,v,p
p,x,s,e,f,,f,c,n,b,,?,s,s,w,w,p,w,o,e,w,v,d
p,k,y,e,f,y,f,c,n,b,,?,k,s,p,p,p,w,o,e,w,v,d
p,x,y,n,f,f,,c,n,b,t,?,s,s,p,,p,w,,e,w,v,p
p,x,s,g,f,,f,c,n,p,e,b,s,s,w,w,p,w,o,p,k,s,d
p,f,s,n,f,y,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,v,p
p,f,y,n,f,,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,,p
p,f,f,y,f,f,f,,b,h,,b,k,k,p,b,,w,o,l,h,y,
,k,s,,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
e,x,f,g,t,n,,c,b,w,t,b,,s,p,w,,w,o,p,k,y,d
e,x,f,w,f,n,,w,b,p,t,e,f,s,w,w,p,w,o,e,,a,g
e,x,y,e,t,n,f,c,b,u,,,s,s,p,p,p,w,o,p,,,d
p,f,,g,f,f,,c,b,,e,b,k,k,p,b,p,,o,,h,y,p
e,f,s,w,f,n,f,w,b,h,t,e,s,f,w,w,,w,o,e,n,s,g
e,f,s,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,,s,g
e,x,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,,o,p,n,v,
p,,,e,,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,
p,x,f,,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,,d
,f,,y,f,f,f,,b,h,e,b,k,k,p,p,,w,o,l,h,y,p
p,x,f,p,f,c,f,c,,u,e,,s,,w,w,p,w,o,,n,s,d
p,k,y,e,f,y,,c,n,b,t,?,k,s,,w,p,w,o,e,w,v,d
p,,s,e,f,y,f,,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
e,k,,n,f,n,,,b,y,e,,,,o,o,p,o,o,p,b,c,l
e,f,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g
p,k,y,n,f,y,f,c,n,,t,?,s,k,w,,p,w,o,e,w,v,p
,x,s,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g
,f,y,y,f,,f,c,b,h,e,b,k,k,n,p,p,w,,l,h,y,d
e,f,,n,t,,,c,b,w,t,b,s,s,w,p,p,w,o,p,n,v,
,f,f,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,a,g
p,f,f,y,f,f,f,,b,g,e,b,k,,b,n,p,w,o,l,,y,p
,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,,l,h,y,d
e,x,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,,y,d
e,f,f,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g
e,f,f,g,t,,f,c,b,u,,b,s,s,g,w,p,w,o,p,k,y,d
e,x,f,w,f,,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,
p,f,y,e,f,s,f,c,n,b,,?,s,k,,p,p,w,o,,w,v,l
p,f,s,n,f,y,f,,n,b,t,?,,s,p,w,p,w,o,e,w,v,l
e,f,f,w,f,n,f,w,b,h,t,e,f,,w,,,w,o,e,n,a,g
e,x,s,n,f,n,,,b,y,e,,s,s,o,o,p,n,o,p,y,c,l
p,f,y,n,f,s,f,c,n,b,t,?,,s,,w,,w,o,e,w,v,p
p,f,y,n,f,s,f,c,n,b,t,?,,s,p,,p,w,o,e,w,v,d
p,f,s,g,t,f,f,c,b,h,t,b,f,s,w,w,p,w,,p,h,s,g
e,f,,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,v,d
e,f,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,,d
e,x,s,e,t,n,,c,b,e,e,?,s,s,e,w,p,w,,e,w,c,w
e,f,s,g,f,n,f,,b,p,,e,f,s,w,,p,w,o,e,n,s,g
e,f,f,e,t,n,f,c,b,p,t,b,s,s,g,g,p,,o,p,n,v,d
e,x,f,n,t,n,f,c,,p,t,b,s,s,p,g,p,w,o,p,,,d
,f,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d
e,x,f,g,f,,f,c,,k,e,e,s,s,w,w,p,w,o,p,n,v,u
,f,s,,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,
e,x,f,e,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,,y,d
e,x,f,g,f,n,f,c,n,n,e,e,s,s,w,w,,w,o,p,k,y,u
e,x,y,r,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,v,d
p,x,s,w,t,f,f,c,b,h,t,,f,,,w,p,w,o,p,h,s,g
p,f,y,e,f,y,,c,n,b,t,?,k,s,w,w,p,w,o,,,v,l
e,f,s,g,,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g
p,x,f,p,f,c,f,c,n,p,e,b,s,s,w,w,,w,o,,n,v,d
p,f,y,e,f,,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,
p,f,y,n,t,p,,c,n,,e,e,,s,w,w,p,w,o,p,k,v,g
p,x,f,,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,,h,,g
e,x,y,n,t,l,f,c,b,p,e,,s,y,w,w,p,w,o,p,n,y,p
e,x,y,n,t,n,f,c,b,,t,b,,s,g,g,p,w,o,p,k,,d
p,f,s,b,t,f,,,b,p,t,b,f,s,w,w,p,w,o,p,,s,u
e,b,s,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,s,g
e,x,y,e,t,n,,,b,u,t,b,s,s,g,g,p,w,,p,k,y,d
e,f,s,n,f,n,f,w,b,,t,e,s,f,w,w,p,,o,e,n,a,
,x,,w,t,,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
p,f,f,,f,,f,c,b,p,e,b,k,k,n,n,p,,o,l,h,y,p
,f,y,g,t,n,f,c,b,u,,b,s,s,w,,p,w,o,p,k,v,d
e,x,,g,f,n,f,w,,h,,e,s,s,w,w,p,w,o,e,n,a,g
p,x,s,w,t,,f,c,b,w,t,b,f,s,w,,p,w,o,p,h,s,u
e,b,y,y,t,,f,c,b,k,e,c,s,s,w,w,,w,o,p,n,s,m
p,f,,e,f,s,,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
e,x,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,n,g
e,f,f,n,t,n,f,c,b,n,t,,s,s,g,w,p,w,o,p,n,y,d
p,f,y,n,f,y,f,,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
e,f,f,e,t,n,f,c,,p,t,b,s,s,w,,p,w,o,p,n,y,d
e,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,
p,f,y,e,f,,f,c,n,b,,?,s,,w,w,p,w,o,e,w,v,d
e,,y,g,t,n,f,c,b,w,t,b,s,s,p,,p,w,o,p,k,y,d
p,f,f,y,f,f,f,c,b,g,e,b,,k,b,n,,w,o,l,h,y,g
p,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
e,f,y,y,t,l,,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p
e,b,s,n,f,n,a,c,b,n,e,?,,,,,p,o,o,p,o,c,l
e,x,y,g,t,n,f,,b,p,t,b,s,s,w,,p,w,o,p,k,y,
p,f,y,w,t,p,f,c,,k,,e,s,s,,w,p,w,o,p,n,,u
p,f,f,g,,f,f,c,b,g,e,b,k,,b,n,,w,o,l,h,v,p
e,b,s,w,f,n,f,,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g
e,x,f,g,t,n,f,c,b,u,t,,s,s,w,p,p,,,p,n,v,d
p,x,f,g,f,f,,c,b,g,e,b,,k,n,,p,w,o,l,h,y,p
p,f,y,y,f,f,f,c,,g,e,,,k,b,n,p,w,o,l,h,v,g
p,f,s,w,t,f,f,c,b,h,t,b,f,s,w,w,,w,o,p,h,v,u
p,f,y,g,f,f,f,c,b,,e,,k,k,p,n,p,,o,l,h,y,g
e,s,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,v,u
e,x,f,e,,n,f,,b,,t,b,s,s,p,,p,w,o,p,n,y,d
p,f,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,x,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,,d
e,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,,w,o,p,n,s,m
p,f,,g,,f,f,c,b,h,e,b,k,,,p,p,w,o,l,h,y,
e,,f,g,f,n,f,w,b,k,t,e,s,,w,w,p,w,o,e,n,s,g
e,f,y,,t,a,f,c,b,,e,r,s,y,w,w,p,w,o,p,n,y,g
e,f,y,e,t,n,f,c,b,e,e,?,s,s,e,,p,w,t,,w,c,w
e,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,,y,p
p,x,f,w,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,,n,s,d
p,,s,e,f,,f,c,n,b,,?,k,s,p,,p,w,,e,w,v,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,,w,o,,h,v,g
,k,s,e,f,y,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,p
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,,l,h,v,d
e,x,y,w,t,,f,,b,g,e,,s,s,w,w,p,,o,p,n,s,m
p,f,,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,g
,b,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,s,g
p,f,y,g,f,f,f,,,g,e,b,k,,p,,p,w,,l,h,v,d
p,x,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,p
p,x,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
e,b,s,y,t,,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
e,,,w,t,a,f,c,b,g,,c,s,s,w,w,,w,,p,k,n,m
e,,s,,f,n,f,w,b,p,e,?,k,k,w,w,p,,t,p,w,s,g
p,x,s,n,f,s,f,c,,b,t,?,s,s,w,p,p,w,o,,w,v,d
p,,y,e,f,s,f,c,n,b,t,?,k,s,w,,p,,o,e,w,v,p
p,f,,g,f,f,,c,b,h,e,b,k,k,n,b,,w,,l,h,y,g
e,b,s,w,t,a,f,c,b,k,,c,s,s,w,w,p,w,o,p,k,s,g
p,f,y,g,f,f,f,c,b,h,e,b,,k,p,n,p,w,o,l,h,v,
,f,y,g,t,n,f,c,,,t,b,s,s,p,g,,w,o,p,n,v,d
,f,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,,k,v,d
e,x,y,,t,n,f,c,,u,t,b,s,s,p,g,p,w,,p,k,v,d
e,x,s,w,f,n,f,,b,,e,?,s,s,w,w,p,w,t,p,w,n,
e,x,,e,t,n,f,c,b,n,t,b,,s,p,p,p,w,o,p,k,y,d
e,x,f,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,,v,d
e,f,f,n,t,n,f,c,b,u,t,b,,s,p,g,p,w,o,,n,y,d
e,x,f,n,t,n,f,c,b,p,t,,s,s,w,p,p,w,o,p,k,y,d
p,f,s,w,t,f,,c,b,h,t,b,s,f,,w,p,w,o,p,h,v,u
e,x,s,g,,n,f,w,b,h,t,e,f,,w,w,p,w,o,e,n,a,g
p,x,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,d
p,x,f,g,f,f,f,c,,g,e,b,k,k,n,n,p,w,o,l,h,v,g
p,x,s,g,f,c,f,,n,p,e,b,s,s,w,w,,w,o,p,n,s,d
p,x,s,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,,e,w,v,l
e,,f,g,f,n,f,,n,p,e,e,s,s,,w,p,w,o,p,n,v,u
p,x,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g
e,f,y,g,t,n,f,c,,w,t,b,s,s,,w,p,w,o,p,n,v,d
p,x,y,e,f,y,f,c,n,b,t,?,,s,w,w,p,w,o,e,w,v,d
e,,f,n,t,n,,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,y,y,f,f,f,c,b,g,,b,k,k,n,b,p,w,o,l,h,y,g
e,x,y,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,y,d
p,b,s,w,,n,,c,b,g,,b,s,s,w,w,p,w,t,p,r,,g
e,k,f,g,f,n,f,w,b,w,,?,k,k,w,w,,,t,p,w,n,g
e,x,s,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,,p,w,y,p
e,x,,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,,p,k,y,p
e,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d
e,,y,y,t,a,f,c,b,w,,r,,y,w,w,p,,o,p,k,,p
e,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,
p,f,s,n,,f,f,c,n,b,t,?,k,k,,,p,w,o,e,w,v,p
e,x,,e,t,n,f,,b,p,t,b,s,s,g,p,p,w,o,p,n,y,
p,x,y,,,p,f,c,,w,e,e,s,s,w,w,p,w,o,p,k,s,u
e,x,y,e,t,,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
e,f,f,w,f,n,f,w,,k,t,e,f,s,w,w,p,w,o,e,n,a,g
e,x,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d
e,x,f,g,t,n,f,c,b,n,,b,s,,p,p,p,,o,p,n,y,
,x,s,p,f,c,f,,,,e,b,s,s,w,,p,w,o,p,n,v,d
e,b,s,y,t,a,f,c,b,k,e,,s,s,w,,p,w,,p,n,n,g
e,f,f,n,f,n,f,w,b,n,t,e,s,s,,w,p,w,o,e,k,a,g
,x,y,g,,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,d
p,f,s,w,t,p,f,c,n,w,e,,s,s,w,w,p,w,,p,k,v,
p,f,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,p
p,,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,u
p,f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,,o,p,n,v,
p,f,y,e,f,y,f,c,n,,t,?,s,s,p,w,,w,o,e,w,v,
e,f,f,e,t,n,f,c,,u,t,b,s,s,p,,p,w,o,p,n,v,d
p,x,,w,t,f,f,,b,w,t,,,s,w,w,p,w,o,p,h,s,g
,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,,w,v,p
e,k,s,n,f,n,a,c,,n,e,?,,s,o,o,p,,,p,n,v,l
,x,s,n,f,n,a,,b,n,e,,s,s,o,o,p,o,o,p,b,c,l
p,k,s,n,f,,f,c,n,,t,?,k,,,p,p,w,o,e,w,v,d
e,k,s,b,t,n,f,,b,w,e,?,,,e,e,p,w,t,e,w,c,w
p,,s,n,f,,f,,n,b,t,?,k,s,p,p,p,w,o,e,,v,p
e,b,,y,t,l,f,c,b,n,e,c,s,,w,w,p,w,o,p,,,
p,f,,y,f,,f,,b,h,e,b,k,k,b,n,p,w,o,l,h,y,
p,x,y,n,f,,f,c,n,,t,?,,k,p,w,p,w,o,e,w,v,d
p,k,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,,e,w,v,p
e,k,,,f,n,a,,b,o,,?,s,,o,,p,n,o,p,o,c,
e,x,,n,t,l,f,c,b,w,e,r,,y,w,w,p,w,,p,n,,g
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,,h,y,p
e,x,,w,t,a,f,c,b,g,e,c,s,,w,w,p,w,,p,k,s,g
e,x,y,e,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w
e,k,s,n,t,n,f,c,b,e,e,?,s,s,e,,p,w,t,e,w,c,w
