class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,s,,t,f,f,c,b,p,t,b,s,s,w,,p,w,o,p,h,v,u
p,b,f,g,f,n,f,w,b,p,e,?,s,s,w,w,p,,t,p,w,n,g
p,s,,n,f,n,f,c,n,p,e,e,s,s,w,,,w,o,p,n,y,
e,f,y,g,f,f,f,c,b,g,e,b,k,k,,n,p,w,o,l,h,,d
e,b,s,w,f,n,f,w,b,w,e,?,s,s,w,w,,w,t,p,w,s,g
e,f,y,,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,
p,,y,,t,p,f,c,n,w,e,e,s,s,w,w,p,,o,p,n,s,u
p,x,y,g,f,f,f,c,,p,e,b,k,k,p,b,p,w,,l,h,v,g
e,f,,e,t,n,f,c,b,u,t,b,s,s,p,p,p,,,p,k,v,d
p,x,,w,t,p,f,c,n,w,,e,s,s,w,w,p,w,o,p,n,s,u
p,,f,e,,n,f,c,b,n,t,b,,s,,g,p,w,o,p,k,y,d
p,f,y,g,f,f,f,c,b,,e,,k,k,,n,p,w,o,,h,y,p
p,,y,e,f,y,f,c,n,b,t,,k,k,w,w,p,w,,e,w,v,d
p,f,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
e,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,,g
e,,s,g,t,f,f,c,b,w,t,,s,s,w,w,p,w,o,p,h,,g
e,x,f,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p
p,x,,n,,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
e,x,s,w,t,a,f,c,b,g,e,c,s,,w,w,p,w,,p,n,s,g
p,f,y,n,,,,,b,u,,b,s,s,g,w,,w,o,p,k,v,d
p,f,,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,,l
p,f,y,e,f,y,f,c,,b,t,?,,s,p,w,p,w,o,e,w,v,d
e,x,f,n,f,n,f,c,,g,,e,,s,w,w,p,w,o,p,n,y,
p,x,y,g,,,f,c,b,h,e,b,k,k,n,b,,w,o,l,h,,p
e,x,s,n,f,f,f,c,n,b,t,,,k,w,w,p,w,o,e,w,,p
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g
e,,f,e,t,n,f,c,b,u,t,b,s,s,p,w,p,,o,p,k,v,d
p,x,y,y,f,f,f,c,b,p,e,b,,k,n,b,p,w,o,l,h,y,p
p,x,s,w,f,n,f,w,b,g,e,?,s,k,w,,p,w,t,p,w,n,g
p,x,f,w,f,n,f,,b,h,t,e,s,s,w,w,p,w,o,e,k,,g
e,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
e,k,,n,f,,f,c,,w,,,k,,w,n,p,w,o,e,w,v,d
p,f,f,g,t,n,f,c,b,p,,b,s,s,g,p,p,w,o,p,n,v,
e,f,s,g,t,f,f,c,b,w,t,b,,f,w,w,p,w,o,p,h,s,g
p,x,s,n,t,p,f,,n,p,e,e,,s,w,,p,w,o,p,n,s,g
e,f,y,n,t,n,f,c,b,u,t,b,s,s,p,,p,w,o,p,n,y,d
p,x,y,w,t,,f,c,b,g,e,c,s,s,w,w,p,,o,p,n,n,g
p,k,y,n,f,y,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,p
e,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,b,c,l
p,f,,w,f,n,f,w,b,p,t,e,,s,w,w,p,,o,e,k,a,g
p,b,s,g,f,,f,w,,g,e,,s,s,w,w,p,w,t,p,w,s,g
e,x,f,n,t,n,f,c,b,w,t,b,,,w,w,p,w,o,p,k,y,d
p,x,y,y,t,l,f,,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p
e,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,,s,u
e,f,y,,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,n,v,d
e,,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m
p,k,y,e,,s,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,d
e,f,y,n,t,n,f,c,b,u,t,b,s,s,g,,p,w,o,p,n,y,d
e,x,f,w,t,l,f,w,n,p,,,,s,w,w,,w,,p,n,v,d
p,x,f,g,f,f,f,,b,,e,b,k,k,,b,p,w,o,l,h,v,
e,f,y,n,,,f,c,n,b,t,?,k,k,p,p,p,w,,e,w,,
p,f,y,g,f,f,f,c,,,e,b,k,k,n,b,p,w,o,l,h,y,d
p,f,y,e,t,,f,,b,p,t,b,s,,w,w,p,w,,p,k,v,d
p,x,s,w,f,n,f,w,b,k,t,e,f,f,w,w,,w,o,e,k,a,g
p,x,y,g,f,f,f,c,b,g,e,,k,k,b,p,p,w,o,l,h,y,g
e,x,y,n,f,f,f,c,n,b,,?,k,s,w,w,p,,o,e,w,v,p
p,f,f,g,f,f,f,,,h,e,b,k,k,b,b,,w,o,l,h,y,p
p,x,s,g,,c,f,c,n,n,,b,s,s,w,w,p,w,o,p,n,s,d
p,x,f,,t,n,f,c,b,,t,b,,s,g,p,,,,p,n,y,d
e,x,,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g
e,f,,n,,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,n,,g
p,x,y,,t,n,,c,,n,t,b,s,s,w,g,p,w,o,p,n,y,d
e,,y,,f,f,f,c,b,h,,b,,,p,,p,w,o,l,h,v,d
p,f,s,e,f,s,f,c,n,b,t,?,s,k,w,p,p,,o,e,w,,
e,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g
p,f,y,g,f,f,f,c,b,h,e,b,k,,n,p,,w,o,l,,v,g
e,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,g
e,b,s,y,,a,f,c,b,w,e,c,s,,w,w,,w,o,p,k,s,m
e,x,f,g,t,n,f,c,b,n,t,,s,s,g,,p,w,o,p,k,v,d
e,x,f,g,f,n,f,w,,h,,,s,f,,w,,w,o,e,k,a,g
p,f,y,n,f,f,f,c,n,,t,?,s,s,w,p,p,w,o,e,w,v,d
e,f,f,g,f,f,f,c,,p,e,b,k,k,b,n,p,w,o,l,h,v,d
e,f,y,y,,,f,c,b,h,e,,k,k,n,p,p,w,o,,h,,g
p,x,f,w,f,n,f,w,b,g,,?,k,k,w,w,p,w,t,p,w,n,g
e,f,y,y,f,f,f,c,b,h,e,b,k,k,,n,,w,o,l,h,y,g
e,k,s,e,f,f,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,d
p,f,y,y,f,f,f,c,b,g,e,b,k,k,,n,p,w,o,l,h,y,d
p,f,y,g,f,f,f,c,b,p,,b,k,k,p,b,p,w,o,l,h,v,d
p,x,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
e,f,,e,f,y,f,c,n,b,t,?,k,k,,w,p,w,o,e,w,v,d
p,x,f,n,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,k,y,d
p,f,y,e,f,,f,c,n,b,t,?,s,s,,p,p,,o,e,w,v,l
e,k,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
e,x,s,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g
p,f,s,,f,s,,c,n,,,?,k,k,p,w,p,w,o,e,,v,p
p,f,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
p,x,f,y,f,,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,g
e,x,s,p,f,c,f,,n,g,e,,s,,w,w,p,w,o,p,n,,d
p,f,f,n,,n,f,c,b,u,t,b,s,,w,p,p,w,o,p,,y,d
e,f,y,e,t,n,f,c,b,u,t,,s,s,p,g,p,w,o,p,k,y,d
p,,s,n,f,n,f,w,b,n,t,e,s,s,,w,p,w,o,e,k,,g
e,f,,g,t,n,f,c,,u,t,b,s,s,g,p,p,w,o,p,,v,d
e,x,s,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,,v,
p,x,s,e,f,s,f,,n,,,?,k,s,w,p,p,w,o,e,w,v,p
p,,f,g,,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p
p,b,s,,t,a,,,b,k,e,c,,s,w,w,p,w,o,p,k,s,m
e,x,f,n,f,n,f,w,,p,t,e,f,s,w,w,p,w,o,e,k,a,g
p,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,,o,l,h,y,p
p,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,,h,y,d
e,x,f,w,f,n,f,w,b,p,e,?,s,k,,w,p,w,t,p,w,n,g
p,f,y,,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,,v,l
p,x,s,p,t,,f,c,b,w,e,b,s,s,w,w,,w,,p,w,v,p
p,x,f,y,,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,g
e,x,s,e,,s,f,,n,b,t,?,s,s,p,p,p,w,o,e,w,v,
e,x,f,,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g
e,x,s,,f,c,f,w,,u,e,b,s,,w,,p,w,o,p,k,,d
e,f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,,o,p,n,v,u
p,x,s,e,f,f,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,p
e,x,s,b,t,n,f,c,b,w,e,,s,s,e,w,p,w,t,e,w,c,w
e,f,y,n,f,,f,c,,b,t,?,s,k,w,w,p,w,o,e,w,,
e,x,s,y,t,l,f,,n,,t,,s,s,w,w,p,w,o,p,n,v,d
p,x,s,n,f,n,f,w,,k,t,e,s,,w,,p,w,o,e,,a,g
p,f,y,,,f,f,c,n,b,t,?,,k,p,w,,,o,e,w,v,p
p,f,y,g,t,n,f,c,b,w,t,b,s,,,,p,w,,p,,y,d
e,f,y,e,f,s,f,c,n,b,t,?,,k,p,w,p,w,o,e,w,v,l
p,f,y,y,f,,f,c,b,g,e,b,,k,b,n,,w,o,l,h,y,g
e,x,y,n,t,a,f,c,b,p,e,r,,y,w,w,p,w,o,p,k,s,g
e,x,s,g,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
p,k,,,f,f,f,c,,b,t,?,s,k,p,p,p,w,o,,w,v,l
e,,s,n,f,,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
p,f,s,n,t,n,f,c,b,w,e,?,s,,w,e,p,,,e,w,c,w
e,x,y,g,f,f,,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,d
e,x,f,g,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,n,y,d
p,k,y,,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
e,f,s,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g
p,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p
e,x,s,n,f,s,f,c,n,b,t,?,s,s,p,w,,w,,e,w,v,p
e,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,,o,p,n,s,p
e,f,f,g,f,n,f,w,b,k,,e,s,s,w,w,p,w,,e,n,a,g
e,f,f,g,,n,f,c,n,g,e,e,s,s,w,,p,w,,p,k,y,u
p,f,y,n,f,s,f,c,n,b,t,,s,s,p,w,p,w,o,e,w,v,p
e,x,y,n,f,f,f,c,n,b,t,?,s,s,,w,,w,o,e,w,v,
p,f,y,y,f,f,f,c,,h,e,b,k,k,,n,p,w,o,l,,v,p
e,x,s,,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,,v,d
e,k,y,e,f,y,f,c,n,b,t,?,k,s,,p,p,w,,e,w,v,
p,,y,n,f,f,f,c,n,b,t,?,,s,p,p,p,,o,e,w,,
e,x,s,g,f,c,f,c,n,p,e,b,,s,,w,p,w,o,p,k,,d
p,f,s,n,f,y,f,c,n,b,t,?,,s,,p,p,w,o,e,w,,p
e,f,y,n,f,f,f,c,n,b,,?,k,k,p,p,p,w,o,e,w,v,p
p,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g
e,k,s,,f,f,f,c,n,b,t,?,,k,w,w,p,w,o,,,v,p
e,x,f,,t,n,,c,b,w,t,b,s,s,,w,p,w,o,p,k,,d
e,x,f,w,f,n,f,w,b,,t,,f,s,w,,p,w,o,e,k,a,g
p,x,y,e,t,n,f,c,,u,t,b,s,s,p,p,p,w,,p,k,y,d
e,f,f,g,f,f,f,c,b,g,e,b,k,,p,b,,w,o,l,h,y,p
e,f,s,w,f,n,f,w,b,h,t,e,s,f,w,w,,w,,e,,s,g
e,,s,n,f,n,f,w,b,,t,e,s,f,w,w,p,w,o,e,n,s,g
p,x,y,g,t,n,f,c,b,p,t,b,s,,g,g,p,w,,p,n,v,d
p,f,s,e,f,s,f,c,n,b,t,?,k,,w,w,p,w,o,e,w,v,
p,x,f,y,f,,f,c,b,h,e,b,k,,p,n,p,,o,l,h,v,d
p,f,y,y,,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p
e,x,,p,,c,f,c,n,u,e,b,s,s,w,w,p,w,,p,n,s,
e,k,y,e,f,y,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,d
p,k,s,e,f,y,f,c,n,,t,,s,s,w,w,p,,o,e,w,v,l
p,k,s,n,,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,b,c,l
p,f,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g
e,k,y,n,f,y,f,c,n,b,,?,s,k,w,w,p,w,o,e,w,v,p
e,x,,n,f,n,f,w,b,n,,e,f,s,w,w,p,w,o,e,k,a,
p,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,d
e,f,y,n,,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,,v,d
e,f,,n,f,n,f,w,b,,t,e,f,f,w,w,p,w,o,e,,a,g
p,f,f,y,f,f,f,,b,g,e,b,k,k,b,n,p,w,o,l,h,y,
e,f,y,y,f,,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,d
p,x,f,n,t,,f,,b,p,t,,s,s,p,w,p,w,o,p,n,y,d
p,f,f,w,,n,,w,,n,t,e,s,,w,w,,w,o,e,n,s,g
p,f,f,g,t,n,f,c,,u,t,b,s,s,,w,p,w,,p,k,,d
p,x,f,w,f,n,f,w,b,w,e,,k,,w,w,p,w,,,w,n,g
p,f,y,e,f,s,f,,n,b,t,,s,k,p,p,p,,o,e,w,,l
e,f,s,,f,y,f,c,n,b,t,?,s,s,p,w,,w,o,e,w,v,l
e,f,f,w,f,n,f,w,b,h,t,e,f,,w,w,,w,o,e,n,a,g
p,x,s,,f,,a,c,b,y,e,?,s,s,o,o,p,n,o,,y,c,
p,f,y,n,f,s,f,c,n,b,,?,k,s,p,,p,w,o,e,,v,p
e,f,y,n,,s,f,c,n,b,t,?,s,s,p,p,p,w,,e,w,v,d
p,f,s,g,,f,f,c,b,,t,b,f,,,w,p,w,,p,h,s,g
e,f,f,e,t,n,f,c,,n,t,b,s,s,w,,p,w,o,p,n,v,d
e,f,f,g,,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d
e,x,s,e,t,,f,c,b,e,e,?,,s,e,,p,w,t,e,w,c,w
p,f,,g,f,n,f,w,b,p,t,e,f,s,w,,p,w,o,e,n,s,g
p,f,f,e,t,n,f,c,b,p,t,b,s,s,g,g,,w,o,p,n,v,
p,x,f,n,t,n,f,c,,,t,b,s,s,p,g,p,w,o,p,k,v,d
p,f,f,,,n,f,c,,u,t,b,s,s,w,g,p,w,o,p,k,y,d
p,x,f,g,,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u
e,f,s,n,f,y,f,c,n,b,t,?,k,s,p,p,,w,o,e,w,v,d
e,x,f,e,t,n,f,c,,,t,b,s,s,w,w,,w,o,,k,y,d
p,x,f,g,,n,f,c,n,n,e,e,s,,w,w,p,w,o,p,k,y,u
p,x,,r,f,,,,n,,,?,s,f,w,w,p,w,o,f,,v,d
p,x,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,,g
e,f,y,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
e,f,s,g,f,n,f,w,b,k,t,e,s,s,w,,p,w,o,e,k,s,g
e,x,f,p,f,c,f,c,n,p,e,b,s,s,,w,p,w,o,p,n,v,d
p,f,y,e,f,s,,c,n,b,t,,s,s,w,w,p,w,o,e,w,v,p
e,f,y,n,,p,f,c,,w,e,e,s,s,w,w,,w,o,p,k,v,g
p,x,f,y,f,,f,c,,p,e,b,k,k,p,b,p,w,o,l,h,,g
p,x,y,n,t,l,f,c,,p,e,r,s,y,w,w,p,w,o,p,n,y,p
e,x,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d
p,f,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,u
p,b,s,g,f,,,w,b,p,e,?,s,k,w,w,p,w,t,p,w,s,g
e,x,y,e,t,n,f,c,b,u,t,,s,s,g,,p,w,o,p,k,y,d
e,,s,n,f,n,f,w,b,h,,e,s,f,w,w,,w,o,e,n,a,g
e,x,s,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,m
p,f,f,y,f,f,f,c,b,,e,b,k,k,n,,p,w,,l,h,y,p
e,f,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,d
e,x,s,g,,n,f,w,b,h,t,,s,s,w,w,p,w,o,e,n,a,g
p,x,s,w,t,f,f,c,b,w,t,,f,s,w,w,p,w,o,p,h,s,
e,b,y,y,,a,f,c,b,,e,,s,s,w,w,,w,,p,n,s,m
e,,y,e,f,s,f,,n,b,t,?,k,s,w,p,p,w,o,,w,v,p
e,x,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,,g
e,f,f,n,t,n,f,c,b,n,t,,s,s,,w,p,w,o,p,n,y,d
p,f,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
p,f,f,e,t,,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,y,d
e,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,,n,,m
p,f,y,e,f,,,c,n,b,t,?,s,k,,w,p,w,o,e,w,v,d
p,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d
e,f,f,y,f,f,f,c,b,,e,b,k,k,b,,p,,o,l,h,y,g
e,f,y,y,f,f,f,,b,h,e,b,k,k,,p,p,w,o,l,h,v,p
e,f,y,y,t,l,f,c,b,p,e,r,s,,w,w,p,w,o,p,k,s,p
e,b,s,n,f,n,,c,b,n,e,?,s,s,o,o,p,o,o,p,o,c,l
e,x,y,g,t,n,f,,b,p,t,b,s,s,,p,p,w,o,p,k,y,d
e,f,y,w,t,p,f,c,n,k,e,,,s,w,,p,w,o,p,n,s,
p,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p
e,b,s,w,f,n,f,w,b,g,e,?,,s,w,w,p,w,t,p,w,n,g
e,x,f,g,t,n,f,c,b,u,t,b,s,s,w,p,,w,o,p,n,v,d
e,x,f,g,f,f,f,c,b,g,e,b,,k,n,p,,w,o,l,,,p
e,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,
p,f,s,w,t,f,f,c,b,,t,b,,s,w,w,p,w,o,p,h,v,
p,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g
p,,,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,,
p,x,f,e,t,n,f,c,b,,,,s,s,p,p,p,w,o,p,,y,d
e,f,s,,f,f,f,c,n,b,t,?,s,s,p,p,p,,o,e,w,v,p
p,x,y,e,f,s,f,,n,b,t,?,s,s,w,p,p,w,o,,w,v,d
e,x,y,y,t,l,f,c,b,g,,c,s,s,w,w,p,w,o,p,n,s,m
p,f,y,g,f,,f,c,b,h,,,k,k,p,p,p,w,o,l,h,y,p
e,,f,g,f,n,,w,b,k,t,e,s,f,w,w,p,w,,e,n,s,g
p,f,,n,,a,f,,b,n,e,r,,y,w,w,p,w,o,p,n,y,g
p,f,y,e,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w
p,f,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p
p,x,f,w,,,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d
e,x,s,e,f,f,f,,n,,t,?,,s,p,p,p,,o,e,w,v,d
p,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,
e,k,s,e,f,,f,c,n,b,,?,k,k,w,p,p,w,o,e,w,v,p
e,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,,w,o,l,,v,d
e,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,,o,p,n,s,m
e,f,f,y,f,f,f,c,b,p,e,,k,k,n,p,,w,o,l,h,v,g
e,b,s,g,f,n,f,w,b,,e,?,k,,w,w,p,w,t,p,w,s,g
p,f,y,g,f,f,f,c,,g,e,b,k,k,,n,p,w,o,,h,v,d
e,x,,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,p
e,x,s,,f,,f,c,n,,t,?,s,s,,w,p,w,o,e,w,v,p
e,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,,o,p,k,n,m
e,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m
e,x,s,w,f,n,f,w,,p,e,?,k,k,w,w,p,,t,,w,s,g
p,x,s,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
e,,y,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,
p,f,y,g,f,f,f,c,b,h,,b,k,k,n,b,p,w,,l,h,y,g
p,b,s,w,,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g
e,f,y,g,,f,f,c,b,h,e,b,k,k,,n,p,,o,l,,v,d
e,f,y,g,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,n,v,d
p,f,,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,,p,,v,d
p,,y,g,t,n,f,c,b,,t,b,s,,,g,p,w,,p,k,v,d
p,x,s,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g
p,x,,e,t,n,f,,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d
p,x,f,e,t,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,n,v,d
p,f,f,n,t,n,f,,b,u,,b,s,s,,g,p,w,o,p,n,y,d
p,x,f,,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d
e,f,s,w,t,,,c,b,h,t,b,s,f,w,w,,w,o,,h,v,u
e,x,s,g,f,n,f,w,b,h,t,e,f,f,,w,p,w,,e,n,a,g
e,x,y,e,f,y,f,c,n,b,t,?,s,s,,w,p,w,o,e,w,v,d
e,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,,l,h,v,g
e,x,s,g,f,c,f,c,n,p,e,,s,s,w,,p,w,,p,n,s,
p,,s,n,,y,f,c,n,b,t,?,k,k,w,w,,w,o,e,w,v,l
p,f,f,g,f,n,f,c,n,p,e,e,s,s,,w,p,w,o,p,n,v,u
p,x,f,y,f,f,f,c,b,,e,,,k,p,b,p,w,o,l,h,y,g
p,f,y,g,t,,,,b,w,t,b,s,s,w,w,p,w,o,p,n,v,
p,x,y,e,f,y,f,c,,b,t,,,s,w,w,p,w,o,e,w,v,d
p,f,f,n,t,n,f,c,b,p,t,,s,s,w,w,p,w,o,p,k,y,d
e,f,y,y,f,,f,c,b,,e,b,k,k,n,b,p,w,o,l,h,y,g
e,x,y,n,t,n,,c,b,p,,b,s,s,w,p,p,w,o,p,n,y,
p,b,s,,t,,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,,g
e,k,f,g,f,n,f,,,w,e,?,k,k,w,w,,w,t,,w,n,g
e,x,,c,t,n,,,b,w,e,,s,s,,w,p,w,t,p,w,y,p
p,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,,p,k,y,p
p,x,f,n,t,n,f,,b,u,t,b,,s,w,p,p,w,o,p,n,,d
e,f,y,y,t,a,f,c,b,w,e,,s,y,,,p,w,o,p,k,s,p
e,x,f,n,t,n,f,c,,u,,b,s,s,p,g,p,w,,p,n,v,d
e,f,s,n,f,f,f,c,,,t,?,k,k,p,w,p,w,o,e,,v,p
p,x,y,e,t,n,f,c,b,,t,b,s,s,g,p,p,w,o,p,n,y,d
p,x,y,w,t,p,,c,,w,e,e,s,s,w,w,p,w,o,p,k,s,u
p,x,y,e,t,n,f,c,b,w,t,b,,s,w,w,p,w,o,p,n,v,d
e,f,,w,f,n,f,w,b,,t,e,f,s,,w,p,w,o,e,n,a,g
e,x,y,n,t,n,f,c,b,n,t,b,s,,p,p,,w,,p,k,v,d
e,,f,g,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,n,y,d
e,x,s,p,f,c,f,c,n,n,,b,s,s,w,w,p,w,o,p,n,v,d
e,b,,y,t,a,f,c,b,,,c,s,s,w,,,w,o,p,n,n,g
e,f,f,,f,,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,a,g
p,x,y,g,,f,f,c,b,g,e,,k,,b,p,p,w,o,l,h,v,d
p,f,s,w,t,p,f,c,n,w,e,e,s,s,,w,p,,o,,k,v,u
e,f,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,p
p,x,s,g,,f,f,c,b,,t,b,f,s,w,,p,w,o,p,h,s,u
e,f,s,n,t,p,f,c,n,n,e,,s,s,w,w,p,w,o,p,n,v,g
p,f,y,e,f,y,f,c,n,b,t,?,s,s,p,,p,w,o,e,w,v,p
e,,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
e,x,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,,s,g
p,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,,v,p
e,k,s,n,,,a,,b,n,e,?,s,s,o,o,p,o,,p,n,v,l
e,x,s,n,f,n,a,c,b,,e,?,s,s,o,o,p,o,o,p,,c,
p,k,s,n,f,y,f,c,n,b,t,?,k,s,p,p,p,,,e,w,v,d
p,k,,b,t,n,f,c,b,w,e,?,s,s,,e,p,w,t,,w,c,w
p,,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
e,b,s,y,t,l,f,c,b,n,e,,,s,w,w,p,w,o,p,n,n,g
e,f,y,y,,f,f,c,b,h,e,,k,k,b,n,p,w,o,l,h,y,p
p,x,y,n,f,s,f,c,n,b,t,,,,p,w,p,w,o,e,w,v,d
e,k,s,e,f,s,f,,n,b,t,?,,,w,w,p,w,o,e,w,v,p
p,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,,l
p,x,y,n,t,l,f,c,b,w,e,r,,y,w,w,p,w,o,p,n,y,g
p,f,f,,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,p
p,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,,e,t,n,f,c,b,e,e,?,s,s,w,,p,w,t,e,w,c,w
