age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,contact,day_of_week,default,education,housing,job,loan,marital,month,poutcome,y
29.0,100.0,,999.0,,,94465.0,,,5228.1,,,,,,admin.,,,,,yes
,,,,,1.4,93444.0,,4964.0,,,,no,,,self-employed,,,,,no
,,,999.0,,,,,,,cellular,,no,,,technician,no,,,nonexistent,no
35.0,,,,,,,,,,,thu,,,,,,,,,no
,,2.0,,,,,-36.4,4856.0,,,,no,high.school,,admin.,,,,,no
30.0,,,,,-0.1,93.2,,,,,,,,,,,,,,no
,,3.0,,,,,,4864.0,,,,,,,,,,,nonexistent,no
57.0,,,999.0,,,93444.0,,,,cellular,,,,yes,,,married,,,yes
,,,,0.0,,,-36.4,,,,,,professional.course,,,,married,,nonexistent,no
,,,,,-1.8,93075.0,-47.1,,,,,no,,,,,,apr,,no
35.0,,,,,,,,,5228.1,,,no,,,,,married,jun,nonexistent,no
55.0,86.0,2.0,,,,,,4963.0,,,thu,,,yes,technician,no,,,,yes
,,,999.0,0.0,,,,4959.0,,telephone,,,,,services,no,single,jul,,no
,126.0,1.0,999.0,,,,-26.9,,,,mon,,,,admin.,,,,,no
,111.0,,,,-1.8,,-46.2,,5099.1,cellular,fri,,,,,,,,nonexistent,no
48.0,,,,,,,-36.1,,,,,,,,,,married,,,no
51.0,,,,,,,,,,,thu,unknown,,,,,,,nonexistent,no
26.0,,,,0.0,,,,,5228.1,,,no,,,admin.,,single,,,no
,,,,,,,-46.2,,,,,,,,,,,,nonexistent,no
60.0,,,,1.0,,,-46.2,,,,,,high.school,yes,,no,,,,no
26.0,,,999.0,,,,,,,,,no,high.school,no,,,single,jul,,yes
,276.0,,,,,,,,5228.1,,,,,,,no,,,nonexistent,yes
31.0,,3.0,,0.0,1.4,,,,5228.1,telephone,,,,,blue-collar,,,,,no
,,,999.0,0.0,,93918.0,-42.7,,,telephone,,,basic.9y,no,,,divorced,jul,nonexistent,no
,,,,,,,-36.1,,,,,no,,,,no,married,,,no
49.0,,1.0,,0.0,,93994.0,,,,,thu,no,basic.9y,,,,,may,nonexistent,no
30.0,,3.0,,0.0,,,-46.2,1299.0,5099.1,,,unknown,,,,,single,,,no
,144.0,,,0.0,,,,,,,,,,yes,,,married,,,no
,337.0,,999.0,,,,,,,,,no,,,,,,,nonexistent,no
38.0,,,,,,,,4076.0,,,,no,,yes,,,,,,no
,60.0,1.0,,,,,-36.4,4864.0,5191.0,telephone,fri,no,,no,admin.,,married,,nonexistent,yes
33.0,,,,0.0,,93.2,,,,,wed,,,,,,,nov,,yes
,,2.0,,0.0,,,-46.2,1299.0,5099.1,cellular,,,,no,,,,,nonexistent,no
35.0,,,999.0,,,93075.0,,,,,,,,,admin.,unknown,,apr,,no
,,,3.0,,,,-49.5,,,,,no,basic.4y,yes,,,,oct,,no
,168.0,1.0,,,1.1,,-36.4,,,telephone,tue,,,,,no,married,,,no
,81.0,,,,,,,,5099.1,,,,,,,,,,,no
,,,,0.0,-1.8,92843.0,,,,,,,,,,,,mar,,no
,351.0,,,,1.4,93918.0,-42.7,4963.0,5228.1,,wed,,,,,,,,,no
28.0,,,,,,,-46.2,,5099.1,,,,university.degree,yes,,no,,,,no
,,,999.0,0.0,1.1,,-36.4,4857.0,,,,,,,,no,,,,no
,,2.0,,,,,,1453.0,,,tue,no,,no,,no,,apr,,no
,,,999.0,,,93444.0,,,5228.1,,thu,,university.degree,,management,,,aug,,no
,,2.0,999.0,,,,,4855.0,5191.0,,fri,no,,,admin.,,,may,,no
,,2.0,999.0,,,94465.0,,,,,,unknown,,,,,,jun,,no
,214.0,,,,,,-46.2,,,,,no,,,,no,,,,yes
45.0,66.0,1.0,,,,,-42.0,,,cellular,,,basic.9y,,blue-collar,no,,nov,failure,no
27.0,,,,,,,,,,,,,,,,,,,,no
54.0,,,,,,,,,,telephone,,,basic.4y,,,,,,,no
40.0,,,,,1.4,,,,5228.1,,thu,no,,no,admin.,,married,jun,,no
,,,,0.0,,,,,5228.1,,,no,,,,,,jul,nonexistent,no
,,2.0,,,,92893.0,,,,,tue,,,yes,,,,,nonexistent,no
,,2.0,999.0,0.0,,,,,5195.8,,mon,no,university.degree,,,no,,,,no
,,2.0,,,,93444.0,,4963.0,5228.1,cellular,,,high.school,,,,,,,no
29.0,,,999.0,,,,-36.1,,,cellular,,,,,,no,,,,yes
41.0,,1.0,999.0,,,,,4866.0,,,,unknown,,no,,no,,,nonexistent,yes
,248.0,,,0.0,1.4,,,,,,,no,,,admin.,,,jul,,no
36.0,506.0,,,,,93075.0,,,5099.1,cellular,,,,,,,married,,nonexistent,no
,,,,,,,,4864.0,,,,,,,admin.,,,,,yes
31.0,82.0,1.0,,0.0,,,-42.7,,5228.1,telephone,,no,,yes,,no,,,,no
,,,999.0,0.0,1.4,,-42.7,,,,,,,,,,single,,nonexistent,yes
,,,,,1.4,,,4.96,,,,no,,yes,blue-collar,,,jul,,no
,17.0,,999.0,,,,-46.2,,5099.1,,thu,unknown,,yes,,,single,,nonexistent,no
53.0,494.0,,,,-1.8,,-47.1,,,,,,university.degree,,,,single,,success,no
,75.0,,,,,93444.0,,4964.0,,,,,,no,technician,no,,,nonexistent,no
,758.0,,,,,,,,,cellular,,,unknown,yes,,,married,,,no
,66.0,,,,,,,,,,mon,,,,,,married,,,no
,,4.0,,,,93444.0,,,,,,no,,,management,,married,aug,,yes
,127.0,,,,,93918.0,,,,cellular,,no,,,admin.,,single,,,no
54.0,,,999.0,,-0.1,93.2,,4021.0,,,,no,high.school,,,,single,,,no
,,5.0,,,1.4,,,4968.0,,cellular,,,,no,,,single,,nonexistent,no
,112.0,2.0,999.0,,,,,,,,,,university.degree,,admin.,,single,,,no
,,1.0,999.0,0.0,,93444.0,-36.1,,5228.1,cellular,,,,,,,,,nonexistent,no
,345.0,,999.0,,,92893.0,,,,,fri,no,high.school,,management,,single,,failure,no
,,,,,,,,,,cellular,tue,,,,admin.,,,aug,nonexistent,no
,,,999.0,,-1.8,,,,,cellular,tue,no,,,,,single,,,no
44.0,635.0,,,,-0.1,93.2,,,,,,,,,services,,,,,no
35.0,,3.0,999.0,,,,-42.7,4962.0,5228.1,cellular,,,,,,,,,nonexistent,no
35.0,,,,0.0,,,-36.1,,,,,,,no,,no,married,aug,,yes
,358.0,1.0,,,,,,4967.0,5228.1,telephone,,,university.degree,,admin.,,single,,,no
57.0,,,999.0,0.0,,,,,5191.0,,,no,,,,,divorced,,nonexistent,no
30.0,,,,,,93075.0,-47.1,,,,,,,,unemployed,,,,,no
,,,,1.0,,,,,,,thu,,basic.6y,yes,blue-collar,yes,married,,,no
,,,999.0,0.0,1.4,,-42.7,,,,,no,,,entrepreneur,,,,,no
40.0,,,,,,93075.0,,,,cellular,,,,,,,,apr,,yes
56.0,,,,1.0,,93.2,,,,,fri,no,,no,,no,,,,no
36.0,,2.0,999.0,0.0,1.4,,-42.7,,,cellular,fri,no,,,,no,single,,nonexistent,yes
40.0,,3.0,999.0,,1.4,,-36.1,4965.0,,cellular,,,,yes,,no,married,,,no
,,,,1.0,,,,,,,,,,no,,no,,,failure,no
,,,,,-1.8,92893.0,-46.2,,5099.1,cellular,,no,,,,,,may,,no
35.0,,1.0,,,,,-36.4,4859.0,,,,,,,,no,,,,no
,,2.0,6.0,,,,-31.4,,5076.2,cellular,thu,,,no,housemaid,,,,,no
,114.0,,,,,,,4962.0,,,,,,,,,married,,,no
,,1.0,,,,93918.0,,,5228.1,cellular,,,,no,,,,,,no
,145.0,,,0.0,,93444.0,-36.1,4964.0,,,,,,,,,divorced,aug,nonexistent,no
,,,999.0,,1.4,93918.0,,,,cellular,,no,,no,management,no,,,nonexistent,no
,,,,1.0,,,-30.1,,,,,,,yes,,,,,,no
,167.0,,,,1.1,,,,,,,unknown,basic.9y,,blue-collar,,,may,,no
40.0,,1.0,,0.0,,92893.0,,,5099.1,,,,,,services,,,,nonexistent,no
,,,999.0,,,,,,,telephone,wed,no,,,,,,may,,yes
,,,,,1.4,,-42.7,4961.0,5228.1,,tue,,professional.course,yes,,,,,,no
35.0,,,,,,,-46.2,,,,,,basic.6y,,services,,,may,nonexistent,no
,,,999.0,0.0,,,,1.26,,,,,,,,no,,,nonexistent,no
,,,,0.0,-1.8,,,,,,,unknown,professional.course,no,,,,may,nonexistent,no
,,,,,-1.8,,,,5099.1,cellular,,,basic.9y,,,,single,,,no
,,,,0.0,1.4,93444.0,,,5228.1,,,,,,management,no,,,,no
,,,,0.0,,,,4966.0,5228.1,cellular,,no,,yes,,no,married,aug,nonexistent,no
,99.0,2.0,,0.0,1.1,,,,,,,,,,,,,may,,no
,221.0,,999.0,,,,,,,,,,,,housemaid,,,jun,,no
41.0,84.0,,,0.0,,,,4961.0,,telephone,,,basic.4y,,,no,,,nonexistent,no
,,,999.0,0.0,1.1,,-36.4,4858.0,,telephone,wed,,,,,,,may,,yes
34.0,,,6.0,2.0,,,,,4963.6,,tue,,,no,,,,nov,,no
,,1.0,999.0,,-1.8,,-46.2,,,,,,high.school,yes,,,,,,no
,108.0,7.0,,,,,-42.7,,,,,,,yes,,,married,,,no
40.0,,5.0,999.0,,,,,,5228.1,,tue,,,,,no,,,nonexistent,no
33.0,187.0,,999.0,,,,-42.0,,,,,no,,,,,,,,no
,,1.0,,,,,,0.851,,,,,,,,,divorced,aug,,no
39.0,355.0,3.0,,,,,-47.1,1405.0,,cellular,mon,no,,no,,no,,apr,,no
,144.0,,,,,,,,5195.8,,thu,,,,technician,,,,,no
37.0,1602.0,,,0.0,,93918.0,,,5228.1,,,no,basic.6y,,,,married,jul,,no
,,,,0.0,,,,,,,,,,yes,services,no,,aug,,no
,,,999.0,,,,,4964.0,,,,,,,,no,single,,,no
,100.0,,,1.0,,92893.0,-46.2,1266.0,5099.1,cellular,,,basic.9y,yes,,no,married,may,,no
,,,,,-0.1,,-42.0,,,telephone,,,university.degree,,entrepreneur,,married,nov,,no
,426.0,1.0,999.0,0.0,,,,,,,fri,,,yes,admin.,,,,nonexistent,no
53.0,,1.0,999.0,,,,,,,,,,,,services,,,,,no
,,4.0,,,-1.8,,,,,,thu,,,,,,,mar,nonexistent,no
,412.0,,5.0,,,,,,,cellular,,,,yes,services,,,apr,,no
42.0,,,999.0,,1.4,,-41.8,,,telephone,,,,,blue-collar,no,married,,,no
,,,,,,,-36.1,,,,,unknown,,,,,,,nonexistent,no
,,,,,,92893.0,,1291.0,,,tue,,,unknown,blue-collar,,married,,,no
52.0,434.0,,,,,,-46.2,,5099.1,,,no,university.degree,no,,,,may,,no
43.0,,,999.0,0.0,,,,,,,,unknown,unknown,yes,,,,may,nonexistent,no
40.0,,,,0.0,1.4,93918.0,,,,,,,,,admin.,,,,,no
52.0,,10.0,,0.0,,93994.0,-36.4,4857.0,5191.0,,tue,,,,,no,,may,nonexistent,yes
,,1.0,999.0,0.0,,,-36.4,4855.0,,,,no,,,,no,married,,,no
,,,,,1.4,,,,,,,no,,yes,,,,,,no
,168.0,1.0,999.0,,,,-42.7,,,,,unknown,university.degree,yes,admin.,,,jul,,no
40.0,,,,0.0,,,,,,,,,,,,no,,jul,nonexistent,no
,306.0,5.0,999.0,,,,,,,,thu,,,no,housemaid,,,,nonexistent,no
,,,,0.0,,,,,,,wed,,,,retired,,,,,yes
,,2.0,,,,94465.0,-41.8,4865.0,,telephone,,no,,,,,divorced,,,no
,,,999.0,,-1.8,,-47.1,1405.0,,,wed,no,university.degree,,,no,single,,,no
,,1.0,,,-1.8,93075.0,,,,cellular,,,,no,,no,,,,no
,,,999.0,,,,-47.1,,5099.1,,thu,,high.school,,admin.,,,,,no
31.0,,,,,,,,,,,wed,,high.school,no,,,,,nonexistent,no
31.0,133.0,1.0,999.0,,,,,,,cellular,,,,yes,,,,,,no
,,,,,,93749.0,-34.6,,,,thu,no,,,,,,apr,,no
,176.0,,,,-0.1,,,,,,,,,,,,,,,no
49.0,132.0,,999.0,,,,-36.4,4864.0,,telephone,,no,,no,admin.,,,,,no
,,,999.0,,,,-36.4,,5191.0,,,,,no,,,,may,nonexistent,no
,,,999.0,,,,-36.1,,5228.1,,,,,,,,,aug,,yes
,,,,,1.4,,-42.7,,,,,,high.school,,,no,,jul,,no
52.0,,8.0,999.0,,,,,,5228.1,,,,,,,,,,,no
,,,,0.0,-1.8,,,,5099.1,cellular,,,,,,,,,,yes
,148.0,,,,,,,,,,,,university.degree,,,,,,nonexistent,no
,136.0,,,1.0,,92963.0,-40.8,,,cellular,fri,no,high.school,,retired,,,jun,,yes
,,,,,1.4,,,4961.0,,cellular,,,,,,,married,,,no
60.0,124.0,,,,,93444.0,,4963.0,,,,,university.degree,,self-employed,,married,aug,nonexistent,no
,82.0,3.0,,,,94465.0,,4962.0,,telephone,wed,,,,,,,jun,,no
,210.0,,,,,,-29.8,,,cellular,fri,,,,,no,,,,no
,286.0,,,1.0,-1.8,92893.0,,1313.0,,cellular,,,university.degree,,,,,may,,no
,,21.0,999.0,,,93918.0,,,5228.1,,thu,,basic.4y,,,yes,,,,no
35.0,305.0,,,1.0,,92201.0,,0.879,5076.2,,wed,no,,,,,,,,yes
,,,,0.0,,,-42.7,,,,wed,no,university.degree,no,,no,,jul,nonexistent,no
,117.0,1.0,,0.0,1.1,93994.0,,4.86,,telephone,thu,no,,yes,,,,,,no
,,,999.0,,1.4,,-42.7,,,,tue,no,,,,yes,married,jul,,no
,345.0,,,,-3.4,,-29.8,0.781,,,,no,,,admin.,,,,,no
,,,,,-1.8,,-47.1,1466.0,,,mon,,,,management,,,apr,,no
,,,,,,,,,5228.1,,,,,unknown,,,married,,nonexistent,no
,,,,0.0,,,,,5191.0,,fri,,,,,no,,may,nonexistent,yes
39.0,156.0,,,,,,-31.4,,,,,no,,,,,,,,no
51.0,,,,,,,-42.7,4962.0,5228.1,,wed,,,,,,,,,no
,,1.0,,1.0,,92893.0,-46.2,1266.0,,,,no,high.school,,,,,,failure,yes
,49.0,,999.0,0.0,,,,,,telephone,,unknown,,,,,divorced,jun,nonexistent,no
38.0,41.0,5.0,999.0,0.0,,93918.0,-42.7,4961.0,,,,,basic.4y,no,blue-collar,,single,jul,nonexistent,no
,,,,,,92893.0,,1281.0,,cellular,wed,,high.school,,,no,married,,,no
,113.0,,,,-1.8,,,1266.0,,cellular,thu,,,yes,,,married,,,no
48.0,,,,0.0,1.1,93994.0,,,,telephone,fri,unknown,high.school,yes,self-employed,,,,,no
,,1.0,999.0,0.0,,,-31.4,,,,fri,,,,,no,,,nonexistent,no
32.0,,1.0,999.0,,,93444.0,-36.1,,,cellular,thu,,,,,,single,,,no
,,,999.0,0.0,,,-46.2,,,cellular,,,,yes,admin.,,,,nonexistent,yes
38.0,,6.0,,0.0,-1.8,,,,,,,no,,,,no,single,,,no
,,2.0,,0.0,,93994.0,,,,,,,,,,no,,,,no
,,,999.0,0.0,,,,,5191.0,,,no,,,,,,,,no
33.0,,1.0,,,,,,,,,,no,,,,,divorced,,,yes
,317.0,,999.0,,,94465.0,,,,,mon,,basic.4y,,technician,,,,,no
,,,,,1.4,,-36.1,4.97,,,,,,,,no,,aug,nonexistent,no
54.0,,,999.0,,,93.2,,,,,,,,,,,single,,nonexistent,no
38.0,,20.0,999.0,,,,,4961.0,,cellular,,,,,unemployed,,married,,,no
40.0,,3.0,,,1.1,93994.0,,,,,,,,,,,,,nonexistent,no
30.0,247.0,2.0,999.0,,,,,,5099.1,,,,high.school,,services,,,apr,,yes
,118.0,,,,,,,,,,,,university.degree,,admin.,,,,,yes
37.0,,,,1.0,,,,,,,,no,,,admin.,,married,aug,failure,no
,,,,,,92201.0,-31.4,,5076.2,,,,,,,,single,aug,failure,no
,456.0,,999.0,,,,,1405.0,,cellular,,,,,technician,,,,failure,no
,,,,0.0,,,-47.1,,,,,,,,,,,apr,,no
,1143.0,,,,-1.8,,,1365.0,,,thu,,,,,,,,,no
,,,,,,,,,,,mon,,,,,,single,,,yes
,,,,,1.4,94465.0,,,,,fri,,,,,,married,,,no
,,,999.0,,,93918.0,-42.7,4958.0,5228.1,,thu,,,yes,,,,,,yes
38.0,,5.0,,,,,,,5228.1,,,unknown,,,,no,,,,no
38.0,203.0,,,0.0,,,-36.4,,,,,unknown,,yes,,no,,,,no
28.0,,,999.0,,,92893.0,,,5099.1,,,,high.school,no,,,,,failure,no
,,3.0,,,,,,4962.0,5228.1,,,no,,no,blue-collar,no,,,,no
46.0,135.0,,,,,93994.0,,4857.0,,telephone,,,university.degree,yes,admin.,no,,,,no
52.0,,,,,,93444.0,,,,cellular,,,university.degree,no,management,,,,,no
,,,,,,92893.0,,,,,,no,,,,,,may,nonexistent,no
,,,999.0,,,,,,,,mon,,,,,,,,,no
26.0,,1.0,,,,,,4958.0,,,,,basic.9y,,blue-collar,,married,jul,,no
,,,999.0,0.0,,,,,5191.0,,,,basic.9y,yes,,,,,nonexistent,no
,,,999.0,0.0,,94465.0,,,,,tue,,,,,,,,,no
31.0,162.0,,,,,93994.0,-36.4,,5191.0,,,no,,no,,,,,nonexistent,no
,,2.0,,,,,,4191.0,5195.8,cellular,,,university.degree,yes,admin.,no,,nov,,no
,,2.0,,,,,,4857.0,,,tue,,university.degree,,self-employed,no,married,,nonexistent,no
,,,,0.0,,94465.0,,,,,,,,,,no,,jun,,no
,248.0,,,,,93.2,,,,telephone,,no,basic.9y,,retired,,divorced,,,no
39.0,,2.0,,0.0,-1.8,93075.0,,,,,mon,,,,,,,apr,,no
,,3.0,,,,93918.0,-42.7,4962.0,,,,no,basic.4y,,blue-collar,,,,,no
,,,999.0,,,,,1.26,5076.2,cellular,,,high.school,,admin.,no,single,jun,,no
,,,,,1.4,,-42.7,,5228.1,,,,basic.9y,,,,,jul,,no
,,,999.0,0.0,,93994.0,-36.4,4.86,5191.0,telephone,,,university.degree,,,no,,may,,no
,252.0,,,,,92893.0,,,,,,no,,,,yes,,,,no
33.0,100.0,1.0,,,1.4,94465.0,,,5228.1,telephone,fri,,professional.course,no,technician,no,,,nonexistent,no
,,,,0.0,,,,,5228.1,,,no,high.school,yes,blue-collar,no,,jun,,no
33.0,106.0,,,,,,,,,,tue,unknown,,yes,,,,may,,no
,,2.0,,0.0,,93994.0,-36.4,,5191.0,,,,,no,blue-collar,,married,,,no
,,,,,,93444.0,,4966.0,,cellular,,,,,,,,,,yes
,118.0,,999.0,0.0,,,,4962.0,,,fri,,,,technician,,,,,no
39.0,85.0,1.0,999.0,,,,,,5195.8,cellular,,no,,,,,,,failure,no
,166.0,,999.0,,,,,4866.0,,,,,,,,,,jun,,no
,72.0,4.0,999.0,,-1.8,,,,,,,,,,,,,,,no
36.0,,,,0.0,1.4,,,,,,thu,,,,student,,single,jun,nonexistent,no
,,,,,-0.1,,,,5195.8,,,no,,,,,,nov,,no
36.0,,,,,,92893.0,,1334.0,,,,,,yes,,,,,,no
,,4.0,,,1.1,,-36.4,,5191.0,telephone,,,,no,,no,,may,,no
,,,,,,93444.0,,,5228.1,,,,,,,,single,,,no
,,2.0,,,,,-36.1,4964.0,,,fri,no,,,management,,,,,yes
,,,,,-1.8,92893.0,,,5099.1,,mon,no,basic.9y,,,,,,,no
,626.0,,,1.0,,,,,,cellular,tue,no,basic.4y,,,,,,failure,no
,,2.0,,,-0.1,93.2,,4021.0,,cellular,,,,,technician,,,,,no
,,,,,,93994.0,,,5191.0,,,no,,no,,,,,nonexistent,no
36.0,108.0,6.0,999.0,1.0,,,,,,,tue,no,,,,,married,apr,,no
,,,,,1.4,,,,,,,,,no,,no,,jul,nonexistent,no
43.0,,,,2.0,,,-29.8,,,,,,,,,,,,success,yes
,,,999.0,0.0,,,,4968.0,5228.1,,thu,,,,,,,,nonexistent,no
,,,6.0,,,93749.0,-34.6,0.644,,,thu,,university.degree,,,,married,apr,success,no
,,,,1.0,-1.8,,,,,cellular,tue,,,,,,,,,no
31.0,,,,,,93918.0,,4962.0,5228.1,,tue,no,university.degree,,,no,,,,no
,,,,,1.1,93994.0,,,,,,,,,,,,,nonexistent,no
,,2.0,,,,,-46.2,,,,,,professional.course,,technician,,married,may,nonexistent,no
39.0,,1.0,,,,93994.0,,,,telephone,,,,,admin.,,,,,yes
,,,,,,,,4964.0,5228.1,cellular,,no,,,admin.,,,aug,,no
52.0,99.0,,,,,,,,,,,unknown,high.school,,,no,,,nonexistent,yes
,97.0,,,,,93918.0,-42.7,4962.0,,,tue,,,,technician,no,,jul,,no
,679.0,,,,,94199.0,-37.5,0.879,,,thu,,,,,,married,sep,,no
,,,,,,94465.0,-41.8,,,,,,,yes,,,married,,,no
,,2.0,,,1.4,93918.0,,4963.0,,cellular,,,,,,yes,,,,no
36.0,,3.0,,0.0,-2.9,92201.0,-31.4,,5076.2,cellular,thu,,,yes,,yes,,,nonexistent,no
30.0,,,,,,,,,,,,,,,blue-collar,,,,,no
,,,999.0,,,93918.0,,,,cellular,,no,,,,,,,,no
33.0,,,,,,,,,5228.1,,,,high.school,yes,,,,,,yes
39.0,,2.0,999.0,,,93444.0,,4962.0,5228.1,cellular,,,,,technician,,,aug,,no
,81.0,,,,1.4,94465.0,-41.8,,,telephone,,,,,,,,,,no
,,,999.0,,,,,1313.0,5099.1,,,,,no,,,,,failure,no
,,3.0,,0.0,1.4,93918.0,,,5228.1,,,,basic.9y,yes,,,married,,,no
28.0,,,,,,,,,5099.1,,tue,,,,,,married,,,no
34.0,477.0,3.0,,0.0,,,-46.2,,5099.1,cellular,tue,,,,,,married,,,yes
,618.0,,,,,,-41.8,,,,fri,no,,yes,,,married,,nonexistent,yes
,,,,,,,,,5191.0,,,,,,,,,,nonexistent,no
33.0,613.0,2.0,999.0,0.0,,93994.0,,,5191.0,,fri,,,,,no,,,,no
,,1.0,,,,92893.0,,,,,,,basic.9y,,,no,,,nonexistent,no
,,,,,,,,,5228.1,,,no,,no,,,,,,yes
,,1.0,,,-1.7,,,0.782,,,,,,yes,,,,,,no
28.0,,,,,,,-42.7,,,cellular,,,high.school,,,no,single,,,no
,,,,0.0,,,,,,,,,university.degree,,,,,,nonexistent,no
34.0,121.0,2.0,999.0,,,,,4864.0,,telephone,,,,,,no,,,nonexistent,no
,,2.0,,,,,-40.0,,5008.7,,,,,yes,,,,,,no
,,,6.0,,-1.8,,-46.2,,5099.1,,,,,,unknown,no,married,,,no
49.0,,,,,1.4,,-42.7,,5228.1,,,,basic.6y,,,,,,,no
,,,999.0,,,,,4968.0,5228.1,telephone,thu,no,,yes,management,no,,,,no
,109.0,4.0,999.0,0.0,1.4,,,,5228.1,cellular,,no,,,,,,jul,,no
56.0,,,,,,,-46.2,,,,,,,no,,,,,,no
50.0,,3.0,999.0,,,,-36.4,,,,fri,,,,,no,,,,no
,,,,,,93444.0,-36.1,4963.0,,,,no,,,,,,aug,,no
,,,,0.0,,,-36.4,,,,,unknown,,,blue-collar,,married,,,no
,,,,,,,,,,telephone,thu,,,no,,,,,nonexistent,no
,,,,0.0,-1.8,,,,,,,,high.school,,,,married,,,no
29.0,,1.0,999.0,0.0,,,,,5228.1,telephone,,no,high.school,,blue-collar,,divorced,jul,,no
,68.0,,,,,,,,,,wed,no,,yes,blue-collar,,,nov,nonexistent,no
,473.0,2.0,999.0,,,,-41.8,,,telephone,fri,,,no,,,,,nonexistent,no
,458.0,9.0,,,,,,4962.0,,,,,,yes,,,married,jul,nonexistent,no
,,,,1.0,,,-34.8,0.635,,cellular,,no,,,,,single,mar,failure,yes
,,,,0.0,,93444.0,-36.1,,,cellular,,no,university.degree,no,,,,,nonexistent,yes
,,,999.0,,,,-46.2,1313.0,,,fri,no,,,,,,may,,no
,,,,,,93994.0,,,,,,,,no,,,,may,nonexistent,no
,,,,,,,,4153.0,,,tue,,,,,,,,nonexistent,no
,,,999.0,,,,-46.2,,,,thu,,,,,no,,,,no
22.0,,,6.0,1.0,,,,0.73,,,,,,no,,no,,oct,,yes
,,,999.0,0.0,,,,,5228.1,,,no,,,,,,,nonexistent,no
,,,,1.0,,93.2,-42.0,,,cellular,,,university.degree,,management,,married,nov,failure,no
,27.0,,,,,,,,,,wed,,,,,,,,,no
43.0,,,,,,,,,,,mon,,,,,no,divorced,may,,no
55.0,,,999.0,0.0,-0.1,93.2,-42.0,4021.0,,,,,,yes,technician,no,,,nonexistent,no
,96.0,,,,1.4,,-36.1,,,cellular,,,,,services,no,,,,no
41.0,,,,,,94465.0,-41.8,4866.0,,,thu,no,,unknown,,,married,,,no
,,1.0,,,,,,,,,,,,,unemployed,,single,,,no
,,,,,1.4,,,4961.0,5228.1,,,,high.school,no,admin.,,,,,no
47.0,903.0,,999.0,,,93075.0,-47.1,,,,,,high.school,,,,married,,,no
,,,,0.0,1.4,93918.0,-42.7,4961.0,,,,no,basic.9y,,,,,jul,nonexistent,no
,,,999.0,,,94465.0,,,5228.1,,,,,no,,,divorced,jun,,yes
,,4.0,,0.0,1.4,93918.0,,,,cellular,mon,,university.degree,yes,,yes,single,,,no
34.0,,,,,,,,,,cellular,,,,,,,,jul,nonexistent,no
,,,,2.0,-2.9,,,1262.0,,,,,university.degree,,,no,single,,,no
,,,,,,,,,5191.0,,,,professional.course,,,,,,,yes
33.0,,,,,,,-46.2,1299.0,,,,,,,,,,,,no
,,,,,,,,,,,,,,no,services,,,,,no
41.0,170.0,,,,,,,,,,,,,no,,,,,nonexistent,no
,422.0,,,,-3.0,,,,,cellular,thu,,,yes,,no,,,nonexistent,no
,,1.0,,0.0,,93075.0,,,5099.1,cellular,,,basic.6y,no,services,no,,,nonexistent,no
,,6.0,,,,,-46.2,1313.0,,cellular,,,,,,,,,,no
36.0,150.0,,,,,,,,5228.1,,,no,,yes,,,,jun,,no
,,,,,-1.8,,,1299.0,,,mon,,,,management,,married,,failure,no
55.0,93.0,,,,,,,,,telephone,,unknown,,,housemaid,,married,,nonexistent,no
,,1.0,,,1.4,,,,,,,no,basic.9y,,,unknown,married,,,no
,,3.0,,,,,-42.7,,5228.1,,,,high.school,,,,married,,,no
,17.0,6.0,999.0,,,,,1244.0,5099.1,,,unknown,high.school,,,,,,,no
33.0,286.0,,,,,,-39.8,0.761,,,,,,no,,no,,jun,nonexistent,no
,,,,0.0,,,,,,,wed,,,,blue-collar,no,married,,nonexistent,no
,212.0,1.0,999.0,0.0,,93918.0,,4959.0,5228.1,,fri,,,,,,,,,no
,427.0,2.0,999.0,,,93075.0,-47.1,1405.0,5099.1,,,,,no,,,married,apr,,no
,104.0,2.0,,,,,,,,,,,,,,,,,,no
,,,,,,,,,,,,,,,,,,,,no
39.0,,4.0,,,,,,,5195.8,cellular,,,,,,,married,,nonexistent,no
50.0,,,999.0,0.0,,93918.0,,4.96,5228.1,,,,,,blue-collar,yes,,jul,nonexistent,yes
,,1.0,,,,93994.0,,,5191.0,,,,,no,blue-collar,no,,may,,no
,,,,0.0,1.1,93994.0,,,5191.0,,wed,no,,,,,married,may,,no
44.0,115.0,,999.0,,1.4,,,4963.0,,,,no,,,technician,,,,nonexistent,no
,,2.0,,,,,,,,cellular,,,,,,,,may,,no
,,2.0,,,,94465.0,,,,,,unknown,basic.9y,yes,blue-collar,no,,,,no
,593.0,2.0,999.0,0.0,,93444.0,-36.1,4964.0,,,,,basic.9y,yes,self-employed,yes,,,,no
,288.0,3.0,,,1.1,,,,5191.0,,,unknown,basic.4y,,,,,,nonexistent,yes
47.0,,3.0,,,1.4,94465.0,-41.8,,,,,,,,management,,married,jun,nonexistent,yes
34.0,,,999.0,,-1.8,,,,5099.1,,fri,,,,,yes,,,,yes
,,2.0,,,-1.8,93075.0,,1405.0,,,fri,,high.school,,,,married,,,no
,,2.0,,,,,,4.97,,,mon,,,,,,married,,,no
,,,,0.0,1.4,93444.0,-36.1,,,,,unknown,,yes,,yes,,aug,,no
