age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,technician,,,no,yes,no,,,mon,,,999.0,,nonexistent,-1.8,92893.0,,,5099.1,no
,services,,,,no,,,jun,,,,,,,,,,,,no
,,,,,yes,no,,,,222.0,2.0,,0.0,,1.4,,-42.7,,,no
,,,,,,,,,thu,,,,,,,,,,,no
31.0,,,,no,yes,yes,,jun,,,5.0,,,,,,,1224.0,,no
,,married,,,,,,,,,,,,,1.1,,-36.4,,,no
37.0,blue-collar,,,,,,,,,,,,0.0,,1.1,,,,,no
,,single,,,,,,,,,,,,,,,,,,yes
31.0,,married,,,,,,,,954.0,,,,,,,-46.2,,5099.1,no
,,,,,,,,aug,thu,,2.0,999.0,,nonexistent,,,,,,no
34.0,,,,no,,,,,,,,,0.0,nonexistent,,,-42.7,,,no
53.0,admin.,married,university.degree,,,no,telephone,,mon,,,,0.0,,1.1,,,,,no
,,,,,yes,no,,,,,1.0,999.0,,,,,,4965.0,5228.1,no
,technician,,,,,,,,fri,,,999.0,,,1.4,,-42.7,,5228.1,no
,,single,high.school,,yes,yes,cellular,,mon,,2.0,999.0,,,-1.8,,,,,no
52.0,services,,,,,,,,thu,,5.0,,,,,93444.0,,,,no
35.0,,single,,,,yes,,,,218.0,,,,,,93994.0,,,,no
60.0,,,,,,,,,,144.0,,,0.0,nonexistent,1.4,,-42.7,,,yes
,,,,,,,telephone,,,,,,,,,93994.0,,,,no
,,,basic.4y,no,,,,,,195.0,1.0,,,,,,-46.2,,5099.1,no
,,,,,,,cellular,,,1124.0,,,,,,93918.0,,,,no
53.0,technician,divorced,professional.course,,,,,,,,2.0,,0.0,nonexistent,,93994.0,,,,no
,,married,,,no,,,,,,,,0.0,nonexistent,-0.1,,,,5195.8,no
,,married,,,no,,,,,,,,0.0,,1.4,,,,5228.1,no
,,,basic.9y,no,,yes,,,,,,,,,1.1,,,,5191.0,no
40.0,,married,,,,,,,,,1.0,,,,,,,4958.0,5228.1,no
,,married,,unknown,,,,,,,,,,,,,,,,no
37.0,,married,,,,yes,telephone,,,,1.0,,0.0,,,,,,,no
34.0,,,,,no,,,,,,,,0.0,,-2.9,,,0.884,,no
,,,,,,no,,,,,,999.0,,nonexistent,,94465.0,,,5228.1,no
59.0,technician,,,,,no,,,,,,,,,,,,,,no
29.0,,,high.school,,yes,no,,,,,,,0.0,,,92201.0,,0.881,,no
,,,,,,yes,telephone,,,,,999.0,0.0,,,,,,,no
46.0,,,high.school,,no,no,,jun,,,,999.0,,nonexistent,,,-41.8,4864.0,5228.1,no
,blue-collar,,,,no,no,,,,,1.0,,,,,,,,,no
46.0,,married,,,yes,no,,,,,,,0.0,,1.1,93994.0,,,,no
51.0,technician,,,,,,,aug,,360.0,,,,nonexistent,,93444.0,-36.1,,,no
25.0,,,,,no,,telephone,,fri,,,999.0,,nonexistent,,,,,,no
47.0,,divorced,,,,,cellular,jul,tue,,1.0,,0.0,,,,,,,no
,,married,university.degree,,,yes,,,,,,,,,,,,4864.0,,no
,management,,,,,,cellular,,,,2.0,999.0,,,-1.8,,-46.2,1334.0,5099.1,no
37.0,,married,,,,,telephone,,,,,,,nonexistent,,,,4856.0,,no
44.0,,married,basic.6y,,,yes,,mar,,218.0,1.0,,,,,92843.0,-50.0,1757.0,,no
39.0,admin.,,,,,,telephone,,,399.0,2.0,,,,,,,,,no
,admin.,,,,,,,,,,,,,nonexistent,-1.8,,,,,no
,,,,,,,cellular,,,,3.0,,0.0,,,,-36.1,,5228.1,yes
,blue-collar,divorced,,,,,,,,133.0,,,0.0,,1.1,,,,,yes
,,single,,,,no,,,tue,,4.0,,0.0,,,93918.0,-42.7,4962.0,,no
,,single,,,,,,,,961.0,2.0,999.0,,,,,-47.1,1372.0,,no
,,,,unknown,,no,,may,,,,,,,1.1,,,,,no
,,,basic.4y,,,,,,,,,,,,,,,4961.0,5228.1,no
,blue-collar,,basic.9y,no,,,,,,,2.0,,,nonexistent,,94465.0,,4864.0,,yes
,,,professional.course,,,,,,,459.0,,999.0,0.0,,,94465.0,-41.8,,,no
29.0,,single,,,,,cellular,,,,,999.0,,,,,-47.1,,,no
,,,high.school,,,,telephone,may,tue,,,999.0,,,,,,,,no
,,,basic.4y,,,,,,,,2.0,,,,-1.8,,,,,no
,,,,no,no,,,,fri,,,,,nonexistent,,,-42.0,,5195.8,yes
,,,,,,no,cellular,,,,4.0,,0.0,,,,-47.1,,,no
40.0,,married,,,,,telephone,may,,,,,,,,,,4857.0,,no
,,married,high.school,,yes,,telephone,,,,,999.0,,nonexistent,,,-36.4,,5191.0,no
,technician,,,,,,cellular,,,219.0,,,,nonexistent,-1.8,,,1405.0,,no
,,single,,,,no,,aug,wed,,,,,,,,,,5228.1,no
48.0,blue-collar,,basic.4y,no,,,,,,,,,,,,,,4966.0,,no
,,,,,no,,,,,,3.0,999.0,,nonexistent,,,,4.96,,yes
,,,,,no,,telephone,,,,,999.0,,,,94465.0,,,,no
,,,,unknown,,no,telephone,,fri,86.0,,,0.0,nonexistent,,94465.0,,4967.0,,no
36.0,technician,married,,,yes,no,,,,78.0,,,0.0,,,94465.0,-41.8,4961.0,,no
,admin.,married,,,,,,,,276.0,,999.0,,nonexistent,-3.4,,,,,no
,,,,,,,,,,513.0,,,0.0,,,93994.0,-36.4,4855.0,,no
,unemployed,,,no,yes,no,telephone,,,,,,,,1.4,94465.0,,4.96,,no
,,,,,,,,,tue,499.0,1.0,,,,,,,1799.0,,no
,,,,,,no,telephone,,fri,,2.0,999.0,0.0,nonexistent,,,-36.4,,,no
,,,,,,,cellular,,,,,,0.0,,,,-47.1,1405.0,,no
,admin.,,university.degree,,yes,,,,,,,,,,,,,4959.0,5228.1,no
,,married,,no,,no,telephone,,,,,999.0,,nonexistent,,93994.0,,4864.0,,no
30.0,,,,,,yes,,,,,,999.0,,,-1.8,,,,5099.1,no
,management,,university.degree,unknown,,,telephone,,,10.0,,999.0,,nonexistent,1.4,94465.0,,,,no
,admin.,,,,no,no,cellular,,,,5.0,,,nonexistent,,,-46.2,1.25,,no
,entrepreneur,,high.school,,,,,may,,,3.0,,0.0,nonexistent,,,,,,no
,blue-collar,,,,,,,,,,,,,,,93994.0,,,,no
,admin.,,,,,,,may,,,,999.0,0.0,,-1.8,,,1266.0,5099.1,no
,,married,,,,,telephone,,,191.0,,,,nonexistent,1.4,93918.0,,4959.0,5228.1,no
,,married,,,,no,,,,,,,,,,,,1.27,,no
,,,,no,,,telephone,,,,,,,,,93994.0,,,,no
,,,,no,,,,may,mon,,2.0,999.0,,,,,,,,no
,,,university.degree,,,,cellular,,wed,239.0,1.0,,0.0,nonexistent,,93369.0,,0.651,,yes
56.0,,,basic.9y,no,,no,,may,,,,999.0,1.0,,,,,,,no
,,,,no,,,cellular,,,,1.0,,,nonexistent,,,,,,no
,services,,,,,,,jun,,,,999.0,,nonexistent,1.4,,-41.8,,,no
,,,,,,no,,,fri,326.0,,,0.0,,,,,,,no
,,,,no,,,,,,,1.0,,0.0,,-1.8,,,1466.0,,no
38.0,,,basic.4y,,,,,,thu,103.0,,,,,,93.2,,,,no
32.0,,,,no,yes,,cellular,nov,thu,141.0,,999.0,,,-0.1,,,,,no
35.0,,,,no,,,cellular,,,,,,,nonexistent,,92893.0,,1299.0,,no
,,,university.degree,,,,,may,mon,178.0,1.0,,,,,,-40.0,0.701,,no
,,married,professional.course,,,,,,,302.0,,999.0,,,,,-36.4,,,yes
,,,university.degree,,yes,,cellular,,,,,,,failure,,,-40.8,,,no
,admin.,,,no,,,cellular,apr,fri,,1.0,,,,,,,,,no
,,,,,,,telephone,,,116.0,,,,,,,,1.26,,no
,,married,,,,,,,,,,,,nonexistent,,,,,,no
,,,,,,,,,,,,,0.0,nonexistent,,93994.0,-36.4,,,no
,,,basic.6y,,,,,,,,,,0.0,,1.4,,-42.7,,,no
,,,,,,no,,,,,,999.0,0.0,,,,,0.718,,no
,,,,,yes,yes,,may,,107.0,,,0.0,nonexistent,,93994.0,-36.4,,,no
50.0,,,,,,yes,telephone,,tue,600.0,,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
29.0,admin.,,,,,no,,,fri,602.0,,999.0,,nonexistent,,,,,,no
25.0,admin.,single,unknown,,yes,,,,mon,,,,,,,,,,,no
,,,,no,,,,,,9.0,,,,,-1.8,,,,,no
,,,university.degree,,no,yes,,,,,,999.0,0.0,nonexistent,1.4,,,,,no
40.0,housemaid,,,,,no,,,,,1.0,,,,,93444.0,,,5228.1,yes
,,,,,,no,,,,93.0,6.0,,,,,,,4965.0,,no
,,,,no,,,,may,,,,999.0,,,-1.8,,,,,no
,unemployed,,,unknown,,,telephone,apr,,,1.0,,,,,,,,,no
40.0,blue-collar,,,unknown,,no,,,,120.0,,,,,,,,,,no
24.0,student,,,,unknown,unknown,telephone,,,86.0,1.0,,,nonexistent,,93994.0,,,,no
,,,,unknown,yes,,,,,491.0,2.0,,,,,,-46.2,1281.0,,no
35.0,,,,,,,,,,,4.0,,,nonexistent,,,,4964.0,5228.1,no
52.0,,,,,,,,,tue,,,,,,1.4,,,,,no
,,,,,,,,,,,,999.0,,,,92893.0,,,,no
,,married,,,,no,,,,,2.0,,,nonexistent,,,,,5191.0,no
,technician,married,,,yes,,cellular,,mon,,2.0,999.0,,,,,,4962.0,,no
,,,,,,,cellular,,,,,999.0,,,,92893.0,,,,no
,,single,professional.course,,,,,,,30.0,,,,,,,-46.2,1244.0,,no
,,single,,,no,no,,,fri,,,999.0,,nonexistent,,,,,5191.0,no
,,married,,no,,,cellular,,,192.0,6.0,,,,,93444.0,,,,no
,,,,no,no,yes,,,tue,,,999.0,,,,,,,,no
,student,single,,no,,,,,,432.0,,999.0,,,,,,,5099.1,no
,retired,,basic.4y,,yes,no,,,,142.0,2.0,,,,,,-34.6,,,no
,,married,,,no,no,cellular,nov,,,,999.0,,,,,,4.12,5195.8,no
26.0,,,,,,,cellular,may,,,1.0,,,,,,,,5099.1,no
,,,basic.9y,no,yes,,,,,,,,,,,,,,,no
,,,,,no,no,,,wed,,1.0,999.0,0.0,,-1.8,,,,,no
,self-employed,,,,,,,,thu,,,,0.0,,-1.8,,,,,yes
,,,university.degree,,no,no,,may,,,,999.0,,,1.1,93994.0,-36.4,4855.0,,no
41.0,,married,,no,,,,,thu,,2.0,,,,,,,,5099.1,no
34.0,admin.,,,,,,,,,,,999.0,,,,,,4864.0,,no
,,married,,no,no,no,,may,thu,,2.0,999.0,,,,,-36.4,,5191.0,no
,,married,,,,,,,,59.0,,,,,,,,,5099.1,no
,,,university.degree,,,,,,,,,,0.0,nonexistent,,,,,5228.1,no
,student,,,,,no,,may,,,,,,nonexistent,,92893.0,-46.2,,,no
,services,,,no,no,,,jul,tue,,,,,,,,,,5228.1,no
,admin.,,,,,,,apr,,,1.0,999.0,,failure,,93075.0,-47.1,1405.0,,no
,,,,,,,,,,,,999.0,,nonexistent,-1.8,,-46.2,,,no
,blue-collar,,,,yes,no,,jun,wed,,,999.0,0.0,,-2.9,,,1.26,,no
,,single,,,no,,,,,,,,0.0,nonexistent,,,,,5228.1,yes
,,married,,,,,telephone,,,73.0,,999.0,,,1.1,,,4856.0,,no
,,married,,,,,,may,,,,,,,,,,,,no
38.0,,,university.degree,,,no,,may,thu,,9.0,999.0,,,1.1,,-36.4,,5191.0,no
48.0,technician,,professional.course,no,,,cellular,,thu,38.0,,999.0,,nonexistent,1.4,,-42.7,,5228.1,no
33.0,,,basic.6y,,,no,,,wed,,1.0,,,,-1.8,,,,,no
43.0,services,,,,,,,,,,,,,,,,,1244.0,5099.1,no
,admin.,,high.school,no,,,,,,,,,,,-1.7,94055.0,-39.8,,,no
47.0,management,,university.degree,,,no,cellular,nov,,,,,,nonexistent,,,-42.0,4191.0,,no
,,married,,,,no,,aug,,,,999.0,,,1.4,93444.0,-36.1,4965.0,,yes
,,,,no,,,,,fri,,,,,,,94465.0,,4967.0,,yes
,technician,married,university.degree,unknown,,,cellular,jul,,,,,,,1.4,,-42.7,,5228.1,no
,,,,unknown,,,telephone,,,,,,,,1.1,93994.0,,,,no
,,,high.school,no,,,,mar,mon,,1.0,3.0,,,,,-34.8,,,no
,,,,no,,,telephone,,,,,,,,-3.4,,,,5017.5,no
43.0,,married,,,,,,,,,,999.0,,,1.1,93994.0,,4858.0,,no
,,,university.degree,,,no,,jun,thu,406.0,2.0,999.0,,,1.4,,,,,no
,housemaid,divorced,,,,,,,,,,,,,,93918.0,-42.7,,,no
,,,,no,,,,may,,,,999.0,,nonexistent,,,-36.4,,,no
,,,,,,,,aug,wed,,,999.0,,nonexistent,,,,,,no
34.0,,,,,,,,jun,,14.0,,,,,,94465.0,-41.8,,,no
,,,,,,,cellular,,thu,,2.0,,0.0,,,,,,,no
,,,,,,no,telephone,apr,,185.0,,6.0,2.0,,-1.8,93749.0,-34.6,,,no
51.0,blue-collar,married,,,,,,,,,1.0,999.0,0.0,,,,,,,no
45.0,,,,,,,,,,317.0,,999.0,,,,,-47.1,,,no
,blue-collar,,,,no,,,aug,,,,,,,,93444.0,,,,no
,admin.,,,,,,,,fri,,,,,nonexistent,1.1,,,,,no
32.0,,,basic.9y,,,,,may,,,,,,nonexistent,-1.8,,,1.25,,no
,,,,,,,,,fri,,,,1.0,,,,,,5099.1,no
,,married,university.degree,,,,,apr,,,7.0,,,,,93075.0,-47.1,,,no
,,,,,,,,aug,mon,126.0,,999.0,,nonexistent,1.4,,,,,no
51.0,,,,,,,,,thu,,,,0.0,,,,,,,no
,,married,,no,,,,,,78.0,,999.0,0.0,nonexistent,,93.2,,,,no
37.0,,,,no,yes,,,,,,1.0,999.0,,nonexistent,,,,4957.0,5228.1,no
36.0,,,professional.course,,,no,cellular,,,415.0,,,,nonexistent,-1.8,93075.0,,1405.0,,no
,blue-collar,divorced,,,no,,,may,,,2.0,,,,1.1,,-36.4,,,no
36.0,,married,,,yes,,,,,,4.0,,,,,,,,,no
,,,,,,,,,,798.0,,9.0,2.0,,,92713.0,,,,no
,,,,unknown,,,cellular,,,101.0,,,,,-1.8,92893.0,,1327.0,,no
,,,,,,yes,,,,197.0,3.0,999.0,,,,94465.0,,4967.0,,no
,,single,university.degree,unknown,yes,,,,mon,258.0,,,0.0,nonexistent,1.1,93994.0,,,,no
,admin.,,,,,no,,,,,,,0.0,,,,,,,yes
,,,university.degree,,,,cellular,,thu,,1.0,,,,1.4,,,,5228.1,no
,,married,,unknown,,,,,,,,,,nonexistent,,,,1405.0,,no
,blue-collar,,,,,no,,may,mon,153.0,,,,,1.1,,,,5191.0,no
27.0,,married,high.school,,,,telephone,jul,,202.0,6.0,,0.0,,,93918.0,,4957.0,5228.1,no
,management,,,,,,,,fri,159.0,,,,,,,,,5191.0,no
,,,,no,,,cellular,,,,,,,,,93.2,,,,no
,,,basic.9y,no,,,cellular,,,,,,,,,,-42.7,4.96,,no
,,,,,yes,,,may,,124.0,3.0,,0.0,,-1.8,,,,,no
,,married,basic.9y,,,,,,,,,,0.0,,,,-42.7,,,no
34.0,,,,,yes,yes,,,,,1.0,,,,,,,,,no
38.0,,,,unknown,,,,jun,,,,,,,,,,4955.0,5228.1,no
,,,,,,,,,,,,,,,,93444.0,,,5228.1,no
49.0,,married,,,,,,,,,,999.0,,,,94465.0,,4958.0,,no
47.0,,married,unknown,,,no,cellular,,thu,,,999.0,,,1.4,,,,5228.1,no
,,,high.school,,,no,telephone,may,fri,,,,,,,,-36.4,,5191.0,no
,,married,,,,,,,,,3.0,,,,,,,4965.0,,no
,,,,no,,no,cellular,aug,,,,,0.0,,,,,,5228.1,no
31.0,,,,,,,,,,,,999.0,0.0,,,93918.0,,4959.0,,no
,blue-collar,,basic.9y,,,no,,jul,,,8.0,,,,,93918.0,,4958.0,,no
,,,,,yes,,cellular,jul,,,,,,,-1.7,,-40.3,,,yes
,,,,,,,cellular,,,,,999.0,,,-1.7,94215.0,,,,no
,,,,,,,,,,159.0,2.0,,0.0,,,,-36.4,4857.0,,no
47.0,unknown,,unknown,,,,,may,mon,,,,0.0,,1.1,,,,5191.0,no
,unemployed,married,basic.9y,,yes,,,mar,mon,,,999.0,,nonexistent,,,-34.8,,5008.7,no
,,,,,,,,,,,,,,,,,,,5099.1,no
,,,,,,no,,,,,1.0,,0.0,,,,,,,no
48.0,,married,,,no,,telephone,may,,,4.0,999.0,,,,,,4855.0,5191.0,no
52.0,admin.,,,,,,,jul,tue,606.0,,,0.0,nonexistent,,,,,,no
,,,,,yes,,,may,,,,,,nonexistent,,,,,5191.0,no
,,,high.school,,,no,,,,,1.0,,,nonexistent,,,,,,no
,,,,,unknown,,telephone,,,208.0,,,,,-3.4,,-26.9,,,yes
,management,single,professional.course,,,,,jul,,,5.0,,,nonexistent,,,,4963.0,5228.1,no
,blue-collar,married,,,,,cellular,,,,,,,,,93444.0,,,5228.1,no
,,single,,,,yes,,jul,,,,,,nonexistent,,,,4961.0,5228.1,no
,services,married,high.school,,yes,no,cellular,,,110.0,1.0,,,,,93918.0,,,5228.1,no
,,,basic.9y,,,,,,,,,999.0,,,,93.2,-42.0,,5195.8,no
,blue-collar,married,basic.4y,,,,cellular,,,,12.0,999.0,0.0,,,,,4962.0,,no
,student,,,,yes,,telephone,sep,,,1.0,,,,,,,,,no
44.0,,single,high.school,no,,no,telephone,,wed,,3.0,,,,,,,4962.0,,no
,blue-collar,,,no,,no,,,wed,,,,0.0,nonexistent,,,,,,no
,,,high.school,,,,,,,,,999.0,,nonexistent,,,,4936.0,5195.8,no
,,,,,yes,no,,,,,,999.0,,,,93918.0,,,,no
,,married,,,,,,,,,,,,failure,,,,,,no
35.0,,married,,,,,,,,86.0,1.0,,0.0,,,93075.0,-47.1,,5099.1,no
22.0,,,,,,no,,,,,1.0,,,,,,-46.2,,,no
,blue-collar,married,,no,,no,,jul,,,,,,,1.4,93918.0,,,,yes
,,,university.degree,,,no,,,,,,,1.0,,,,,,,no
,,,,no,,,,,fri,,1.0,,,,1.4,,-41.8,4967.0,5228.1,no
,,single,,no,,no,,,mon,136.0,4.0,,,,,,,,,no
,blue-collar,,,unknown,,,,,wed,95.0,,,,,,,,1334.0,,no
,,married,,,,no,,,,,,999.0,,,,92893.0,,,,no
,,married,high.school,,,no,,,tue,,5.0,,0.0,,1.4,,,,,no
,blue-collar,married,,no,,no,cellular,,,,,,0.0,,,,-46.2,,,yes
,technician,,high.school,,,,telephone,,,,,,0.0,nonexistent,1.1,,,,,no
25.0,,,,,,,,,,,1.0,999.0,,,,,,,,no
,,,,,,,,,,,1.0,999.0,0.0,,,94465.0,,,,no
,,married,basic.6y,,,,,may,,,,,,nonexistent,,,,1299.0,,no
40.0,unemployed,married,,,yes,,,,fri,,3.0,999.0,,,1.1,93994.0,,,,no
58.0,,,,unknown,,,,,thu,,,,0.0,,,,-50.0,1538.0,,no
26.0,,,,,,,cellular,jul,,,1.0,999.0,0.0,,1.4,,-42.7,,,no
,,,,,,,,may,,,,999.0,0.0,nonexistent,,,-46.2,,,yes
,,,,,,,,,fri,,,,,,1.4,,,,5228.1,no
54.0,technician,married,basic.9y,,no,no,,,,,,,,,-3.4,92649.0,,0.715,5017.5,no
30.0,,single,,no,yes,,telephone,may,tue,201.0,2.0,,0.0,nonexistent,,,,4857.0,,no
,,,basic.9y,,yes,,,,,,1.0,,,,,93994.0,-36.4,4857.0,,no
,,,,,no,,,aug,wed,151.0,,,0.0,,1.4,,-36.1,,,no
,,,,unknown,,no,telephone,,fri,,1.0,,,,,,,,,no
,,,,,no,,telephone,,,,,999.0,0.0,,1.4,94465.0,,,5228.1,no
,self-employed,single,,no,,,,,mon,123.0,,,,nonexistent,,,,0.739,5017.5,no
,,single,,,,,telephone,may,tue,363.0,5.0,,,,1.1,93994.0,-36.4,,,no
,retired,,,,,yes,,,,104.0,,,,,,,,,,no
,,,,no,,,,,,,,,,,,94465.0,,4865.0,,no
49.0,,,,,no,,,,,,1.0,999.0,0.0,nonexistent,,,-47.1,,,no
,admin.,,,,,no,,,mon,,4.0,999.0,,nonexistent,,,,,5099.1,yes
31.0,,married,university.degree,,,,cellular,,,,,,0.0,nonexistent,,,,,5228.1,no
,,,,,,,,,,,1.0,,,,,92201.0,,,,no
,,,,,no,,cellular,,,690.0,,,,,1.4,,,,5228.1,no
36.0,,,,,,,,jun,,,,,,,,94465.0,-41.8,,,no
58.0,,,,,yes,,,oct,,,,999.0,,,,92431.0,,0.74,,no
,,,,no,,,,,tue,,2.0,,,,,,,,,no
,,married,university.degree,no,,,telephone,,,,,,0.0,nonexistent,1.4,93918.0,,,,no
46.0,,,high.school,unknown,,,,,,69.0,,,,nonexistent,1.1,93994.0,-36.4,4859.0,,no
,blue-collar,,basic.6y,,,,,,tue,,2.0,,,,,93994.0,-36.4,,5191.0,no
,,married,,,,yes,,,,,2.0,999.0,0.0,,,93.2,-42.0,,,no
,,,,,,,cellular,,,,,999.0,,,,,,,,no
,,divorced,university.degree,,yes,,telephone,may,wed,,,,0.0,,,,,4857.0,,no
,,,,no,,,telephone,,,,,999.0,,,1.1,93994.0,,4855.0,5191.0,no
,admin.,,,no,yes,,,,,177.0,1.0,,,,,93444.0,,,,yes
,,married,basic.9y,,,,,,,,1.0,999.0,,,,,,,5076.2,no
,,,,,,,cellular,,,442.0,,,,,,,,1244.0,,no
,technician,,professional.course,,,no,,aug,,31.0,,,,,,93444.0,,,,no
35.0,technician,,,,yes,no,,,,,,,,,,93918.0,,,,no
70.0,,married,,,,,telephone,apr,tue,,,,,,,,,,,no
,,,,no,yes,no,,may,mon,,,,,,,,-46.2,,5099.1,no
,,,,,,,cellular,,,,,999.0,,nonexistent,,,,,,yes
,,single,,no,,no,,sep,,,,,,success,-1.1,,,,,no
55.0,admin.,married,university.degree,no,,yes,,jul,,,,,,,-1.7,94215.0,,0.79,,no
,,single,,,,,cellular,,,196.0,,,1.0,,-1.8,,,,,no
44.0,,,,,,no,,,,50.0,,999.0,0.0,,-1.8,,,,5099.1,no
36.0,blue-collar,,,,,,cellular,,,,3.0,999.0,,,,,,,,no
,blue-collar,married,basic.9y,,no,,,,,,,,,,-1.8,92893.0,-46.2,,5099.1,no
,,married,,no,,,telephone,,mon,,,,,,,,,1354.0,,no
,,,,,yes,,,,,,,999.0,,,,92893.0,,,5099.1,no
39.0,admin.,divorced,,,,no,,,thu,,,,,success,-1.8,93369.0,,,,no
,,,,,,no,telephone,,,,6.0,,,,1.1,93994.0,,4857.0,,no
,management,,,,,,,may,fri,,1.0,,0.0,nonexistent,,,,,5191.0,no
,,,,,no,,,,tue,945.0,2.0,,,nonexistent,,,,,5191.0,no
41.0,,,high.school,no,,,telephone,jul,mon,61.0,1.0,,,,,93918.0,-42.7,4.96,,no
,,single,,,,no,,jun,fri,293.0,,999.0,0.0,,,,,,,no
,admin.,,university.degree,no,,,,,,773.0,2.0,,,,,93444.0,-36.1,4963.0,5228.1,no
,self-employed,,,,,,cellular,,thu,,2.0,999.0,,failure,,93075.0,,,,no
,,,high.school,,,,,,,154.0,1.0,,,,,,-46.2,,,no
35.0,admin.,married,,,,,cellular,,,,,999.0,0.0,,,,,,5099.1,yes
,,married,,,,,cellular,,,224.0,,,,,,,-34.6,0.642,,yes
,,,,,no,,cellular,,,322.0,4.0,999.0,0.0,,,93.2,,,,no
,,,professional.course,,,,,,,,3.0,999.0,,nonexistent,1.1,,-36.4,4858.0,,no
31.0,,,,,yes,,,aug,,,,,0.0,,,,,4964.0,5228.1,no
52.0,,,,,,,telephone,,thu,,2.0,,,,,,,,5191.0,no
,,,,no,,no,,,mon,209.0,,,,nonexistent,,,,,,no
56.0,management,divorced,university.degree,,,,,jul,,,,,,,1.4,,,,,no
,,,,,yes,,,,fri,,,,0.0,,,,,,,yes
,,,,,,,,,fri,379.0,,,,nonexistent,,93994.0,,,,no
,,,basic.9y,,,,,,thu,,2.0,999.0,,nonexistent,,,-42.7,,,no
,management,married,,no,,no,,apr,,,,,0.0,nonexistent,-1.8,93075.0,-47.1,,,no
35.0,,,,,,,cellular,,,,,999.0,,,-1.8,92893.0,,,5099.1,no
,,,university.degree,,,,,,,,,,,,,,,,,no
29.0,,single,,unknown,yes,,cellular,,fri,,,,,,,92893.0,,,,no
59.0,,married,,unknown,,,,,wed,,,,0.0,,,,,,,no
,,married,,,,yes,,may,,659.0,,,0.0,,,,,1.25,,no
39.0,,,unknown,no,,,,,wed,,,999.0,,,,,,,5191.0,no
31.0,,married,,,yes,,,,tue,,,999.0,,,-0.1,,-42.0,,,no
,,,,no,,no,telephone,,,,,,,nonexistent,1.1,,-36.4,,,no
,entrepreneur,,,no,,,telephone,,,168.0,,,,,,,,,,no
,,,,no,,,cellular,,,,,,0.0,,,,,,,no
39.0,services,single,university.degree,,,,,,,,,,,,-0.1,,,,5195.8,no
,retired,,,,,,,,,,,,,nonexistent,,,,,,yes
,entrepreneur,,,,,,,,,,,,0.0,nonexistent,,,,,5195.8,no
,management,,,,,no,,,,,,,,,,92431.0,,,5017.5,no
,blue-collar,,basic.4y,no,,,,jul,,385.0,,999.0,,nonexistent,,,,,5228.1,no
43.0,admin.,,university.degree,,,no,telephone,,,,,,,,,,,,,no
,,,university.degree,no,,,cellular,,,,,,,,1.4,,-36.1,,5228.1,no
49.0,blue-collar,,,,,,,,,,,,,nonexistent,,,-36.4,4855.0,5191.0,no
,student,,,no,,,,,,189.0,,6.0,3.0,,-1.7,,,,,no
,,,,no,yes,no,,jul,,,2.0,,0.0,nonexistent,,,-42.7,4963.0,,yes
,admin.,single,,,no,yes,cellular,,mon,,3.0,,,,,94027.0,-38.3,0.898,,no
,,,,,,,,,tue,286.0,1.0,,0.0,,-0.1,93.2,,,,no
,,,,no,,no,,jun,,7.0,,,,,1.4,,,,5228.1,no
,,,university.degree,,,,,,tue,,,,,,,92893.0,,1291.0,,no
48.0,,,university.degree,no,,,,,,,,999.0,,,,,-42.7,,5228.1,no
,,married,,no,,,,,,,9.0,,,,1.4,,-42.7,,5228.1,no
,,,basic.6y,,,,,,thu,,5.0,,,,-3.4,,-26.9,,,no
56.0,services,divorced,university.degree,,,,,jul,,,,999.0,0.0,,1.4,,,,,yes
,,,,,,,,,,,,999.0,,nonexistent,,,,4856.0,,no
,,married,,,,,,nov,,,,,,nonexistent,,,,,,no
,admin.,,,unknown,,,telephone,,,,2.0,,,,,,,,,no
36.0,,,high.school,,,,,,,,3.0,,,nonexistent,,,,,,no
48.0,,divorced,university.degree,,,,,,,246.0,,,,nonexistent,1.4,93918.0,,,5228.1,no
,,,professional.course,,,yes,cellular,,tue,,,,,,-3.4,92379.0,,,,no
,,,basic.4y,,,,,,fri,,3.0,,,nonexistent,,,,,5228.1,no
34.0,technician,single,,no,,,cellular,,,,,999.0,0.0,nonexistent,,,,,,no
,technician,single,,,,,,,thu,,,,,,,,-41.8,,,no
,,,,no,yes,,,,,,,,,,,93.2,-42.0,4.12,,no
,,,high.school,no,,,cellular,jul,,,,,,nonexistent,,,-42.7,,5228.1,no
,,,,,,,,,mon,,,999.0,,nonexistent,,,,4961.0,,no
,entrepreneur,,university.degree,,,,,,,,3.0,,,,,,-42.7,,,no
56.0,services,single,,,,,,may,,,,,0.0,nonexistent,,92893.0,,,,no
30.0,,,,,yes,,,,thu,115.0,,999.0,,nonexistent,-1.8,,-46.2,,,no
39.0,,single,,,,,cellular,,mon,,,,,,,,-42.7,4.96,,no
,blue-collar,,,,,,telephone,,fri,,7.0,,,,1.4,,-41.8,,,no
,,,,unknown,,no,telephone,jun,,,,999.0,0.0,nonexistent,,,-41.8,,5228.1,no
,,,,,,,cellular,,thu,,,999.0,,nonexistent,,,-36.1,,5228.1,no
