class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,,,,f,,n,,,,,,,,,,o,e,,,p
e,,,,,c,f,,n,p,,,,,,,,w,,,,,
p,,,,,,f,,,,,,,s,w,,,w,,,w,,
e,f,,n,f,,,,,b,,,k,k,p,p,p,w,,,,,
p,,,,f,f,,,,h,e,b,,,,,p,w,,,,,
e,,,,,,f,,,,t,,,,w,,,w,o,e,,v,
e,,,g,,,,,b,w,t,b,s,s,,w,p,,,,,,d
e,,,,,,,w,,p,,,,s,w,,,w,,,k,,
p,,y,,,,,,,,,,,,,p,,w,,,k,,
e,,f,g,f,,,c,b,,,,,k,p,,,,,,,y,p
e,f,,,,n,,w,,,t,,,,,,,w,,,,,
e,,,,f,,f,,,,t,e,,,w,w,,,,e,,,g
p,x,y,,,,f,,,p,,,s,,g,g,,,,,,,d
p,f,,,f,,,c,n,b,,?,,,w,,,,,,w,,
p,x,,,,f,,,b,,,,,k,p,,p,w,o,,,,d
p,,,,,,,c,,,,,,,p,,,,,l,,,
e,,,,,,,,n,,,,,,,,,w,o,,,,
e,,y,,f,,,,,,t,,,,,,p,w,,,,,
p,,s,e,,,,c,,b,t,,,,,,p,w,o,,,,
p,k,,,,,,,b,,e,,,,,,p,,,,,,
p,f,s,,,,,w,,,,,s,,w,,,,o,,,,g
e,k,,,,y,,c,,,,,,,w,,,,,e,w,,
e,,,,,,,w,,,,,,,,w,p,,,,,,
p,,y,y,f,,,c,,,,b,,,,,,,,,,,
e,,y,,,,f,,b,w,t,,,,w,,,,o,,,v,
e,,f,,,,,w,,k,,,,,w,,,,,,,,g
p,,,y,,,,,b,,e,,,,,,p,,,,h,,
e,f,,,f,,,,b,,,b,,,b,n,,w,,,,,d
p,,,n,,,,c,b,,,,,,p,,p,,o,,n,,
p,f,f,,,,f,,,,,e,s,s,w,w,,w,o,,,,
p,f,f,g,,,f,c,,,,,,,g,,,w,o,,,y,d
p,x,f,,,,f,w,b,,,,k,,,,,w,t,p,,n,
p,f,,,f,,,,n,,,?,,k,,,,,,,,v,
e,,,n,f,y,f,,,,,?,,,,,,,o,,,v,l
e,,,,f,,,,,,t,e,,s,,,p,,,,,,g
p,,,,,,,c,,,,?,s,s,,,,,,,,,
p,f,,n,f,s,,c,,b,t,?,,s,,,p,w,,,w,,
e,,,,f,,,,,b,,?,s,s,,,,,o,,,,d
p,,s,,,,,,,,,,f,s,,,,,,,,s,g
e,,f,,t,,,,,,,b,,,,p,p,,,p,,,
e,,,,,n,,,,,,,,s,g,,,,,,,,d
e,x,,,,n,,c,,,,?,,,e,,,,t,e,w,c,
p,,s,,,,,w,b,,t,,,,w,,p,w,,,,s,
p,,,,t,,,c,,,t,,,s,,,,,o,,n,,
p,,,,,,f,,,p,,,,,p,,,,,,,v,
p,,,e,,n,f,,,,,b,s,,,,p,,,,k,y,
p,,,,,n,,c,,,,,s,,,,p,w,,,,,
e,,s,,f,,,,,,,,k,,,,,w,o,,w,v,d
e,,,e,t,,,,b,,,,,,,w,p,,,p,,,d
p,,,,,,,,n,n,,e,,,,w,,,,,,,
p,,,,,n,,c,,,,,s,f,,w,,w,,f,,v,d
p,,,,,f,,c,,,,b,f,s,,w,,,o,,,,
e,,y,,f,,,,,,,?,,,,,,,o,e,w,,l
e,f,,g,f,,,w,b,k,t,,,,w,,p,,o,,,,
e,x,f,,,,,,,p,e,b,,,,,,,,p,,,
p,,,,f,,f,c,,b,,,,,,,,,,,w,v,
e,,,,,,,,,,,,s,,,,,,,,,v,g
p,,,y,,f,f,c,,,,b,,k,p,b,,,,,h,,g
p,x,,n,t,l,,,,p,e,,,y,,,,w,o,,,,p
e,,,n,t,n,f,,b,,,,,,g,,,,,,k,,
p,,,,,,,,,p,t,,,,,,,w,o,,,,u
p,b,s,,,,,w,,,,,,,,w,,,,,w,,
e,,,,t,,f,,,,t,,s,,,,p,,,,,,
e,,,,f,n,,,b,,t,,,f,,,,,o,,n,a,
e,,,,,,,,,,e,c,,,w,,,,o,,,,
p,f,f,y,,,f,c,,,,,k,,,,p,,,,,y,p
e,,y,,t,,,,,u,,b,,,,w,,w,,,,,
e,,,,,,,,,,,e,,,,,,,,,,,
p,x,,,,,,,,,t,b,f,s,w,,,,,,h,s,
e,,,,t,,,,,,,,s,,,,,,,,,,m
e,,y,e,,,,c,,b,,,,s,w,,,,,e,,v,p
e,,,,f,,f,,,,,,,,,,,,,p,,,
e,,,,t,,,,,,,,,,,,,,o,,n,,
p,,y,n,,y,f,,,,,,,,,,,,,,w,,
p,f,,,,,,,b,,t,,s,,,w,,,,,,,
e,,,y,,,f,,,,e,,s,s,w,,,,,,,,
p,f,,,,s,,,,b,,,,,,w,,,,,,,
p,,y,,,,,,,w,,,,,p,,,w,o,,,,
e,f,,,,,,,,,,,,,b,,,,,,h,,
e,,,,f,,,c,b,,e,b,k,,,,p,w,,l,,,p
e,,y,,,,f,,,p,e,,,,,,p,w,,,k,,
e,b,s,,,,a,c,,,,,s,,o,,,,,,,c,l
e,,,,,,,,,,,,,,w,,,w,,p,,,
e,,y,,,,,,,,,e,,,,w,,,,p,n,s,
p,,,g,,f,f,c,,,,,,k,b,,,,o,l,,,
e,,,,,,f,,b,g,,,s,,,w,,,,,,,g
e,x,,,,,f,,b,,t,b,,,,,,w,,p,,,
e,,,,,,f,,,,,b,k,,,p,p,,,,h,y,p
e,f,,,,,,,,g,e,,,,,,p,,,l,,,g
p,,,w,,f,,,,,,b,f,s,,w,,,,,,,u
p,f,y,,,,f,,,g,,b,,,,,,,,,h,y,
p,,,,,n,,,n,,,,,,,,,,,p,,v,
p,x,f,,,,,,,,,,,s,,,,w,,p,,,d
e,,s,,,,,,,,,?,,,,,,,,e,,v,
p,,,,,s,,c,,,t,,,,,p,,,,,,,
e,,,,,,,,b,,,c,,,,,,w,,,,,
p,f,,g,f,,,,,,,,,k,,p,,,,,h,y,p
e,,f,g,,,f,,,,,,,f,,w,p,w,,e,n,,g
p,,,n,,,f,,,,,r,s,y,,,p,,o,p,,,
p,,y,,,,f,,,e,,,,,,,,,t,,,,
p,,y,,,l,,,,,,,s,,w,,,,o,,,,p
p,,,w,,c,,,,,,,s,,w,,,,,p,,,
e,x,,e,,,f,c,,b,t,?,,,,p,,,,e,,,d
p,,,y,,,,c,,,e,,,,,,,w,o,,,,
e,,,,,,f,,,,t,?,,k,,,,,o,,,,
e,,,,,f,f,,,h,,,,,b,,,w,,l,h,v,
e,x,y,,,,f,,,,e,,,s,,,,,o,p,,s,m
e,,,,f,,f,c,,p,,,k,,,p,p,w,o,,,,
e,,,,,,,w,,,e,,,k,,,,w,,p,,,g
p,,y,g,f,f,f,c,b,g,,b,k,,,,p,,,l,,,d
e,,f,g,,,,c,,,e,,k,,,,,,,,,,
e,x,s,e,,,f,c,,,,,s,,,w,,w,o,e,,,
e,,,y,t,a,,,,,,,s,,,,p,,o,,,,
e,,y,,,a,,,b,g,,,,,,,p,,o,,,,
e,,,,,,,,,p,,,k,,,w,p,,,,,,g
p,x,,,f,,,c,,b,,,s,s,w,,,,,e,,,d
e,,y,,,,,,,b,,?,,,,,p,,,,,,
p,f,y,,,,,,,,,,,k,,,,,o,,h,y,
p,,,,t,,,,,,,,,,,,p,,,,,,g
e,,y,,,,,,,,e,,,k,,,,w,,,,,d
e,,,g,,,,,,,t,b,,s,,,p,,,p,,v,
p,f,y,n,,n,,,,u,,,s,,,,p,w,,,k,,
p,,y,,,,,,,,,,,,,,p,,,,k,v,
p,x,,,,,f,,,,e,,,,,,p,,t,,w,n,g
p,,,,,,f,c,,,,b,,,p,,,,o,,k,y,d
p,,,,t,,,,,,,b,,,,,,w,,p,,,
p,,,n,,,,c,,,,,,,p,,p,,,,,,d
p,,,,,,f,c,,p,,,s,s,w,,,,,p,k,,
e,,,,,,f,,,,,b,,,w,,,,,,h,v,
e,,,,f,,,,,,,e,,,w,,,w,,e,,,
e,x,,e,,y,,,,,t,,,,,,,,o,e,w,v,
e,,,g,,f,,,,,e,,,k,,,,,,,,,
e,x,s,,,,,c,,p,,b,,,,,,,,p,,,d
p,,,n,,,,,n,,t,?,,,,,,w,,,,,
p,f,,g,,n,f,,,p,,,,s,,,p,w,,,,v,u
p,,f,,f,,,,b,,,,,,p,,,,,,,,
p,,,g,t,,,,,,,,s,,w,,,,o,p,,,
p,x,,,f,y,,,n,b,,,,,w,,p,w,,,w,v,
p,f,,,,,,c,b,p,,,,s,w,,,,,,,,d
e,,,,,f,,,,,e,,,,,,,w,,,h,,g
e,x,,,,,,c,,,,b,s,s,w,,p,,,,,y,d
p,,s,,,,,,,,,,s,s,,w,,,,,,,g
e,,,,,,,,,w,e,,,,,w,,,,,w,,
e,,,,,,f,,b,w,e,b,,,w,w,,,,,w,,
p,x,,y,,,f,,b,,,,s,,w,,,,o,p,,,
p,x,,,,,f,,,u,,b,,,,,p,,o,,n,v,
e,,,,,a,,,b,w,e,r,,,,w,p,,,,,,
e,x,,,t,,f,,b,u,t,b,,s,,,p,w,,,n,,d
e,f,s,,f,,,c,,,,,,k,,,,,o,e,,,
p,x,,,t,,,c,,p,,,,,,p,,,,,,,
p,x,,,t,,,,n,,,,,,w,w,,,,,,s,
p,,y,e,,,,,,,,b,,s,,,p,w,,,n,v,d
e,f,,,,,,,,,,e,,,,w,,w,,e,,,
e,x,y,,,,,,,,,b,,,,,p,,,,,v,
e,,,g,t,,f,,b,,t,,,,p,,p,,,p,,y,d
e,x,,,,,,,,,,,s,,,,p,w,,,,,
e,b,s,,,,,,,k,,c,,,,,p,w,,,,n,
e,,f,,,n,,,b,n,t,,s,s,,,p,,,,k,,g
p,,,g,f,f,,,,g,e,,k,,,p,p,,,,,v,d
p,,s,,,,f,,,,,,s,,w,w,p,,,,,,u
e,f,f,,,,f,,b,p,e,,k,k,p,,,w,,l,h,y,p
p,,,,,,,,,p,,b,f,,,,p,,,p,h,,
e,,s,,,,,,,,e,,s,,w,,p,,,p,,,g
p,f,y,,f,,f,c,,,,,,,,w,p,,,,w,v,
e,,f,,,,,c,,,,,s,,,,,w,o,p,,v,d
e,,s,,,,,,b,,,,,s,w,w,,,o,,,,
p,,,,f,,f,,,b,,,,,p,,,,,,,v,
e,,,n,,n,a,c,,,,,,,,,,,o,,,,
e,x,,n,,n,a,,,,,,,s,,,,o,,p,b,,
p,,s,,f,,,,n,,,,,s,,p,,w,o,,,,
p,,s,,,n,f,,,w,,,s,s,e,,p,,,,,,
p,,,,f,,f,,,,t,?,k,,,p,,w,o,,,v,
e,b,,,,,f,c,,,e,,,,w,w,p,,,,,,g
e,,,,f,,f,,b,,,b,k,k,,n,,w,o,l,,,
p,x,,,,,f,c,,b,,,,k,,w,,,o,,,v,
e,,,,,s,,,,,,?,,,,,,w,,e,w,,p
p,k,,,,,,,b,,,,s,,,,,,,,,,
p,x,,n,,,,,,,,,,,,w,,,,p,,,
p,,,y,,,,c,b,,e,,,k,,b,,,o,,,,p
p,x,s,,t,,,,,,,,s,s,,,,,,p,,,
e,,y,,t,,f,,,,,,,,,,,w,t,e,,,
p,,s,n,t,,,c,,e,,,,,e,e,,,,,,,
e,,,,,,,,n,,,?,,,,,,,,,,v,
e,,,g,f,,,,,,,,s,,,,p,,o,,,s,
p,x,y,n,,,,,n,,t,,,,,w,,w,,,w,v,
e,,f,e,,,,,,,t,b,,s,p,p,p,,,,,,d
p,,,,,,,,,b,,,,,,w,,,,,,,
p,,y,,f,f,f,,b,,,b,k,,n,,,,,,,,d
p,f,,,t,,,,b,w,t,b,,s,,g,p,,o,,,,
e,x,,g,,,,c,,,,,k,,,,,w,,,,,d
e,,,,,,,c,,b,,,,s,w,,,,,,,v,
e,,f,,,,,c,,,t,,,,w,,p,,,,k,,
e,,,,f,,a,,,,,,,,,o,p,,,p,n,,
p,,,,,,,,,,,,,,,g,,,,,,y,
e,,,,,,,,,,,,,,w,,,,,e,w,,l
e,,,,,n,f,,,,,,,s,,w,p,,o,,,y,
p,,f,,,n,,,,p,,,,s,g,,,,,,k,,
p,x,f,,,n,f,,n,,e,,,,w,,,,,,,,
e,,,n,f,,,,,,t,,,,,,,,,,,,
p,f,,,,n,,,n,,,e,s,,,,,,o,p,,,u
e,f,,,,,,c,,,e,,k,k,p,,,,o,l,,v,
p,x,f,,f,,,,,p,,,,s,w,,p,w,,,,,
p,f,,,,,,,,g,,b,,,n,,,w,,,,,
p,,,,,,,,,,,,s,,w,,p,w,,p,,v,
e,,,,,,,,,w,,b,,s,,,,,,p,,s,u
e,,,,t,a,,,b,,,,s,,,,,,o,,n,s,g
p,,y,,,n,f,,,,,b,,s,w,g,p,w,,p,,,
p,f,f,,,n,,,b,,,,,,w,,,,,p,,,
e,,f,,,,,c,,,,,,,p,,,,,,k,y,d
e,f,f,,,n,,,b,,t,e,,,,w,,,,,n,,
e,,,,,f,f,c,b,h,,,,,,p,p,w,,,h,,
p,,,,,,,,,,,b,,,,p,,,,,,,g
e,x,,,,f,,,,h,,,,k,,,,,o,,,,p
p,,,y,,,,,b,,,,,s,w,,,,o,,,n,g
e,,,,f,,,,,,,b,,,,p,,,o,l,h,,d
e,,f,g,,,f,c,,,,,,s,,,p,,o,p,,y,
p,,,,,,,,,p,,,,,p,w,p,,,p,,y,d
e,b,,,,n,,,,n,,,,s,,,,o,o,,,,
p,f,,n,,,f,,b,,,,,s,w,,,,o,,,,
p,,,e,,,,,,,t,,s,s,,,,,o,e,,,
p,,f,y,f,,,,,,e,,,,b,p,,,,,,,g
e,x,,,,,,,,b,,,,,,w,,w,o,e,,,l
e,,f,,t,,,,b,n,,b,s,s,p,,,w,,,,,d
e,x,,,f,,,,b,p,,,s,,,w,p,,,p,,n,
p,,f,e,t,,,c,,,t,b,s,s,,,p,,,,,,
e,x,,e,t,,f,,,,,,,,,w,p,,,,k,,d
e,,,,,n,f,c,b,,,b,,,,g,,w,,,,,
e,,,,,,,,,n,,,f,f,,,,w,o,,,,
p,,,,f,,f,,b,,e,b,k,,,b,p,,,,h,,d
p,,y,,,,,,,,,,s,,,,p,,,,,v,d
p,,,,,n,f,,,,t,b,s,,w,,,,o,p,,,d
e,x,,,t,,,,,u,t,,,,,w,,w,,,,y,d
e,x,f,g,,n,,c,,,,b,,,g,,p,,,,,y,
p,x,,,,,f,,,,,b,,,,,p,,o,,,,
p,x,s,,,p,,,,,e,,,,w,,p,,o,p,,s,u
p,,,,,,,,,,,b,y,y,,,p,,,p,,y,
p,,,,f,,,,,,e,,,,w,,p,w,,p,,y,u
p,,,y,,,f,,,p,e,,,,,p,,,o,,,,
e,,y,,,,,,,,e,r,,,w,,,w,,p,,s,p
p,k,,,,,f,,,,,,,k,,,p,,o,e,,v,
e,f,,,f,n,f,,b,,,e,,,w,,,,o,e,k,,
e,x,,,,,f,,,,e,,,s,,,,,,e,w,,
e,,,r,,,,c,,,,,s,,,,,,,,,,
e,,,g,f,,,,b,,,b,k,k,,,,w,,l,h,,p
p,,,g,t,,,c,,,t,,,,,g,,w,o,,,,
e,,,g,,,f,,,g,e,,,k,,,,,,p,w,,g
p,,,,f,y,f,,,,,?,s,s,,,,,,,,v,
p,,f,,,,f,c,,,t,,,,,,,,o,,k,v,
e,,,e,,,f,,b,u,t,,,,,,p,w,,p,,,d
p,,,,,f,,,,,,,,f,,,p,,,,,,
e,,,,,l,,,b,n,,,s,y,w,w,,,,p,k,,
e,k,,,,,,w,,,e,,,s,,w,,,t,p,,,g
e,,,p,,,,c,b,,,,,s,,,p,w,,,,,
e,x,,e,,,,,,,,,,k,,,,w,,,,,d
e,,,n,,,f,,,u,t,,s,,,,,,o,,,v,
e,,,,,,,c,b,k,e,,s,s,,,p,w,,,,,
e,,y,,,,,,,,e,,,,,,,,,p,,,
e,,,,,f,f,c,,p,,b,,,,,,,,,,y,
p,b,,,,n,,,,,,?,,,,,p,,,p,w,s,
e,,,,,l,f,,,,,,,y,,,,,,p,,,
e,,,,t,,f,,,,,,,,,,,,,,,,
p,,,n,,,,,,,e,,s,,,,p,w,,,k,,u
e,,y,y,,,f,c,b,,,b,k,,,,,w,o,,,,
p,b,,,,a,f,c,,,e,c,s,,w,,p,,o,p,,n,
e,,,,f,c,,,n,,,,,,,,,,,,n,,
p,,f,,t,,,,,n,t,b,s,,,,p,,,,k,y,
e,x,,w,,l,,c,b,,,c,,,,w,,w,o,,n,,
e,,,,,,,,n,,,?,s,s,,p,,,,,,,l
p,,y,,,,,,,b,,?,,s,,,,,o,,,,
e,,,,t,n,f,c,b,,,,,,g,,,,,,,y,d
p,,s,,f,,f,c,n,,,,,k,w,,,,o,e,w,v,d
p,b,s,,,l,,c,b,,,,s,s,,w,,,,,,,
p,,,,,,a,c,,o,,?,,,,,,,o,,,,
e,,,,,,,,n,,t,,,,w,,,,,,,,p
p,x,,,t,,,c,n,,,,,,,,,,,,,,g
e,,,,,,f,,b,,,,,,w,w,p,w,o,,,,
e,,s,,f,n,,c,b,,e,,,s,o,,,,o,,,,l
p,,s,,,,,,,,,b,s,s,w,w,p,,,,,,g
p,,y,,,,f,,,w,,,,y,,,p,,,,,,g
p,,,,,,,,,,t,?,k,,,w,,,o,,,,d
e,,,,,,,,,,t,,,s,,w,,,,,,,l
e,,f,,,,,,,,,,s,,p,,,,,,,,
p,,,,,,f,c,,,e,b,,,,,,,,l,,v,
p,x,,,f,n,,,,,,,,k,,,,,t,,w,,
e,f,,,f,,,,,g,,b,k,,,,p,,,,h,,
e,,,w,,,,w,,,t,,,s,,,,,,,,a,
p,f,,,,,,,b,n,,,,,,,,w,,,n,,d
p,,y,,,,f,,,,e,,,,,w,,,,,k,,
e,,,,,,,c,b,w,,,y,,,,,,,,w,,p
p,f,,g,,f,,c,,,,,,,,,,w,,,,,p
e,x,,,f,,,,,,t,,s,,w,,,w,,,,,
p,f,,,t,,f,,,,,,s,,,w,p,,,,,,
e,,,,t,,,,,,t,,,s,,,,w,,,,,
p,k,y,,,,f,,,b,t,?,,,,,p,,,,,,
p,,,,,,f,c,b,,,b,,,,,,w,t,,w,,
e,x,,,,n,,w,,p,e,?,,s,,,p,,t,,w,,
e,,y,g,,,f,c,,,,,,,,,p,,,,,v,d
p,,s,,,y,,,,b,,,k,,,p,,w,o,e,,,
p,,,,,,,,,k,t,,f,,,,p,,,,n,s,
p,,,,f,,,,,,,,,,,,,w,,e,,a,
p,,f,,,n,,c,,,,e,s,,,w,p,,,p,n,,
e,,y,e,,,,,,b,,,k,,,,,,,e,w,,
p,,y,,f,,,,,h,e,b,,,,,,,,,,y,
p,,,n,,,,c,,,e,?,,,,,p,o,,,,,
e,,s,,,,,,b,,,,,,,,,,,,,s,g
e,,,n,,,,,,k,t,,,f,w,,,w,,,,a,
p,x,,,,n,,w,,,,,,,,,p,w,,,,,
e,,,,,f,f,,,,,b,k,,,p,,w,,,,,
p,,,,,,,,,b,,,,,,,p,,,,w,,l
e,k,y,c,,,,w,,,e,,,s,,,p,,,,,v,
e,,,,,,,c,b,,,,,s,w,,,,o,,h,s,
e,,,,,s,f,,,,,,,,p,w,,w,,e,w,v,
p,x,y,,t,,f,,,,,,,,w,,,,o,,k,s,
e,x,,,,,f,,,,,,,s,,,p,,o,p,,,
e,,f,,,n,f,,,,,e,,,,w,,,,,,,
e,k,,,,,,,,,t,,k,,w,,,,,,,v,
e,,,,,n,,w,,,,?,,,,,,,,p,,,
p,f,,,t,,,,b,,,,s,,p,,,w,,,,,
p,,,,,,f,,,b,,,s,,,,,,o,,,,p
p,k,,b,t,n,f,c,b,,,?,s,,,,p,,,,,,
e,,y,,,,,c,,,,b,k,,,,,,o,,h,,g
p,,,,,,f,w,,h,,,s,,,,,,o,,n,s,g
e,f,,,f,n,,,b,,,,s,,,w,p,,o,,,,g
p,,,,,,,,n,,,,,,,,,w,,e,w,,
e,,,,,,,,n,,,,,s,,,,,,p,,,
p,,,n,,,f,,,,,,,s,,,,,o,p,,,u
p,f,f,,t,,f,,b,,,,,s,,g,,w,,,,,d
e,,,,,,,,,,,,,,,,,,o,,,v,
p,f,,,f,,,c,,,e,,,k,,,p,w,,l,,v,
e,,,,,,,,,,,,,s,p,,p,,,,,,
p,,,,t,,,c,,,,,,,,,,w,,,,y,
e,,,,,,,,,,,,,,,w,p,,,,n,,d
e,k,y,,f,,,c,n,,t,,,,,,,w,,,,,d
p,,s,,t,,,c,b,,e,,,,,,p,w,,p,,,
e,,,,,,,,,,,,,s,g,p,p,,o,,k,,
p,f,s,,f,,,,n,b,,?,,k,,,,w,,,,,
e,,,e,,,f,,n,,,?,s,,,,p,,,,w,,
p,,f,,,,,,,,e,,s,s,,w,,,,,,y,u
p,,y,,,y,,c,,b,,,,,p,,,,,,,,
e,x,s,,f,f,,c,,,t,,,,p,,,w,,e,,,
e,,,,f,f,,,,,e,,,k,p,,,,,,h,,
e,,,,,l,,,,,e,,s,,,w,p,w,,,,n,
e,,,e,,y,,,,,t,?,s,s,,w,,w,,,w,,
p,,,n,f,,,,,,t,,,k,,w,,,,,,v,
p,,,,,a,f,,,,e,r,s,y,,w,,w,,p,,,
p,,f,g,f,,,,b,,e,?,,,w,,,,t,,,,
p,x,,,,,f,,b,,,,,s,,,p,w,,p,,,
e,,,,,,,w,,,,,f,,,,p,,,,,,g
e,,,,,,,,b,,,,,s,w,,,,,e,,,
e,x,y,,,,,,,,t,,s,,,,,,,,,,d
p,x,,w,,,,c,,,,,,,,,p,w,,p,,,u
e,,s,,t,,,,b,w,,b,,,,,,w,,,h,,
p,,,n,,,,,,,,,,,,g,p,,o,,k,,
e,,,,,,,w,,,t,e,,,,,,,,,n,,g
e,,,,t,,,c,,,e,?,,,,,,,,e,,,
e,,,,f,,,c,,,,,,s,,,p,,,e,,,d
e,f,,g,f,,,w,,,,e,f,,,w,,,,e,,s,
p,x,,g,,,,,,p,,,,s,,,,,,p,,,
e,x,,,f,n,,,b,k,,,f,,w,,,,,e,,,g
e,,,,,n,,,,,t,,f,,,,,,,e,,,g
e,x,f,,,f,f,,,,,,,,,,p,,o,,h,,
e,,,n,,a,,c,,,,,s,,w,w,p,,,,,,
e,b,,,,,,c,,w,,,,,w,w,,,,p,,v,
p,,,,,,,c,,b,,,,s,,,,,o,,,,p
e,,,,t,,,,,,,,,,w,,p,,,,,,
e,,,y,,,,,,,,,,k,b,,,,,l,,,
p,,,,,,,,,,,,k,k,,b,p,,o,l,,,
e,,,,,,,,,,,,,,,,,w,,p,k,s,d
p,,,e,t,,,c,,,,b,,,,,,,,,k,,d
e,f,s,,,,,,,,,?,s,,,,,w,o,,,v,
p,x,,,f,,f,,,,t,,s,,,,,,,,,,l
e,,,b,t,,,,,,,,,,w,,p,w,o,,,s,
p,f,f,e,,n,f,,b,,,b,s,,,,,,,,,,
p,,,,,,,c,,,,,,,,,,,t,e,,c,
e,,f,,f,,f,,,,,,,f,w,w,p,w,,,,,
p,,,,f,,,,,,,,,,,,,,,,,v,
p,,,,,y,,c,,,,,,,,,,,,e,,,d
e,,,,,,,c,,,,,,s,,,p,,,,k,s,
p,,,,,,,,,b,t,,,,,,p,,,,w,v,p
p,x,,,,,,,b,,,,s,,,,,,,,,,g
p,x,,,t,,f,,n,,,b,,,,,,,,,u,,
p,f,,g,,,f,,b,,,e,,,,,p,,,,,,
p,,y,,t,,f,,,,,,,,,w,,,,,,,
e,f,s,,,,,w,,p,,e,,,,,p,,,,,,
e,,,,t,,f,,,w,,,,s,,,p,w,o,,,,d
p,,,,,,,,b,w,e,?,,s,w,,,w,,,,,
p,,,,,,f,,b,,t,,,,,w,p,w,,,,,
p,,,,,n,f,,n,w,,b,s,,w,w,,,,p,,,
p,x,,,f,,f,,b,,e,,,,,,,,,l,h,,d
p,,,,f,f,,,b,,,b,,,,,,w,o,,,,p
e,,,y,,,f,,,h,e,b,,,,,,w,,l,,,d
p,f,,,t,,,c,,p,t,b,,s,,,p,,,,k,,d
e,,,g,,n,,,b,g,,,,,,,,w,,,,,
e,,,,,,,c,,,,b,s,s,,,,,,,,y,
p,,,,f,,f,,,,,b,k,k,,,,,o,,,v,
e,f,y,,,,,c,,,,,,,,,,w,t,,,v,
e,f,,,,,,,b,,,,,,w,w,p,,,e,n,a,
e,,,g,,n,,,b,,t,,,s,,w,,,,,,,
e,,,,t,n,,,,n,t,,s,,,,,,,,,,
p,f,,,,n,,c,,,,,s,,,g,p,,,,,,d
e,,,,t,,,c,,p,t,b,,s,,,,,,,,,d
p,,,,,,,,,,,?,,,,,,,,,w,v,
e,f,y,,,s,,,,,,?,,,w,,,,,,,,p
e,,,,,,,,b,,,,,s,,,p,w,,,,y,
e,,s,,t,,,,n,w,,,,,,,,w,,,,,d
e,,,,f,,,w,,,,,f,s,,,p,,,e,,s,g
p,x,,,,,,,,,,b,k,,,,,w,,,h,v,
e,,f,y,,,,,,,e,b,k,,n,,p,,,,h,y,
p,,,,t,,,,,w,e,,s,,w,,,,,p,,,p
e,x,,p,,c,f,c,n,g,,,s,,,,,,,p,,,
e,f,,,f,,,,,,,,,,,w,,,,e,,a,
e,,,,t,,,,b,r,e,,,s,,,p,,,,,,m
p,,f,,,,f,,b,,t,b,,s,,,,,,p,,,
e,,y,e,f,,,,,b,t,,,k,w,,,w,,,,v,
e,,,,,,,,,w,,,,,w,,,w,o,,h,,g
p,,,y,,f,f,c,,h,,,k,,b,,,,,l,h,,
p,,,,,,f,,n,b,,,,,,p,p,,,,w,,
e,,,,t,,,,,,,c,,,w,,,w,,,,n,
p,,f,,,,f,,,,,,,,,,,,o,,,,d
p,,,,,,,,b,,e,,k,,p,,,,,,,,
p,,,,f,,,,,b,,?,s,s,p,w,p,,,e,,,
e,,s,,,a,,,,,t,b,,,w,,,,o,,,v,d
e,,,,f,n,,,b,,e,,,,,,,,t,,,s,
e,k,s,,,,,c,,o,,,s,,o,,,,,,,,
e,,,g,t,,f,c,,,,,,s,,,,,o,,k,,
e,,y,,t,n,,,,,,,,,,,p,,,,,y,
e,,,,t,,,,,,,r,,y,,,,,o,,,,g
p,,,,t,,,c,b,,,,,s,,,p,,,,,,u
p,,,,,p,,c,,,,e,s,,w,w,,,o,,,,
p,,s,,,,,,,w,e,,s,,,,,,,,n,s,
e,x,f,n,f,,f,,,,e,,,,,,,,,,,,
p,,s,,,,,,,g,e,,,,,w,p,,,p,n,,
p,,,,,,,,n,b,,?,,,,w,,w,,,,,
e,x,s,,,p,,,n,n,,,,,,,p,,o,,,,g
p,,,,f,f,,c,,,e,,,k,n,,,,o,,,,
e,,,,,y,,c,n,,t,,,k,,w,,,o,,,,d
e,x,,,t,n,,,,n,,,,,,,,,,,,,
e,,,e,f,,,,n,,,,,,p,,p,,o,,,,
p,,s,,,,,,,,e,,,s,,,,,,e,w,,w
p,,,,f,,,,,,,,,,,,,w,o,,,,
e,,,y,f,,,,,,e,,,,,,p,w,,l,,,
p,x,,,,,f,,,,,,f,,,,,,,e,,a,
e,,,e,f,,,,,,t,?,,,p,p,,,,e,,v,
p,,y,,,,f,,,,,b,,,,,,w,o,p,n,,
p,,,,,,,c,,b,,,,,,,,w,o,e,,,
e,,,,,,,c,,b,,?,,,,,,,o,,,v,
e,b,,,t,a,,c,,,,,,,w,,p,w,o,,,,g
p,,,,,,f,w,,,,,s,,,,,w,,,,v,d
e,,,n,,,,,,,,,,,,g,,,o,,,,
e,x,,y,,,,c,,,e,b,,k,,,p,,,l,h,v,p
e,,y,y,,,,,,,,,,,,,,,,l,,,
e,,,,,,,,,p,e,,,,w,w,,,,,k,,
e,f,,g,,,,c,,p,,b,,,,,,,o,,,,
e,,,,,,,,,,,,,f,,w,p,,o,,,v,g
