class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,f,,,,,,t,,s,,w,,,,,e,n,,
,,,n,,n,f,,,,,,,,w,,,,,,n,s,g
,,y,,,n,f,c,b,p,,b,,,g,,,,,,,,
,,,,f,,,c,,b,,,k,,,w,,,,,w,,
,,,,,,,c,,h,,,,k,p,n,,,,,,,
p,f,,y,,,,,,,,,,,,,,w,,,h,y,
p,x,,,,,f,c,n,u,,b,,s,w,w,,,o,p,,,d
,k,y,e,,,f,,,,t,?,k,,,w,p,w,,,,,
,,,,f,y,f,,n,b,t,,s,,,w,p,,,e,w,,
,k,,,,,,,,,,?,s,,,,,,,,,,
,f,,,,,,,,,t,,,,,w,,,o,,,,
p,,y,,f,y,,c,,,t,,,,,,,,o,,,,
e,,,,,,f,,,,t,,,s,w,,,w,,e,,,g
p,,,,,f,,c,,h,,b,k,k,,,p,w,,,,,d
,f,y,n,,,f,,,w,t,,,,,,,,,,,,d
,,,,,,,w,b,k,,,f,,,,,,o,,k,a,
,f,f,y,,,,,b,g,,b,k,,,,,,,l,,,
p,,y,y,,f,,c,,p,,,,,,n,,,,,h,,d
,x,,n,,,,,b,,,b,,,p,w,p,w,,,,y,d
,,f,w,,,,,,,t,,,s,,,,,,,n,,g
,,,,t,,,,,,,,,s,,w,p,,o,,k,y,
,,,,,,,,b,,,,,,w,,,w,,,w,n,
,,y,e,,,f,c,n,,,?,,,,,,,,,,v,l
,,,n,f,,,,,,,,,,p,,p,,,e,w,v,
,,,,,n,,,,h,,,f,,,,p,w,,,,a,g
,x,s,,f,,,,b,,,,s,s,o,,,,,,,c,
,,y,,f,,,,,,,?,,,,,,,,e,,,
,,,,,,,,n,,,?,s,,,,,w,,e,,,
,,,,t,,,,,,,,,,,,p,,,,,,g
,f,f,,t,n,f,,,,,,,,w,,,,o,,n,,
e,,f,g,,,,,b,,t,,,,,,p,w,,,,,
e,,,e,,,,,,,e,,,s,e,w,p,,,,w,,
,,,,f,,,,,,,,,s,,,,w,,e,,,
,,f,,t,,,,,p,,,s,,,g,p,,,,,,
e,x,,,,,f,,,,,,s,,,,,,,,k,,
,f,f,,t,n,f,c,b,u,t,b,s,,,g,,,o,,,y,
,,,g,,,,,n,k,,,s,s,,w,p,,o,,,,u
,,s,,,y,f,c,,,,?,k,s,p,p,,,,,,,
,,,,,,,c,,,,,,s,,,p,,o,p,,,d
,,f,g,f,,,,,,,,,,w,,,w,,,,,u
,,y,,,n,,c,,,,?,,,,,,,,,,v,
p,x,s,,t,f,,,,h,t,,,s,w,w,,,,p,h,,
p,f,y,,f,,f,,,,,,k,,,,,w,,e,w,,l
,f,,,,n,f,,,k,,,,s,w,,p,,,,,,
,,,p,,,,,,,,,,,,w,,,,p,,,
,,y,,f,s,,,,,,,,,,,p,,,e,,v,
,,,,,,,,,,e,e,,,,w,,w,o,,k,v,
,x,,,,,f,,b,,,b,k,,,,,,o,l,,,
,,,n,t,,,,,,,r,s,,w,,p,w,o,,,,p
,,,n,,,f,,b,,,,s,,,,,,,,,,
,,,,,,,,b,,t,,,s,,,,,,,,s,
,,,,,n,,w,,,,,,,,,,,,p,,,
,,,,,,f,c,,,,,,,g,,,w,,,,,
e,,s,,f,n,f,,b,,t,,,,w,,,w,,,,,
,,s,w,,,,,b,g,,,,s,,,,,,,,,m
,,,,,,,,,,,,,k,,,,,,,,,
,,y,,,,,,,,,b,,,,w,p,w,,,,,
,,s,,f,n,,,b,,,,s,s,,,,w,,,,,
,,,,,f,,,,,,b,,,,w,,w,,,,,
,b,,,t,,,,,,,c,,s,,w,,,,p,,,
,,,,,,,c,n,,t,,,,w,,,,,,,,
e,,,,,n,,,b,,,,,,,w,,w,t,p,w,,
,,,,,n,,,,,,,,,,,p,,,p,,y,
p,,y,,f,y,,,,,,,s,,,p,,,,e,,v,
,,f,,t,,,,b,,,,,,w,w,p,w,,,,y,
,b,y,y,,,,c,b,,,,s,,,w,p,w,,,,,
p,f,y,e,,s,,,,,,,s,,w,,,,,,w,v,
,,,,,n,f,c,,,t,,,,,,,,,p,,,
,,,,,,,c,,,,,,k,,,p,w,,,,y,
,f,y,,,f,f,c,b,h,,b,,k,,p,p,,,,,,
e,,,y,,,f,,,,,r,,y,,,p,,o,p,,,p
,,,n,f,,,,,,,,,,o,o,,,o,,,c,
,,,g,,,f,,b,,t,,s,,w,,,,,,,y,
,f,,,,p,,,n,,e,,,,,,p,,,,n,s,
,,,g,f,f,,c,,g,,,,k,,,,,o,l,h,,
,b,s,w,,n,,,b,g,e,,s,,w,,,,t,,,,
,,f,g,t,n,,c,,u,,,s,,w,p,,,,,,,
p,x,,,f,f,,,,,e,b,,,,,,,,,,y,
,,,y,,,f,c,,,,b,,k,b,n,,,,l,,,g
p,,,,,,,c,b,h,,,f,s,,,,,o,,,,
p,,y,g,f,,,,b,g,,,,,p,,p,w,,,,,g
,s,,,,n,f,,,,,e,,,w,,,,,,k,,
,,,,,,,,b,w,t,,,s,,,p,,o,,,,
p,,s,e,f,f,f,,,b,,?,,s,,,p,w,,e,,,p
p,x,,,,s,,c,,b,t,,,s,w,,p,,,,w,v,
e,,y,,,,,,b,,e,c,,s,,w,p,,o,,n,,m
p,,y,g,f,f,f,c,,,e,b,,k,,,,,o,,,y,p
,f,,,,,,,,k,t,,s,,,w,,w,,,n,s,g
e,,,,,,,,,n,,,,y,,w,,w,,p,,y,
,,,,,,,,,e,,,s,,e,w,,,,e,,c,
e,,,n,,,,,,,e,r,,y,,,p,,,p,,,
,x,f,,,,f,c,,,,,,s,,,,w,,,,s,d
,,,e,,,f,c,,,,,,s,p,p,,,,,,v,
,,,,,,,c,,g,,,k,,,n,,w,,,,,
p,,,,f,,f,,,,,,,,w,,,w,,,,v,
p,,,,,,f,,,,,b,,k,,,,,o,,h,,d
e,x,,,t,,f,,,,,c,,,w,w,,w,,,n,,m
p,,,y,,f,,,,,,,,,,p,,w,,,,v,
,b,,g,f,n,,,,,,,,,,w,,,,,,s,
,,y,,f,,,,,,,,,k,,n,,,,l,h,,
,x,,g,,,,,b,,,b,,,,,,w,,,h,,
,,,,,f,,,,,,,,,,,,,,,,v,
,,,,t,,,c,b,,,,,,,,p,,,,,,m
,,,,t,,f,,,g,,,,s,,,,w,o,p,,,m
,,,w,,,,,,,e,,,,,w,p,,,,,s,
,x,,n,f,,f,,n,,t,,s,,,,p,w,o,e,,v,
,,,,,,,c,,,,?,,s,w,p,,,,,,v,
p,f,,g,,,f,,,h,,b,k,k,n,,,w,,,h,,g
,,,w,t,,f,,,,,c,s,,w,,p,,o,,,,
,,,,f,,f,,,h,,,,k,p,,,,,,,,
,,,g,t,n,,,,,,b,,,p,,,,,p,n,v,
e,f,,,,,,c,,,,,,,p,,,w,,,,v,
,,,,t,,,c,,,,,,,,g,p,,,,k,,d
,x,,w,,,,,,,,,s,,,w,p,w,t,p,w,,
,x,y,,,,,,,n,,,,,,p,,,,p,,y,
e,x,,,t,,,,b,,,,s,s,g,,,,,,n,v,
e,f,f,,,,f,,,,,,,,,,,w,,,,,
,,f,,,n,,c,b,p,,,,s,w,,p,w,,,k,,d
,,,,t,f,,,,,t,,,f,,,,,,p,,,
,,,,,,,,,,,,,f,,,,,,,n,a,
p,,,,f,y,,c,,b,t,,,,w,w,,,,,,,
p,,,,f,f,f,c,,g,,,,k,,n,,,,,,v,
,x,s,,,c,f,,,,,,,,,,,,o,,n,,
p,,,n,f,,,c,,,,,,k,,w,p,,o,,,,l
,f,f,,,,f,,,,,,,s,w,,,,,,n,v,u
,,f,,,,,,,,e,,k,,p,,,,,,h,,
,,,,,,f,,,,,b,,s,w,w,,,,,n,v,
,,,e,,,,,,,,,k,s,,,p,,o,e,,,
e,f,f,,,n,,c,,,,,s,,,w,,,,p,,,
,f,,,f,,,c,,,e,,,,,,,w,,,,y,g
,,,n,,n,,c,,p,,b,s,s,,,p,w,o,,,,
p,b,s,,t,,f,,,g,,,,s,,w,p,,,,,,
,,,,,,,w,,w,,,k,,,,,w,t,,,,
e,x,,,,n,,,b,w,,,,,,,,,,,,,
e,,y,y,,,f,,,,e,,s,y,,w,,w,,,k,,p
,,,,,n,f,c,,,,b,,s,w,,p,w,,p,n,,
,,,y,,a,,,,,,r,s,,,,,w,,,k,,
e,,,,,n,,,,,t,,,,,g,p,,o,,,v,
p,,,n,f,,,c,,b,t,,k,k,,,p,,o,e,,,
e,,,e,t,,,c,,p,t,b,s,s,g,,p,,,,,,
,,y,w,,,,,n,w,,e,,,w,w,p,,,,,s,
e,x,,,t,,f,c,b,w,,b,,s,,,,,,,,,
,,f,w,,,f,w,b,,t,,,s,w,,p,w,,,,a,
e,,y,,t,,,,,,t,b,,,,,,w,,,k,,
e,,,g,,,,,b,,t,,s,,p,,,,o,p,,,
,x,,,,c,f,,,,e,b,s,,w,,,w,,,n,,
e,b,,,,,,,,,,,s,s,,,,w,o,,,,g
,,f,n,,,,,b,,,,,s,,,,w,o,,,,
p,,,g,,,,,,,,,k,,,,p,w,,,,,
,,s,,,,,,n,w,,e,,,,,,w,,,,v,
,f,,,,,,,,,e,b,,,p,,,,,,h,,
,,,,t,f,f,c,,,,b,,,,w,,,,,,,
p,f,s,n,t,,,,,,,e,,s,w,,,,,,n,,
,f,y,e,f,,,,n,,,,s,,,,p,,,e,,v,
,f,,e,,,f,,,,t,,,,p,,p,,,,,,
,,s,,t,,,,b,w,,,,,w,w,,,,,,,
,,,,,s,,c,n,,t,?,k,k,p,,,,,,w,v,
,,s,n,f,,,c,,,,,s,,,,p,,,,,,
e,,s,,,n,a,,,,,,s,,,o,,,,,,,l
,,,,,y,,c,,,t,?,,,,,,w,,,,,d
e,,,b,,n,,c,,,,,,,e,,,,,,,c,
p,f,,,,,,,,,t,,k,s,,,,w,,,,,
,b,s,,,l,,,,,,,,s,,,p,,,p,,,
,,y,,,,,,,h,,,,,,,,,,,,,
,,,n,,,,,n,b,,,,,,,p,w,,,w,,
p,,,,f,,,c,,,,,,,,,p,,,,w,,
e,k,,,,,a,,,o,,?,,,,o,,,o,,o,c,
e,,,,,,,,b,,e,,,,,,p,,,p,,,
p,,,,,,,,,,,,,,b,,,,,l,h,,
,,s,,,,,,,,,,s,,,,,,o,,k,s,g
e,,y,,,n,,,,,e,,,,,w,,w,,e,,,
e,,s,,,n,,,,e,,,,,,,,w,t,e,w,,
p,,,,f,y,f,c,,,,,,,,,,w,o,,,v,
,f,s,,f,n,,w,,,t,,s,,,w,p,,,,k,s,g
,,,,,s,,,,,,,,,,w,p,,o,,,,
,,,,,n,,,,u,t,b,,,,,,w,o,,,,
p,k,,,,,f,,,,t,?,,,,,,,,,w,,
,,,,,,f,,,g,,,,,,b,,,o,,h,,d
,,,n,t,n,,c,b,,,,,,,,p,,,p,n,v,
,,f,,,,,c,,,,,,,,,,w,,,,v,
,,,,f,,,,n,,,,,,,,,,,,,v,
,,,,t,,,,,,t,,,,,,,,o,,,v,d
,,,,f,n,,c,b,,e,?,s,,,o,p,,,,n,,
,,f,,,,f,,,,,,,s,,g,p,,,,,,
,f,,c,,n,,,,,e,,,,w,,p,,,,w,,l
,,,,,,,,,n,,,,,p,,,,,,,,
,f,,,t,n,,c,,,t,,,,g,,,,,p,,,
,x,,,f,n,,,,,,,s,s,w,w,,,o,,,,
,,,n,f,,f,,,b,t,?,,,p,,,,,,,v,
e,,f,,,n,,c,n,,,,,,,,p,,o,,,,
,f,,,,f,,c,,h,,b,k,k,,,p,w,,l,,,
e,x,,,f,n,,,b,p,,,s,,w,,,w,,,,a,
p,,,,,,,,,g,e,,k,,n,,,,o,,h,v,
,,,,,,f,,,,,e,s,s,,w,p,w,,,,v,u
,,,g,,f,,,,w,t,,,s,,w,,,,,,s,u
e,,,,,,,c,,,e,c,s,s,w,,,w,o,p,,,
,x,,n,,,,,,u,,,s,,,,,w,,p,,,d
,f,f,,,,,c,,,,b,,,,,,w,o,,,,d
,,,g,t,n,f,,,w,t,,,,,,,,,,,,
,,f,,,,f,,,h,,,,f,,,p,,o,e,n,,
,,y,y,,,,c,b,,,,,,,,,,,,,,
p,x,,,f,f,,,,,,,,,,,,,,,,,
,,,,,f,,,,h,e,b,k,,b,,,,o,,,,p
,,s,,t,l,f,c,,w,,,s,s,,,p,,,p,,,
p,,,y,,,,,b,p,,,,,,p,p,,,l,,,d
,,f,g,t,,f,c,,,,,s,s,w,,,,,p,k,,
,f,,e,,,f,,,p,t,,,,,,p,,o,p,,,d
,,,,f,,a,,,,,,s,,o,,p,,,p,,,
,,,,,,,,,n,,,,,w,,,,,,,,
,x,y,e,,,f,,n,,,,s,,,,p,,,,,,
,,,,,,f,,,,e,,,,,,,,,,h,,
,,,,,,f,,n,b,,?,,,,w,p,,,,,,
e,,,g,,,,c,,,,,s,,,p,,,,p,,,d
,x,s,,f,,f,,,p,,,,k,,,p,,t,,,,
,,f,,,,,c,b,,,,s,,,,,,,,,,
e,x,,,,n,f,,b,,,b,,,p,,,,,p,,y,
,,,,,,,,,,t,,s,s,g,,,w,o,p,,v,
,,,n,,n,,,,,t,,f,,,,,w,,,n,,
,f,f,,f,,,c,,,,b,k,,p,,,w,o,l,,,
,,,,,,,,,,t,,,,w,,p,w,o,,,,d
,,,n,,,f,,b,,,b,,,,,,,,,n,,
,x,f,,t,,,c,,u,,b,,,,,,w,o,,,y,
e,,,g,,,,,,n,t,b,,,g,,,,o,,k,,d
,,,,,,,,,,e,,,,p,n,,,,l,,,
p,x,,,t,,,,,,,,s,,,,p,,,,n,,
,,,,,,,,,w,,,,,n,n,,,,p,w,,
e,s,,n,,n,f,c,n,,,,s,,,,,,,,,y,
p,x,,,f,,f,,b,p,,,k,,,p,,,o,l,,,
,x,,,,,,,,,,,,,,w,p,,,,k,,
,,,,,,,c,,,,,k,,,,p,,,,,v,
,,,w,,,,,b,,,,,,w,,,,,,,s,g
,,f,n,,n,f,w,n,,,,f,,,,,w,,,,v,l
,,y,,,,,,,p,,?,s,f,,,,w,,,,,
,,,g,,,f,,,h,,,,,n,,,w,,l,,y,
,,,,,,f,,,n,,b,,,,,,,,p,,,
,,,g,,,f,,b,g,e,?,k,,,,,,t,p,w,,
p,,,n,f,,f,,,,,?,,s,,w,p,,,e,w,v,
,,f,,,,,,,n,t,b,s,s,g,,p,,,p,k,,
e,f,,,,n,,,,,t,,,,,,,,o,,,y,d
p,x,,,,,f,c,,w,t,,,f,,,p,,o,p,,,
,,,y,,,f,,,,e,r,,,,,,,o,p,k,,
,,f,g,f,,,,b,,,,,s,w,,,,,p,,s,g
,,,,,,,,,,,,s,,,,,w,t,,,,
,,y,e,,,,,,,,?,,,,,,,,,w,v,
,,,n,,n,,,,,,b,,,,,,,,,,,
e,,y,,,,,c,,,,,s,s,,,p,,o,p,,s,g
,x,,,,p,,,n,,,,s,,,,,,,p,k,,
,,y,,,,f,c,,,,,,k,b,,p,w,,,h,,g
,b,,,f,,f,,,,,,,s,,,p,,,,w,,
e,x,y,n,,,f,c,,p,e,,s,,,,,w,,p,,,p
,,,w,t,p,,,,,,,s,,,,p,w,,p,,,g
,f,y,n,t,,,,n,,e,,,,,,,w,,p,,v,u
,,,,,f,,,b,,,,,,,b,,,,l,,y,d
,,,,t,,,c,,,,c,,s,,,,,o,,,,g
p,,,w,f,c,,w,n,,,,,,,,,,,p,,v,
,,f,,,,,,b,,,,,,,,p,,,,k,,d
,x,,,t,l,,,,,,c,s,,,w,,,,p,,,
p,f,,,,,,c,n,,,?,s,,p,p,,,,,,v,
p,f,,,,,,,,b,,,s,,,,,,o,e,,,
,,f,,,,,c,b,,,,,s,,,p,,,,,,d
,,s,,f,,f,c,,b,,,,,,,,w,,,,,
,b,,,,,,,,,,c,s,,,,,,,p,,,
,,s,,f,,,c,b,o,,,,,o,,,o,,,,,
,,,,,,,,n,,,?,,,w,,,w,o,,,,p
,,,,,p,f,c,,,e,,,s,,,p,,o,,n,s,g
e,,,,t,,f,,b,w,e,,,,,,,,,,k,n,
,,s,,,,,,,,,,s,,,,,,,,y,,
,,,p,t,,f,c,,r,e,b,,,w,,p,,t,,,,
,,,y,t,,,,,w,,r,,,w,w,,,,,k,y,
p,k,,,,,f,,n,b,t,,,,p,w,,,,e,,,
,,,,f,,,c,,b,,,,,,,p,w,o,e,,,
,,,,t,n,f,,,p,t,,,s,,,p,w,o,,,,
,x,y,,f,,,,,h,e,,,,,n,p,,,,,v,
,,f,g,f,n,f,,b,,,,,k,w,,p,,t,,w,,g
,,f,g,,,f,,b,,,,,,,n,,,,,h,v,d
,x,,,,n,,,,,,e,,,,,,,o,,,a,
,,,,t,,,c,,,,,,,,,p,,o,,,,d
,,,y,,,f,c,b,,,r,s,,w,,,,,p,k,,g
,,y,,,n,,c,b,,,,y,y,,n,,w,,,,y,
,,,g,f,,f,,,,e,,,k,n,,,,,,,v,p
e,,,,f,n,f,w,,,t,e,s,,w,w,,,o,e,n,,g
,f,,,,,f,,,k,,,,,w,,p,w,,p,,v,g
e,,f,,,,f,,b,,,,,,,p,,,,p,k,v,d
p,,y,e,,,f,,n,,,?,s,,,w,,,o,e,w,v,
,,,p,t,n,f,,,,e,,,,,,p,,,,w,,p
,,,g,,,,,,,e,,,,,,,,t,,,,
,,,g,,n,f,,b,,,,,s,,w,p,,,,n,,
,,,,,y,,,,,t,,,k,p,,,,,e,,v,
e,,,,,,f,,b,,,,,,w,w,,,o,,n,,
,,f,,f,,f,w,,n,,,,,w,,,,,,n,a,
,,,g,,,f,,,,,,,s,,w,p,,,,,,u
,f,,e,,,,,,,,?,,,,,,,o,e,w,,
,x,y,,,f,,c,,h,,b,,,,p,p,,o,,,,g
e,x,s,n,f,,a,,,,,,,,o,,p,o,,,y,,
,f,s,,,,,w,,,,,,,w,w,,,,,,,
e,x,s,,,,f,,b,,,e,,,w,w,,,,e,,a,
,x,,g,,,,,,,,?,,,,w,p,,,p,w,n,g
p,f,,g,,,,,,p,,,,,,,p,,,,,,d
,f,,,f,,f,,,b,,,s,,,,,,,,w,v,
e,,,,f,,f,,,,,,,,w,,,w,,e,,,
,,,,t,f,f,c,b,,,,,s,,,,,,,,s,
,,,,,,f,,,,,,s,,,,,,,,,,
,,,,,,,,,p,,,s,,,,p,w,o,,,,
e,,,,,n,f,c,b,,,,s,,p,,,,,,,,
,x,,,,n,,,,g,,,,,,,,,,,,,
,,,,,,,,,,t,?,,,w,,,,o,,,,d
,k,s,,,,,,b,w,e,,,,,w,,,,,,,
,,,,t,,,,,,t,,,s,,,,,,,,,
,,,,,,,,,,,?,,k,p,,p,,,,,,
,,,,,,f,c,b,,e,,,,,,p,,,,w,,
,,y,,,,,,,p,e,b,,,,,p,w,,l,h,,
,x,,n,,,,w,,,t,,,,,,,,,,,s,g
,,s,,f,n,f,,,,t,,,,,,,w,o,e,k,s,
,,,,f,,f,c,,b,,,k,s,,w,,w,,,,,
,,,w,,,f,c,,p,e,,,,w,,,,o,,k,,
,x,,,,,f,,,,e,e,,,,,,,,p,n,,
,,,g,,,,,,,t,,,,,,,,,,,,
,,,,,n,,,,,,,,,,,,,o,,,,
,f,,,,f,,c,,,e,,,,,,,w,,,,,g
e,x,,g,,,,c,,p,,b,s,,p,,p,,o,p,n,v,
,,y,e,,,,c,,,,,,,,p,,,,p,,,
,,f,,,,f,c,,u,,b,,s,,w,,,,p,n,,
,k,,,,,,,,b,t,,s,k,w,,,w,o,,,,
,,s,,,,,c,b,k,,,s,s,,w,p,,o,,,n,
,,,,,n,,,,,,b,,,,,p,,,,,,
,,s,,f,y,f,c,,b,,,,,,w,,w,,e,,,l
,,,,f,,,,,b,t,,,,w,p,,,o,e,,,
,,,n,,,f,c,,,,e,s,s,,,,,o,p,,,
p,,,,,,,,,b,,,,,,,,w,,,,v,
p,x,s,,,,,,n,,,?,,s,,,p,,,e,,,
,,,,,,f,c,,,,b,,,,n,,w,,l,,,
e,,,y,,l,,,,,e,,s,,,w,,w,,p,k,n,g
,,,,,,f,c,,,,,,,,,p,,o,,w,v,d
p,x,,,,,,,n,,,,s,k,,,,w,o,,,,
,f,,,,a,,,b,,,,,y,,w,p,,,,k,,
e,,,,,,f,w,,p,e,?,k,s,,,,w,,,,s,g
,,,,,,f,,,,,,,,p,g,,w,,p,,,d
,f,,,,,,w,b,,,,,,,w,,w,,,k,,
,x,,,f,n,,,,,t,,,,,,p,w,o,,n,,
,,y,,,,f,,b,,,,,s,,,,,,p,,,
p,,,,t,f,,c,,,t,,f,,,w,,,o,,,v,
,,s,,,,,,b,,t,,s,,,,,,,p,,,g
e,f,,,,,,c,,p,t,,,,g,,p,,o,,,,d
,,f,,,,,,,n,t,,,,,,,,,e,,,g
,,y,n,t,,,,,,,,,,,w,,w,t,,,,
,,,,f,,f,,n,,,,,s,,,p,w,o,,,v,d
e,,,,,,,,,,t,,,,,w,,,,,,s,g
,x,f,g,,,,,,p,,b,,,,,p,,,,,s,
,x,,,f,,,,,k,,,,,,w,p,,,e,,,g
,x,s,n,f,,,w,,k,,,,,,w,,,o,,n,s,
,,,g,,,f,,b,,,b,,,,,,,o,,,,
,x,,,t,a,f,,,,e,r,,y,w,,,,,p,,,
,b,s,,,,f,,,,,,,,w,w,,,t,,r,v,m
p,,,,f,,,,,b,,,,,,,,w,,,,v,
p,,,w,t,,,,n,p,,,,,w,w,p,,,,,,
,,,,,,,,,,,b,,,,n,,,,,,,
,f,,,,,,c,b,g,e,,,,,,,,o,,,,d
p,x,f,p,f,,,w,,u,e,,,,,,p,,,p,,s,d
,,f,e,,n,f,c,,,t,,,,g,,p,,o,,,v,d
p,f,,,,,f,c,,b,,,,,,,,,o,e,w,v,p
,,,,,y,,,,,t,,,,p,w,,,,e,w,,l
,f,s,,t,f,f,c,b,,,,f,f,,,p,,,,,,u
e,,,e,,n,f,,b,,,,s,,,g,,w,,p,,,d
,,,,,,,c,,,,,,,,,,,t,,w,,
,,,,,,,w,,,t,e,,f,w,,,,,e,n,,
,,,n,,,,c,,y,e,,,s,,o,p,o,,,n,v,
p,,s,,,,f,c,,,,,,,,,,w,o,,w,,d
e,,,y,,,,,,,,,,,,,p,w,,,,,
,k,s,e,,,f,,,,t,?,s,,,p,,,,,,,
e,,,,,,f,w,,,,,s,,,,p,,,,k,,g
,,,,,l,,,,,,,,s,w,,,,,,,,
,,,,,,,,,n,,,f,s,,,p,,,,n,a,
,,,,,,f,c,,,,e,,s,,,,,,,,,g
,,s,,,n,,,b,,,,,,,,,,,e,n,,
e,,y,,,,f,c,,w,,,,,,p,,,,,k,v,
,x,,w,,,,,,,,?,,s,,w,,,,,w,,
,,,,,,f,,,,,,,f,,,,w,o,,,,
,,,w,,,,,,w,,,,,,,p,w,o,p,w,,l
p,,,g,,f,,,,,,,,,,b,p,,,,,,
,,y,,,,f,,,p,,b,k,,b,,,,,l,,v,
,f,y,,,,,,b,h,,,k,,,,p,w,o,l,,,d
,,,,,n,f,,b,p,t,,s,,,,,,,,,,
e,b,,g,,n,,,b,,,?,,,w,,p,,t,,,n,
e,,,,,,,c,b,n,,b,,s,w,,,,o,,,y,
,f,,,f,,f,,,g,,,,,,,p,w,,,h,v,
p,,y,,,n,f,,,,,b,s,,,,,w,,,r,,
,,s,,,,,,,,,e,,s,,,p,,,e,,a,
,,,,,,f,,,,,b,,s,,,p,,,,,,
e,,y,,,,,,,,,b,,,,g,,,,p,,,
,,,,,n,f,c,,n,t,,,,,g,p,,o,p,,,d
,,y,g,,,,,b,,,,s,,,,,,,,n,,
,,y,n,f,,f,,,,t,,,,,,,,,,,,
,f,,e,,,f,,,,,?,,s,,w,,,,e,,v,
,,y,n,t,,,,b,,,,,,p,,,,,,,,
,f,,w,t,,f,,,,t,,,s,,w,,,,,,,
,f,,,,,,,,,,e,f,,,w,,w,,,,s,g
p,,,,,,,,,h,,,,,,,,w,,,,,
,,f,,,,f,,,,,,k,k,,,p,,o,,,y,
e,f,,n,,n,,,,,,,s,,,w,p,,,p,,,
p,,,p,,,f,c,n,,,b,,,,,p,w,,p,k,,
e,,s,,,,f,w,,k,t,,f,,,,,,o,,,a,g
p,,s,,,,,,,,e,b,,,,w,p,,t,,,v,
,,f,,,,f,,,u,,,,,,,,,,p,,,
,k,,,f,,,,,b,,,,,,,,w,,e,,,
,,s,g,t,,f,c,,,,b,s,,,,p,,,p,h,,
,,,y,,,,c,,,e,b,,k,,,,w,,,,,
p,,,,,,,,n,,t,,,,w,,p,,,e,w,,p
,b,,,,,f,c,,,e,,,,,,p,,,,n,n,m
,x,f,,,,,c,,,,,s,,,,,,,,,,
,,,g,,,,,b,p,,,,,,n,,,,l,h,,g
,,,n,,,,c,n,,t,,,,p,,,w,,,,v,l
,,,,,,,,n,p,t,b,,,w,,,,,,n,,
e,,s,,f,,,,b,p,,,,k,,,,,t,p,,,
e,k,s,,f,n,,,b,,e,,,,,,p,o,,,y,,l
e,,,,,,f,,b,w,,b,,,g,,,,,,k,,
,,,,,,,,b,n,t,,,,,,p,,,,,y,d
,x,,n,,,,c,,,,,,,w,w,,,o,,,,
,,,g,t,f,,,b,,t,b,,,,,p,w,,,,,
p,x,,,,p,,,,,e,,,,w,w,,,o,,,,
,x,,,t,,f,c,,,,c,s,,,w,,,,,n,s,g
e,x,,n,,n,,w,,,,,,,,,,,,e,,,
e,,,y,t,l,,,,,e,c,s,,w,,,,o,p,,n,
p,,,,f,,,,,,,?,,k,,,,,,,,,
p,,s,,,p,,,,n,,,,,,,,w,o,p,k,,
,f,,,,,,,,,,,,k,n,,p,,,l,,y,
,,,,,y,,c,,,,,,,,,,,o,e,,,
,,,g,,n,f,,b,,,b,,,p,,,,,,,v,
p,k,y,e,,,,,,b,,,s,,p,,,,,,w,,l
e,k,,,,,,c,b,w,,,,s,w,w,,,t,e,w,c,
,,s,,,y,,c,,,,,,s,,,p,,o,e,w,,
,,,y,f,,,,,,,,,,n,,,,,,,v,p
e,,,g,,n,,,,h,,,f,,,w,p,,,e,,,
p,k,,,f,,f,c,n,b,t,,s,k,,,p,w,,,,,d
,,,e,,,,,,w,t,,s,,,,,w,,p,,,d
,,y,,,,,c,,b,,,,,,,,,o,,w,,p
,,s,n,,,,,,,t,,,,,,p,w,o,,,,
,b,,y,,,,,b,,,,,,,w,,,o,,k,,
,,,,t,,,,n,,t,,s,,,,,,,,,,
,,,n,t,,,,,p,,,s,,,g,p,w,o,p,,,
,,,y,f,,,c,,h,e,,,,n,b,,,o,l,h,,p
,,y,y,,,,,,,e,,,,p,,,w,o,,,,p
,,s,,,,,,,p,,,,s,,,,,,p,k,v,
,,y,,,,f,,,,e,,,,p,,p,,o,,,,
p,,,g,,,f,c,,,,b,,,,,,,,p,,,
e,,,,,n,,,b,u,t,,,,p,w,,w,,,n,,
e,,,,,n,f,,b,w,,,,,,,p,,,,,,
,,s,n,f,,,,b,y,,?,,,o,o,,,,,,,l
e,,,w,,,f,,b,,t,,,f,,w,,,,e,,,g
,,y,,,n,,,,w,,,,,,p,,,,,k,,
,,,e,,,,c,,,,,,,,,,,,,,,
p,,,,f,,,c,,,,,k,,,,,w,,,h,,
,,s,,,,,,b,k,,,,s,,,p,w,,,n,,
,x,,n,,n,,c,b,u,,b,s,s,,p,,,o,,n,v,
,,,,,n,,,,,,b,,,p,,p,,,,,,
,,,e,,,f,,,,,?,,s,,w,,,o,,,,
,,,,f,c,,,n,g,,,s,,,,,,,,,s,
,,f,y,,f,f,,,,,b,k,,p,n,,,,,,,
,,,,,f,,,,,,,s,,,w,,,o,,w,,
,x,,,,,,,,,,,s,s,w,,,,,e,,,g
