class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,y,,,,f,,,b,,?,k,,,,p,,,,w,v,d
p,,,,,,,,,b,,?,,,,,,,o,,w,,
e,x,,,,c,f,,n,,e,b,,,,w,,,,,,s,
p,,,,f,,,,,b,t,,,,,,,w,,e,w,,
e,,y,n,,,,,,,,?,,,,p,,,,e,,,p
p,,f,,f,,,c,b,,,b,,k,,,,w,,,,,
e,,,e,,f,f,c,n,,,?,,k,,,,w,,,,v,
e,x,,,,,,,,,t,,,s,,w,,,,,,,d
e,,,,f,,,,,,t,,,,w,,,,,,,,
p,,y,,,,,,,u,t,,s,,,,p,w,o,,,y,
e,f,,,f,f,,,,,,,k,,,,,,,l,,,
e,,,,,,f,,,,,,,,,,,w,o,,n,s,
e,f,s,,,,,w,,,,e,s,f,,w,,,o,,,s,
p,,y,g,,,f,c,b,,,b,,s,,,p,,,,,,
p,f,,,,s,,,,,,?,,k,,,,,,,,v,
p,,f,,f,,f,,,,,,,,,n,p,,o,,h,,d
p,,y,,,,f,c,,,e,,,k,,,,,,,,,
e,,,,,,,c,,u,,,,,,,,,,,n,s,
e,k,,,,,,c,n,b,,,k,,,w,p,,,,,,d
p,,,,f,,,,,,t,,,,w,w,,w,o,e,,v,
p,,,,,,,,b,,,?,,s,,,p,,,,,c,l
p,f,,n,,,f,,,,t,e,,,,,,,o,,,,g
e,,y,,,,f,c,,,,,s,,w,w,,,o,e,,,p
e,x,,,,,,,,,t,,f,,w,,,,,e,,,
p,f,,,,f,,,,,e,,k,k,,,,,,,,,
e,f,y,n,,n,,,,,,,,,,,,,,,,,
e,,,,f,n,f,,,k,t,e,f,,,w,,,,,,,
p,,f,,f,,,,b,,,,,,b,,,,o,l,,y,
e,f,,,,f,,c,b,,,,k,,b,n,,w,o,l,,,
p,,f,,,,,c,,p,,b,,,p,,,w,,,,,
p,,,,,,,,,,,,,,,w,,w,,e,n,,
p,f,,g,t,n,f,c,,,,,,,,w,,,,p,k,,
p,,,,f,,,,b,,,,k,,,,p,,,p,,,g
p,,,,,,,,n,,,,,k,,p,,,,e,w,,l
e,,,n,,,,,,,,?,,,p,,,,,e,,,l
e,f,,,,,,,,h,t,,,,,,,w,,e,n,,g
p,x,,,f,,,c,b,,e,,,,,o,,,,,,c,l
p,,,,f,s,,,,,t,?,,,,,,w,,e,w,v,p
e,f,,,f,,f,c,,b,,,s,,p,p,,,,,,,d
p,,s,,t,,f,,,,,,f,s,w,,,,,p,,,g
e,,,,,n,,c,,,,b,s,,w,,p,,,,,,
e,f,f,,,,,,,,,,,,,,,,,,,,
e,,,e,,,,,,,,,,,e,,,,t,,,,
p,,,,,,f,,,,,,,s,,,,,,,,,
p,,,,t,,,c,b,,,b,,s,,,,,o,,,,
p,,f,n,,,f,c,,,,,,,,,,,,,,v,
p,f,,,,n,f,,b,,,b,,,w,,p,,o,,,,d
p,,,g,f,,,,,k,,,,,w,,,,o,,,,u
e,f,,,,y,f,,,,,,,,,p,,,,e,w,v,
e,x,,,,,,,,n,,b,s,,,,,w,,,k,,
p,,f,g,,n,,,,n,,e,,,,,,,o,,,,
p,,,,f,,,,,,,,s,,,w,,,o,f,h,,
p,,,,,,f,c,,,,b,,s,,,,,,,,,
e,,,e,,,f,c,,,t,,,s,,,,,,,,v,
e,,,,f,n,f,,b,,t,e,,,,,,w,,,,,
e,x,,,,,f,c,,,,,,,,w,,,,,,,
p,,,e,f,,,,,b,,?,,,,w,p,,,,,,
e,f,y,n,,,,c,,,,,,,,,,,,p,,v,g
p,,,y,,f,,,b,p,,,,,p,,p,,,l,,v,
p,,y,,t,,,c,b,p,e,,s,,,w,,,,,n,,
e,,y,n,,,,,,,,,,,g,g,,w,,,,,d
p,,s,,t,f,,c,b,,,b,f,,,w,,w,,,,s,
p,b,,,,n,,,,,,?,,,,,p,,,,,,
e,x,,,,,,,b,,,,,,,,,w,,,,,
e,,s,n,f,,,,,h,t,e,,,w,,,,,e,,a,
e,,s,,t,,f,,b,,e,c,s,,,,p,w,o,p,k,,
p,,f,y,,,,c,,,e,b,,k,,,,w,,l,h,,
e,,y,g,,,,,,,t,,s,,w,,,,,,,v,d
e,,,g,,,f,,,h,,,s,s,,w,,,,,,,g
p,x,,w,,f,f,,b,,t,,,s,w,,,w,,,,s,
e,,y,y,,,,,,,,c,,,w,,p,,,,,,
e,f,,,,s,,,,,,,k,s,,p,,w,,,,,
e,,,,,,,,,,,,,k,w,w,p,w,t,,,n,
e,,f,,t,,,c,b,n,t,,s,s,,,,,,p,n,,
p,f,,,,y,,c,,,t,,,,,p,,w,,e,,,
p,f,,,t,,,,,,t,b,,,,w,,,,,n,,
e,,,,,,f,c,,,e,c,,,,,p,w,,p,n,,
p,f,,,,,,c,,b,,,,,w,,,w,o,,,,d
p,,y,,,,f,,,,,,,,,p,,,,,,,
e,,f,,,,,c,,,,b,,,,,p,,,l,,y,
e,,,,,,,,,,,,,,b,,,,,,,,
e,,,y,,,,,,,,,,,,w,p,w,,,,,
e,,,,f,,,,,n,e,,s,,,,,,o,,,c,
e,,,,,,,c,,,t,b,,,w,p,,w,,,k,y,d
e,f,,,,p,f,c,n,k,,,,,,,p,,,p,,s,
p,,,g,,,f,c,,,,,,k,,,p,,o,,,,
e,,,,,,,,b,g,,,,s,,w,p,,t,,,n,
e,,,,,n,,,,,,,,s,,,,,,,n,,
e,,,,,f,,,,,,,k,,,,,,,,,,
e,,,,f,,,,,,,b,k,k,,,,,,,,,
p,,,,,,,,,,,b,f,s,,w,,,,,,,
p,,,g,,,f,,b,,,,,,,n,,,,,,y,g
p,s,,,,,,,,g,,e,,,,,p,,o,,,v,
p,,,,,,f,,b,w,,b,s,s,,,,w,o,p,,,
e,,s,,,,,,,b,,?,,s,p,,p,,,e,,,p
p,,y,,,s,f,,n,,,?,,s,w,,,,,,,v,
e,x,,,,l,f,,,,,,,s,,w,,,,,,,
p,,,,,f,f,c,,,,,,k,,p,,,,,,,
e,,,,,n,,w,,,,,,,,,,,o,e,n,s,
p,,,,t,,,,,,,,s,,,,,w,o,,,,
p,,,,t,n,f,c,b,,,?,,,,,,,t,,,c,
p,,,,,l,,,,,,,,y,,,p,w,,,,,
p,x,,,,,f,,n,,,,,s,w,w,,,,,,s,
e,,s,,,,,c,,,,?,,,,,p,,o,,w,v,
p,f,f,,f,f,f,c,b,g,,,,,p,n,,,,,,v,
e,k,,e,,,,,,b,t,,,,,p,p,w,,,,,
e,x,,,f,f,,,,,,,,,,,,,o,,,v,
e,x,,,,,,,,,e,,,,w,,,,,,n,,
e,f,,,f,,,,,p,,b,,,,,,w,o,,,,g
e,,,,f,n,,w,,,,?,,,,w,,,,p,,,
p,,,,,,f,,,,,,k,,p,,,,,l,,,
e,,,,,,,,b,,e,,,,,,p,,o,l,,y,
e,,,,,,,,,b,,,,,,w,,,,,,,
e,,s,y,,,f,,,n,e,c,,,w,,p,,o,,,,m
e,,,,,,,,,g,,,,,,w,p,w,,,,n,
e,,,w,f,,f,,,,,,,k,w,,p,w,,p,,,g
p,,,,,,,,n,,,,,,,,,,,,w,,
e,,,e,,,f,c,,,,,k,,,,,,,e,w,v,p
p,,,,,f,,,b,,e,b,,k,,,p,,,,h,y,
p,,,w,,,,,,k,,,s,,w,w,p,,o,,k,s,
e,f,,,,f,,c,,,,b,,,p,,,,,,h,,d
e,,y,,t,n,,c,b,,,,s,,p,,,,,p,n,v,
p,,,n,,,f,,,,t,,,,,p,,,,,,,
p,,,g,,,,,,,,,,,,,,w,o,,,,d
p,,,,f,,,,,g,,,,,,,,w,,p,,,
p,,,,,,,,,n,t,,,s,,,p,w,o,,,y,
p,,f,e,t,n,f,c,,u,t,,s,,g,,,,,p,n,,
p,,,n,t,,,,b,u,,b,,s,,g,p,,,,,,d
p,,,,,,,,b,,t,,,s,,,p,,,,,,
e,,,,,,,c,,h,,,s,f,,,p,w,o,,,v,u
e,x,,,,n,,,,,t,,,f,,,,,,,n,,g
e,,,,f,,,,,,,,s,s,,w,,,,,w,,
e,,,,f,f,f,,b,,,,,,n,,,,o,,,,
e,,,,,,,,,,,,s,,,,,,,,n,,
p,,,,,,,,,,,,,k,,,p,,,,,v,
p,f,,,,,,,n,,,,s,,,,p,w,,,,,
p,x,,,,f,,c,b,,e,,,,,,p,,o,l,,,
p,,,,t,,,,,,,,,,,,,,,,,,
p,,y,,f,,,,n,,,,,s,,,,w,,,,,
p,,f,n,,n,f,c,,,,,s,,,,,,o,,,y,
e,,,y,,f,,,,g,,,k,,,b,,,,,h,,
e,,y,,t,,f,,,p,,,,s,,p,p,,,,,,
p,,,,,,f,,,,e,,s,s,w,,p,,,,,,g
e,k,,g,,,,,b,,,?,,,w,,p,w,t,,,,
e,x,,,,n,,,b,w,,,s,,w,,,,,,,,p
p,,,y,,,,c,,p,,,,y,,,,w,,,k,y,
p,,,n,,,,,,,,,,s,,p,,w,,,,v,
e,,,,,,f,,,,,,,,w,,p,,,p,k,,p
e,,f,,,,,c,b,,t,b,s,,p,,,,o,p,,v,
e,f,,n,,,,c,,,,,,,,,,,,,,,
p,x,y,,t,,,,,,,b,,,,,,,,,n,,
p,x,,,,p,,,,,,,,,,w,,w,,p,,s,
p,,,,,,,,,,,b,,,,w,,,o,,n,,
e,f,f,,,n,f,w,,k,,,f,,w,,,w,,,,,
e,x,,n,,n,,,,n,,b,,,p,p,,,,,,,d
e,,,,,,,,,,,,,s,,,p,,,,,,d
e,,,p,,,,,,,,b,,,,,,w,o,,,,
e,,,,t,,,,b,k,,c,s,,,w,p,,o,,,n,
e,,,n,,n,f,,,,,,,s,w,,p,,,e,,,g
p,,,,f,f,,,,,,,,,,,,,,,,,d
p,f,,,,,,,,w,,e,,,,w,,,o,,k,v,u
e,f,,,,,f,,,,,b,,k,,,p,w,,l,,,
p,x,,,,f,f,,,,,b,,,,w,,w,o,p,,,u
e,f,,,,,f,,n,,e,,s,s,,w,,w,,,,,
p,f,y,,,,f,,n,,,,,s,,,,,o,,,v,
e,f,f,,t,n,,,,,t,b,,,p,,,,,,,,
e,x,,w,t,,,c,,w,,b,,,w,w,,w,,,,,
p,,,,f,,,,,,,,,,,,p,,,,,,
e,k,,,,,,,b,n,,?,,,,,,,o,,,,
e,,,n,f,,a,,,n,e,?,s,,,,p,,,,b,c,
p,,,,,,,,n,,,?,,,p,,,w,o,e,,,d
p,k,,,,,,,,,,,,s,,,,,,,,,
p,,,,,f,,,n,b,,,,,,p,,,,,,,
e,,,,,,,c,,n,e,,,s,w,w,,w,,,,,
e,,,,,,,,,,e,,,,b,n,,w,,,h,,
p,x,y,,,,,,,,t,,k,,,,p,,,,,v,
e,,s,e,,,,,n,,,?,s,,,,,w,,e,w,,
p,,,,,n,a,c,,,,,,,,,p,n,,,o,,l
p,x,,,t,,f,,,w,e,,,,w,,p,,o,,,,
p,f,,,,f,,,,h,,,k,,b,b,,,,l,,,
p,,,,t,,,,,,e,,s,s,,,,w,o,,,,
e,x,,,t,n,f,,,,e,,,,w,,,w,,,w,,w
p,k,,,,,,,,,e,?,,,,e,,,t,,w,,
e,,y,,f,,f,,,,,,s,,,w,p,,o,e,,,
e,,,,f,n,f,,,h,,e,s,,,,p,w,o,,,,g
p,x,y,n,,s,,,,,,?,k,s,,,p,,,,,v,
e,f,,e,,,,,b,,t,,,,,,,,,p,,,
p,,,,,,,,,b,t,?,,,,w,p,w,,,w,,
p,,,,,,f,,,g,,,,,,,p,,,l,h,,
p,,,,,,,,,,t,,s,,,,,,o,,n,,d
e,,,,f,,f,c,,,,,,,,p,,,o,l,h,v,d
e,,s,n,,,,,,,,,,,,,p,,,e,w,,
e,,f,n,,,,c,,,,,,s,,g,,,,p,,,
e,,,,,n,a,,,o,,,,,o,o,,,,,,c,l
p,x,,,t,,,,,u,t,,s,,g,,,w,,,,,
e,,,,,,,,,,,,,,,,p,w,o,,w,,
e,f,,,,,,,,,,,,s,,,p,,o,p,,,d
p,f,,,,,,,b,,,b,,,g,,,,,,k,y,
p,,,,f,,f,,,,e,,s,,,,,,,p,,,
e,x,y,,,,f,,,,,?,,,p,,,,,e,w,,
p,,,,f,,f,,n,,,,s,,,w,,,,p,,,
e,,f,g,,f,,c,,,e,b,,,p,p,,w,o,,,v,
p,,,,,,f,,b,,,,,s,w,,,w,,e,k,,
p,,,,f,,,,,g,,b,,,,,p,w,,,h,v,p
p,x,,,,,,,n,,,,,s,,,,,o,,,,
e,,,,,,f,,,,,,,,,w,,,o,,,,
e,b,,y,,,,,,,,,,,,w,,,,p,n,,
p,x,y,,,n,f,c,,,,,,,,g,,,o,p,k,v,d
p,f,f,,,,,c,,,t,,s,,w,,,,,p,,y,d
e,,,,t,,,,,,,,,,,p,,,o,,k,,
e,,,,f,,,,,,,,,,,,,,,,,,
e,x,,y,,,,,b,,,b,,,,,p,,o,,,,p
p,,f,,,f,,,,,,,,,,p,,,,,,,
e,x,,,f,f,f,,,,,b,,,b,,,,o,,,,
p,,,,,,,,,,,,,,,,,w,,p,k,,g
e,,,,,,f,c,b,,e,,,,,,,,o,l,,,
e,f,f,g,,,f,,,,,,s,s,,,p,w,,p,,,d
p,f,,,,,,,,p,t,b,,,,,,w,,,,,d
e,,s,,,,a,,,n,,,s,,,,,o,,,,v,
p,,,,,,,,,,t,b,s,s,,,,w,o,,,y,
p,x,y,,f,,,,,,t,?,,,w,p,,,o,,,v,
p,,,,f,,,,,h,,,,,,,,w,,l,,v,g
e,,y,,,y,,c,,,t,,,,,,,,o,,w,v,
e,x,f,g,,n,,,,,t,,,,,p,,,o,,k,,
e,,,,,,,,,,,?,s,,,,,w,t,,,,g
p,,,,t,,,,,n,,,s,s,p,g,,w,o,,n,,
e,,y,e,,,,c,,,t,,,,,,p,w,,,,y,
e,,f,,t,,,c,,,,b,,,g,,p,w,,,,,
e,,,,,,,,,,t,e,,,,,,w,o,e,n,a,g
p,,,g,f,f,,c,,,,,k,,p,,,w,,,,v,d
p,,,,,,,c,,,,,,,,,,,,,,,
p,,y,n,,,,c,,,t,,,s,w,,p,,,,,y,
e,x,f,,t,,,,,u,,,,s,,,,,,,,,d
e,,f,,,n,f,c,,,t,,,s,,p,,,,,k,y,
p,x,y,,f,,f,,b,,e,b,k,k,,,,w,o,,,,
p,,s,w,,p,f,c,,,e,e,,,w,,p,w,o,,,,u
p,,,,,n,f,c,,w,,,y,,n,n,,w,,,w,y,
p,,,n,f,n,,,,g,,,,,,,,w,o,p,,,u
p,,,y,,,f,,b,p,,b,k,,,,,w,,l,,,
e,x,,y,,,f,,b,,,,,y,,w,,w,o,,k,,
p,,,e,f,,,,n,,,,,,p,,,w,,,,,
e,,,w,,,,,b,,,,s,,,,p,,,e,,,g
e,,f,n,,n,,w,,,,,,,,n,,,,,w,,
e,,y,,,,,c,,p,e,,,f,w,w,p,,,,,,
e,x,,g,,,,,,h,,,,,,,,w,o,,,y,p
p,,,g,t,,f,c,,,t,,,s,,,,,,,,y,
e,b,,,,,,,,,e,,,,,,p,w,t,,w,,
p,x,,,,y,,c,,,,?,,,,,,,,e,w,,l
p,,f,,,n,f,,b,,,b,,,,,,w,,p,k,v,
e,,,,t,,,c,b,u,t,b,,,,g,,,o,,k,,
p,,s,,t,f,,,,w,,,,,w,,p,,o,,,,g
e,,y,,,,,,,,,,,,,,,,,,k,y,
e,k,f,,f,,,,,,,,,,w,w,p,w,,,,s,g
e,,y,p,t,,,,b,e,,,,s,,,,,,,,,w
e,,y,,f,,,,,b,,,,,,p,p,,,e,w,,d
e,,,n,t,n,,c,,,,,,,,,p,,,,n,,
e,x,,,,a,,c,,,,,,,,,,,o,,,s,
e,,,,t,,,,,,e,,s,s,,w,,w,o,,,s,
e,,,y,,,,,b,,e,,k,,,,,,,,,,
p,,,,,,f,,b,,,,,,w,w,,,,,,,
e,,y,,,,,c,b,p,,,s,y,,w,p,w,,,,y,p
e,x,s,,,p,,,,,,,,,w,,,,,,k,s,
p,,,,,,f,,,,e,,,s,,,p,,o,,,,
e,x,y,,f,,,,,,e,,k,,,,,,o,,,y,
p,,,,,,,,,w,,,,s,,,,,,p,k,,g
e,x,,,,,,,,,,,,s,,,,,o,,,v,
p,,,,,n,,c,,,,b,s,,,,,,o,,,y,
e,,s,,,l,f,,b,n,,c,,s,,,,,,,n,,
e,,s,,,,f,,,,,,,,,,p,,,,w,,
p,,,,,y,,,,,,,s,,p,p,,,,e,w,,d
e,f,,,,,,c,,,,,s,,g,,,w,o,,k,,
p,,,e,,,,,,,,?,,,,w,,w,o,e,w,,
p,b,,,,,f,c,,,,c,,,,,p,w,o,,k,n,g
p,,,,,,,,,,,,s,,,o,,,o,p,,c,
e,,,,,,,c,,,,?,,,,,,w,,,,v,
p,x,,,,,,c,,,e,e,,,w,,,,o,,,s,g
e,,,,t,a,,c,b,,e,c,s,,w,w,p,,o,,k,,m
e,,,,,,a,c,b,o,,,,,o,,p,,,p,y,v,
p,,,,,n,f,,,,e,,s,,w,,p,,,,,,
p,f,,,,,,,b,w,,,,,,,,,,p,k,,g
p,,,,f,f,,,n,b,,,,,,,p,,o,e,,,d
e,,y,,,,f,c,n,,t,,,s,,w,,w,,,w,,l
e,,,,t,,,,b,,,,s,,,,,w,,p,,,
p,,y,g,f,f,,,,,,b,k,k,,n,p,,,,,,
p,,,g,,n,f,,,,,,s,,,w,p,,,,w,,
e,,f,g,,f,,c,,,e,,,,,,,,,l,,v,
e,x,,w,f,n,,,b,,,,,s,,,p,,,,k,,
p,,,,t,,,c,,,t,b,s,,,,,,,,,v,
p,,,,,a,,,,,,,s,y,,w,p,,,p,k,s,
e,x,,n,f,,f,,,,,b,y,y,n,n,p,,t,,,y,
p,,,,f,f,,,,h,,,,k,n,n,,,o,,h,,p
e,,,,,n,,,,p,,,,,w,w,p,,o,,n,,g
p,,y,,t,,,,,,,e,,s,,,,,,,,,
e,x,f,,,,,,,,t,,,,,,,,,,,v,
p,,,,,y,f,,,,t,?,s,,p,,,,,,,,
p,,y,,,n,,c,,,,,,,,,,,t,,,,
e,,s,,,n,f,,,p,,,s,s,,w,,,,,w,,g
e,,,g,,,f,c,b,u,t,,,s,g,,,w,o,,,,
p,,,,,,,,,,t,?,k,,,,,,,,,,
p,,,,,n,f,w,,k,,e,,s,,,,w,o,e,,s,
p,f,,,,,,,,,t,,,s,w,,p,w,o,,,,g
p,,f,,f,,,,n,,,,s,,,,,,o,,,,u
e,,,e,,,,c,n,,,,,,,,p,,,,w,v,
p,x,,,,f,,c,,,e,,k,,,p,p,,o,,,y,
p,,,n,f,,,,,,,,,,,,,,,,,c,
e,,,,f,,f,w,,p,,,,,w,,,,o,,,s,g
e,,s,,,,f,w,b,,,e,,,,w,p,,,e,,a,
p,,,g,,n,,,,,,,,k,w,w,p,w,,,,,
e,,f,,,f,,,b,,,b,k,,b,,,w,,l,h,,
p,f,,,f,,,,,,,?,,,,,,w,o,,,,
e,,y,,,,,,,,e,,,s,,n,,,,e,w,v,l
e,f,,,,,,c,,,,,,,,,p,,,,,s,
e,,,e,,,,,n,,t,,,s,p,w,,w,,,w,,
p,,,,,,f,c,,,e,r,,,,w,p,w,,,,s,
e,,,,t,,f,c,,,t,b,,,,,,w,,,,y,
e,x,,,,,f,,n,g,e,e,,,w,,,,,,n,,
e,,,n,f,,,,,b,,,k,,w,,p,w,o,e,w,,
e,k,s,,f,,,,,,,,,,,,p,,t,,,,
p,f,,,t,,,,b,n,t,,,s,,p,p,w,,,,,d
p,,s,,,,,,,,,,,,,,,,,,w,,
p,,,,,,,,,,,,,s,,,p,,,e,,,w
e,,,g,f,,,,,,,,k,k,,n,,,,,h,,g
p,x,s,n,,,,,,,,e,,,,,p,,,,n,,
e,,,,f,n,,w,b,,t,,,,,,p,,o,,,s,
p,,,n,,,f,,n,b,,,k,,,,,,,e,w,v,
e,,,w,t,p,,c,,p,e,e,s,,,w,p,w,,,k,,
p,x,,,t,,f,,n,,e,,,,w,,,,,,n,,
p,f,f,g,,,f,c,,,,,,,,,p,w,o,,,,d
e,,,,,,,,,,,b,,,,,p,,,,,v,d
p,,,,f,,,c,b,,e,,,k,,,p,,,l,,,
e,,,,,,,c,,,,,,,p,,p,,,,n,,
p,,,,,n,,c,,,,,,,,,,,,p,n,,
e,f,,n,,,,,,,,,s,,p,,,,,,,,
e,,y,e,f,s,,c,n,b,,,,k,w,,,,o,e,,,d
p,,,y,,,f,,,k,,,,,,w,,w,o,p,,,g
e,,,g,,,,,,,t,,,s,g,,,w,,p,k,v,d
p,,s,,,,,c,n,b,,,,,,,,w,,e,w,v,
e,,,,,,,,,,t,,,k,w,p,,w,,,w,,d
p,,,,,,,c,,,,,s,,,w,,,,p,n,y,
p,,,n,,y,,c,,b,t,?,k,,p,,,,,,w,,
e,,,n,f,,f,,,,,?,,,,w,p,,,,,v,
e,,,,,,,c,,,,,,,,,p,,,l,,,
e,b,,,,,,,b,,,,,,,w,p,w,o,p,,,
e,,,,,y,,,n,,,,,,,,,,o,e,,,d
p,,,,f,,f,,,,,,s,k,,w,,,,,,v,
p,f,,n,,,,,,,,,,y,,,,w,,,k,,g
p,b,,,,,f,,,,,,,,,,p,,t,p,,,
p,x,,,t,,,c,,u,t,,,s,,,,,,,n,,
e,,,,,,f,,,,,,f,,,w,p,,,,,,
e,,f,,,,f,,b,,,,,,w,w,,,,e,,,g
e,,,g,,,,c,,w,,b,,s,,g,,w,,,,,
p,,,,,f,f,c,,w,,,,,w,w,,w,,,,,u
e,f,,,,,,c,b,,,b,,,,,p,w,,,h,s,
p,f,y,n,,,,,,,,,s,s,,g,,,,,,,
e,,f,,,,f,w,,n,,,f,,w,,,w,,,,,g
e,,,n,,,,c,,,,,s,,,w,,,t,,,,w
e,,,n,f,s,,,,,,,k,s,,,,,o,,,,
e,f,,g,f,,,w,,,,,,,,w,,,o,e,k,s,
p,,f,,f,,,,,,,,,,,,,,o,,k,,
e,,f,,,,,,,,,,,s,w,,,w,,,,,
e,x,s,,,,,,b,,t,,,s,w,w,,,o,e,,,
e,,,,,,,,,g,,,,,n,b,,,,,,,
e,,,,t,,,,,,e,r,s,,,,p,w,,,,y,
e,b,,,,,f,,,w,,,,s,w,,,w,,,r,,
p,,,e,,,f,,n,,,,,,,,,,,,,,p
e,,y,w,t,,,,,p,,,,s,,,,,,,,,
e,,,,f,,f,c,b,,,,,,,,,,,,h,,
p,,,,,,f,,,,,,,k,p,b,,,o,,,,
e,,,,,,f,w,,,,,,s,,,,w,,,k,,d
p,,,,,n,,c,,n,,,,,,,,,,,k,,
e,f,,,f,y,f,c,,,,,s,,,w,,,,e,,,
p,x,s,e,,,,,,b,,?,,,p,,,,,e,,,
e,,s,,t,,,c,,,,,,,,w,p,w,,,,,
p,,,,,,,,,,,b,,s,,g,,,,p,,y,
p,x,y,b,,n,f,,b,e,e,,s,,,,,,,e,,c,
e,,,,f,n,,,,,t,,,,,,,,,,,,g
p,,,,,,a,,,,e,?,,,,o,p,,,,,,
p,,s,e,,y,f,,,,,,,s,,,,w,o,,,,
e,b,s,,t,l,f,c,,g,e,c,,s,w,w,,,o,,,,
p,,,,,,,c,n,,,,,,,,,,o,,,,
p,,s,w,,n,f,w,,,,,,f,,,p,,,e,,,
p,,s,,,,,w,,,,,,,w,w,,w,o,,u,,
p,,,,,,,,,,,e,f,,w,,,,,e,n,,g
p,x,,n,,,,,n,,,e,,,w,w,,,o,,,,
e,,,,f,,,,,,t,e,,,,,,,o,,,s,g
e,,,e,t,,,,,,t,,,,g,,,,o,p,,,
p,,,,,,,,,,,,k,s,,w,,w,t,p,,,
p,x,,,,,f,,,h,,,s,,w,,,,,p,,v,
p,,,,,,,w,n,,e,b,,,,w,p,w,o,p,,,
p,,y,,,,f,,,,,,,,,,,,,,h,,
p,,,,,f,,,,,,,,,,,,,,l,h,v,p
e,,y,,,,f,,,,,,,,,,,,,l,,y,
p,f,,g,,,,,,,,,,,,,,,,p,k,,d
e,b,,,,n,,,,,,?,s,k,,,,w,t,,,n,
e,,,g,,n,f,c,,n,,b,,,,,p,,,p,k,,d
p,,f,y,,,,c,,,,,,k,p,p,,,,,h,,g
e,,,p,,n,,,,g,e,b,,,w,,,w,,,r,,
e,f,s,,f,,,,,,,e,,,,,,,o,e,n,,g
e,,y,g,,n,,c,,,t,,,,,,,,,p,,,d
e,,,,t,n,,,,,,,,,,,,,o,,,y,
p,,,,t,n,,,,,t,,,,g,,,,o,p,k,,
e,,,,,n,,,,,,,s,,,g,p,,o,,,y,
p,,,,f,f,,,n,,,?,k,k,,,,w,,,,,l
e,,,,f,s,f,c,,,,,,,,w,,w,o,e,,,
e,x,,,,,,,,,,,s,s,p,,,,o,,,,
e,f,s,,t,,f,w,,,,,,s,w,,p,w,o,,u,,
e,,,w,,,,w,,,,,,,,,,,o,,k,,g
p,x,,,f,,,,b,,,,k,k,,,,w,,,,,d
e,,,,,,f,c,b,,e,,,k,n,p,,,,,h,,
p,,,,t,,,,,,e,b,,,,,,w,,p,,v,
e,x,,,,,,,,g,e,b,s,,,,,w,,,,s,
e,,s,,,n,,w,,,,e,,f,,,p,w,o,,n,,g
e,f,,,,,f,,,,,,,s,,,p,,t,p,,v,m
p,x,,,,,f,c,,,t,b,,,,g,,w,o,p,,,
e,,,,f,,,,,,,,k,k,,,,w,,e,,,l
e,f,,g,t,f,f,,,,t,,,,,,,,,,h,,
p,,,,,,,c,,,,b,,k,,b,,,,,,,
p,k,,,,,f,,,,t,?,,k,,p,,w,,e,w,v,
e,,,y,t,a,,c,,,,,s,,w,,,,o,,,,m
p,,f,e,,,,,,u,,,,,,,,,,,n,y,
p,,y,,,,,,,,,,,,,n,,,,,,,
p,f,,,,,,,,,,,,,,,,w,,,w,,
e,x,,,,,f,,,,,b,s,,,,,w,,p,,,
e,,,,f,n,,w,,,e,,,,,,,,,,,,
e,,,n,,,,,b,,,?,,s,,,,,,,,,
e,,,,,,,,,,,,s,,,,p,,,,k,v,
e,,y,,,,,,,,,,s,s,,,p,,,,,,
e,,,n,,,,,b,,e,,s,y,w,,,,,p,,s,
p,f,,,,,f,,,,,,s,,,w,p,,,p,,,
p,,y,,,,,c,n,,,,s,,w,,,w,,,,s,u
p,x,s,w,,,f,,,w,,,s,s,w,w,,,,,,,g
e,,,,,,f,,n,w,e,,,,,,,,,e,w,,
p,,,,,l,,c,,g,,,s,,w,,,,,,,,g
p,,,n,,,,,,,,,,,,w,,,,,w,v,
e,,,n,t,,,,,,e,e,s,s,w,,p,w,,,,,g
p,,,g,f,,f,c,b,g,,b,,,n,,,,o,l,h,,
e,,s,e,,,f,c,,,,,,,,,,,o,e,,v,
e,,,g,,,f,,,,,,,,p,g,,,o,,,v,
e,,,,,,,c,,,,,,,,,p,,,e,,,
p,k,,,,,f,c,,,,,,,,w,,,,e,,,
p,,s,,f,,,,,b,t,,s,s,,,,,,e,w,,
e,x,f,,f,,,c,b,,,,,k,,,,,o,,,v,
p,,,g,,n,f,w,,,,,,s,,,p,,o,,,,
e,k,s,,,,f,,n,b,,,s,,p,,p,,o,e,,,d
p,,y,e,,,,,,,t,b,,s,p,,p,,o,,,,d
p,,,,f,,f,,n,b,,?,k,k,,,,,o,,,,p
e,,s,n,f,,,,n,,,?,s,,p,,,,,,,,
e,,y,,t,a,,,,k,,c,,,,,,,o,,k,,
p,,,,,,f,,,,,b,,,,w,p,,,,,,
e,,,n,,n,,,,,t,,s,,g,,,,,p,,v,
e,,,,,f,,,,h,e,,,,,b,,w,o,,,,
e,,y,,f,f,f,,,,e,b,k,,p,b,,,,,,y,
