age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,married,high.school,no,no,no,cellular,nov,,,2.0,999.0,,failure,-0.1,,,4191.0,,
,,,university.degree,no,,,cellular,aug,,165.0,,,,nonexistent,1.4,93444.0,-36.1,,,no
33.0,,married,,no,,no,,,thu,,,999.0,,nonexistent,,92201.0,,,5076.2,
,,,,no,no,no,telephone,jun,,361.0,2.0,,,nonexistent,,,,,5228.1,
,,married,,,yes,,cellular,aug,,,,999.0,0.0,,1.4,93444.0,-36.1,,5228.1,no
42.0,,married,high.school,,yes,no,,,thu,,1.0,,,nonexistent,,94465.0,,,5228.1,
29.0,technician,single,,no,yes,no,,aug,thu,,,,,,,,-36.1,,5228.1,
,,single,high.school,no,no,no,,,thu,,1.0,,,,,,,,4963.6,
32.0,,,professional.course,,,,,,fri,152.0,5.0,,,,-1.8,,,1.25,,
51.0,,,,no,,,telephone,,mon,117.0,,999.0,,,,93994.0,-36.4,,,
,blue-collar,married,,,,yes,cellular,apr,thu,772.0,4.0,999.0,0.0,,-1.8,93075.0,-47.1,,,no
,,,,,,,telephone,jun,tue,157.0,,,,,,94465.0,,4864.0,5228.1,no
,technician,,professional.course,no,yes,no,cellular,aug,,,3.0,999.0,,nonexistent,1.4,,,4964.0,5228.1,
31.0,,,basic.4y,no,,,telephone,,,650.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,
,,,university.degree,no,no,no,telephone,,mon,369.0,2.0,,,,1.4,,-41.8,4865.0,5228.1,no
45.0,technician,,high.school,no,,no,,jul,,,,999.0,,,,93918.0,-42.7,4961.0,5228.1,no
,admin.,single,,no,,no,cellular,aug,tue,,,,0.0,,,,-36.1,,,no
,,,,no,,,,aug,tue,,3.0,999.0,,,1.4,93444.0,,4968.0,,no
45.0,,,basic.4y,unknown,no,no,,,fri,,1.0,,0.0,nonexistent,,93918.0,-42.7,,,yes
,,,high.school,no,yes,,telephone,,,46.0,1.0,999.0,0.0,nonexistent,-1.7,94055.0,-39.8,0.715,,
,,married,basic.9y,no,,no,telephone,,tue,97.0,5.0,,,nonexistent,1.1,93994.0,,4857.0,5191.0,
36.0,technician,,,,yes,no,,,thu,131.0,1.0,999.0,,nonexistent,1.4,,-36.1,,,
,technician,,professional.course,,,,cellular,aug,,,,999.0,,nonexistent,,93444.0,,4963.0,5228.1,no
,technician,single,professional.course,,no,,cellular,aug,,,,999.0,0.0,nonexistent,,,,4968.0,5228.1,no
,,single,,no,yes,yes,,jul,,100.0,3.0,,0.0,,1.4,93918.0,,,,no
,,,high.school,no,,no,telephone,,,,1.0,,0.0,nonexistent,,94465.0,-41.8,,5228.1,no
,,,high.school,no,yes,no,,jul,,1281.0,1.0,999.0,0.0,,1.4,93918.0,,4961.0,,no
,,married,basic.4y,,yes,,,oct,,99.0,3.0,3.0,1.0,success,,92431.0,,,,
,technician,,,no,yes,no,cellular,jul,thu,30.0,33.0,,,nonexistent,,93918.0,,4968.0,,
25.0,,single,,unknown,,,,,,,,,,,1.4,,,4963.0,5228.1,
29.0,management,,,,,,,aug,mon,300.0,1.0,999.0,0.0,,,92201.0,,,5076.2,
47.0,,married,,,,,,apr,,,,999.0,,,,,,1423.0,5099.1,
,blue-collar,married,,no,,,,jun,,,7.0,999.0,0.0,,1.4,,,4959.0,5228.1,no
,,,,,yes,no,cellular,,,570.0,2.0,999.0,,,,93918.0,-42.7,,5228.1,
,,,professional.course,,yes,yes,cellular,,mon,282.0,1.0,999.0,,nonexistent,,,-46.2,,,no
,,married,high.school,no,no,,,,,,1.0,,0.0,,,93994.0,-36.4,4858.0,,no
,technician,,,no,no,,,,fri,221.0,2.0,,,nonexistent,1.4,93918.0,,4963.0,,
,services,,,no,,no,cellular,aug,tue,63.0,,,0.0,nonexistent,1.4,93444.0,,4966.0,,
,,married,,no,,,cellular,,wed,,1.0,,0.0,nonexistent,,,-36.1,4967.0,,
29.0,,married,university.degree,,,,cellular,may,thu,133.0,,,1.0,,-1.8,92893.0,-46.2,1266.0,5099.1,
,,married,,,yes,,telephone,may,,,,,,nonexistent,,93994.0,,,,
,,married,,unknown,no,,cellular,,thu,,1.0,999.0,0.0,,,93444.0,-36.1,4963.0,5228.1,no
,,,professional.course,,,no,telephone,,,,2.0,999.0,,nonexistent,,94465.0,-41.8,4866.0,,no
42.0,self-employed,,university.degree,,unknown,,cellular,,,624.0,3.0,,,,,,-42.7,4962.0,,no
,,,basic.6y,no,,no,cellular,,,226.0,,,0.0,,-1.8,,-47.1,,5099.1,no
33.0,,,university.degree,no,,no,cellular,,mon,59.0,7.0,999.0,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
27.0,blue-collar,,basic.9y,,,,,may,,,3.0,,,nonexistent,,93994.0,-36.4,,,
28.0,,single,,no,no,,,jul,,,2.0,,0.0,,,,,4968.0,5228.1,
58.0,,married,,no,yes,no,cellular,,thu,,,999.0,,,,,-37.5,,4963.6,
,,,high.school,,no,,,jul,thu,184.0,3.0,999.0,,nonexistent,,93918.0,-42.7,4963.0,,no
35.0,,divorced,professional.course,unknown,no,no,telephone,may,wed,,,,0.0,,1.1,,,4857.0,,no
28.0,admin.,single,,no,no,no,cellular,,thu,489.0,,,,nonexistent,-2.9,92201.0,-31.4,,,
31.0,blue-collar,,,no,yes,no,,may,thu,141.0,1.0,999.0,0.0,,1.1,,-36.4,4855.0,,
59.0,admin.,married,university.degree,,,no,cellular,,,,2.0,999.0,,nonexistent,,93444.0,,4963.0,5228.1,no
52.0,unknown,married,,unknown,,,,,tue,,,,,,-2.9,,-40.8,1262.0,,
,,,,,,no,,nov,,127.0,,,1.0,,,93.2,-42.0,,5195.8,
,admin.,,,no,,no,cellular,jun,tue,,,,0.0,,,,-40.8,1262.0,,no
,,divorced,basic.4y,,yes,no,cellular,,,,,,,nonexistent,,92201.0,,0.859,,
,,,,unknown,no,no,,may,,,,999.0,0.0,,1.1,,,4857.0,5191.0,
32.0,admin.,single,university.degree,,no,no,,,mon,,4.0,,,nonexistent,1.1,,-36.4,,,no
,,,basic.6y,no,,,,,,,,,,nonexistent,,93.2,,,,
29.0,admin.,single,university.degree,,yes,no,,,wed,216.0,,,0.0,,-1.8,93075.0,-47.1,1445.0,5099.1,no
38.0,technician,,,,yes,,,,thu,288.0,,999.0,0.0,,,94055.0,,,,no
,services,,,,,,,jul,thu,52.0,6.0,,,nonexistent,,93918.0,,4968.0,5228.1,no
,services,divorced,high.school,no,,no,,may,thu,109.0,,,0.0,,1.1,93994.0,,4.86,5191.0,no
53.0,,,,no,yes,,cellular,,,,7.0,,0.0,,,,-42.7,,5228.1,
43.0,unemployed,married,professional.course,,,yes,cellular,,,120.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,,,
,admin.,,,,yes,no,,jun,,9.0,16.0,,0.0,nonexistent,,,,4959.0,5228.1,no
49.0,admin.,married,university.degree,,no,,,may,fri,,3.0,,0.0,nonexistent,,93994.0,,,5191.0,no
,,,,,,,,aug,,140.0,,,0.0,,1.4,93444.0,-36.1,,,no
26.0,blue-collar,,,no,,,,,wed,197.0,,,,,,,,1281.0,,
,,married,,no,yes,no,,may,thu,,12.0,,0.0,nonexistent,,93994.0,,,,
,,,basic.9y,,yes,no,cellular,jul,tue,,,999.0,0.0,,1.4,,-42.7,4961.0,5228.1,
,management,,,,yes,,cellular,,tue,,1.0,999.0,0.0,,,93.2,-42.0,,,no
47.0,,,,no,yes,no,,,fri,,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,,,
39.0,admin.,married,,no,yes,,telephone,,fri,,1.0,999.0,0.0,nonexistent,,,,4959.0,,no
,technician,single,,,yes,no,,oct,mon,150.0,,,0.0,nonexistent,-0.1,,,,5195.8,yes
,blue-collar,divorced,basic.9y,no,,no,,,tue,146.0,4.0,,0.0,nonexistent,1.4,,,,5228.1,
31.0,technician,,university.degree,no,,,,aug,,132.0,1.0,,,nonexistent,,,,4963.0,,
40.0,,divorced,university.degree,no,yes,,,may,,217.0,1.0,999.0,0.0,,,,,4856.0,5191.0,no
56.0,blue-collar,,basic.4y,unknown,yes,no,telephone,,wed,114.0,,,0.0,nonexistent,,,-41.8,,5228.1,
,technician,single,,no,no,,telephone,,,,1.0,,,nonexistent,1.4,93918.0,,,5228.1,no
45.0,,,,unknown,yes,no,cellular,may,wed,,,,,,-1.8,92893.0,,,5099.1,no
,,,high.school,,yes,,,,,174.0,9.0,,0.0,nonexistent,,94465.0,-41.8,4961.0,,
57.0,management,married,university.degree,,yes,no,,,tue,412.0,,,0.0,nonexistent,,,-41.8,,,
29.0,,,,,no,no,,jul,,,3.0,,,nonexistent,,,,,,no
,management,,university.degree,,no,,cellular,nov,,,,,0.0,nonexistent,,93.2,,,,
,admin.,,university.degree,no,yes,no,,,fri,376.0,1.0,,,nonexistent,,,-47.1,1479.0,,no
49.0,admin.,,,no,,,cellular,,,,1.0,999.0,0.0,nonexistent,,93444.0,-36.1,4968.0,5228.1,
39.0,,,,,no,,,,thu,,,999.0,0.0,,,93918.0,-42.7,,5228.1,no
34.0,technician,married,,,yes,no,,nov,tue,,1.0,,,,,94767.0,,,4963.6,no
39.0,services,married,,unknown,yes,no,telephone,jul,wed,,2.0,999.0,,nonexistent,1.4,,-42.7,,,no
,unemployed,married,,no,yes,,,nov,,,,,,failure,-3.4,92649.0,-30.1,,5017.5,
42.0,,divorced,,no,yes,no,,,,81.0,1.0,,0.0,,,,-36.1,,5228.1,
43.0,,married,,,yes,no,,,,83.0,1.0,,0.0,,-1.8,,-46.2,,,no
,,,unknown,,yes,no,cellular,,tue,83.0,,,,failure,-1.8,,-46.2,1344.0,,
,,divorced,,,,,telephone,may,thu,,,999.0,0.0,,,92893.0,-46.2,,5099.1,
,,married,professional.course,no,,,cellular,aug,thu,,14.0,,0.0,nonexistent,,,-36.1,4964.0,,
,blue-collar,married,,,,no,,nov,fri,,2.0,,0.0,nonexistent,,,-30.1,0.714,,
55.0,,married,,no,,no,,,,705.0,1.0,,0.0,nonexistent,1.4,,,,5228.1,no
37.0,blue-collar,married,basic.6y,unknown,no,yes,telephone,may,,,,999.0,,nonexistent,1.1,93994.0,-36.4,,5191.0,
,,divorced,,,,no,,,fri,58.0,,,,,-0.1,93.2,-42.0,,5195.8,
27.0,,single,,no,yes,no,,,wed,193.0,,,,failure,-1.7,,-39.8,,,no
,,,,no,,no,,jul,wed,475.0,2.0,,,,1.4,,,4963.0,,
36.0,student,single,,no,yes,no,,may,,256.0,,999.0,0.0,,1.1,,-36.4,,,
,,married,,,no,no,,may,wed,,1.0,,0.0,nonexistent,,93994.0,,4856.0,5191.0,no
,,married,,no,,,telephone,,,,,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
42.0,,married,,no,yes,no,cellular,may,,520.0,2.0,,,,-1.8,92893.0,,1354.0,5099.1,
,blue-collar,,basic.9y,no,,no,,,mon,,,,0.0,nonexistent,,93994.0,,4857.0,,
,admin.,single,university.degree,,,no,,,fri,,,999.0,,nonexistent,,,-42.7,4957.0,5228.1,no
51.0,,married,high.school,unknown,,,,may,thu,,,999.0,,nonexistent,,93994.0,,4855.0,,
,,,unknown,no,no,no,telephone,jul,mon,116.0,3.0,999.0,0.0,nonexistent,-2.9,,-33.6,1048.0,5076.2,
,unemployed,married,university.degree,no,,unknown,,jul,,177.0,,,0.0,,1.4,,,4958.0,5228.1,no
59.0,services,,high.school,,yes,no,cellular,mar,,169.0,2.0,999.0,0.0,,,,,0.636,,no
32.0,,,high.school,no,no,no,telephone,may,fri,,4.0,999.0,,nonexistent,1.1,,,4859.0,,
,management,married,university.degree,no,,no,cellular,,fri,,,,,,,,,,,
30.0,services,single,high.school,,yes,,,jul,,,2.0,999.0,0.0,nonexistent,,,-42.7,,,
35.0,self-employed,,professional.course,,yes,,cellular,,,128.0,2.0,,0.0,,-0.1,93.2,-42.0,,,
,admin.,married,,,yes,,,aug,,231.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,services,,high.school,no,no,,,jul,tue,96.0,2.0,,,nonexistent,,93918.0,,4961.0,5228.1,
,,,,unknown,,no,telephone,,tue,55.0,,,,,,,-41.8,4864.0,5228.1,
,admin.,married,high.school,,,,,may,,431.0,2.0,999.0,,nonexistent,-1.8,,,,5099.1,no
,admin.,married,,no,,no,cellular,,tue,,,,,failure,-2.9,,-31.4,0.859,5076.2,no
,,,,,yes,,,may,,57.0,,,,nonexistent,-1.8,,-46.2,1299.0,5099.1,no
,technician,married,,,,,cellular,,tue,,,999.0,0.0,nonexistent,,,,,5228.1,no
48.0,blue-collar,married,basic.4y,no,yes,,,may,,,2.0,,,,,,-46.2,1334.0,5099.1,no
40.0,services,,,unknown,,no,,may,,,2.0,999.0,1.0,,-1.8,,,,5099.1,no
,retired,married,,,,no,telephone,,,145.0,1.0,999.0,0.0,,1.1,93994.0,,4857.0,,no
,,married,,,yes,no,cellular,aug,wed,,1.0,,,,,,,4967.0,,no
65.0,,,high.school,,,,,aug,mon,80.0,1.0,999.0,1.0,,,92201.0,-31.4,,5076.2,
32.0,,,,unknown,,,,,,162.0,2.0,,0.0,,,,-42.0,4153.0,,no
,,married,,no,no,no,,may,,,3.0,999.0,0.0,,,93994.0,,,,
,,,university.degree,unknown,,no,,,,,,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,
36.0,admin.,married,university.degree,no,yes,no,,jun,fri,14.0,9.0,,0.0,nonexistent,,94465.0,,,,
43.0,,single,university.degree,no,yes,,,,,110.0,,999.0,0.0,,,,,1.27,,
30.0,technician,,,no,,no,telephone,aug,wed,5.0,,,,success,-1.7,94027.0,-38.3,,4991.6,no
42.0,,,,,yes,no,telephone,,mon,,1.0,,0.0,,,94465.0,,4.96,,
,management,,university.degree,,,no,cellular,may,thu,,,,0.0,nonexistent,-1.8,92893.0,,1327.0,,
,,,,,yes,,,,tue,298.0,,,,,,93994.0,,,,no
27.0,blue-collar,single,high.school,no,,,cellular,may,tue,,4.0,999.0,0.0,nonexistent,-1.8,,,,5099.1,
,student,single,,,no,yes,cellular,,mon,802.0,,,0.0,nonexistent,,,,,5099.1,
,,,university.degree,,,no,cellular,,,393.0,,,0.0,nonexistent,-1.8,,,,5099.1,no
57.0,,,,no,yes,yes,,jul,mon,,,999.0,0.0,nonexistent,,,-42.7,,5228.1,
,admin.,married,university.degree,,,no,,aug,,64.0,1.0,999.0,0.0,,1.4,,-36.1,,,no
,self-employed,,,,,,,aug,thu,,3.0,999.0,,,1.4,,-36.1,,5228.1,no
,,single,basic.9y,,no,,,,wed,,,,0.0,nonexistent,,,,4.12,,no
37.0,,,,,no,,telephone,jun,fri,,,,0.0,nonexistent,1.4,,,4959.0,,no
,technician,married,,,,,,aug,thu,224.0,7.0,999.0,,nonexistent,1.4,,,4963.0,5228.1,no
55.0,blue-collar,married,,unknown,yes,,,jul,,71.0,,999.0,0.0,nonexistent,1.4,93918.0,,,5228.1,
,,divorced,high.school,no,no,no,telephone,,,233.0,,,,,1.1,,-36.4,4857.0,,no
,,married,high.school,no,no,,cellular,,mon,239.0,1.0,,0.0,,,93075.0,,1405.0,,
31.0,technician,married,,,no,no,cellular,aug,mon,,,,,nonexistent,,93444.0,,4963.0,5228.1,
,,,high.school,,,no,cellular,may,,,,999.0,,failure,,,-46.2,,5099.1,
,,,,,yes,yes,,may,fri,,1.0,999.0,,nonexistent,1.1,,-36.4,4855.0,,
34.0,admin.,single,university.degree,no,,no,cellular,,,,,,1.0,success,-2.9,92201.0,,,,
40.0,,married,basic.9y,no,yes,,telephone,may,thu,203.0,1.0,,,,,,-36.4,4.86,,
,services,,basic.9y,unknown,,no,,jun,,,,999.0,,nonexistent,1.4,,,4961.0,5228.1,
,blue-collar,,,unknown,no,no,telephone,jun,wed,105.0,,,,nonexistent,,,,4959.0,,
,admin.,,university.degree,no,,,cellular,,mon,269.0,,999.0,1.0,,-1.8,,-46.2,1264.0,,yes
,admin.,divorced,high.school,,yes,,cellular,may,,,,999.0,,,-1.8,92893.0,,1313.0,,
,,married,basic.9y,no,,,,nov,,110.0,1.0,999.0,0.0,,-0.1,,,4153.0,,no
,admin.,married,high.school,unknown,yes,,,may,,514.0,,999.0,,nonexistent,,93994.0,-36.4,4856.0,5191.0,
45.0,blue-collar,,,,,no,cellular,,mon,293.0,,1.0,1.0,,-1.8,,-47.1,1405.0,5099.1,no
37.0,technician,,professional.course,no,yes,no,,,,464.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,,,
26.0,student,single,,no,,yes,cellular,,fri,888.0,,,,,,,-34.6,,5008.7,
34.0,,married,basic.9y,,,,,,,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,,no
39.0,self-employed,married,university.degree,,no,,,jul,,175.0,,,,nonexistent,,93918.0,,4.96,5228.1,
35.0,admin.,,professional.course,no,,yes,,jul,,,,999.0,,,,,,4961.0,5228.1,no
34.0,unemployed,married,high.school,no,,unknown,,nov,thu,72.0,2.0,,,failure,-0.1,,,4076.0,,
,admin.,,university.degree,,yes,yes,,,,15.0,7.0,999.0,0.0,,-1.8,92893.0,-46.2,1291.0,,no
,,divorced,,,,,cellular,,fri,247.0,,,0.0,nonexistent,,,,1313.0,5099.1,
,blue-collar,married,basic.4y,,,no,cellular,,tue,,,,,,1.4,,-36.1,4963.0,5228.1,no
57.0,,,high.school,,yes,,cellular,apr,fri,,,999.0,,,,,-47.1,1405.0,5099.1,
45.0,technician,,,no,,yes,cellular,,mon,482.0,3.0,,,nonexistent,,93444.0,,,5228.1,no
28.0,,,high.school,no,,no,,,thu,535.0,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,admin.,,,no,no,no,telephone,,tue,305.0,,999.0,,nonexistent,,93918.0,,,5228.1,no
36.0,,,basic.6y,unknown,yes,yes,telephone,may,,324.0,1.0,,0.0,,1.1,,-36.4,4856.0,,
,technician,,professional.course,,no,no,,,,,,999.0,0.0,,,,,,5228.1,no
45.0,blue-collar,,basic.4y,,,,,,wed,154.0,,,0.0,,,93994.0,,4857.0,5191.0,no
47.0,admin.,married,university.degree,no,,,cellular,,wed,176.0,,,,,1.4,93444.0,-36.1,4964.0,5228.1,no
50.0,blue-collar,married,,unknown,,no,cellular,jul,thu,125.0,2.0,,0.0,,,93918.0,-42.7,4958.0,5228.1,no
,,married,,,,,telephone,may,,79.0,,,,,1.1,93994.0,,,,no
,admin.,,university.degree,,no,no,cellular,,,308.0,,,0.0,,,,-42.0,,5195.8,no
,,single,university.degree,,no,no,,,fri,,,,0.0,,,93994.0,-36.4,4864.0,5191.0,
,,single,high.school,,,no,,may,,,7.0,999.0,0.0,,,93994.0,-36.4,,5191.0,no
33.0,,,high.school,,no,no,cellular,jun,tue,53.0,,999.0,,failure,,92963.0,,1262.0,5076.2,
,,,university.degree,,,,telephone,may,fri,,,,,,,93994.0,-36.4,,5191.0,
48.0,,married,basic.4y,no,no,,cellular,may,,170.0,1.0,999.0,,nonexistent,,,,,,no
36.0,,married,university.degree,no,no,,cellular,,,641.0,4.0,999.0,,,-1.8,93876.0,,,5008.7,
,,,,,yes,,,may,,,,,,,1.1,93994.0,,,5191.0,no
29.0,admin.,single,,unknown,yes,,cellular,aug,,158.0,,,0.0,,,,,,5228.1,
27.0,,,,,no,,cellular,,,12.0,5.0,999.0,,nonexistent,,92893.0,-46.2,1.25,,
71.0,,,,no,yes,,cellular,aug,,217.0,1.0,,2.0,failure,-2.9,92201.0,,,,
,,,,,yes,no,telephone,jun,fri,,2.0,999.0,,,,,,,,
60.0,retired,,professional.course,,,yes,,,wed,170.0,2.0,,1.0,failure,,94601.0,,1043.0,,
24.0,admin.,single,,,,,telephone,,,,1.0,,,,,,,,,
31.0,,married,,,yes,,,may,mon,335.0,,,0.0,,,93994.0,-36.4,4857.0,5191.0,no
33.0,services,,high.school,,yes,no,cellular,aug,,486.0,1.0,999.0,,failure,-1.7,94027.0,,,,no
,,married,,,unknown,,,,thu,,1.0,,0.0,,1.1,,-36.4,,5191.0,
32.0,,,,,,yes,telephone,may,fri,,2.0,999.0,,nonexistent,,93994.0,-36.4,,,
45.0,,married,,,no,yes,cellular,aug,wed,,,,0.0,nonexistent,,93444.0,,,,
,blue-collar,married,basic.9y,,no,no,telephone,,,,,999.0,,,1.4,94465.0,,,5228.1,no
40.0,,single,basic.4y,,yes,,telephone,jun,thu,160.0,2.0,999.0,,nonexistent,,,,,5228.1,no
43.0,,,,,yes,,cellular,jul,,475.0,4.0,,,,1.4,,-42.7,,5228.1,
,self-employed,married,,,no,no,,jun,mon,,,999.0,,,1.4,94465.0,-41.8,,,no
,,,basic.9y,no,,no,,,,368.0,,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
30.0,self-employed,married,,no,yes,no,cellular,nov,,329.0,2.0,,,nonexistent,,93.2,,4076.0,5195.8,no
48.0,admin.,married,,no,yes,no,,,,,1.0,,0.0,nonexistent,,,-36.1,4963.0,5228.1,no
50.0,housemaid,,,unknown,yes,,telephone,may,,,,999.0,,nonexistent,,93994.0,,,5191.0,
,management,married,,no,no,no,,,,,,,0.0,nonexistent,-1.8,,-46.2,1327.0,5099.1,
50.0,,,university.degree,no,,,,,tue,,1.0,,,,-0.1,93.2,-42.0,4153.0,5195.8,no
31.0,admin.,,,no,,,cellular,nov,,560.0,,999.0,,,,93.2,-42.0,,5195.8,
,blue-collar,single,,no,,,,may,,,1.0,,,,-1.8,,,,5099.1,no
,blue-collar,,basic.9y,,,,cellular,may,,68.0,1.0,,0.0,nonexistent,,,,,5099.1,
49.0,,married,,,unknown,,,aug,fri,254.0,2.0,999.0,,nonexistent,,93444.0,,,5228.1,
38.0,,married,,,no,no,telephone,jun,mon,123.0,,,,,1.4,,-41.8,4865.0,,no
40.0,,divorced,university.degree,no,,,cellular,nov,,,2.0,,0.0,nonexistent,-0.1,,,,,
,,married,university.degree,,,,,,fri,,1.0,999.0,0.0,,,93994.0,,4857.0,5191.0,no
,admin.,,,,,no,cellular,jul,mon,,,999.0,,nonexistent,,,,4.96,,no
,technician,,university.degree,,no,,,may,,648.0,1.0,999.0,0.0,,1.1,,-36.4,,,
25.0,,single,high.school,no,no,no,,may,,,,,,,,93994.0,-36.4,4864.0,,
,,unknown,,,yes,,cellular,aug,,529.0,,,0.0,,,,-36.1,4965.0,5228.1,yes
41.0,,divorced,,no,,no,cellular,aug,,339.0,,,0.0,nonexistent,1.4,93444.0,,,5228.1,
,admin.,,university.degree,no,,,,,tue,,,,,,,,-40.8,,,
25.0,,,university.degree,,,,,,fri,350.0,5.0,3.0,1.0,success,-3.4,,,0.714,,no
,blue-collar,divorced,,,no,,telephone,may,thu,145.0,2.0,999.0,,nonexistent,1.1,93994.0,,,,no
,,single,university.degree,unknown,no,no,telephone,,,160.0,3.0,999.0,0.0,nonexistent,,,,4857.0,,no
,,single,,no,,no,cellular,may,mon,504.0,1.0,999.0,0.0,nonexistent,,,-46.2,,,
,,,university.degree,no,yes,no,cellular,nov,,,1.0,999.0,,failure,-0.1,,,4076.0,5195.8,
33.0,,,,,,,telephone,may,fri,395.0,2.0,,,nonexistent,,93994.0,,4864.0,,no
56.0,retired,married,basic.4y,no,yes,no,cellular,nov,fri,,2.0,999.0,,nonexistent,-0.1,,-42.0,4021.0,5195.8,yes
,,,professional.course,no,,yes,,,,,2.0,,,,,93.2,,,,
38.0,,married,,no,yes,no,,,,76.0,1.0,,,,1.1,,,4856.0,5191.0,no
,technician,single,,unknown,,no,cellular,,,,,999.0,0.0,nonexistent,,,,,,no
34.0,technician,,,no,,no,,,,93.0,,,,nonexistent,-0.1,,,4021.0,5195.8,
31.0,,,,no,,,telephone,,,,2.0,999.0,0.0,nonexistent,,,,,,
20.0,student,,,,no,,cellular,,,625.0,,,1.0,,-2.9,92469.0,,1029.0,,
,blue-collar,divorced,,,,no,telephone,may,,,2.0,999.0,0.0,nonexistent,1.1,,-36.4,,,
45.0,,,,,yes,yes,,jun,fri,,,,0.0,nonexistent,,94465.0,,,,no
50.0,blue-collar,,,,yes,,,jul,fri,502.0,,999.0,,nonexistent,1.4,93918.0,,,5228.1,no
43.0,admin.,married,,,,yes,,aug,,,2.0,999.0,0.0,,1.4,,-36.1,4963.0,,no
,,single,basic.9y,,no,no,cellular,jul,,,,999.0,,,,,,4.96,,
30.0,,,basic.9y,no,,no,,,wed,25.0,,999.0,0.0,,1.1,,,4857.0,,
,unemployed,married,high.school,unknown,,no,telephone,jun,fri,334.0,,,0.0,,,,-41.8,4967.0,5228.1,
,technician,divorced,high.school,,,,,aug,mon,,,999.0,,nonexistent,,93444.0,-36.1,4965.0,,no
,,,basic.4y,no,no,,cellular,,,,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,
,,single,,no,,no,,may,fri,87.0,2.0,999.0,1.0,,,,-46.2,1313.0,,no
46.0,,,basic.9y,no,,no,,,tue,,,999.0,,nonexistent,1.1,,-36.4,4857.0,5191.0,
,self-employed,married,,unknown,,,cellular,,,743.0,,,0.0,,,,-47.1,1498.0,5099.1,no
28.0,,,,no,no,no,,jul,,179.0,,999.0,0.0,nonexistent,,,-42.7,4963.0,5228.1,no
49.0,,married,basic.6y,unknown,no,no,cellular,,wed,771.0,,999.0,0.0,,1.4,,-42.7,,5228.1,no
26.0,,married,,,yes,,,,tue,,,,1.0,,,92893.0,,,5099.1,
,,,high.school,,unknown,,cellular,,,294.0,,,1.0,failure,-1.7,94215.0,,0.81,4991.6,
25.0,,single,,no,,,cellular,oct,,251.0,,999.0,,failure,-1.1,94601.0,-49.5,0.977,4963.6,no
44.0,technician,,professional.course,unknown,yes,no,,may,fri,,,999.0,,,1.1,93994.0,-36.4,,5191.0,
28.0,,,,,yes,no,,,wed,,,999.0,,,,93994.0,,4858.0,,
30.0,services,,basic.9y,no,,,,jul,tue,70.0,2.0,,0.0,,1.4,93918.0,-42.7,4961.0,,
,blue-collar,,basic.6y,,,yes,cellular,,,241.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
42.0,,,,no,,,cellular,nov,,,1.0,999.0,,,,,,,5195.8,no
28.0,blue-collar,single,professional.course,,yes,no,,,,,1.0,,,nonexistent,,92893.0,-46.2,,,
43.0,,married,university.degree,no,unknown,unknown,,aug,,,2.0,999.0,,,1.4,,,,,no
,technician,single,,no,no,,cellular,aug,tue,218.0,4.0,999.0,,nonexistent,1.4,,,,,no
,retired,,high.school,no,,no,cellular,jul,thu,,6.0,999.0,0.0,,1.4,93918.0,,,5228.1,
,entrepreneur,married,,,yes,no,,nov,tue,67.0,,,1.0,failure,,,,4153.0,5195.8,no
,blue-collar,,basic.9y,no,,no,telephone,,tue,,,999.0,,,-1.8,92893.0,,,5099.1,
36.0,,single,,,,no,,,,,,999.0,0.0,,,93994.0,,,5191.0,
56.0,,,,no,no,no,,apr,,,1.0,,,,,93075.0,-47.1,,,no
45.0,housemaid,single,,,,,,sep,mon,219.0,,999.0,0.0,,-3.4,92379.0,-29.8,0.797,,yes
30.0,,single,,no,yes,yes,telephone,,mon,408.0,,999.0,,,,,,,5191.0,no
26.0,,,,no,yes,no,,sep,,,,999.0,0.0,nonexistent,,94199.0,-37.5,0.881,4963.6,yes
,admin.,,professional.course,no,,,,nov,,68.0,,999.0,,,-0.1,93.2,-42.0,,5195.8,
,technician,,,no,,no,cellular,jul,thu,73.0,4.0,999.0,0.0,nonexistent,,,-42.7,,5228.1,
,technician,,,,yes,,,,,,,3.0,,,,92893.0,-46.2,1266.0,,no
,,single,,,,no,telephone,jun,fri,,,999.0,,nonexistent,,,,,5076.2,
