age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
57.0,,married,,unknown,yes,,cellular,,,101.0,3.0,,0.0,nonexistent,,93918.0,,4961.0,5228.1,no
28.0,technician,,,,,,cellular,may,,,1.0,12.0,,success,,,,,5099.1,no
34.0,,,,,yes,no,cellular,,tue,,3.0,999.0,,,-1.8,92893.0,,1344.0,5099.1,yes
44.0,services,,high.school,,,,telephone,,fri,,,999.0,,nonexistent,1.4,,,,,yes
,admin.,divorced,university.degree,,yes,no,,may,fri,412.0,,999.0,0.0,,1.1,93994.0,,,,no
,,,professional.course,,yes,no,telephone,,fri,,2.0,,0.0,nonexistent,,93994.0,,,,no
52.0,,divorced,basic.9y,no,,no,,may,,51.0,,999.0,0.0,nonexistent,,92893.0,,,,no
25.0,,single,,,,,,,thu,27.0,16.0,,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,yes
35.0,management,married,university.degree,,,yes,,,,165.0,1.0,999.0,1.0,failure,,94215.0,-40.3,0.782,4991.6,no
28.0,blue-collar,,high.school,,no,,cellular,jul,tue,139.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,,single,university.degree,,,,,aug,thu,,,,0.0,,1.4,93444.0,,4964.0,5228.1,no
,management,,university.degree,,,,,,,,,999.0,,,1.4,,,,5228.1,no
52.0,admin.,married,university.degree,no,,,,may,thu,227.0,2.0,,,,,,-40.0,,5008.7,no
,unknown,,unknown,,yes,,cellular,may,,,,,1.0,success,,92893.0,,1354.0,,no
,blue-collar,,,unknown,,,cellular,,,786.0,,999.0,,,1.4,,-42.7,,,no
,management,married,university.degree,no,yes,no,telephone,,thu,35.0,4.0,,0.0,,1.4,93444.0,,4968.0,5228.1,no
34.0,,,professional.course,,,no,cellular,jul,thu,,,999.0,,nonexistent,,93918.0,,4958.0,,no
56.0,services,,high.school,,,no,cellular,may,,310.0,1.0,,0.0,,,92893.0,-46.2,1.25,,no
50.0,,,,,yes,no,telephone,may,,,,,0.0,,,93994.0,-36.4,4857.0,,no
,,,university.degree,,yes,,,,,83.0,1.0,999.0,0.0,,,93444.0,,,5228.1,no
41.0,blue-collar,married,,,,no,telephone,,tue,485.0,,999.0,,,1.1,,,,5191.0,no
,blue-collar,married,,unknown,,no,,,,,,999.0,0.0,nonexistent,1.4,93918.0,,4966.0,5228.1,no
31.0,,married,,unknown,,no,cellular,may,mon,,,,,,,,,,5099.1,no
,,,high.school,no,yes,no,,jul,,,,,0.0,nonexistent,,93918.0,,,5228.1,no
,blue-collar,married,basic.9y,no,,,,,wed,,1.0,999.0,,nonexistent,,,-42.0,,,no
46.0,,,,,no,,telephone,,fri,473.0,,999.0,,,1.4,94465.0,-41.8,4967.0,,no
59.0,unemployed,,basic.4y,unknown,yes,no,cellular,,thu,458.0,9.0,,,,,93918.0,-42.7,4962.0,,no
33.0,admin.,single,,no,no,no,cellular,mar,thu,,3.0,999.0,1.0,failure,-1.8,93369.0,-34.8,0.635,5008.7,yes
41.0,,divorced,university.degree,no,no,no,cellular,aug,thu,,1.0,999.0,,,,93444.0,,4968.0,,yes
,,married,,,,,cellular,may,fri,124.0,2.0,999.0,0.0,nonexistent,,,-46.2,,5099.1,no
32.0,admin.,single,professional.course,,,,,may,mon,,1.0,999.0,0.0,,1.1,,,,5191.0,no
35.0,admin.,married,,no,,no,cellular,nov,tue,114.0,,999.0,,nonexistent,,,,4153.0,5195.8,no
,,married,basic.9y,no,,,,,,607.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
,student,single,basic.9y,,no,no,cellular,,,,2.0,,,,-3.4,92431.0,,0.73,5017.5,yes
40.0,,,university.degree,no,yes,no,,aug,,,3.0,999.0,,nonexistent,1.4,,,4965.0,5228.1,no
43.0,,married,university.degree,no,no,yes,cellular,,wed,,2.0,,,failure,,93.2,,,5195.8,no
,blue-collar,,,no,unknown,,,,,,,,,,,94465.0,-41.8,4962.0,,no
,,,,no,no,,telephone,may,,,4.0,,,nonexistent,-1.8,,,1299.0,5099.1,no
,technician,,,,yes,,,nov,fri,98.0,,999.0,0.0,nonexistent,,93.2,,4021.0,5195.8,no
48.0,services,married,,,,no,cellular,,,,1.0,999.0,,,1.4,93444.0,,4963.0,5228.1,no
41.0,technician,married,university.degree,no,,,,jun,thu,,10.0,999.0,,nonexistent,1.4,94465.0,,4866.0,,no
,,single,professional.course,,no,,telephone,,,,1.0,,0.0,,1.1,93994.0,-36.4,4857.0,,no
54.0,,divorced,,,,,,,tue,129.0,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,,married,high.school,no,,no,,apr,wed,903.0,,,,failure,-1.8,93075.0,,,5099.1,no
,,,basic.9y,,yes,,cellular,jul,tue,168.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,no
37.0,,,,,no,no,telephone,jun,,,,999.0,,nonexistent,,,-41.8,4961.0,5228.1,yes
,,single,university.degree,,,,,,,,4.0,999.0,,nonexistent,,,,4.96,,no
34.0,,,basic.9y,unknown,no,yes,,,fri,,,999.0,,,,,,,5228.1,no
,unknown,single,university.degree,,yes,,cellular,,,74.0,1.0,3.0,2.0,success,,,,,,no
,self-employed,married,,,,no,telephone,may,wed,252.0,2.0,999.0,0.0,,1.1,,,,5191.0,yes
33.0,,,university.degree,,yes,,cellular,may,,,,,0.0,,,,,1299.0,5099.1,no
,services,,high.school,unknown,no,no,,,mon,,,,,nonexistent,-1.8,92893.0,-46.2,1299.0,,no
41.0,,single,basic.4y,,,no,,,,,,999.0,0.0,nonexistent,-2.9,,-40.8,1.26,5076.2,no
41.0,,married,,no,yes,no,,dec,,422.0,,,0.0,,-3.0,92713.0,-33.0,0.707,5023.5,no
50.0,,single,,,no,,,,,,1.0,,0.0,,,93075.0,-47.1,1.41,5099.1,no
33.0,admin.,married,university.degree,,,,,,,89.0,6.0,999.0,0.0,nonexistent,,92893.0,,,,no
36.0,unemployed,,,,yes,,,jun,,150.0,2.0,,,,,,-41.8,,5228.1,no
54.0,management,married,high.school,,yes,,,may,,254.0,,,,,-1.8,,-46.2,,5099.1,no
55.0,housemaid,,,,,,,,,,4.0,,0.0,,1.4,,,,,no
,,married,,no,,,cellular,,,,1.0,,0.0,nonexistent,,93444.0,-36.1,,,no
36.0,services,,high.school,no,,no,cellular,jul,,98.0,,,,nonexistent,,,,4963.0,5228.1,no
,technician,single,high.school,,,yes,cellular,,,17.0,6.0,,,nonexistent,,,-46.2,1244.0,5099.1,no
33.0,admin.,married,university.degree,,no,no,telephone,,tue,286.0,,,0.0,,,,-39.8,0.761,,no
54.0,,,,,,no,,,wed,,1.0,,0.0,,1.4,,,,5228.1,no
29.0,admin.,,university.degree,,unknown,,,,fri,212.0,,,,,,93918.0,,,5228.1,no
,blue-collar,,,,no,no,,apr,fri,427.0,2.0,999.0,,,,,-47.1,,5099.1,no
,,,high.school,no,no,no,,nov,mon,104.0,,,,,,93.2,,,,no
,self-employed,married,,unknown,,no,,,fri,,4.0,,,,,93.2,-42.0,4021.0,,no
,,married,,,yes,,,nov,fri,,,,0.0,,,,-42.0,,,no
50.0,blue-collar,divorced,high.school,,,,,,mon,629.0,,,,,,93918.0,-42.7,,5228.1,yes
,,married,,unknown,no,,,,,,,999.0,,,1.1,93994.0,-36.4,4857.0,,no
,,,,no,,,,may,,,3.0,,,,,,,,,no
,,,professional.course,,no,no,,,wed,,,999.0,,,1.4,,-42.7,4963.0,5228.1,no
,blue-collar,single,,,,no,,,,127.0,2.0,,,nonexistent,-1.8,,,1334.0,,no
35.0,,married,,,,,,jun,,196.0,,,,nonexistent,1.4,,,4961.0,,no
36.0,,,basic.9y,unknown,,,cellular,,,,,,,nonexistent,1.4,,-36.1,,5228.1,no
,,,,unknown,,,telephone,may,wed,288.0,,,,nonexistent,1.1,93994.0,,,5191.0,yes
,,married,basic.4y,,,no,telephone,jun,tue,100.0,,999.0,,,1.4,,,,5228.1,yes
34.0,,,,no,yes,,,apr,,238.0,2.0,,,nonexistent,-1.8,,-47.1,,5099.1,yes
,,,,,,,,,,,,999.0,,nonexistent,,93075.0,,1405.0,,no
53.0,services,married,,unknown,,no,,aug,mon,136.0,,,0.0,,,93444.0,-36.1,,5228.1,no
,admin.,married,university.degree,,yes,yes,cellular,,,,1.0,999.0,,nonexistent,,,-36.1,4968.0,5228.1,no
35.0,,married,,,yes,no,telephone,,fri,129.0,,,0.0,,1.4,,-36.1,4963.0,5228.1,no
46.0,blue-collar,,basic.4y,,,no,,may,,,9.0,,,nonexistent,,93994.0,,,,no
29.0,,married,,no,,no,cellular,jun,,,3.0,,,,-1.7,,,,,no
,,married,,,no,no,,,wed,,1.0,999.0,,,1.1,,-36.4,4857.0,5191.0,no
56.0,,married,,,,no,cellular,nov,,,1.0,999.0,,,-0.1,93.2,,4021.0,5195.8,no
,,,high.school,,no,yes,cellular,aug,tue,,3.0,,,,,,,,,no
,blue-collar,,,,unknown,unknown,telephone,may,,204.0,,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,,no
55.0,,,,unknown,,no,telephone,,,,,999.0,,,1.1,93994.0,,4858.0,,no
44.0,services,,,,,,,,fri,276.0,2.0,999.0,1.0,,,93075.0,,,5099.1,no
47.0,unknown,married,unknown,no,,no,,,,133.0,1.0,,,,1.4,93918.0,,,5228.1,no
,,married,professional.course,unknown,no,,telephone,jun,thu,,,999.0,0.0,,,94465.0,-41.8,4961.0,,no
30.0,,married,professional.course,,no,no,cellular,,tue,679.0,1.0,,0.0,,-0.1,93.2,-42.0,4153.0,,no
30.0,blue-collar,married,basic.6y,,,,,,,114.0,4.0,,,,1.4,94465.0,-41.8,,5228.1,yes
,entrepreneur,,high.school,,,,telephone,nov,fri,,3.0,999.0,1.0,,-0.1,,,,5195.8,no
40.0,,,university.degree,no,yes,,,apr,thu,161.0,,,0.0,nonexistent,,,-47.1,1435.0,,no
46.0,,,,,,,cellular,aug,wed,,,999.0,,,,93444.0,,,5228.1,no
,,,high.school,no,,,cellular,,,297.0,2.0,,,nonexistent,,93918.0,,,5228.1,no
,blue-collar,married,basic.4y,unknown,yes,no,cellular,,wed,,,,0.0,,,,,4963.0,5228.1,no
19.0,student,single,high.school,unknown,,no,cellular,,,,4.0,999.0,0.0,nonexistent,-1.8,,,,,yes
,management,single,university.degree,no,yes,no,,,,138.0,3.0,,0.0,nonexistent,,,,,,no
38.0,management,married,,,yes,no,telephone,jun,,166.0,3.0,999.0,0.0,,1.4,,-41.8,4961.0,,yes
,admin.,single,,,,no,,,fri,143.0,1.0,,,,,94601.0,-49.5,0.942,4963.6,yes
,technician,married,university.degree,no,,no,,jun,,,1.0,999.0,,,-2.9,,-40.8,,5076.2,no
56.0,,married,,no,no,no,,aug,tue,139.0,2.0,999.0,0.0,,1.4,93444.0,,,,no
,,single,high.school,no,no,,,,mon,42.0,6.0,999.0,,,1.4,93918.0,,,5228.1,no
,blue-collar,,,unknown,,no,cellular,jul,fri,255.0,,999.0,0.0,nonexistent,1.4,,-42.7,,,yes
,,married,,,,unknown,,jul,tue,112.0,,,0.0,,,93918.0,-42.7,,,no
33.0,,,,,,,,aug,thu,168.0,,999.0,0.0,,,93444.0,-36.1,4968.0,5228.1,no
38.0,services,married,basic.9y,,unknown,,,jun,fri,48.0,1.0,,,,1.4,94465.0,,,5228.1,no
56.0,,,high.school,,,no,cellular,aug,fri,149.0,2.0,999.0,,nonexistent,,,,,,no
,,married,basic.4y,,yes,no,telephone,,,,,999.0,0.0,nonexistent,,,-42.7,,5228.1,no
,admin.,single,university.degree,,yes,,cellular,jul,thu,,,999.0,0.0,nonexistent,-2.9,,-33.6,,5076.2,no
41.0,services,single,high.school,unknown,unknown,,,may,,772.0,2.0,,1.0,failure,,,,1299.0,,no
,management,married,,no,no,,,,,617.0,,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,no
,,,high.school,no,no,,cellular,,,113.0,,6.0,2.0,success,-2.9,92201.0,-31.4,,5076.2,no
26.0,blue-collar,single,professional.course,no,yes,no,cellular,,,,,,0.0,,,93918.0,,4963.0,5228.1,no
34.0,technician,married,basic.9y,,,no,cellular,,mon,35.0,,,,nonexistent,-1.8,,-46.2,1299.0,,no
,,,,,,no,telephone,jun,,,2.0,,,nonexistent,1.4,94465.0,,4865.0,5228.1,no
,,married,unknown,unknown,yes,no,cellular,,,,,999.0,,,1.4,93918.0,-42.7,4958.0,,no
71.0,retired,married,university.degree,,,,,,thu,,,,,,-1.7,,,0.904,,no
,technician,single,,no,yes,,,,,241.0,,,0.0,nonexistent,-2.9,92963.0,,1224.0,,no
39.0,blue-collar,married,basic.4y,,,yes,,may,,,1.0,,0.0,,,93994.0,,4857.0,,no
,,married,,,no,no,telephone,may,tue,258.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
,technician,,,,,,,,tue,,,,,nonexistent,,92893.0,-46.2,1291.0,,yes
,,married,university.degree,,,,cellular,may,wed,954.0,,,1.0,,,92893.0,,1281.0,,no
,,married,high.school,,no,,,aug,thu,,2.0,,,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
34.0,,,,,,,,,wed,,5.0,,0.0,,1.4,,-42.7,4962.0,,no
,,married,,no,,no,,,mon,,2.0,999.0,0.0,,,93994.0,-36.4,,5191.0,no
38.0,technician,married,,,,,,,,,1.0,999.0,0.0,,,93444.0,-36.1,4965.0,,no
,technician,married,,,,yes,,jul,,,,,,nonexistent,,,-42.7,4962.0,,no
,,single,,no,,yes,,,mon,104.0,2.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
52.0,,,basic.9y,unknown,,yes,cellular,,thu,,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
,,single,,,,yes,telephone,may,fri,,1.0,999.0,0.0,,,,-36.4,,,no
60.0,,divorced,,no,yes,no,cellular,jul,fri,,,,0.0,,,,,4957.0,,yes
43.0,,married,,,yes,no,,may,,206.0,2.0,,,nonexistent,,,-36.4,,,no
,,married,,,yes,yes,cellular,,thu,195.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,,,no
49.0,,divorced,university.degree,,yes,no,,jul,,1124.0,,,,nonexistent,,,-42.7,,,no
53.0,technician,,,,no,,,may,fri,327.0,,,0.0,,1.1,,-36.4,4857.0,,no
,,married,,,no,no,cellular,nov,,,,999.0,0.0,nonexistent,,93.2,-42.0,,,no
,entrepreneur,married,high.school,no,,,telephone,jun,tue,,,999.0,,,,94465.0,,4864.0,,no
26.0,unemployed,single,,no,no,yes,telephone,,thu,,,,,nonexistent,1.1,,-36.4,,5191.0,no
,services,,,,yes,no,,,,,1.0,999.0,0.0,,1.4,,-42.7,4958.0,,no
,,married,basic.4y,unknown,,yes,cellular,nov,,53.0,1.0,999.0,0.0,nonexistent,-0.1,,,4021.0,,no
,,,high.school,,no,yes,,may,,,,,,,,93994.0,-36.4,,5191.0,no
,technician,,,no,,,,,,,1.0,999.0,0.0,,,,,0.884,5076.2,no
,,,basic.9y,unknown,no,no,telephone,,,119.0,,,,nonexistent,1.4,,-41.8,,,no
59.0,technician,,university.degree,,,,,,,39.0,,,0.0,,,93918.0,,,,no
,,,high.school,no,,,,,fri,140.0,,999.0,,,,,,,5076.2,no
44.0,,single,university.degree,,,,telephone,,wed,91.0,,999.0,,,1.1,93994.0,-36.4,,,no
46.0,,married,high.school,no,,no,,,tue,372.0,,,,nonexistent,1.4,94465.0,,4864.0,5228.1,no
47.0,,married,,unknown,no,no,telephone,jun,,,1.0,,,,,94465.0,,4961.0,5228.1,no
46.0,,,basic.6y,,yes,no,,,thu,,,999.0,0.0,nonexistent,1.1,,-36.4,,,no
51.0,,,,no,,no,,,,,4.0,,0.0,,1.4,,,4964.0,,no
,blue-collar,single,basic.4y,,,,,may,fri,,,,,nonexistent,,,,4855.0,,no
,,,,,no,,,jul,tue,318.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
,entrepreneur,married,university.degree,no,yes,,,jun,,135.0,1.0,,,,,,-41.8,4864.0,,no
,management,,university.degree,,yes,,,may,wed,265.0,,,,failure,-1.8,92893.0,-46.2,,,no
37.0,blue-collar,,,,no,no,telephone,may,tue,64.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,,no
,management,married,,no,yes,yes,,mar,,218.0,1.0,,0.0,nonexistent,,,,1757.0,5099.1,no
39.0,admin.,,,unknown,no,no,,,,399.0,,,,,1.1,,,4857.0,5191.0,no
,,,university.degree,no,no,no,,apr,,115.0,16.0,,,,,,,,5099.1,no
,technician,divorced,professional.course,,,,,,,,,999.0,0.0,,1.4,,,4968.0,5228.1,yes
,blue-collar,divorced,basic.9y,,yes,,,may,fri,,,,,nonexistent,,93994.0,-36.4,,,yes
,management,,unknown,no,,,cellular,,tue,416.0,,,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,,single,,,yes,,,,,961.0,2.0,,,,-1.8,93075.0,,1372.0,5099.1,no
55.0,technician,,basic.6y,unknown,,,,,,85.0,4.0,999.0,0.0,,1.1,93994.0,-36.4,,,no
,,,basic.4y,unknown,no,,cellular,,tue,165.0,20.0,,,,1.4,,,,,no
,blue-collar,,basic.9y,no,yes,,,,,,2.0,999.0,0.0,,,94465.0,-41.8,4864.0,,yes
,,married,,,,,telephone,jun,,459.0,,999.0,,nonexistent,,,,,5228.1,no
29.0,,single,,no,yes,no,,apr,mon,128.0,1.0,999.0,,nonexistent,-1.8,,,,,no
53.0,admin.,married,high.school,,,,telephone,,tue,520.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
30.0,,married,,no,,no,cellular,may,mon,,2.0,999.0,,nonexistent,-1.8,92893.0,,1299.0,5099.1,no
53.0,technician,married,unknown,no,,no,,nov,,,1.0,999.0,0.0,nonexistent,,93.2,,4021.0,,yes
38.0,blue-collar,,basic.9y,,yes,,,,,,4.0,,0.0,nonexistent,-1.8,93075.0,,1405.0,,no
40.0,,,basic.9y,unknown,yes,,,,,,2.0,,0.0,nonexistent,1.1,,,4857.0,,no
,admin.,,,,,,,may,mon,124.0,,,,nonexistent,1.1,,-36.4,,5191.0,no
41.0,technician,married,,,no,,cellular,,,219.0,1.0,999.0,,,,,-47.1,,5099.1,no
30.0,,single,,,,no,cellular,aug,wed,387.0,,,,,1.4,,-36.1,,5228.1,no
,blue-collar,,,,no,no,cellular,,,134.0,,999.0,0.0,nonexistent,,,,4966.0,5228.1,no
53.0,services,,,,no,no,telephone,jul,,,3.0,,0.0,nonexistent,,93918.0,-42.7,,,yes
,,married,basic.9y,,,no,telephone,jun,,,,,,nonexistent,,94465.0,,4865.0,5228.1,no
46.0,,married,,,yes,,,jun,,,1.0,999.0,,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
,technician,,,,yes,no,telephone,jun,mon,,2.0,999.0,,nonexistent,1.4,,-41.8,4961.0,,no
56.0,,married,high.school,,,no,,,thu,276.0,1.0,999.0,,nonexistent,,92379.0,-29.8,,5017.5,no
,,,university.degree,no,no,,telephone,,thu,,1.0,,,,,93994.0,-36.4,4855.0,,no
,unemployed,married,,,yes,,,jun,,266.0,1.0,,0.0,nonexistent,1.4,,,4.96,5228.1,no
,management,,university.degree,,,no,,,,,,999.0,,nonexistent,,92843.0,-50.0,,,no
56.0,admin.,,,,yes,no,telephone,may,fri,138.0,2.0,,0.0,nonexistent,,93994.0,,,5191.0,no
56.0,,married,basic.6y,no,,yes,cellular,apr,mon,223.0,,999.0,0.0,,-1.8,93075.0,,,5099.1,no
36.0,admin.,divorced,university.degree,,,,telephone,jun,,112.0,3.0,999.0,,nonexistent,,94465.0,-41.8,4959.0,,no
,self-employed,married,,no,no,no,telephone,may,,648.0,5.0,999.0,,nonexistent,,,,4864.0,,no
,blue-collar,,,no,no,yes,,may,,116.0,6.0,999.0,0.0,,,,-46.2,1299.0,5099.1,no
,,married,university.degree,,,,,,fri,,,,0.0,,1.4,94465.0,,,,no
,admin.,single,,no,no,no,cellular,may,,,5.0,999.0,,,,92893.0,-46.2,,,no
,,,,,yes,,telephone,may,,314.0,3.0,,0.0,,,93994.0,-36.4,4857.0,,no
25.0,,single,basic.4y,no,yes,no,telephone,,fri,304.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,,no
32.0,,,,,no,,,,,,2.0,999.0,0.0,,-1.8,92893.0,-46.2,,,no
,blue-collar,,basic.6y,unknown,,yes,,,,191.0,,999.0,0.0,nonexistent,,,-42.7,,,no
30.0,,married,,no,,no,,,,121.0,1.0,,0.0,,-1.8,92893.0,,1.27,5099.1,no
,,,,no,yes,,,,,171.0,2.0,999.0,,,,93994.0,,,,no
,,,,no,no,,telephone,,,87.0,,,,,-1.8,92893.0,-46.2,1264.0,5099.1,no
43.0,,,,no,yes,no,cellular,mar,wed,,,,,,-1.8,93369.0,-34.8,0.651,5008.7,yes
56.0,blue-collar,,basic.9y,no,,no,cellular,,,50.0,1.0,,1.0,failure,,92893.0,,,,no
34.0,technician,,,no,yes,no,,,thu,313.0,1.0,,0.0,nonexistent,,,,,,no
29.0,,divorced,high.school,,no,,,jun,mon,,3.0,999.0,0.0,,1.4,,-41.8,,5228.1,no
,,married,basic.4y,,no,,,,fri,326.0,,999.0,,,1.4,94465.0,,,5228.1,no
43.0,,married,professional.course,,,,cellular,,,,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,,5099.1,no
38.0,,married,,no,yes,,,nov,,,,,1.0,,,93.2,,4076.0,,no
32.0,admin.,,high.school,no,yes,no,,,,,,999.0,0.0,,-0.1,,,,,no
35.0,,married,,,yes,no,,may,mon,,,999.0,0.0,nonexistent,,92893.0,,1299.0,5099.1,no
,admin.,single,university.degree,no,yes,,,may,mon,,1.0,999.0,,,,93876.0,,0.701,,no
51.0,,,professional.course,no,,no,,may,wed,302.0,2.0,,,nonexistent,1.1,,-36.4,,,yes
,,single,university.degree,,yes,yes,,,,124.0,1.0,,,failure,,,-40.8,,5076.2,no
,,married,,no,,yes,cellular,apr,fri,,1.0,,,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
29.0,services,single,high.school,no,no,no,,jun,wed,,2.0,999.0,,,-2.9,92963.0,-40.8,,5076.2,no
,,,,no,,no,,may,,,1.0,999.0,0.0,,,93994.0,,,,no
31.0,,married,high.school,,,,,,tue,,,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
,blue-collar,married,basic.6y,unknown,no,no,cellular,,wed,,,,,,,93918.0,-42.7,4963.0,5228.1,no
,,,high.school,,yes,no,telephone,dec,,705.0,,999.0,,nonexistent,,,,0.718,,no
39.0,entrepreneur,married,basic.6y,unknown,yes,,telephone,,mon,,,,,,,,-36.4,,,no
,,married,basic.4y,unknown,no,yes,telephone,may,tue,,1.0,,,,1.1,,,4856.0,,no
29.0,,,university.degree,no,yes,,cellular,,fri,,7.0,999.0,,,1.4,,,4964.0,5228.1,no
,admin.,,,no,,,,nov,,381.0,,999.0,,failure,,,,,5017.5,no
,,single,university.degree,,yes,,cellular,,tue,,,999.0,0.0,,-1.8,92893.0,,1291.0,,no
,management,married,,no,,yes,cellular,,,10.0,9.0,,,nonexistent,1.4,,-36.1,4964.0,5228.1,no
,,,basic.9y,no,,,cellular,aug,thu,,,999.0,0.0,,,,,4968.0,,yes
59.0,,,,,yes,no,,aug,,,,,0.0,nonexistent,1.4,,,,5228.1,no
47.0,entrepreneur,,professional.course,,,,cellular,,mon,,,999.0,0.0,,,92893.0,-46.2,1244.0,,no
41.0,,married,basic.9y,,yes,no,,,,,,999.0,,,,93075.0,-47.1,,5099.1,no
40.0,blue-collar,married,,unknown,no,,,,,120.0,1.0,,0.0,,,,,,5191.0,no
,student,single,high.school,no,,,telephone,,fri,,,999.0,,,,93994.0,-36.4,,5191.0,no
,,,,,yes,no,,may,,491.0,2.0,999.0,,,,92893.0,,,5099.1,no
,technician,,,no,,,,,fri,,4.0,,,nonexistent,1.4,,-36.1,4964.0,5228.1,no
52.0,technician,married,professional.course,,,no,,,,622.0,,,,nonexistent,,93444.0,-36.1,4968.0,5228.1,no
31.0,,,high.school,,yes,no,,,tue,398.0,,999.0,0.0,,,,,,,no
35.0,,married,,,,no,telephone,,wed,313.0,,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
,technician,,basic.9y,,,no,cellular,jul,mon,,,,,nonexistent,,,,4962.0,5228.1,no
,services,,,unknown,,,,,thu,18.0,,999.0,0.0,,-1.8,92893.0,-46.2,1327.0,5099.1,no
25.0,technician,single,professional.course,,unknown,,cellular,,,,,999.0,0.0,nonexistent,,,,1244.0,,no
,services,single,,no,no,no,,may,,326.0,,999.0,,,,93994.0,,,5191.0,no
,technician,married,professional.course,,,,,,thu,,,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,no
26.0,,single,,,no,,,,tue,,12.0,,,,,,,4961.0,5228.1,no
,student,,,no,yes,,,may,mon,432.0,,,0.0,nonexistent,,,-46.2,1244.0,,no
,retired,,basic.4y,no,yes,no,cellular,apr,mon,,,,0.0,nonexistent,,93749.0,-34.6,,5008.7,no
39.0,,married,,no,,no,cellular,,,292.0,1.0,999.0,,nonexistent,-0.1,,,4.12,5195.8,no
,,single,,no,yes,yes,,,,161.0,1.0,999.0,,,-1.8,,-46.2,,,no
57.0,blue-collar,,basic.9y,no,yes,no,,may,,73.0,6.0,,0.0,nonexistent,,92893.0,-46.2,1244.0,,no
27.0,,,,no,no,,,apr,,,1.0,,,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
33.0,self-employed,,university.degree,no,yes,,cellular,apr,,233.0,1.0,999.0,,nonexistent,-1.8,93075.0,-47.1,1435.0,,yes
42.0,,married,,,no,no,telephone,,thu,193.0,,999.0,0.0,nonexistent,,93994.0,,4855.0,5191.0,no
,,married,,no,,,,apr,thu,55.0,,999.0,0.0,,-1.8,93075.0,,1.41,5099.1,no
,admin.,married,,no,no,,telephone,jun,wed,,,,0.0,,1.4,94465.0,,4864.0,,no
49.0,technician,,,no,,,telephone,,,63.0,2.0,999.0,,,1.1,93994.0,-36.4,4855.0,,no
,,married,,,yes,,cellular,,mon,,,999.0,0.0,nonexistent,,,-47.1,1405.0,,no
,entrepreneur,divorced,,no,no,no,cellular,jul,fri,,16.0,,0.0,,,93918.0,,,,no
25.0,,single,high.school,,yes,no,telephone,,,21.0,7.0,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
37.0,,,,no,no,,,jul,tue,125.0,,,0.0,,1.4,,-42.7,,5228.1,no
,admin.,single,,,,,cellular,,,285.0,,,1.0,,-1.8,93075.0,,1405.0,,no
,,married,,,,,telephone,may,,,3.0,,0.0,nonexistent,,,,,,no
33.0,blue-collar,,,,yes,,cellular,jun,wed,90.0,1.0,,,nonexistent,,,-40.8,1.26,,no
30.0,blue-collar,single,,no,,no,cellular,,wed,219.0,1.0,999.0,0.0,nonexistent,,93444.0,,,5228.1,yes
55.0,technician,,basic.9y,,,yes,,,,73.0,,999.0,0.0,nonexistent,,93994.0,-36.4,,,no
52.0,,married,university.degree,,,,,,fri,135.0,,999.0,,nonexistent,1.1,,-36.4,,5191.0,no
,,single,university.degree,no,no,,telephone,may,,,,,0.0,nonexistent,,,,4855.0,,no
,technician,married,professional.course,,,no,cellular,,thu,38.0,1.0,999.0,,nonexistent,,,-42.7,4968.0,5228.1,no
33.0,blue-collar,,basic.6y,,,no,,may,,163.0,,999.0,0.0,nonexistent,-1.8,,-46.2,1281.0,,no
43.0,services,divorced,high.school,,yes,,,may,mon,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
