n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
10.0,,0.651612899022,,0.820224709885,,,1.0,0.0,,,4.0,,258.5,2100.0,,,1587.5,3264.35624235,2593.28335853,,2100.0,2100.0,0.0,,0.0333347189172,0.372168182456,,0.527746896647,0.30625,0.189583333333,,,,,0.303333333333,0.0333333333333,,,,,0.0,0.0,,0.0,data_channel_is_tech,weekday_is_wednesday
,181.0,0.564245806904,,0.578571424439,,2.0,,,4.94475138122,7.0,217.0,3700.0,,,617900.0,,1800.0,4892.43328551,,,,,,,,0.028574322865,0.885412615654,,,-0.189393939394,,,0.272727272727,0.727272727273,0.3,,,,-1.0,,,0.2,0.2,0.2,No channel,
,272.0,,,,3.0,1.0,,,4.83088235294,6.0,-1.0,262.0,82.1666666667,,843300.0,230866.666667,1420.66666667,4068.0038835,,,,,,,0.37565259147,,,,0.403174603175,,,0.0220588235294,0.538461538462,0.461538461538,0.27380952381,0.1,0.75,,-0.6,-0.05,,-0.0333333333333,0.05,0.0333333333333,,
,723.0,,,0.674584321438,,,3.0,,,,,,,,,350800.0,2188.30426394,,2712.09617853,,0.0,0.0,,0.0666682032873,0.0666667566399,0.733324186371,0.0666666886591,0.0666741650428,,,,0.0179806362379,0.409090909091,0.590909090909,,,,,-0.333333333333,,0.0,0.0,,,,weekday_is_thursday
10.0,,,0.999999988235,,,,0.0,,5.13333333333,,,862.0,,0.0,,,0.0,5282.75,2471.37657567,5400.0,,,0.0,,0.0286871571382,0.0286244836086,,,,0.191035353535,0.0833333333333,,0.714285714286,0.285714285714,,0.0333333333333,1.0,-0.334375,,-0.05,,,,,No channel,weekday_is_tuesday
11.0,,0.621621618262,0.999999990826,0.724770635553,7.0,,,,,6.0,217.0,,426.6,,39400.0,,0.0,,,,,,,0.373217876566,0.0333415315923,,,,,0.120138888889,,0.0162162162162,0.625,,,,,,,,,,0.5,,,
8.0,,0.536082473121,,0.7275985637,,9.0,,1.0,,,-1.0,913.0,357.4,0.0,843300.0,192516.666667,0.0,28238.5,7433.96825238,,,,,0.365848381546,,0.532644817599,0.0348296574666,0.033337038212,,,,0.00804828973843,,,0.412040998217,,1.0,-0.175,-0.25,,,,0.5,,data_channel_is_world,weekday_is_friday
,291.0,0.638888886671,0.999999994505,0.80219779779,,,,0.0,4.52233676976,8.0,4.0,400.0,,0.0,,158012.5,,,,,,1300.0,0.0,0.0250458870144,0.0250010302566,,0.0250003237763,0.645792636531,0.357266666667,,0.0481099656357,0.020618556701,0.7,0.3,,0.1,0.5,,-0.5,,0.0666666666667,-0.166666666667,,,data_channel_is_tech,
8.0,636.0,,0.999999997455,,14.0,,,,,,,756.0,330.75,,,160133.333333,,,,729.0,,,,,,,,0.0222574748495,,0.0821008606778,,0.0220125786164,0.681818181818,0.318181818182,,0.0333333333333,,,,,0.0,,0.5,0.0,,
,1234.0,0.362950544541,0.999999998847,0.424452133305,,,35.0,,,7.0,,371.0,245.285714286,37400.0,,,,,3518.95960642,4600.0,12000.0,9533.33333333,0.0,,,0.0285722120128,,,,0.186920995671,,,,,,0.0333333333333,1.0,-0.388333333333,,-0.1,,0.0,,0.0,data_channel_is_entertainment,
,546.0,0.49907578466,0.999999997207,0.631284914438,,,,,4.8663003663,,,,349.166666667,0.0,,248642.857143,,,2105.6230666,1300.0,2800.0,2050.0,,0.612890978656,,0.028575915258,,,0.415614929052,0.162941919192,0.0512820512821,,,,,,0.6,-0.15,,-0.125,,0.168181818182,0.172727272727,,data_channel_is_bus,
12.0,,,,,4.0,3.0,,,4.94444444444,6.0,-1.0,1300.0,,,843300.0,269066.666667,1282.96296296,,,1600.0,,,,0.0333354306556,,0.701685762917,0.0333346980568,0.0333363520762,,0.0564830157072,0.0263157894737,0.0175438596491,0.6,,0.340385602052,0.05,,,,-0.05,,0.0,0.5,,data_channel_is_world,
11.0,,0.546184737859,,,,1.0,,0.0,4.794921875,7.0,-1.0,816.0,,10900.0,843300.0,226871.428571,3488.29166667,27838.6666667,,1900.0,1900.0,,,,0.0285932953072,0.0285822547596,0.0286609952808,,0.339105339105,0.0736672278339,0.05078125,,0.702702702703,0.297297297297,,0.1,,,,-0.1,0.0,0.0,,,,
10.0,449.0,,,,8.0,,,,4.55902004454,5.0,-1.0,769.0,,15700.0,,,,,,0.0,,,0.0,,,,,0.040000867585,,,,,0.756756756757,0.243243243243,0.455718150897,,,,,,0.0,0.0,,,,weekday_is_tuesday
,,,,,7.0,3.0,,0.0,,,4.0,1900.0,390.0,6400.0,,,2700.20581229,,,1300.0,,,,0.515936544469,0.0334068396008,0.230890266273,,,,,,,,,0.324675324675,,,,-0.25,,0.8,,0.3,,,
,,,0.999999988506,0.816091944643,6.0,,,0.0,,,4.0,,121.166666667,1400.0,690400.0,348566.666667,,4785.54926108,2448.27597193,831.0,,,0.0,0.366692164601,,0.533307320642,,,0.440909090909,0.118181818182,0.0347222222222,0.0208333333333,0.625,0.375,,0.0333333333333,,-0.216666666667,-0.25,,,,0.5,0.0,,
8.0,,,,,11.0,,,0.0,4.72830725462,,,,,0.0,843300.0,,0.0,,2853.77890607,1000.0,,,,,0.133664193912,0.0230854849271,0.0222590949035,,,0.178117715618,0.0384068278805,,0.771428571429,0.228571428571,,0.0333333333333,,-0.173958333333,-0.4,-0.05,,,0.5,,data_channel_is_bus,weekday_is_tuesday
,,,0.999999992188,0.742187494202,10.0,,,,,,-1.0,521.0,199.714285714,,,,,3399.76840316,,,,,1.0,,0.0285715262333,,0.0285715211469,0.0285724228576,,0.13841991342,0.070652173913,0.0054347826087,0.928571428571,,0.195504495504,0.1,0.5,,,,0.5,0.136363636364,0.0,0.136363636364,data_channel_is_world,
11.0,,,,,,4.0,,1.0,,,-1.0,,84.1,15000.0,843300.0,,2169.81835937,,3251.78576924,10200.0,10200.0,10200.0,1.0,0.0200122857525,0.0200011605115,0.0200053677837,,,0.33382319435,0.0202096149465,0.026402640264,0.019801980198,,,,0.0333333333333,0.4,,,-0.1,,-0.0833333333333,0.366666666667,0.0833333333333,data_channel_is_tech,weekday_is_saturday
11.0,121.0,,,,,,0.0,2.0,,8.0,4.0,,116.625,,,,,6491.04166667,,,,916.0,,,,0.0250001085154,,,0.323553719008,,0.0330578512397,,,0.0,0.255681818182,0.136363636364,,0.0,0.0,0.0,,0.0,0.5,,data_channel_is_bus,
,205.0,0.647058820358,,0.83636362876,,,,0.0,4.56097560976,4.0,-1.0,,73.8975,,843300.0,560800.0,,5238.1776301,,,3500.0,,0.0,,,0.0500037142934,,0.0500000592891,0.62196969697,0.155303030303,0.0292682926829,,0.666666666667,0.333333333333,,0.3,,-0.322222222222,-0.5,,,,0.5,0.0,,weekday_is_friday
,,,,,5.0,,2.0,0.0,4.91925465839,7.0,,747.0,222.428571429,,843300.0,329728.571429,2641.70503597,,,,,26000.0,0.0,,,,,,,,0.00621118012422,0.0310559006211,,,,0.8,0.8,-0.221111111111,,-0.125,,0.0,,0.0,data_channel_is_tech,
,264.0,0.485106380914,0.999999993151,,5.0,,,,,6.0,4.0,816.0,233.333333333,,,,1968.44444444,,,1100.0,1900.0,,,,,,0.0333429826166,0.033605602178,,0.0626683501684,0.0189393939394,0.0113636363636,,,,,,,,,,0.0,,,data_channel_is_bus,weekday_is_wednesday
12.0,322.0,,0.999999994083,,8.0,,1.0,0.0,4.49378881988,,-1.0,971.0,,,,233370.0,,3575.74328243,2139.20453649,7700.0,,7700.0,,,0.0200021619143,0.822039494162,0.0200013214856,,,,0.0186335403727,,0.6,0.4,,,,-0.38125,-0.8,-0.1,,0.0,0.5,0.0,,
13.0,277.0,,0.999999993976,,13.0,5.0,0.0,0.0,4.78700361011,6.0,4.0,,224.666666667,,,164033.333333,2893.55106383,,,,,,,0.0342969981847,,0.0335067360581,,,,0.237581168831,0.043321299639,0.00361010830325,,,,,0.5,,-0.0714285714286,-0.0714285714286,,,0.5,0.0,,
,106.0,,0.999999985915,0.830985903789,4.0,2.0,,,4.88679245283,8.0,,1300.0,273.94875,1700.0,843300.0,497775.0,1500.0,5834.81476726,,6000.0,6000.0,6000.0,,,,0.0250001172515,,0.0250001364142,,0.227380952381,,0.0283018867925,,,0.427777777778,,,,-0.333333333333,-0.166666666667,,0.5,0.5,0.5,data_channel_is_bus,
10.0,1069.0,,0.999999998425,,,3.0,3.0,0.0,,,-1.0,,432.718,,843300.0,305983.333333,,,3448.13090314,4600.0,8600.0,,0.0,,,,,,0.437959136823,0.096175123803,0.0430308699719,0.0177736202058,0.707692307692,,0.295255740636,,1.0,-0.23033625731,-0.5,,0.428571428571,0.361904761905,0.0714285714286,0.361904761905,data_channel_is_bus,weekday_is_monday
,,0.529017855962,,0.675276750276,,2.0,17.0,,,7.0,,611.0,,0.0,,,0.0,,6116.21089084,,143100.0,,,,0.173025823442,,0.741257180603,,,0.263725549142,0.0385438972163,,,0.217391304348,,,1.0,-0.288333333333,-1.0,,0.0,0.0,0.5,0.0,,
11.0,,0.541899440584,,,5.0,,2.0,,,,-1.0,,349.875,,843300.0,,1775.66666667,,3462.89938776,,3700.0,3700.0,0.0,,,0.155512482913,0.0252473222451,0.443177354579,0.485466116693,0.124136989845,,,,0.282608695652,0.342443919717,,1.0,,-0.714285714286,,0.0,0.0,0.5,0.0,,
10.0,,0.616822427024,0.999999992424,0.757575751837,3.0,,1.0,,4.51627906977,,217.0,,,3200.0,,33466.6666667,,3947.31153846,,,,,0.0,,0.0333383730184,,0.235789306531,0.531069779996,,,0.0093023255814,0.0186046511628,,,,,0.4,-0.163888888889,,,0.0,,,,data_channel_is_socmed,
,,0.367153284404,0.999999998674,0.555702917035,,,,,4.17338129496,3.0,,349.0,,,,276566.666667,,,,1300.0,2200.0,,,0.330297054062,,0.0668557509296,0.0672567686992,0.068733663977,,,,0.0374100719424,,0.444444444444,,,1.0,,-1.0,-0.0714285714286,,-0.0111111111111,,,data_channel_is_socmed,
,,0.431620553018,0.999999998713,,,1.0,1.0,0.0,5.1171450737,8.0,,,,1900.0,,,1274.90909091,3574.45934049,2187.77742943,9400.0,,9400.0,1.0,,0.0250002993244,0.773199914614,0.0250001811042,0.0250009755667,0.364918548653,0.0193483892279,,,,0.384615384615,0.264681412338,,0.6,-0.280694444444,,,0.0,,0.5,,,
10.0,,,,0.716666665472,,,11.0,0.0,4.52321083172,,-1.0,1200.0,,,,166333.333333,1925.75880759,,,635.0,,,,,,,0.0229567998631,0.540664290991,0.497555575056,,0.0396518375242,,,,0.346632879316,,0.8,-0.356944444444,-0.5,,0.6,0.5,,,,weekday_is_wednesday
,699.0,,0.999999997567,,14.0,4.0,,2.0,,,-1.0,380.0,,,,330210.0,,,3481.63367574,,,,,0.217416761238,,,,0.169555853002,0.538263125763,,,0.0100143061516,,,,0.1,1.0,,-0.5,,,,,,data_channel_is_world,weekday_is_friday
11.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,8.0,,,,,,,3396.69180922,,4718.44144746,,,0.0,,0.0250422224227,0.277927031118,0.0250289504415,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,1.0,1.0,,1.0,,
9.0,265.0,0.624521070404,0.999999993631,,,,1.0,,,,-1.0,,154.375,,,192312.5,,3574.39554055,2655.80789178,817.0,2100.0,,1.0,,,0.0250923038927,0.0250001891523,,0.462878787879,0.123863636364,0.0415094339623,,,,,0.05,0.5,,,,,0.0,0.5,0.0,,weekday_is_sunday
12.0,354.0,,0.999999995,,2.0,1.0,,0.0,4.50847457627,,-1.0,422.0,,,,,,,,1700.0,,,0.0,,,0.0286821751648,,,0.293877195601,,0.0367231638418,0.0310734463277,0.541666666667,,0.253966033966,0.1,0.5,-0.229671717172,-0.7,-0.1,0.0,0.0,,,,weekday_is_friday
8.0,230.0,0.65333333043,,,,,,,4.53043478261,,,343.0,,,,232266.666667,3060.62790698,,3199.16022318,,,,,,0.0666726320171,,,,0.495,,0.0347826086957,0.0173913043478,0.666666666667,0.333333333333,,0.2,,-0.247916666667,,,,0.0,,0.0,data_channel_is_lifestyle,
8.0,792.0,,,,,5.0,5.0,1.0,4.90404040404,,-1.0,,,,843300.0,,0.0,,4048.94758083,1600.0,95900.0,34866.6666667,,0.422076791255,,,0.246635282838,0.0200013196544,,,,,0.688888888889,,,,0.8,,-0.8,-0.05,0.0,0.0,,0.0,data_channel_is_socmed,weekday_is_saturday
,,,0.999999996644,0.718120802959,,3.0,0.0,10.0,,,,544.0,,46800.0,,,,,,50600.0,50600.0,,,,,0.0222224661726,,,0.497261904762,,,0.0232558139535,0.676470588235,,,,1.0,,-0.714285714286,,0.0,,,,,weekday_is_friday
,130.0,0.669230764083,,0.759493661272,,,1.0,,,5.0,4.0,181.0,,,843300.0,213420.0,,,,,0.0,,0.0,,,,,,0.440555555556,,,,,,,,,,,-0.155555555556,0.0,0.0,0.5,,data_channel_is_tech,
,,,0.99999999435,0.762711860098,,2.0,,,,,-1.0,,331.0,,843300.0,,,3390.92258105,2308.90191771,,,,,0.799997312871,0.0500010611618,,0.050000610834,0.0500004328214,0.305083239805,,,,0.615384615385,,,,0.5,,,,0.144444444444,-0.0777777777778,,0.0777777777778,,weekday_is_monday
11.0,,,0.999999996109,,,,1.0,,,6.0,,,91.0,,,321883.333333,0.0,,2536.30369615,1100.0,6700.0,,0.0,,0.0333375850959,,0.0333598599624,,,0.23367768595,,,0.793103448276,,0.409914361001,0.1,,-0.286111111111,,-0.125,,0.0,0.5,,,weekday_is_monday
,642.0,,,,,,1.0,,,5.0,217.0,427.0,,,,16440.0,0.0,2536.61793519,,0.0,,0.0,,,0.0400025826476,,,0.26321264455,0.478878223226,0.214648974214,0.0482866043614,,,0.162162162162,,,1.0,-0.194444444444,-0.5,,1.0,0.0,,0.0,data_channel_is_world,weekday_is_wednesday
,223.0,0.632653057997,,,,,,,4.59192825112,5.0,-1.0,,529.918,3700.0,843300.0,,2845.68656716,,,4700.0,,,,,,0.24152308112,0.0400228385394,,0.476984126984,-0.0418498168498,,,,,0.245238095238,0.1,0.5,,,-0.125,,0.0,0.5,,data_channel_is_bus,
,366.0,0.565573768947,,,,,1.0,1.0,,5.0,,,226.25,,,,0.0,4359.88132022,2683.06901708,1600.0,18700.0,,,,0.0410345873133,0.0400814838604,0.0400801916131,,,,0.0327868852459,,,,0.283829365079,,,,,-0.166666666667,,0.0,0.5,0.0,data_channel_is_socmed,
10.0,1388.0,0.397090908802,0.999999998753,,8.0,,,,,6.0,,,,13000.0,843300.0,,2165.32098416,3464.6,2842.52096759,,,11800.0,0.0,,,0.865307222675,0.0335267226414,,,,0.0367435158501,0.0201729106628,0.645569620253,,,0.0333333333333,0.6,,,,0.0,,,0.0,data_channel_is_world,
15.0,769.0,,,,,3.0,3.0,,4.54746423927,6.0,-1.0,88.0,,,,,0.0,5244.40196078,,,10100.0,,,,,,0.0334027145031,0.033334355593,0.440623399898,,0.0325097529259,0.0208062418726,,0.390243902439,0.429904761905,0.0333333333333,,-0.233680555556,,-0.05,,,,0.0,,
10.0,,0.649230767233,,0.81308410835,,,,,5.11782477341,,217.0,373.0,317.75,,,7600.0,0.0,,1036.2091184,,,,0.0,0.0333335181895,,0.866181627689,0.0333334897487,0.0338178086119,0.364208588347,0.138340299547,0.0422960725076,,,,,,,-0.190277777778,,,,0.0,0.5,0.0,,
,115.0,,0.999999985075,0.850746255959,2.0,,,,4.13043478261,,4.0,,275.4,0.0,,,,,1962.42360343,0.0,,,0.0,0.0333442502486,,0.0333413771908,0.361549676174,0.538418280093,0.442965367965,0.150865800866,,,0.666666666667,0.333333333333,0.380681818182,0.136363636364,1.0,-0.233333333333,-0.3,,0.75,0.4,0.25,0.4,data_channel_is_tech,weekday_is_thursday
8.0,,,0.999999994536,,,,,,,,4.0,2100.0,,,843300.0,180577.777778,,13600.0,3014.57881309,0.0,0.0,0.0,0.0,0.247499320111,,0.595488342267,,,,0.116464913687,0.04375,,0.7,0.3,,0.05,1.0,-0.398148148148,-0.5,-0.2,,,,,data_channel_is_world,weekday_is_tuesday
,,,0.999999989247,,,,,0.0,4.74074074074,,4.0,456.0,244.75,,690400.0,120157.142857,0.0,,,47000.0,47000.0,,,,,,,0.46283656613,,,,0.0308641975309,,0.384615384615,0.454545454545,0.136363636364,0.8,,-0.4,,0.25,0.233333333333,,0.233333333333,,
,317.0,0.55987054835,,,11.0,1.0,10.0,,5.04416403785,9.0,4.0,,313.666666667,,,,,,3924.68528965,,0.0,,0.0,0.0228340166045,0.478386618867,0.288893154498,0.187660417004,0.022225793026,0.379512987013,0.214853896104,,0.00315457413249,,,,,0.6,,,-0.1,0.0,,0.5,,,weekday_is_thursday
,1010.0,,0.999999998302,,,,,1.0,,9.0,-1.0,,318.75,,843300.0,,,3445.03399048,2159.52769495,,4100.0,4100.0,,,,0.79970125288,,,,,0.0346534653465,0.0158415841584,,,0.282706864564,0.1,0.7,-0.218229166667,,-0.05,,,0.5,,,weekday_is_tuesday
,820.0,,0.999999998172,0.663619742845,7.0,5.0,11.0,1.0,,,,,,4800.0,,204650.0,,3390.66002845,2596.46438981,,,,,,0.531423266924,0.366423280023,,0.0333341537248,0.588136841513,0.185586383314,0.0646341463415,0.0207317073171,,,0.429562607204,,1.0,-0.300980392157,,,1.0,,0.5,,data_channel_is_entertainment,
8.0,369.0,0.569863012137,,,11.0,1.0,1.0,,,4.0,,,-1.0,,,537900.0,0.0,,,2000.0,2000.0,2000.0,0.0,,,0.299889536087,0.0500008113292,0.0500080589629,,,,0.0162601626016,0.647058823529,0.352941176471,,0.0625,,-0.226388888889,,,,,0.025,,,
9.0,,,,,,,,,4.77756653992,6.0,,,,4200.0,,,,4000.0,2788.38686603,1800.0,,3200.0,,,,0.523157313408,0.033334384372,0.199016750876,,-0.0608645983646,,0.0209125475285,0.421052631579,,0.17775974026,,,-0.295274170274,-0.5,,,,0.5,0.0,data_channel_is_world,
12.0,103.0,0.686274503076,,,,2.0,,,,,-1.0,,65.1428571429,2300.0,,403100.0,,,,788.0,,788.0,,,,,0.0285716224503,,0.355050505051,0.0692234848485,,,,0.111111111111,0.141335227273,,,,,-0.3,0.0,0.0,,,data_channel_is_bus,
,,0.603921566259,,0.72514619459,2.0,,,,,7.0,4.0,2800.0,690.4,,690400.0,,0.0,,,,,0.0,,,0.0292140580503,0.0285721050375,0.885069188345,0.0285720160913,0.249362041467,0.0861244019139,0.027027027027,,0.875,0.125,,0.05,0.6,-0.1,,,,0.0,0.5,0.0,,
,,0.51391862845,,0.661073823285,,3.0,25.0,,,6.0,4.0,440.0,156.6,,843300.0,,,7583.29180328,4670.48745613,,,8000.0,,,,0.0333335570464,,,,,,,,0.521739130435,,0.1,1.0,-0.394097222222,,-0.025,,-0.133333333333,0.5,,,weekday_is_thursday
,,0.453222452751,0.999999998516,,,,0.0,,,,,421.0,225.2,1500.0,,,1014.5,3404.42731278,,0.0,,,1.0,0.839999425822,0.0400002325115,,0.0400001204935,,0.336339962121,0.144842960859,0.0660474716202,,0.888888888889,,0.236991003788,0.0333333333333,1.0,-0.2390625,-0.6,-0.05,0.5,,0.0,,data_channel_is_bus,
,,0.514522820509,0.999999996364,,,2.0,1.0,,4.60965794769,4.0,217.0,484.0,,0.0,,,0.0,,,,2400.0,2000.0,0.0,,0.0500466861927,,0.0501007434929,,0.397897897898,,,0.0120724346076,0.8,0.2,0.345012626263,,0.9,-0.150925925926,-0.3,-0.05,,,,0.2,,
10.0,,0.806451604232,0.999999982143,,,1.0,,0.0,,,4.0,,161.4,4200.0,690400.0,509660.0,,5285.26744186,,0.0,0.0,0.0,0.0,0.0400004258289,,,0.652583351093,0.0400003552443,0.453333333333,,,0.010752688172,0.8,,,0.0333333333333,0.5,,-0.3,-0.3,,0.0,0.5,0.0,,weekday_is_monday
,,,0.999999996241,,,,,0.0,,8.0,,,306.833333333,0.0,843300.0,,0.0,,,3000.0,30700.0,16566.6666667,,0.215006454333,,,0.144597988195,,,,0.0211764705882,,,,,,0.5,,-0.6,-0.1,,0.0,,0.0,,
10.0,,,0.999999994975,0.663316579581,,6.0,,,4.465625,9.0,,900.0,,0.0,,182244.444444,0.0,,4588.63146848,,,,0.0,,0.0222293924581,,,,,,,,,0.307692307692,0.453968253968,0.2,,-0.23125,-0.4,-0.125,,0.0,,,,
9.0,,,,0.709265173453,,1.0,14.0,0.0,4.68525896414,5.0,,,113.4,,,,2789.35602606,,,3300.0,,3300.0,0.0,0.675564232536,,,,0.203365813691,0.478663911846,0.228118112948,,,0.857142857143,,0.373851010101,,1.0,,,,0.5,,,,data_channel_is_socmed,weekday_is_friday
,,0.785714276361,0.999999981132,,2.0,,2.0,,,3.0,-1.0,,,83300.0,,,,,2982.087773,811.0,,811.0,0.0,0.733182758979,0.0666685107333,,0.0666666799918,0.0668153289336,,-0.1125,0.0224719101124,,0.5,0.5,0.3125,,,,,,,0.0,,0.0,data_channel_is_bus,weekday_is_friday
,276.0,,,0.706806279022,17.0,3.0,12.0,0.0,,9.0,,,284.777777778,7400.0,,309677.777778,,5777.59164179,4642.6576293,2900.0,,2950.0,,0.0222245635136,,0.0222259738285,0.794532405155,0.0222336401619,0.399183006536,0.119444444444,0.0217391304348,,,0.4,0.494444444444,0.1,1.0,,,,,,0.5,0.0,No channel,
10.0,,0.466329965545,,,,,,0.0,4.76655629139,6.0,,,,,,,1919.48340548,4454.14285714,3387.48501524,,2100.0,2100.0,0.0,0.0333367564904,0.0333357851538,,,0.034971201972,,0.0442565186751,0.0248344370861,,0.454545454545,0.545454545455,0.409090909091,0.1,0.8,-0.240740740741,,,0.466666666667,,0.0333333333333,0.2,data_channel_is_world,
,102.0,0.757575749923,0.999999982143,,,2.0,0.0,0.0,4.50980392157,6.0,-1.0,349.0,103.518,,,283150.0,0.0,3540.08071619,2297.74844406,2900.0,,8100.0,,,,0.0334856770275,,,0.377655677656,,0.0588235294118,,,0.333333333333,,,0.8,-0.355555555556,,,0.375,,0.125,0.125,,
,795.0,,,0.697445971125,19.0,5.0,,,4.5748427673,,4.0,,,,,,1653.97727273,3270.49435411,2472.16825687,16000.0,,,,,,0.264636299159,,0.0417868945317,0.55329218107,,,0.0314465408805,,,0.41740430622,0.0333333333333,,,,,,,,0.0,,weekday_is_friday
13.0,112.0,0.785714278699,,,5.0,,,,,8.0,4.0,,293.142857143,,,,,,2572.24098498,787.0,,,0.0,0.392509691305,,,,,,,,0.0267857142857,,0.3,,,0.8,-0.207407407407,-0.3,-0.155555555556,0.375,,,,,
,,0.518987341042,0.999999997701,0.708045975384,17.0,3.0,,,4.63923182442,,,,601.6,,,,,,3496.19601098,6500.0,,,0.0,,,,,,,,0.0329218106996,,,,0.329840818903,,,,,-0.05,,0.0,0.5,0.0,,
7.0,1203.0,0.433962263779,,0.620886980514,33.0,22.0,,,4.63840399002,,-1.0,,317.259,2800.0,843300.0,,1439.14285714,,,,,,,0.82038067281,,0.119307389283,0.0200410217653,,0.392297615738,0.1163396415,,,0.710843373494,,,,,,,-0.05,0.0,,0.5,0.0,data_channel_is_bus,weekday_is_monday
9.0,274.0,0.63740457772,,,,1.0,0.0,1.0,,6.0,,661.0,373.2,,,34183.3333333,,,,11700.0,11700.0,,0.0,,,,0.0359337036794,0.0333702755994,,,0.036496350365,,,,,,,-0.175,,,0.0,0.0,0.5,,data_channel_is_world,weekday_is_friday
13.0,,0.565371022737,0.999999994083,,9.0,6.0,2.0,2.0,4.66666666667,10.0,-1.0,709.0,216.9,11700.0,,,2329.28205128,7776.125,3638.3740213,,2000.0,,0.0,,,0.0200039412496,0.0200002494289,0.719874861839,,0.059595959596,,,0.722222222222,0.277777777778,,,0.6,,,-0.155555555556,0.4,-0.0212121212121,0.1,,,
9.0,150.0,0.6938775463,,0.804347817344,8.0,4.0,,2.0,,10.0,,11400.0,,2000.0,,345070.0,,,,,,42700.0,0.0,0.242130754912,,0.020023327739,0.590540419635,,,0.0568181818182,0.0733333333333,0.02,0.785714285714,0.214285714286,,,,,-0.6,,0.2,,0.3,0.2,No channel,
,,0.452229298787,,0.585170339509,12.0,,,0.0,,5.0,,524.0,,,,229880.0,,,2397.22595054,0.0,0.0,0.0,0.0,0.0400001212793,,0.839998804452,0.0400000744676,,,0.081719619666,0.0354957160343,0.0146878824969,0.707317073171,,,0.1,,,-0.9,,,,,,data_channel_is_world,weekday_is_friday
10.0,200.0,,,0.663999994688,7.0,5.0,1.0,0.0,,6.0,4.0,305.0,98.0,,,233016.666667,,,2723.418776,,3200.0,,0.0,0.200635683786,0.0334474437387,0.0335776863711,,,0.320337301587,,,0.01,0.714285714286,0.285714285714,0.32380952381,0.0333333333333,0.5,-0.145833333333,,,0.0,,0.5,0.0,,weekday_is_tuesday
,,0.0,,,,,,1.0,0.0,8.0,-1.0,,,,,,3483.92785956,8476.59482759,5524.12406577,0.0,0.0,,,0.025012019123,,0.0250001832108,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,,,
,219.0,,0.999999992857,0.664285709541,3.0,2.0,,,,5.0,-1.0,,,10400.0,,,,3447.58583562,,,1600.0,,0.0,,0.0400000685629,0.839997296346,0.0400000324669,0.0400021330992,,0.106493506494,0.0228310502283,,0.833333333333,0.166666666667,,,,,-0.2,,0.0,0.0,,,,weekday_is_monday
,,,0.999999985507,0.78260868431,5.0,,1.0,,4.808,,4.0,1200.0,460.0,4900.0,,,,4194.72340426,3452.52832478,95900.0,95900.0,95900.0,0.0,0.563752979469,,,0.0287371935206,0.0287435679422,,,0.048,0.024,,,,0.0333333333333,0.5,,-0.8,-0.1,0.0,,0.5,,data_channel_is_socmed,weekday_is_tuesday
9.0,409.0,0.501326258617,,,23.0,,,,,10.0,217.0,,,,617900.0,90770.0,,3979.6254417,,,2900.0,,,0.139798306033,0.020023085522,,,,,,,0.00733496332518,0.88,,,0.1,1.0,-0.129166666667,,-0.1,0.5,,,0.5,,weekday_is_thursday
12.0,,0.490825685822,,0.503105586937,,3.0,,11.0,4.02953586498,,4.0,,474.555555556,,690400.0,,1668.8,5933.33333333,,,,5400.0,0.0,,,,,0.0222290919671,0.604166666667,,0.0126582278481,,0.6,,0.266666666667,0.05,0.4,,,,,,0.5,0.0,,weekday_is_tuesday
,122.0,0.756302514653,,0.901408438008,,,,0.0,4.32786885246,,,1100.0,234.8,1100.0,843300.0,,962.871794872,4109.75151108,,1200.0,5100.0,2425.0,,0.0202355959642,0.332824240862,0.120829562741,0.0201007259032,,,,,,,0.0,0.398821548822,0.136363636364,,0.0,,,,-0.125,0.125,,data_channel_is_entertainment,weekday_is_friday
10.0,543.0,,,,,,,0.0,,,4.0,1100.0,,,843300.0,,,4203.34782609,,,0.0,0.0,0.0,,0.319298761168,0.0200596602267,0.0200024014927,0.41957252569,0.463130252101,0.159278711485,0.0331491712707,,0.782608695652,0.217391304348,0.367063492063,0.1,,,-0.2,-0.1,0.0,,,,,weekday_is_wednesday
