LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,2.0,,,23.0,,0.0,,,,-1.0,38587.0,27558.0,,21539.0,14578.0,11766.0,5000.0,5000.0,10006.0,,,,0.0
30000.0,,3.0,2.0,27.0,0.0,0.0,,0.0,0.0,,29584.0,,24564.0,25823.0,26269.0,26335.0,3000.0,,2000.0,2500.0,,,0.0
,1.0,,,,-1.0,,,-1.0,-1.0,-1.0,,,,396.0,396.0,396.0,396.0,396.0,,,,,
,,,2.0,27.0,,,,,,,,1651.0,0.0,,,,1000.0,,,0.0,,0.0,
,1.0,1.0,2.0,27.0,1.0,,,0.0,0.0,0.0,108762.0,,99264.0,90972.0,,100536.0,25.0,,4118.0,30018.0,5060.0,,
,2.0,1.0,2.0,,-1.0,,-1.0,0.0,,,,,1094.0,6382.0,5288.0,,16836.0,,,,,0.0,1.0
140000.0,2.0,2.0,,,,0.0,,,,,84873.0,,84235.0,82432.0,,83160.0,,,,3200.0,,3000.0,
20000.0,1.0,,2.0,22.0,,,,2.0,,,21425.0,21410.0,20786.0,19994.0,10700.0,0.0,,0.0,4.0,,,,
,2.0,2.0,1.0,,,0.0,0.0,-2.0,-2.0,,,51400.0,,0.0,,,2400.0,0.0,,0.0,,,
,1.0,3.0,,43.0,,,2.0,2.0,2.0,,,,44872.0,,,47398.0,,,1800.0,1800.0,,2059.0,1.0
20000.0,1.0,2.0,,,2.0,,2.0,0.0,0.0,,17996.0,19102.0,19117.0,19664.0,10000.0,,,,1000.0,1100.0,4060.0,,1.0
200000.0,,1.0,,,,-2.0,-1.0,,-2.0,,,,3432.0,,,,,47015.0,,,,,0.0
,2.0,2.0,2.0,,,,0.0,,-1.0,,,26625.0,,,68424.0,,1075.0,1200.0,,,,,
,2.0,1.0,2.0,43.0,0.0,0.0,,0.0,,,90294.0,87292.0,,,90769.0,91825.0,,,,3500.0,3300.0,4000.0,
260000.0,,,,37.0,,,-1.0,,,,,,,1484.0,,,,,,,157.0,,0.0
,,,,,-2.0,,,,0.0,,,47346.0,,,48129.0,,47346.0,,1642.0,,2000.0,1424.0,
180000.0,,,2.0,,0.0,,0.0,,0.0,0.0,102826.0,,82849.0,,73437.0,108072.0,5011.0,5006.0,,,42500.0,,0.0
,,1.0,2.0,28.0,-1.0,,,,,,639.0,,,,4732.0,,,,,,,2114.0,0.0
,1.0,2.0,2.0,,0.0,,,,,,23422.0,24425.0,25463.0,,26987.0,,1397.0,,,959.0,2201.0,,0.0
20000.0,1.0,,,45.0,,,0.0,0.0,0.0,,5250.0,7151.0,9024.0,10865.0,,,2000.0,,,2000.0,2000.0,2000.0,
170000.0,1.0,,,,,,-1.0,-2.0,,,186.0,116.0,,0.0,,275.0,,,0.0,0.0,,,
140000.0,2.0,1.0,,51.0,,,,0.0,0.0,,,,57668.0,55024.0,55883.0,,2115.0,,,2073.0,,2132.0,0.0
,2.0,,,27.0,-1.0,-1.0,,,0.0,,,,396.0,,,47313.0,0.0,,,,,,
,,2.0,,,,,,,0.0,,,90052.0,90604.0,91200.0,,,3243.0,,,3500.0,,3420.0,0.0
10000.0,,,1.0,57.0,0.0,0.0,,2.0,2.0,0.0,7525.0,,9356.0,,9233.0,,,,,0.0,,1000.0,
,,3.0,1.0,,,,0.0,0.0,,,8413.0,,,21813.0,20890.0,29890.0,,,10000.0,,10000.0,4686.0,0.0
50000.0,1.0,3.0,1.0,52.0,1.0,2.0,2.0,0.0,,,,8761.0,,,9298.0,,,0.0,,,0.0,,0.0
,,,1.0,,-1.0,-1.0,,-1.0,,-1.0,,0.0,,0.0,1448.0,0.0,0.0,,,,,,
30000.0,2.0,,,,,,2.0,2.0,2.0,0.0,,,26733.0,27016.0,24972.0,25425.0,,3500.0,,0.0,,3300.0,1.0
,2.0,2.0,1.0,,,,,0.0,0.0,0.0,,,,,,27164.0,2420.0,,,,5164.0,5387.0,0.0
,1.0,2.0,2.0,,0.0,,,0.0,0.0,,7038.0,8052.0,10153.0,,,4010.0,1291.0,,1000.0,,80.0,,0.0
,1.0,,1.0,,,,-2.0,,-2.0,-2.0,,,,,5980.0,13522.0,6476.0,,,,13589.0,3574.0,0.0
80000.0,,2.0,2.0,25.0,0.0,,0.0,,,,,,78015.0,79571.0,80121.0,,,,3500.0,3000.0,3000.0,3000.0,
,2.0,2.0,,,0.0,,,0.0,-1.0,,,,,,2470.0,,1000.0,,1000.0,,,1500.0,
,,,2.0,25.0,1.0,,,-2.0,-2.0,,0.0,0.0,,,,0.0,,,,,,,1.0
90000.0,,,,29.0,,0.0,0.0,,0.0,,,89047.0,91595.0,88197.0,59822.0,,3500.0,4000.0,3002.0,,2000.0,5000.0,
,2.0,,1.0,46.0,0.0,,0.0,0.0,0.0,0.0,,,110884.0,,,92418.0,,,,5000.0,10418.0,,0.0
260000.0,2.0,,,40.0,,,,-2.0,,-2.0,,,0.0,,,,342.0,0.0,,0.0,,0.0,0.0
,1.0,1.0,,35.0,,,,,0.0,0.0,160292.0,,129725.0,103050.0,54447.0,,,,,,1600.0,1500.0,
140000.0,2.0,,,31.0,1.0,,-2.0,,,-2.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,
,1.0,1.0,,35.0,,-1.0,,,-1.0,,0.0,,,,,,416.0,,,,,0.0,
180000.0,2.0,1.0,,40.0,,,-1.0,-2.0,-2.0,,0.0,319.0,,,0.0,0.0,,0.0,,,0.0,207.0,1.0
500000.0,2.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,32637.0,,,,,,,27878.0,22572.0,,,96632.0,
80000.0,,2.0,2.0,33.0,-1.0,,-1.0,-1.0,-1.0,-1.0,,23160.0,,,,3867.0,23185.0,,396.0,3832.0,3867.0,1500.0,0.0
,,,,34.0,0.0,0.0,,,0.0,0.0,,87842.0,42594.0,26198.0,,27341.0,2800.0,3021.0,,,1000.0,2000.0,0.0
,1.0,3.0,1.0,,,,,,2.0,,177088.0,172365.0,,,,,,,4558.0,5921.0,,5014.0,1.0
180000.0,1.0,2.0,,25.0,,,0.0,0.0,0.0,-1.0,4236.0,,6570.0,7192.0,,,2001.0,2000.0,1018.0,6154.0,,5016.0,0.0
70000.0,,3.0,2.0,41.0,,0.0,0.0,,0.0,,70476.0,,,51605.0,50311.0,,,3500.0,2000.0,,,2500.0,0.0
,2.0,2.0,,37.0,0.0,0.0,,,,,49078.0,,40371.0,19522.0,19140.0,,3800.0,,,818.0,,,
60000.0,2.0,2.0,,28.0,2.0,,0.0,0.0,,,4114.0,5875.0,,8826.0,,11289.0,2000.0,,,,,1500.0,
410000.0,,1.0,,32.0,-1.0,,-1.0,,-1.0,,,,,,,,10000.0,,,4695.0,5973.0,4421.0,0.0
,,,1.0,,1.0,1.0,,,-2.0,,36750.0,,,,0.0,,5000.0,0.0,,0.0,0.0,,0.0
,,,2.0,,,0.0,0.0,0.0,0.0,0.0,,,26491.0,19038.0,,25986.0,35000.0,,8000.0,5000.0,6000.0,8000.0,
,2.0,2.0,,38.0,,0.0,,,-1.0,,,119408.0,134243.0,12670.0,6349.0,10775.0,50000.0,20000.0,30037.0,6349.0,11000.0,4000.0,0.0
,,,,43.0,,,,,,,,,32222.0,32877.0,,25938.0,,,,,,,
,,,,,,,,0.0,,,,,9571.0,,,,1089.0,,0.0,,0.0,0.0,
420000.0,,1.0,,36.0,,-1.0,-1.0,,2.0,,,,31429.0,22483.0,16437.0,,40146.0,,,104.0,23.0,50212.0,0.0
20000.0,,2.0,,,0.0,0.0,0.0,,,,17286.0,18199.0,,,,,,1344.0,1243.0,,579.0,778.0,1.0
170000.0,,,,,,,0.0,0.0,,,187146.0,,181490.0,169608.0,163255.0,,,9000.0,7000.0,,,,
30000.0,1.0,1.0,,22.0,,0.0,,,,,18796.0,23153.0,,26708.0,,,5000.0,,,,,2500.0,0.0
200000.0,2.0,2.0,2.0,27.0,0.0,0.0,,0.0,,,,106437.0,109068.0,,,,,4345.0,,,,0.0,0.0
,2.0,1.0,1.0,35.0,,0.0,,,,0.0,62382.0,,113654.0,,,,,70000.0,,,3500.0,,0.0
,2.0,1.0,,,,2.0,2.0,,,,21952.0,,31785.0,30980.0,33162.0,,6300.0,,0.0,,0.0,3000.0,1.0
210000.0,,,2.0,,-1.0,-1.0,,,-1.0,,1082.0,0.0,,,0.0,150.0,0.0,,,0.0,,,
,,2.0,1.0,46.0,,,,,,,4426.0,2735.0,-211.0,,,390.0,0.0,0.0,2253.0,,390.0,1735.0,
90000.0,,,1.0,37.0,,-1.0,,-1.0,-1.0,,,,1261.0,1261.0,,,0.0,,1261.0,1261.0,,390.0,
20000.0,1.0,,,53.0,,,,,-1.0,-1.0,5397.0,,5914.0,,5490.0,,,,13401.0,,,,0.0
30000.0,,,2.0,,0.0,0.0,2.0,,-1.0,,,16598.0,15908.0,16029.0,,,2890.0,,321.0,6501.0,0.0,,
30000.0,1.0,,2.0,25.0,0.0,,,-2.0,-2.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,
,,,2.0,26.0,1.0,2.0,,0.0,0.0,,21871.0,,22555.0,,14500.0,16500.0,,1681.0,2000.0,2000.0,2000.0,2000.0,0.0
,,,2.0,,0.0,0.0,-1.0,0.0,,0.0,,,,80671.0,,74313.0,5000.0,81000.0,,2600.0,2696.0,,
,,,1.0,28.0,,0.0,,,,,191305.0,90497.0,,93354.0,95309.0,97411.0,,3913.0,,3301.0,,3095.0,0.0
200000.0,,,,27.0,-1.0,-1.0,-1.0,,,-1.0,6369.0,5830.0,7254.0,,4576.0,5792.0,,7254.0,7164.0,,,5196.0,0.0
,,,1.0,54.0,1.0,,,-2.0,-2.0,,-150.0,,,-150.0,,-150.0,,,,,,,
210000.0,2.0,2.0,,,,,-1.0,,,-1.0,733.0,,,407.0,737.0,407.0,737.0,,,,,1232.0,
130000.0,,1.0,2.0,,,,2.0,,0.0,,,,,,,10636.0,0.0,,1000.0,600.0,,400.0,
440000.0,1.0,3.0,1.0,,0.0,0.0,0.0,,,,,,11613.0,,13211.0,23600.0,2017.0,,3019.0,,,,
70000.0,,1.0,1.0,,,0.0,0.0,,0.0,,60040.0,,,,50013.0,,2600.0,,2000.0,3140.0,2000.0,,
,,,2.0,36.0,-1.0,,,-1.0,-1.0,,15536.0,,,,,21140.0,10000.0,10140.0,360.0,257.0,,,0.0
70000.0,,,2.0,,0.0,,,0.0,0.0,,,49108.0,49674.0,44568.0,,30954.0,1841.0,2243.0,,1076.0,,1494.0,0.0
,2.0,,2.0,26.0,0.0,,,,0.0,0.0,62536.0,61478.0,55760.0,15029.0,,,,2000.0,,,1000.0,,
,1.0,2.0,2.0,36.0,0.0,0.0,0.0,,0.0,,134496.0,136613.0,133557.0,129909.0,,,,6600.0,,6000.0,6000.0,5000.0,0.0
,,,,,1.0,,,0.0,,0.0,,62155.0,,50829.0,,,,,,2013.0,5007.0,,
270000.0,,3.0,2.0,32.0,1.0,,,2.0,,0.0,157318.0,153388.0,164866.0,160821.0,,,,,0.0,5760.0,5967.0,7488.0,
110000.0,,1.0,2.0,32.0,,,0.0,2.0,,2.0,,31957.0,,,42800.0,,,6000.0,,8000.0,,,0.0
260000.0,,1.0,,38.0,,0.0,,,0.0,,,208852.0,,189886.0,,,,10107.0,20000.0,10000.0,,,
40000.0,,3.0,2.0,24.0,,,-1.0,-1.0,,,,698.0,400.0,25289.0,,,,,,,,,0.0
,,3.0,,41.0,,,,,,,0.0,,,,,,,0.0,,0.0,,,1.0
20000.0,1.0,2.0,,,,0.0,,,0.0,0.0,,,,,,1280.0,1291.0,1681.0,,672.0,,0.0,
100000.0,,,1.0,30.0,,0.0,,,,-1.0,100037.0,,102712.0,,836.0,79013.0,,,2449.0,,,,0.0
70000.0,,,,28.0,,3.0,,,0.0,0.0,,70859.0,71946.0,69337.0,,,,,0.0,1200.0,1200.0,,0.0
,2.0,2.0,,,-2.0,,,,,-1.0,,,,,0.0,,,,3305.0,,,,
180000.0,,,,53.0,-1.0,-1.0,-1.0,,,,,1260.0,29366.0,,0.0,1599.0,1260.0,,,,,0.0,0.0
,,,,,,,0.0,,0.0,0.0,,125186.0,131648.0,,,,10000.0,,,,10000.0,,
20000.0,,,,,,,,,,,,6540.0,7278.0,,7398.0,8775.0,0.0,,,,1500.0,0.0,
,,2.0,,,1.0,,0.0,0.0,0.0,0.0,,124835.0,,129115.0,,,0.0,5000.0,,3557.0,,23.0,
,1.0,1.0,2.0,,0.0,0.0,0.0,,,,64670.0,68574.0,71849.0,,83137.0,51377.0,,5000.0,5000.0,,5000.0,5000.0,0.0
120000.0,2.0,,2.0,30.0,-1.0,,,-1.0,,-2.0,,,,,,,0.0,,6407.0,0.0,,,
30000.0,,,2.0,33.0,,0.0,,0.0,,,,28048.0,,,26956.0,28142.0,,3000.0,,,,,0.0
200000.0,,1.0,2.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0,1213.0,4467.0,1000.0,,0.0,0.0,
250000.0,2.0,,,,0.0,0.0,,0.0,,0.0,,13486.0,,7019.0,,,1267.0,1310.0,,238.0,,,0.0
,2.0,2.0,1.0,36.0,2.0,,,0.0,,,17638.0,,17541.0,,,,1666.0,1149.0,,,,,
350000.0,2.0,2.0,,,,,,-1.0,-1.0,,13000.0,,,13000.0,25300.0,626.0,13576.0,,13000.0,,,,0.0
,,,1.0,,-1.0,-1.0,-1.0,2.0,2.0,,,,,1712.0,,,0.0,1890.0,0.0,2523.0,0.0,0.0,
,,1.0,2.0,,,,,0.0,0.0,,,,93977.0,,,89833.0,4500.0,,3300.0,3178.0,,3424.0,
,,2.0,,29.0,,2.0,,,0.0,0.0,,44808.0,,,15865.0,,,,0.0,,,786.0,0.0
50000.0,,3.0,,59.0,1.0,2.0,,0.0,,,44977.0,43981.0,44996.0,,46748.0,,,2045.0,1785.0,1900.0,,,
,1.0,,,35.0,0.0,,,0.0,,0.0,,66646.0,69641.0,46458.0,,,3237.0,,1693.0,,,,0.0
250000.0,2.0,,,,,0.0,,,0.0,,43694.0,,44167.0,,22231.0,,15284.0,,,,6876.0,,
,,1.0,2.0,31.0,,,0.0,,0.0,,233413.0,241503.0,,287781.0,294010.0,,12000.0,,,11000.0,30000.0,,
320000.0,,1.0,1.0,,,,0.0,,,,95155.0,,,101953.0,,104090.0,4400.0,4520.0,5050.0,,,,0.0
,2.0,,,,0.0,-1.0,-1.0,,0.0,0.0,,3251.0,86800.0,,,121930.0,3251.0,,1820.0,29000.0,71439.0,,0.0
30000.0,2.0,2.0,,40.0,-1.0,,-2.0,,,,944.0,-764.0,-1202.0,,6770.0,9579.0,0.0,,0.0,9000.0,4653.0,0.0,0.0
300000.0,,,,,1.0,2.0,0.0,0.0,,,,29305.0,,,18636.0,,,1380.0,,630.0,1000.0,,0.0
240000.0,,,2.0,,0.0,,,0.0,,,,135069.0,,139192.0,,145165.0,,5000.0,,5239.0,,5000.0,0.0
280000.0,1.0,,2.0,37.0,,,,,0.0,,,245307.0,218043.0,,,,9352.0,8077.0,7171.0,8014.0,,4445.0,
200000.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14024.0,14512.0,,11905.0,2000.0,1322.0,,2000.0,1200.0,,
300000.0,2.0,2.0,,,,,0.0,,0.0,,114690.0,,120777.0,,127830.0,130931.0,,4777.0,4835.0,,4931.0,,0.0
,,2.0,2.0,,,,,,,,25037.0,18486.0,,19145.0,,,2000.0,2000.0,2500.0,,2000.0,,
,1.0,2.0,1.0,36.0,2.0,-1.0,,,-2.0,,,,2655.0,2200.0,0.0,,,,,,0.0,1966.0,
290000.0,,2.0,,,0.0,0.0,,0.0,,0.0,,216910.0,,,,202491.0,16923.0,7714.0,,,10000.0,6000.0,
330000.0,2.0,2.0,2.0,,,,0.0,0.0,0.0,,,,,,,85737.0,5757.0,,,3632.0,3779.0,3672.0,
50000.0,2.0,,1.0,23.0,,,,0.0,,0.0,49103.0,,38726.0,,29277.0,,1800.0,2128.0,,1100.0,1000.0,999.0,
20000.0,2.0,3.0,1.0,24.0,,,-2.0,-1.0,,-2.0,4983.0,-74.0,,749.0,0.0,,0.0,0.0,,0.0,,,0.0
,2.0,2.0,,26.0,0.0,,,,,,84133.0,84458.0,,,29874.0,,,,,1874.0,1525.0,0.0,0.0
150000.0,2.0,,,,-2.0,,,-2.0,,-2.0,10427.0,-20.0,-20.0,-20.0,,,0.0,,,,,0.0,0.0
,2.0,,2.0,27.0,,0.0,0.0,0.0,,0.0,73798.0,74781.0,,76426.0,,42998.0,4794.0,5560.0,2426.0,3521.0,,913.0,0.0
,,,2.0,,,3.0,3.0,,,3.0,,,96461.0,,,101935.0,,,,,,0.0,1.0
360000.0,,,1.0,,,,,,-2.0,-2.0,,1256.0,-9.0,,0.0,0.0,,,,,0.0,0.0,
,1.0,2.0,2.0,,-2.0,-2.0,-2.0,-2.0,-2.0,,,0.0,,,-500.0,-500.0,0.0,99500.0,0.0,0.0,0.0,0.0,
,2.0,1.0,2.0,,,,,0.0,0.0,0.0,21382.0,19133.0,,,,37465.0,4000.0,,11417.0,10000.0,,,
160000.0,2.0,,1.0,41.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,2606.0,316.0,,416.0,,2606.0,316.0,0.0
210000.0,,1.0,,,0.0,0.0,,0.0,,,17420.0,,14109.0,,11217.0,11367.0,,1613.0,,,,1500.0,0.0
,,2.0,,28.0,,,,,,0.0,,33698.0,36652.0,38421.0,37459.0,,,,,,17411.0,5000.0,
,2.0,,,,0.0,,0.0,0.0,,0.0,,153648.0,145440.0,,,,,,,,4346.0,3800.0,
,,2.0,1.0,36.0,1.0,2.0,,,2.0,2.0,10448.0,10144.0,14516.0,19396.0,,,,,5000.0,,,0.0,1.0
,,1.0,1.0,,,0.0,,0.0,0.0,,8078.0,,27879.0,,39206.0,37705.0,20000.0,,,12000.0,0.0,2000.0,
,1.0,,,,,0.0,0.0,0.0,,0.0,,44610.0,44043.0,28557.0,27903.0,,,1566.0,,,,999.0,0.0
,1.0,2.0,2.0,,,-2.0,,,,,-4.0,,,0.0,,0.0,0.0,4.0,,,,2300.0,0.0
290000.0,2.0,2.0,,,,,0.0,0.0,,,285484.0,,286785.0,,,,,11231.0,,8500.0,10000.0,10000.0,0.0
,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,12512.0,,,10000.0,,,,615.0,9000.0,0.0
50000.0,2.0,2.0,,,,,,2.0,2.0,,20632.0,,,,24851.0,,,2600.0,,,0.0,,
120000.0,,2.0,2.0,29.0,0.0,0.0,,,0.0,,61470.0,63335.0,66278.0,68928.0,,67900.0,,,3500.0,,2091.0,,0.0
450000.0,1.0,1.0,,,-1.0,-1.0,-2.0,-2.0,-2.0,,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0
180000.0,2.0,,2.0,34.0,1.0,-2.0,,-1.0,,,0.0,0.0,0.0,,488.0,659.0,,,4279.0,488.0,,5067.0,
,,,,38.0,,-1.0,-1.0,,0.0,,,5360.0,29271.0,26511.0,0.0,,,,,0.0,0.0,2730.0,
,1.0,,,23.0,0.0,0.0,0.0,,2.0,2.0,60130.0,59744.0,44031.0,48089.0,,30423.0,2550.0,,6084.0,38.0,4.0,,0.0
50000.0,2.0,1.0,2.0,,,0.0,,2.0,0.0,,,4582.0,7692.0,,,95.0,,3200.0,,2000.0,95.0,,
500000.0,,3.0,1.0,,0.0,0.0,,,0.0,,,130301.0,119701.0,,122477.0,125279.0,4500.0,5000.0,,,5000.0,,
,1.0,1.0,2.0,,-1.0,-1.0,-1.0,,,-1.0,,0.0,832.0,,,463.0,,832.0,,284.0,,0.0,1.0
360000.0,2.0,,1.0,,-1.0,-1.0,-1.0,-2.0,,-2.0,,2500.0,,,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,
20000.0,,,,40.0,,0.0,0.0,,0.0,0.0,,9276.0,,19263.0,,26132.0,3010.0,,15000.0,,,2000.0,
,,2.0,2.0,,,,,,-2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,1.0
30000.0,,1.0,,26.0,1.0,2.0,,,,0.0,24599.0,23397.0,,,21972.0,22512.0,1700.0,0.0,1700.0,900.0,,900.0,0.0
,,,1.0,53.0,0.0,,,,,,,,,,20218.0,,1770.0,,,,752.0,1017.0,1.0
,1.0,,,34.0,,,,0.0,0.0,0.0,176688.0,179281.0,180957.0,,169863.0,71403.0,6929.0,5088.0,4138.0,4789.0,,,
,2.0,1.0,,27.0,,2.0,,0.0,2.0,,153198.0,151128.0,,,165872.0,,1813.0,,,,,,
70000.0,2.0,2.0,2.0,,,,2.0,0.0,,,34263.0,,36498.0,,38587.0,,,0.0,,,6000.0,,
,2.0,3.0,,,,,-1.0,,,,8756.0,930.0,,,,,,,1900.0,0.0,,0.0,0.0
190000.0,,4.0,2.0,30.0,,,,,-1.0,,,,202868.0,198936.0,28950.0,,,15466.0,,47450.0,,,
80000.0,2.0,,,,2.0,,,2.0,,,,,78129.0,,81053.0,,6400.0,,6300.0,,0.0,5000.0,
,1.0,2.0,1.0,,,-1.0,,-1.0,,,,,15671.0,,,32867.0,,,18574.0,,32885.0,9343.0,
420000.0,,,,,,-2.0,,,,-2.0,6135.0,-2314.0,-3859.0,,3859.0,8274.0,51.0,,4031.0,,5000.0,,
,1.0,1.0,1.0,35.0,-2.0,-1.0,,,-2.0,,0.0,,,,,102097.0,2754.0,,0.0,0.0,102097.0,3509.0,0.0
20000.0,,,,,,,0.0,0.0,,,22515.0,,,,,18507.0,,,2000.0,,1188.0,2002.0,0.0
,2.0,3.0,1.0,48.0,,-1.0,,-1.0,,,,1360.0,812.0,,28672.0,28875.0,1500.0,500.0,4100.0,,,1041.0,
,2.0,,2.0,33.0,,,0.0,0.0,0.0,0.0,83367.0,,78790.0,80567.0,78047.0,82942.0,0.0,2873.0,3101.0,,6328.0,0.0,1.0
20000.0,,,,22.0,0.0,,,,,,,,,17958.0,,,,,1000.0,,,,0.0
,1.0,,1.0,46.0,1.0,2.0,0.0,,0.0,0.0,,18917.0,,,,,,,,1000.0,,,1.0
100000.0,,1.0,,,,,0.0,,,,,42389.0,,,,,1712.0,,1418.0,1618.0,,,0.0
200000.0,2.0,,2.0,,0.0,0.0,0.0,2.0,2.0,,105433.0,108408.0,116094.0,116289.0,,,5498.0,,3800.0,,4005.0,,0.0
150000.0,,1.0,2.0,29.0,1.0,,,-2.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
,2.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,,73487.0,,67336.0,67069.0,,2827.0,,2300.0,,,2700.0,0.0
120000.0,,,2.0,33.0,,,-2.0,-2.0,-2.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0
80000.0,,,1.0,54.0,,,0.0,0.0,0.0,,,,14382.0,,,17327.0,,1500.0,1500.0,,,2005.0,0.0
50000.0,2.0,2.0,,,,,,0.0,0.0,,,33669.0,,,18496.0,,,,649.0,,,700.0,
,1.0,,,36.0,,,,,,0.0,,4802.0,,,,6352.0,2500.0,,1500.0,,1000.0,,1.0
180000.0,2.0,,2.0,26.0,,,,0.0,0.0,0.0,,138232.0,130553.0,,108248.0,106517.0,5440.0,,,4106.0,4250.0,,
,2.0,2.0,1.0,,,2.0,2.0,,,-1.0,2084.0,145.0,,,145.0,1195.0,,0.0,0.0,0.0,,,1.0
,,1.0,2.0,,,0.0,0.0,,2.0,0.0,,212111.0,206307.0,,,,7950.0,7700.0,,4000.0,,,
,1.0,2.0,,30.0,-1.0,,,,,0.0,,28672.0,29622.0,30271.0,24536.0,22913.0,,,,1000.0,,,0.0
20000.0,2.0,2.0,2.0,40.0,2.0,,0.0,,,3.0,18278.0,17696.0,,,21871.0,,0.0,1612.0,,,,,1.0
240000.0,2.0,2.0,,56.0,2.0,,,,-2.0,,2500.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,1.0
100000.0,,2.0,1.0,38.0,,,-1.0,,-2.0,-1.0,,,,,0.0,,,0.0,0.0,,150.0,550.0,
,2.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,166428.0,157908.0,150977.0,140358.0,130373.0,131885.0,,6007.0,5000.0,,5000.0,,0.0
,,,,,0.0,,,,,,222505.0,,,,111286.0,90580.0,,,,4027.0,3445.0,2000.0,
140000.0,,2.0,,,0.0,,,2.0,0.0,0.0,137611.0,,142477.0,140617.0,,140953.0,,12500.0,,,,5300.0,
,,1.0,,38.0,,,,,-2.0,-2.0,,649.0,,0.0,,,,0.0,,0.0,,0.0,1.0
200000.0,,4.0,2.0,,0.0,0.0,,,,0.0,,198373.0,152601.0,,73886.0,198487.0,,6700.0,,4500.0,127600.0,7500.0,0.0
30000.0,,,1.0,,,-2.0,-2.0,-2.0,,,,-760.0,-760.0,,,760.0,,,0.0,,0.0,,
210000.0,,,,26.0,0.0,0.0,0.0,0.0,,,186109.0,,,202134.0,102844.0,,,,,5040.0,,,
200000.0,1.0,,,,1.0,,-2.0,,,-1.0,,-95.0,-95.0,,,,,0.0,100.0,1000.0,500.0,0.0,
170000.0,1.0,,2.0,36.0,,0.0,,0.0,0.0,,,,,97196.0,97227.0,,,,3000.0,4000.0,8000.0,,0.0
,,1.0,,30.0,,,,0.0,,,40276.0,41897.0,,,47706.0,49235.0,,7000.0,,,5000.0,2029.0,
,,,2.0,26.0,0.0,0.0,,,0.0,0.0,23409.0,,,28342.0,,25272.0,3003.0,5106.0,,,1029.0,,
,,2.0,,26.0,,,-1.0,,-2.0,-2.0,24986.0,,1000.0,0.0,0.0,,,,,0.0,,0.0,
70000.0,2.0,,1.0,57.0,0.0,,,,,0.0,18379.0,,22729.0,,,,1500.0,3500.0,2000.0,1000.0,,1500.0,0.0
80000.0,,1.0,2.0,24.0,,,-1.0,,,-1.0,,,317.0,,390.0,120.0,,320.0,,,120.0,,
,,,2.0,,,,,0.0,,,16463.0,,9265.0,7263.0,,,1500.0,1500.0,1500.0,,2000.0,3000.0,
,1.0,,,,,0.0,0.0,,,0.0,,,21255.0,,19609.0,,1700.0,1600.0,1200.0,,900.0,1000.0,
,1.0,2.0,,24.0,,,0.0,,0.0,,,18475.0,19539.0,19396.0,,11578.0,1400.0,,1181.0,1000.0,,500.0,
360000.0,1.0,5.0,1.0,31.0,0.0,,0.0,,,0.0,275178.0,280535.0,,,,87046.0,,3500.0,2500.0,,2600.0,,
,2.0,1.0,2.0,,,-2.0,-2.0,,-2.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0
600000.0,1.0,3.0,1.0,38.0,,,0.0,,0.0,0.0,459600.0,372345.0,353121.0,337695.0,297541.0,,13713.0,,,,10029.0,10000.0,
100000.0,2.0,,2.0,28.0,,,,,0.0,,,,82342.0,,82177.0,78840.0,,3600.0,,,3000.0,,0.0
140000.0,,2.0,2.0,,2.0,,,3.0,2.0,,76187.0,84734.0,91142.0,,,88591.0,9834.0,,,3500.0,0.0,,
200000.0,1.0,2.0,1.0,,,,,-1.0,-1.0,,,,296.0,,,,,,303.0,,4597.0,,
,2.0,1.0,2.0,30.0,0.0,,0.0,0.0,,,,,,,50000.0,0.0,,1500.0,600.0,,,,
200000.0,1.0,,1.0,41.0,1.0,,0.0,,,,69963.0,67223.0,69167.0,,,,,,,2374.0,2500.0,,
30000.0,,2.0,1.0,,0.0,0.0,0.0,,0.0,,,17213.0,,,17882.0,17694.0,2002.0,1553.0,1002.0,,,,0.0
