age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,admin.,married,professional.course,no,no,,cellular,jul,tue,606.0,,999.0,,nonexistent,,,-40.3,0.893,4991.6,
47.0,blue-collar,married,,,yes,,telephone,may,,185.0,7.0,999.0,0.0,,,93994.0,-36.4,4855.0,5191.0,
48.0,services,married,high.school,unknown,no,,cellular,jul,tue,165.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,
65.0,retired,married,unknown,no,unknown,unknown,telephone,,,,3.0,999.0,1.0,,-3.4,92431.0,-26.9,0.739,5017.5,no
53.0,management,single,professional.course,unknown,no,no,,jul,,76.0,,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,
57.0,blue-collar,married,basic.9y,no,yes,no,cellular,aug,,88.0,2.0,,,nonexistent,,,-36.1,4965.0,5228.1,no
38.0,admin.,single,high.school,,,yes,,,tue,91.0,2.0,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
27.0,,married,,no,yes,,,,fri,110.0,,999.0,,nonexistent,1.4,,-42.7,,5228.1,no
54.0,self-employed,married,basic.9y,no,no,yes,,nov,tue,72.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
52.0,,married,,,no,yes,cellular,,fri,114.0,12.0,,,,1.4,93918.0,-42.7,,5228.1,
31.0,,single,,,yes,no,,sep,,,1.0,999.0,0.0,,-1.1,94199.0,,0.879,,no
,,single,,,no,no,,jun,wed,61.0,,,0.0,nonexistent,,,-41.8,4962.0,,no
25.0,blue-collar,single,basic.9y,no,no,no,telephone,,wed,680.0,2.0,,,nonexistent,1.4,94465.0,-41.8,,5228.1,
,,married,high.school,no,,no,telephone,oct,wed,157.0,1.0,999.0,0.0,nonexistent,-0.1,93798.0,-40.4,4936.0,5195.8,yes
44.0,unknown,married,unknown,no,yes,,cellular,jul,thu,716.0,6.0,,,nonexistent,1.4,,,4968.0,,no
46.0,admin.,married,,no,yes,no,cellular,nov,,308.0,1.0,999.0,,,-0.1,93.2,-42.0,4076.0,5195.8,no
35.0,,married,,,,no,cellular,,fri,86.0,1.0,,0.0,,,93075.0,,,5099.1,no
,,married,,no,yes,no,cellular,,thu,23.0,,999.0,,nonexistent,-1.8,92893.0,,,5099.1,no
33.0,,married,,no,no,no,cellular,jul,wed,,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,,no
45.0,admin.,,university.degree,,,no,,jul,,194.0,1.0,,,success,-2.9,92469.0,-33.6,,,no
36.0,blue-collar,,,,unknown,unknown,,jun,,154.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
40.0,admin.,,high.school,no,,no,telephone,jun,,136.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,blue-collar,divorced,basic.9y,unknown,no,,cellular,may,wed,,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1334.0,5099.1,no
49.0,services,,,no,yes,no,cellular,may,mon,165.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,1299.0,5099.1,no
38.0,technician,married,high.school,no,no,,cellular,,tue,100.0,,999.0,,nonexistent,1.4,,-36.1,,5228.1,no
42.0,,,basic.4y,,no,no,cellular,may,tue,272.0,2.0,999.0,,,-1.8,92893.0,-46.2,1344.0,5099.1,
,technician,married,high.school,no,no,,telephone,may,tue,,1.0,999.0,,,,93994.0,,4856.0,5191.0,no
25.0,technician,single,university.degree,no,no,no,cellular,apr,fri,,,,0.0,nonexistent,,93075.0,-47.1,,5099.1,
38.0,services,married,,no,,,telephone,jun,fri,31.0,1.0,999.0,0.0,nonexistent,1.4,,-41.8,,,
39.0,,,basic.6y,,no,no,,may,,,2.0,,,nonexistent,-1.8,92893.0,,1299.0,,
40.0,unemployed,married,basic.9y,,yes,,,,,316.0,,999.0,0.0,nonexistent,,93994.0,-36.4,4855.0,,
58.0,,,basic.4y,unknown,yes,no,cellular,mar,,,,999.0,0.0,,-1.8,92843.0,,1538.0,5099.1,no
26.0,admin.,married,,no,,no,cellular,jul,,544.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
32.0,blue-collar,married,basic.9y,no,no,yes,,may,mon,,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
49.0,,married,high.school,no,,no,cellular,jul,fri,366.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
54.0,,married,basic.9y,,no,no,cellular,nov,tue,,3.0,7.0,,failure,,92649.0,-30.1,,5017.5,yes
30.0,blue-collar,single,,no,,yes,telephone,may,,,2.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
44.0,unknown,single,basic.9y,unknown,yes,no,telephone,,tue,88.0,1.0,999.0,,,,,,4857.0,5191.0,no
46.0,,married,basic.6y,,,no,cellular,,wed,151.0,1.0,999.0,0.0,nonexistent,,,,4965.0,5228.1,
50.0,blue-collar,single,basic.9y,unknown,no,no,,may,fri,165.0,,999.0,0.0,,1.1,93994.0,-36.4,4859.0,5191.0,no
34.0,admin.,married,university.degree,no,,no,telephone,,,237.0,,999.0,0.0,,1.4,94465.0,,4961.0,5228.1,no
35.0,,single,university.degree,no,,,,oct,mon,123.0,,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,,5017.5,no
49.0,,,high.school,no,,no,telephone,may,tue,363.0,5.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,retired,married,university.degree,no,yes,yes,cellular,mar,mon,104.0,2.0,999.0,0.0,nonexistent,-1.8,92843.0,,1629.0,,no
56.0,retired,divorced,,,,no,telephone,jun,mon,,1.0,999.0,0.0,,,94465.0,,,5228.1,no
49.0,housemaid,married,basic.4y,no,,no,cellular,apr,fri,115.0,1.0,999.0,0.0,,,93075.0,-47.1,,,no
,admin.,single,high.school,no,no,,,,mon,16.0,4.0,999.0,0.0,nonexistent,-1.8,,-46.2,1244.0,5099.1,no
31.0,management,,,no,no,,,aug,,,1.0,999.0,,nonexistent,1.4,,,4967.0,,no
33.0,blue-collar,single,basic.9y,,,no,cellular,,fri,257.0,1.0,999.0,1.0,failure,-2.9,92201.0,-31.4,0.869,5076.2,no
28.0,admin.,married,,,no,yes,cellular,jul,wed,690.0,,,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,yes
36.0,,,basic.6y,,no,,,jun,,878.0,3.0,,0.0,nonexistent,1.4,,-41.8,,5228.1,yes
58.0,,married,basic.4y,no,yes,no,cellular,oct,,525.0,1.0,999.0,,,-3.4,92431.0,,0.74,5017.5,no
41.0,technician,married,professional.course,,,no,cellular,jun,,,2.0,999.0,,,-2.9,92963.0,-40.8,1262.0,5076.2,yes
49.0,management,,university.degree,,yes,no,telephone,,,,2.0,,,nonexistent,,93918.0,-42.7,4962.0,,
,unemployed,divorced,high.school,,yes,,telephone,may,fri,69.0,15.0,999.0,0.0,nonexistent,1.1,93994.0,,,,no
,,,,,yes,no,telephone,may,,,2.0,,,nonexistent,1.1,93994.0,,,,no
52.0,entrepreneur,married,university.degree,no,yes,yes,cellular,,,221.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,
42.0,,,basic.6y,no,,yes,,apr,wed,110.0,,999.0,,,,93075.0,-47.1,1445.0,5099.1,
,admin.,,,no,,,telephone,may,wed,,2.0,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
,self-employed,married,,no,yes,no,,,,83.0,4.0,999.0,0.0,nonexistent,1.1,,-36.4,4855.0,,
31.0,admin.,,,,yes,no,,aug,,177.0,1.0,,0.0,nonexistent,1.4,,-36.1,,,no
50.0,entrepreneur,married,,,no,no,,,fri,227.0,1.0,999.0,0.0,,-2.9,,-40.8,1268.0,5076.2,
,admin.,single,university.degree,,yes,no,cellular,may,mon,442.0,,,1.0,failure,,92893.0,,1244.0,5099.1,yes
,technician,,,,,no,cellular,,thu,31.0,9.0,999.0,,nonexistent,1.4,93444.0,-36.1,4962.0,,no
35.0,,single,professional.course,,yes,no,cellular,jul,,53.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
70.0,retired,married,basic.4y,no,yes,no,telephone,apr,tue,,2.0,999.0,1.0,,-1.8,93749.0,-34.6,0.642,5008.7,no
36.0,admin.,,unknown,,,no,,,,222.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
33.0,technician,married,,,,no,,aug,,75.0,,999.0,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
,technician,single,university.degree,no,,,,,thu,404.0,,6.0,,,,,,0.879,4963.6,yes
55.0,admin.,,university.degree,no,yes,yes,,jul,,,2.0,,1.0,,-1.7,94215.0,-40.3,0.79,,no
27.0,admin.,single,,no,yes,,cellular,may,,196.0,3.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1281.0,5099.1,no
44.0,,,basic.9y,,yes,no,,may,,,,,,nonexistent,,,,1299.0,5099.1,no
36.0,,,basic.4y,unknown,yes,,,,,350.0,3.0,999.0,0.0,,,92893.0,-46.2,1327.0,5099.1,no
,,,,,no,yes,telephone,,,,,,1.0,failure,-1.8,92893.0,-46.2,,5099.1,no
30.0,unemployed,married,high.school,no,yes,yes,telephone,may,mon,104.0,4.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1354.0,,no
,,single,,no,yes,no,cellular,,fri,52.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1313.0,5099.1,
39.0,admin.,,,no,yes,no,,mar,thu,93.0,1.0,13.0,,success,,,-34.8,0.65,,no
,,married,,no,no,no,telephone,,,70.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,,no
33.0,,,university.degree,no,no,,telephone,,fri,,1.0,,0.0,,1.1,,,,,no
31.0,services,married,basic.9y,no,,no,telephone,,tue,945.0,2.0,999.0,0.0,nonexistent,,,-36.4,4856.0,5191.0,yes
41.0,,divorced,high.school,no,yes,no,telephone,,mon,,,999.0,,,,,-42.7,4.96,5228.1,no
45.0,,single,professional.course,,yes,no,telephone,jun,fri,293.0,3.0,,0.0,,,94465.0,-41.8,4947.0,5228.1,
,,single,university.degree,no,yes,no,cellular,aug,mon,773.0,2.0,,,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
37.0,self-employed,single,university.degree,,yes,,cellular,apr,,270.0,2.0,999.0,,,,,,,,no
,,single,high.school,,yes,,cellular,may,,154.0,1.0,999.0,1.0,,-1.8,,,1299.0,,no
35.0,admin.,married,high.school,no,yes,no,cellular,may,wed,43.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
57.0,,married,,no,no,no,cellular,apr,wed,224.0,2.0,,1.0,success,-1.8,93749.0,-34.6,0.642,5008.7,yes
32.0,blue-collar,married,basic.6y,no,no,,,nov,thu,322.0,4.0,999.0,,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
30.0,technician,married,professional.course,no,no,,telephone,,wed,700.0,3.0,999.0,,nonexistent,,93994.0,-36.4,,,
31.0,technician,single,high.school,no,yes,no,cellular,,,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,,
52.0,self-employed,single,,unknown,,no,,may,thu,169.0,,999.0,,,,,,,5191.0,no
33.0,admin.,married,professional.course,no,no,,cellular,,mon,,,999.0,0.0,nonexistent,,93918.0,-42.7,4.96,5228.1,no
56.0,management,,university.degree,unknown,no,no,,jul,thu,,,,0.0,,1.4,93918.0,,4962.0,5228.1,no
51.0,blue-collar,married,university.degree,no,yes,,cellular,may,,,3.0,999.0,0.0,nonexistent,-1.8,,,1313.0,5099.1,no
49.0,,married,university.degree,unknown,,,telephone,,fri,379.0,17.0,999.0,0.0,nonexistent,1.1,,-36.4,,5191.0,
43.0,blue-collar,married,basic.9y,,,no,cellular,jul,,732.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
41.0,,married,high.school,no,yes,no,,apr,thu,243.0,2.0,999.0,0.0,,-1.8,93075.0,,1365.0,5099.1,no
,admin.,divorced,high.school,,,no,cellular,,mon,,,999.0,0.0,nonexistent,,,-46.2,1244.0,5099.1,no
,admin.,married,university.degree,no,no,,,nov,mon,,1.0,999.0,1.0,failure,,93.2,-42.0,,5195.8,no
29.0,,,basic.4y,,yes,no,,may,fri,340.0,2.0,999.0,,failure,-1.8,,-46.2,1313.0,,no
59.0,,married,,unknown,yes,no,telephone,jun,,,,,0.0,nonexistent,1.4,94465.0,-41.8,,,no
36.0,,married,high.school,,,yes,cellular,,fri,659.0,,999.0,,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,yes
,,,unknown,,no,no,telephone,may,wed,302.0,10.0,999.0,,nonexistent,,93994.0,,,,no
31.0,blue-collar,married,basic.9y,,,no,cellular,,,60.0,2.0,999.0,0.0,nonexistent,,93.2,-42.0,,5195.8,
31.0,management,,,no,no,no,telephone,may,mon,114.0,,999.0,,nonexistent,,,-36.4,4857.0,5191.0,no
31.0,,married,high.school,no,yes,no,telephone,may,,168.0,,999.0,0.0,,1.1,,-36.4,,5191.0,no
49.0,,married,,,yes,no,cellular,,,91.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,
39.0,services,single,university.degree,unknown,yes,no,,nov,,43.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
71.0,,,professional.course,no,no,no,,,thu,559.0,,999.0,,,-1.8,93749.0,,0.64,5008.7,yes
,,married,high.school,no,no,no,cellular,nov,mon,77.0,,999.0,0.0,nonexistent,,,,4191.0,5195.8,
54.0,,,university.degree,,,no,,oct,,,1.0,,0.0,nonexistent,,92431.0,-26.9,,,
42.0,blue-collar,single,basic.4y,no,unknown,,telephone,jul,fri,385.0,,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,admin.,married,,unknown,,,telephone,may,fri,165.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,
39.0,,married,university.degree,no,,yes,cellular,aug,tue,328.0,,999.0,0.0,nonexistent,1.4,93444.0,,,5228.1,no
49.0,,married,basic.4y,,,no,,,fri,207.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,,
23.0,student,,basic.9y,,yes,no,cellular,jun,tue,189.0,1.0,6.0,3.0,success,,94055.0,-39.8,0.761,4991.6,no
,admin.,single,,,,no,,,,520.0,2.0,999.0,0.0,nonexistent,1.4,,-42.7,,5228.1,no
,,single,university.degree,no,,,,aug,mon,,3.0,999.0,,nonexistent,,94027.0,,0.898,4991.6,no
,entrepreneur,married,basic.4y,no,,no,,nov,,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,no
54.0,,married,,,,no,telephone,jun,fri,,20.0,,0.0,,,94465.0,-41.8,4959.0,5228.1,
35.0,technician,single,university.degree,no,yes,no,cellular,may,tue,200.0,,999.0,0.0,,-1.8,,,,,
48.0,,married,university.degree,no,,no,,jul,mon,,2.0,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
,,married,,,yes,no,cellular,jul,fri,,,999.0,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,
,blue-collar,,basic.6y,no,no,no,cellular,,thu,246.0,5.0,999.0,,nonexistent,,92431.0,-26.9,,5017.5,
56.0,services,,university.degree,no,no,,cellular,,,221.0,,,0.0,,1.4,,-42.7,4961.0,,
42.0,blue-collar,married,unknown,no,,no,,,,37.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,,no
43.0,,married,high.school,,,no,telephone,nov,,82.0,6.0,,,nonexistent,-0.1,93.2,-42.0,4153.0,5195.8,
30.0,,,high.school,unknown,yes,,telephone,jun,mon,69.0,,999.0,0.0,nonexistent,1.4,94465.0,,4961.0,5228.1,
36.0,services,,high.school,unknown,yes,no,,,mon,260.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,,divorced,university.degree,unknown,yes,,cellular,jul,fri,246.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
,technician,married,,no,yes,,,sep,,77.0,1.0,999.0,,nonexistent,,,,0.819,5017.5,no
44.0,,married,basic.4y,,no,no,telephone,jun,,263.0,3.0,999.0,,nonexistent,1.4,94465.0,,4959.0,5228.1,no
34.0,technician,single,basic.9y,no,yes,,cellular,aug,,140.0,,999.0,0.0,nonexistent,,94027.0,,0.896,4991.6,no
28.0,,single,professional.course,,no,no,,jun,thu,,2.0,999.0,0.0,,,94465.0,-41.8,4866.0,,no
,,,university.degree,,,yes,,nov,,147.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
58.0,,,high.school,,no,no,cellular,,thu,119.0,,999.0,,nonexistent,1.4,93918.0,-42.7,,,no
46.0,entrepreneur,,professional.course,unknown,no,no,telephone,,mon,88.0,,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
45.0,entrepreneur,married,,unknown,yes,yes,telephone,,tue,379.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,services,single,basic.4y,,yes,no,,may,,480.0,2.0,999.0,0.0,nonexistent,,92893.0,,1299.0,5099.1,
,technician,,high.school,unknown,,no,cellular,,,115.0,3.0,999.0,0.0,nonexistent,,92893.0,-46.2,1266.0,5099.1,no
39.0,,single,,no,,,cellular,jul,,452.0,,999.0,0.0,,1.4,93918.0,-42.7,4.96,5228.1,no
,blue-collar,married,basic.9y,,no,no,,jun,fri,,7.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
45.0,blue-collar,,,,,no,telephone,,thu,,1.0,999.0,0.0,nonexistent,,,,4866.0,5228.1,
,,,,unknown,,no,cellular,aug,thu,666.0,,,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,,no
27.0,admin.,married,university.degree,no,,no,telephone,may,wed,,5.0,,0.0,,,93994.0,-36.4,4857.0,5191.0,no
,management,married,university.degree,no,no,no,cellular,aug,tue,115.0,,999.0,,nonexistent,,,-36.1,,,
36.0,technician,single,university.degree,,,no,telephone,may,,,7.0,,,nonexistent,,93994.0,-36.4,,5191.0,no
38.0,,single,professional.course,no,no,,,jul,,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
,services,married,high.school,no,,no,,,fri,,,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
,unemployed,married,,,,no,cellular,,thu,,,3.0,,,-3.4,,-29.8,0.809,5017.5,no
50.0,,,university.degree,,yes,,telephone,,thu,153.0,6.0,,,nonexistent,1.4,94465.0,-41.8,4958.0,5228.1,no
,admin.,married,,,yes,,,,,,1.0,999.0,,failure,-1.8,92893.0,,1299.0,5099.1,no
27.0,blue-collar,married,basic.4y,unknown,no,no,,jun,,72.0,,,,,,94465.0,-41.8,4962.0,5228.1,no
,admin.,,,,yes,,cellular,jul,thu,417.0,1.0,6.0,3.0,success,-1.7,,-40.3,0.899,4991.6,yes
,housemaid,,,no,yes,,telephone,apr,wed,595.0,3.0,,1.0,,-1.8,93749.0,,0.642,5008.7,yes
,services,married,,no,,no,telephone,may,tue,322.0,2.0,999.0,0.0,nonexistent,1.1,,,4857.0,5191.0,no
40.0,blue-collar,divorced,basic.9y,,no,no,cellular,,tue,,1.0,999.0,0.0,,-0.1,93.2,,4153.0,5195.8,no
42.0,blue-collar,,,,no,no,,may,fri,,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4857.0,5191.0,
54.0,technician,married,professional.course,unknown,,no,cellular,aug,,365.0,,999.0,0.0,nonexistent,,93444.0,-36.1,4.97,5228.1,no
40.0,services,married,basic.6y,unknown,,,telephone,may,mon,199.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,,
36.0,blue-collar,,,,no,yes,cellular,,mon,131.0,1.0,999.0,,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,
32.0,technician,single,university.degree,no,yes,no,cellular,may,tue,51.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,,5099.1,no
34.0,technician,single,university.degree,no,no,,,jun,,90.0,1.0,,0.0,,,94465.0,-41.8,4961.0,5228.1,
57.0,retired,,,,yes,no,,may,fri,529.0,4.0,,0.0,,1.1,,-36.4,4859.0,,no
50.0,,married,basic.6y,no,yes,no,,may,fri,,6.0,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,
28.0,technician,,high.school,,yes,no,cellular,jul,,445.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4961.0,,no
,admin.,married,high.school,no,no,,telephone,,mon,,4.0,999.0,0.0,,-1.8,92893.0,-46.2,1354.0,5099.1,no
48.0,technician,married,,no,no,,,may,,175.0,,999.0,0.0,,1.1,93994.0,-36.4,4857.0,,no
33.0,admin.,,university.degree,,yes,no,cellular,,thu,370.0,2.0,999.0,,,1.4,,-36.1,4964.0,5228.1,no
36.0,,married,,no,yes,,cellular,apr,,,,999.0,,failure,-1.8,,-47.1,,5099.1,
55.0,admin.,married,high.school,,yes,no,telephone,may,,339.0,,999.0,,,1.1,93994.0,,4858.0,,no
,,married,,no,yes,yes,cellular,nov,mon,244.0,2.0,999.0,,failure,,,-30.1,0.714,5017.5,no
33.0,admin.,single,high.school,,,no,,,fri,16.0,9.0,999.0,1.0,failure,,92893.0,-46.2,1.25,,no
,,married,high.school,no,yes,no,telephone,may,mon,,2.0,999.0,0.0,,1.1,93994.0,,4857.0,5191.0,no
38.0,blue-collar,married,,,no,no,telephone,may,thu,21.0,9.0,999.0,0.0,,1.1,,-36.4,4855.0,,no
33.0,admin.,married,,no,,,telephone,,wed,664.0,2.0,,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
37.0,technician,,,unknown,no,,telephone,may,tue,264.0,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,,no
58.0,blue-collar,,professional.course,,no,no,telephone,jun,,,12.0,,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
46.0,blue-collar,married,professional.course,,no,no,,jun,thu,1446.0,,,,nonexistent,1.4,,-41.8,4866.0,,
57.0,management,,university.degree,no,,,cellular,,wed,1205.0,1.0,,0.0,nonexistent,,92893.0,-46.2,1334.0,5099.1,
28.0,,single,high.school,no,yes,,cellular,jul,,,6.0,,,,1.4,93918.0,-42.7,4968.0,5228.1,no
,technician,,professional.course,no,no,no,cellular,sep,tue,275.0,1.0,999.0,5.0,failure,-1.1,94199.0,,,4963.6,
51.0,,single,basic.9y,no,yes,,,may,wed,396.0,,999.0,0.0,,-1.8,,-46.2,1334.0,,yes
,admin.,single,,no,,no,cellular,,,58.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,,5099.1,
41.0,services,divorced,high.school,no,yes,,cellular,nov,,296.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,,no
,,,basic.4y,no,,no,cellular,sep,,150.0,1.0,,2.0,,-3.4,,-29.8,0.77,,yes
33.0,,single,,,,no,cellular,apr,,657.0,1.0,,,nonexistent,,93075.0,-47.1,1435.0,5099.1,yes
58.0,retired,married,university.degree,,no,,telephone,may,tue,98.0,2.0,,,nonexistent,1.1,93994.0,-36.4,,5191.0,
43.0,admin.,,university.degree,no,no,no,,nov,wed,,,999.0,0.0,nonexistent,-0.1,,,4.12,5195.8,yes
21.0,student,single,,no,,no,,oct,fri,,1.0,999.0,0.0,nonexistent,-3.4,,,0.73,5017.5,yes
59.0,blue-collar,,professional.course,no,,no,telephone,oct,tue,19.0,,,0.0,,-0.1,93798.0,-40.4,,,
51.0,management,married,high.school,no,,no,cellular,aug,tue,121.0,1.0,999.0,,nonexistent,,,-36.1,,,no
42.0,,,basic.4y,no,no,,cellular,jul,,101.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
34.0,management,single,university.degree,no,no,no,telephone,,tue,243.0,1.0,999.0,0.0,,1.1,,-36.4,4856.0,5191.0,no
46.0,management,,,no,yes,yes,cellular,nov,thu,292.0,,999.0,0.0,nonexistent,-0.1,,,4076.0,5195.8,no
,admin.,married,basic.9y,unknown,,no,telephone,may,tue,228.0,1.0,999.0,0.0,,1.1,,,4857.0,5191.0,no
55.0,management,,university.degree,no,no,no,cellular,nov,wed,108.0,,999.0,1.0,failure,,93.2,,4.12,5195.8,
,blue-collar,,basic.9y,no,yes,no,telephone,may,wed,224.0,2.0,999.0,0.0,nonexistent,,93994.0,,4859.0,5191.0,no
,,single,professional.course,no,yes,,cellular,may,thu,,1.0,,,,,,-46.2,,5099.1,no
30.0,blue-collar,,,unknown,no,no,,,,,,999.0,,nonexistent,1.4,,-41.8,4959.0,5228.1,no
,blue-collar,married,,no,,,,,tue,,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,no
31.0,admin.,single,university.degree,no,,,,aug,wed,138.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
28.0,technician,divorced,,no,no,no,,may,mon,,1.0,,0.0,,1.1,93994.0,,4858.0,5191.0,no
,unemployed,married,basic.9y,,yes,,cellular,,,272.0,1.0,999.0,0.0,nonexistent,,,-47.1,,5099.1,no
,,divorced,,no,no,,,,fri,399.0,,,0.0,nonexistent,,92379.0,-29.8,0.741,5017.5,no
,admin.,married,,no,no,,cellular,jul,fri,,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,
,self-employed,married,basic.9y,,yes,no,cellular,aug,,68.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4965.0,5228.1,no
56.0,technician,,professional.course,no,,,telephone,may,fri,73.0,1.0,999.0,,,,93994.0,-36.4,,,no
,,single,high.school,no,yes,,cellular,,,,4.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
45.0,blue-collar,married,basic.9y,,no,no,telephone,,,159.0,3.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,,no
32.0,housemaid,single,high.school,no,unknown,unknown,,may,mon,180.0,,,0.0,,1.1,,-36.4,4858.0,,
27.0,admin.,single,,no,,yes,cellular,,mon,138.0,,,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
33.0,entrepreneur,,university.degree,no,,,cellular,may,,,3.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,no
47.0,services,married,high.school,unknown,yes,,telephone,jun,wed,,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,,no
32.0,unemployed,single,university.degree,,yes,,,,wed,,1.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,,
30.0,technician,married,university.degree,no,yes,,cellular,nov,wed,154.0,,,0.0,,-0.1,93.2,-42.0,,5195.8,no
36.0,,single,basic.9y,unknown,,no,cellular,,thu,246.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,
31.0,blue-collar,,,no,no,,,may,fri,93.0,1.0,999.0,,,1.1,93994.0,-36.4,4855.0,,no
39.0,blue-collar,,,no,yes,no,cellular,,thu,55.0,,999.0,0.0,,1.4,93918.0,-42.7,,,
32.0,admin.,,high.school,,,,cellular,,fri,147.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
44.0,,divorced,university.degree,no,no,,telephone,apr,thu,74.0,3.0,999.0,,nonexistent,,93075.0,,,5099.1,no
24.0,,single,high.school,unknown,yes,no,cellular,jul,thu,282.0,1.0,999.0,,,1.4,93918.0,,,5228.1,no
51.0,,married,basic.9y,no,yes,yes,,,,,6.0,999.0,,,,,-42.7,4968.0,,no
26.0,,single,basic.9y,no,yes,yes,telephone,,fri,277.0,2.0,,,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
