age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
43.0,admin.,single,university.degree,no,no,yes,cellular,aug,thu,,3.0,999.0,0.0,nonexistent,,,-36.1,4968.0,5228.1,no
58.0,retired,married,professional.course,unknown,no,yes,telephone,may,tue,518.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4856.0,5191.0,no
27.0,blue-collar,married,basic.9y,,yes,no,,jun,tue,72.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,,no
28.0,services,single,university.degree,no,no,no,cellular,jul,thu,363.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
46.0,admin.,divorced,basic.9y,unknown,no,no,telephone,may,wed,423.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,,no
37.0,,divorced,professional.course,,no,no,cellular,may,fri,258.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
25.0,admin.,married,high.school,no,no,no,cellular,jul,mon,154.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
24.0,services,single,high.school,no,,yes,cellular,may,fri,69.0,2.0,,2.0,failure,-1.8,92893.0,,1.25,5099.1,no
29.0,blue-collar,married,high.school,no,yes,no,,may,wed,173.0,2.0,999.0,0.0,nonexistent,,92893.0,-46.2,1281.0,5099.1,no
36.0,self-employed,single,university.degree,no,no,no,cellular,jun,mon,177.0,,999.0,0.0,nonexistent,-2.9,,-40.8,1.26,5076.2,yes
56.0,,married,university.degree,no,yes,no,cellular,,thu,22.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,no
41.0,,married,university.degree,no,yes,no,,nov,wed,58.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
30.0,services,married,high.school,no,no,no,telephone,,thu,,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
79.0,retired,married,basic.4y,no,yes,no,cellular,nov,tue,594.0,,3.0,1.0,,-3.4,92649.0,-30.1,0.715,5017.5,yes
30.0,technician,single,,,yes,no,cellular,aug,fri,242.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
36.0,technician,married,university.degree,no,yes,yes,telephone,may,tue,232.0,4.0,999.0,,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
37.0,technician,single,university.degree,no,no,no,,may,tue,144.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
45.0,blue-collar,divorced,basic.4y,no,no,no,telephone,may,tue,78.0,2.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
51.0,blue-collar,married,,no,yes,no,,jul,tue,279.0,3.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
29.0,admin.,,high.school,no,yes,no,telephone,jun,wed,194.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,,no
37.0,housemaid,married,basic.6y,unknown,yes,,cellular,may,wed,756.0,2.0,,0.0,,-1.8,92893.0,-46.2,1334.0,,no
31.0,services,single,university.degree,no,yes,no,telephone,jun,,55.0,2.0,999.0,0.0,nonexistent,-2.9,,-40.8,1266.0,5076.2,no
29.0,blue-collar,married,professional.course,no,no,no,telephone,may,wed,34.0,8.0,999.0,,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
31.0,admin.,married,university.degree,no,yes,no,cellular,jul,wed,255.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
35.0,student,single,university.degree,unknown,yes,no,telephone,jun,mon,178.0,4.0,999.0,0.0,,1.4,94465.0,-41.8,4.96,5228.1,no
32.0,technician,divorced,basic.9y,no,yes,yes,cellular,may,wed,103.0,3.0,999.0,,failure,-1.8,,-46.2,1334.0,5099.1,no
44.0,housemaid,married,basic.4y,unknown,yes,no,cellular,jul,mon,95.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
19.0,student,,unknown,no,unknown,unknown,cellular,apr,mon,213.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,yes
44.0,blue-collar,single,unknown,unknown,yes,no,telephone,jun,tue,828.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
45.0,blue-collar,married,basic.6y,unknown,,no,telephone,may,wed,157.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
24.0,student,single,high.school,no,yes,,cellular,aug,fri,,1.0,6.0,,failure,-2.9,92201.0,-31.4,0.849,5076.2,no
53.0,,married,professional.course,no,no,no,telephone,jun,thu,97.0,2.0,999.0,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
42.0,,single,,unknown,no,,cellular,apr,mon,241.0,1.0,999.0,0.0,nonexistent,,93075.0,-47.1,1405.0,5099.1,no
58.0,blue-collar,,basic.4y,unknown,no,no,telephone,may,fri,70.0,3.0,999.0,,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
42.0,services,divorced,high.school,no,yes,no,cellular,may,mon,252.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
34.0,,married,basic.4y,,,no,cellular,,thu,273.0,1.0,999.0,0.0,,-1.8,92893.0,,1327.0,5099.1,no
39.0,services,,high.school,unknown,yes,no,telephone,jun,mon,241.0,5.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,5228.1,no
25.0,student,single,university.degree,no,yes,yes,cellular,may,tue,700.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
32.0,,single,high.school,,no,no,telephone,may,mon,28.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
58.0,,married,unknown,,yes,no,cellular,aug,fri,101.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
34.0,admin.,married,,no,no,no,cellular,nov,tue,201.0,3.0,999.0,1.0,failure,-0.1,93.2,-42.0,4153.0,5195.8,no
41.0,technician,single,university.degree,no,yes,no,cellular,jun,tue,118.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1262.0,5076.2,no
,unknown,married,basic.9y,no,no,no,cellular,aug,tue,117.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
48.0,technician,married,university.degree,no,,no,telephone,may,thu,360.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
29.0,admin.,married,university.degree,no,unknown,unknown,cellular,jul,tue,311.0,1.0,3.0,1.0,success,-1.7,94215.0,-40.3,0.835,4991.6,yes
44.0,technician,married,professional.course,unknown,yes,no,telephone,jun,fri,371.0,2.0,,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
,,married,university.degree,no,yes,no,cellular,,wed,194.0,1.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
27.0,blue-collar,married,high.school,no,no,no,cellular,may,thu,136.0,5.0,,1.0,failure,-1.8,92893.0,-46.2,1266.0,,no
32.0,management,single,university.degree,no,yes,no,cellular,mar,tue,59.0,1.0,,,nonexistent,,92843.0,-50.0,1687.0,,no
23.0,student,,,no,,no,cellular,may,thu,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1266.0,5099.1,no
75.0,retired,married,basic.9y,,,,cellular,mar,mon,153.0,2.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.639,5008.7,no
40.0,blue-collar,married,basic.6y,unknown,no,no,cellular,,fri,182.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
34.0,technician,married,university.degree,no,yes,no,cellular,may,thu,69.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,no
,admin.,divorced,high.school,,yes,no,cellular,may,tue,236.0,1.0,999.0,1.0,failure,-1.8,,-46.2,1344.0,5099.1,no
37.0,technician,,professional.course,,no,no,cellular,aug,,275.0,,999.0,0.0,nonexistent,1.4,93444.0,,4965.0,5228.1,no
58.0,blue-collar,married,basic.9y,,no,no,telephone,may,fri,76.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
44.0,blue-collar,married,basic.9y,no,no,yes,cellular,,fri,,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,admin.,,university.degree,no,,unknown,cellular,jul,wed,95.0,5.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,no
31.0,admin.,married,university.degree,,yes,no,telephone,,tue,223.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
30.0,unemployed,married,high.school,,yes,no,cellular,jul,thu,272.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,no
41.0,admin.,divorced,high.school,no,yes,,cellular,apr,fri,114.0,3.0,999.0,0.0,nonexistent,-1.8,,-47.1,1405.0,5099.1,no
33.0,services,single,basic.9y,no,no,yes,telephone,,fri,426.0,9.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
39.0,services,single,,no,,,cellular,jul,thu,91.0,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
33.0,admin.,single,university.degree,no,,no,cellular,jul,,110.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
30.0,student,single,high.school,no,yes,yes,cellular,apr,mon,102.0,3.0,10.0,1.0,,-1.8,93749.0,-34.6,0.645,5008.7,no
51.0,admin.,,university.degree,no,no,no,cellular,jun,fri,159.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1268.0,5076.2,yes
35.0,admin.,divorced,high.school,no,no,yes,telephone,may,tue,259.0,2.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
44.0,,divorced,university.degree,no,,,,apr,,404.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1.41,5099.1,no
56.0,unemployed,married,professional.course,no,no,,cellular,sep,,1551.0,1.0,999.0,2.0,failure,-3.4,,,0.762,5017.5,no
26.0,student,single,high.school,no,no,no,telephone,may,,29.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
48.0,blue-collar,married,basic.4y,unknown,yes,yes,cellular,jul,fri,269.0,,999.0,0.0,nonexistent,,93918.0,-42.7,4963.0,5228.1,no
34.0,admin.,,high.school,no,no,no,telephone,may,thu,523.0,2.0,999.0,,nonexistent,1.1,93994.0,-36.4,4.86,5191.0,no
27.0,admin.,,university.degree,no,no,no,cellular,,wed,51.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,blue-collar,,high.school,no,no,no,,nov,thu,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,no
24.0,self-employed,single,unknown,no,,yes,cellular,jul,thu,342.0,2.0,999.0,0.0,nonexistent,,92469.0,,1072.0,,yes
36.0,admin.,,professional.course,no,yes,yes,telephone,may,wed,828.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,yes
34.0,,single,,unknown,,no,telephone,may,mon,453.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
56.0,,married,university.degree,no,no,no,cellular,nov,fri,808.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,yes
31.0,admin.,single,,no,yes,no,cellular,aug,fri,76.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
31.0,blue-collar,married,unknown,no,no,no,telephone,jun,,339.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
,unknown,single,basic.9y,unknown,unknown,unknown,telephone,may,fri,226.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
51.0,entrepreneur,married,basic.6y,unknown,yes,yes,cellular,jul,fri,124.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
57.0,technician,married,basic.4y,unknown,no,no,telephone,may,tue,238.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,no
,admin.,single,university.degree,no,no,no,cellular,aug,wed,823.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,yes
38.0,unknown,married,basic.6y,,yes,no,telephone,may,mon,240.0,1.0,999.0,,nonexistent,1.1,93994.0,,4857.0,5191.0,no
38.0,admin.,divorced,high.school,no,no,,cellular,jul,thu,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,,no
42.0,admin.,married,professional.course,no,yes,yes,cellular,may,mon,172.0,2.0,999.0,0.0,nonexistent,-1.8,,-46.2,1354.0,5099.1,no
58.0,housemaid,married,basic.4y,unknown,yes,no,cellular,aug,,328.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
37.0,services,married,high.school,,yes,no,cellular,may,wed,285.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,,no
45.0,blue-collar,married,,unknown,no,no,telephone,may,tue,858.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
46.0,self-employed,married,basic.6y,unknown,yes,no,cellular,nov,tue,32.0,1.0,,1.0,failure,,93.2,-42.0,4153.0,5195.8,no
,technician,married,university.degree,,no,no,cellular,jul,thu,652.0,7.0,,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
79.0,retired,married,high.school,no,yes,no,cellular,may,thu,196.0,2.0,999.0,0.0,nonexistent,-1.8,93876.0,-40.0,0.699,5008.7,no
38.0,technician,married,professional.course,no,yes,no,telephone,nov,tue,205.0,1.0,999.0,0.0,nonexistent,,93.2,-42.0,4153.0,5195.8,no
30.0,technician,married,university.degree,no,unknown,unknown,telephone,jun,mon,71.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
41.0,blue-collar,married,basic.9y,no,,no,telephone,may,thu,152.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
37.0,technician,single,,,yes,no,cellular,,mon,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
31.0,technician,single,high.school,no,yes,no,cellular,aug,,113.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
,retired,divorced,basic.4y,no,yes,no,cellular,oct,,180.0,1.0,999.0,0.0,nonexistent,,92431.0,-26.9,0.735,5017.5,no
40.0,admin.,married,high.school,no,unknown,unknown,telephone,jun,tue,43.0,6.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
29.0,admin.,single,university.degree,no,yes,no,cellular,jun,wed,,1.0,999.0,2.0,failure,-1.7,,-39.8,0.704,4991.6,no
44.0,blue-collar,married,basic.6y,no,no,no,cellular,aug,tue,67.0,4.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,,no
59.0,retired,married,university.degree,no,no,no,telephone,may,fri,35.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
48.0,,divorced,high.school,no,yes,no,telephone,may,wed,507.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
44.0,technician,single,,no,yes,yes,cellular,jul,thu,123.0,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,4958.0,5228.1,no
57.0,self-employed,married,basic.4y,no,yes,no,telephone,apr,mon,534.0,3.0,999.0,1.0,,-1.8,,-47.1,1405.0,5099.1,no
58.0,retired,married,university.degree,,no,no,,aug,thu,156.0,5.0,,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
33.0,admin.,married,university.degree,no,,yes,cellular,aug,fri,374.0,2.0,999.0,0.0,,,,-36.1,4964.0,5228.1,no
30.0,,married,university.degree,no,no,no,cellular,jun,tue,250.0,2.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1262.0,5076.2,yes
42.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jun,thu,164.0,,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4866.0,5228.1,no
42.0,blue-collar,married,high.school,no,no,yes,telephone,may,,1297.0,3.0,999.0,0.0,nonexistent,1.1,,-36.4,4857.0,5191.0,yes
31.0,blue-collar,married,basic.9y,no,yes,no,telephone,may,fri,,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4864.0,5191.0,no
39.0,technician,single,professional.course,no,,no,,may,tue,15.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
39.0,technician,married,unknown,no,yes,yes,cellular,may,fri,171.0,1.0,999.0,1.0,failure,,92893.0,-46.2,1.25,5099.1,no
27.0,technician,single,university.degree,no,no,no,cellular,oct,wed,223.0,2.0,999.0,0.0,nonexistent,-1.1,94601.0,-49.5,1043.0,4963.6,no
42.0,blue-collar,married,basic.4y,no,no,no,cellular,apr,mon,220.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,,no
35.0,admin.,single,high.school,no,no,yes,cellular,aug,thu,73.0,1.0,999.0,,failure,-2.9,92201.0,-31.4,0.873,5076.2,no
29.0,technician,single,professional.course,no,no,no,cellular,aug,,121.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
46.0,blue-collar,married,,unknown,no,no,telephone,may,fri,306.0,1.0,999.0,0.0,nonexistent,1.1,,-36.4,4864.0,5191.0,no
23.0,admin.,single,university.degree,no,no,no,cellular,,mon,60.0,1.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1.26,5076.2,no
36.0,management,single,university.degree,no,yes,no,cellular,,,38.0,1.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1334.0,,no
44.0,unemployed,married,professional.course,no,no,no,telephone,jun,mon,392.0,3.0,999.0,0.0,nonexistent,,94465.0,-41.8,4865.0,,no
46.0,admin.,married,,unknown,no,no,cellular,nov,,76.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
35.0,management,married,,no,no,yes,cellular,may,fri,376.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
40.0,technician,married,professional.course,no,yes,no,cellular,may,thu,580.0,1.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1266.0,5099.1,no
73.0,retired,married,basic.4y,no,yes,yes,cellular,aug,fri,,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.881,5076.2,no
52.0,,single,,no,no,,cellular,may,mon,776.0,,,0.0,nonexistent,,92893.0,-46.2,1299.0,5099.1,no
35.0,blue-collar,married,basic.9y,,no,no,telephone,may,wed,79.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
43.0,blue-collar,,basic.9y,no,yes,no,cellular,may,thu,93.0,4.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
36.0,services,married,high.school,no,,no,cellular,jul,thu,211.0,1.0,999.0,,nonexistent,1.4,93918.0,,4963.0,5228.1,no
25.0,blue-collar,married,basic.4y,no,,no,cellular,,,114.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,,no
,admin.,single,university.degree,no,no,yes,,may,tue,527.0,2.0,3.0,1.0,success,-1.8,92893.0,-46.2,1266.0,5099.1,no
40.0,blue-collar,married,,,yes,yes,telephone,jun,mon,322.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
57.0,services,divorced,,unknown,no,no,telephone,jun,fri,53.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
33.0,technician,married,high.school,no,yes,no,cellular,jul,fri,1360.0,9.0,999.0,0.0,nonexistent,,,-42.7,4957.0,5228.1,yes
,unemployed,single,high.school,no,yes,no,telephone,jun,mon,,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
42.0,unemployed,married,high.school,,no,no,telephone,jun,fri,89.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,,no
80.0,retired,divorced,basic.4y,no,yes,no,cellular,apr,thu,234.0,1.0,999.0,0.0,,-1.8,93749.0,-34.6,0.644,5008.7,no
31.0,admin.,divorced,high.school,no,no,,,,fri,100.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,student,single,,no,no,yes,cellular,oct,mon,169.0,1.0,999.0,,nonexistent,-3.4,92431.0,-26.9,0.739,5017.5,no
48.0,technician,married,unknown,no,yes,no,cellular,jul,mon,1096.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,yes
24.0,admin.,,university.degree,,yes,no,telephone,jun,tue,,21.0,999.0,0.0,,1.4,94465.0,,4961.0,5228.1,no
49.0,entrepreneur,married,professional.course,unknown,no,no,cellular,nov,tue,132.0,3.0,999.0,0.0,,-0.1,93.2,-42.0,4153.0,5195.8,no
29.0,services,married,high.school,no,yes,yes,telephone,,thu,286.0,2.0,999.0,0.0,,1.1,93994.0,-36.4,4.86,5191.0,no
51.0,blue-collar,married,,unknown,no,no,cellular,may,fri,956.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,,1.25,5099.1,yes
40.0,services,single,high.school,no,yes,no,,may,wed,44.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
45.0,self-employed,married,high.school,no,yes,no,cellular,may,thu,21.0,2.0,,0.0,nonexistent,,92893.0,-46.2,1266.0,5099.1,no
27.0,unknown,single,,no,yes,no,cellular,jun,wed,665.0,4.0,3.0,2.0,success,-1.7,,-39.8,0.767,4991.6,yes
30.0,blue-collar,single,unknown,no,no,yes,telephone,jun,thu,262.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
47.0,housemaid,married,basic.4y,unknown,no,no,cellular,jul,mon,71.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
48.0,blue-collar,married,,no,yes,no,cellular,may,wed,238.0,3.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
36.0,blue-collar,married,high.school,no,no,no,telephone,,thu,197.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4955.0,5228.1,no
50.0,housemaid,divorced,high.school,,,no,cellular,nov,wed,,,999.0,1.0,failure,-0.1,93.2,-42.0,4.12,5195.8,no
,housemaid,married,basic.4y,no,no,no,telephone,jun,wed,204.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
28.0,unemployed,married,,unknown,no,,cellular,may,tue,216.0,1.0,999.0,,failure,-1.8,92893.0,-46.2,,5099.1,no
34.0,admin.,married,university.degree,,no,no,cellular,jul,wed,266.0,1.0,999.0,0.0,,,93918.0,-42.7,4962.0,5228.1,no
40.0,student,single,,no,no,no,cellular,nov,fri,328.0,6.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,,no
24.0,admin.,single,high.school,no,yes,no,cellular,jul,wed,145.0,4.0,,0.0,nonexistent,,,,4957.0,5228.1,no
46.0,admin.,married,high.school,no,yes,,telephone,oct,,149.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.724,5017.5,no
33.0,self-employed,married,university.degree,no,no,no,telephone,apr,thu,155.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1406.0,5099.1,no
45.0,services,married,high.school,no,no,no,telephone,may,tue,229.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
31.0,entrepreneur,unknown,university.degree,no,yes,no,telephone,oct,thu,,4.0,999.0,1.0,failure,-3.4,92431.0,-26.9,0.722,5017.5,no
,self-employed,single,university.degree,no,no,no,telephone,jun,fri,237.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4959.0,5228.1,no
49.0,unemployed,married,professional.course,no,yes,no,cellular,jun,tue,298.0,3.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1252.0,5076.2,no
54.0,technician,single,university.degree,unknown,no,no,,jun,thu,,,999.0,0.0,nonexistent,,94465.0,,4866.0,5228.1,no
42.0,admin.,divorced,university.degree,no,yes,no,cellular,nov,mon,199.0,2.0,999.0,0.0,nonexistent,,,-42.0,4191.0,5195.8,no
59.0,self-employed,married,basic.9y,no,yes,,cellular,aug,wed,160.0,3.0,999.0,,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
33.0,technician,single,university.degree,,no,no,cellular,aug,tue,302.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,single,,unknown,no,no,telephone,may,mon,374.0,6.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,,5191.0,no
27.0,,,high.school,no,yes,no,cellular,may,wed,903.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,,no
52.0,admin.,divorced,,no,no,yes,cellular,jul,,216.0,8.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
39.0,admin.,single,high.school,no,yes,yes,cellular,apr,mon,55.0,1.0,999.0,0.0,,-1.8,93075.0,-47.1,1405.0,5099.1,no
,technician,,university.degree,no,no,no,cellular,jul,wed,154.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
43.0,management,married,professional.course,no,no,no,telephone,may,wed,764.0,3.0,,0.0,nonexistent,,93994.0,-36.4,4856.0,5191.0,no
36.0,blue-collar,single,high.school,no,,yes,cellular,jun,wed,342.0,2.0,3.0,1.0,success,-1.7,94055.0,-39.8,0.739,4991.6,yes
59.0,retired,married,basic.4y,no,no,,telephone,jul,thu,22.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
30.0,admin.,single,university.degree,no,no,no,telephone,aug,wed,156.0,1.0,999.0,1.0,failure,-1.7,94027.0,-38.3,0.9,4991.6,no
35.0,housemaid,married,basic.4y,no,no,no,telephone,may,fri,25.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
57.0,retired,,,no,yes,no,telephone,may,tue,149.0,5.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1291.0,5099.1,no
,,,basic.9y,no,no,no,cellular,aug,mon,,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4.97,5228.1,no
43.0,admin.,divorced,high.school,no,no,yes,,nov,fri,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
29.0,housemaid,single,,no,yes,,cellular,nov,wed,,1.0,999.0,0.0,,-0.1,93.2,-42.0,4.12,5195.8,yes
,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,111.0,1.0,999.0,,,-1.8,93075.0,,1423.0,5099.1,yes
39.0,self-employed,married,university.degree,no,yes,yes,telephone,jun,mon,31.0,3.0,,,,,94465.0,-41.8,4865.0,5228.1,no
42.0,blue-collar,married,basic.4y,no,no,no,cellular,jul,mon,100.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4.96,,no
19.0,,single,unknown,no,yes,no,cellular,apr,mon,104.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
37.0,,married,basic.9y,no,yes,no,cellular,jul,wed,1090.0,12.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
