age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32.0,blue-collar,married,,no,no,no,cellular,apr,thu,,1.0,5.0,1.0,success,-1.8,93075.0,-47.1,1.41,5099.1,yes
42.0,entrepreneur,,university.degree,no,no,no,cellular,,wed,131.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
44.0,blue-collar,single,basic.4y,no,yes,no,telephone,,mon,76.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
39.0,,married,university.degree,no,no,no,telephone,may,wed,174.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4858.0,5191.0,no
26.0,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,152.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,
33.0,technician,single,professional.course,,no,no,,jul,thu,165.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
,,single,high.school,no,no,no,telephone,,tue,119.0,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
38.0,,married,high.school,no,yes,no,cellular,may,fri,6.0,5.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,253.0,1.0,12.0,1.0,success,-1.8,92893.0,-46.2,1344.0,5099.1,no
36.0,technician,single,professional.course,no,no,no,cellular,,wed,275.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4967.0,5228.1,no
28.0,services,,unknown,no,yes,no,telephone,may,wed,260.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
56.0,blue-collar,married,basic.9y,unknown,no,yes,cellular,apr,wed,87.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
64.0,management,married,university.degree,no,no,no,cellular,jun,tue,205.0,,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1099.0,5076.2,yes
,technician,single,,no,no,no,telephone,jun,,635.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
31.0,blue-collar,single,high.school,no,no,no,,jul,wed,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
43.0,retired,married,basic.9y,unknown,no,no,telephone,jun,tue,455.0,1.0,,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
29.0,blue-collar,single,basic.6y,no,,yes,cellular,apr,,1410.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1.41,5099.1,no
44.0,management,married,basic.9y,no,yes,no,cellular,aug,wed,260.0,1.0,999.0,0.0,,1.4,,-36.1,4965.0,,no
45.0,,divorced,university.degree,no,no,yes,cellular,jul,mon,890.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,5228.1,yes
48.0,blue-collar,married,basic.4y,unknown,no,yes,cellular,aug,thu,96.0,3.0,999.0,,nonexistent,1.4,,-36.1,4968.0,5228.1,no
28.0,technician,married,professional.course,no,yes,no,cellular,jul,tue,280.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,admin.,divorced,high.school,no,no,no,cellular,may,,479.0,,,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
39.0,technician,divorced,professional.course,no,yes,,cellular,aug,tue,80.0,2.0,999.0,,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,no
,blue-collar,married,basic.4y,no,yes,yes,cellular,apr,mon,172.0,1.0,,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
23.0,services,single,high.school,no,unknown,unknown,cellular,jul,,1300.0,3.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
40.0,admin.,married,high.school,unknown,no,yes,cellular,may,fri,326.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,
33.0,technician,,professional.course,no,no,no,cellular,may,thu,480.0,2.0,999.0,0.0,,-1.8,92893.0,-46.2,,5099.1,no
35.0,admin.,single,university.degree,no,no,no,telephone,may,,234.0,13.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
34.0,technician,,high.school,no,yes,no,cellular,jul,thu,210.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4963.0,5228.1,no
34.0,technician,,professional.course,no,yes,no,cellular,aug,thu,286.0,9.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
29.0,technician,single,high.school,no,no,no,cellular,nov,tue,155.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
50.0,blue-collar,married,unknown,unknown,yes,no,telephone,jul,mon,124.0,12.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
27.0,,,unknown,no,no,no,cellular,may,fri,7.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
53.0,,married,basic.9y,no,,no,cellular,,tue,122.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
54.0,retired,married,,unknown,no,no,telephone,may,mon,130.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
29.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,51.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4958.0,,
32.0,self-employed,married,basic.6y,no,yes,no,cellular,may,mon,,3.0,3.0,1.0,success,-1.8,,-46.2,1354.0,5099.1,no
44.0,services,divorced,,no,no,no,cellular,may,mon,903.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,,yes
30.0,,single,university.degree,no,yes,no,telephone,jun,wed,263.0,1.0,999.0,2.0,failure,-1.7,94055.0,-39.8,0.767,4991.6,yes
42.0,blue-collar,divorced,basic.4y,no,no,,telephone,may,wed,93.0,1.0,999.0,,,1.1,93994.0,-36.4,4858.0,5191.0,no
39.0,,single,basic.6y,no,,no,cellular,may,tue,357.0,1.0,999.0,2.0,failure,-1.8,92893.0,-46.2,1291.0,,no
33.0,admin.,married,university.degree,no,yes,no,,jul,mon,263.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4.96,5228.1,no
32.0,blue-collar,married,,no,,no,telephone,jun,,307.0,2.0,999.0,0.0,nonexistent,,,-41.8,,,no
,technician,single,basic.9y,unknown,yes,yes,cellular,nov,wed,131.0,1.0,999.0,,failure,-0.1,,-42.0,4.12,5195.8,no
32.0,admin.,married,,no,yes,no,cellular,aug,tue,126.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,blue-collar,married,,no,yes,yes,cellular,jul,tue,528.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
38.0,admin.,married,high.school,no,unknown,unknown,cellular,may,mon,22.0,3.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,
60.0,management,married,university.degree,unknown,no,no,telephone,may,fri,490.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4855.0,5191.0,no
32.0,admin.,divorced,high.school,no,,no,telephone,may,tue,473.0,1.0,999.0,0.0,nonexistent,,93994.0,,4856.0,5191.0,no
33.0,technician,single,,no,no,no,cellular,aug,mon,266.0,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,4963.0,5228.1,no
38.0,admin.,married,university.degree,no,no,no,cellular,aug,thu,30.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4968.0,5228.1,no
33.0,housemaid,single,high.school,unknown,yes,yes,cellular,apr,mon,114.0,1.0,999.0,1.0,failure,-1.8,93075.0,-47.1,1405.0,5099.1,no
48.0,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,294.0,2.0,2.0,1.0,success,-1.8,93075.0,-47.1,1365.0,5099.1,yes
26.0,blue-collar,married,basic.4y,,no,no,telephone,jun,wed,94.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,,4962.0,5228.1,no
42.0,admin.,single,university.degree,no,no,,cellular,aug,mon,14.0,11.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
55.0,admin.,divorced,,no,,no,cellular,nov,wed,67.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
35.0,admin.,married,university.degree,no,yes,no,cellular,may,,109.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1264.0,5099.1,no
,admin.,divorced,university.degree,unknown,yes,no,telephone,may,mon,212.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
34.0,blue-collar,married,basic.6y,unknown,,no,telephone,jun,fri,176.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4967.0,5228.1,no
45.0,services,married,basic.6y,unknown,,no,cellular,aug,tue,98.0,5.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
29.0,technician,married,university.degree,,no,no,cellular,aug,wed,183.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
43.0,technician,married,basic.9y,unknown,no,yes,telephone,,tue,226.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
46.0,blue-collar,married,basic.9y,unknown,yes,no,cellular,nov,thu,150.0,3.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,5195.8,
51.0,blue-collar,married,basic.9y,no,,no,,may,fri,202.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4855.0,5191.0,no
38.0,entrepreneur,divorced,university.degree,no,yes,no,cellular,jul,fri,113.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
56.0,self-employed,married,basic.9y,unknown,no,no,cellular,jul,fri,571.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,no
39.0,,married,university.degree,no,yes,no,cellular,jun,mon,713.0,,999.0,0.0,nonexistent,-1.7,94055.0,,0.72,4991.6,yes
46.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,801.0,5.0,,1.0,failure,-1.8,92893.0,-46.2,1244.0,5099.1,yes
35.0,admin.,married,university.degree,no,yes,no,telephone,may,mon,180.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
57.0,retired,married,,unknown,no,no,,apr,fri,203.0,2.0,999.0,1.0,failure,-1.8,,-47.1,1405.0,5099.1,no
,admin.,married,university.degree,no,no,no,cellular,aug,thu,39.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4962.0,5228.1,no
50.0,entrepreneur,married,basic.4y,unknown,yes,no,,jul,thu,,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4958.0,,
23.0,technician,single,professional.course,no,no,yes,cellular,apr,tue,422.0,4.0,999.0,0.0,,-1.8,93075.0,-47.1,1423.0,5099.1,no
32.0,technician,married,professional.course,no,yes,no,,jun,tue,220.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4864.0,5228.1,no
37.0,admin.,married,high.school,unknown,no,no,telephone,may,tue,152.0,1.0,999.0,0.0,,1.1,93994.0,-36.4,4856.0,5191.0,no
49.0,blue-collar,divorced,basic.4y,no,no,no,cellular,aug,wed,96.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
39.0,admin.,married,university.degree,no,no,no,cellular,jul,,171.0,3.0,999.0,,nonexistent,,93918.0,,4962.0,5228.1,no
47.0,services,married,high.school,no,yes,no,cellular,nov,tue,99.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4153.0,,no
35.0,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,tue,214.0,1.0,,1.0,success,-1.8,92893.0,-46.2,1344.0,5099.1,no
59.0,management,married,basic.4y,unknown,yes,no,telephone,,tue,88.0,5.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,,married,,no,yes,,cellular,may,thu,128.0,1.0,,0.0,nonexistent,-1.8,,,1266.0,5099.1,no
58.0,,married,high.school,no,yes,yes,cellular,jul,thu,414.0,2.0,999.0,0.0,nonexistent,-1.7,,-40.3,,,yes
40.0,,married,basic.4y,no,yes,yes,cellular,,,,3.0,,0.0,nonexistent,,93.2,-42.0,4.12,5195.8,no
48.0,services,married,high.school,no,yes,no,cellular,may,mon,113.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1244.0,5099.1,no
40.0,technician,single,university.degree,,no,no,cellular,nov,mon,130.0,,,2.0,failure,-3.4,92649.0,-30.1,0.714,,
37.0,technician,single,professional.course,unknown,yes,no,,aug,mon,51.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4965.0,5228.1,no
25.0,services,married,high.school,unknown,no,no,cellular,jul,wed,59.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,5228.1,no
41.0,technician,married,professional.course,unknown,yes,no,telephone,jun,mon,442.0,11.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
33.0,blue-collar,married,high.school,,no,,cellular,apr,mon,207.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1405.0,5099.1,no
31.0,admin.,,,no,no,no,cellular,jul,tue,21.0,,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
33.0,admin.,divorced,university.degree,,no,no,cellular,aug,thu,49.0,,,,nonexistent,1.4,93444.0,-36.1,4962.0,,no
,services,married,,unknown,yes,no,telephone,may,mon,313.0,3.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
40.0,retired,single,basic.4y,no,yes,yes,cellular,apr,tue,145.0,1.0,999.0,0.0,,,93075.0,,1453.0,5099.1,no
50.0,self-employed,married,university.degree,no,no,no,,jun,fri,414.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,,4967.0,,no
30.0,admin.,married,basic.9y,no,yes,no,cellular,jun,thu,111.0,2.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1.26,5076.2,no
37.0,admin.,divorced,university.degree,unknown,yes,no,cellular,may,mon,230.0,1.0,999.0,0.0,nonexistent,,92893.0,,,5099.1,no
49.0,management,married,university.degree,no,no,no,telephone,jun,mon,202.0,1.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,5228.1,no
39.0,,single,university.degree,no,yes,no,telephone,may,tue,751.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,yes
57.0,retired,married,university.degree,no,,no,telephone,jun,fri,12.0,5.0,999.0,0.0,nonexistent,1.4,94465.0,,4959.0,5228.1,no
36.0,admin.,divorced,high.school,no,,yes,cellular,jul,wed,148.0,,999.0,,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,admin.,single,high.school,,yes,no,cellular,nov,wed,222.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
44.0,admin.,married,university.degree,no,no,no,cellular,apr,thu,109.0,1.0,999.0,0.0,nonexistent,-1.8,93075.0,,1365.0,5099.1,no
34.0,technician,married,,no,yes,no,,nov,fri,251.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,5195.8,no
37.0,admin.,divorced,university.degree,no,no,no,cellular,aug,tue,,2.0,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
59.0,retired,married,,unknown,no,no,cellular,jul,wed,108.0,2.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
28.0,,married,basic.9y,unknown,no,no,cellular,,fri,182.0,2.0,999.0,,failure,-1.8,92893.0,-46.2,1313.0,5099.1,no
47.0,self-employed,married,,no,yes,no,telephone,,,338.0,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,,5228.1,no
40.0,technician,single,basic.9y,unknown,yes,,cellular,nov,mon,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
,,single,unknown,no,no,no,cellular,jul,tue,209.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
45.0,admin.,married,,,no,no,telephone,may,thu,319.0,1.0,,,nonexistent,1.1,93994.0,,4855.0,5191.0,no
41.0,admin.,married,,no,yes,,cellular,nov,wed,135.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
,blue-collar,divorced,,unknown,no,no,telephone,,wed,832.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,5191.0,no
53.0,services,married,university.degree,no,no,yes,cellular,,,74.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,no
36.0,,single,university.degree,no,no,no,cellular,jul,mon,310.0,5.0,,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
37.0,technician,married,professional.course,no,yes,no,telephone,jul,tue,242.0,6.0,999.0,0.0,nonexistent,1.4,,-42.7,4955.0,5228.1,no
,admin.,,basic.9y,no,no,no,telephone,jun,,238.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4961.0,5228.1,no
37.0,blue-collar,married,,,yes,yes,telephone,may,mon,143.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
35.0,admin.,married,university.degree,no,no,no,cellular,jul,,768.0,2.0,3.0,4.0,success,-1.7,94215.0,-40.3,0.889,4991.6,no
38.0,admin.,divorced,university.degree,no,no,,cellular,may,tue,187.0,4.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
30.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,165.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1299.0,5099.1,no
29.0,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,tue,714.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
51.0,entrepreneur,married,professional.course,no,no,no,telephone,jun,wed,127.0,1.0,999.0,0.0,,1.4,94465.0,-41.8,4959.0,5228.1,no
31.0,technician,married,professional.course,no,no,yes,cellular,nov,fri,161.0,5.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,,no
34.0,admin.,married,university.degree,no,yes,no,telephone,,tue,148.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4864.0,5228.1,
27.0,unemployed,married,basic.6y,unknown,no,yes,telephone,jul,wed,399.0,8.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,5228.1,no
21.0,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,2078.0,6.0,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,yes
38.0,admin.,single,university.degree,no,yes,no,telephone,jun,tue,42.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1099.0,5076.2,no
60.0,unemployed,married,basic.4y,no,no,no,cellular,nov,thu,627.0,2.0,6.0,1.0,success,-3.4,92649.0,-30.1,0.714,5017.5,yes
36.0,housemaid,,basic.4y,,no,no,cellular,nov,tue,84.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,,5195.8,no
44.0,technician,divorced,professional.course,no,no,,cellular,may,,569.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1327.0,5099.1,no
35.0,unknown,married,basic.9y,no,no,,,may,wed,89.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4859.0,5191.0,no
35.0,self-employed,married,university.degree,no,no,no,telephone,nov,mon,81.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4191.0,5195.8,no
31.0,services,single,high.school,no,,no,cellular,may,tue,109.0,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,no
41.0,unemployed,married,basic.9y,no,yes,,cellular,apr,mon,263.0,1.0,999.0,0.0,nonexistent,-1.8,,-47.1,1466.0,5099.1,no
46.0,services,married,high.school,no,no,yes,telephone,jun,thu,153.0,1.0,999.0,0.0,nonexistent,,94465.0,-41.8,4961.0,5228.1,no
30.0,technician,married,high.school,no,no,no,cellular,aug,tue,79.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
,blue-collar,divorced,basic.6y,no,yes,no,,jun,,123.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,-40.8,1.26,5076.2,no
35.0,admin.,,,unknown,,no,cellular,may,fri,500.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
37.0,blue-collar,,professional.course,no,no,no,cellular,jul,,96.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
41.0,admin.,,high.school,no,no,no,telephone,may,mon,168.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
46.0,management,married,basic.6y,unknown,no,,telephone,jun,fri,73.0,4.0,999.0,0.0,nonexistent,1.4,,-41.8,4959.0,5228.1,no
24.0,technician,married,professional.course,no,,yes,cellular,may,wed,,1.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1281.0,5099.1,no
55.0,entrepreneur,divorced,,no,no,no,telephone,jul,tue,345.0,16.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,no
,blue-collar,divorced,basic.9y,no,no,,cellular,,tue,332.0,3.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1423.0,5099.1,no
38.0,admin.,,basic.9y,no,,no,,nov,fri,71.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,,4021.0,5195.8,no
52.0,management,married,university.degree,no,unknown,unknown,cellular,nov,tue,486.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,yes
38.0,services,single,high.school,,yes,no,cellular,aug,thu,228.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,no
36.0,blue-collar,married,basic.9y,no,,yes,telephone,may,wed,55.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4859.0,5191.0,no
32.0,blue-collar,married,basic.9y,no,yes,yes,cellular,aug,fri,230.0,1.0,999.0,0.0,nonexistent,-2.9,92201.0,-31.4,0.869,5076.2,no
34.0,blue-collar,single,basic.9y,unknown,yes,,telephone,may,mon,55.0,1.0,999.0,,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
33.0,technician,divorced,high.school,no,unknown,unknown,cellular,may,fri,224.0,1.0,999.0,0.0,,-1.8,92893.0,-46.2,1.25,5099.1,no
54.0,blue-collar,married,,unknown,yes,no,cellular,jul,fri,602.0,5.0,999.0,,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
50.0,services,single,basic.4y,no,yes,no,telephone,jun,tue,355.0,2.0,,0.0,nonexistent,1.4,,-41.8,4961.0,5228.1,no
36.0,,single,basic.6y,no,no,no,cellular,nov,thu,219.0,7.0,999.0,1.0,failure,-0.1,93.2,-42.0,4076.0,5195.8,
47.0,management,married,university.degree,no,yes,no,cellular,may,tue,469.0,2.0,999.0,1.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
32.0,admin.,,university.degree,no,yes,no,telephone,nov,,41.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4021.0,,no
35.0,entrepreneur,married,basic.6y,no,yes,no,telephone,jun,tue,,2.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4961.0,5228.1,no
48.0,technician,married,professional.course,yes,yes,no,cellular,aug,tue,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,
,student,,high.school,no,no,no,cellular,nov,wed,131.0,1.0,999.0,,failure,-3.4,92649.0,-30.1,,5017.5,yes
32.0,blue-collar,divorced,basic.9y,no,no,no,telephone,may,mon,287.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
,admin.,,university.degree,,yes,no,cellular,jun,fri,58.0,2.0,999.0,0.0,,-2.9,92963.0,-40.8,1268.0,5076.2,no
,blue-collar,,basic.9y,no,no,no,cellular,may,fri,318.0,2.0,,1.0,success,-1.8,92893.0,-46.2,1313.0,5099.1,no
32.0,,married,high.school,no,no,no,telephone,may,tue,,1.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
30.0,blue-collar,married,basic.9y,no,no,no,cellular,may,wed,129.0,1.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1334.0,5099.1,no
,admin.,married,high.school,unknown,no,no,telephone,jul,fri,189.0,1.0,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,,no
36.0,technician,married,basic.4y,no,no,no,cellular,jul,mon,,1.0,,0.0,,1.4,93918.0,-42.7,4.96,5228.1,yes
40.0,management,married,high.school,no,yes,yes,telephone,may,tue,265.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
36.0,technician,married,university.degree,no,no,yes,cellular,aug,wed,62.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
32.0,technician,married,,no,yes,no,telephone,jun,,293.0,5.0,999.0,1.0,failure,-2.9,92963.0,-40.8,1224.0,5076.2,yes
27.0,unemployed,single,,no,no,no,cellular,apr,,48.0,2.0,,1.0,failure,-1.8,,-47.1,1405.0,5099.1,no
66.0,retired,married,basic.4y,,yes,,cellular,nov,mon,175.0,1.0,,1.0,success,-3.4,92649.0,,0.714,,yes
43.0,technician,single,professional.course,no,yes,,telephone,may,mon,138.0,8.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4858.0,,no
56.0,technician,divorced,professional.course,,no,no,,,mon,464.0,,3.0,2.0,success,-1.1,94601.0,-49.5,1.0,4963.6,yes
66.0,,married,,no,no,no,cellular,mar,tue,328.0,1.0,999.0,0.0,nonexistent,-1.8,93369.0,-34.8,0.655,5008.7,
,student,single,,no,yes,no,,mar,tue,,1.0,,0.0,nonexistent,-1.8,92843.0,,1799.0,5099.1,yes
,services,married,,unknown,yes,no,cellular,aug,fri,131.0,,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,5228.1,no
49.0,entrepreneur,single,university.degree,no,yes,no,cellular,,wed,78.0,6.0,5.0,1.0,success,,92201.0,-31.4,0.834,5076.2,no
29.0,self-employed,married,basic.6y,unknown,yes,no,telephone,may,,32.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
,technician,,professional.course,no,yes,no,cellular,nov,wed,374.0,1.0,999.0,,nonexistent,,93.2,-42.0,4.12,5195.8,
46.0,blue-collar,single,basic.6y,unknown,,yes,cellular,jul,mon,341.0,3.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
31.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,186.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4962.0,5228.1,
,admin.,single,university.degree,,yes,no,cellular,aug,thu,566.0,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,yes
56.0,management,married,university.degree,no,no,no,cellular,nov,wed,98.0,1.0,999.0,0.0,nonexistent,-0.1,,-42.0,4.12,5195.8,no
35.0,technician,married,,no,no,no,,,mon,164.0,2.0,999.0,,nonexistent,1.4,93918.0,-42.7,4.96,5228.1,no
50.0,unemployed,married,high.school,no,no,yes,telephone,,wed,38.0,,999.0,0.0,nonexistent,1.1,93994.0,,4858.0,5191.0,no
58.0,technician,married,basic.4y,unknown,,yes,cellular,jul,fri,103.0,3.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,,divorced,university.degree,no,no,no,telephone,jun,mon,306.0,4.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4865.0,,no
