age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,blue-collar,,,,,no,,aug,,158.0,,999.0,,nonexistent,,,,,,no
42.0,,married,,,no,,,,wed,,,,0.0,nonexistent,1.4,93444.0,-36.1,,5228.1,
39.0,technician,,professional.course,no,,,,,wed,,,999.0,1.0,,,,-46.2,1281.0,,no
57.0,,single,,,,,,,wed,,1.0,999.0,,,1.1,,,,,
41.0,,,university.degree,,,yes,,,,,5.0,,,nonexistent,1.4,93918.0,-42.7,4968.0,,
36.0,,,professional.course,no,no,no,,,,,1.0,,0.0,,,,-36.1,,,no
,,,university.degree,no,yes,,cellular,,,115.0,,999.0,,,-3.4,92379.0,-29.8,0.819,5017.5,
,,,,unknown,no,,,,thu,,7.0,,0.0,nonexistent,1.1,,,4.86,,
50.0,,,,,,yes,telephone,,thu,,1.0,,0.0,,,93994.0,,4.86,5191.0,
50.0,,,basic.9y,,,no,,jun,,108.0,1.0,,,,,,-41.8,,5228.1,
,,,,no,yes,no,,jul,,19.0,,999.0,0.0,nonexistent,1.4,,,4962.0,,no
,,single,high.school,no,no,,cellular,jul,tue,103.0,,,,,1.4,,,4961.0,,no
48.0,admin.,,high.school,no,,,cellular,nov,,,2.0,999.0,,,,,-42.0,4021.0,5195.8,no
52.0,admin.,single,,no,yes,,cellular,,fri,436.0,4.0,,,,1.4,,-36.1,,,no
49.0,entrepreneur,,university.degree,,yes,no,,,mon,165.0,1.0,,,nonexistent,,93.2,,,5195.8,
,,married,university.degree,,yes,,cellular,,,151.0,2.0,,0.0,nonexistent,,93444.0,,,5228.1,
52.0,,married,basic.9y,unknown,no,,,may,mon,,1.0,,0.0,,-1.8,92893.0,,1244.0,5099.1,
,,,,,,,cellular,,thu,504.0,,,0.0,nonexistent,,93444.0,-36.1,4968.0,,no
48.0,,married,,,yes,yes,cellular,may,mon,,,,1.0,failure,-1.8,,,,,no
48.0,,married,,no,,no,,may,wed,109.0,,12.0,1.0,success,,92893.0,,,,
47.0,blue-collar,married,,no,,,cellular,,,308.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,,,
25.0,,married,,,,no,,,,,4.0,,0.0,nonexistent,,,-41.8,,5228.1,
,housemaid,married,,no,,,cellular,nov,,28.0,4.0,999.0,,,-0.1,93.2,,4021.0,5195.8,no
43.0,blue-collar,married,basic.9y,,yes,,cellular,,,,3.0,999.0,0.0,nonexistent,,93918.0,,,,
30.0,,,,no,,,cellular,,fri,,1.0,,0.0,nonexistent,-1.8,,,1313.0,5099.1,
33.0,technician,,,,,no,cellular,nov,tue,,,,0.0,nonexistent,,93.2,,,5195.8,no
,,single,,no,no,,cellular,jul,,86.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4958.0,,no
46.0,,,high.school,no,yes,,cellular,,,,1.0,,,,,,-46.2,,5099.1,no
33.0,,,university.degree,no,yes,no,cellular,,,72.0,1.0,,,nonexistent,,93918.0,,4957.0,5228.1,no
53.0,,divorced,,unknown,no,yes,telephone,may,mon,,2.0,999.0,0.0,,1.1,93994.0,-36.4,,5191.0,
58.0,,,university.degree,,no,yes,telephone,,,,,999.0,,nonexistent,,94465.0,-41.8,4865.0,5228.1,
44.0,,married,,,no,yes,cellular,,mon,292.0,1.0,999.0,,nonexistent,,93918.0,,4962.0,,no
,self-employed,married,,no,,no,cellular,,,125.0,2.0,999.0,,,1.4,93918.0,,,5228.1,
,,,basic.9y,no,,,,may,,1088.0,2.0,,,,,93994.0,-36.4,4.86,5191.0,
,blue-collar,,,,no,no,,aug,thu,314.0,3.0,,,nonexistent,,93444.0,,4963.0,5228.1,no
26.0,blue-collar,single,basic.9y,,,,telephone,,fri,114.0,,999.0,,nonexistent,1.4,,,,,no
39.0,,married,basic.9y,,no,,telephone,,thu,193.0,,999.0,,,1.1,,,,,
,services,,,no,,,,,tue,113.0,,999.0,,failure,-1.7,,,,4991.6,yes
,,,,no,,,,,tue,149.0,1.0,999.0,,failure,-2.9,92201.0,-31.4,0.883,5076.2,yes
32.0,blue-collar,,,,no,,telephone,may,fri,278.0,2.0,999.0,0.0,nonexistent,1.1,93994.0,,,,no
40.0,services,married,,,yes,no,cellular,apr,,78.0,,,,nonexistent,,,,1405.0,,
37.0,,married,,,yes,no,cellular,,fri,292.0,,6.0,,success,,,-40.3,0.896,,
46.0,,divorced,,,no,,,,,897.0,1.0,999.0,,nonexistent,,,,,5191.0,yes
,services,single,,no,,no,,,,75.0,,,,failure,-1.8,,-46.2,,,
,admin.,married,,no,,no,telephone,,thu,,,,0.0,nonexistent,1.1,,,4.86,,no
,blue-collar,,,unknown,,no,telephone,,mon,1083.0,2.0,,0.0,,1.1,93994.0,,,5191.0,no
24.0,management,,,no,no,,telephone,jul,wed,127.0,,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,
34.0,technician,single,high.school,,,no,telephone,,,,2.0,999.0,,,,93918.0,,4959.0,5228.1,
59.0,,married,university.degree,unknown,no,no,telephone,,thu,146.0,,,0.0,nonexistent,,,-36.4,,,no
46.0,,,,no,yes,no,,may,mon,,,999.0,,,1.1,93994.0,-36.4,,,
,,married,university.degree,no,,,cellular,,,124.0,,999.0,0.0,,,,-36.1,4965.0,5228.1,no
38.0,technician,single,basic.9y,,,no,cellular,may,,,5.0,999.0,,,,92893.0,,1244.0,,
,blue-collar,married,professional.course,,yes,,,nov,,,,,0.0,,-0.1,93.2,,4191.0,,no
,,single,high.school,no,no,,,jul,,60.0,6.0,999.0,,nonexistent,1.4,,-42.7,,,
,,,,no,,no,,,wed,,1.0,,,nonexistent,,,,4964.0,,no
,,,,,,no,,,wed,,,,,,-0.1,,,4.12,5195.8,no
,management,,university.degree,no,,no,cellular,may,,,,,,nonexistent,-1.8,,-46.2,,5099.1,
37.0,technician,single,,,no,no,telephone,may,,,,,0.0,,,93994.0,-36.4,4.86,5191.0,no
35.0,,married,high.school,unknown,,no,cellular,jul,fri,794.0,1.0,999.0,,,,,-42.7,4963.0,,
44.0,technician,divorced,,,,no,cellular,jul,,73.0,,,,nonexistent,,93918.0,-42.7,4962.0,,
,,single,,no,no,yes,cellular,,fri,,1.0,999.0,,nonexistent,-1.7,94215.0,-40.3,0.79,,
41.0,,,high.school,no,,no,cellular,apr,fri,,,999.0,0.0,,-1.8,93075.0,,,5099.1,
33.0,technician,married,,,,,cellular,nov,thu,51.0,7.0,999.0,0.0,nonexistent,,93.2,,,5195.8,no
,technician,,high.school,no,yes,,telephone,,mon,130.0,2.0,,0.0,nonexistent,,93918.0,-42.7,4.96,,
,blue-collar,,,,no,,,,,400.0,1.0,999.0,,,-1.8,,,1405.0,5099.1,no
32.0,technician,single,professional.course,no,,,cellular,,thu,84.0,,999.0,0.0,,,93444.0,-36.1,4963.0,,no
,,,basic.9y,,,,,may,tue,,2.0,,,,-1.8,92893.0,-46.2,1291.0,5099.1,
,,divorced,,,,no,telephone,may,,,5.0,,1.0,,,92893.0,-46.2,,,no
,admin.,married,high.school,,yes,no,telephone,may,,,4.0,,0.0,nonexistent,1.1,93994.0,,4859.0,5191.0,no
43.0,,,,,,no,telephone,,,,1.0,999.0,,nonexistent,,93994.0,-36.4,,5191.0,no
44.0,,married,unknown,,,no,,,,247.0,2.0,,0.0,nonexistent,-2.9,92201.0,-31.4,,,
36.0,,married,university.degree,,,,,,,,,999.0,0.0,,,,-46.2,1264.0,,
59.0,,,basic.6y,unknown,no,,cellular,,,,,999.0,,,,93918.0,-42.7,4962.0,5228.1,no
32.0,admin.,,,,yes,no,cellular,,thu,,,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
29.0,management,,,no,,no,,,,,,999.0,,nonexistent,,92893.0,-46.2,,5099.1,no
29.0,,single,basic.4y,,,,,may,fri,206.0,,,,,,92893.0,-46.2,1313.0,,
,services,married,,unknown,no,no,,jul,,,,,,nonexistent,1.4,93918.0,-42.7,,5228.1,
35.0,admin.,married,high.school,no,,no,cellular,may,tue,159.0,,999.0,0.0,nonexistent,,92893.0,-46.2,,,
43.0,,,university.degree,,,,,apr,,,,999.0,0.0,,,,,,5099.1,no
43.0,management,married,,no,,no,,,mon,,2.0,,,,-1.8,,-47.1,,,
33.0,management,,,no,no,no,,may,,14.0,,,0.0,nonexistent,1.1,,-36.4,,,
60.0,management,married,,,,no,telephone,,fri,409.0,3.0,999.0,0.0,,1.1,93994.0,-36.4,4855.0,5191.0,no
39.0,technician,married,,no,,,,,,31.0,,999.0,1.0,failure,,92893.0,,,5099.1,
,,married,,,,no,telephone,,tue,103.0,1.0,999.0,,nonexistent,1.1,,-36.4,4857.0,,
47.0,,,,,,,cellular,,,,,999.0,,nonexistent,-1.8,,-47.1,,,
,,,professional.course,no,,no,,,,,,999.0,,nonexistent,1.4,,-42.7,4961.0,5228.1,yes
,,married,,,,no,cellular,apr,,361.0,,999.0,,,,,,,5099.1,no
30.0,,single,,no,,,,,,79.0,4.0,,1.0,,,,,,5099.1,no
46.0,technician,,university.degree,no,,no,,,fri,417.0,6.0,999.0,0.0,nonexistent,,,,,,
,,,high.school,unknown,,no,cellular,,thu,,,999.0,0.0,,-1.8,,,,5099.1,
,,,basic.9y,,,,,,fri,,,999.0,1.0,,-1.8,92893.0,,,,
31.0,admin.,,university.degree,,,no,,,,346.0,,999.0,0.0,,,93.2,,,,no
,,,,no,yes,,cellular,oct,,154.0,2.0,999.0,0.0,,-3.4,92431.0,,0.739,,
,,married,high.school,,,yes,telephone,may,,,,,,,,,-36.4,4864.0,5191.0,
,entrepreneur,,high.school,no,,,telephone,,mon,314.0,,999.0,0.0,,1.1,,,,,
,,married,university.degree,unknown,,no,cellular,aug,,515.0,,,,,1.4,,-36.1,4965.0,,no
,,married,,,,,,,,,1.0,999.0,,,1.4,,-42.7,,5228.1,
,management,,university.degree,no,yes,yes,,,,,,999.0,,nonexistent,1.4,94465.0,,4959.0,,
,admin.,married,university.degree,unknown,,,cellular,,fri,71.0,9.0,999.0,,,-0.1,,,4021.0,,no
,blue-collar,married,basic.9y,,yes,no,,,,152.0,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,,
,management,,,no,,,cellular,,thu,126.0,,999.0,,,-1.8,,-34.6,0.64,,
34.0,technician,single,university.degree,,yes,,,,thu,313.0,1.0,999.0,,,,,,4964.0,5228.1,no
30.0,,,,,no,no,,jul,tue,,1.0,,0.0,,1.4,,-42.7,,5228.1,
,admin.,single,,no,,,telephone,,thu,,1.0,,,,,,,4076.0,5195.8,
26.0,,,,no,,no,,,,,,999.0,0.0,nonexistent,-1.8,92843.0,-50.0,,5099.1,
,,married,,no,yes,,,,,185.0,1.0,,0.0,,1.4,93918.0,-42.7,4963.0,5228.1,no
38.0,blue-collar,married,basic.9y,,yes,,telephone,jun,,,1.0,999.0,0.0,nonexistent,1.4,94465.0,,,5228.1,no
,retired,married,,no,,no,,aug,fri,,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4963.0,,no
,,,university.degree,no,yes,,,,,,1.0,,,,-2.9,92963.0,,,5076.2,no
,,married,professional.course,,no,no,telephone,jun,,,,999.0,,nonexistent,,94465.0,,,,no
,services,single,,no,,,,nov,mon,,2.0,999.0,,,,93.2,-42.0,,5195.8,no
42.0,,,basic.9y,,yes,no,,,thu,,3.0,999.0,,nonexistent,,,-42.7,,,
,services,married,high.school,,,,cellular,jul,,,1.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
,,single,basic.9y,,,no,telephone,may,tue,,,,0.0,nonexistent,,93994.0,,,,no
34.0,admin.,married,university.degree,no,,,cellular,,,157.0,1.0,999.0,,nonexistent,,93.2,,,,
,entrepreneur,,university.degree,,yes,no,,,wed,,3.0,999.0,0.0,,,93.2,,,5195.8,
,blue-collar,single,,,no,,telephone,may,,298.0,5.0,999.0,0.0,nonexistent,1.1,,,,5191.0,no
37.0,,married,professional.course,no,,,cellular,apr,fri,372.0,1.0,999.0,,nonexistent,,93075.0,,,,
,,,,no,,,,,,,,999.0,,,,93994.0,-36.4,,5191.0,
,,,professional.course,,,no,,jun,,,5.0,999.0,,,-2.9,,,1224.0,,no
,admin.,single,high.school,no,,,cellular,,,342.0,1.0,,0.0,,-1.8,92843.0,-50.0,,,yes
,,,high.school,,no,no,telephone,,mon,,3.0,,0.0,nonexistent,,,-36.4,4857.0,5191.0,no
31.0,blue-collar,married,,,no,no,cellular,jul,wed,,,,0.0,nonexistent,1.4,93918.0,-42.7,4963.0,5228.1,no
66.0,management,,university.degree,,no,no,,sep,tue,,,,,success,,,,,,yes
35.0,blue-collar,,,,no,,,,,170.0,1.0,,,nonexistent,,,,4855.0,5191.0,no
,management,married,high.school,,,,,jun,wed,99.0,,999.0,0.0,,,,-41.8,,,
36.0,services,married,high.school,,yes,no,,,tue,,2.0,,,nonexistent,,,,,5191.0,
31.0,blue-collar,single,basic.6y,,,no,cellular,may,,,,,,nonexistent,-1.8,,-46.2,,,no
,,,,,,,,,thu,282.0,2.0,,,nonexistent,-0.1,,-42.0,,,
40.0,entrepreneur,married,,,no,,telephone,,,66.0,,,,nonexistent,1.4,94465.0,-41.8,,5228.1,no
43.0,,married,university.degree,,no,no,,,,145.0,,,,,1.4,,,4961.0,5228.1,no
32.0,,single,,,yes,,,nov,,52.0,,,0.0,,,93.2,,4.12,5195.8,
53.0,admin.,,university.degree,,yes,,,apr,tue,158.0,2.0,6.0,,success,-1.8,,,,,yes
,,married,,no,,,,,,,,,0.0,,-1.8,,-47.1,,5099.1,yes
39.0,,,,,yes,,,nov,,,,,,,-0.1,93.2,,4153.0,,
50.0,,married,university.degree,no,,,,,fri,73.0,2.0,,,nonexistent,,93.2,-42.0,4021.0,,
,,married,professional.course,no,yes,,,,tue,,,,,nonexistent,,,-42.0,4153.0,,no
,admin.,married,high.school,,,,cellular,,,643.0,1.0,,0.0,nonexistent,,92893.0,,,5099.1,no
,technician,,professional.course,no,,yes,cellular,,mon,,,,,nonexistent,1.4,93444.0,-36.1,4965.0,,
40.0,housemaid,,university.degree,no,yes,,telephone,,fri,237.0,3.0,,,,1.1,,,4855.0,,
31.0,management,,,,yes,no,,aug,tue,,,999.0,,nonexistent,1.4,,,4965.0,5228.1,no
,,,,,,,telephone,,,443.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,,,university.degree,no,,,cellular,jul,,156.0,1.0,999.0,,nonexistent,1.4,,,,,
,,married,high.school,,,no,cellular,,wed,95.0,,999.0,,,,92893.0,-46.2,1281.0,5099.1,no
37.0,admin.,married,high.school,no,yes,no,,may,,133.0,,999.0,,,1.1,,,,,
38.0,,,,unknown,,,telephone,,wed,,,999.0,0.0,,,,,,5191.0,
39.0,admin.,,,no,,,,,fri,45.0,1.0,,,,,,-38.3,,,no
32.0,,married,,,no,no,,,wed,,,999.0,,nonexistent,1.4,,-41.8,,,no
,admin.,,high.school,,,no,,jun,wed,199.0,1.0,999.0,0.0,,1.4,94465.0,,4962.0,,no
,,,,no,no,no,,,,334.0,,,,,-1.8,92893.0,-46.2,,5099.1,
44.0,technician,single,professional.course,,,no,,,,,,999.0,0.0,,-1.8,93075.0,-47.1,,5099.1,
34.0,,,,no,,,telephone,,fri,83.0,,,,,,,,4864.0,5191.0,
,,married,,,,,,nov,wed,210.0,,999.0,,,,93.2,-42.0,4.12,,
,admin.,single,,,no,,,,mon,173.0,,,0.0,nonexistent,-2.9,,,,,yes
48.0,,married,,no,,yes,cellular,nov,,,,,,failure,-0.1,93.2,-42.0,,,
,technician,,high.school,,no,no,,jul,,96.0,1.0,,,,1.4,93918.0,,4963.0,5228.1,
54.0,admin.,,high.school,,no,,cellular,,mon,220.0,1.0,,,success,,,,0.643,,
,,,basic.4y,,no,no,,,thu,,,,,nonexistent,,94465.0,,,,no
42.0,housemaid,,university.degree,,no,,,nov,,,1.0,999.0,,,,93.2,-42.0,,5195.8,
58.0,technician,,,,unknown,unknown,,,mon,,2.0,999.0,0.0,nonexistent,,93444.0,-36.1,,5228.1,no
49.0,,,,,,no,telephone,,mon,,3.0,999.0,,,1.1,93994.0,-36.4,4857.0,5191.0,no
55.0,unknown,married,,no,yes,no,cellular,,thu,,7.0,,0.0,nonexistent,,,-42.7,,,
,blue-collar,,,,,,cellular,aug,,528.0,3.0,999.0,,nonexistent,,,-36.1,,5228.1,
44.0,,married,,,no,no,,aug,mon,186.0,,,0.0,,,,,,5228.1,no
,blue-collar,married,,no,yes,no,telephone,,,428.0,,,,,,,,4955.0,5228.1,no
42.0,blue-collar,married,basic.6y,unknown,no,,telephone,,,366.0,,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
43.0,management,married,,no,no,no,,,,,,,1.0,,,,,,,no
,admin.,single,high.school,no,no,no,cellular,jul,tue,185.0,,999.0,0.0,nonexistent,,93918.0,,4962.0,5228.1,no
,,married,high.school,,yes,,,may,,194.0,,999.0,,nonexistent,1.1,,,4856.0,,
,technician,single,high.school,no,,no,cellular,may,,576.0,,999.0,,nonexistent,,,,1334.0,5099.1,yes
,,married,,,,yes,cellular,,tue,,2.0,999.0,,nonexistent,,93444.0,-36.1,,5228.1,no
,admin.,,university.degree,no,,,,,tue,371.0,1.0,999.0,0.0,nonexistent,-2.9,,,0.883,,no
36.0,technician,married,high.school,no,,no,telephone,,wed,73.0,7.0,999.0,0.0,,1.4,,,4959.0,,
39.0,,single,university.degree,,,,,aug,thu,163.0,,999.0,0.0,nonexistent,1.4,,-36.1,4968.0,5228.1,no
27.0,,,university.degree,,no,,,,,55.0,2.0,999.0,,nonexistent,,,-42.7,,,
35.0,,,,no,yes,no,cellular,,,,1.0,999.0,0.0,,1.4,,-36.1,,,
26.0,student,,,,,yes,telephone,,,,,,0.0,nonexistent,1.1,93994.0,,4857.0,,no
,blue-collar,married,,,yes,no,cellular,nov,mon,127.0,,,,,,93.2,-42.0,4191.0,,no
53.0,management,married,,unknown,yes,no,,jul,thu,,1.0,999.0,0.0,,1.4,,-42.7,4962.0,5228.1,no
,retired,married,university.degree,,,,,,thu,,,,,,1.4,,-42.7,4968.0,,
43.0,,,,no,yes,no,cellular,nov,tue,727.0,4.0,999.0,,,-0.1,,-42.0,4153.0,5195.8,no
41.0,management,,high.school,,no,yes,,,tue,,,,,nonexistent,,93994.0,-36.4,,5191.0,no
,,single,professional.course,,yes,,,jul,,154.0,3.0,999.0,,nonexistent,,,-42.7,,,no
,blue-collar,,,no,no,,cellular,,tue,108.0,,,0.0,nonexistent,1.4,,-42.7,,5228.1,
,,single,,no,yes,,,apr,tue,,,,0.0,,-1.8,93075.0,-47.1,1453.0,5099.1,no
,admin.,,unknown,,,no,telephone,,fri,,,999.0,0.0,nonexistent,1.1,93994.0,,,,no
56.0,retired,,basic.4y,,,,,may,wed,,,999.0,,nonexistent,,,-36.4,,5191.0,no
42.0,blue-collar,,basic.4y,,,,telephone,jun,,,,999.0,0.0,,,,,4959.0,,no
,,,basic.9y,,,,telephone,may,tue,36.0,7.0,,,nonexistent,,92893.0,,,5099.1,
,,married,,no,yes,,cellular,jul,,,2.0,,0.0,,,93918.0,-42.7,4.96,,
,,,high.school,unknown,,no,,apr,tue,620.0,,2.0,,,,,-47.1,1453.0,5099.1,
26.0,,single,,no,no,yes,telephone,jul,mon,251.0,,,0.0,,1.4,93918.0,-42.7,4962.0,,no
51.0,,,,no,no,yes,,,,,3.0,,,nonexistent,,,-36.1,,5228.1,no
,,,,,no,no,,nov,wed,,,999.0,1.0,,,,-42.0,4.12,,no
,,,university.degree,,,,cellular,dec,mon,77.0,3.0,,1.0,,,92713.0,,,,
29.0,technician,,university.degree,no,no,no,,,,12.0,,,,,,,-46.2,,5099.1,
,blue-collar,,,,yes,,telephone,may,,277.0,,999.0,,,,93994.0,-36.4,,5191.0,no
34.0,services,,,no,,no,,may,,70.0,1.0,999.0,1.0,,,,,1327.0,,no
,admin.,single,,no,no,,cellular,may,fri,1181.0,9.0,999.0,,,,,-46.2,1.25,5099.1,
,entrepreneur,married,,no,,yes,cellular,nov,,,,,1.0,,-0.1,93.2,-42.0,,5195.8,
,,,,unknown,,no,cellular,,,142.0,2.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,
32.0,technician,single,,,no,,,,mon,,1.0,,,nonexistent,,,,,5076.2,
,unemployed,single,university.degree,no,yes,no,,mar,,,1.0,999.0,,nonexistent,-1.8,92843.0,-50.0,,5099.1,no
,,single,,,unknown,unknown,,,,59.0,3.0,,,,1.4,94465.0,,,5228.1,no
41.0,blue-collar,single,basic.9y,no,yes,yes,,,wed,366.0,1.0,999.0,0.0,nonexistent,,92893.0,,,,
,,married,unknown,no,yes,,cellular,,mon,,,,0.0,nonexistent,,,-36.1,4965.0,,
,,single,basic.9y,,,no,,,thu,110.0,1.0,,,nonexistent,-1.8,92893.0,,1327.0,,
,blue-collar,married,,unknown,,unknown,,,,,1.0,999.0,,,1.4,94465.0,-41.8,,,no
,services,,,no,,no,,,,,1.0,,0.0,,,93918.0,,,,
38.0,management,married,,no,yes,,cellular,nov,thu,182.0,2.0,999.0,,,,93.2,,,,
,blue-collar,married,,unknown,yes,no,cellular,may,tue,,5.0,999.0,,,-1.8,92893.0,,1344.0,5099.1,
34.0,admin.,,high.school,no,,,cellular,,wed,,1.0,,,,,,-42.7,4962.0,5228.1,
28.0,blue-collar,,,unknown,,no,,,tue,67.0,5.0,999.0,,nonexistent,,,-42.7,,5228.1,
46.0,,married,,,yes,no,,,fri,258.0,,999.0,0.0,,1.1,,-36.4,4857.0,5191.0,no
,unemployed,married,,,,no,telephone,may,,545.0,2.0,,0.0,,,,-36.4,4855.0,5191.0,no
51.0,,married,university.degree,,,,cellular,,fri,220.0,1.0,,0.0,,,,,,5195.8,
35.0,unemployed,,university.degree,,,no,,,tue,,,999.0,0.0,,1.4,93444.0,,4966.0,5228.1,
63.0,unknown,married,professional.course,no,,no,,oct,thu,,1.0,,1.0,success,,,,,4963.6,
,blue-collar,married,,,no,,,jul,mon,,1.0,999.0,0.0,nonexistent,,93918.0,-42.7,,,
,,married,,,,,,apr,fri,378.0,1.0,999.0,0.0,,,93075.0,-47.1,,5099.1,yes
,,single,basic.6y,unknown,,no,,,,155.0,3.0,999.0,,failure,-1.8,,,,,no
,blue-collar,,,no,yes,no,cellular,apr,,406.0,,,1.0,,,,,1405.0,,no
,,,,no,,no,cellular,,fri,80.0,1.0,999.0,,nonexistent,1.4,,-36.1,,,
,services,married,unknown,,no,no,telephone,,,,6.0,,,,,94465.0,-41.8,4961.0,,
,blue-collar,single,basic.9y,unknown,,yes,telephone,may,fri,137.0,,999.0,0.0,,,,-36.4,,5191.0,
50.0,technician,single,professional.course,no,yes,,,,,160.0,,999.0,1.0,,-2.9,,-40.8,,5076.2,
,services,,,,,no,,,thu,,,,,,,93918.0,-42.7,,,
,,single,,no,yes,no,,aug,,,,999.0,,,1.4,93444.0,-36.1,,,no
37.0,admin.,married,,,no,,cellular,may,,208.0,1.0,,1.0,failure,,92893.0,,1334.0,5099.1,no
43.0,,married,university.degree,,,no,cellular,,tue,386.0,3.0,999.0,,,-1.7,,-40.3,0.797,4991.6,yes
,,,basic.9y,no,,,,jul,fri,,,999.0,0.0,nonexistent,1.4,93918.0,,4957.0,5228.1,
,admin.,married,,,no,no,,,fri,,12.0,,0.0,,1.4,,-41.8,4959.0,5228.1,no
,,,,no,,,telephone,,wed,326.0,1.0,999.0,0.0,,,,-36.4,4856.0,5191.0,
30.0,blue-collar,,,no,no,,,may,tue,112.0,2.0,999.0,0.0,,,,-36.4,4857.0,,
,,married,basic.6y,no,no,,telephone,,mon,,3.0,,0.0,,,93994.0,-36.4,,5191.0,
31.0,blue-collar,,basic.6y,,yes,yes,telephone,,,161.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,,no
34.0,technician,single,,no,,no,cellular,,,159.0,2.0,999.0,,,,,-42.7,4962.0,5228.1,no
,,,university.degree,,,no,cellular,,tue,,,999.0,0.0,nonexistent,,93444.0,,,5228.1,yes
,,single,,,,no,cellular,,,69.0,,,,nonexistent,-1.8,,,,5099.1,no
32.0,,married,basic.9y,no,unknown,unknown,cellular,,,,1.0,999.0,,nonexistent,,,,1466.0,,yes
,,married,,,yes,no,cellular,jul,,,7.0,,0.0,,1.4,93918.0,,4961.0,,no
39.0,,,,,,no,cellular,,mon,,2.0,999.0,,nonexistent,,92893.0,-46.2,,,
,,married,,,,,,may,,358.0,,,0.0,,1.1,,-36.4,4857.0,,no
49.0,blue-collar,,basic.9y,,,no,,,,102.0,1.0,,0.0,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,
,,married,,,,no,cellular,,,,2.0,,,,1.4,,,,5228.1,no
38.0,admin.,,high.school,,,no,,,,,,999.0,,nonexistent,,,-42.0,4153.0,,
,services,married,high.school,unknown,,no,cellular,apr,,222.0,2.0,,,nonexistent,-1.8,,-47.1,1445.0,,no
53.0,,,basic.4y,no,,no,cellular,,fri,,3.0,999.0,,failure,-0.1,93.2,,4021.0,5195.8,
,unemployed,,,no,,no,telephone,,,191.0,1.0,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,
24.0,technician,single,,,yes,,telephone,jul,,248.0,9.0,,0.0,,,,-42.7,4958.0,,no
,admin.,divorced,,no,yes,,,jun,,261.0,,999.0,,nonexistent,1.4,,,4967.0,,
,,married,,no,,no,,aug,tue,,,999.0,,nonexistent,1.4,,-36.1,4968.0,5228.1,
,management,,,no,,,telephone,,wed,,,,0.0,nonexistent,1.1,93994.0,-36.4,4856.0,5191.0,no
,blue-collar,,,,,no,telephone,,wed,283.0,2.0,999.0,,,,93994.0,,,,
35.0,,married,,no,,no,,may,,,2.0,999.0,,nonexistent,,92893.0,,1299.0,5099.1,
32.0,services,married,,unknown,,no,,nov,thu,813.0,,999.0,,nonexistent,,,,,,no
,services,,high.school,no,,,cellular,,mon,,,999.0,0.0,,1.4,93918.0,,4.96,,no
,entrepreneur,divorced,,,,,cellular,,tue,,3.0,,0.0,nonexistent,-1.8,,,,,
42.0,,married,,,,,,,,315.0,,999.0,,,-1.8,,-46.2,1291.0,,no
,,single,,,,,cellular,,,23.0,,,0.0,nonexistent,,,,,,
43.0,,,basic.4y,no,,yes,,jul,,,1.0,999.0,0.0,,1.4,93918.0,,,,no
25.0,,,university.degree,no,yes,no,telephone,may,wed,,,999.0,0.0,,1.1,,-36.4,4858.0,5191.0,
33.0,,,,no,no,no,cellular,jun,wed,254.0,,,2.0,failure,,92963.0,-40.8,,5076.2,
,housemaid,divorced,,,,no,cellular,aug,,,,,1.0,,,,,,,
,,,,no,,no,,jul,,269.0,,6.0,,,-1.7,,-40.3,0.896,,
,,,university.degree,unknown,no,,,aug,fri,66.0,4.0,999.0,0.0,,,,-36.1,4966.0,,
,,,high.school,no,,no,,jun,fri,,,999.0,,,1.4,94465.0,,4959.0,5228.1,
,,,university.degree,no,yes,no,cellular,,,,3.0,,0.0,,,92963.0,,,,no
53.0,,married,,unknown,no,,cellular,aug,,,,,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
,,married,,,,,telephone,may,,,3.0,999.0,0.0,nonexistent,,93994.0,-36.4,,5191.0,
24.0,blue-collar,single,,no,unknown,unknown,,,,192.0,1.0,999.0,,,,,-40.8,,5076.2,no
30.0,admin.,single,university.degree,,,,,,tue,,1.0,,0.0,nonexistent,,93749.0,,0.646,,
,technician,,professional.course,,,no,cellular,aug,,203.0,,,,,,,,,5228.1,no
,admin.,married,,no,no,no,,may,,,,999.0,,nonexistent,,92893.0,-46.2,,,no
,,married,basic.4y,,,no,cellular,aug,mon,454.0,,999.0,,nonexistent,1.4,,-36.1,4965.0,5228.1,
