age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,,married,,,yes,,,,fri,,1.0,,0.0,,,,,,,yes
,admin.,,basic.9y,,,yes,,aug,,,,,,,,,,,,no
,,single,,,no,,,,,,,,,,-1.1,,-37.5,,4963.6,yes
,,,,,,no,cellular,aug,,,6.0,,0.0,nonexistent,,93444.0,-36.1,4963.0,,no
,,married,,,,,,jul,,97.0,,,0.0,,,,,,5228.1,no
,,single,basic.4y,no,,no,,,,306.0,,,,,1.4,,,4966.0,,no
,,,,no,no,,cellular,may,,95.0,4.0,,,,,,,1313.0,,no
,blue-collar,,professional.course,,no,yes,,,thu,,,999.0,0.0,,,94465.0,,,,no
,retired,,,,,,telephone,may,tue,,,,,nonexistent,,,-36.4,,5191.0,no
46.0,blue-collar,,unknown,,,,,,tue,,,999.0,0.0,,1.1,,,,,no
33.0,self-employed,,basic.9y,,no,,,,,466.0,1.0,999.0,,nonexistent,1.4,,,4963.0,,no
,,,,,,unknown,cellular,,,207.0,,,,,-1.8,,-34.8,,,yes
,,,,,,,,apr,,345.0,,,,,,93075.0,-47.1,,,no
,,,,,,no,telephone,,tue,68.0,,,,,,,,,,no
,,,,,no,no,telephone,,,,,999.0,0.0,,,,-47.1,,,yes
,blue-collar,,,,yes,,,,,,,,,,1.1,,,,,no
72.0,,,,,,,,,,189.0,,,0.0,,-3.4,,,,,yes
37.0,,,,no,yes,no,,,,,,999.0,,,,,,4961.0,,no
52.0,unknown,,,unknown,yes,,,jun,,,1.0,999.0,0.0,,-2.9,,,1262.0,5076.2,no
,,single,,,no,,,may,tue,,1.0,,,,,,,1344.0,,no
,services,,,,,no,cellular,,,,1.0,,,nonexistent,,,,1299.0,,no
,,,,,,,,,tue,1992.0,,,,,,93918.0,,4955.0,,no
27.0,,single,,,,,cellular,,fri,,,,,,,,,,,yes
33.0,admin.,,,,no,,,,,,,,,,,93994.0,,,5191.0,no
,admin.,,,,,,telephone,may,,,,,,,,93994.0,,,5191.0,no
,,,basic.9y,no,,,,jul,,,,999.0,,,,93918.0,-42.7,,,no
30.0,technician,,high.school,no,,,cellular,,fri,,,,0.0,,,93075.0,,1479.0,5099.1,no
,,married,,,yes,,cellular,oct,wed,157.0,2.0,,,,,,-26.9,,,no
48.0,,,basic.9y,,,no,,aug,,9.0,,,,nonexistent,1.4,93444.0,,,,no
,,married,,,,no,,,mon,,1.0,,,,,,,4857.0,,no
46.0,entrepreneur,,,,,no,,,,,,,,nonexistent,,,,,,no
33.0,,,,,,,,,thu,,5.0,,,failure,-3.4,92431.0,,0.74,,yes
,,,,no,,,,,,63.0,2.0,,,,-0.1,,,,,no
,,,,no,,,,,mon,,,999.0,1.0,failure,,,-40.3,0.889,4991.6,yes
,,single,university.degree,no,no,no,cellular,,mon,,,,3.0,success,,,-49.5,,4963.6,yes
37.0,entrepreneur,married,,,no,,,nov,,,,999.0,,,-0.1,,-42.0,,,no
,admin.,,,,,no,cellular,may,thu,,,,0.0,,-1.8,,-46.2,1266.0,,no
,,,university.degree,,,,cellular,,wed,,,,,nonexistent,,,,,5099.1,no
,,,,,,,,,,,,999.0,,nonexistent,,,,4962.0,5228.1,no
,,,,,,,,jun,,,,999.0,,,1.4,,,4959.0,,no
,,,,,,,telephone,,fri,,1.0,,,,1.1,93994.0,,4857.0,5191.0,no
,,,,unknown,no,no,telephone,,fri,190.0,,,,nonexistent,,93994.0,,4857.0,,no
39.0,,married,,unknown,,,telephone,jun,,,1.0,,0.0,,,,,4958.0,,no
35.0,admin.,,,,,,,,,162.0,5.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
,,,,,,no,,,,,,999.0,,,-1.8,,,,5099.1,no
,admin.,,,,,,cellular,may,,8.0,4.0,,,nonexistent,,,,,,no
,,married,,,,,,,,,,,,,,,,,5228.1,no
,admin.,divorced,,,,,,nov,,,,,,,-0.1,,,4191.0,5195.8,no
,,,,,,,cellular,,wed,,,999.0,,,,,-38.3,0.9,4991.6,yes
,blue-collar,,,,,,,,thu,,,,,,-1.8,,,,,no
,,,university.degree,,,,cellular,,,1925.0,1.0,,,,,,,,,no
59.0,retired,,,unknown,,,,jun,thu,,,,,,,94465.0,,,5228.1,no
,technician,married,basic.9y,,,no,,,,,,999.0,0.0,,,,,,,no
41.0,management,,basic.6y,,,,,,fri,,,999.0,0.0,,,92379.0,,,,no
,,married,,,,no,,may,,,2.0,999.0,,,-1.8,,-46.2,,,no
,blue-collar,,basic.6y,no,,,,jul,,391.0,2.0,999.0,,,,,-42.7,,,no
,blue-collar,,basic.9y,,yes,,,,,,1.0,,0.0,nonexistent,,92893.0,-46.2,,,no
,,,unknown,,yes,no,cellular,,,,,,,,,,,,,no
,,married,,no,,yes,cellular,,mon,,2.0,,,,,93075.0,,,5099.1,no
,,married,,,yes,,,aug,,199.0,,999.0,,,,,-36.1,,5228.1,no
,,,,,yes,,cellular,,,,,,,nonexistent,,93918.0,-42.7,,5228.1,yes
,admin.,,,,,yes,,,thu,1011.0,,999.0,0.0,,,,,,,no
,,,,,,,cellular,,,,1.0,,0.0,nonexistent,,92893.0,,,,no
,technician,married,,,,,,,,,,999.0,,,,,,4858.0,5191.0,no
,,,,,,,,,thu,,2.0,,,nonexistent,,,,4966.0,,no
,,,,no,,,,,,,2.0,999.0,,,,93994.0,,,,no
37.0,entrepreneur,married,,,,no,,,,,,,,,1.4,,-41.8,4865.0,,no
,,,,,,,,,,,1.0,,1.0,,,,,,,no
,,,,,,,,,,47.0,,,,,1.4,,-42.7,,5228.1,no
,,married,university.degree,,,,,,mon,15.0,,,,,,,,,,no
,,married,,unknown,,,,,,10.0,,,0.0,nonexistent,,,-41.8,4959.0,,no
,blue-collar,,,,,,telephone,may,,384.0,1.0,,,nonexistent,,,,4857.0,,no
,,,professional.course,no,,no,cellular,,,1132.0,1.0,,1.0,,,93.2,,,,yes
39.0,,,,,,,telephone,,,,,999.0,0.0,,1.1,,,,,no
,,,university.degree,,no,,,may,tue,116.0,,,,,,,,,5191.0,no
38.0,,,university.degree,no,,yes,telephone,,tue,,,,,,,,-42.7,,5228.1,no
,,,professional.course,,,,,jul,,,2.0,,,,,,-42.7,,,no
55.0,admin.,,,no,no,,,nov,,148.0,,,,,,93.2,,,,no
,,,,,yes,,,nov,,,,,1.0,,,93.2,,4021.0,5195.8,no
,,,,,,,telephone,,tue,389.0,,,,,,,,4857.0,,no
43.0,,,high.school,,,,,,,,,,,,-1.8,,-46.2,,,yes
,,,,,no,,,,,70.0,,,0.0,,,93918.0,,,,no
32.0,,,,,yes,,,may,,,,,,,1.1,93994.0,,,,no
,,married,,,,no,,,,70.0,,,,nonexistent,,93918.0,,,,no
,,married,,,,no,,may,,325.0,,,0.0,,,92893.0,-46.2,1344.0,5099.1,no
,,,,no,no,no,cellular,may,,,,999.0,0.0,,,,,,,no
32.0,blue-collar,,basic.6y,,,no,telephone,,,130.0,,999.0,,,1.1,,,,5191.0,no
,,,,,,,telephone,,fri,,,,,nonexistent,1.4,,,4959.0,,no
,technician,married,,no,,,telephone,aug,,240.0,,,1.0,failure,,,,,,no
34.0,,,university.degree,no,,no,,,,,,999.0,,failure,,,,,,no
,services,married,high.school,,yes,,,jul,,,,,,,1.4,,,4957.0,,no
,,,high.school,unknown,,,,jun,,190.0,,,,failure,,,,,,no
,admin.,,,,no,,,,,,,,,,-2.9,,-40.8,,5076.2,yes
,services,,,,,,,jul,,,,999.0,,,,,,,,no
,,,,,,,,,,,,,0.0,,,93444.0,,,5228.1,no
44.0,,,,,,no,,jul,,,11.0,,,,,,,,,no
,blue-collar,,basic.4y,,,no,cellular,,,,,,0.0,nonexistent,,,,,5228.1,yes
52.0,management,,university.degree,no,,,,,thu,423.0,,999.0,,nonexistent,1.4,,,,,no
,technician,,,,no,no,,,,,1.0,,1.0,,,,,,4963.6,no
,,,,no,,no,cellular,jul,,,,,,nonexistent,,93918.0,-42.7,,,yes
,,married,,no,,,,,,130.0,,,,,,94465.0,,,5228.1,no
,technician,,,no,yes,,,,,,1.0,,0.0,,,93918.0,,4968.0,,no
,,single,,,yes,,telephone,,,186.0,,,,,,,,,,no
,blue-collar,,,,,no,,,thu,,,999.0,,,,,-36.4,,5191.0,no
,self-employed,married,,,,,,,,197.0,,,0.0,,,,-50.0,,,yes
,admin.,,,,,,,,,,3.0,,,,,,-42.7,4962.0,,no
,,,,no,,,,,mon,,,,,nonexistent,,,,,,no
66.0,,,basic.4y,unknown,,no,,,,,2.0,999.0,0.0,nonexistent,,92201.0,-31.4,0.838,,yes
48.0,,married,,,no,,cellular,,,,,,,,-3.4,92431.0,-26.9,,,no
,,,,no,yes,,telephone,may,,40.0,1.0,,,,,,-36.4,,,no
28.0,,married,,,no,no,,,,86.0,,,,nonexistent,1.4,,,,,no
38.0,,,,no,,no,,,,,1.0,,0.0,nonexistent,-1.8,,-46.2,1244.0,5099.1,no
,,,,,,,,,fri,,,,,,,,-42.7,,,no
,,,,,,,,jul,,,2.0,999.0,0.0,nonexistent,,93918.0,,,,no
,,,,,,,,,fri,,,999.0,,nonexistent,,,-36.4,,5191.0,no
43.0,,,,no,,no,telephone,may,,,2.0,,0.0,,,,,,,no
32.0,,divorced,,no,,,,,,,,,,nonexistent,1.4,,,,,no
,,married,professional.course,,,yes,cellular,,,,,,0.0,,,,,,,no
,,married,university.degree,no,yes,,,,mon,140.0,,,0.0,,,,,,5228.1,no
,,,,,,,cellular,,mon,121.0,,999.0,,nonexistent,,,,4965.0,5228.1,no
,,single,university.degree,,,,cellular,,,,,,,nonexistent,,,,,,no
,,divorced,,,,,,,,125.0,,,,,1.4,,,,,no
,blue-collar,married,high.school,,,no,,nov,mon,,,999.0,,,,92649.0,-30.1,0.722,,yes
,,,,,,,,,,,,,,,,93918.0,,,5228.1,no
42.0,,,,,no,,cellular,,,,,,0.0,,,93918.0,,,,no
,,,,,yes,,,,fri,,1.0,999.0,,,,93.2,,,,no
,,,basic.6y,,,,,,,107.0,2.0,999.0,0.0,,,,-42.0,4076.0,,no
,,,,no,,,cellular,,,597.0,,,,nonexistent,,,-46.2,1334.0,,yes
,blue-collar,,,,,,telephone,,,32.0,,,,,1.4,94465.0,-41.8,,,no
,,,,,,,,,,125.0,3.0,,0.0,nonexistent,1.4,,-41.8,,,no
,,married,,,unknown,unknown,,jun,mon,24.0,,,,,1.4,,,4865.0,5228.1,no
,,,,,,,,,tue,,,,,,,,,,5191.0,no
,,single,university.degree,,,no,telephone,jun,wed,,,,0.0,,1.4,,,4864.0,5228.1,no
,,,,,no,no,,,,,1.0,,,failure,,,,,,no
,,,university.degree,no,,,cellular,may,,,1.0,,,,,,,1327.0,,no
,,single,,no,yes,,cellular,,fri,,,,2.0,,-3.4,,-30.1,,,yes
,,,basic.9y,,,,,nov,thu,,,,,,,,,,,no
46.0,,,high.school,no,,no,,,wed,,,999.0,,,,92431.0,,,,no
,,single,,,,,,,,,,,0.0,,,,,,,no
,,,,no,,,,,,,,,,,,,,4857.0,,no
,technician,,,,yes,no,cellular,,mon,,,999.0,,,,93444.0,,,,no
34.0,,,,,,,cellular,mar,,,1.0,999.0,0.0,,,,-34.8,,5008.7,yes
,blue-collar,,,no,,,,,,,,6.0,,,,,,0.682,5008.7,yes
,,single,,,,,,,,347.0,,,,nonexistent,,,-36.1,4964.0,,no
28.0,,,basic.9y,,yes,no,telephone,may,tue,,,,,,,93994.0,-36.4,,,no
,,,,,,,,,,518.0,,999.0,,,,,,4076.0,,no
48.0,,,,,,no,cellular,apr,,126.0,,,,nonexistent,-1.8,,,,,no
,,,basic.4y,,,no,,jul,,,,,,,,,,,,no
45.0,,,basic.9y,unknown,,,telephone,,,924.0,,,0.0,,,,-41.8,,,yes
,admin.,,,,,no,telephone,,,,2.0,,,,,,,,,no
60.0,,single,basic.9y,unknown,,,telephone,jun,fri,,,,,,,94465.0,-41.8,,,no
44.0,blue-collar,,,no,,,,jul,,,,999.0,,,,,-42.7,4968.0,5228.1,no
,housemaid,,university.degree,,no,yes,,dec,,334.0,3.0,,,,,,-33.0,,5023.5,no
,unemployed,,,,,,,sep,,,,,0.0,,,,,,4963.6,yes
,admin.,,,,,,,aug,,140.0,,,,,,,-36.1,,5228.1,no
58.0,,,,,,no,,,thu,,,999.0,,,,,,,,yes
,,,university.degree,no,,no,,jun,,,2.0,,0.0,,1.4,,,,5228.1,no
,,,,no,no,yes,,jul,,,,,,,,93918.0,-42.7,,5228.1,no
,blue-collar,,,,yes,,,jul,mon,,1.0,,,nonexistent,1.4,93918.0,,,,no
35.0,,,professional.course,,yes,no,,,,278.0,,999.0,,,,,-36.4,4857.0,,no
,retired,divorced,,,,,,,,,1.0,,,nonexistent,-3.4,,,,5017.5,no
,,,,,,no,,may,wed,,,,,,,,,1334.0,,no
,,,,,,,,mar,tue,,,,,,,,,,,no
45.0,,,,,no,,,,,,,999.0,0.0,nonexistent,-1.8,,,,5099.1,no
,services,,,no,,,,may,thu,,,,,,,92893.0,,,,no
,,,,,,,,nov,mon,479.0,1.0,,,,,,,,5195.8,no
,admin.,,,no,no,,,aug,,,,,,,-2.9,92201.0,,0.881,,no
,,,basic.6y,,,,,,,,,999.0,0.0,nonexistent,,,-36.4,4858.0,5191.0,no
,blue-collar,,,,no,,telephone,,tue,280.0,,999.0,,,1.4,93918.0,-42.7,,,no
35.0,,,,no,,,telephone,may,,24.0,,,,,,,,,5191.0,no
,,,,,,no,,nov,,,2.0,999.0,,,,,,,5195.8,no
,,,,,yes,,,,,,,999.0,,failure,,,,,,no
,,married,university.degree,,,,,,,,,,,nonexistent,,,-36.1,4964.0,5228.1,no
,,married,basic.4y,,no,no,telephone,may,,,,999.0,,,,,,,,no
43.0,,married,basic.9y,,,,telephone,may,wed,123.0,18.0,,,,,,,4857.0,,no
,self-employed,,,,,,,,,58.0,,,,,,93994.0,-36.4,4857.0,,no
,admin.,,basic.9y,no,no,,,aug,,,14.0,,,,1.4,,,,,no
,technician,,,,,,,nov,,,9.0,,0.0,,,,,,,no
,,,basic.9y,,,,cellular,aug,wed,,,,,nonexistent,,,,,,no
,,,university.degree,,,no,,,,546.0,3.0,999.0,,,,,-46.2,1313.0,,no
59.0,,,,,yes,,,,,77.0,8.0,999.0,,nonexistent,,,-41.8,,,no
47.0,,,high.school,,,,cellular,aug,,502.0,1.0,999.0,,nonexistent,1.4,,-36.1,4966.0,,no
,,,,no,,,,,,62.0,4.0,,0.0,nonexistent,,,-42.0,,,no
33.0,technician,single,,no,,,,,thu,,,,,failure,-1.8,,,,,no
40.0,,divorced,professional.course,,,,,,fri,,,999.0,0.0,,1.4,,,,,no
,services,,,unknown,yes,no,telephone,,,1165.0,,,,,1.1,,-36.4,,5191.0,no
,,,,,,no,,may,,,,999.0,0.0,,,93994.0,,,,no
,blue-collar,,basic.9y,,,,telephone,,,,,,0.0,nonexistent,-1.7,,-39.8,,,no
,,married,,,,,,may,mon,,2.0,,,,,93876.0,,,,yes
,blue-collar,,basic.9y,,,,,,,,3.0,,,,,,,4963.0,,no
45.0,admin.,,,,,no,,,,209.0,,999.0,0.0,,1.1,,,,,no
,,,,no,yes,yes,,aug,,,,999.0,,,,,,,5076.2,no
41.0,blue-collar,married,,,,no,cellular,,,50.0,,999.0,1.0,,-1.8,93075.0,,,,no
,,,,,,no,telephone,,wed,,,999.0,,,,,-46.2,,,no
,technician,,university.degree,,no,,cellular,,mon,262.0,3.0,999.0,,,1.4,,,,,no
51.0,,,,,,,cellular,,,141.0,3.0,,,,,,,4962.0,5228.1,no
,technician,,,,no,,,may,fri,,,,0.0,,,,,,,no
,entrepreneur,,,,no,no,,nov,,191.0,1.0,,0.0,nonexistent,,,,,,no
,,,university.degree,no,,,cellular,,,,,999.0,,,1.4,93444.0,-36.1,,,no
,services,,,,,,,apr,,,,999.0,,,,,-47.1,,5099.1,no
,admin.,,,no,,,,aug,mon,1013.0,,,,nonexistent,,,,,,no
,,,unknown,,,no,telephone,jun,,,2.0,,,,,,,,,no
,blue-collar,married,,,,yes,,,,,,,,nonexistent,1.4,,,,,no
,technician,,,,,,telephone,,,,2.0,,0.0,,,,,,5191.0,no
,housemaid,single,,,,,telephone,,,113.0,,,,,,94465.0,-41.8,,5228.1,no
29.0,,,,no,yes,,cellular,,thu,,,,1.0,failure,-0.1,,,4076.0,,no
,,,,no,,,telephone,,wed,64.0,,999.0,,,1.4,94465.0,,4959.0,,no
,,,,no,,,cellular,,,,,,,nonexistent,,,,1415.0,5099.1,yes
,,single,,,,yes,cellular,,mon,,,,,nonexistent,1.4,,-42.7,,,no
,technician,,,no,,yes,,,,,,,,,1.4,,-42.7,4962.0,,no
,admin.,single,,,no,,,,wed,,,999.0,,,-0.1,,,4.12,,no
,,,,no,,,,oct,,154.0,,,1.0,,,,,,,yes
,,,,,yes,,,apr,,,,,0.0,,,,-47.1,,5099.1,no
,,married,high.school,no,,no,telephone,,,,2.0,999.0,,,,,,4857.0,5191.0,no
,,,university.degree,,no,,cellular,,,,25.0,,,nonexistent,,93918.0,,4968.0,,no
,,,university.degree,,no,,cellular,,tue,,,,2.0,,-1.8,,,,,no
,,,high.school,,,,,jun,,21.0,,,,,,94465.0,,4959.0,,no
,services,,,,,,,may,wed,,,,0.0,,,93994.0,-36.4,4857.0,,no
,entrepreneur,,,,,no,,,mon,322.0,,,0.0,,,,,,,no
34.0,,married,,,yes,,,,,78.0,,999.0,,,,92963.0,-40.8,,,no
41.0,blue-collar,married,,,,,telephone,,,,7.0,999.0,0.0,,,,,,,no
61.0,management,married,,,yes,,cellular,,,,,,1.0,,,,,,,yes
,self-employed,,,,,no,,may,,,,999.0,,,1.1,,,,5191.0,yes
,technician,,,,yes,,,may,,,,,0.0,,1.1,,,4857.0,5191.0,no
,admin.,divorced,,,,,cellular,,,109.0,,,,,,93918.0,-42.7,,,no
,,,,no,yes,no,,,,,,,0.0,,-1.8,,,,,no
,,,university.degree,,no,no,cellular,apr,,145.0,,,,nonexistent,,,,1405.0,,no
,,divorced,basic.9y,no,,yes,,apr,mon,,,999.0,1.0,,,,,,,no
,,,,,,,,,,,,,0.0,nonexistent,,93994.0,-36.4,,,no
,,single,professional.course,no,,no,,,wed,,,,,,,,-42.7,,,no
,,,basic.9y,,,,,,wed,,,,0.0,,,94465.0,,,,no
,,,,,no,,,jun,,,2.0,,0.0,,,,,,,no
,,,,,yes,,,,tue,288.0,,,,nonexistent,1.1,93994.0,,,,no
,,,,,,no,,jul,wed,,,999.0,,nonexistent,,93918.0,,,,no
,,single,,unknown,no,,telephone,,,,3.0,,0.0,nonexistent,,,-36.4,,,no
,,,,,,no,,mar,tue,,1.0,,,success,,,,0.655,,yes
,,,,,,,,may,,,1.0,,,,1.1,93994.0,,,5191.0,no
39.0,admin.,single,university.degree,,,,cellular,,,,4.0,,,,-1.8,,,1244.0,,no
,,,,,no,,,may,,,,,,,,,-36.4,4857.0,,no
,,,university.degree,,no,,,,fri,,3.0,,,nonexistent,,,-41.8,,,no
,,,,no,,,telephone,,,,1.0,999.0,,nonexistent,1.4,94465.0,,4961.0,5228.1,no
,,married,basic.4y,,,,telephone,,,,2.0,,,,,,,4959.0,,no
52.0,,,university.degree,,yes,,cellular,,,95.0,,,0.0,,-1.8,93075.0,,,,no
57.0,,single,,no,,,,jun,,229.0,,,,,,,,,,no
,services,,,,yes,no,cellular,,,236.0,,,,,,92893.0,,,,no
28.0,,,high.school,no,,no,telephone,,,54.0,,999.0,,,,93918.0,-42.7,4955.0,,no
,blue-collar,,,,,no,,,fri,,,,1.0,,,92893.0,-46.2,1313.0,,no
,,,,no,unknown,unknown,cellular,,,,,,,,,92893.0,,,5099.1,no
,,,,,no,,cellular,,,,,,,,-1.7,,-38.3,0.898,,no
,,single,,,,,,,thu,,,,0.0,,,,,,,yes
,,,,,,,cellular,,,509.0,,999.0,,,,,,,5228.1,yes
,,,,,,,,,fri,,,,,,1.4,93918.0,,4957.0,5228.1,no
,,,high.school,,,yes,,,,,5.0,999.0,,,,,-42.7,,,no
,technician,,,no,,no,,,,294.0,2.0,,,,,92893.0,,,5099.1,no
,,married,,,yes,,,jun,wed,37.0,,999.0,1.0,,,,,,,no
,,,,unknown,,,,,wed,,7.0,,,,,,,,,no
,technician,,,,no,,,,,,,,,,,93918.0,,,5228.1,no
,technician,,professional.course,,,,,,,,,,,nonexistent,,,-42.7,,,no
,,,,no,no,no,,,thu,171.0,1.0,,0.0,,,94465.0,,,5228.1,no
,,,,no,yes,no,,,tue,,,999.0,,nonexistent,,,,,,no
,,,basic.9y,,,no,,,,467.0,,999.0,,,,,-46.2,,,no
,housemaid,married,,,,,cellular,,,,1.0,999.0,,,1.4,93444.0,,,5228.1,no
,,divorced,,,,,,may,,,4.0,,,,,,,,5099.1,no
,technician,married,,no,,no,cellular,,,,,,,,,,,,5228.1,yes
,,,,,yes,,,jul,,,,,,nonexistent,,,,4.96,,no
,,,basic.9y,,,,cellular,nov,mon,,,,,failure,,93.2,,,5195.8,no
,,,professional.course,,,,,,,,,999.0,0.0,nonexistent,,92843.0,,1757.0,,yes
40.0,,,,no,,,,may,,498.0,,,,nonexistent,,,,,5191.0,no
,,,,no,,no,,,fri,,2.0,999.0,0.0,,,,,4857.0,,no
31.0,,single,,,no,,,,,325.0,,,,,,,,1.25,,no
,services,,,,,no,,,fri,,2.0,,,,,,-41.8,4959.0,,no
,admin.,,,,,,cellular,may,,80.0,,,,,,92893.0,-46.2,,5099.1,no
,,married,basic.4y,,no,,telephone,,,,,,,nonexistent,,93994.0,,4857.0,5191.0,no
,retired,,,,yes,,telephone,,fri,,,,0.0,,,,,4857.0,,no
24.0,student,,high.school,,,,,,,,,999.0,0.0,nonexistent,,,,1262.0,,no
,technician,married,,,,,cellular,,,,,,,,-1.1,,,1048.0,,no
,,,,no,no,no,telephone,jun,,104.0,,,0.0,,,,,4962.0,,no
,,,,,,yes,,,,,,999.0,0.0,,-1.8,92893.0,,1244.0,,no
,,single,,,no,,,,,,,999.0,1.0,,,,,,,no
,blue-collar,,basic.9y,no,,,cellular,,mon,,3.0,,,,,93918.0,,4962.0,5228.1,no
,admin.,,,,,,,,mon,,1.0,,,,,,-46.2,1244.0,,no
,blue-collar,married,,,no,,,,thu,,1.0,999.0,,,,,,,,no
,retired,,,,,,,,,,17.0,999.0,,,,,-41.8,4962.0,,no
37.0,,,,unknown,,no,cellular,aug,,191.0,,,,,,,,,,no
,admin.,divorced,,no,,no,,,wed,,,,,nonexistent,,,-36.1,,,no
,,,,,,,,may,mon,,3.0,,,nonexistent,1.1,,-36.4,4858.0,,no
49.0,,married,basic.9y,unknown,,,,,mon,172.0,,6.0,,,-1.8,93369.0,,,,yes
,,divorced,,,,,,,tue,,,999.0,,,,,,0.744,,yes
,,married,,,,,,,,212.0,,,,nonexistent,,,-36.1,,5228.1,no
,,,,no,,unknown,cellular,nov,,,,,,,,,,,,no
,,,high.school,,,no,,,fri,49.0,,999.0,,nonexistent,,,-42.7,,,no
,,,high.school,,yes,,cellular,,,,1.0,,,,,93075.0,,1365.0,,yes
41.0,,single,,,yes,,,jun,,1255.0,1.0,999.0,,,,94465.0,-41.8,,5228.1,yes
,technician,,,,,,,jun,wed,,,,,,1.4,,-41.8,,,no
,,,,no,,,,,,,3.0,999.0,,,,,-36.1,4964.0,,yes
,,,,,no,,,,,14.0,,999.0,,,-1.8,,,,5099.1,no
,,,,,,,,,,247.0,,,,nonexistent,,,,,5228.1,no
,,,,,no,,,,fri,,,,,,,,,,,no
40.0,,,,,no,,,,,146.0,,999.0,,,1.4,94465.0,,,,no
30.0,entrepreneur,single,university.degree,,,yes,,nov,,,,,,,,,-42.0,,,no
,blue-collar,,,unknown,,,cellular,,thu,,,,,,-1.8,,,,,no
,blue-collar,married,,,,,telephone,,,,,999.0,,,-1.7,,-40.3,0.899,4991.6,yes
,,,,no,no,,,,,,1.0,999.0,0.0,nonexistent,,,,,5228.1,no
,,,university.degree,no,yes,,cellular,,,,1.0,999.0,,,,,,,,no
,,married,,,yes,,,,mon,,3.0,999.0,,,1.4,,,4965.0,,no
,unemployed,,,,,,,,,,4.0,,0.0,nonexistent,-0.1,,,,,no
,,,,no,,no,,,,484.0,,,,,,,,,,no
,,divorced,basic.9y,,yes,,,jul,thu,,,999.0,,,,,-42.7,,,no
,,married,,no,yes,,cellular,,,,,,0.0,,,93444.0,,,5228.1,no
,retired,,university.degree,,,,cellular,,fri,,,,,,-3.4,,-26.9,,5017.5,yes
,,,,,,no,,,,,1.0,,0.0,,,92379.0,,,5017.5,yes
,,,basic.4y,unknown,no,no,,may,,488.0,,,,,,,-36.4,4857.0,5191.0,no
,,divorced,,,,no,,may,,,,999.0,,,,,,,,no
40.0,,married,,no,no,no,cellular,nov,,,,,,,,,,4021.0,5195.8,no
,,,,,,no,,nov,,,,999.0,,,,,-42.0,4153.0,,no
43.0,,,university.degree,no,,,,jun,,,6.0,,,,,,,4961.0,,no
45.0,,,basic.9y,,,no,cellular,,tue,845.0,,999.0,,,,,-26.9,,5017.5,no
,services,,basic.9y,,,no,cellular,,,,,999.0,,,,,,4962.0,,no
,,,basic.4y,,,,telephone,,,394.0,,,0.0,,,,,4961.0,,no
30.0,admin.,married,university.degree,no,,,cellular,apr,,,,999.0,,nonexistent,,,,,,yes
28.0,,,high.school,,,,,may,fri,,,,,nonexistent,1.1,93994.0,,4864.0,,no
,,,basic.4y,,,no,cellular,may,,,,,,,,,,,,no
,,,,,,no,,,thu,,2.0,,,nonexistent,,,,4855.0,,no
,admin.,,,no,no,no,,nov,tue,71.0,3.0,,,nonexistent,,,-42.0,4153.0,5195.8,no
,,,,,,,,,,86.0,2.0,999.0,0.0,nonexistent,,,-46.2,,5099.1,no
,,,basic.4y,,,,,,,,,,,nonexistent,,,,4966.0,,no
,,married,,,,yes,,,mon,,,999.0,,nonexistent,,,,,5228.1,no
34.0,management,single,,,,,cellular,,,,2.0,,,,,92893.0,,1313.0,,no
,,,,,,,,may,,24.0,,,0.0,,-1.8,,-40.0,,,no
,retired,,,no,no,,telephone,may,,,4.0,,0.0,,,,,,,no
,,,,,no,,telephone,,wed,,,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
,,,,,yes,,,,,,,,,,,,,4.96,5228.1,no
,retired,,,,,no,,,,,4.0,999.0,,,1.4,,,,,no
,,,high.school,,no,no,,,fri,,,999.0,,,1.1,93994.0,,4857.0,5191.0,no
37.0,,,,,,no,,,wed,,2.0,,0.0,,-1.8,,,,,no
40.0,technician,,,,,,,may,tue,,3.0,,,,,,,,5191.0,no
,,,,,,,,,,,,,,failure,-1.8,,,,5099.1,no
,admin.,,high.school,,yes,,telephone,,tue,,,,,,,,,4961.0,,no
,,,basic.6y,no,,,,,,,,,,nonexistent,,93994.0,,,,no
53.0,,divorced,,,yes,,,,,,1.0,,,,,,-42.0,,,no
,,,high.school,no,,no,,may,,737.0,3.0,,,nonexistent,,,,,,yes
,,married,,,,,,,,,2.0,999.0,0.0,nonexistent,,,,,,no
,,,,no,,no,telephone,,,,,999.0,0.0,nonexistent,,,,,,no
,technician,,,,,no,,,,,,999.0,0.0,nonexistent,,93444.0,,,,no
38.0,admin.,,,,,,telephone,,,,,999.0,,,,,,4864.0,,yes
,,married,,,,,,,fri,119.0,,999.0,,nonexistent,-1.8,,,,5099.1,no
,admin.,,,no,,,telephone,may,,150.0,8.0,,,nonexistent,,,-46.2,,5099.1,no
,,married,high.school,,,no,,jun,,241.0,,,,,,,-41.8,,,no
42.0,,,,,,,,may,,,1.0,,,nonexistent,,,,,5191.0,no
,,,,no,,yes,,,,36.0,,,,nonexistent,,,-41.8,,,no
