age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
,technician,,,,,,,,,,2.0,999.0,0.0,,-0.1,,-42.0,,,
,technician,,,,yes,,telephone,oct,,,,,,,,,,1032.0,,no
57.0,,,,,,no,cellular,,,,,,,,,92201.0,-31.4,0.883,,
33.0,admin.,,,no,,no,,,,,,,0.0,nonexistent,,,,0.882,4963.6,
,,married,,unknown,no,,,,,,,,,,,,-42.7,4968.0,,no
,,,basic.9y,no,,,,,,,,,,,,,,,,
,,,,,yes,no,,,,,1.0,,,,,93994.0,-36.4,4856.0,,no
,,,,,,,,,,640.0,,,,nonexistent,,,,,5099.1,
,,,basic.9y,no,no,,,,mon,,,,,,,,-42.7,,5228.1,
,,married,university.degree,no,,,,may,mon,123.0,,,,,,,-46.2,1264.0,,
,,,,,,,,may,,116.0,,,,,,,,4.86,,
,,,,no,yes,,,,tue,,1.0,,1.0,,-1.8,92893.0,,,5099.1,
43.0,,married,,no,yes,,,,tue,,,,,,,93.2,,,,no
,blue-collar,,,no,,,cellular,jul,,,,,,,,,,,,
26.0,,,,,,,,,thu,126.0,1.0,,0.0,nonexistent,,93918.0,,,,
35.0,,,high.school,,no,no,,,,,,,,nonexistent,,,,1313.0,,
,,divorced,,,,,,nov,thu,,,999.0,,,-0.1,,,,,
49.0,,,basic.6y,,,,cellular,apr,thu,,,,,,-1.8,,,,,
,,single,,no,,no,cellular,jul,wed,,,,,,,,,4963.0,5228.1,no
,,single,university.degree,no,,,,aug,fri,,,999.0,,,,,-36.1,,,
50.0,,,,,,no,,,,,,999.0,,nonexistent,1.4,,,,,
,,,,,,no,,,,,,,0.0,,,93994.0,,,5191.0,
,,,,no,yes,no,,,,680.0,1.0,,0.0,,,,,,,
,,,,,,no,,,,132.0,2.0,,,,,93444.0,,4964.0,,
,blue-collar,,,,,,,may,tue,862.0,,,,nonexistent,,92893.0,-46.2,1344.0,,
,admin.,,,,,,,,,,,999.0,,failure,,,,,5076.2,yes
,unemployed,divorced,,no,no,yes,,,,,1.0,,,,1.4,,,,,no
,,married,,,unknown,unknown,,,,,,,,nonexistent,,,,,5228.1,
,,,,no,yes,,,,,1138.0,1.0,999.0,,,,93994.0,,,5191.0,
,,,,,,,telephone,,,,,,,,,93994.0,-36.4,4855.0,,
,,,,,,,,jul,,,,,,,,,,4961.0,,
,,,,,yes,,,apr,thu,,,,0.0,,,,,,,no
,entrepreneur,,,no,,,,,,82.0,2.0,,,,1.4,94465.0,,,,
,technician,,,,,yes,cellular,,thu,77.0,,999.0,0.0,,1.4,93918.0,,,,
,,married,,unknown,yes,,,,,,,,0.0,nonexistent,,93994.0,,,,
,,married,basic.9y,,no,yes,,may,,58.0,,,0.0,,,,,4859.0,,
,,,,,,,,,,108.0,1.0,,,,-2.9,,-40.8,1099.0,,
38.0,,,,,,,telephone,,fri,,3.0,,,nonexistent,,,,4959.0,5228.1,
,,,,,,no,,apr,,,,,,,,,,,5099.1,
,technician,,,no,,,,may,mon,,,,,,-1.8,92893.0,,,,
,technician,,high.school,no,,,,,thu,,,999.0,1.0,,,93075.0,-47.1,,5099.1,
,,single,,,,no,,,mon,,6.0,,,,,,-36.4,,5191.0,
,,,professional.course,,,,,,wed,,1.0,,,,,,,,,no
,,married,,,,no,,,,,,,,,,,,,,
46.0,,,unknown,no,,,telephone,may,,,,999.0,,,,,-36.4,,,
,,,professional.course,,,,telephone,,,,1.0,,,,-3.4,,,,,
,,married,,unknown,yes,,,aug,,,,,,,1.4,,-36.1,4963.0,5228.1,
,,,,,,,,aug,,,4.0,,0.0,,,,,4963.0,5228.1,
33.0,,single,,,,,,,,,3.0,999.0,,,,,-42.7,4962.0,,
,services,,,no,,no,,,tue,,1.0,,,,,92893.0,,,,no
,,married,professional.course,,,no,,,mon,,,,,,,,,,,
40.0,,,basic.9y,,,,,nov,,160.0,1.0,,,nonexistent,,,-42.0,4245.0,5195.8,
36.0,,,,,,,,,,,,999.0,,nonexistent,,93.2,,4.12,5195.8,
,,married,basic.6y,unknown,,,,may,thu,176.0,,999.0,,nonexistent,,,,4.86,,
,,,,,,,cellular,jul,,,1.0,999.0,,,,94215.0,,,,yes
45.0,,married,university.degree,,,no,cellular,,,,4.0,,,nonexistent,,92893.0,,1354.0,,no
,blue-collar,divorced,,,,,telephone,may,,,,,,nonexistent,1.1,,-36.4,4857.0,,
32.0,management,,professional.course,no,,,,may,,,1.0,,1.0,,,92893.0,,,,
,,,,,,,,,,223.0,1.0,999.0,,,1.4,,-41.8,,,
,entrepreneur,,,no,,,,,fri,,1.0,,,,-1.8,92893.0,-46.2,1259.0,,
,,married,,,,no,,,tue,,,,,,,,,4857.0,,
,admin.,,professional.course,,,,,,,,,,,,,94767.0,,,,
,management,,university.degree,no,no,,,,,32.0,,999.0,,,,,-42.7,,,
,,,,,,,cellular,,,,7.0,,,,,,,4962.0,,
,,married,,,,,,jun,thu,,,,,nonexistent,,,,4958.0,,
,,,,,,,,jun,,,1.0,999.0,,nonexistent,1.4,,-41.8,4866.0,5228.1,
32.0,,divorced,professional.course,,yes,,,,,,17.0,,,,,93994.0,-36.4,,5191.0,
,,,,,yes,,,,mon,,,,,,1.4,,-41.8,4.96,,no
,admin.,single,unknown,,,yes,,,mon,61.0,,,0.0,,1.1,,-36.4,,,
43.0,,divorced,,,,,,,,,,,0.0,,1.1,,,4857.0,,
,,,basic.9y,no,,,cellular,,,,,999.0,0.0,nonexistent,-1.8,,,,,no
,,divorced,university.degree,,,,telephone,,,137.0,,999.0,,nonexistent,,,,4959.0,,
,,,,,,yes,,,fri,,,999.0,,,1.1,,,4864.0,5191.0,
,,single,,no,,no,cellular,,mon,,2.0,,0.0,,,,,,,
48.0,admin.,married,university.degree,no,no,yes,,,mon,,,,,,-1.8,,-46.2,,5099.1,
,,,professional.course,unknown,no,,cellular,,,72.0,,999.0,,,,,,,5228.1,
,,,,,,,,,,,,,,nonexistent,1.4,,,,,
,,,,,,,,,,439.0,1.0,999.0,,,,,-40.8,,,no
,,,,,,,,,,116.0,5.0,,,,1.4,93918.0,,,5228.1,no
,,married,basic.4y,,,no,,,,,1.0,,0.0,,,,,,5228.1,no
,,,,,,,,,,,,999.0,,failure,,,-46.2,,,
,,,university.degree,,no,,,,,83.0,4.0,999.0,,,,,,1.56,5099.1,
47.0,,married,high.school,,,no,,,fri,341.0,,,,,,,,,,
28.0,,single,,,no,,,,fri,347.0,,,,,-1.8,92843.0,,1531.0,,
,,single,,,,unknown,,,,,,9.0,2.0,,,93369.0,-34.8,,5008.7,
,,married,professional.course,,,,cellular,aug,mon,,,,,,,93444.0,,4963.0,,no
,technician,,,no,,no,,,wed,32.0,,,1.0,failure,,,-46.2,,,
,admin.,,university.degree,no,yes,,,jun,,,,,,,,,-41.8,4866.0,5228.1,
34.0,,,university.degree,,,,cellular,,,,,,1.0,failure,-1.1,,,0.879,,
,blue-collar,,basic.4y,,,no,cellular,,,,,,,,-1.8,93075.0,,,,
,,,,,,,cellular,jun,,,1.0,,0.0,,,92963.0,-40.8,,,
,,,university.degree,,,,,,,,,,,,,,,,,no
,,,university.degree,,,no,,,,99.0,,,0.0,,,,-42.7,,,
,,,,,,,,may,,,2.0,,,,,,,1313.0,,
,,married,,,yes,no,,may,,,3.0,,,nonexistent,,93994.0,-36.4,,5191.0,
54.0,blue-collar,married,,,yes,,,,tue,291.0,,,,,,,,1291.0,,
36.0,services,married,,,,,cellular,apr,,,,,,failure,,93075.0,,1405.0,,
,,,university.degree,,no,,,,,,,,,,1.4,94465.0,,,,
,,,professional.course,,no,,,,mon,,,,0.0,,,,,,,
43.0,,married,,,yes,,,,,,,,,,,,-42.7,,5228.1,
,entrepreneur,married,,unknown,,,,aug,,,,,0.0,,,,,,,
,,,,no,,,,aug,,,,999.0,,,,93444.0,,,,no
,services,,university.degree,,,,,,,,,,,nonexistent,,,,,,
,blue-collar,,,,,,cellular,,,,2.0,,0.0,,,93.2,,,,no
,,,professional.course,,,,,,,,,,,,,,-46.2,,,
,entrepreneur,,,,no,,,nov,thu,,,,0.0,,,,-42.0,,5195.8,no
,blue-collar,married,,,,,,,,,,999.0,0.0,,,,-42.7,,,no
,,,,no,,,,,tue,432.0,,,,,,,,,,
31.0,,single,,no,no,,,,,,,,,nonexistent,,,,,5099.1,no
,blue-collar,married,,,,no,,,,82.0,1.0,,,,1.4,,,4965.0,,
,,divorced,,no,,,,,,,2.0,999.0,,nonexistent,-0.1,,-42.0,4021.0,,
,admin.,,,,,no,,,,,,,,,,94055.0,,0.739,4991.6,no
,,single,,,no,no,cellular,may,fri,,5.0,999.0,0.0,nonexistent,-1.8,,,,,
38.0,management,,university.degree,,,no,,,,,3.0,,,,,92893.0,,,,no
,,,,,,no,,,fri,200.0,,999.0,0.0,,1.1,93994.0,,,5191.0,
,,married,,unknown,yes,,,,tue,50.0,2.0,,,nonexistent,,92963.0,-40.8,,,
,,,,no,,no,,,,159.0,,,,,1.4,,,,,
28.0,,,basic.4y,,,,,,,,2.0,,,,,,,,,no
38.0,,married,professional.course,,,,,,,,,,,,,,,,,
,,,,no,,,,,,187.0,,,,,,,,4.96,,
,blue-collar,married,,no,,,,,thu,,,,,,-1.8,92893.0,-46.2,,,no
,,,,,,,,may,,,2.0,,,,,,,,,
32.0,,,university.degree,,yes,yes,,oct,,679.0,,,0.0,,,,,0.722,,no
,,,basic.9y,,,yes,,,,,,999.0,2.0,failure,,,,,5076.2,
,,married,,,no,,,,,,,,,,,,,,,
,,,,,,,cellular,may,,,1.0,999.0,,nonexistent,,,,1.25,,
,,single,,,,,,,mon,,5.0,,,,1.1,,,,,
31.0,admin.,,high.school,no,,yes,telephone,,,,,,,,,,,,,
,,married,,,,,telephone,,wed,,,999.0,,nonexistent,,,,,,
,blue-collar,,,,,,,jul,,1120.0,,,,,,,-42.7,4963.0,,yes
25.0,,,unknown,no,,no,,,,,,,,,,94465.0,,,,
,,,,,yes,no,,,,,,999.0,,nonexistent,,,,,,yes
,,,basic.4y,,yes,,,mar,,262.0,,,,,,93369.0,,,,
,,,basic.9y,,no,,,,,,3.0,,0.0,nonexistent,,,,,,
,technician,,university.degree,no,unknown,,cellular,aug,,,,,,,,,,,,no
,,,high.school,,,no,telephone,may,,249.0,,,,nonexistent,,93994.0,,4859.0,,
,,married,,no,,,,jul,,,1.0,999.0,0.0,nonexistent,1.4,,,4962.0,5228.1,
,,,,no,,,,may,tue,,3.0,,,,,92893.0,,,,
,admin.,married,,no,,no,cellular,,wed,,,999.0,,nonexistent,-2.9,,,,,
,services,,high.school,,yes,,,,,,,,,,,,,,,
,,,basic.4y,,yes,,,may,thu,,,,,nonexistent,,93994.0,-36.4,,,
,,,,,,,telephone,,,,2.0,,,nonexistent,,,,,5191.0,
35.0,,,,,,yes,,nov,,,,,,failure,,,-42.0,4191.0,,
,,,basic.4y,,,,,jul,,633.0,1.0,,,,,,,4963.0,,
,management,,,unknown,no,no,,,,,,,,,,,-36.1,4.97,,no
,,,professional.course,,,no,,,,,,,0.0,nonexistent,1.4,93918.0,,,5228.1,
,,,,no,,,,may,wed,136.0,1.0,,,,,,,4859.0,,
57.0,retired,married,,,yes,no,,,,,,,0.0,,,93444.0,,,,
,,,,no,,,,,,116.0,6.0,999.0,,,-0.1,,-42.0,,5195.8,
38.0,unknown,divorced,,,,no,,jun,mon,,,,,,1.4,,-41.8,,,no
,,single,,,,,,may,,,,999.0,,,,92893.0,-46.2,,,
,,single,,no,yes,no,telephone,,,113.0,,999.0,,nonexistent,,94465.0,,,,
,,married,,,no,yes,cellular,,,,,999.0,,,,,,4962.0,5228.1,
51.0,,,,no,,no,,,thu,,,,,nonexistent,,,,,5228.1,no
,admin.,,,,,yes,cellular,aug,,,,999.0,,,1.4,93444.0,,4962.0,,
40.0,,married,,,yes,,,,thu,549.0,,999.0,,nonexistent,,,,,5099.1,
,,,,,,,,aug,,,,,,nonexistent,1.4,93444.0,,,,
55.0,,,,no,,,,may,wed,,1.0,999.0,0.0,,,,,4856.0,5191.0,
,,single,,no,,,telephone,,,129.0,6.0,,,nonexistent,,93918.0,-42.7,,,
,entrepreneur,,basic.9y,,,,,jul,,,1.0,,0.0,nonexistent,,93918.0,-42.7,,,no
,technician,,,,,,,aug,,417.0,,,,,,93444.0,-36.1,4965.0,,no
,,,,,,,,may,,,,,0.0,,,,,,,
,management,,high.school,no,,no,,,wed,182.0,,,,,,93.2,,,,
38.0,,,,no,,no,cellular,,,,,,,,,,,1435.0,5099.1,no
,,,,,,,,,wed,268.0,,,,nonexistent,1.4,,,,,
,,married,,,,no,,,,,3.0,,0.0,nonexistent,,,,,5191.0,no
,,,,,,,telephone,,fri,,,,,,-1.8,,-46.2,1313.0,,
,admin.,,,,,,,,,,,999.0,,,,93444.0,-36.1,4964.0,5228.1,
,,,basic.9y,no,no,,,apr,,,6.0,,,,,,,1405.0,,
,,,,no,,no,,nov,,,,999.0,,failure,,93.2,,,5195.8,no
53.0,admin.,,,no,,,,,,,,,,,-2.9,,-40.8,,,
26.0,,,,,yes,no,cellular,,,,,,,,,,,,,yes
,,,university.degree,,yes,no,,may,,,4.0,999.0,,nonexistent,,,,,,
43.0,,,,,,no,cellular,,,,,,,,1.4,93918.0,,,,
,,,,,,no,cellular,,,,,,,nonexistent,,,,,,
42.0,,married,,no,yes,no,cellular,,,,,,0.0,,,,,,,no
,,,,,,,,,mon,168.0,1.0,,,,1.4,,,4963.0,,
30.0,,,,,yes,,cellular,aug,mon,,,999.0,,,,93444.0,,4963.0,,
,admin.,,university.degree,,,no,,,,,,,0.0,nonexistent,,,,,,
28.0,,,,,,,,,wed,,,999.0,,,-1.8,,-46.2,,,
40.0,blue-collar,,,,,no,telephone,,,,,,,,,,-41.8,,,
,management,,,no,,,cellular,,,124.0,,,,,,,-36.1,,,
59.0,,,,,,,,jul,,,3.0,,,,,,,4962.0,,
29.0,,,,,,no,cellular,,,,,,,,,,,,,
,,,basic.9y,,no,,,,thu,191.0,,999.0,0.0,,,93994.0,-36.4,,5191.0,no
,services,,,,,,cellular,,fri,,7.0,,,,1.4,,,4957.0,,
,admin.,,,,yes,,cellular,,,,2.0,,,,,93444.0,,,5228.1,no
,,,,no,,yes,cellular,may,tue,,,,,nonexistent,,92893.0,-46.2,,,
,,,basic.4y,unknown,,,,,fri,,,999.0,,,,,,,,
38.0,,single,,,yes,,telephone,may,tue,,,999.0,,nonexistent,,,,,5191.0,
40.0,technician,,professional.course,unknown,,,,may,,,,,,,1.1,93994.0,,,,
29.0,services,,,,,no,telephone,may,tue,275.0,1.0,,,,,93994.0,,,,
,,,,,,,,may,,318.0,,,0.0,,,92893.0,,,,no
,self-employed,,basic.9y,unknown,no,,,,,,,999.0,0.0,,1.4,93918.0,,,,no
34.0,,,basic.9y,,,,cellular,,,,,,,,,,-42.0,,,
,,married,,,,,cellular,,,,1.0,999.0,0.0,nonexistent,,,,,,
,,,professional.course,,no,yes,,aug,,,4.0,999.0,0.0,nonexistent,,,,,,no
,,,university.degree,,,,telephone,aug,,,,999.0,0.0,nonexistent,,93444.0,,,,
41.0,,,university.degree,,,yes,,,wed,,1.0,,,,,,-42.0,,,no
,,,,,yes,no,,,thu,,,,0.0,nonexistent,,,,4958.0,5228.1,no
,,,professional.course,,,,,,wed,,,,0.0,,,,-31.4,0.834,,yes
,technician,,,,yes,,,jun,fri,818.0,,,,nonexistent,,94465.0,,,,no
,admin.,single,,no,,,telephone,may,,,,999.0,,,,,,4857.0,5191.0,
,,,,,,,,,,,2.0,,0.0,,,,-46.2,,,
,,married,,,,,,may,,80.0,,,,,,92893.0,,1291.0,,no
24.0,services,,high.school,,,,,,,,,,,nonexistent,,,,,,no
,blue-collar,,,unknown,,,,,,,3.0,,,,,93994.0,,,,no
,,married,,,,,,,,,,,,,1.4,93918.0,,,,
,,,,,,no,,,wed,208.0,4.0,999.0,,,-2.9,,,,,
,,,,,yes,,cellular,,,,,,,,,92713.0,,,5023.5,yes
31.0,admin.,divorced,high.school,no,yes,,,,,,,,,,,,,,,
35.0,,,,,,,,,,,,999.0,,,1.4,93918.0,,,,
,admin.,,,,,yes,cellular,,,,,,,nonexistent,,93918.0,-42.7,4.96,,
,housemaid,,,,yes,,,,,,,,1.0,failure,-0.2,,,3743.0,,
,,,,,yes,,,,fri,,,999.0,,nonexistent,,,-36.4,,5191.0,
,,,,no,,,,nov,,61.0,7.0,999.0,1.0,,,,,,,
,,,,,no,no,telephone,,,,1.0,999.0,,,,,,4857.0,5191.0,
,,,,,no,,,jul,,93.0,,,0.0,nonexistent,,,-42.7,,,
32.0,,single,,no,yes,,,,,,,,0.0,,,93918.0,-42.7,4963.0,,no
50.0,,,,no,,,telephone,may,fri,,1.0,,,,1.1,,,,5191.0,
,,,,,,no,cellular,,fri,69.0,,,,,,93918.0,,,,no
,,,,,,,,,,,1.0,,,failure,,,,,,no
,,divorced,basic.4y,,,no,,jul,,,,,,,,93918.0,-42.7,4968.0,,no
,,,,no,no,,,nov,thu,,,,0.0,,,,,4076.0,,
,,,professional.course,,,,,,,22.0,,,,nonexistent,,,,,,
,,,,no,,,cellular,aug,,,,,0.0,,,,-31.4,,,
,services,,,,,,,,,,,,1.0,failure,,,-42.0,,5195.8,
33.0,,,,no,yes,no,cellular,,thu,,,,,nonexistent,,,-36.1,,,
,,married,,no,no,,cellular,,,182.0,,,,,,,,,,no
46.0,,,,,yes,,,,mon,,,,,,1.4,,,,,
34.0,,,,,,,,apr,,,,,,,,93075.0,,1405.0,,
42.0,entrepreneur,,,,yes,,cellular,,fri,,,999.0,,failure,,,,,,
34.0,,,,,,no,telephone,,mon,,,,0.0,,1.4,,,,,
,,,high.school,,no,no,,,,,,,0.0,,,93918.0,,,5228.1,no
,,,university.degree,no,,no,cellular,aug,,,8.0,,,nonexistent,1.4,,-36.1,,,
,,,university.degree,,,,,sep,wed,,,,,success,,,,,5017.5,
,,divorced,,,,,,,,,1.0,,,nonexistent,1.4,,,,,
,,,,,,,cellular,,,,,,0.0,,1.4,,,,,
35.0,,,,,yes,,telephone,,thu,,,,0.0,,,93994.0,-36.4,,,no
,technician,divorced,,,,no,cellular,,,,,,0.0,,,,,,,yes
,retired,,,,yes,,telephone,,,,,999.0,,,,93994.0,,,,no
35.0,technician,,basic.6y,,,,telephone,,wed,104.0,,,0.0,nonexistent,1.1,,,4856.0,,
26.0,unemployed,,high.school,,no,,,jul,tue,173.0,1.0,,,,1.4,,-42.7,4955.0,,no
,,,,,,no,,,,,,999.0,,,,,,,,no
31.0,,divorced,basic.9y,no,,,,jul,thu,315.0,,,,,,,,4963.0,,no
34.0,technician,,,,,yes,cellular,,,,,,,nonexistent,-0.1,93.2,,,,
43.0,,,,,,,,,thu,,4.0,,,nonexistent,,93.2,-42.0,4076.0,,
40.0,,,,,,,,,,,,999.0,,,-1.8,92893.0,,1281.0,,
,,,,,,,,jul,,111.0,,,,nonexistent,,93918.0,-42.7,,,no
,,,professional.course,,,no,,,,,2.0,,,,1.1,,-36.4,,,no
,admin.,,,,no,no,,,,662.0,1.0,999.0,,,,93075.0,,,5099.1,yes
35.0,,,,,,,telephone,,,,3.0,999.0,0.0,,,,-36.4,,,
,management,married,university.degree,,,,,nov,mon,,,,0.0,nonexistent,,,,,,
,,,university.degree,,,,,,,,2.0,,,,,93075.0,,,5099.1,no
,,,,no,no,,,,,,,,,,-2.9,92963.0,-40.8,,,yes
,blue-collar,,,unknown,yes,,cellular,,mon,29.0,3.0,,,nonexistent,,,-46.2,1299.0,,
48.0,,,,,,,cellular,jul,tue,,,,,nonexistent,,93918.0,-42.7,,,
,,married,university.degree,,,,,,,175.0,3.0,,,,,,,,,
34.0,,,,,,,,,,,,,1.0,,,,,,,
27.0,,,,no,no,,,may,tue,37.0,,,,,,,-36.4,,,
,admin.,,high.school,,,yes,cellular,,tue,,,,,,,93444.0,,,,no
,,,,,,,,,,95.0,4.0,999.0,,,,,-36.4,4.86,,no
,unemployed,married,basic.9y,,no,,telephone,may,,,1.0,,,,,,-46.2,,,
47.0,,,,,,,,may,,158.0,1.0,,0.0,nonexistent,,,,,,
,,,,,,,,nov,mon,,,999.0,1.0,,-0.1,,,4191.0,,
,admin.,,,,,,,,,,,999.0,,,,,,1268.0,,
,,,basic.9y,no,no,,,,fri,70.0,,999.0,,,1.1,93994.0,,4855.0,5191.0,
,,,high.school,,,,cellular,,,118.0,,,,,1.4,,,,,no
30.0,,,,,,,,aug,thu,,,,,success,-1.7,94027.0,,,,
35.0,,,professional.course,,yes,,,,,427.0,,,,nonexistent,,,-36.4,,,
,,,professional.course,,,,,,,,1.0,,,,,,-41.8,,,
,technician,,,unknown,no,,,,,,,,,,,,,,5228.1,
,,,,no,,no,cellular,nov,,,,,,failure,-0.1,,,4.12,,
,,,,,,,,aug,,107.0,,,,,,,,0.883,,
,,,,no,,no,,,,229.0,,,,,,,,4964.0,,
,,,,,yes,yes,,,,,,,,nonexistent,1.4,,,4962.0,,
,,,,,,,telephone,may,wed,,2.0,999.0,,,,,,4858.0,,
31.0,blue-collar,single,,,no,,,may,thu,,,,,,-1.8,,,,,
,management,single,high.school,,,no,,,,,1.0,,,nonexistent,,93918.0,,,,
32.0,student,,,no,,no,cellular,nov,,,1.0,,0.0,,,93.2,,4.12,,
35.0,management,,,no,,,,,,,,,,,-1.8,,-47.1,1365.0,5099.1,
,services,,,,,no,,,,,1.0,,,,,,,,,no
,,married,,,no,,,may,,,,,,failure,,,,,,
51.0,,,,unknown,,,,,mon,,,,0.0,,1.1,93994.0,,,,no
,admin.,single,high.school,,,,,,,,,,2.0,,,,,,,
,,,high.school,,no,,cellular,,tue,,,,,,,92893.0,,1344.0,,
,,single,,,yes,,,apr,,495.0,,,0.0,,-1.8,93075.0,,,5099.1,
37.0,,divorced,,,,,,,mon,,,,1.0,,,,-46.2,1299.0,,
,,,,no,,,telephone,may,,,1.0,999.0,,,,,,,,
,,,,no,,,,,,,,,,nonexistent,,92963.0,-40.8,,,
,,,,,,,,oct,,,1.0,999.0,,,-1.1,,,,,
35.0,,,,,yes,,,,,,,,,,,,-41.8,,5228.1,
40.0,,,,no,,,cellular,,,,,,,,-1.8,92893.0,-46.2,,,no
,,,,,,,,may,,,2.0,,0.0,,,93994.0,,,,
,,,,no,,,,,mon,501.0,,,,,1.1,,,,,
,admin.,,,no,,,,,,,,,,,,,,,5228.1,
38.0,admin.,,university.degree,,,,,,,,,,,nonexistent,,,-41.8,,,no
,,,basic.6y,,,,cellular,,wed,,,,,,-1.8,,,,,yes
,services,,,,yes,,,,,,,,,,,,-36.4,,,no
,,,,no,,,,,,,,,,,,,,0.879,4963.6,no
,blue-collar,,high.school,,,no,,,,254.0,2.0,999.0,,,,93075.0,,1483.0,,
58.0,admin.,,high.school,,,,,aug,,314.0,,999.0,,,,,-36.1,,,no
,management,,,,no,no,,,,189.0,2.0,,1.0,,-0.1,,,,,
,housemaid,,,,,,,,,,,,,,,,,4965.0,5228.1,
,,,,,,no,,,,165.0,1.0,,,nonexistent,,,,,,no
,,,,no,,,cellular,,,,1.0,999.0,,,,,-50.0,,,
,,,,,yes,,,jul,,,,,,nonexistent,,93918.0,,,,no
40.0,,,,no,,,,,,,,,,,,92893.0,,1259.0,5099.1,
,management,married,,,,,,,,14.0,13.0,,,nonexistent,,,-41.8,,5228.1,
29.0,,,,,,,,,wed,,2.0,,1.0,,,92201.0,,0.879,,
,,married,,no,,,cellular,,,,,,,,,,-47.1,1405.0,,no
35.0,,,,,,,,,thu,350.0,1.0,,,,,,,,5099.1,no
,technician,,,no,,,,aug,,,,999.0,,,,,,,,
30.0,admin.,single,,,,no,,,wed,,,999.0,0.0,,,,,,,
,,,,,,no,cellular,,,460.0,,,,,,,,,,
,,,university.degree,no,,,,,wed,203.0,,,,nonexistent,,,,,5228.1,
,,,,,,,,,,102.0,,,0.0,,,92893.0,,1.25,,
,,,,,yes,,cellular,jul,,,1.0,,0.0,nonexistent,,,,,,
43.0,,,,no,yes,,cellular,,,,,999.0,0.0,,,92893.0,,,,no
,,married,,,,,,aug,,,10.0,999.0,,nonexistent,,,,,,
,,married,,no,no,,cellular,,,,,,,,,,-42.7,4962.0,,
,,married,basic.6y,,,no,telephone,,,147.0,,,,,1.4,,,,,no
23.0,admin.,,high.school,no,,,,,thu,,,,,,-1.8,,-46.2,1266.0,,no
,,,,,,,,,,,,999.0,0.0,nonexistent,,,,,,
,,,,,,,,,thu,,3.0,,0.0,,,93918.0,,,,
,,married,,no,,no,,,,,,,0.0,,,94465.0,,,,
49.0,,,unknown,unknown,unknown,unknown,cellular,,,375.0,,999.0,,,,,,,,no
,blue-collar,,,,,,,,,,,,,,1.1,,,4856.0,,
39.0,admin.,,,no,,no,,,,,,999.0,,,,93994.0,-36.4,,,no
24.0,services,,,,,,,,wed,,,,,nonexistent,,,-36.4,,,
55.0,,,,,,,,,,,,,,,,,-36.4,4855.0,5191.0,
,,,basic.9y,,,,,may,,55.0,,,0.0,,,,-36.4,4858.0,,no
,admin.,,,no,,yes,,,tue,,1.0,,,,,,-42.0,,,no
30.0,services,single,,,,no,,,,65.0,1.0,,,nonexistent,1.1,93994.0,,,5191.0,no
29.0,,,high.school,no,,,telephone,may,,125.0,1.0,,0.0,,,,,4859.0,,no
,,,,unknown,,,telephone,,,42.0,,,,,,,-36.4,,,
59.0,,married,,no,,no,,apr,,,,999.0,,nonexistent,-1.8,,,,,yes
,,,,,,no,,,,,,999.0,1.0,,,,,,,no
39.0,,,,,,,telephone,,,135.0,3.0,,,,,,,,,
,,,,no,,no,,,,,,,0.0,,,94465.0,-41.8,4959.0,,
27.0,,,university.degree,,no,,,,,,4.0,999.0,0.0,,-1.8,92893.0,,,,
28.0,blue-collar,,basic.4y,no,,,,,,149.0,2.0,,,nonexistent,,94465.0,-41.8,,,
57.0,,married,,no,no,,,nov,fri,,,,,,,93.2,,,,
,technician,,professional.course,,,,,nov,,,,999.0,,,,,,,,no
55.0,,married,,no,,,,,wed,214.0,,,,,,,-36.4,4858.0,,no
39.0,admin.,married,,,,no,cellular,,,264.0,2.0,999.0,,,-1.8,,,,,
,retired,married,university.degree,,,,,,,,,,,failure,,92201.0,-31.4,0.834,,
,,,university.degree,,,no,telephone,,fri,,4.0,999.0,0.0,nonexistent,,94465.0,-41.8,4959.0,,
,,,,,,,,,,,,,,nonexistent,,94465.0,-41.8,,,
49.0,services,,,,,,,,wed,772.0,,999.0,,,-0.1,,,4.12,,
,management,,,,,yes,cellular,apr,mon,,1.0,,,nonexistent,,,,1405.0,,
,,,high.school,,,no,telephone,,,,,999.0,,nonexistent,,,,0.646,,
34.0,self-employed,single,,,,no,,,,,,,,nonexistent,,,-36.4,4859.0,,
,blue-collar,married,,,,,,,,320.0,,,,,,93.2,,4.12,,
,,,,,,,,jun,fri,,,,,,-2.9,92963.0,,,,
,,married,,,no,,telephone,jun,,,,,,nonexistent,,,,4958.0,,
95.0,retired,divorced,,,no,,,,,,,,0.0,,,,-50.0,,5099.1,
,,,university.degree,,,,cellular,,,,,,0.0,nonexistent,-3.4,,,0.714,5017.5,
,,,,,,,,may,,,,999.0,1.0,,,92893.0,-46.2,1299.0,5099.1,
,blue-collar,,,no,,no,,,,,,,0.0,,,92893.0,,,,
47.0,,,,,,,,,fri,143.0,,,0.0,nonexistent,,,,,,
,,,,,,,,,,,,,,,,92893.0,,1344.0,,
,,,unknown,,,,telephone,jul,wed,,1.0,999.0,0.0,nonexistent,,,,1029.0,5076.2,
,retired,,university.degree,,yes,,,,,,1.0,,0.0,,,,,,5191.0,
,,,,,,,,,mon,,,,,,,,,,,
,,single,high.school,no,,no,,,,,1.0,,1.0,,,,-46.2,,,
