class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,f,y,g,f,f,,c,b,g,,,k,k,,,,,o,l,,,g
p,x,f,w,f,,,,,p,e,b,,s,w,,p,w,o,p,,v,d
e,,y,n,,n,,,b,w,e,,s,s,,e,,w,t,,,c,w
p,,,n,f,,,c,,b,,?,,k,p,,p,,o,,,v,p
e,f,f,,,n,f,,,u,,b,s,s,,p,,w,o,,,,
e,,y,r,f,n,,c,n,u,e,?,s,f,w,w,,w,o,,h,y,d
e,x,f,g,,n,f,c,b,,t,b,,s,g,w,p,w,o,,k,v,d
e,,y,,t,n,f,c,b,,,b,s,s,p,g,p,w,o,p,n,v,d
e,f,f,e,,n,f,c,b,w,t,b,s,s,p,p,,w,o,,k,y,d
e,b,y,y,,,f,c,,w,e,c,s,,w,w,p,,o,,k,s,m
p,,s,n,f,,f,c,,b,t,?,s,,,,p,,,e,w,v,l
p,x,y,y,,f,f,c,,g,e,b,k,k,n,p,,,,l,,v,
e,k,y,,,n,f,,b,w,e,,s,s,w,e,p,w,t,e,w,c,w
e,,,,f,,,,,p,e,,s,,w,w,p,,t,p,w,n,g
e,f,,g,t,n,f,c,b,n,t,b,s,s,g,,p,w,o,p,n,,
p,k,s,e,,s,,c,n,,,,,k,p,w,,w,,,w,v,
e,f,f,g,,n,f,w,b,n,t,,,,,w,p,w,o,e,,s,g
e,,y,,t,,,c,b,u,t,,s,s,g,,p,w,,,n,y,
p,f,s,n,f,,f,c,,,t,?,,s,,p,p,w,o,e,,v,l
e,x,s,g,,n,,w,,p,t,,,f,w,w,,w,,,n,a,
p,f,y,,f,f,f,c,b,p,,b,,,,,p,,,l,h,v,g
p,,,e,,y,f,c,,b,t,?,s,k,p,w,p,,o,e,w,v,p
e,,f,g,t,n,f,,b,u,,,,,,,p,w,o,,n,v,d
p,,s,w,,f,f,,b,w,t,b,,f,w,w,,w,o,p,,s,
p,f,,,f,,,c,n,b,,,k,s,w,p,p,w,o,e,,v,
p,x,y,,f,f,f,c,b,,,b,k,k,n,b,p,,o,l,,v,d
p,x,s,,,f,f,,n,b,t,,,,w,p,p,w,o,,w,v,
e,x,s,,,n,f,w,b,p,t,,,,w,,p,w,,,k,,g
p,x,,e,f,y,,c,n,,t,,s,,w,w,,w,o,e,w,,
p,k,s,n,,,f,c,n,b,t,,,s,w,,p,w,o,e,w,v,
e,x,,g,,n,f,c,b,w,t,,s,s,,,p,w,o,p,k,y,d
e,,,,t,n,f,c,b,,t,b,s,s,p,p,p,w,o,p,k,v,d
p,f,s,e,f,,f,,,b,t,,,,p,,,,o,e,,v,p
e,x,,g,t,n,,c,,,,b,s,s,,g,,w,o,,k,,
p,k,,e,,f,f,c,n,b,t,,,,w,p,p,w,o,e,w,,l
e,x,y,b,,n,,,b,w,,?,s,s,,,p,w,t,e,,c,w
e,,y,e,t,n,f,,b,,t,,s,s,p,,p,w,o,p,n,y,
p,x,y,,f,,,,,g,,b,k,k,,p,p,w,,l,h,,g
p,x,y,e,f,y,f,,n,b,t,,,,w,p,p,w,,e,w,v,d
p,,f,g,f,f,f,c,b,g,,b,k,k,b,b,p,w,,l,h,y,
p,,s,n,f,f,f,c,n,,,?,,,p,w,p,w,o,e,w,v,l
p,x,y,e,f,s,f,c,,b,t,?,s,k,w,w,p,w,o,,w,v,d
e,,y,,t,,f,c,,g,,,,s,w,w,p,w,,,n,n,m
e,x,y,,t,n,f,,,u,,b,s,,w,,p,w,o,p,,y,d
e,k,f,w,f,n,,w,,w,e,?,k,,w,w,p,w,t,p,w,,
p,x,f,p,f,c,f,,,n,e,b,s,,w,w,p,,o,p,n,s,
p,f,s,,,,,c,n,,,e,s,s,w,w,p,w,o,p,n,,g
e,,f,n,t,,f,,,w,,,s,,,p,p,,,,,v,d
p,f,,b,t,f,,,,p,t,,f,f,w,w,p,w,,p,,v,u
p,,,n,,,f,,n,b,t,?,s,s,,,p,w,o,e,,v,l
p,x,s,e,,y,f,c,n,b,,?,,s,,p,p,,o,,w,v,
e,f,y,e,t,n,,,b,n,t,b,s,,g,,p,w,o,,n,y,d
e,f,s,n,,n,a,,b,o,e,?,s,,,o,p,,,p,o,v,l
e,,,e,,n,f,c,b,,,b,s,,,g,,w,o,p,,y,d
e,x,,g,,n,f,,b,k,,,f,f,w,w,p,w,o,e,k,a,
e,f,s,y,t,l,f,w,,p,t,b,s,,w,w,p,,o,p,,v,
e,,f,w,f,n,,w,b,n,t,e,f,f,,w,p,,o,e,k,s,
p,x,s,n,f,y,,,n,,t,?,,,w,w,p,w,o,e,w,v,l
e,,y,,t,n,f,c,b,u,,b,s,s,,g,,w,o,,,,d
e,s,f,g,,n,f,c,n,p,e,e,,s,w,,,,o,p,,y,u
p,x,f,g,f,f,,c,,p,,b,k,,b,p,,w,o,l,,y,g
p,x,,,f,f,f,,,h,e,,k,,p,n,,,o,l,,v,p
e,x,s,n,f,n,f,w,,h,t,e,,,w,w,p,,o,e,n,,
e,,s,y,t,,f,c,b,,e,,,s,w,,p,w,o,p,,n,m
e,x,f,g,f,n,f,,b,p,t,e,,,w,w,p,w,o,e,,a,g
e,x,y,,t,n,,,b,,,b,,,p,g,,w,o,p,k,v,
p,x,y,y,f,f,,,,h,,b,k,k,n,n,p,,,,h,y,
p,,y,e,f,f,,c,n,b,t,,s,,,w,p,w,,,w,v,p
p,f,y,g,,f,f,,b,p,e,b,k,k,b,p,,w,o,l,,v,p
p,f,s,g,t,f,,c,b,h,,b,,,w,,p,w,,p,h,s,
e,x,,e,,,f,c,b,p,,b,s,,g,w,p,w,o,p,k,,d
e,f,f,g,t,n,,c,b,n,t,b,s,,w,,,w,,,n,,d
p,k,s,e,f,y,f,c,n,b,,,k,k,p,,p,w,,,w,v,l
p,,y,e,f,s,f,,,,t,?,k,k,w,,,w,o,,w,,p
e,,s,y,t,a,f,,b,w,e,,s,s,w,,p,,o,p,n,s,
e,,,,f,,,w,b,h,t,,,,,w,p,w,o,,n,s,g
p,f,y,y,,f,f,c,,,e,b,k,k,n,p,,w,o,l,,y,d
e,k,s,n,f,n,a,,b,,,?,s,s,,,p,o,o,p,,c,
p,x,,n,f,,f,c,n,,t,,,k,p,,p,w,o,,w,v,p
e,f,f,e,,n,f,c,b,p,t,,s,s,p,,,w,o,p,,,d
p,x,y,,f,f,f,c,,p,e,b,k,k,p,n,p,,o,,h,,p
e,x,,w,f,,f,w,,p,t,e,s,s,w,w,p,,o,e,k,s,g
e,,,w,t,,f,c,,w,,c,s,,,w,p,,o,,,n,m
p,k,,,,y,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,,
p,k,,,,,,,n,b,t,?,k,k,,p,p,w,o,,w,,l
p,,s,e,f,y,f,c,,,t,?,s,s,p,p,p,w,o,e,w,v,p
e,f,f,e,,n,,,b,n,,b,,s,g,p,p,,,p,,v,
e,,s,y,,,f,,b,w,,c,,s,w,w,,w,o,p,k,s,
p,x,y,n,t,,f,,n,w,e,,,s,,w,p,w,,p,k,s,
e,x,y,,,n,f,,b,u,t,b,s,s,w,,p,w,o,,k,,d
p,,f,,f,,f,c,b,h,e,,k,k,p,p,,w,o,l,h,,g
e,,f,e,,n,f,c,b,u,,b,s,s,,g,p,w,,p,k,v,
p,,y,y,f,f,f,,b,g,e,b,,k,n,b,,,o,l,,,g
p,f,,y,,f,f,,b,,e,b,k,,n,p,,w,o,l,h,v,p
e,,f,n,t,,,c,b,,,,s,s,w,,p,,o,p,k,v,d
e,,s,n,f,,a,c,,o,e,?,s,s,o,o,p,o,o,,o,v,l
p,x,,g,f,f,f,c,b,,e,b,k,,,p,,w,o,l,h,y,
e,,,n,,n,,,,,t,b,,,p,,p,w,o,p,,v,
p,,y,,f,s,f,c,,b,t,?,s,,p,w,p,w,,e,w,v,p
p,f,y,,,f,f,c,,h,,b,,k,,,p,w,o,l,h,y,
p,b,,,t,n,f,c,,g,e,,s,,w,w,,w,t,,,v,
p,x,s,e,f,f,,,n,b,t,,,k,,w,p,,o,e,w,,p
p,x,y,,,f,f,,,b,t,,,k,,,,w,,e,w,v,
e,x,,,t,,,c,b,e,e,,,,e,,p,w,t,,w,,w
e,k,,,f,n,a,c,b,,e,?,s,s,,o,p,n,,p,o,v,l
e,x,,w,t,,f,c,b,,e,c,s,s,,w,p,w,,p,k,n,m
e,x,,,,n,f,c,,n,,,s,,p,g,p,w,o,p,,v,d
e,f,y,g,t,n,f,,b,,t,b,s,,g,,p,,,p,n,,d
e,f,f,e,,n,,c,b,w,,b,s,,,,p,w,o,,n,,d
p,x,y,g,f,,f,c,b,p,e,b,k,,n,n,,w,o,l,h,,p
e,,y,n,t,,,c,b,w,,,,s,w,,p,w,o,p,k,v,
p,f,s,e,,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,,,l
p,,s,w,t,,f,,n,,e,e,s,s,w,w,,w,o,p,n,s,g
e,f,f,,,n,f,c,,p,t,,,s,,w,,,,,n,,d
e,f,,w,f,n,f,w,b,p,t,e,s,f,,,,,o,,n,a,
e,,s,n,f,n,a,c,,o,e,?,s,,o,o,p,n,o,p,,,
p,x,y,y,f,f,f,c,,,e,b,k,k,n,n,p,w,o,,h,,g
e,,y,w,,a,f,c,,g,,c,,s,,,p,w,o,p,k,s,
e,f,,,,n,f,,b,p,t,e,f,s,w,w,,w,,,k,s,
p,f,y,,f,,f,c,,p,e,b,k,,n,n,p,,o,,h,y,
p,k,y,,f,,f,c,n,b,t,,s,,p,w,p,,o,e,w,v,
e,,y,n,t,n,f,,b,p,t,,s,,,w,p,w,,p,,,d
p,,,g,f,f,f,c,b,h,e,b,k,,,p,p,,o,l,h,,d
e,,,b,t,n,f,c,b,w,,?,,s,,w,p,w,t,e,,,w
e,,y,,t,n,f,c,b,,t,b,s,,p,,p,w,o,,k,v,
e,f,,u,,n,f,c,n,u,e,?,s,f,w,,p,w,o,,h,v,d
e,f,,n,t,,,c,,n,t,b,s,s,w,g,p,w,o,,k,v,d
e,f,,w,,,,w,b,p,,e,,f,,w,p,w,o,e,k,s,
p,f,s,g,t,f,f,,b,w,t,b,f,,,w,p,,,p,h,v,
e,x,y,y,t,a,f,c,,,,c,s,s,w,w,,w,,p,n,n,
p,f,s,,f,y,,c,,b,t,?,s,,p,p,p,w,o,e,w,v,
e,,f,e,t,,,c,,u,t,b,s,,w,w,p,w,o,,k,y,d
p,f,f,y,f,f,,,b,h,e,b,k,k,b,,,,o,,h,,p
p,k,s,n,f,s,f,c,n,b,t,?,,,w,p,p,,,e,w,,p
e,k,s,b,t,n,,,b,w,e,?,,s,w,e,p,w,t,,w,,w
p,k,,n,f,,f,,,,,?,s,k,p,,p,w,,,w,v,d
e,x,f,,t,n,f,,b,n,,b,s,s,p,w,p,,o,p,n,,
e,x,y,e,t,n,,c,b,u,t,b,s,s,p,w,p,,,p,n,,d
p,,f,,f,f,f,c,b,p,e,b,,k,n,p,p,,,,,y,d
e,x,,g,t,n,f,c,b,w,t,,,s,g,,,,o,,k,y,
e,,s,,t,n,,,b,,,?,s,,e,,,w,t,e,w,c,
p,f,y,y,,f,f,,,p,,b,k,k,p,p,p,,,l,h,v,
p,k,,e,,s,f,,,,t,?,s,,,w,p,w,o,e,w,v,p
p,x,y,g,,f,f,c,,h,e,b,k,k,b,n,,,o,l,h,v,
e,f,,n,,,f,c,b,p,,,s,,w,p,,w,o,p,k,y,d
e,b,y,w,t,l,f,c,b,g,e,c,s,,,w,p,,,p,n,n,
e,x,,,t,n,f,c,b,,e,b,s,,w,,p,w,t,p,,v,p
p,x,y,g,f,f,,c,b,g,e,b,,,b,p,,w,,l,,y,d
p,x,,n,,f,f,,,b,,?,,,,p,,,o,,w,,p
p,,s,n,f,s,f,c,,b,,?,k,s,,p,p,,,,w,v,p
e,f,y,n,t,n,f,c,,p,t,,,s,w,g,p,w,o,p,k,y,d
p,,f,y,f,,f,c,b,g,,b,k,k,b,,,w,o,,,v,d
p,f,,w,t,,f,,n,w,e,e,,,,,,w,o,p,,,
e,,,n,f,n,f,c,,w,e,,y,y,,n,p,w,t,p,w,,d
e,f,s,w,f,n,f,w,b,h,t,e,f,,w,,p,w,o,e,n,a,g
e,x,y,n,,,f,,b,w,t,b,s,s,w,w,,,,p,,v,d
e,x,y,e,,,f,c,b,u,t,b,s,s,,p,p,w,o,,n,v,d
e,k,s,w,,,f,,b,p,e,?,,,,w,,w,t,,w,,
e,x,s,y,t,,f,,b,n,e,c,s,s,,w,p,,o,,k,n,m
p,f,s,,f,s,,,n,b,t,?,,s,p,p,p,w,o,e,w,,l
e,f,f,,,,f,c,b,w,t,b,s,,,g,p,w,o,,k,v,d
p,,,n,f,s,,c,,b,t,?,k,s,p,p,p,w,,e,w,,
p,k,y,e,f,,,c,n,b,t,?,,k,w,w,p,w,,,w,v,
e,,y,,t,n,f,,,e,e,?,,s,e,,p,w,t,e,w,c,w
e,,f,e,t,n,,c,b,p,t,b,s,s,g,p,p,w,o,p,k,,d
p,x,y,n,f,s,f,,n,,t,,,s,p,p,p,w,o,e,w,v,l
e,f,s,n,f,n,f,w,b,,,e,f,,,w,p,,o,e,n,a,g
p,,y,g,,f,,c,,p,e,b,,k,p,n,p,w,o,l,,,
p,x,y,g,f,f,f,c,b,g,e,,k,,p,b,p,w,,l,h,y,g
p,x,y,n,f,,f,c,n,b,,?,k,k,,p,p,w,o,e,w,v,l
e,b,s,n,,n,a,c,b,y,e,,,s,o,o,,,,,b,,
p,x,,y,f,f,f,c,,p,e,b,,k,,n,p,w,o,,h,v,g
e,k,,w,f,n,f,,,,e,,s,k,w,w,p,w,t,p,w,n,
p,f,y,g,f,f,f,c,b,p,,b,k,k,n,b,,w,o,l,h,y,
e,x,y,,t,n,f,,b,w,t,b,s,s,g,p,,w,o,p,k,y,d
p,x,y,g,f,,f,c,b,g,e,b,k,k,p,n,p,w,o,l,,v,
p,,,g,f,,f,c,b,,e,b,k,,,p,p,,o,l,,y,g
p,k,y,e,f,s,f,c,n,b,t,?,k,s,p,,p,w,,e,w,,
e,,s,g,,n,f,w,,h,t,e,f,,w,w,,w,o,e,n,a,g
p,x,,,f,s,f,c,n,,t,?,s,k,,p,,,o,e,w,v,
e,x,f,,,n,f,c,,n,t,b,s,s,p,g,p,w,o,p,k,,d
p,x,,y,f,f,f,,b,p,e,b,,,p,b,p,w,,,h,y,d
e,,y,u,f,n,f,c,,u,e,?,s,f,w,,,,o,,,v,d
e,,,,,n,f,c,b,,t,b,s,s,p,p,p,,o,p,n,y,
e,f,f,,,,f,c,b,,t,,s,s,g,g,,,o,p,,v,d
p,f,f,g,f,f,,,b,g,e,b,k,,p,,p,w,o,,h,v,p
e,f,y,n,,l,f,c,,p,,r,s,y,w,w,p,w,,p,,,g
e,x,y,,,,,c,b,,t,b,s,,p,,,,o,p,,y,
e,k,,p,t,n,,c,b,e,e,?,,s,e,e,p,w,t,e,w,,
e,f,s,y,t,,,w,,p,t,b,s,s,w,,,w,o,p,,v,
e,x,s,,f,n,,,b,,t,e,s,s,,,p,w,,,,a,
p,x,s,n,f,y,f,c,,,t,?,k,s,w,p,p,w,o,,w,v,
p,k,y,e,f,f,f,c,n,,,?,,k,w,p,p,w,,e,w,v,l
p,f,s,e,f,y,f,c,,,,,k,k,w,p,p,w,o,,,,d
p,x,,e,,,,c,n,b,t,,,k,p,p,p,w,o,e,w,,p
p,,s,n,f,y,f,c,n,b,t,,,k,p,w,p,w,,e,,v,d
e,f,y,p,,,,,b,w,,?,,,e,w,,w,,e,w,c,w
e,f,y,n,,,f,c,,w,t,b,,s,g,,p,w,o,p,k,,d
e,b,s,y,t,a,f,c,b,n,,c,s,s,,,,,o,p,n,n,g
e,x,s,w,t,l,f,,n,,t,b,s,s,,w,p,w,,p,u,v,d
e,f,,e,,,,c,b,,t,b,,s,,g,,w,o,p,,y,d
p,f,s,w,t,f,f,c,,,t,,f,s,w,,p,w,,p,h,v,
e,x,f,,f,n,f,w,b,,e,?,,s,w,w,p,w,t,,w,s,
p,k,s,n,,y,f,c,,b,,,,,w,p,p,,o,e,,v,d
e,,f,,,,f,c,b,p,,,,,p,,p,w,,,,y,d
p,f,s,n,f,y,f,c,,b,t,?,k,k,p,,p,w,o,e,w,v,l
p,x,f,,,c,f,c,,u,e,b,s,,w,w,p,w,o,,,,d
p,k,,e,f,s,f,,,b,,?,s,,w,w,p,,o,e,w,v,
p,x,s,g,f,,,,,,,b,s,s,w,w,p,,o,p,k,v,
p,f,f,y,f,f,,c,b,,e,,k,,n,p,p,w,o,,,v,p
p,x,s,b,,,,c,,w,t,b,,s,w,w,p,w,,p,h,,g
p,f,s,,t,p,f,c,,p,e,e,,s,w,w,p,w,o,p,n,v,
e,f,y,,t,a,f,c,,n,e,r,,,,,,,o,p,,y,g
p,,f,y,,f,,c,b,,e,b,k,,p,n,p,w,o,,h,y,p
p,f,y,,f,f,f,c,b,g,e,b,,k,b,n,p,w,o,,h,y,g
e,f,f,,,l,f,,n,n,t,b,,,w,w,p,,o,p,u,v,d
p,f,y,g,,f,f,c,b,h,,,k,,,n,p,w,o,,h,y,p
e,x,f,,,n,,c,,n,,b,s,s,w,g,,w,o,,n,y,
p,x,s,n,,f,,c,n,b,,?,s,,w,p,p,w,o,e,,v,d
e,,s,n,f,n,,c,,o,e,?,s,s,o,o,p,o,,,o,v,l
e,x,,w,f,n,f,,,g,,?,,,w,w,p,,,p,w,s,
e,x,,w,f,n,f,w,,h,t,e,f,s,w,w,p,,o,e,k,,g
e,x,f,,f,n,f,,b,h,t,,,,,w,p,w,o,e,,,
e,k,s,p,t,,,c,b,e,,,s,s,w,e,p,,t,e,w,,
e,k,,n,f,,a,c,b,o,e,,,s,o,o,p,n,o,p,y,v,
p,x,y,,,p,f,c,n,p,,e,s,s,w,w,p,w,,p,n,s,u
e,,y,n,t,n,f,c,b,w,t,,,,g,,,w,o,p,k,v,
p,,s,e,f,y,f,,n,b,t,,s,s,p,w,p,w,o,e,w,v,
e,x,,n,,n,,c,b,o,e,?,s,s,,o,p,n,o,p,,,l
e,x,,n,,n,f,w,b,,t,e,s,f,w,w,p,w,o,e,n,,g
p,k,s,n,f,,,c,,b,,,,k,p,w,p,w,o,e,,,p
p,,y,n,f,,,c,n,b,t,?,,,p,w,p,w,o,,,v,p
e,x,,n,f,n,f,w,,k,t,e,,,w,w,p,,o,,,s,g
p,,y,,,f,f,,n,b,t,?,k,,w,p,,w,o,e,w,v,l
p,,s,,f,,f,,,b,,?,k,s,p,,,,,,w,v,d
e,f,y,p,t,,,c,b,w,,,,s,w,e,p,w,t,e,w,,w
p,,,n,f,f,f,c,n,,t,?,,s,w,,,,o,e,w,,l
p,x,y,n,f,y,f,c,n,b,,,,k,w,p,p,,o,,w,v,l
e,,y,g,t,,f,,b,,t,b,s,,g,,p,w,o,p,n,,
e,b,s,w,f,n,f,w,,p,,,s,k,,,,,t,p,,,g
e,,,g,t,n,,,,w,t,b,,,w,p,p,w,,p,k,v,d
p,x,s,,f,s,f,c,,b,t,?,k,k,,p,p,,o,e,w,,
p,f,s,,t,,f,c,b,,t,b,s,f,w,w,,w,o,p,,,
p,x,s,n,f,,f,c,n,b,,,,s,w,p,p,w,,e,w,,d
e,,,n,t,n,f,c,,,,b,s,s,,w,p,,o,p,k,v,d
e,f,f,e,t,,f,,b,n,t,,s,s,g,p,,w,o,p,k,,d
p,,y,,f,f,f,c,n,b,t,?,k,k,w,,,w,o,,,v,
p,x,y,g,f,,f,c,,g,e,,,k,,,p,,o,l,h,v,g
p,,s,n,,,f,,n,b,t,?,s,,p,p,p,w,o,e,w,v,d
e,f,y,,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,,
e,b,s,,,a,f,,,g,e,c,s,,w,w,p,w,o,p,k,,g
e,b,,y,t,l,f,c,,k,e,c,s,s,w,w,,,o,p,n,s,g
p,x,y,y,,f,f,c,b,,,b,k,k,b,b,p,w,o,l,h,y,
e,f,s,,t,,f,,,,e,,s,,w,w,,w,t,,w,,
p,,s,,f,f,,c,,,,?,,k,,w,p,w,o,,w,v,p
e,f,f,,t,n,,c,,,,b,s,s,,p,p,w,,p,,y,
p,f,y,y,,n,,c,n,w,e,?,k,,w,n,p,w,,e,w,v,d
e,f,,,f,n,,w,b,n,t,e,f,s,w,w,,w,o,,k,s,
p,,s,g,,,f,c,,,t,,,f,w,w,p,,o,p,h,s,g
e,f,y,,t,,f,,b,w,t,b,,s,g,,,w,o,p,,y,
e,,y,p,t,,f,c,b,e,e,?,,s,e,w,p,w,t,e,w,c,w
p,x,y,y,f,,f,c,,h,e,,k,,,,,w,o,l,h,,p
e,,y,e,t,n,,c,b,,,b,s,,g,p,p,w,o,p,,v,d
e,f,,g,,n,f,c,b,,t,,s,,w,,p,w,o,p,,y,d
p,f,s,p,t,n,,,,g,e,,,s,w,w,p,w,t,,,,m
p,f,,,,,f,,n,,t,?,k,,p,p,p,w,,e,,v,l
p,f,,e,f,y,f,c,n,b,t,,s,k,,p,p,w,,,w,,l
e,,f,,f,n,f,w,,,e,?,k,,,,,,,p,w,n,g
e,,y,,,n,f,c,b,w,,b,s,s,g,,p,w,o,,,,d
e,b,s,,,,,,b,g,e,,s,s,w,,,w,o,p,k,s,g
e,x,,n,t,n,f,,b,n,t,b,s,s,w,w,p,w,,p,,y,d
p,f,y,e,,s,f,c,n,b,t,?,,,p,w,,w,o,e,,v,d
e,x,,e,t,n,f,,b,w,t,b,s,s,,,p,w,o,p,,y,d
e,,f,,,n,f,,b,p,t,e,f,f,w,w,,w,o,,k,s,g
p,x,,e,,f,f,,n,b,,,,,w,p,p,w,o,e,w,v,
p,,,,f,y,f,c,n,b,,?,k,k,w,w,p,w,,,w,v,l
p,f,s,n,,,f,c,n,b,t,?,s,s,,p,p,,,,w,v,l
e,x,f,,f,n,,c,,n,e,,,s,,w,,w,,p,,,u
e,f,f,,t,n,f,,b,n,t,b,s,s,w,p,p,w,,,k,y,d
e,b,,y,t,l,f,,b,w,,c,s,s,w,w,p,w,o,p,k,n,g
e,b,s,y,,,f,,b,n,e,c,s,s,w,w,p,w,,,n,s,
p,f,f,g,f,,,c,b,g,e,b,k,,b,,p,w,o,l,h,y,p
p,x,y,n,f,s,f,c,n,b,,?,,k,w,,p,,o,,w,v,l
e,x,,y,t,l,f,c,b,n,e,c,,s,,,p,,o,p,,n,
p,,y,n,f,y,f,,n,b,t,?,,s,p,p,p,w,o,,w,v,p
p,x,f,y,f,,f,c,,,,b,,k,,p,,w,,l,h,y,
p,,f,g,f,f,f,,,g,,b,,,,b,p,,o,l,,v,g
p,,y,y,f,f,f,,b,,e,b,,k,,,p,,,,h,v,
e,s,f,g,,n,,c,n,p,e,e,s,,,w,,w,o,,,,u
p,,s,n,,,f,,,b,t,?,k,,p,p,p,w,o,e,,v,l
e,,f,,,n,f,,b,,t,b,s,s,,,,w,o,,,,d
e,,y,g,t,n,f,c,b,w,t,b,s,s,,,p,,o,p,k,v,d
e,x,,,t,,f,,b,k,e,,s,,,w,p,w,o,p,,,g
e,x,f,,t,,f,c,b,w,,,s,s,w,w,,w,o,p,,y,d
p,x,y,,t,p,,c,n,p,e,,s,s,,,,,o,,n,v,
e,,s,n,f,n,f,w,b,,t,e,s,f,w,w,,w,o,e,k,,g
p,k,s,n,,f,f,c,n,b,t,?,k,s,,p,p,w,o,e,w,,p
p,f,,,f,f,f,c,n,b,t,,,k,p,p,p,w,o,e,,v,l
p,,y,g,f,f,f,c,b,p,e,b,,k,,n,p,w,o,,,,d
p,k,,,f,,f,c,n,b,t,,,,w,,,w,,e,w,v,p
e,x,s,,f,n,f,w,b,h,t,,,s,,w,p,w,,e,n,a,g
p,f,,w,t,f,f,c,b,,t,b,,,,w,p,w,,,,,
p,k,,,,,,,,b,t,,s,s,,w,p,,o,e,w,,
p,,f,y,f,,f,c,b,h,e,b,,k,b,,p,w,o,l,h,v,d
p,f,s,e,,f,f,,n,b,,?,s,k,p,w,,w,,e,,v,p
p,,y,w,,,f,c,n,,e,e,s,s,w,,p,w,o,p,n,,g
e,x,y,,t,a,f,c,b,n,e,r,s,,w,,p,w,,p,,s,g
e,x,f,e,,n,,c,b,,t,,s,s,w,,p,,o,p,k,v,d
e,x,f,,t,n,,c,b,p,,,s,,,,p,,o,,,,d
e,x,s,y,t,a,f,c,b,,e,c,s,s,w,w,,,,,k,,g
p,f,y,,f,f,f,c,b,h,e,,,k,,p,p,w,o,l,h,,d
e,x,,e,t,n,f,c,,u,t,b,s,s,p,,p,w,o,p,k,y,
p,x,,y,,,,c,b,,e,b,k,,p,p,p,w,,l,,y,
p,,s,e,f,,,,n,b,t,?,s,k,w,,,w,o,,,,d
p,k,y,n,f,,,c,n,,t,?,,,w,,p,w,,,w,v,p
e,x,,w,t,l,,c,,,e,c,s,s,w,w,p,w,,,k,n,m
p,f,y,n,f,s,,c,,b,t,?,s,s,w,,p,w,,e,w,v,l
e,x,,,t,,f,,b,,t,b,s,s,w,g,p,w,,p,n,v,d
p,f,f,y,f,f,,c,b,,,b,k,k,b,,,w,,l,,v,
e,x,,n,f,n,f,w,b,k,t,e,s,s,w,,,w,,,k,a,
p,k,s,e,f,f,,,,b,t,?,k,k,w,,p,,,e,w,v,
p,,y,,,p,f,c,n,n,,e,,,,w,,w,o,p,,s,
p,,s,p,f,,f,,,,e,b,s,s,,w,p,w,o,,,s,d
p,x,,e,f,,,c,,b,t,?,s,,p,p,p,w,o,,w,v,l
p,f,,,f,f,f,,b,g,,b,,k,,b,p,w,o,,,y,d
e,b,f,g,f,n,f,w,,w,,?,k,k,w,,p,w,t,,w,s,g
e,x,s,n,,n,a,c,,o,e,,s,s,o,o,,o,o,p,b,v,l
p,,f,y,f,f,f,c,b,h,e,b,,k,b,,p,w,o,l,h,v,d
e,,f,g,,n,f,,b,w,,b,s,s,,g,,w,,,k,v,
p,x,,g,f,,f,,b,h,e,,k,k,n,b,p,w,o,l,,v,p
p,f,y,e,,,f,,n,b,t,?,,k,,,,,o,e,w,v,
e,x,y,,t,n,f,c,b,w,t,,s,s,,g,p,w,o,p,,v,
e,x,f,,t,n,,c,b,w,t,b,,s,,w,p,w,o,,,y,d
e,x,y,,,a,f,,b,p,e,r,s,y,,,,w,o,,n,y,g
p,k,y,n,,y,f,c,,,,?,s,s,,p,p,w,o,,w,v,p
p,,f,,,,,,b,,e,b,k,k,n,,,,,l,,v,p
e,x,s,w,f,n,,w,,p,,e,f,,,w,p,,,e,n,s,g
e,x,,w,t,,,,b,n,,c,s,s,,w,p,w,o,p,,s,g
p,f,,y,f,f,f,c,b,,e,,,k,n,b,p,,,,h,,d
p,f,,e,,y,f,c,n,b,t,?,k,s,w,w,,w,,e,,v,p
e,b,s,w,f,,f,,b,p,e,?,,k,,w,p,,t,p,,,g
e,x,,w,,n,f,w,,k,t,e,s,f,w,,p,,,,,,g
p,x,y,w,t,p,,c,,w,e,e,s,s,,,p,w,o,p,k,s,
e,,s,n,,n,,c,b,y,e,?,,s,o,,,o,o,p,b,c,l
p,x,y,,f,f,f,c,n,,t,,k,k,p,w,p,w,,e,w,v,l
p,f,s,n,f,s,f,c,,b,,?,k,k,w,p,,w,o,e,w,v,p
e,,y,n,t,n,f,,b,u,t,,s,,,p,,,,p,,,d
e,x,,n,f,n,,w,b,n,,e,,s,w,w,p,w,o,e,n,,g
e,x,y,e,,n,f,c,,n,,,s,s,p,p,p,w,o,,n,,
p,k,,n,,y,f,c,n,b,,?,,,p,p,p,w,o,,w,v,
e,x,f,g,t,,,,b,p,t,b,s,s,w,w,,,o,p,n,y,d
