class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,,y,f,,f,c,b,h,e,,k,,,p,p,,o,l,h,y,p
,f,,e,,f,,,,b,,,,k,,p,p,w,o,e,,v,d
p,,y,n,,s,f,,,b,t,?,k,k,,,p,,o,e,w,,
e,x,s,,,l,,c,b,k,e,c,s,,w,,p,,,p,k,n,m
p,f,,,f,,f,c,n,b,t,?,s,s,w,p,,w,o,e,w,v,
e,,y,n,,n,,,b,n,t,b,s,s,w,g,p,,o,p,,v,d
p,,,,f,f,,c,b,p,e,b,k,,,n,p,w,o,,h,v,d
e,x,f,n,,,f,w,b,k,t,e,s,s,w,,p,w,o,,k,a,g
p,k,s,,,f,f,c,,b,t,,,k,w,w,p,w,,e,w,v,d
p,,y,,t,p,,c,n,n,e,,s,s,w,w,p,w,o,p,k,s,
p,x,,,,c,f,c,n,n,,,s,s,,,p,w,o,,,s,d
p,x,s,e,f,s,,,n,b,t,?,,k,p,p,p,,o,e,w,v,l
p,f,y,g,f,,,,,g,e,b,k,k,n,b,,w,,l,h,,
,b,f,g,,n,f,,b,,,?,k,k,w,,,w,,p,w,,
e,,s,,f,n,,c,,o,e,?,s,s,o,o,p,o,o,p,b,v,l
p,f,f,,f,f,f,c,b,h,,,,k,b,n,,,,l,h,v,
e,x,f,g,t,,f,c,,,t,b,s,s,,,p,w,o,p,,v,d
p,x,,g,f,f,f,,,h,e,,k,k,,b,p,w,,l,h,v,p
,f,y,e,f,y,f,,,b,t,,s,,p,w,p,,,,w,v,d
e,x,,e,t,n,,c,,w,t,b,s,s,g,g,,,o,p,,v,
e,x,f,n,t,,f,c,b,,,b,s,s,p,w,,w,o,p,k,y,d
,x,y,y,t,,,,b,p,e,,s,y,w,w,p,w,o,p,n,y,g
p,k,y,,,y,f,,n,,,,s,s,p,p,p,,o,e,,,
p,f,f,g,f,f,,c,b,p,,,k,,n,n,p,w,o,l,,v,
e,x,s,,f,,f,w,b,,t,e,f,s,w,w,p,,,e,n,s,g
,,s,,t,a,,c,,n,e,c,s,,w,w,p,w,o,p,k,s,g
p,f,y,y,f,,f,c,b,p,e,b,,k,n,,,,,l,h,,d
,f,y,,f,y,,,n,,t,,k,s,w,,p,w,o,e,w,v,p
e,,s,w,f,n,,w,,,e,,s,,w,,,w,,p,w,n,g
,,s,,f,n,f,w,,,t,,s,,w,w,p,w,o,e,k,,g
p,x,y,w,t,,f,c,n,w,,e,,s,w,w,,,,p,k,s,g
,x,s,n,f,n,a,c,b,,,,s,s,,o,p,o,,p,b,,l
p,x,,e,f,f,,,n,b,t,?,k,,p,w,,w,o,,w,v,l
p,f,,n,,s,f,c,,,,,k,k,w,p,p,w,o,e,w,,p
e,x,,n,t,n,f,c,,,t,b,,s,w,p,p,,o,p,k,y,
e,,f,n,,,f,,b,n,t,e,f,s,w,w,p,w,o,e,n,s,g
e,x,y,e,,n,f,c,b,n,t,,,,p,,p,,o,p,,,
,,,,f,,f,c,n,b,t,?,,k,p,p,p,w,o,,w,v,l
e,x,,,t,,f,,b,,,b,s,s,w,w,p,,,,n,,
p,x,,g,,f,f,c,,,e,,,k,b,,p,w,o,,h,y,p
,f,f,e,t,,f,c,b,p,,,,,,,p,w,o,p,,v,d
,k,,n,,y,,c,n,b,,?,,,w,,,w,o,e,,v,d
e,,,,,,,,,w,,?,s,s,w,e,p,w,,e,,c,w
p,,f,g,,f,f,c,b,h,,b,,,p,n,p,w,o,,h,,
p,x,,w,,c,f,w,n,n,e,b,s,s,w,w,p,w,,,n,s,d
p,f,y,y,,f,f,,,,e,,,k,,,,w,o,l,,v,d
p,,,,,s,f,,n,,t,?,k,s,p,w,p,w,,e,,v,d
e,,,n,t,,,c,b,w,,b,s,s,w,g,p,,o,p,k,v,d
,x,s,w,f,n,f,,b,p,t,,f,s,w,w,p,,,e,n,a,g
e,,f,n,t,n,,,,w,t,b,,s,g,p,,w,,p,n,y,d
p,k,y,n,f,y,f,c,n,b,t,,,k,w,p,,w,o,,,v,d
p,,y,n,,f,,,n,b,t,,,k,p,,,w,o,e,,v,l
p,,y,,f,,,c,b,p,e,,,k,,,,,,l,h,y,
,x,y,w,t,l,f,c,b,k,e,,s,s,w,,,w,,,k,s,m
e,,s,w,f,n,f,w,b,p,t,e,f,f,w,w,,w,o,e,k,a,g
,f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,p
,x,,y,,f,,,b,p,e,b,,k,p,p,p,w,,l,h,,d
p,x,,e,f,s,,c,n,b,t,?,s,k,,,,,,e,,v,l
,b,s,w,,n,f,w,,g,e,,s,k,w,w,p,,t,p,w,n,g
,x,f,g,f,n,f,w,b,k,,e,,f,,,,w,o,,n,a,g
e,,,,t,n,f,c,b,u,,b,,,,,p,w,o,,k,v,d
p,k,,n,f,y,f,c,,b,t,?,k,s,,p,,w,,e,,v,
p,f,s,g,,,,c,b,,t,,,,,,,,o,,,s,u
p,x,y,,f,,f,c,n,,t,,s,,w,p,p,w,,e,w,v,l
p,,s,,,s,,c,n,b,t,?,k,k,,p,p,,o,e,,v,l
,x,s,,,y,,,,b,t,?,,k,w,p,p,w,o,,w,v,
,f,,g,f,,,w,b,,t,e,f,,w,w,p,w,o,e,k,a,g
p,k,,e,f,f,f,,n,b,t,?,,s,,,p,w,,,w,,
p,,f,,f,f,f,c,,g,e,,k,,n,p,p,w,o,,h,v,
,,f,g,t,n,f,c,b,w,,b,,s,p,w,p,w,o,p,k,y,d
p,,s,e,f,,,c,,,t,?,,,w,w,p,w,o,e,w,v,p
,,f,g,f,n,,,b,,t,e,s,s,w,w,p,,o,e,k,,
e,,,n,t,,f,c,b,,t,b,s,s,g,w,p,w,o,p,k,,
e,x,f,,t,n,f,,,w,t,b,s,,p,p,p,w,,,n,,
p,k,,n,f,,f,,n,b,,?,s,,p,p,p,w,o,e,w,v,p
,k,s,n,f,,,c,,,t,?,k,s,w,w,,w,,,w,v,l
p,x,y,e,f,,,c,n,b,,?,k,,,,p,w,o,e,w,,l
,f,y,e,t,,f,c,b,n,,b,s,s,w,g,p,,o,,k,y,d
p,,s,,,,,c,n,b,t,?,k,k,p,w,p,,o,,w,v,
,f,f,,t,,f,c,b,w,t,b,s,,g,g,p,w,o,p,n,v,d
e,,,,f,,f,w,b,k,t,,s,f,w,,,,o,e,n,,g
p,,s,,f,s,f,c,n,b,t,,,s,w,p,,w,o,,,v,
,k,s,n,,y,f,,,,t,,k,s,w,w,p,w,o,e,w,,
e,x,,,f,,f,c,n,,e,e,s,s,w,w,,,o,p,k,y,
,f,y,g,,,,c,,,e,b,,k,,,p,w,o,,h,v,
e,b,s,,t,,f,c,b,w,,c,s,,,w,,,,,,s,
p,,s,e,f,y,f,,,b,t,,k,s,p,w,p,w,o,e,,v,
e,f,s,,f,n,f,,b,p,t,e,s,s,,w,p,w,o,e,k,a,g
p,f,,g,f,f,,c,b,p,e,b,,k,n,p,p,,o,l,h,y,d
e,f,y,g,t,,f,c,b,n,t,,s,s,g,w,p,,o,p,,v,
e,f,,e,t,,,c,,p,,b,s,,p,,,w,o,,k,v,d
e,x,y,,,l,f,c,b,g,e,,s,,w,w,,w,o,,k,s,g
,,,g,,f,f,c,b,p,e,,k,k,,b,p,w,o,l,h,,g
,x,,,,n,,w,b,n,t,e,s,,w,,p,w,o,,k,,g
,f,f,,t,l,f,w,n,p,t,b,s,s,w,,p,w,o,p,,v,d
,x,f,,f,f,,,b,h,,b,k,k,b,b,p,w,o,l,h,,p
e,f,y,u,f,n,f,c,n,,,,s,f,w,w,p,w,o,,h,v,
e,f,,n,t,n,,c,b,n,t,b,s,s,g,,,,o,p,n,v,
p,x,f,,f,,f,c,n,,e,b,s,s,w,,p,w,o,p,k,s,d
p,,,b,t,f,f,c,b,h,t,b,,,w,w,,w,o,p,,v,u
,f,f,y,t,,,w,n,,t,b,s,s,w,w,p,w,,p,n,,
p,x,y,,f,f,,c,n,b,t,?,,,p,p,p,w,o,,w,v,l
e,x,s,w,,n,f,w,,,t,e,s,s,w,w,p,w,o,e,n,a,g
e,f,f,,,n,,c,b,n,,b,s,s,g,,,,o,p,n,v,d
p,f,,,,,,c,,p,,b,,k,p,n,,w,,,h,y,g
,x,y,y,,,f,c,b,n,e,r,s,y,w,w,p,,o,p,,s,
,x,,y,t,a,f,c,b,g,e,c,s,s,w,w,,w,o,,k,s,g
e,x,f,g,t,,f,c,,w,t,b,s,,g,p,p,w,o,p,n,y,d
,x,y,y,,f,f,c,b,,e,,,,n,b,p,w,,,h,y,g
e,f,y,,t,n,f,c,,w,e,b,s,s,,,,,t,p,w,,
p,,,n,,y,f,c,n,b,,,k,,,w,p,,,e,w,v,l
p,,y,e,,,f,c,n,b,t,,k,k,,,p,,o,e,w,,d
p,f,y,n,,y,,,n,b,t,?,s,,w,p,p,w,o,e,w,v,l
,f,,e,f,y,f,c,n,b,t,,k,k,w,w,,w,o,e,w,,d
p,f,f,g,f,,f,c,,h,e,b,k,k,,,,w,o,l,h,,p
p,,,b,t,f,,c,,,t,b,s,s,,,p,,,,h,,g
e,,,,t,l,,c,,p,e,r,,,,,,w,,p,n,y,g
p,x,,g,f,,,c,b,,e,b,,,n,p,p,,o,l,h,y,g
,b,f,g,f,n,,w,b,w,,?,s,k,w,,p,,t,,,n,g
,f,s,,f,n,f,,b,k,t,e,s,s,w,w,p,w,o,e,k,,g
e,f,f,g,t,,f,c,b,,,b,s,,g,,p,,o,p,n,,d
e,f,f,,t,n,,c,b,u,t,b,s,s,w,w,p,w,o,,n,v,d
p,,,n,,y,,c,n,,,?,s,k,p,w,p,,o,e,,v,
,x,f,g,f,f,f,,,g,e,b,k,k,,n,,w,o,,h,y,
e,,,g,t,,,c,b,u,,,s,,g,,p,w,o,,k,y,d
p,f,s,w,t,,f,,,n,e,e,s,s,w,w,,w,,p,n,s,u
e,,f,g,t,n,,c,,,t,b,s,s,w,w,,w,o,,,,
p,x,y,y,f,f,,c,b,,e,b,,k,,p,p,w,o,l,h,,p
,,s,,,n,,w,b,n,t,,f,,w,w,p,w,o,e,k,,g
p,f,s,,,s,f,,n,,t,,,,,,p,w,o,e,,v,p
,k,s,w,f,n,f,w,b,,e,,s,,w,w,p,w,t,,w,s,g
,k,s,e,f,,,,,b,t,?,k,,p,p,,w,o,e,w,v,d
e,,y,e,,n,f,c,b,w,t,b,s,s,,p,p,,o,p,k,y,d
p,k,,,f,y,f,c,n,,t,?,s,k,p,w,p,w,,,w,v,
,f,y,y,f,,,c,b,p,e,b,,k,p,n,p,w,,l,h,y,d
p,x,,g,,f,f,,b,g,e,b,k,,p,,,w,o,l,h,v,p
,,f,,f,,f,,b,,,?,s,k,w,w,p,,,p,w,,
e,x,,n,f,,,,b,p,t,e,f,s,w,w,p,w,o,e,,a,g
e,,y,,t,n,f,,b,,t,b,s,s,w,p,,w,o,p,n,y,
p,f,s,b,,,f,c,b,,t,b,s,s,,w,,w,,p,h,v,
e,b,s,g,f,n,f,,b,,,?,s,,w,w,,w,t,,w,s,
,x,,n,f,,,c,n,,t,,k,s,,w,p,,o,,w,,p
,,s,,,,f,,b,,e,?,,k,w,w,p,w,t,,,,g
,f,f,,,n,f,c,b,p,,b,s,,,p,,w,o,p,k,,d
e,,,,t,l,f,,b,,e,r,s,y,,w,p,w,o,p,k,s,
e,,f,g,t,,,c,b,w,,b,s,s,,g,p,,o,p,,v,d
e,,y,w,,,f,c,,,e,c,s,,,,p,w,o,p,,s,
e,,y,,t,,f,c,,n,t,,s,,w,p,p,w,o,p,k,v,
e,,,g,t,n,f,,b,u,t,,,,,p,,w,,p,,,
p,,,n,f,s,,c,n,,,,k,s,,w,p,,,,,v,
e,x,,,t,l,f,c,,n,,,s,s,,w,,w,,p,k,n,m
e,f,y,,,a,,c,b,n,,r,s,y,w,w,p,w,o,p,n,s,g
e,,y,,t,l,f,c,b,n,,,,y,w,,p,,,p,n,y,p
e,x,s,,f,,,w,,n,t,,f,,w,w,p,w,,,n,a,g
e,,y,n,t,n,,c,b,n,,b,,s,g,p,,,o,,n,y,d
e,x,,e,t,n,,c,b,n,t,b,s,s,,p,p,,,p,k,v,d
,x,f,g,f,,,c,b,h,e,b,k,k,b,n,,,,l,h,y,g
p,x,s,n,f,y,f,c,,b,t,,k,,p,,,w,o,e,,v,l
p,x,s,n,,f,f,c,,b,t,,,s,,p,p,w,o,e,w,,d
,x,y,g,,f,,,b,h,e,b,k,k,b,,p,w,o,l,,v,
e,,f,,,n,f,c,b,,t,b,,,,p,,w,o,p,,,d
e,b,,y,t,l,f,,,n,e,,,,,w,p,w,o,p,k,n,
p,,,,,f,f,,b,h,e,b,k,,,b,p,w,o,l,h,v,g
p,x,f,,f,,f,,b,,e,,,k,n,,p,,,,h,,g
e,,f,,t,,f,,b,u,t,b,s,s,g,,p,w,o,p,k,,d
e,,f,n,t,n,,,b,n,t,b,s,s,w,w,p,w,,,k,v,d
,f,,g,f,n,,,,n,t,,f,,w,,p,,o,e,,a,
p,f,y,,f,f,f,c,b,,e,b,k,k,n,,,,o,,h,,
e,x,y,r,,n,f,c,,h,,,s,f,w,w,p,w,o,f,,,
e,,f,e,t,n,f,c,,n,t,,s,s,p,w,,,,p,,v,d
e,x,,n,,n,f,c,b,w,,b,s,s,w,,,w,o,,k,y,d
,f,,n,f,,f,c,n,b,t,?,k,,w,p,p,,,,w,v,
,,s,e,f,,f,c,,,t,?,s,s,p,,p,w,o,,w,v,
p,f,f,y,f,,,c,,p,,b,k,,p,b,,w,,l,h,v,g
e,,s,n,,,a,c,b,y,e,,,s,o,o,p,n,o,,,v,
e,f,f,n,t,,,c,b,p,t,,s,s,,p,,w,o,,n,y,d
p,f,s,e,f,s,,c,n,,t,?,,s,p,w,,w,o,e,,,p
p,x,s,e,,,,,n,b,,,,s,p,,,,o,,w,v,p
,x,y,y,f,f,,c,b,g,e,b,k,,b,n,p,,o,,,v,
e,x,f,,t,n,,c,b,u,t,,,s,w,p,p,w,,p,k,v,
p,,,y,,f,f,c,b,p,e,b,k,k,n,p,,,,,h,v,g
e,b,,,t,a,,c,b,w,e,,s,,,w,,w,o,p,k,s,
e,,y,e,t,n,f,,b,,t,,s,s,g,,,w,,p,,y,d
e,,f,,t,n,f,,,,,b,s,s,p,p,p,w,,p,n,v,
p,x,f,,f,f,f,c,b,p,e,b,,k,,n,p,,o,,h,,d
,b,,g,f,,f,,b,,,?,k,s,,,p,w,t,p,w,s,g
p,f,,e,f,f,f,c,n,b,t,?,s,,p,w,p,,,e,w,,
p,x,,g,,,f,c,b,g,e,b,k,,b,,p,,,l,h,v,p
p,f,,,,f,,c,b,h,,,k,,b,n,p,w,o,l,,v,d
,,,,f,c,f,c,n,n,e,b,s,,w,,,w,o,p,k,s,d
e,x,s,w,f,n,f,w,,k,t,,s,,,w,p,w,,e,,a,g
p,x,y,g,f,f,,c,b,,,b,,k,n,,p,w,o,,h,y,d
e,f,f,g,t,n,f,,b,n,t,b,s,s,g,w,p,,,,k,y,d
e,,,p,,,f,c,,,e,?,,,w,,,,,e,w,c,
e,,f,,t,n,,,b,,,,s,s,w,w,p,,,,,v,
e,f,,n,t,,,c,b,,t,b,s,s,w,g,,w,o,p,,v,d
e,,y,,,n,,,b,,t,b,s,s,w,,p,w,o,,,,d
p,,,e,f,,f,c,n,b,,?,k,k,w,w,p,w,o,,w,v,
p,,,e,f,y,f,c,,b,t,?,,k,w,w,p,w,,e,w,v,p
e,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,,o,p,n,n,g
e,x,f,n,,n,f,,b,,,b,s,,p,p,,w,,p,k,v,
e,b,s,w,t,,f,c,b,w,e,,s,s,w,w,p,w,o,p,n,,g
p,,,e,f,f,f,c,,,t,?,s,k,p,w,p,,o,e,,v,
,x,y,y,t,,f,,b,,,c,s,s,,,p,,o,p,,n,g
,,,e,,,f,c,n,b,,?,k,s,,,p,w,,e,w,,
e,f,f,w,f,n,f,w,,h,,e,f,f,w,w,p,,,e,n,s,g
e,f,,,f,n,f,,,h,,,s,,w,w,,w,o,,k,a,g
p,f,,g,,,f,c,,p,e,,k,,,n,p,w,o,,h,y,g
,,,,,n,,w,b,g,,?,s,s,w,w,p,w,t,p,w,,g
,x,s,n,f,n,f,w,b,k,,e,s,s,w,w,p,w,o,e,,a,g
p,,,,f,f,f,c,,,e,b,k,k,n,p,p,w,o,l,h,,
,x,f,y,,,f,c,,p,e,b,k,,,,p,,,l,h,v,p
p,x,f,g,f,f,f,c,,,e,,,k,,n,p,,o,l,h,v,
,x,,n,f,,f,c,,b,t,?,k,s,,p,p,,o,,w,v,
,x,,n,t,n,,,b,,t,b,,s,,w,,,o,p,n,,
e,x,,,t,l,f,c,b,n,e,,s,s,w,w,p,w,o,p,,,g
p,x,s,w,t,f,f,,b,w,t,b,s,f,w,,p,,o,p,h,v,
p,,y,y,f,f,f,c,b,,e,b,,k,b,b,p,w,o,l,h,y,p
e,x,f,e,,n,,c,b,,,b,s,s,,,p,,o,p,k,y,
,f,f,g,f,n,f,,n,g,e,e,,s,w,,,w,o,,n,,
p,,,w,t,,f,c,n,k,e,e,s,,w,w,,w,,,,v,g
,,f,,,n,f,c,b,n,t,b,,s,,,p,w,o,,k,v,
,f,y,y,f,,f,c,b,p,e,b,k,k,p,p,,w,o,,h,,
p,x,s,n,t,,f,c,n,,,e,,,w,w,p,w,o,p,,v,
,f,,y,f,,f,,,h,e,b,k,,n,p,p,,o,l,h,v,
e,,y,e,t,,,c,b,w,,b,s,s,w,w,p,w,o,p,,,d
p,f,y,n,,f,,c,n,,t,,s,,p,w,p,w,o,e,w,v,
p,x,y,n,,f,f,c,,b,t,?,,s,p,p,p,w,o,,w,v,d
p,,,,f,f,f,c,n,b,t,,k,k,w,p,p,,o,e,w,v,
p,f,s,b,t,f,f,,,,t,b,s,f,,w,p,w,o,p,h,s,u
,f,,g,f,n,f,w,b,p,t,e,s,s,w,,p,w,o,,n,a,
e,x,f,,,n,f,c,b,,t,,s,s,p,p,p,,o,,k,y,d
p,x,y,g,f,f,f,c,b,p,e,b,k,,n,,p,w,,l,,,g
p,x,y,,f,,f,c,n,,t,?,k,s,,w,p,w,,e,w,v,
,,y,y,,,f,c,,n,,,,y,w,,p,,o,p,k,s,p
p,k,,e,f,s,f,c,,b,t,?,s,s,p,p,p,w,,e,w,v,p
p,,,e,f,f,f,c,n,b,t,,,,w,w,,w,o,e,w,v,p
,x,y,c,f,m,a,,b,w,e,c,k,y,,,p,w,,n,,c,d
e,,y,g,t,,f,,b,n,,,s,s,p,g,p,,o,p,k,v,d
p,,,g,f,f,f,c,b,,e,b,k,k,p,p,p,,,l,h,,
p,,s,,t,p,,,,,e,e,s,,w,w,,w,o,p,,,g
p,f,,n,,,f,c,n,n,e,e,s,,,,,w,o,,n,,
e,x,f,,,,,c,b,,t,b,,s,p,,p,,o,p,,v,
p,,,,f,,f,c,b,h,,b,k,,p,,,w,o,l,h,v,g
e,f,,n,,,f,c,,p,t,b,s,,w,g,p,,o,p,n,y,d
p,f,s,n,f,s,f,c,,,t,,k,s,,w,p,w,,e,,v,l
p,f,s,n,,,,c,n,b,,?,k,k,,w,,,o,e,w,v,
p,,,,,y,f,,n,b,,,s,s,w,p,,w,o,e,,v,l
e,f,y,n,,n,f,c,b,w,t,,s,s,g,p,p,w,o,,,,d
e,x,,,,n,f,c,b,,,b,s,s,p,w,p,,o,p,n,y,
p,x,s,w,t,f,,c,,,t,b,,,w,w,,w,,,h,s,
p,x,s,,f,y,f,,n,b,,?,s,k,,p,p,w,o,,,v,d
e,f,s,w,t,a,f,w,n,p,t,b,s,s,,w,p,w,o,p,n,v,d
p,,s,,,f,f,c,n,b,t,?,k,k,,w,p,w,o,e,,v,l
p,f,,y,f,f,f,,b,,e,b,k,k,n,,p,w,o,,h,v,d
p,f,y,,,f,,c,b,g,e,,k,k,,b,,,,l,h,v,p
,f,y,y,f,f,f,c,b,h,e,b,k,,p,p,p,w,o,l,h,,g
,f,s,,t,f,f,c,b,h,t,,f,,w,w,p,,o,p,h,,g
,x,,e,t,n,f,c,b,,,,s,s,w,w,,w,,,,,
,x,y,n,,,,,b,u,,b,s,s,p,g,p,,o,p,k,y,d
e,,,y,,l,f,,b,g,e,c,,,w,w,p,w,o,,,s,m
,x,,,,s,,,n,b,t,?,,s,w,,p,w,,e,w,v,p
,k,,e,f,y,f,,,b,t,?,k,,w,p,p,w,o,,w,v,d
,f,y,e,t,,f,c,b,,,b,s,s,p,,p,w,o,p,k,,
e,x,f,,t,,,,b,n,t,b,s,,g,,p,w,o,p,,v,
,x,,b,,f,f,c,,p,,b,f,s,,w,p,,o,p,h,,
e,x,y,e,t,n,f,c,b,p,,b,s,s,p,w,,w,,p,,v,d
,b,s,w,,,,,b,g,,,s,s,w,w,p,w,o,,k,,m
,,,e,t,,f,,b,w,t,b,,s,g,,p,w,o,p,k,,
e,b,s,w,t,a,,,b,n,,,s,s,,w,,,,p,k,s,m
e,,,,f,n,f,,b,p,t,e,,s,,w,p,w,o,e,k,a,g
e,,,,t,n,f,,b,p,t,b,s,,g,p,p,w,,,k,v,
,,y,e,,s,,c,n,b,t,?,k,,p,p,,,,,w,v,l
e,x,y,e,t,n,f,,b,,,?,s,s,,w,,w,t,,w,c,w
p,f,,b,t,f,,,b,p,t,b,,,w,w,p,w,o,p,,s,
e,x,y,,t,n,f,,,w,,b,s,s,g,,p,,,p,n,y,
,x,f,,,c,f,c,n,g,e,,,,w,w,p,w,o,p,n,v,
e,f,s,g,f,n,f,,b,,,e,s,,,,p,w,o,e,k,,g
e,f,,g,f,,f,w,b,,,,s,s,w,w,,w,o,e,k,a,
e,,y,y,t,a,f,,b,n,e,c,,s,w,w,p,w,,p,k,s,g
e,x,,,t,n,,c,b,,t,b,s,,,g,p,w,,p,n,,d
,x,y,w,,l,,c,,k,e,c,s,s,w,w,,,,,n,,
,k,s,n,,f,f,c,,,,,s,,p,p,p,,,e,w,v,
e,x,f,e,t,,,c,,p,t,,s,s,w,,,w,o,p,n,,d
,f,s,w,f,,f,w,b,h,,e,f,f,w,,p,w,,,k,a,g
,,s,n,f,,f,,,,t,,s,s,p,p,p,,,e,,v,
p,f,s,n,f,,f,,,b,,?,,s,w,p,p,w,o,e,,v,p
,,,n,f,y,f,c,n,b,t,,s,k,,p,p,w,,e,,v,d
p,x,,,,y,f,,n,b,t,?,k,s,,,p,w,o,e,,,d
,x,y,e,f,f,f,c,n,b,t,?,,k,,w,,,,e,w,v,d
e,x,y,n,,a,,,b,n,e,,s,y,w,w,p,w,o,p,k,,
e,f,y,n,t,l,f,c,,,e,r,s,,w,w,p,w,o,p,,,p
e,b,s,,t,a,f,c,b,,e,c,s,s,w,w,,,,p,k,,
p,k,,n,f,s,f,c,n,,t,?,,k,,w,p,w,o,e,w,v,
e,f,,,f,n,,w,b,,t,e,,,w,w,,w,o,,n,,g
e,x,y,,t,n,f,c,b,u,,b,s,s,,g,p,w,o,p,,v,d
,x,y,w,f,,,,n,w,e,?,s,f,w,w,p,w,,f,h,,d
e,,y,n,t,n,f,c,b,n,t,,,s,,w,,,o,,n,y,
,,,y,f,f,f,,b,p,e,b,k,k,n,,p,w,o,l,,v,
p,,s,w,t,f,,,b,p,t,b,f,s,,w,p,w,,p,h,s,u
p,f,,g,f,f,f,c,b,,e,b,k,k,p,b,,w,o,,h,,d
,k,y,n,,n,f,,b,,e,?,s,,e,w,,w,t,e,w,,w
,x,,e,,,f,c,n,b,,,k,k,p,,,w,,e,w,v,
e,x,f,e,t,,f,c,,n,,b,s,s,,w,p,,o,p,k,v,d
,f,s,n,t,,f,c,,p,,e,s,s,w,,,w,o,,,,u
e,,,,t,a,f,c,b,,e,r,s,y,w,,p,w,,,n,,
p,x,y,n,,s,,c,n,b,t,,,s,p,p,p,w,o,e,w,,d
p,x,y,g,f,f,,c,b,,,b,k,,,p,,w,,,,,
p,f,,,t,p,f,c,,,e,e,s,,w,,p,w,o,p,k,v,u
e,k,f,w,f,n,f,w,b,p,,,,s,,w,p,w,,p,w,s,g
e,,y,n,,n,f,c,b,,,b,,s,w,w,p,w,o,p,n,y,d
,x,,w,t,f,,c,,w,t,b,f,f,,w,p,w,o,p,h,v,g
p,x,s,w,f,c,f,w,,u,e,b,s,s,w,w,,,,p,k,s,d
e,,,w,,n,f,w,b,w,e,?,,s,w,w,,w,t,,w,s,g
e,b,s,w,t,,,c,b,,e,,,s,w,w,p,w,,p,k,,
p,x,y,n,t,p,,,,w,e,,s,s,w,w,p,,o,,k,,
,b,s,g,f,,f,w,b,p,,,,,w,w,,w,t,p,,s,g
,x,f,e,t,n,f,c,b,u,,,s,s,,p,p,w,o,p,n,y,d
e,,y,,t,,f,,,n,t,,,,g,w,p,w,o,p,k,,d
,f,,,f,,f,w,b,h,,e,f,,w,w,p,w,o,e,n,,g
p,k,,n,f,y,f,c,n,b,,?,k,s,w,p,p,w,o,e,w,,p
e,,y,g,t,n,,c,,u,t,b,,s,g,,p,w,o,p,,,d
p,,s,n,f,s,f,c,n,,t,,,,w,,,w,,,w,v,p
,x,,,t,a,f,,b,,,c,,s,,w,p,w,o,p,n,n,g
,,,g,f,n,f,w,b,w,e,,s,k,,,p,w,t,p,,,g
,,,w,,n,f,,b,h,t,,s,f,w,,p,,o,,,,g
e,x,y,y,t,a,,,b,,e,c,s,s,w,w,p,w,o,p,k,n,
p,x,,e,f,f,f,c,n,b,t,?,k,k,w,w,p,,o,,,v,
p,,y,y,,f,f,,b,g,e,,k,k,p,p,,w,,,,y,p
e,f,,g,t,n,,c,,p,t,b,s,,g,g,p,w,,,k,,
,f,s,,f,,,,b,p,,e,f,s,w,w,p,,,e,k,s,g
e,,s,n,f,n,a,,b,y,e,,s,,,,p,o,o,p,n,,
p,f,y,e,f,f,f,c,n,,t,?,s,,,w,p,w,o,,,v,p
e,k,s,g,f,,,,b,w,e,?,k,,,w,p,w,t,p,w,n,
e,,f,g,f,,f,w,b,h,t,e,,s,w,w,p,,o,,k,,
,f,y,e,t,n,f,c,b,p,t,b,s,s,p,w,,w,o,p,,y,d
e,,,w,,a,f,c,b,w,,,s,s,,w,p,,o,,,s,
e,x,f,,,,f,c,b,,t,,s,,p,g,,w,o,p,n,,d
p,x,y,n,f,,f,c,,b,,?,k,k,,w,,w,o,,w,v,
,f,,n,f,n,f,w,b,h,t,e,,f,w,w,,w,o,,n,s,
e,,s,n,,n,a,c,b,n,,?,,s,o,o,p,,o,,,,l
e,,y,,t,,f,c,,,,b,s,s,p,p,p,w,o,p,n,,
p,,s,e,f,f,f,,n,b,t,?,s,s,w,w,p,w,o,e,w,,l
,,,g,f,f,f,,b,p,e,,,,,b,p,w,,l,h,,p
,f,y,n,f,s,f,,,b,t,?,k,s,,p,p,w,o,,w,v,p
p,f,,n,,,f,c,n,,t,?,s,k,p,w,p,w,o,e,w,v,
,,,,,,f,c,n,p,e,,s,s,,w,,w,o,p,k,,
e,f,,,,n,f,,b,p,t,b,s,,g,g,p,w,o,p,,v,d
e,x,,,f,,f,w,,,e,?,k,s,w,w,p,w,t,,,n,g
p,f,s,n,f,f,f,c,n,b,t,?,,k,w,w,p,w,,,,,d
p,,y,g,,f,f,c,b,h,e,b,,k,n,p,p,,o,,,y,g
p,,y,y,f,f,f,c,b,,,b,k,k,,p,,w,o,l,,v,p
p,,y,e,f,s,f,c,n,b,,?,,s,p,,,,o,,w,v,
,x,,,t,a,f,c,b,w,e,r,,,,w,,w,o,,n,s,p
p,f,y,w,t,p,f,c,,w,e,e,,s,w,w,p,w,,p,k,s,
