LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,2.0,1.0,,,-1.0,-1.0,,-1.0,-1.0,-1.0,10447.0,,4815.0,10060.0,,5983.0,,5860.0,,,5983.0,7133.0,
90000.0,,1.0,,41.0,,,,,,2.0,78700.0,80348.0,,,84709.0,86252.0,3500.0,,,3300.0,3100.0,,1.0
,2.0,2.0,,,1.0,,,-2.0,,-2.0,0.0,,,,,,,,,,0.0,,0.0
,2.0,3.0,,,0.0,-1.0,,,,,198768.0,2986.0,,98080.0,,,2986.0,,,,,50254.0,
60000.0,,2.0,,49.0,,,-2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,1.0
,,,,,0.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,,2871.0,,163.0,3983.0,,
160000.0,,,,45.0,,2.0,2.0,2.0,,2.0,11569.0,11092.0,12900.0,,,,,,0.0,,,2000.0,0.0
340000.0,,,,43.0,,0.0,,,0.0,0.0,15928.0,,20035.0,,20315.0,16378.0,,,,,723.0,5000.0,
,1.0,,,24.0,,,0.0,0.0,,,47796.0,49045.0,,41471.0,,,2100.0,1900.0,,,,,
40000.0,2.0,,1.0,,-2.0,-2.0,,,-2.0,-2.0,,5392.0,5151.0,3434.0,,,,,,1143.0,,0.0,0.0
,,3.0,,38.0,2.0,0.0,0.0,2.0,,0.0,37501.0,,,,,29605.0,2000.0,3455.0,,,,,
190000.0,2.0,1.0,,30.0,,,-1.0,0.0,,,,18191.0,,,31465.0,,,,9900.0,31465.0,2589.0,22041.0,0.0
120000.0,2.0,,,,,,2.0,-1.0,,,652.0,,0.0,,,326.0,0.0,,326.0,,0.0,326.0,
,,,,,0.0,,,-1.0,,,12939.0,,2277.0,,,0.0,1000.0,,1132.0,,0.0,,
400000.0,,2.0,1.0,42.0,,,-1.0,,,,,641.0,1290.0,1319.0,,,,1290.0,,0.0,3.0,703.0,0.0
,,5.0,,,,,0.0,,0.0,,,,211233.0,194579.0,,,7506.0,,,,719.0,,
100000.0,2.0,,,,0.0,,2.0,0.0,0.0,0.0,,,98969.0,70352.0,68186.0,,9300.0,,2500.0,2700.0,,2600.0,1.0
,,3.0,,30.0,-1.0,,,,,,,,,,,,,,0.0,,5568.0,1714.0,0.0
210000.0,1.0,,,,,-2.0,-2.0,,-1.0,3.0,0.0,0.0,,0.0,1290.0,990.0,0.0,0.0,0.0,1290.0,0.0,,
,,2.0,,,-1.0,-1.0,,,,,2261.0,,,13764.0,,,298.0,,13764.0,,924.0,6635.0,0.0
,1.0,1.0,1.0,44.0,-2.0,,-2.0,-2.0,-2.0,-2.0,32000.0,3417.0,,,9695.0,6361.0,3423.0,4700.0,,9695.0,,6447.0,
,,,,30.0,,,0.0,0.0,,0.0,,90251.0,62144.0,56728.0,52918.0,,5000.0,3500.0,,1420.0,1000.0,500.0,0.0
400000.0,2.0,4.0,1.0,,-2.0,-2.0,,,-2.0,,14889.0,929.0,1191.0,,11286.0,5766.0,929.0,1191.0,11930.0,11286.0,5766.0,16520.0,
,,1.0,2.0,,0.0,0.0,0.0,,0.0,,74864.0,,,,,2383.0,,,593.0,,5637.0,0.0,
,1.0,,1.0,30.0,-1.0,,,,,-1.0,,375.0,375.0,750.0,375.0,,375.0,375.0,,,399.0,,
,,,1.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,898.0,,4447.0,8495.0,0.0,,7772.0,4447.0,8495.0,0.0,,0.0
,,,,,,2.0,,,2.0,2.0,30117.0,,,,33360.0,25988.0,,2210.0,,1000.0,,,
300000.0,,,,37.0,-1.0,,,-1.0,-1.0,-1.0,,,916.0,316.0,898.0,748.0,,916.0,316.0,,,,
60000.0,,2.0,,,,,,,,0.0,60672.0,,60335.0,59384.0,60861.0,59241.0,,,,2600.0,,2665.0,0.0
,1.0,3.0,1.0,52.0,,0.0,2.0,,,0.0,27308.0,,31756.0,30946.0,,0.0,,3000.0,,,0.0,,0.0
,,,2.0,32.0,0.0,0.0,,,0.0,0.0,,80225.0,41429.0,,10219.0,15967.0,10242.0,10268.0,3000.0,,,2007.0,0.0
,,3.0,,,,-2.0,-2.0,,-2.0,,,,,1012.0,,,,,1017.0,500.0,0.0,1059.0,
,2.0,2.0,1.0,,3.0,,,2.0,,,,,73462.0,,,74794.0,2000.0,2600.0,,2850.0,2800.0,,
,1.0,,2.0,,,0.0,0.0,0.0,,0.0,59728.0,66109.0,67396.0,70701.0,,78380.0,8000.0,,,,5033.0,345.0,
160000.0,,,,,,2.0,-2.0,,-2.0,-2.0,498.0,,0.0,,,,135.0,,0.0,0.0,508.0,,
320000.0,2.0,2.0,,,-1.0,,-1.0,-1.0,,,42442.0,3336.0,,,24641.0,,3336.0,7210.0,6091.0,24641.0,,,
,1.0,2.0,3.0,,0.0,0.0,,,0.0,0.0,51449.0,52260.0,40893.0,,,,,1679.0,1640.0,,1454.0,,1.0
,,,,29.0,,0.0,,,0.0,0.0,,,,26069.0,,,,,23000.0,400.0,,6500.0,
,,,,,,0.0,,,0.0,0.0,,6225.0,,3090.0,3700.0,,,,,,0.0,,
,1.0,2.0,1.0,39.0,0.0,,0.0,,,0.0,16621.0,,17120.0,18130.0,18491.0,18893.0,1200.0,10000.0,,662.0,,,0.0
,2.0,,,41.0,-1.0,,,,-1.0,,,,,,466.0,8057.0,316.0,,316.0,466.0,,,0.0
,,,1.0,,0.0,0.0,,,,,,,,192213.0,193602.0,196470.0,,8000.0,,,,6500.0,
240000.0,,,2.0,28.0,2.0,2.0,,0.0,,0.0,,246989.0,204769.0,62670.0,,,10000.0,0.0,2806.0,,,,
310000.0,,1.0,,28.0,-2.0,,0.0,0.0,0.0,,,,29935.0,20339.0,12924.0,839.0,,20146.0,,,,,
,2.0,2.0,,32.0,,2.0,-1.0,2.0,,2.0,,7320.0,,,,650.0,,,0.0,,0.0,,
50000.0,,,,,,,-1.0,,-1.0,,4959.0,,,,,,,,5428.0,6170.0,0.0,,
210000.0,1.0,,,37.0,,-1.0,,,-1.0,,3094.0,565.0,,,,578.0,,,,,,2769.0,
50000.0,2.0,,,59.0,,0.0,-2.0,-2.0,,-2.0,,,,0.0,0.0,,,0.0,,,,,
180000.0,2.0,2.0,1.0,40.0,0.0,-1.0,,,,,144481.0,1620.0,,,,43505.0,1620.0,,9379.0,1100.0,,0.0,
,1.0,2.0,,,2.0,2.0,,,,7.0,2400.0,2400.0,,2400.0,,2400.0,0.0,,0.0,0.0,,,1.0
,1.0,,,23.0,,,,,-2.0,,30830.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0
,1.0,,,26.0,0.0,,0.0,,,,,,,,18705.0,18698.0,1436.0,1162.0,2184.0,871.0,,,
,,1.0,2.0,,-2.0,,-2.0,,,,,1519.0,1404.0,,,0.0,,,,0.0,0.0,0.0,
,,2.0,1.0,,-2.0,,,,,,1880.0,1261.0,,,3379.0,1807.0,,1650.0,,,1807.0,2241.0,
210000.0,2.0,1.0,1.0,,,,-1.0,,,,110346.0,41986.0,21874.0,20076.0,,586.0,41986.0,21874.0,,,,,0.0
200000.0,,,,35.0,0.0,,,,0.0,0.0,136264.0,138994.0,,,,153107.0,5000.0,6000.0,,,,6000.0,0.0
20000.0,1.0,3.0,,23.0,0.0,,,0.0,0.0,,,20388.0,19145.0,20124.0,,20150.0,,,,702.0,719.0,1000.0,
160000.0,,2.0,,,,-2.0,,-2.0,,,,,0.0,,,,,,,0.0,0.0,2535.0,0.0
,,,2.0,,2.0,,,,,0.0,120844.0,123333.0,126347.0,129249.0,,129155.0,,,,,4700.0,,1.0
,1.0,,2.0,42.0,,,,,,-2.0,130888.0,133400.0,,0.0,0.0,,6000.0,0.0,0.0,0.0,0.0,0.0,
,,3.0,,25.0,0.0,0.0,0.0,,,-2.0,10198.0,28773.0,,,0.0,0.0,,1200.0,,0.0,0.0,0.0,
80000.0,,2.0,1.0,,,,,,,,71578.0,,,,,,3007.0,5012.0,,3007.0,,,0.0
,,1.0,,,,,2.0,2.0,,2.0,12476.0,,,16471.0,,17151.0,,,2600.0,,,,
,,1.0,,,-1.0,-1.0,-1.0,,,,451.0,,604.0,,734.0,,268.0,,664.0,734.0,,1220.0,1.0
,2.0,,,,,-1.0,-1.0,,-1.0,2.0,3000.0,,,3142.0,,,,1306.0,,1686.0,,,0.0
,2.0,,1.0,37.0,-2.0,,,-2.0,-2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,474.0,0.0,,0.0
,,,,33.0,0.0,0.0,-1.0,-1.0,0.0,0.0,60219.0,45680.0,,66017.0,83049.0,16775.0,22694.0,,67000.0,36545.0,0.0,0.0,
,,1.0,,39.0,0.0,0.0,0.0,0.0,,,,,,23307.0,,3527.0,,,6538.0,4167.0,3527.0,7521.0,0.0
,,,,38.0,,,,,,0.0,,,,,289379.0,295768.0,15000.0,,,,,,
50000.0,2.0,,,,0.0,0.0,,0.0,,2.0,,46937.0,44681.0,,46644.0,49765.0,2700.0,2000.0,3600.0,0.0,3890.0,,
20000.0,1.0,3.0,,,,3.0,,,2.0,,,16283.0,,17542.0,17756.0,,,,800.0,800.0,,,
150000.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,,69832.0,,,64210.0,60747.0,,,2258.0,,2500.0,,
,,1.0,2.0,33.0,,,,-2.0,,,780.0,,0.0,,,-200.0,286.0,0.0,0.0,390.0,0.0,0.0,
50000.0,1.0,2.0,2.0,45.0,0.0,0.0,0.0,,0.0,,19834.0,19387.0,22574.0,20483.0,20121.0,,1340.0,5000.0,0.0,729.0,,,
,2.0,,1.0,28.0,-1.0,0.0,0.0,,-1.0,-1.0,5740.0,,3428.0,,,,1215.0,2000.0,,4590.0,,,0.0
220000.0,,,,,,0.0,,0.0,0.0,,34819.0,30937.0,30348.0,23459.0,,21281.0,,,,,,,0.0
500000.0,,1.0,,37.0,,-1.0,-1.0,-1.0,,,37443.0,,28593.0,22707.0,23495.0,40283.0,24197.0,28832.0,,23536.0,,12169.0,
80000.0,2.0,,2.0,,2.0,,,0.0,0.0,,77416.0,75500.0,69313.0,67972.0,,,,2509.0,,3000.0,,,1.0
500000.0,,1.0,1.0,35.0,,,,,0.0,,,,,48322.0,21593.0,,,,,1047.0,,1004.0,
,2.0,,2.0,,,,0.0,3.0,2.0,2.0,30641.0,33787.0,42025.0,41067.0,,,3987.0,,0.0,,,,0.0
80000.0,1.0,1.0,,33.0,,0.0,0.0,,0.0,,75454.0,,77235.0,76835.0,,0.0,,2000.0,0.0,,0.0,,
,,,,24.0,0.0,0.0,,2.0,,0.0,,,,,,29955.0,2000.0,3600.0,,,1200.0,,
,2.0,,,,,-2.0,-2.0,,-2.0,,-9.0,,,0.0,27703.0,0.0,,,0.0,27703.0,0.0,56677.0,0.0
180000.0,1.0,2.0,1.0,,,-2.0,-2.0,-2.0,-2.0,,390.0,,780.0,0.0,0.0,,3182.0,,,0.0,0.0,0.0,
,,2.0,1.0,,-1.0,-1.0,,-1.0,-1.0,,399.0,,,-3.0,51169.0,51482.0,,3.0,24.0,51800.0,,,0.0
60000.0,2.0,2.0,2.0,24.0,,0.0,-1.0,0.0,,0.0,,7699.0,,,,11832.0,1020.0,,1000.0,200.0,,,
50000.0,,,1.0,47.0,,,-1.0,,,,12785.0,,,14867.0,8037.0,,,5095.0,,8037.0,2642.0,7023.0,
,,2.0,,,,,2.0,,0.0,,8126.0,,8898.0,,,,1668.0,,1000.0,,0.0,0.0,
,,,,29.0,,,,0.0,,0.0,,,7635.0,,,9504.0,,,,500.0,1252.0,,
,,3.0,1.0,,0.0,,0.0,0.0,,,,,74647.0,49021.0,,23116.0,3530.0,3066.0,2033.0,,,,0.0
,1.0,2.0,,,2.0,2.0,,2.0,2.0,0.0,,39069.0,,40642.0,,41043.0,,,,0.0,,3000.0,
,,,1.0,,0.0,,0.0,,0.0,0.0,,6874.0,,8253.0,,,1122.0,1285.0,,307.0,,0.0,0.0
,,,2.0,27.0,0.0,0.0,,0.0,0.0,2.0,39449.0,39742.0,40618.0,28782.0,,29175.0,2100.0,2000.0,,2590.0,0.0,,0.0
130000.0,,1.0,,23.0,,,,0.0,,0.0,,2640.0,30403.0,9630.0,7120.0,3940.0,,30403.0,193.0,,79.0,9589.0,0.0
,,1.0,,39.0,,,-1.0,,,,,0.0,,,,504.0,,,,384.0,504.0,280.0,
,2.0,2.0,1.0,45.0,1.0,2.0,,0.0,0.0,0.0,110970.0,,113778.0,,,121434.0,9460.0,,,,4500.0,4500.0,
80000.0,,1.0,,,,-1.0,,,-2.0,-2.0,,,,,,0.0,0.0,,,0.0,,,0.0
150000.0,2.0,2.0,1.0,,,,0.0,,,0.0,3000.0,,193500.0,196000.0,,0.0,184000.0,6500.0,,4000.0,0.0,0.0,0.0
220000.0,2.0,,,34.0,0.0,0.0,,,,0.0,,212271.0,,,172345.0,,8200.0,,6108.0,7000.0,7743.0,7700.0,0.0
,,,,30.0,1.0,,2.0,2.0,,,68910.0,70382.0,,72698.0,,,,3200.0,2600.0,0.0,2650.0,3100.0,
190000.0,2.0,1.0,2.0,,,-1.0,,-1.0,,-1.0,991.0,991.0,,,,,991.0,991.0,,,1316.0,,0.0
200000.0,,2.0,,,,0.0,,0.0,0.0,,354304.0,303188.0,153179.0,156229.0,,,8000.0,,5600.0,6000.0,6000.0,7200.0,
,2.0,,,,-2.0,-2.0,-2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,
200000.0,,,,30.0,,0.0,0.0,,0.0,,,182624.0,188541.0,179380.0,,41258.0,6657.0,10000.0,8000.0,,2000.0,2000.0,0.0
190000.0,,2.0,2.0,53.0,0.0,,0.0,0.0,,,173058.0,,131891.0,,,,,5000.0,5000.0,5000.0,5100.0,,
540000.0,,,,,1.0,,,-2.0,,,,,,736.0,,-736.0,,736.0,736.0,0.0,0.0,,
,,3.0,2.0,,,,-1.0,,2.0,-1.0,1792.0,,,1153.0,607.0,,,2292.0,1153.0,,,,
140000.0,,,2.0,25.0,,0.0,,,,,,,26006.0,26771.0,,,2000.0,2000.0,1500.0,,,2000.0,0.0
,,,,,,-1.0,-1.0,-1.0,,,31386.0,,,,3280.0,0.0,31401.0,1369.0,15010.0,3280.0,,,
,,,,,,,,0.0,0.0,,,,,72338.0,58935.0,123936.0,,3035.0,,2819.0,,,
180000.0,,,,,,0.0,,0.0,0.0,0.0,,48433.0,,47354.0,,49416.0,,1771.0,,1750.0,,2000.0,0.0
20000.0,,,,22.0,-1.0,,2.0,,,-1.0,496.0,,-4.0,400.0,2800.0,17333.0,0.0,,404.0,2800.0,,346.0,0.0
360000.0,2.0,,,,,2.0,0.0,,,-1.0,,,5154.0,2453.0,570.0,,,1025.0,2465.0,,,0.0,
,2.0,3.0,,,,0.0,,0.0,-1.0,-1.0,,38474.0,9299.0,,,0.0,8000.0,2000.0,1000.0,,,,0.0
250000.0,1.0,,1.0,,,0.0,,,0.0,,236430.0,243445.0,246357.0,,205081.0,209309.0,11000.0,11500.0,11000.0,,,8000.0,0.0
490000.0,1.0,1.0,1.0,50.0,-1.0,-1.0,-1.0,-1.0,,-1.0,,6836.0,4657.0,3398.0,1476.0,,,,3398.0,,,7531.0,
,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,136109.0,114908.0,111274.0,110141.0,,,,,3899.0,4724.0,
30000.0,,,2.0,,3.0,2.0,,2.0,,-1.0,,,200.0,,,30089.0,,0.0,0.0,29847.0,340.0,,0.0
,1.0,1.0,2.0,36.0,-2.0,,-2.0,,-2.0,-2.0,0.0,0.0,0.0,,8867.0,,,,,,763.0,,
20000.0,,,1.0,24.0,,2.0,3.0,2.0,,,19242.0,21821.0,,20400.0,,20000.0,,0.0,0.0,,,0.0,
,,1.0,,44.0,0.0,0.0,,,0.0,,10012.0,11039.0,12549.0,,17490.0,,1500.0,,5000.0,778.0,,,0.0
,1.0,1.0,,45.0,-1.0,,-1.0,-1.0,-1.0,,,,,,8333.0,8333.0,,24000.0,6666.0,10000.0,8333.0,15449.0,1.0
10000.0,2.0,1.0,2.0,,0.0,,,,0.0,,9459.0,,,,,,,5000.0,3000.0,,,,0.0
,,,1.0,,,,,,-1.0,-1.0,1203.0,0.0,0.0,0.0,5032.0,,0.0,0.0,0.0,5032.0,,0.0,
20000.0,2.0,,2.0,25.0,,,,0.0,,0.0,,16906.0,,5995.0,7885.0,,1372.0,1500.0,,,2000.0,,
,,2.0,2.0,24.0,0.0,,,0.0,0.0,,,18054.0,,19406.0,18258.0,18694.0,1318.0,,,,740.0,,
220000.0,2.0,3.0,2.0,32.0,,,0.0,,,0.0,209259.0,192365.0,184198.0,171391.0,,164793.0,7000.0,,,10000.0,,7000.0,0.0
270000.0,,,2.0,,,-2.0,,-2.0,-2.0,-2.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0
450000.0,1.0,2.0,,36.0,-2.0,,-2.0,-2.0,,,,,,,,6422.0,4021.0,5241.0,,,6441.0,4285.0,1.0
30000.0,2.0,,,23.0,,0.0,,0.0,0.0,,,15253.0,2142.0,,,25972.0,,,28000.0,800.0,501.0,553.0,
,2.0,,,25.0,-1.0,,,0.0,,0.0,,,,23737.0,13449.0,17963.0,,,,,7000.0,,0.0
100000.0,1.0,,1.0,,0.0,,,2.0,2.0,,,,69258.0,,71938.0,73605.0,2500.0,6100.0,0.0,,,,
220000.0,1.0,1.0,2.0,28.0,-1.0,,,-1.0,-1.0,-1.0,,,919.0,47545.0,2398.0,,1709.0,,47545.0,,5178.0,12448.0,0.0
,2.0,,,,-2.0,-2.0,,-2.0,,,5202.0,,,,,14099.0,,,,,5000.0,5000.0,
,,,1.0,,0.0,,0.0,,,0.0,,46267.0,,,,29449.0,,1400.0,,,,939.0,0.0
,1.0,,1.0,49.0,,-1.0,-1.0,-1.0,,-1.0,,,41027.0,36073.0,,103065.0,28954.0,,36073.0,,103065.0,,0.0
,,1.0,2.0,22.0,1.0,2.0,0.0,0.0,,,74001.0,72222.0,,,,,,3400.0,3400.0,3000.0,,3200.0,
150000.0,2.0,2.0,,44.0,,-2.0,-2.0,-2.0,,-2.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,
,2.0,,,39.0,,,0.0,0.0,,,24893.0,12569.0,,7187.0,,15893.0,,7016.0,3007.0,5009.0,7028.0,6755.0,
,,,1.0,38.0,1.0,-2.0,,-1.0,-1.0,-1.0,0.0,,517.0,,932.0,,0.0,,0.0,933.0,1066.0,,0.0
,2.0,,2.0,,,-1.0,,0.0,,-2.0,,72044.0,10000.0,,0.0,0.0,72071.0,,0.0,0.0,,1188.0,
,1.0,,,,,,,,,-1.0,,,942.0,,768.0,,,,942.0,768.0,,0.0,0.0
200000.0,1.0,,2.0,68.0,,,,0.0,0.0,,203533.0,,,152525.0,,152680.0,8870.0,,5700.0,,,,0.0
,,1.0,1.0,40.0,,,,,,,121603.0,125098.0,94769.0,,100323.0,87009.0,,,,,,30363.0,
20000.0,1.0,5.0,2.0,22.0,0.0,,0.0,0.0,,0.0,19614.0,,19929.0,18775.0,,10718.0,11630.0,1369.0,,524.0,,,
,,,,,,0.0,0.0,0.0,,,23551.0,23607.0,22132.0,63204.0,,,2400.0,,770.0,,,,
,1.0,,,53.0,,-1.0,,2.0,,0.0,,712.0,,,862.0,,,,,712.0,,,
,2.0,2.0,1.0,,,,-2.0,,,-1.0,21261.0,,,1411.0,1455.0,4486.0,,0.0,,1455.0,,11961.0,0.0
70000.0,,1.0,2.0,,,,0.0,,,0.0,,,,,,,,1500.0,13959.0,,,4000.0,
120000.0,,,,27.0,-2.0,,,,-2.0,,13394.0,17356.0,,,,150.0,,6826.0,,6280.0,,504.0,
,,,1.0,29.0,-1.0,-1.0,-1.0,-1.0,,,498.0,,0.0,,9464.0,6087.0,682.0,0.0,362.0,9102.0,,,0.0
20000.0,,,,,,0.0,,0.0,,0.0,,18621.0,19605.0,,19203.0,,,,,705.0,995.0,,0.0
,,,,42.0,0.0,0.0,0.0,0.0,,,,18807.0,,,23477.0,,4344.0,4548.0,3760.0,5854.0,,3866.0,
420000.0,2.0,,1.0,47.0,,,,,0.0,0.0,,,,50081.0,44875.0,,,,,,,1535.0,
260000.0,1.0,1.0,2.0,,-2.0,,-2.0,-2.0,,-2.0,,5877.0,,,-73.0,-73.0,,,0.0,0.0,0.0,,
,,,,24.0,0.0,,,0.0,0.0,,,,22638.0,18805.0,6058.0,,5041.0,4238.0,5051.0,,0.0,,0.0
,,,1.0,51.0,,,,,0.0,0.0,,31325.0,29953.0,,29871.0,28977.0,2000.0,0.0,1962.0,,,,0.0
10000.0,,2.0,,,2.0,2.0,,2.0,,0.0,2742.0,,,6199.0,,6255.0,,0.0,1500.0,,,400.0,0.0
540000.0,,1.0,,,-1.0,-1.0,,,-1.0,-1.0,1128.0,1784.0,892.0,,,,1784.0,,1000.0,,946.0,946.0,
,2.0,,2.0,,2.0,2.0,2.0,2.0,,,,12081.0,13087.0,12583.0,15327.0,16414.0,,,,,,,
210000.0,,2.0,2.0,28.0,,-2.0,-2.0,,-2.0,-2.0,,,,2316.0,1446.0,,,2836.0,2316.0,,131242.0,5000.0,
,,,,,-2.0,-2.0,-2.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
260000.0,,2.0,,,1.0,-2.0,,,,-2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
,1.0,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,,95121.0,64712.0,66016.0,,5000.0,4500.0,2400.0,2600.0,,0.0
,2.0,1.0,2.0,,,,,-1.0,-1.0,-1.0,882.0,,6313.0,1100.0,1330.0,830.0,,5037.0,,,,,
200000.0,1.0,1.0,2.0,27.0,,,,,,,630.0,825.0,1890.0,1260.0,630.0,,825.0,1890.0,,0.0,630.0,1030.0,0.0
,,2.0,,,,-1.0,,,0.0,0.0,1450.0,,,1187.0,1187.0,1187.0,0.0,0.0,1187.0,,0.0,,0.0
200000.0,1.0,,2.0,,,,,-2.0,-2.0,,,,,,,3149.0,1316.0,1147.0,,,,2350.0,
320000.0,1.0,1.0,,47.0,,,,-1.0,-1.0,,,13920.0,,316.0,,,13942.0,,316.0,,,516.0,0.0
10000.0,1.0,,2.0,,0.0,0.0,0.0,,0.0,,2068.0,6000.0,6457.0,6177.0,,,,,,,0.0,,0.0
90000.0,,,,,2.0,,,,,0.0,117793.0,,87401.0,,39177.0,36687.0,6732.0,,,1598.0,,,0.0
50000.0,,3.0,,23.0,1.0,,-2.0,-2.0,-2.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0
190000.0,2.0,2.0,,35.0,,0.0,0.0,,0.0,,187777.0,,192058.0,185995.0,188649.0,190700.0,,,,6699.0,7400.0,,0.0
150000.0,,2.0,,33.0,-2.0,,-2.0,-2.0,,-2.0,,2774.0,,,,0.0,,0.0,,,0.0,0.0,0.0
100000.0,,,,41.0,1.0,2.0,,,,0.0,96310.0,,,70534.0,,,,,,,,,0.0
,1.0,1.0,1.0,49.0,,0.0,0.0,,,-1.0,143804.0,,,41600.0,2500.0,,,6632.0,1910.0,,,,0.0
20000.0,,3.0,2.0,,,2.0,,,,-1.0,,390.0,,,390.0,,0.0,390.0,,390.0,0.0,780.0,0.0
300000.0,2.0,,2.0,32.0,,,0.0,,,0.0,,194694.0,,189094.0,179211.0,,,,5000.0,,,,0.0
,,1.0,,26.0,0.0,,0.0,,,0.0,,,67337.0,,59088.0,47829.0,,3170.0,1940.0,,,,0.0
,,,,33.0,,-1.0,,-1.0,,-1.0,2186.0,2186.0,,,,2109.0,2196.0,2194.0,,2196.0,,,0.0
200000.0,1.0,,,,-1.0,,,-1.0,-1.0,-1.0,,3990.0,9048.0,4700.0,800.0,,,,4700.0,,4082.0,,
,1.0,,1.0,55.0,3.0,2.0,2.0,,0.0,,,61450.0,,,,,,7.0,,1200.0,,1500.0,
30000.0,2.0,2.0,2.0,24.0,,2.0,,,,,1050.0,1050.0,1050.0,1050.0,,,0.0,,0.0,0.0,0.0,0.0,1.0
,,,,,0.0,0.0,,,,0.0,67852.0,,70203.0,,,,,,,3000.0,3000.0,3000.0,0.0
,,,,,,,,,,,1051.0,,419.0,1470.0,1154.0,735.0,735.0,419.0,,,,2205.0,
20000.0,1.0,3.0,2.0,,,0.0,0.0,,0.0,,,12904.0,,,16140.0,16287.0,1220.0,1533.0,676.0,,,,1.0
,2.0,1.0,1.0,46.0,,,,0.0,,,,,89689.0,81996.0,,,3224.0,4000.0,,4349.0,3000.0,,
500000.0,,,1.0,,-2.0,,,,-2.0,-2.0,,9482.0,6058.0,,,,9482.0,6058.0,7859.0,126683.0,,8259.0,
,2.0,2.0,1.0,,,0.0,0.0,,,0.0,23064.0,17783.0,,,,,1281.0,,1155.0,375.0,364.0,354.0,0.0
20000.0,,1.0,2.0,,-1.0,0.0,,3.0,,2.0,3527.0,4556.0,,5495.0,5126.0,5899.0,,1700.0,0.0,0.0,1000.0,0.0,1.0
200000.0,1.0,2.0,2.0,,0.0,,0.0,,,,105836.0,108055.0,110258.0,,,,3923.0,4001.0,,4451.0,,3527.0,0.0
,,,2.0,24.0,,2.0,0.0,0.0,,0.0,60425.0,,,55925.0,,48228.0,,2500.0,,,,3500.0,
,,,,34.0,0.0,,,,0.0,,113270.0,112012.0,,,117426.0,115675.0,6000.0,6000.0,4106.0,4312.0,5097.0,,0.0
130000.0,2.0,,2.0,30.0,-1.0,,-1.0,,-1.0,,5002.0,,2448.0,,,,,2774.0,5457.0,,,843.0,0.0
200000.0,,,,48.0,0.0,0.0,-2.0,-1.0,-1.0,,,,490.0,,,0.0,0.0,490.0,,,,,0.0
20000.0,2.0,,,,,0.0,,0.0,,0.0,,17644.0,18679.0,,,8323.0,1300.0,1340.0,,,,,0.0
30000.0,1.0,,2.0,54.0,0.0,,,0.0,,,26278.0,24767.0,27533.0,26400.0,,390.0,1700.0,3400.0,2528.0,0.0,,,1.0
,2.0,3.0,,,,,,,,,,35300.0,,0.0,0.0,,35300.0,,,,1245.0,0.0,0.0
50000.0,2.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,,49575.0,,,,,,2067.0,3000.0,,2000.0,2000.0,2500.0,
,,2.0,,,1.0,,,0.0,0.0,2.0,,,198422.0,,214691.0,,0.0,,9000.0,,7000.0,,
,2.0,2.0,1.0,,0.0,0.0,,0.0,,,,,18760.0,,,0.0,2500.0,,1000.0,0.0,0.0,,0.0
50000.0,,2.0,2.0,,,0.0,,,,,43793.0,41739.0,,0.0,0.0,,1651.0,1650.0,,,0.0,,0.0
270000.0,2.0,1.0,1.0,,-1.0,,,0.0,,0.0,,,6425.0,,15953.0,19556.0,,6425.0,,8000.0,,,0.0
100000.0,1.0,,,44.0,-1.0,,-1.0,-1.0,-1.0,,780.0,0.0,,390.0,390.0,,,390.0,390.0,,390.0,,1.0
,1.0,,,25.0,,0.0,0.0,0.0,2.0,,,,44006.0,29737.0,30615.0,,,2300.0,2500.0,,,1000.0,
,2.0,1.0,2.0,26.0,-2.0,,2.0,-1.0,0.0,-1.0,,,,3157.0,340.0,769.0,2122.0,,3157.0,,769.0,1265.0,
190000.0,1.0,,1.0,41.0,,-1.0,,,,2.0,82926.0,326.0,,804.0,,952.0,,,,0.0,950.0,0.0,0.0
90000.0,,1.0,2.0,29.0,0.0,0.0,,0.0,,0.0,91643.0,90717.0,,82623.0,,69237.0,,,,3000.0,,,0.0
