class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,,,e,,f,,,n,,,,,k,p,,,,o,,w,,
e,,,,,n,,,,,t,b,,s,g,g,,,,,n,,d
e,,s,g,f,n,f,,,,t,e,s,,,,,,o,,,,g
p,,,n,,s,,,n,,,?,,s,,,p,,,,,,l
p,,s,n,,,,,,,t,?,k,s,w,,,w,,e,,,p
e,,,,,,,,,,e,e,,s,,,,,,,,y,
p,,,,f,,f,,,,,b,,,,p,p,,o,,,,
e,,,,t,,,,,,e,,s,s,,,,,,,n,,m
p,k,,,,,,,n,,,?,,,p,w,,,,,,,
e,,s,w,f,,,,b,,,,,,,,p,,,,,,
p,f,,,f,,,,,p,,,,k,n,,,,,l,,,
e,,,,,,f,,,,t,,,s,,w,,,,,k,,
e,f,f,,,,,,,,,,,,,,p,,o,,k,,
e,,,,,,,c,b,,e,,,,w,,p,,,,,,
p,x,y,g,,,,,b,,,,,k,,,p,,,,,,g
e,x,,,f,n,,,,,,,,,,w,,,,,,a,
e,,f,,,l,f,w,n,,,b,,,,,,,,,,v,
p,,f,,f,,,c,,h,e,,,,,b,p,,,,h,,p
e,,y,u,f,,f,c,n,,e,,s,f,w,,,w,,,,v,
e,,f,n,t,n,,,,n,,,s,,g,,,,,,n,,d
p,,,,f,c,,c,,,,,s,s,,w,,w,,,,s,
p,x,,,,,,,b,h,t,,f,,,w,p,,o,,,,
e,f,,y,,,,,,,t,,s,,,,p,,o,,n,,
p,,,n,,,f,c,,b,,,s,s,p,,,,,,,,l
e,,,,,,,w,b,n,t,,,,,,,,,,,a,
e,,,,,,,,b,,,,,s,,,p,,,,n,,d
p,,,,,f,,,,,,,,,,,,w,,l,,,
e,,,,t,,,,,n,,r,,y,w,,,,,,k,,
e,x,,,,,f,c,,,e,,s,,,w,,,,,,,
e,,f,,t,,,c,,,t,b,,,g,,,,,,,,
p,,,y,,,,,b,,,,,,,b,,w,o,,,,
e,,y,c,,,,,,,e,,,,,,p,,,,,,p
p,,,n,,,,,n,b,,,k,k,,,,,,,,,
p,,,,f,,f,c,n,,,?,k,k,w,,,,,,,v,d
p,,,,,,,,,b,,,,,,,,,,,,v,
p,,,e,f,,,,,,,?,,,,,p,,,,w,v,
p,,,,,,,,,,,,k,,b,,,,o,l,,,p
p,,s,b,,,,c,,,,b,,s,w,,p,w,,,,v,
e,,,n,t,,,,,p,,r,s,,w,,,w,,p,,,g
p,x,,,f,,f,,b,g,,,,,,,p,w,,,,,
e,,,,f,n,,,,,,,,k,,,p,,,,w,,
e,f,,,,,,,,,t,,s,,,,,,,,k,,
e,,,g,,,f,c,,u,t,,s,,,g,,w,,,,,
e,,,,t,,,,b,,,,,,,w,,,o,,,v,
p,,,,,,,,,,,,,,,,p,,o,e,,,
p,x,,g,,,,,,g,,,k,k,n,,,w,,,,,d
e,,f,,,n,,,,u,t,,,,,,p,,,p,k,,
p,,s,w,,,f,,,,e,,s,,w,w,,w,,,,,u
e,,,g,,,f,,,p,t,,,,,w,,,o,,,v,
p,x,,y,,,f,,,p,,,,,p,,,,,,,,
e,,,,f,,,w,b,,,e,,,,,p,,,,,,g
p,,,,,,,c,,b,,,s,,w,w,p,,,,,,
e,,,,,n,f,,b,,e,?,s,,,,p,,,,,,g
p,k,,,f,y,f,,,b,t,,k,,,,p,,,,w,,d
e,,,e,,,f,c,,,,,,,w,,,w,,,,y,
p,k,,,f,,f,,,,,,,,,,p,,o,,,,
p,,,y,,,,,,,,,,,,,,,,,,,
p,,,g,,,,,b,g,e,,k,,,,,w,o,,h,,p
e,,,w,,n,f,,b,,e,,s,,,,,,,,,n,
e,,,,,,,w,b,,,e,,,,w,,,,e,,,g
e,,,,,,,c,,,,,,,w,,p,,,,,,
p,f,,b,,f,,,,,,b,s,s,,,,w,,,,,
e,,,,,,f,,,,e,,,,,,,,t,,,,g
p,,s,n,f,,,,,,t,,,,,,,,,e,,v,p
e,b,,,,,,w,,w,e,,,,,w,,,t,,,n,g
e,,,,t,,,,,,,,s,,w,,p,,,p,,,
e,,,n,,,,,b,,,r,s,y,w,,,,,,,,g
e,f,,,t,,f,c,,,t,b,,,,g,,,,,,,d
e,,,,,,f,,,,,,,s,,,p,w,,,,,
e,f,,,,,f,,b,,,,,,,,,,,p,,,
e,x,,g,,,,,b,,,,,,,,p,,,,k,,
p,,,,,,,,n,b,t,,k,,,,p,w,o,e,w,,p
e,,y,,,,f,,,,e,,,s,,,,,o,p,k,,m
e,,,,t,,,c,,,,,s,,w,,p,w,,,,,g
e,x,y,n,t,,,,,n,,,s,,w,w,,,o,,,,
e,,,,,n,,,,n,,,,f,w,,p,,,,,,g
e,,,,,,f,,,,,,s,,,,,,,,,,d
e,x,f,e,,,,,,,,,,s,,p,,,,,,,
p,,,,f,,f,,,,,b,,,,,,,o,l,h,,
p,x,s,,,,,,,b,,,k,,,,p,w,,e,w,v,
p,,,,f,f,f,,,,,,,,p,p,,,,,,v,
p,,,,,,,c,b,h,e,,,,,b,p,,,,,,
e,,,n,t,,,,b,,t,b,,s,,,p,w,,,n,y,d
e,,s,,,,f,,,n,e,,,s,,,,,o,,k,,
p,,,g,f,f,f,,b,h,,,,,,b,,,,l,h,,g
p,,,,,,,c,,p,,b,,,,n,p,w,o,,h,,
e,,,n,,,,,b,u,,,,,g,,,,,,k,,d
e,,,,,,f,,,,,,s,s,,,p,,o,p,,,
e,,,,,n,,w,b,,,,f,f,,w,,,o,e,,,
p,f,,,,,,,,,,b,k,,,,,w,o,,h,v,g
e,x,y,,f,,,,n,h,,?,s,,w,,,,,,,,
e,,,,t,,f,c,b,,t,,,s,,w,,,,,,,d
e,x,,,,n,,,,,t,b,s,,,g,,,o,,k,,
p,,,,,,,,,,t,,,,w,p,,w,o,,w,,
p,x,s,,,,,c,n,,,,s,s,,,,,,e,,,
p,,,y,,f,f,c,,p,,b,,,p,,,,,,,,
e,,,,,,a,,,,,?,,,,,,,,p,,v,
e,,,,,,f,c,,p,,b,,s,,,,,,,n,,
p,,,e,,s,,,,,,,,,,,,,,e,,,
p,,s,,,,,c,,,,,s,,,p,p,,,e,w,,
p,,y,,,f,f,c,,g,,b,k,,,,,w,o,,,,
e,,f,n,,,,c,,u,,,s,s,,p,,,,p,,,
p,,y,,,,f,,,,,b,,k,n,p,,w,,,,,g
e,b,,w,t,,,,b,,,,s,,,,p,,o,,k,,
e,x,,,,,,,,,,,,,g,w,,,,p,k,,
e,x,,e,,n,,c,,u,,,s,s,p,,,w,,,,,d
p,,,y,,,,,,,,,,,n,,,,,l,,,
e,,s,g,,,f,,,,,,,,,,,,,,w,,
p,,,,,f,,,n,,,?,,s,,,,,,,w,,
p,,,g,f,f,f,,b,,,,,,,,,,,l,h,,
p,,,,,,f,c,,,e,,k,,,,,,,,,,
p,x,,,,,,,,,,,s,,,,,,,,,s,
e,,,,,,,w,b,k,t,,,s,,,p,w,,,,,g
p,,,,,,f,c,,g,,b,,,,,p,,o,,,,
e,f,,,,,,,,,,b,,s,,,p,w,,p,,y,
e,,s,,,,f,c,b,w,e,,s,s,w,,p,,,,,c,
e,,f,,,,f,,,u,t,,,,,w,p,w,o,,,,d
e,,,,t,,,,,,,b,s,,,g,,,,,n,,
e,,,,,,f,,b,u,t,,,,,,p,,,,,,
p,,s,,,,f,,,,t,,,,,w,,w,,,w,v,
p,,,,f,y,,c,,b,t,,,,,,p,,o,,w,,p
e,,,,,,f,c,,,,,,s,,w,,w,,,,,
e,,,,,,,,,,,b,,,p,,,,,p,k,,
e,,,,t,,,c,,w,,c,,s,,,p,,o,,,,
p,k,,,,,,,n,,,?,,,,,,,,,,,
e,x,y,y,,a,,,,,,,,,w,,p,,,p,,,
p,k,,,,,,,,,,,,s,p,,,w,,,,,p
e,,f,w,,n,,,b,h,,,,f,,,,,o,e,,,g
e,,,,,,,,b,,,,,,,,,,o,,,,g
p,,f,g,f,f,,,,p,,b,k,,n,,,,o,l,,,
e,x,f,,,,f,,b,,,,,,,w,p,,,p,,,
e,,,,,,f,,,,,,,,,,,w,o,,,a,
p,,,,,,,,,,,,,,,p,,,,,h,,
p,,,y,,,,c,,p,,b,k,,b,,,,,,,,
p,,f,,f,,,c,,,e,b,,,,n,,,,,,,
p,,,,f,s,,,,,,,,,,,,,,,,,l
e,,,,,n,f,c,,,,b,s,s,,,,,,p,n,,
e,,,,,l,f,c,,,e,,s,,,,p,,,p,n,,g
p,,,,,f,,c,,,,,,f,,w,,,,p,,,
p,,,,,f,,,,p,e,,,k,,,,,,l,,y,
e,,f,,,,,,,,,b,,,,,,,,p,,,
e,f,,g,f,,,c,,,,,,,,,,,,p,n,,u
p,,y,,t,p,f,,n,,,,s,,,,,w,,,n,,
e,,f,,,,f,,,n,,,,,,w,,,o,p,,,
p,,,y,f,,,c,,p,,,,,,,,,,,,,
p,x,s,,,,,,,,e,,,,,,,,,p,,v,
p,,,,f,,f,,,h,,,,,n,,p,w,,,,,
e,,,,t,n,,c,,,,b,,,w,w,p,,o,,k,,
p,,,,,,f,,n,,t,?,,,p,w,,,o,e,,v,
p,x,,,,,f,,,,t,?,s,,p,,,,o,,,,
p,,s,,,f,f,,,,,,k,k,w,,,,o,,,,
p,,,b,,f,,c,,p,t,,,,,w,p,,,,,,
e,,,,,n,,,,p,,,,,,w,p,,,e,,,
e,,,,,,,c,,,,,s,,,,,,,,,,
p,,,,f,,,c,,,,,k,,n,b,,,,l,,,g
p,x,,,,,f,,,,,,,,,,,,,,,,p
e,,,y,,,,,b,n,,,,,w,,,w,o,,,s,
p,,,,,,,,n,,,,,,p,p,,,,,w,,
p,,,e,,,f,c,,,t,?,,k,,,p,w,o,,,,
p,,,,,,,,,w,e,,k,,c,,,,,,,,
e,,,g,,,,c,,n,t,,s,,,,p,,o,,k,,
p,x,,,,,f,c,,g,e,,k,k,,,,,,l,,,
p,,,,t,,,,,,,,,,w,,,,,,k,v,g
p,,s,,,,,,n,,e,,,,,w,,w,,,n,,u
e,,,,,,,c,,p,,,,s,,,,,,,,,
p,,,y,,f,,,,h,,b,,,,,,w,,,h,,
e,,,,t,n,,c,,,,,,,,g,,w,,p,n,,d
p,,,,f,s,,,n,,t,,k,,,,,w,,e,,v,l
p,,,,,,,,,b,,?,,,p,,,w,,e,,,
p,,,e,,y,f,,,,t,,,s,,p,p,,o,,,,
e,f,y,n,,n,f,,b,,,b,s,,g,p,p,,o,,,,
e,,,,t,,,,,,,b,,,p,w,,,,,,,
p,,,,t,,,,,,,,,,,w,,,o,p,h,s,g
p,,s,,,,,c,,,t,,,,,,p,,,,w,,d
e,,,w,t,,,,,,,,,,,w,p,,,,,v,d
p,,s,,,,f,,,b,t,,,,,,p,w,o,e,w,v,
p,f,,,f,,,,b,,,,,,n,,p,,o,l,h,v,d
p,f,,,f,f,f,,,,,,,,,,p,,,l,,,p
p,f,,,,f,,,,,,b,,k,,p,p,w,,,,,g
p,,s,b,,f,f,,b,h,t,b,f,,,,,,,,,,
e,,,,t,,,c,,,,b,s,,w,w,p,,o,p,,,d
e,,,,,,,c,,,,,,,p,g,,,,p,,,
e,,,,,,f,,,,,c,s,,,,,,,,,,
p,,y,,,s,,,n,b,t,,,s,,p,,,,,,,
p,,,e,,,,,n,,,,,,,,,,,,,,
e,,y,,t,n,f,,b,,,,s,s,,,,,,p,,,
e,x,,n,,n,,c,,,,,s,s,,w,,,,,n,,
p,x,,b,,f,,,,,,,f,s,,,,,o,,,s,
e,,,,,n,,,,p,,b,,,,w,,,o,p,k,v,d
e,,,,,,f,c,b,,e,,,,,,,,o,p,k,s,m
e,,f,,,,f,c,,w,,,,s,g,,,,,,,v,
e,,,w,,a,,c,,,e,c,,s,w,,,w,,,,,
e,,,,f,,,w,b,p,t,,,,,,,,,,,,
e,x,,g,t,,,,,,t,b,,s,,,,,o,,,,
p,,y,,,,f,,,,,?,k,,,p,,w,o,,,,
e,,y,,,n,,,,,,,,,,w,,,,,w,c,w
p,,,b,,,,,,,t,,,s,,w,,,,,h,,g
e,,,g,,,,,,,,,s,,,,,,,p,n,y,d
p,x,,p,f,,,,,,,,s,s,,w,p,,o,p,,,
e,,,,,,,w,,,,e,s,,,,,,,e,,,
e,,f,,,n,,,,,,,s,,w,,,,o,,,a,
e,,,,,,f,,b,,,,,,,w,,,,,,,
e,,y,,,n,f,c,b,,,,,s,g,,,w,,,,,
e,x,,w,t,,f,c,,,,c,s,s,,,p,,o,p,,n,
p,,,,,f,,,,,,,,s,,,,w,,e,,,l
e,,f,,,,,,b,,,,,,,p,,,,p,n,v,
e,f,s,w,,n,,,,,,,,,,w,p,w,o,,,a,g
p,x,,n,,,f,c,,,,?,,,,,,,o,,,,
p,,,n,,,,,,,t,,k,,,p,,,,,,,
p,,y,,,,,,,,,?,,k,,,,,,,,v,
p,,,e,f,,,,n,,,?,,,w,w,,,,e,,,d
p,,y,,f,f,f,,n,b,t,,,,,,,,,e,,,
e,,y,,t,a,,c,,,e,r,,,w,,p,,,,,,
e,,y,n,,,,c,,w,,r,s,,,w,p,,,p,,s,
e,b,s,y,,a,,c,,,e,,s,s,w,,,w,,,k,,
p,k,,,,,,c,,b,,?,,,,,,w,,,,,
e,,,,,,f,,,,t,e,f,f,w,,,,,e,,,
e,,y,,,,,c,,u,,,s,s,,,,w,,,k,,d
e,x,y,,,,,,,,e,,,,w,,p,,,,h,y,
e,f,,,t,n,,,,,,,,,w,,,,,,,,d
p,,,,,,,,,p,,b,k,,,,,,,,h,,d
p,f,s,w,,,,,,p,,b,,,,,p,w,,,,s,
p,,,,,f,,,,,,,,,,b,,w,,l,h,y,
e,,,n,,,f,,,e,,,,,e,,,w,,e,,c,
p,,,,f,,f,,,,t,,,,,,,w,o,e,,,d
e,x,,e,t,,,c,,,,,s,,,,p,,,,,,
p,,,,,p,,c,,,e,,s,,,w,,w,,,k,,
e,,,,t,,,,,n,e,,,,,,p,w,,p,n,s,
p,,y,,,,,,,,,?,,,p,,,w,o,,,,
p,,,g,f,,,,b,h,,,,,,p,,w,,,,v,
p,f,y,n,,,,c,n,,,,,,,w,,w,,p,k,,
e,,,,f,,f,,,p,e,,k,,,,,,,p,w,,g
e,,,n,t,,f,c,,,t,,s,,w,,p,,,,,,
p,,,,t,f,,c,,,,,f,f,w,w,p,w,,,,,
p,,,w,,,,,,,,b,,,,w,p,w,,p,,,d
e,,,,,,,,,,,,,,,,,,,,,s,g
e,b,,w,,l,f,c,,g,e,c,s,,,w,p,,o,,,,
p,,,n,,p,,,,,,,,s,w,,,w,,p,,v,
e,,,,,n,f,w,,,,?,,s,w,,,w,t,p,,,g
e,x,,e,,,,c,b,,,b,s,,,,,,,,,,
e,,,,t,,f,,,n,,,,,g,,,,,,,,d
e,,,,,,,,,,,,,,,,,,o,,,,g
p,,,,f,,,,,b,,,,,,,,w,o,,,v,
e,,,,,,,,,,,,,s,,,,,o,,,,
p,x,,n,,s,,c,,b,t,,,,,,p,w,,e,,,
e,,,y,t,,f,,,,,,s,,,,p,,o,p,,,g
e,,,g,,,,,,,,?,,,,w,p,w,,,,,
e,,f,,,,,,,h,,e,,,,w,,,o,,n,,g
e,x,,,,,,,,w,,,s,,w,,p,,,,,,g
p,x,,e,,,,,,b,,,,k,w,,p,,,,,,
p,,,,f,f,,c,,,,b,,k,,,,w,o,,,,
e,,,g,,n,,,,p,,,s,,,,,,,,k,,d
e,f,,,f,,,,,,,,f,,,w,,,o,,k,,g
e,k,,,,n,,,b,,,,,,o,,p,,,,n,c,
p,,,e,f,,f,,,b,,,,,,,p,w,,,,,
e,,s,g,,,,,,,,,,,w,,,,,p,w,n,
e,,,,,,f,w,,,t,,,,,,,,,,,,
e,f,,e,,,f,c,,p,t,b,,,,,,w,,,,y,d
e,,y,,t,,,,,,,,s,,,,,,o,,n,,
e,,f,,,,,,,,t,,,s,,g,,,,p,n,,d
p,,y,n,f,f,,c,,,,,k,k,,,,,,,,v,d
e,f,,,,,f,w,,h,,,,f,,,,,o,,n,,
e,,s,n,,n,,,,,,,,,,,p,,o,p,,v,l
e,,,,t,,f,,b,n,t,,s,,p,,p,,,,n,,
p,,,,,,f,,,b,t,,s,,w,w,,w,,,w,,
p,,,g,,,,,,,,b,,k,,b,p,,o,,,,
p,,,,,s,,,n,b,,?,k,,p,,p,,,,,,p
p,,,,f,s,,,n,,,?,s,,p,w,p,,,e,,,
p,x,,,t,p,,c,,,,e,s,,w,,p,,o,,,,
e,,,n,,,f,c,b,,,,,,,,p,,o,p,n,v,
e,,,,,,f,w,b,g,,,,,w,,,w,,,,n,
p,,,,,f,,,,b,,,,,w,,,w,o,e,w,,d
p,f,,,,,,,,h,,b,,,,p,p,,,,h,,
p,f,,,f,,,c,b,h,,,k,,p,,p,,,,,v,p
p,,,,,,,c,,,,,,s,p,p,p,w,,,w,v,
e,,,y,,a,,,b,,,,,,,,,w,,p,,s,
p,,y,,,,,,,,,,,,,,p,,,,k,,
p,f,,,f,,,c,,p,,,k,k,,,,,,,h,,g
e,,,,,,,w,n,,e,,,,w,,,,,,,,
e,,s,n,,,,w,,,,,s,s,w,,,w,,,,,
e,f,,,,,f,,,p,,b,s,,,,p,,,p,,,
p,,f,,,f,,,b,,,b,,,,p,,w,,l,h,,
p,,y,,,f,,,,,,,,,,p,p,,,,,v,
e,f,,,,,,w,,,,,,f,,,p,,,e,n,,
p,,,,,,f,c,b,,e,b,k,k,n,,,,,l,,,
p,,,,,,,,n,,,,,,w,w,,,o,,,,
e,f,,,t,,,c,,u,,,,s,g,,,w,,,k,,
e,,,n,,,,,,,,,s,,w,,,,,e,,s,
e,,,,,l,f,,b,,,,,,,,,w,,,,,m
p,f,,,,f,,,,,,,k,,,b,p,,,,,y,
p,,,,,,,,,,t,?,,,,w,,,,,,v,
e,,,,,l,,c,,g,,,s,,,,,,,p,,,
e,x,,w,,n,,,,h,,,,,,w,,,,,,s,
e,x,y,,,n,,c,b,,t,,,,,p,,,,,k,,d
p,,s,,,,f,,b,,,,s,,,,,,,,,,
e,,f,,,,,,b,w,t,b,s,s,g,,,w,,,n,y,
p,x,,n,,,f,,,,,,,k,,,p,,o,,,,
e,,,,,,,,,,,,s,,,,p,,o,,n,,
p,,,,f,f,,c,,,,,,,p,,,,,,h,y,
p,,,,,f,,,,,e,,,,,,,,,,h,,
e,,,,t,a,,,b,,e,,,,,w,,,o,p,,,g
e,,,,t,n,,,b,,,,,,,g,p,,,,,,
p,,y,g,,,,c,,g,,,k,,,b,,,,l,h,y,
e,,,,,,f,,,k,t,,,,,w,,w,,e,k,a,g
e,,,,,,f,,,,,b,,,,,,,,e,,,
p,,,,,,,,,,,e,,s,,,p,w,,p,k,,
e,x,,y,,,,,b,,,,,,,,p,,,,k,,
e,,s,n,f,,,,,,t,e,,,,,p,,,,k,,
e,,,,,,f,,b,,,,s,,,,,,,,,,
p,,,,,f,,,b,,e,b,,,,,,w,o,,,,
p,,,,,,,,n,,,,,,,,,,,e,,,d
e,x,,g,,,,c,b,,,b,s,s,,,,,,p,,,
e,,,,,,,,b,,,,s,,,w,p,,o,,n,,
e,,s,,,,,,b,,,e,f,,,,p,,,,n,s,
p,x,s,,,f,f,,,,t,b,s,f,,w,,,o,p,,,u
p,,y,,,,,,,,t,?,,,,p,,,o,,,,l
p,,y,g,,,,,,,,b,,,,p,,,,,h,,
p,,,e,,s,,,,,,,,s,,,p,,,,,v,
p,,y,,,,,,n,w,,?,k,,,y,,,o,,,v,d
e,k,f,w,,,f,w,,,e,,s,k,w,,,,,p,,,
e,,,,t,,,c,b,,,b,,s,w,,,w,,,k,,
e,,,,,,,c,,w,,,,,w,,,,,p,n,n,
e,,y,,,,,,b,,,,,s,,,,,,,,,
e,,,,,,,w,,n,,,,,w,w,p,,,,,a,
e,,,,f,,,c,n,,e,,,,w,,,,o,,h,v,d
e,,y,,,,f,,b,,,,s,,,w,,w,,,k,v,
p,,,,,,,,,,e,,,,,,p,w,,l,,y,
e,,,,,,,,,,,b,,,,,p,,,,,,
p,,,e,,,f,c,n,,,?,,,,p,,w,o,,,v,
e,,,,t,n,,,b,n,,,s,,,,,,,,,,
p,,,,,,,,,,,,k,k,,,p,w,o,,,,
p,,,g,,,f,,b,,e,,,,,,p,w,,,h,,
e,,,w,,,,,,g,,c,,,w,,p,w,,,,,
p,f,,g,,f,f,,,,,,,,,,,w,,,,v,
e,f,,,,l,f,c,,n,,,,y,,w,,w,,p,n,,
p,,,,,,,,n,,,,,k,,,p,w,,,,,d
p,,,,f,,,c,,,t,?,k,,,,,,,,w,,
p,,,,,,f,,,,,b,k,k,b,,,,,,,,d
e,b,,,,,,,,,,,,s,,,p,w,,,,s,
p,,,,,,,c,b,p,,,,,,w,,,,p,,,
e,x,,w,,,,,,,,,s,k,,,,,t,p,,,g
p,x,s,b,,f,,,b,,,,,,w,,,,,,h,,
e,,f,,f,,,w,b,,t,e,,f,,,,,o,,k,,
p,,,,f,,,c,n,b,,,,s,,,,,,,,,
p,,,,,,,c,,,t,,,,,,,w,,,,,p
p,,,,,,f,c,,,,,s,,,,,,o,p,h,,u
p,,y,,t,,f,,,,,,,,,,,w,,,,,
e,,,,t,,,c,,,t,,,s,,p,,w,,,,,
p,,,p,f,,,c,,,,,s,s,w,,p,w,o,p,,,
p,,,,f,f,,,b,,,b,k,,,b,,,,,h,y,d
p,,,,t,,f,,,,e,,,s,,w,,,,p,,,
p,,,e,,,,,,,,?,,,,,p,w,o,e,,,
e,,y,e,,n,,,b,,,,,,,,,w,,,,,d
p,,y,,,,f,,,,,,,s,,w,,,,p,,,
p,x,y,n,,s,f,,,,,,,s,p,p,,,o,e,,,p
p,f,s,,,,,,n,,,e,,,,w,,w,,,,,
p,,,,f,f,f,c,,,,,,,,n,,,,,h,v,
p,,y,,,,,,,,e,,,,,,p,,o,,,y,
e,,,,t,,,,b,,e,,,y,,,,,,,,y,p
e,,y,,,,,,b,,,,s,s,w,w,,,,,n,s,
p,,,g,f,,f,,,u,e,b,,,,,,,,,,,d
p,,y,,,,,,,,,?,s,k,,,p,w,o,,,,
e,,,,,,,c,,u,t,,s,s,g,,,,,p,,v,
p,,y,,f,,,,,,,,k,,,,,,o,,,y,
p,f,,,,f,,,b,,,b,,,,,,w,,,h,,u
e,,,,t,,,,b,,,,,,,p,p,,o,p,k,,
e,,y,,t,,,,b,w,,b,,,,,,,,p,n,v,
e,,f,,,,,,,,,e,s,s,,,,w,,e,n,,
p,x,,g,,f,,c,,h,e,b,k,k,,n,,,o,,,,
p,,,n,,y,,c,,,,,k,,w,,p,w,,e,,,
e,k,,e,t,,f,,,,,,,,,,,w,t,,w,c,
p,,,,,n,f,,,,e,b,,,,,,w,,,,,
e,,,n,t,,f,,,,t,,,,,,p,,,p,k,,
e,x,y,,,,f,c,,p,e,,,,,,p,w,,,n,y,
e,,,g,t,n,,,b,,,,s,,g,,,w,o,p,,,d
e,f,y,,,,,c,,,,,,,,w,p,,,,,,d
p,,y,n,f,,f,,,,,,,,,p,,w,o,,w,,
e,,,w,,,,,,w,,,s,,w,w,p,w,,,,,
e,,y,,,n,,,,n,,,s,s,,p,,,,,,,
p,x,y,,f,f,,,,,e,,,,,,p,,,l,,,
p,,s,,,,,c,,p,,,,,,w,,,,,,,
e,f,,e,,,f,,,,,b,s,,,w,,,,p,,v,
e,,,,,,,c,,,,,,,g,,p,,,,,v,
e,,,,,,,,b,p,,b,,,w,g,,,,p,k,,
p,x,,,f,c,f,,n,u,e,b,s,,w,,,,,,,v,
p,f,s,,t,,,,,p,,b,,,,w,p,w,,,,s,g
p,,s,,,s,,c,,,,?,s,,,,,,,,w,v,
p,f,f,,,,,,b,,,,k,,,,,,,,,,
e,,y,g,,n,f,,b,,,,,,,,,,,,,,
e,b,,,,,,,,k,,,,,,w,,w,o,,k,n,
e,,,n,f,,,,,,,?,s,,,,,,,,,,l
p,,,y,,f,f,,b,,,,k,,b,p,,w,,,h,,g
p,,y,w,t,,,,,,,,s,,w,,,,,,r,,
p,,,,,,,,,,,,k,k,,,,,,,,v,
p,,s,,f,,,,,b,t,?,,,p,,,,,e,w,v,
p,f,,e,,s,,,,,t,?,,,,p,p,w,,,,v,d
e,,,,,n,,,b,h,,,s,f,,,,,,e,,,
p,,,n,t,p,,c,,,,,,,,,,,,p,,,
e,,,,,n,f,,,,,e,,,,,,,,e,,,g
p,f,,,,s,,c,,,,,,,p,w,,,,e,w,,
p,,s,,,,,,n,,,,k,k,,w,p,,o,,,v,
p,,,,,f,f,,,,,,f,f,,w,,w,,,h,,
p,,y,,,,,c,b,,,b,k,,,,,w,,,h,,
e,,,,t,,,c,,,t,,s,,g,w,,,o,,k,,
p,f,,,,,f,,b,,,,,,p,b,,w,,,,,
e,,y,n,,,,,,n,,r,s,,,,,,o,p,k,,
e,,,,,,,,,u,t,b,,,,,,,,,,y,
p,,f,,,f,,,b,p,,,,k,,,,w,,,,,p
p,,,,,,,,,,,,,,,,,,o,,w,,
e,,s,,f,,,c,b,n,,,s,,,o,,,,,b,v,
p,f,y,e,f,,f,,,,t,?,,k,w,,p,,,,w,,
p,x,y,,,,,,n,b,,?,s,,p,p,p,,o,,,,
e,f,,,,,,c,b,,,,s,y,w,,p,,o,,,s,
e,,,,,,f,c,,p,t,,,,,,,,,,,,d
p,b,,,t,,f,,,,,,,,,w,,w,,,,,g
p,f,s,,,,f,,,,,,,,,,,,,p,r,,
e,f,,e,t,,,c,,,t,b,,,,g,,,,,,v,
p,,,g,f,,,,b,,e,,,,b,,,w,,,,,
p,f,f,,,,,c,,,,,,,,,,,,l,,,
p,,,,f,,,c,,,,,,,,,,,,,,v,
e,,,,f,,,w,,,,e,,,w,w,,,,,n,,
e,,,,,,f,,,,t,,,,,,,,,p,k,,d
p,,,n,t,,,c,n,,,,,,,w,p,w,,p,,,g
e,,,n,,n,a,,,,,,,,,,,,,,,,
p,x,,,f,,,,,,,,,,,,,,,,,s,
e,,,,,,,,,,,,,,,w,,w,,,,,p
p,,,e,,,,c,,b,,,,,,,,,,,w,,
p,x,y,e,f,,,,,b,,,s,,,,,,o,,,v,l
e,,,,t,n,f,c,,p,,,,s,,,p,w,,p,k,,d
e,,,y,,a,f,,b,,e,,,y,,,,w,,p,,,g
p,,,n,f,m,,,b,w,,,k,y,,c,,w,,n,,,
p,,,y,f,f,f,,,,,,,,,,,,,l,,,
e,,,,t,,f,,b,,,,s,,,,p,w,,,,,d
p,,,n,,,,,n,b,,?,k,,,,p,,,,,,
p,k,,n,,f,f,,,b,,,,,,,,,o,,,,d
e,x,,n,t,,,c,b,,,,s,,w,w,,,o,,k,,
p,,y,,,,,,,,,,,k,,,p,w,,,h,,
e,x,y,,t,,,,,u,,,,s,w,,,w,,,n,,
p,f,,y,f,,f,,b,,,,,,,,,,,,,y,
e,b,,,,,,,,,,,,s,,w,,w,o,p,n,,g
p,,,p,f,c,,,,,e,,,,,,,,,,n,,
p,f,,e,f,,,,n,,,?,,,,,,,,,,,l
e,x,s,g,,,f,w,b,,t,,,,,,p,w,,,,,
e,,,,f,,,c,b,,,,s,,o,,p,o,o,p,,,
e,f,,,,n,f,,,w,,b,,,,,,,o,p,,,d
p,f,,,,f,f,,,,,,,,,,p,,o,,h,y,
e,x,f,,,,,,,w,,,s,,,,,w,,p,u,,d
e,,,,,n,f,c,b,,t,,,,,,,w,,,n,,
e,,y,,,,,,,w,,,,s,w,,p,,,,n,,
p,x,,e,,y,f,c,,,,?,,,,,,w,,,,v,p
e,x,,,,,f,,,,,,,f,,,p,,o,e,n,a,
e,,,,,,,c,,,,b,,s,,p,,w,,,,y,
