class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
,,,,,,f,,,,,,,,,,,,t,,,v,m
,f,,,f,,f,,,,,?,k,s,p,,,,,,,,l
,,,,f,,,c,n,b,,,,,w,,,,o,,,v,
e,,f,,,,,,,,,?,,,w,w,p,,t,,,n,g
e,,y,,,n,f,,,,,,,,g,,,,,p,k,,
,,,,,,,c,,,,c,,s,,,,,,,k,,
,,y,n,,,,,b,,,b,,s,,,,,,,k,,d
p,,,,f,,f,,n,,t,?,,,p,,,,,,,,d
e,,,,,,,,,,t,,s,,,,,,o,p,,y,
e,x,,,,n,,,,p,t,e,,f,,,,,,,,,
p,,,e,,,,,n,,t,?,,,,,p,w,,e,,,
,,,,,y,,,n,b,,,,,,w,,,,e,,,
,,,n,,,,c,,,,?,s,,,p,,,,,,,
e,x,f,g,f,,,,,n,,,,,,,p,,o,,,v,
,,,,t,,,,b,,t,,,s,,p,,w,,p,k,,
e,,,y,,,,c,,,e,,s,,,,,w,o,,k,,
,,,,,,f,,b,n,,,s,,,w,,w,,,,,
,,,,,f,,,,,,,,,,p,,,,,h,y,
,,,,f,,,c,,,t,,,,,p,,,,,,v,
,,s,,t,l,f,,b,,,,,s,w,w,,,o,p,,,m
,,y,,,,,c,,,,?,s,,p,,,w,,,,,
,,,,,f,f,,,,,,,,,,p,,o,,,,p
,,,g,,f,,,,,,,,,,,,w,o,,,v,g
p,,y,,f,f,f,c,,,,,,,,,,w,,,h,,
,s,f,g,,,,c,,p,,,,,w,,,,,p,,,
,,,,,y,f,,,,t,,k,,,p,,w,o,,,,
,,,,,,f,c,,p,t,,,,,,p,w,o,,,,
,f,,,t,,f,,,w,,b,,,p,,p,w,o,,,v,d
e,x,,w,,,,,,,,,,s,w,,p,w,o,p,,n,
e,x,,,,n,,,,,t,b,,,w,,p,,,,n,,
,x,,,t,p,,,,,,e,s,,,,,,,p,n,,
,,s,,,n,,,,,,,s,,w,w,,w,,e,,a,
,,,,f,f,,c,n,,t,,k,,p,,,,,,,,
,,,n,f,,f,,,,,,s,,,p,,,,,w,,
,,,,,,f,,,,,b,k,,,,p,,,,,,
,,,,,y,f,,,b,,?,,s,w,p,,,,,,,
,x,s,n,f,,f,,,,,,,,,,,w,,,,,g
p,,,w,,,f,,b,,,b,s,s,w,,,,,p,,v,
,,,n,,s,,,n,b,,?,,s,,,,,,,,,p
,,,,f,,,,,,,b,,,,,p,,,l,,,
p,,,,f,,f,,,b,,,,,p,,p,,,e,,,
p,,y,,,,,,,,e,,,,w,,p,,,p,,,
,,,n,t,,,,b,n,,r,,,,w,p,w,,,,s,
,x,,,t,n,,,,,,b,,s,,g,,,,,,,
,,f,n,,,,,,,,,,s,,,,w,o,,n,,
e,x,s,,,,f,,,,,,s,s,w,,,,o,,,,g
,,y,,,,,c,b,,e,b,,,n,p,,,,,,v,d
,,f,,t,n,f,c,,,t,,,,,w,,,,,,,
p,,y,,f,,,c,,,,,,,p,,,,o,,,,
p,f,s,,f,,,c,,,t,,s,,,p,,,,e,,,
p,k,,,,s,,c,n,,t,,,,w,,p,,,e,w,v,
e,x,s,,t,,f,c,b,k,,,s,s,,,,,o,,,,m
p,,,n,,,,,,,,,,,w,,,,,e,,,
,,,,,n,,,b,,,b,s,,,,,,o,p,,,
p,f,,,,,f,c,,p,,b,,,,,,,,,,,d
,,f,,,,,w,,,,,,,,,,,,,,,
,,,,,,,,n,b,,,,,,w,p,,,e,w,v,
,,,,,,,c,,n,,,,,w,,p,,o,,k,,u
p,,,,f,,,c,n,n,e,b,,s,,w,,,o,p,n,,
,x,,,,s,f,,,b,t,,,,,,,,o,e,,,l
,,,g,,f,,c,,g,,b,k,k,,,p,w,,l,h,y,
,,,g,,,,,,,,,,k,,,p,w,,,,s,g
,,s,,f,n,,c,,,,,,s,,,p,o,,,b,v,
p,,f,,,,f,c,,,,,,k,,,p,w,,l,,v,
,,,,,,,,,,,b,s,,p,g,,,,,k,,
,,,,,f,f,,b,,,b,,,,,p,w,,,,,p
p,,y,,,,,c,,b,,?,s,k,,,,,,,,,d
,x,,,,,,c,,,,,,,,,p,w,,,,v,
,,,,,n,,,b,,,,,,,,,,,p,,,d
,x,,,,,,,,,,,s,y,,,,w,,,,,
,,,,f,,,,,,t,?,s,s,,,,,,,,,
,,f,,,,f,c,,,,b,,,n,n,,,o,l,,v,p
e,,,,,n,,w,,p,t,,,,,w,,w,,,,,
,,,,,a,,,,,,,,,,,,,o,p,,,
,f,,y,f,,f,,,,,b,,k,,,,w,,l,,,
p,,y,,,y,,c,n,,,,k,,,,p,w,,e,,v,p
,b,s,,,,,,b,,,?,s,k,,,p,w,,,,,g
e,,s,,,,f,w,,,,,,,,w,,w,o,,,s,
,x,,w,,p,f,,,,,,,,w,,,w,,,,,
e,,,n,,,,,,y,,,,,,,,o,,,,,
,,,e,,,,c,n,,,,,,,,,w,,,,,
,,s,,,s,,c,n,,,,,,,,p,,,,w,v,p
,,y,,,,,,,,,b,s,s,w,,p,,,,,y,d
e,,,n,f,,f,w,,,,e,f,,w,,,w,o,,n,,g
,x,y,,,,f,,,n,t,b,s,,,p,p,,o,,,,
p,,y,n,,,f,c,,,t,?,,,,p,,,o,,,v,l
,x,,g,,,f,,,,,b,,,,,,,,p,,,d
p,x,,,f,,,,,p,,b,,,b,p,,w,,l,,,
,,f,e,t,n,,,,,,,,s,,p,,,,,,v,d
p,,,n,,y,,,,b,,,,,,,,,,,w,v,
,,,,,,,,,,,,,,,,,,,,,c,w
,,f,g,,f,,,,,,,,,,,,,o,,,,
,x,,,,,,,n,,,,,,,w,,w,,,,,
,,,,f,,,,b,,,b,,,,,p,,,,h,,
,,,n,f,s,,,n,b,,,,,,w,,,o,,w,,d
e,x,,,,,,c,b,w,,,,,w,,,,o,,,v,
,,,w,,,f,w,,,,,f,s,,w,,,,,,a,
,,f,n,,n,,,b,,,,s,,,p,,,,,n,y,
,,,n,f,,,c,n,,t,?,k,,,,,,,e,w,v,
,x,,,,f,,,n,,t,,,,,,p,w,,,,v,l
,,y,g,,,,,,,e,,,,p,,p,,,,,,
,x,,w,,,,,,,,,,s,w,,,w,o,,,,m
e,,,,,,,,b,,,,,,w,,,,,e,k,,
p,,,y,,f,,c,b,,,b,k,,,b,,,o,,,,p
,,y,,,,,,,,,b,,,,,,,o,,,,
p,,,,f,,,c,,,,,,k,w,,,,,e,,,l
e,,,,,,,,b,,,,,,w,w,,,,,,,
,x,,,,,,,,,t,,,f,,,,,o,,,,
,f,f,,,,,c,,,,,,,,,p,,,,,v,
,,y,,,,,,n,,,?,,,p,,,,,,,,p
,,,,,,f,,b,,,,,,,,,,o,,,,
,,,n,,,,,,,,,s,s,,,,,,,,v,l
,f,,,,,f,,,,,,,,,p,,w,o,,w,,
,,,,,,,,,b,,,,,,,p,,o,,,v,
,,,,f,,,,,,t,,,,,,,,,,,,
p,k,,e,,f,f,c,,,t,?,,s,,,p,,o,,,,
,,,,,f,,c,,,e,,k,k,,,p,,o,,,,
,,,,,,f,,b,w,,,s,s,,w,,w,o,p,k,,
,,,,,y,f,c,,,,,,,,,,,,,,v,
,,,g,,,f,,,,,,,,,,p,,,,,a,g
,,y,n,,n,f,,,p,,,,s,,,,,o,,,,
,,,,,n,f,,,w,,b,s,,,,p,,o,,,,d
,,,,,,,,,,t,,,k,,,,,,,,,p
,,,n,,,,,n,b,,,,,,w,p,,,,,,
p,x,,,f,,,,,,,,,,w,,,w,,,w,v,
,,,,,n,,,b,,,b,,,,,p,,,p,,,
,,,,,f,,,,b,,,k,k,p,,,,o,,w,v,
e,f,f,,,n,,,b,,,b,s,,,,,,,,n,,
,,,,,,,w,b,,,e,,,w,,p,w,,,n,s,
p,x,,n,f,s,f,,n,,,,,,,,p,w,,,w,v,l
p,,,,,,,c,,b,,,,,,w,p,,o,,w,,
,x,,,,,f,,,,,e,,,,w,,,,,k,,
,f,,,f,,f,,,p,,,,k,,,p,,,,,,
,,,,t,,,,,w,,c,s,s,,,,,,,n,,
,,,e,f,,,c,,,,?,k,s,,w,p,w,,e,,v,p
,,,,f,n,,,b,p,,,s,s,,,,,,,,,
p,f,,,,,,,,,,,k,,n,,,,,,h,y,d
,f,,,,,f,,b,,t,b,,s,,w,,,,p,k,,d
,,,,,n,,,,,,b,,s,,g,,,,,,v,
e,x,,,,,,,,,,,,,w,,p,,,,,s,g
p,,,g,,,,,,p,,b,,k,n,,,,,,,y,
e,,,,,n,,,,,t,e,,,,w,,,,,k,,
,f,,y,,,,,n,,t,b,,,w,,,w,,,,,
,x,,,,,,c,,,e,b,k,k,,,p,,o,,h,y,
,,y,u,f,,f,,n,,,,s,,w,w,,,o,,,,
e,f,,,,,,,,,,b,s,,,,p,,,,,,
p,,,,f,,,,n,p,,b,,,w,,,w,,,k,,
,,s,b,t,,,,,,,b,,,w,,p,w,,,,,u
,f,,y,t,a,,,,,t,b,s,,,w,,,o,,n,v,d
p,,,,,,,,,,,,,,p,,,,,,,,l
,,,w,f,,f,,,n,,,s,s,w,,,,,,,,
,,,,,n,,,,,,b,s,,,,p,,o,,n,,
,,,,,,,,b,,,b,,,,,,,,,,,
e,,,,t,l,,,b,,,,,,w,,,,,,,,
e,,,,,,,,,,e,,s,,,,,w,,,,,g
,,f,,,,,,b,,,b,s,,,,,,o,,,,d
,x,,,,,,,,g,,,,k,n,,,w,,l,,,
,f,,,t,n,,c,,w,,,s,,,,,,,,,,
,,y,,,,,,,b,,,k,k,,,,w,,,w,,l
,,,,f,,,c,,,t,?,k,k,,,p,,,,,,
p,,,n,,,f,,n,b,,,,,w,p,,,,e,w,,l
,,,,f,,,c,n,,,?,k,k,,,,,,,,v,d
p,,f,g,,,,,,,,,,,,n,,,,,,,
p,,,,t,f,f,,b,,,,,,w,,,,,p,,,
e,,,,,,,c,b,p,,,,,,,,,,,,y,
,,,,,,f,,b,,,b,k,,n,,,w,,,,,
,,,,,,f,w,,,,?,,,w,w,,w,,,,,
,,,w,,,,w,b,,,,,,,w,p,w,,e,,,
,,,,,,,,,u,t,,,s,,,,,,,,,d
e,,,,,,f,,,u,,,,,,,p,,,,,,d
,,,,f,,f,,,,,,,,p,w,,,,,,,
,x,f,,,,,,,g,e,,,k,n,n,p,w,,,h,,
e,,,,,,,,b,,,b,s,s,,,p,,,,k,,
,f,,,,p,f,,,,,,,,,w,,,o,,,,
,x,,g,,,,c,,,,,,,w,,,w,,p,,v,
p,,,,f,,,,,,e,,,,p,,,,,,,,
,,,,f,,,,,,,e,,,w,,,,,,,,
,,,,f,s,,,n,,t,,,,w,,,,o,e,,,
,,,,,,,,b,,e,,s,,w,,p,,,p,,,g
,,s,,f,,f,,n,b,,,,,,,p,w,,,,,d
e,,,,,n,f,,,,,,,,,,,,o,,,,
,,y,e,f,,,,,,,,s,,,,p,,o,,,,p
,,,y,,,f,,,,,,k,,,n,p,,,,,y,
p,,,,f,f,,,,,e,b,k,,,,,,o,,,,
,b,,,f,,,,,,,,,,w,w,,,,,,n,g
,,s,n,f,,,,,,,e,,,,,p,,o,,,,g
,,,,,,,,,w,,,s,,,,,,,p,n,,
,f,,b,t,,f,c,,,,,,,,,p,,o,,h,,g
e,,,,,,,,,,,,s,,,w,,w,,,,,g
,,s,,f,,,,,,,,,s,,w,p,w,,,,v,
,,s,g,,,,,b,,,,,,,,,,,p,w,,g
e,,f,e,,,f,,,,t,,,,,,,,o,,k,y,
,,,,t,,f,,,,,,,,,,p,,,p,k,,
,,,g,,n,f,,,,t,b,s,s,,g,,w,,,,v,
e,x,y,,t,a,,,,n,e,,s,,,,,,o,p,n,,
e,,y,,,,f,,,,t,,,,,,,,,,,v,
,x,,g,,,,,,u,t,,,,w,,,w,,,,v,
p,,y,n,,,,c,,,,,,,w,,p,w,o,,,,
,,y,y,,,,,,,e,,s,,w,,,,,,,n,
e,,y,,t,,,,b,,e,,s,y,,,,,,p,,,
,,,,t,,f,,,,e,r,,,,,,,o,,,,
,,,w,,,,w,b,,t,,,f,w,w,p,w,,e,,,
,f,,n,,,,,,,,,,,,,,,,,n,,
e,x,,e,t,n,f,c,,,,,,s,,,p,w,,p,,,
p,,,,,,,,,,e,,,,,n,,,,l,,,
,,s,,,,,c,n,,,?,,,,,p,w,,,,v,
p,,,n,,,,,,,t,,s,,,p,p,,o,,,,
p,,,g,f,,f,c,,,,b,,,b,,,,,,h,,
,,,,,n,f,,,n,,b,,,,,,,o,p,,,
e,,,,t,,,,,,e,,,s,w,,p,w,o,,,n,
p,,f,,f,f,,,b,h,,,,,,,,w,,,,,g
,,,,,,,c,b,,e,,,,,n,,,,,h,,
,x,,n,,,,,,u,t,,,s,,,,w,,,k,v,
,,,,,,,c,,,,b,,,,,p,,o,p,,,
e,,s,,f,,,,,,,,,,,w,,w,o,e,n,a,
p,,y,g,,,f,,b,,e,,,,,,,,o,l,,,g
e,,y,,,,,,,,,,,f,,,,w,,,,,
e,x,f,,,,f,,,n,,,,,,,,,,p,,,
,,f,n,,n,f,c,,,t,,,,,,p,,,,k,,
,,y,n,f,,,c,,,,,,,w,p,,,,,,,
p,,,,,,,,,,t,,,,,,p,,o,,,v,
,f,,,,f,f,c,b,,,,,k,,,,,o,,,v,
,,s,,,n,,c,,,e,,,s,o,,p,n,o,,,,
,,,n,,,,,,p,t,,s,s,,p,p,,,,n,,
p,,,e,,,,c,n,,,,,s,,,p,,o,e,,,
p,,s,,,,f,,,,t,,,,,,p,,o,,,v,
,,,y,f,f,f,,,g,,,k,,,,,,,,,v,g
,,,,,,,,b,,t,b,,,w,,,w,o,,,v,
,,,,f,f,,,,,,,,,,,,,,l,,v,
,,,,,a,,,,,,,,,w,,,,,p,,s,
e,,y,,,,,c,,,,,s,,,,,,,,,y,
,,,,,,,c,,,t,b,,,,,,,o,p,,,
p,,,,f,f,f,,,,,,,k,n,n,,,o,,,,
e,,s,,f,,,,,,,?,,,w,,,w,,,,,g
,,,e,,,f,,,b,t,,,,,,,,,,w,,
,x,,g,,,,,,g,,,,,b,,,,o,,,,
,f,,,,,,,,,e,,,k,,,,w,,,h,v,d
,,f,,,c,,,,n,,b,,s,,,,w,o,p,k,,d
,,,,f,n,,,b,,,,,,,,,,,e,,,
,,,,,,f,,,,,,,,n,,p,,,l,,,
,,,,,,,,b,,,,s,,g,,,w,o,,,y,d
,,,,t,,,,b,w,,?,,,,,p,,,,,c,
,,f,g,,,,c,b,,,b,,s,,w,,,o,,,,d
e,,,,,,,,b,p,,,,s,,,,w,,,,,
,,,g,t,,,,,,,b,,s,,,,w,o,,,,
,,,,f,s,,,,b,,,k,,,,,w,o,,w,,p
,,,,,y,,,,,,,k,,w,,,,,e,,v,
,,,,,,f,,,w,,,,s,,w,p,,,,n,,
e,,,,,,,c,,n,,b,s,,p,,,,,,,,
,,s,w,t,,,,,,,,s,,w,,,,,,,,g
,k,s,,f,,,,,,t,?,,,p,w,p,w,,,,,
e,x,y,y,,,f,,,,e,c,,s,,,p,w,,,n,n,
,,,,f,,,c,,,,,k,,,,,,,e,,v,
,,f,,,,,w,b,,t,,f,f,,,,,,,,,
e,f,,,,,f,w,,,,e,,,w,w,,,,,,,
,,f,,,,f,,,p,,,,k,,,p,,,,,,
e,,,,f,,f,,b,g,,?,,,,,,w,,,w,n,
,,s,,f,,f,,,,,,s,,w,,p,w,,,,a,
,,,y,,,,c,b,,,b,k,k,n,,,,,,,v,
,,,,,,,,,p,e,,,,,,,w,,,,v,
p,x,,,,f,,,,h,,,,,n,,p,,o,,,,
,x,,,f,,f,,,b,,,,,,,,w,,,,,
,,,,,n,,c,,,t,,,,g,,p,,,p,n,,d
,x,y,,,,,,,n,,,,s,w,,,w,o,p,,,
p,,,,,f,,,,,t,,,,,,p,w,,,,v,u
p,,,y,f,f,,c,,,,,,,,,,,o,l,h,y,
e,x,,,t,,,c,b,,t,b,,,,,,,o,,k,,
,,,,f,,f,,,,e,,,,,,,,,,,,u
,x,y,,,,,,,,e,e,,,,,,w,o,p,,v,g
e,x,f,,,,f,c,,n,,b,,s,,,,,o,,,v,
,,y,,,,,,,,,b,k,,,,,,,,h,,
,,,n,,p,,,,,e,e,s,,,,,,o,,n,,
p,f,,,f,,,c,b,h,e,,,,,p,,,o,,,,d
,,y,,t,,f,c,,,t,,s,,,,p,,,,,,d
,,y,n,,,,,,,,?,,,,w,,,o,,,v,l
,x,,,,,f,,,,t,?,,s,,,p,,,e,,,
,,,,,,,,,,t,?,,,,p,p,w,o,,,,
,,,,,f,,,,p,,,s,f,w,,,w,,,,,u
,f,,,,n,,,,p,,,,,,w,p,,o,e,,a,
,,,,,,f,,,,,,s,,p,p,,,,p,,,d
,x,,,,,,c,,,,b,k,,,,,w,,,,,g
p,,,,,,,,,b,t,?,,,p,,,,,,w,,
e,,,,t,l,f,,,,,r,s,,,w,,w,,,k,,p
p,k,,e,f,,,c,,b,,?,,,,p,,,,,,,
,x,,e,,f,,c,,,,?,,k,,,,,,,,,
p,,y,,,,,,,,e,c,,,,,,,,,,,
,,,,,,,,,,t,,,,p,,,w,o,,k,,
,x,y,,f,,,,b,,,,k,,,p,,w,,l,,v,
,x,,w,,,,,,,,e,,s,,w,p,,o,,,,
,,s,,,,,c,n,,e,,s,,,w,,,,,n,,
,,f,,,,,c,,,t,b,,,,,,w,o,,n,,
,,y,,,,,,,,,,k,,,,,,,,,,g
,f,,,,,,c,,p,t,b,,,,,,,,,,,
,,,,,s,,,,,t,,k,s,,,,,,,w,v,l
p,,,n,f,s,,c,n,b,,,,,,,p,,,e,w,,
p,k,,,f,y,,,,,t,,,s,,p,p,,,,,v,
,,y,n,t,n,f,,,,t,,,,,,,w,,,,,
,,,,t,,,,b,,,,,s,,,,,,,,,
,,,w,,,,c,b,,,,,f,,w,,w,o,p,,,
p,,s,,f,,,c,,b,,,,,,,,w,o,,w,v,
,,,,,,,,,,,,,s,,,,w,,,,,
,,,,f,,,c,,b,,,,k,,w,,w,,,,,
,,,,,,f,,,h,e,,,,n,,,w,,,,v,
,f,,,,,f,,,g,e,,,,,,,w,,,h,,p
,,y,y,,f,,c,,,,,,,,p,,,,,,v,
,f,,,,,f,,b,,,,,,,,,w,,p,,,
,,f,,,n,,,,,,b,,,,w,p,w,,,n,,
e,,,,,,,,,,,b,s,,p,g,,,,p,,,d
,,,y,,,f,,b,,,,,s,w,w,,w,o,,,s,
,,,n,,s,,c,,,,,,,,,,w,,,,,
,k,y,,f,y,f,c,,,t,,,,,,,w,,,w,v,d
,,,,,,,,,,,,,s,,,,,,p,,v,
e,,,n,,n,,,b,,t,b,,,,,,,,,,,
,,s,,,f,,,,p,,b,,,,,,,o,,,s,
e,,,e,,n,,,b,,,,,,,w,,,,,,,
,,s,,t,,f,c,b,g,,c,s,,,,,w,o,,,,m
,f,f,,,n,f,,b,w,,b,,,g,w,,w,o,,,,d
,,,,t,,,,,,e,,,s,,w,,w,o,p,,,m
,,,n,f,,,,,,,,s,,,,p,w,,e,k,,g
,,,g,,,f,,,,,,s,,,p,p,,,,,,
,,,,f,s,,,,b,,?,,,p,,,,,,,v,
,,,,t,n,f,,b,,,?,s,s,e,,,,,,,,
p,,,,,,,,,,t,b,f,s,w,,,,,p,,s,g
e,x,,,t,n,,,,,,,,s,g,w,,,,,,y,
,,,,f,c,,c,,,,,,,,w,,,,,n,,
,f,s,g,,,,,,k,,e,,,,w,p,,,e,k,,
,,f,,,n,,w,,,,,,,,,,,,,,,
e,,,,t,a,f,,,,e,c,,,,,,,,,k,s,
e,,,,,,,c,,,,,,s,,g,,,,,,,
e,x,y,,,,,,,,,c,s,s,,,,,,p,n,,m
,,,n,,,f,,,,,,,s,,,,w,,,w,,
,,f,,,,,c,,,t,,,,,,,,,,n,,
e,f,,,,n,,,b,h,t,,,,w,w,p,,,,,,g
p,,,,f,,,,,,t,,,,,p,p,,,,,,
,,,n,,,,c,,,t,,,,,,,,o,e,w,,
,,,,f,,f,,n,,,,s,,,p,p,,,,,,
p,,,,f,,,,,,,,,,,w,,,,,,,
,,,,,,,,,,t,,,k,p,w,p,w,,e,,,d
,,,,,,,c,,,,,,,,,,w,,,k,,
e,,,n,,,f,,,w,,,,y,w,,,,,p,,,
,b,,y,,,f,c,b,,,,,s,,,,,o,,,,
,,,,,,,,,,,,s,,,w,p,,o,e,w,v,l
,f,f,,,n,,,,k,,,f,,,,,,,e,,,g
,,y,,t,,,,,,,b,,,g,,,,,p,,,
,,,w,,,,,,w,,,,,,w,,,,,,,
,,,n,,,f,,,n,,b,s,,w,,p,,,,,,d
,,,,,,,,,,,,k,k,n,,,w,,,,,
,,,,t,f,,c,,,,,f,,w,,p,w,,,h,,
,,,,,,,c,,g,,,,,,,,,,,,,
,,,n,,n,,,,,,,,,e,,,w,,,,,
p,,y,,,,,c,,,t,,k,,p,,,,,e,,v,
,,,e,,n,,,b,n,t,b,,,,,,,,,k,,
,,,,,,,c,,p,e,,,s,,,p,w,,,,,
,,,,,,,,b,n,e,,s,y,w,,,,,p,,,p
,x,y,n,,,,,,b,,,,s,,p,p,w,,,w,v,
,,,g,f,,,c,,,,,,,,,,,,,h,v,
,,,,t,p,,,n,,,,,,w,,,,o,,,,u
,k,f,,f,,,,b,p,e,?,k,,,,,w,,p,,,
e,,,,,,,,,,,,s,s,,,p,w,,,,,
,,,w,,,,,,,,,f,,,w,,,o,p,h,v,
p,,s,,,,,,,,,b,s,s,,,,,,p,,s,
,x,s,w,,n,,,b,w,,?,k,,w,,,,,,,,g
,,s,,t,l,f,,,g,e,,,,w,,p,,,p,,n,m
,x,,,,,,c,,w,,,s,,,,,,,,,,u
,,,g,,,,,,,,,,s,,,p,w,t,p,w,s,
,,,,,,,c,b,,t,,s,,w,,p,,,,n,,d
,,,,t,n,,,,,,,,,,,,w,o,p,,,d
,f,,,,,,,b,,t,,,,,,,w,,,,a,g
,,,,,y,,,,,t,,,,,,,,,,,,
e,,y,g,t,,,,b,u,t,b,,,g,,p,w,,p,,y,
p,,s,n,f,,f,c,,,,,,k,w,,,w,,,,v,
,,,,,a,f,,b,,,c,,s,,,p,,o,,n,n,
,b,,g,,,f,w,,,e,,s,,,,,,,,w,,
,x,,,,,f,,,,t,,,f,,,p,,o,e,,,g
e,,,,t,a,,c,,,e,,,,,w,,,,,,,g
p,,y,,,,,,n,b,,,,,w,,,,,,,,
p,f,,y,f,,,c,b,,e,,k,,,p,p,,,,h,,
e,,f,,,,,,,p,t,,s,,g,,p,,,p,k,,
,,,,f,,f,,b,,,e,,,,w,,,o,e,k,s,
,k,,,,,,c,,y,,?,,s,o,o,,,,,,,l
,,,e,,f,,c,n,,t,,s,,,,p,,,,,,
e,,,,,,,,,,,?,,,,,,w,,,w,,
,,f,,f,,,w,,,,,s,s,,,p,,,e,,a,
e,,,e,t,,,,,,,,,s,,,,,,,,,
,,,,,a,f,,b,,e,,s,s,,w,,w,,,n,,
,,,,t,,,,,,,b,s,,,,p,w,,,,y,
,,,,,f,,c,n,b,t,,k,,,,,,o,e,,,
,,,n,f,n,f,,b,,,,,f,,,,,o,,,s,g
e,,s,n,,n,,c,,,,,,,,o,,n,,,,v,l
,,,,,,,,,,,,,,,p,,w,o,,,,
,,,,,,,,,,t,?,,s,w,,,w,,,,,
p,f,,g,f,,f,,,,,,,k,,,,w,,,h,,
,,y,,f,,,c,,b,t,?,,s,,,,w,,,,,
p,,y,,,,,,,,t,,,,,w,,,o,,,v,d
,,,n,t,p,,,,,,,,s,w,,p,,,,,,
,,,,,,,,,,t,b,s,,,,p,w,,,n,v,
,x,f,,f,,,w,b,g,,,k,,,,,w,,p,w,n,
p,,,,,,,,,,t,?,,,w,,p,,,,,,
,,,,,f,,,b,,,,,k,,,,,,,,,g
,,,,,,,,b,,,,,,,p,,w,o,,,,p
p,,y,e,f,s,f,,,,,,,s,p,,,,o,,w,v,p
,,,y,,,,,,,e,,s,,,,p,,o,p,,,p
p,,,,t,p,,,,,,,,,w,,,,,,k,,
,,f,g,,,,,b,,,b,,k,,,p,w,,,h,,g
,f,,,,,f,,,w,,,,,w,,,,,,,,
,,,,,n,,w,b,,t,,s,s,,w,p,w,,,,,
e,f,,,,,,,,,,b,,,,,,,,,,y,
,f,,g,,,f,,,g,,b,k,k,b,,,w,,l,,v,
p,,,,,f,,c,,,,,,,,,,w,,,,,
e,,,,,,,,b,,,,,f,w,w,p,w,o,,n,s,g
p,,,,,,f,,b,,e,,k,k,,n,,,,,,,
,,,n,t,,f,,,,,,s,,,w,,,o,p,,,
,f,,n,,n,,,b,u,,,s,s,,,,,,p,,,d
e,,,n,f,,f,,,p,,,,,w,,,,o,,,s,g
,b,,,,,,,,w,e,,s,,,,,,,p,k,n,
,f,,g,,f,f,c,,p,,,k,,,b,,,,l,,,
,,,,f,f,,,,,,,,,,w,p,,,,w,,
e,,y,w,,,,c,,,,,,,,,,,,,k,,g
e,x,s,,f,,,,,h,,,,,,w,p,,,e,,,
,,,,,,f,,,p,,,,s,,,p,w,,p,k,y,
,,s,,,,f,,,,,,,,w,,,,,,,,
,,,,,,,c,,,t,b,,,,,p,,,,,,d
,,,,,,,c,,,t,,s,,,,,,,,,v,
,,,,,n,f,,,,e,e,s,,,,,,,,,y,u
,,,y,,,f,c,b,p,,b,,k,,,p,,o,,,,g
p,,,,f,,,,,,e,,,,,n,p,w,o,,,v,
,,y,,t,,,,,,,,,,w,,,,,,k,,
e,,,,,n,,,b,u,,b,s,,,,,w,o,,n,,d
,x,,g,,,f,c,,,e,,,,,,p,w,,,,,g
,x,f,,,,,,,,,,f,,,w,p,,,,k,,
e,,,c,,n,,w,n,,,,f,f,,,,,o,e,w,,
,,,,,p,,c,,,e,e,,,w,,,,o,,,v,u
,,s,,,,,c,b,,e,,s,,,,,w,,p,,,
,,,,,n,f,w,,h,,e,,,,,,,,e,,,
e,x,,,,,,w,,,,?,,,,w,,w,,,,,
p,f,f,y,f,,,c,,,,,k,k,,b,,w,o,,,,d
,,,,,,,c,,b,t,,s,,,,,,o,e,,,
e,,,g,t,,f,c,,u,,,,,,g,,,,,,,
,,,,t,,,,,,,,,s,,,,,,,n,,g
,,s,,f,,f,,b,,,,,,,,,,,,,s,
,,,b,,,,,,h,t,,,,,,,,o,p,h,s,
,,,,f,,,c,,,,,,,,,p,w,o,,,,
,,y,g,f,,,,,,e,b,k,,,,,,,,,,
,,,e,f,,,,n,,,,,,,,,w,o,,,v,
,,,n,,,f,,,w,e,?,,,w,,,,,,w,v,
e,k,,,,,,,b,,,,,k,,w,p,w,,,w,,
,,,,t,,,,b,u,t,b,s,,,p,p,,o,p,,,d
,,,,,,,c,b,,e,,,s,,,,,,,,,
,,,g,,,,c,,u,,b,,s,,p,p,w,,,n,,
e,,f,n,,,,w,b,,,e,,,,,,w,,,,,
,,,,f,,f,,n,,,,,,,w,p,w,o,,h,,d
,x,,e,,n,,,,w,,b,,s,,w,,w,o,,,,d
,,,,f,,,,,,,,k,,b,n,p,,,,,,
,f,,,t,n,,,b,,t,b,s,,p,g,,,o,,,,
p,,,e,f,,,c,,,,,,k,,,,,,,,,
,,y,,t,,,,,n,t,,s,,p,,,,,,,y,
,,,g,,,,,b,,,,k,,,,,,,,h,,
,,y,,,,f,c,,,,,,,,,,,,l,h,,
,,,,,a,,,b,,,,,s,w,w,p,,,,,s,
p,,f,,,,,,,p,,,k,,,,,,,,,,p
,,,,t,l,f,c,,n,,r,,y,,,,,,p,,,
p,,s,,f,,,,n,,,?,,,p,,,,,,w,,
,,,,,,,,,,t,,k,,,,p,,,,,,
p,x,,,,f,f,,b,,,,,,,,,,o,,h,y,
