class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,,,,,,c,b,,,,,,g,,,,o,p,,y,
e,b,s,,,,,,,,,,,s,,,p,,o,,,,
e,x,y,,t,,f,,,n,,,s,,,w,,,o,,,,
p,,,e,,,,,,,t,?,s,k,p,w,p,,,e,,,
e,,f,,,n,f,c,b,,,b,,s,,g,,,,p,k,,
e,x,f,n,,n,,w,,,t,,,,,,p,w,,,,,g
p,,,,,,,,,b,,,,,,,,w,,,,,
p,,,,,y,f,,,b,,,k,,,w,,,,e,,,l
p,,,,,s,f,,,,t,,,,w,,,,,e,,,l
e,,,,f,n,,,n,n,,,,,,,,w,,,n,,
e,,,e,,,,,,,,,,,,,p,,,,,y,d
e,,,y,,,f,,,w,e,,,,,,,,,,,,
e,,s,,,,,c,,,,c,,,,w,,,,p,,,
p,,,,f,f,f,,b,,e,b,,k,,,,w,o,,h,y,
p,x,,,,,f,,,b,,,,k,w,p,,,,,,v,
e,,s,y,,l,,c,,,e,,,,,,,,o,,,n,
p,,y,,,y,f,c,,b,t,,,,,p,,w,,e,,,
p,,,,,f,,,b,h,,,,,n,p,,,,l,,,p
p,,f,,f,,,,b,,,b,,k,,,,w,,,,,
p,,,y,f,,,,,g,e,,,,,,p,w,o,l,,,
e,,f,g,f,,,,n,,,,,,w,w,,,,p,,v,u
p,,s,,,,,,n,,,,k,,p,p,,w,,,,,l
e,x,,,,n,,,,p,t,,s,s,,,p,w,,,,,
e,f,,g,,n,,c,,w,,b,s,,,w,p,,o,,k,v,
e,,,,,,,,,,,,,s,,,,,,p,k,,
e,,,,,n,,,b,,t,,s,,,,p,,o,,n,,d
p,,,,,,,,n,p,,e,,,w,,,,,p,,v,
e,,,,,,,,,,,e,,,w,w,,w,,,,,g
p,k,,n,,,,,,,,,,,,,,,,e,w,,p
p,,y,n,f,f,,,,b,,,s,k,,,,,o,,w,v,
p,,,,,,,c,,,e,,k,,b,,p,w,,,,,
p,k,,,,,,c,,,,,,,,p,,,,,w,,p
e,x,,,f,,,w,,,,,,,,w,,,,,n,,g
p,,,w,t,,,,,,,,s,,,,,,o,,h,,u
p,,,n,,,f,c,n,,,?,,,,w,p,,,,,,p
p,,f,y,,f,f,c,,,e,,,,b,,,,,,,,
p,,,,f,f,,,,b,,,s,k,,,,w,,,w,v,
p,,,,,p,f,,,,,e,s,s,,,,,,,,v,
e,,,n,t,a,,,,,,,s,,,w,,,,,,,
e,x,,,,,,,b,,,,,,w,,p,,,,,,
e,,,n,t,,,,,,,,s,,,,,,,,,,
e,,,,,,,,,,e,c,s,s,w,,,,o,,,s,g
p,,,g,f,,f,c,,,,,k,,n,,,,o,,,,
e,,,,t,,,,,,,,s,,,,,,,,,y,d
p,x,y,,,,,c,,h,,b,k,k,,,p,,o,,h,,
p,,s,,,,,,,,,,,,,,,,,,,v,d
p,,,n,,s,,,,,,?,,,,,p,,,,,v,
e,,s,,t,l,,,,k,e,c,,,,,,,,,k,,
p,f,y,,f,,,,,b,,,s,,w,,,w,,,,v,
e,,y,n,,,,,,,,,,,,,,w,,,,v,
p,,,,f,,f,,b,,e,,,,,,,w,,,,,
e,,,,,n,,,,,,,,,,,,,o,e,k,a,
p,,s,,f,f,,c,,,t,?,,k,,,p,w,o,,w,v,
p,f,y,,,,f,,,n,,,,,,w,,w,,,,,u
p,,s,,,,f,c,n,,,,,s,,w,p,w,,,,,
p,,s,e,f,,f,,,,,,,,,,,,o,,,,
p,,,,,f,,,,g,e,,,,n,,,w,,l,,,
e,b,,,f,,,,,,,?,,k,,,p,,,,,,
e,,s,n,,n,,,,,,,,,o,o,p,,o,p,,,
p,f,,,,,,c,,h,,,,k,,,p,,,,,v,
e,,,g,,,,,,,,b,,,,,,w,o,,,,d
p,x,f,,,,,c,,,,b,,,,,p,,,,,,
p,,y,,,,,,,,,?,s,,p,w,p,w,o,e,,v,
e,,y,,,n,,c,b,,t,,,s,g,,,,,,,,d
e,,,n,,n,,c,b,w,t,,,,,,,,o,,,y,
e,,,y,,,,,,p,,,,,w,,p,,,,,,
p,,,,f,,,,,,,,s,,,,p,,,,,,
p,f,,g,,,,,b,,,,,,,,,w,,,,,
e,,s,w,f,n,,,,,,e,,,,w,,w,o,,n,s,g
e,x,s,,t,,,c,,,,,s,,,,,,,,,s,g
p,,,,,f,,,,p,e,,,,,,p,,,,h,y,
p,,,e,,,,,,,,?,,,w,w,,,,,,,
e,b,,,f,,f,,,,,,,,w,,p,,,,w,,
e,x,,,,n,f,,,,,,,f,,w,,,,e,,s,g
p,,,,t,p,,c,,,,,,,,w,,,,,,,
e,,,n,f,,,c,,,e,,s,,,,,,o,,,c,
p,,,,,,f,,,b,t,,,,,w,p,,,,,,l
p,,s,n,f,,,,,,,?,,,w,,,,,,,,
e,x,,,,,f,,,,t,b,,,,,p,w,,,,,
e,,,n,,n,,,,,,,,s,,w,,,,,,,
e,,,,,,,,b,,,b,,,,,p,,,p,,,d
p,,,,,,f,c,,b,t,?,,k,,p,,,,,w,,
e,,,g,,,,c,b,p,,b,s,,w,,,,o,,,,
p,x,y,,,f,f,c,,,e,b,,k,b,p,p,,,,,y,p
e,,,,,,,c,,,,,,,,,p,w,,,k,,
p,,,,f,,f,,n,,,?,,s,w,,,,o,,w,,d
e,,,,t,,,,,,e,,,,,e,,,,e,,,
p,f,f,g,,f,f,,b,,,,,k,,,p,,o,,,v,g
p,x,,w,f,,,,,n,,,,,,,,w,,,,,
p,f,,,f,,,c,b,,,,,k,,b,,w,o,l,,,
p,f,,n,f,s,,,n,,t,?,k,,,,,w,o,,,v,
e,x,,n,,,,c,,w,,b,,,,,,,,p,,,
e,,,w,f,n,,,,,,,,,,,p,,,e,,a,
e,,,,,,f,,,,,,,,g,,,,,,,,d
p,k,,,,,f,c,n,b,,,,,w,,,,,e,w,,
p,,,n,f,f,,,,,,?,s,,p,,p,,,,w,,l
p,,y,,,,,c,,,,,,k,,,p,,,l,,,p
e,,,,,,f,,b,,,c,s,,,,,w,,,,s,m
e,,,,,,,w,b,p,,e,,,w,,,w,o,,,,
p,,,y,,,,,,g,,,,k,,b,p,w,,,,,
p,,,,,,,,b,,,,k,,,,p,,o,,h,,
p,,,e,,,,,,b,,,s,,w,,p,,,e,w,,
e,,,,,,,,b,g,,?,,,,,,w,,p,w,,
e,,,,,,,,b,k,t,,,,,,,,o,,,,
e,,,,,,f,,b,,,,,,,,p,w,o,p,,,
p,,,n,,,,c,n,,,,,,p,p,,,,e,w,,
p,f,,g,,f,f,,,,,,,s,,,,w,o,,,s,u
p,,,,,,,c,,b,,,s,,w,,,,o,e,,v,
p,,,,,,f,,,,t,,,,,,,,,,,,l
p,,,,,y,,c,,b,,,,,,,p,,,e,w,,
e,f,f,g,,n,,w,,n,,,,,,,,,o,e,,,
p,k,,e,,,f,,,,,,s,,,,p,,o,e,,,
p,x,f,,,f,,,,,,b,,,,,,,,,h,,
e,f,,g,,,,c,b,w,,,,,,,,,,,,y,
p,f,,e,,y,f,,n,,,,,,,w,,,,,w,,p
e,,,,f,,,,,,,,,,w,w,p,,o,,k,a,g
e,,,,t,n,,,,,,b,s,,,w,,,,,,y,
e,,,,,,,c,,,,,,,,p,,,o,,n,,d
p,k,,,f,,f,,,,,?,,,p,p,,,,,,v,p
p,,s,,,s,f,c,,,t,,,s,,,,,,e,w,,
p,,y,,,s,,,,b,t,,,,,,,w,,e,w,v,
e,,y,,,n,,c,,,,,,,,g,,w,,p,,y,
p,,,e,,f,f,,,,,,,,,,p,w,,,w,,l
e,,f,,,n,f,,,,,,,,,g,p,,,,,,
e,,,,,,,,,,,,,,,,,w,,,,s,
p,x,,,,,,,n,,,?,s,,,p,,,,,,,
p,,,,,,,,,,,,,,w,,,,,e,w,v,
e,,,,f,n,,,,,e,,s,,,,,w,,,,,
p,,y,g,,,f,,,,e,b,k,,,,p,w,o,,,v,p
e,,,,,,,c,b,w,e,c,,,w,,,,,p,,s,m
p,k,s,,f,,,c,,b,,,k,,,,,w,,,,,p
e,f,s,w,,n,,w,,,,,s,,,,,,,,,,g
p,,,,,,,,,p,e,,k,,n,,p,,,,,y,d
e,,y,,,,f,c,,n,,,s,s,,,,w,,,k,,
e,,,,,,,,,,,,s,s,,g,p,w,,p,,,d
e,,,,t,,f,,,g,,,,,w,,p,,o,,,s,
p,,,g,,f,,,,,e,,,,,,p,,o,,h,,
e,x,,w,,n,f,w,,n,t,,,,,,,w,,,k,a,g
e,f,,,t,,,w,n,,,,,,,,p,w,,,,,
p,x,f,,,,,,b,,,b,,,,,,w,,,h,,
e,,,u,f,,,c,,h,,?,,,w,,p,,o,,,,
e,,f,n,,n,,,,,,,,,,,,,o,p,,v,
p,,,,,c,,,n,,,,s,s,,,,,,,k,,d
p,x,s,,,,,,,,t,,,,w,w,p,,,,,,
e,,,,,,f,w,,,t,,,,,w,,,,p,n,v,
p,x,,n,,,f,c,,,t,,,,p,,,,,,w,,
e,,s,,,,,w,b,,,,,s,,w,,,o,,,,
e,,,,t,n,,,b,,t,,,s,,,,w,o,,,v,d
p,f,,,,,,,b,,,,,,p,n,p,,,,,,g
e,,y,,,l,f,,,,,,,,,,p,w,o,,,,
e,,y,y,,,,,,,,,,,,w,,w,,,,,
e,x,,,,n,,,b,w,t,b,,s,,,p,,o,,,,
p,,,,,f,,,,g,,,,,n,,p,,,,h,,
e,f,,,,,,,,w,,,s,,w,w,,,,,,y,p
p,,,,,,f,,,b,t,,,,,,p,,,,,,
p,,,,,,,,n,b,,,,,,,,,,e,,,
p,,,,,,,,,b,,?,,,w,p,,w,,e,w,,l
p,,,e,,y,,,n,b,t,,k,k,,w,p,,,,,,
p,,,,,f,f,c,,h,e,,,,b,,,,,,,,p
p,,,b,,,f,c,b,,,,,s,w,,p,,,p,,,
e,f,,,t,,f,,,,e,,,,,,p,,o,,n,,
p,,,,,,,,,,,,k,k,,,p,,,,h,,
e,,f,,,,,,,,,,,,,,p,,,,w,,g
e,f,s,,f,n,f,,b,k,,e,,s,,w,p,w,,,,,g
e,,,,t,,,,,,,,s,,,,,w,o,,,v,
e,,,e,,,,,b,u,,b,,,,,,w,o,p,,v,
p,,,,,,,c,n,,t,,,k,,w,p,w,o,e,,v,
p,,f,,,,f,c,b,,e,,,,,n,p,,,l,,y,
e,,,g,t,,,,,,t,,,,,g,p,,,p,,y,d
p,,,,,p,,c,,,,,,s,w,w,,,,,n,,
e,,,g,,,,c,b,p,,b,s,,,,,,,p,,v,
p,x,,,f,,,c,,,,,,,p,,,,,,,v,
e,,s,,,,,,,,,,f,,,w,,w,,e,,,g
p,,,,,,,c,n,b,,,,,,w,,,,e,,,
e,,,,,n,,,,,,,s,s,,,,,,,,,
p,,,,,,f,,n,,,,k,,,,,w,o,,,,d
e,,y,,,n,,,,,,,s,s,w,,p,w,,,k,,
p,,,,f,,f,c,,,,,,,,,,,o,,w,v,
p,f,y,y,f,,f,,b,p,,,,,,,,,,l,h,y,
p,,,g,,,,c,b,,,,,k,,p,,,,,,v,p
e,b,f,w,,,f,,b,,,,s,k,,,p,w,t,p,,n,
e,,,n,,n,,,b,,,e,,s,,w,p,w,,,,,
e,,,e,,,,c,b,,,,,s,w,,,,o,p,,,
p,f,,b,,f,,c,b,,,b,,s,,w,,,,,,v,
e,,,,,n,,w,,,,,,s,w,,,,,,,,
p,,,,,,,c,n,b,t,,,,,,,w,,e,,,
e,,,,,,,,b,,,?,,,,,,,,,,n,
e,,f,e,,,,c,,,,,s,s,w,,,,,,,y,
e,,,,,,,c,,,,,s,,,,p,w,,,,,
e,f,,,,,,,,w,,,s,,,,p,,,,,v,
e,,,,t,,f,,,,,c,,,,w,p,w,,,n,s,g
e,,,,t,,f,,,,,,,,w,,,w,o,,,,d
e,x,y,g,,,,,b,,,,s,s,,,,,o,p,,,
p,,y,,f,,,,,,,,,s,w,w,,w,,e,,,p
e,,,,,,,,,,,,,,w,,,,,,,,
e,,y,,t,,,,b,n,,r,,,w,,,w,,p,n,,g
e,,,n,t,l,,c,b,,e,,s,y,,w,p,,o,,n,,
e,x,,w,,,f,w,,,,,f,,w,,p,,,,,,
e,,,,t,,,,,n,,b,,,,p,,w,,p,,,d
e,x,,,,,,,,,,,s,s,,p,,,,,,,
p,,,,,,,,b,h,,,,k,b,,,w,,,h,,
p,,,n,f,,f,c,,,,?,,,,,p,,o,,w,v,
p,,,,,,f,c,n,b,,,,,,,p,,o,,,,
p,,,,,,,c,b,,,,,,,,p,,,,,,
e,,,,,,,,,n,t,b,,s,,p,,,,p,,,
e,,,,,,,,b,,e,c,,,,,p,w,,,,,
p,f,,,,,,c,,,e,,,k,b,,p,w,,,,,
p,,,,,,,,,p,e,,,,,n,p,w,o,,,,
e,x,,,,,,c,,,,,,s,,,,,,,,,d
e,x,,n,t,,,,b,n,t,b,,,,,,,,p,,v,
e,,s,g,,n,,w,b,,,e,,,,,,w,,,n,,g
p,,,,f,,,c,,,e,b,,,n,p,,,,,h,,
e,,,,,,f,,n,,,,,,w,w,,,,,,,d
e,x,,,,,,,,,,b,,,p,w,,,o,,n,,d
e,,,,,,f,,,,,,,s,w,,,w,,,k,,
p,,,,,,f,,,,,,,,,,p,,o,e,,,
p,,s,,,,,,n,b,,,s,,,p,,,,,,,
p,,f,,,,f,,,,,,,,,,,,,,,v,
e,f,,,f,n,a,,b,,,,,,,o,p,n,o,p,,,
e,,f,n,,,,,b,,,b,,s,,p,,,,p,,,
p,f,s,,,,,,,b,t,,k,,p,,p,,o,e,,,p
p,,s,,f,s,f,,,,,,,,,,,,,,w,,
p,x,y,,,f,f,,b,,,,k,k,,,,w,,,h,v,
e,,,,,,f,,,,t,,,,,,,w,,,,,
p,x,,,,,f,,b,p,,,k,k,n,p,p,,,,h,,
e,,,,t,,,c,,,,,,s,,w,p,,,,,,
e,x,,e,,n,,c,,n,,,,s,g,,,w,,,,y,
e,,,,,,f,,,,t,,,,,,,,o,,,,
p,,f,y,,,f,,,,e,b,,k,,n,,w,,,,,
e,,,,,,,,,,,,,s,,,p,w,,,,,
p,,y,e,,,,,n,b,,,s,,p,,,,,,,,d
p,x,,g,,f,f,c,,,,,k,,b,,,,,,h,,
p,,,,,,,,,,,,,,,,,w,o,l,,v,
p,x,,,,,f,,,,,,s,,,w,p,,,,k,s,
e,,,,,,,,b,k,,,,,,w,,,,,,a,g
p,x,y,,,,,,,g,,b,,k,,,,,o,,h,,
e,,f,,,,,c,,,t,,,,,,p,,,p,k,y,
e,,,,,,,,,w,,,s,,w,w,,w,t,,,,w
e,,,,,,,,,u,,b,,,,w,,,,p,,v,
e,,,,,n,,,,p,,b,,,,,,,,p,n,,d
e,,,g,t,n,,c,,,,,s,,w,,,,,,,y,
p,f,,,,s,,,,b,t,,,k,w,w,p,,o,,,v,
p,,,,,y,f,,n,,t,,,,,,,,,,w,v,
e,x,y,,,,,,,w,,c,,s,w,,,,o,p,,n,
e,x,f,,,,,,,n,,,s,s,,p,,w,o,,,,d
e,,,,,,,,,w,,,,,,w,,,o,p,n,,g
p,,s,,,,,,,b,t,,,,,,,,o,,,,
e,,y,,,,,,,,,,,s,w,w,,,,,,n,
p,k,,e,,,f,,,b,t,?,,,,w,,,,,,v,
e,,,,,n,,,,,,,,,w,,,,o,,n,,
e,,,,,,f,,b,,t,e,,,w,w,,,o,,,a,
p,,,,,,f,,b,,,,,,,,,w,,,,y,
e,,f,,,,,w,,,,,,,,,p,,,p,,n,
e,,,n,,,f,,,,,,,,,,,,o,e,n,,
p,,,y,,,,,,,,,,,n,,,,,,,,d
p,x,f,,,,,,b,p,,,,,,,,,,l,,,
p,x,,,,,,,b,h,e,b,,,,n,,,,,,v,d
p,,y,,,,,,,b,,,k,,,,,w,o,,w,,l
e,,,,,n,f,,b,p,,b,,,,,,,,,,y,
e,,,w,,,f,,b,,e,,,,,,,,,,,,
p,,,w,,,,,b,w,,,,,,w,,,,,,,u
p,,y,,,,,,,,,,,,,b,,,,,h,y,
e,,,,t,n,,,,,,b,,,,,,,,,,y,
e,f,,,,n,,,,,,,s,s,,,,,,p,n,,u
p,x,,,t,,,,,,e,e,,s,,,,,o,p,,,
e,,,e,,,f,c,,,t,,,s,g,,,w,,p,,v,
p,f,y,,f,,,c,,,e,,,k,p,p,p,w,,l,,y,d
p,x,,,,,,,n,,e,,,,,,p,w,,,n,,u
p,,y,y,f,,,,,,e,,,,n,,p,w,,l,,,
e,,y,e,,,,,,,t,,s,,,w,p,,,p,k,y,d
p,f,,,f,,,,,,,?,,,,,,,o,,w,v,
p,,,,,f,f,c,,,,,,,,,p,,,e,w,v,
p,,s,,f,,,c,,b,,,k,,,,,,,,w,,p
p,,,,t,,,,b,p,t,b,,,,,,,,,,,
e,,s,g,f,,,,,p,t,e,,,w,w,p,w,o,e,,,
e,,,,,,f,,b,,,b,,,p,,p,,,p,,,d
p,,,,f,f,f,c,,,,,k,k,,b,,,o,,,,
p,,,,,,f,,n,b,t,,k,,,,,,o,,,v,
e,f,y,,t,l,,,,n,,,,y,,w,,,o,p,,,
p,,,,,,f,c,n,b,,,,s,p,p,p,,,,,v,
p,,,e,,,,c,,,,,s,,,,,,o,,,,p
p,,,,,,,c,,w,e,c,,,,c,p,w,n,,,,
e,,,,,,,c,,,,b,,s,,,,,,,,,d
p,,,g,f,,,,,,,b,,,,,p,,,,h,v,
p,,,w,t,,f,c,,k,e,,,s,,,,,,,k,,
p,,,,t,,f,,,n,,e,,,w,,,,,,,,
e,,,g,,,,,,,,,s,,,w,p,w,,,n,,
p,x,y,,,,,,,,,,,,,,p,,,,,v,
e,,,,,,,c,,p,,,,s,w,,,,,,n,y,
p,,,n,,s,,,n,,,,,s,,,,,,,,,
p,f,,,,s,,,,,t,?,,,,,,w,o,,,,p
p,k,,,f,,f,c,,,t,,,,,,p,,o,,,,
e,,,n,t,,,,,,,,,s,,,p,,,,,y,
e,,,,,,,c,,u,,,,,,,p,,,,,,d
p,,,,t,,,,,,,,,f,,,,,,,h,,
p,x,,,,,f,c,n,,,?,s,k,,,,w,,e,,,d
e,,,w,,,f,w,,p,,b,s,s,w,,p,,o,,n,,d
p,,,,f,,,,n,,,?,,,,,p,,,,,,
p,,,y,,f,,,b,,,,,k,,,,w,,l,,v,d
p,f,,g,,,,,,,,,,,b,,,,,l,h,,p
p,,,,f,,,,b,,,b,,k,,p,,,o,,h,,g
p,f,,,t,,,,,,t,b,,f,,,p,,o,,,,g
e,,f,,t,,f,,,,,,s,s,,,,w,,,,,d
e,,,,,,,,,,,,,,,,,,o,p,,y,
e,,,,,l,,c,,g,e,c,,,,,,,,,,,m
p,x,,,,,f,,n,,,,s,,,p,p,,,e,,,
p,,,e,,y,,,,,,,k,,w,,p,,o,,,,d
e,,,e,,,f,c,,n,,,s,,,g,,,,p,,,d
e,,f,n,t,,f,c,,,t,b,,,,,,w,,,,,d
p,,,,,,,c,,p,,,,s,,,,,,,,s,g
e,,,,,n,,c,,,,b,,,,,,,,p,k,,
e,,,,t,a,f,,,,,,,,,w,,w,o,,,s,
e,f,f,e,,n,,,b,,,b,,,,,,w,o,,,,
e,,,,,a,f,,,n,,c,s,s,w,,,,o,,,s,
e,,,,,,,w,,,,,s,,,,,,o,,,,
e,,,,t,,f,,b,,,,,,,p,,,,p,k,,
p,,y,,,,,,,,t,,,,,p,p,w,,e,,,
e,x,y,e,,n,,,,,,,,,e,,p,,t,,,c,
p,,,b,t,,,,,,t,,,,,,,,,,,s,g
e,x,,,,,,,b,,,,s,,,,,w,,,,,
p,,,,,,,,,,e,b,,,w,,,,,,,,d
e,,,,,,f,,,,,e,,,,w,p,,,,,,g
e,,,g,,,,w,b,,t,,s,s,,,,w,,,k,a,g
e,,,,t,,f,c,,,,c,s,,,w,,,,,k,,
e,,y,,,,f,,b,w,,b,,,g,,,,o,,n,y,
e,,,,,l,f,c,,,,c,s,,w,,p,w,o,,n,,m
p,,,,f,,,,,,,?,,,,,p,,o,,,,
e,,f,,,,,,,,,,,,,,,,,,,v,
e,,,w,f,n,,,b,,,,,,w,w,,,o,,,a,g
p,,,,f,f,f,,,,t,?,,s,,,p,w,,e,,v,
p,,s,,f,,f,,,b,t,?,k,,,,p,w,,,,v,
p,f,,,f,,f,,,b,,,,k,,p,,,,,w,v,d
p,,,e,,y,f,c,,,,,,s,w,,p,,,e,w,v,
p,,,e,,,,,n,,t,,,,,w,p,,o,,w,v,
e,,,n,,,,,,,e,r,,,w,,,,,p,k,,p
e,,,n,t,,,,,w,,,s,y,,,,,,p,,,
e,,s,y,,,f,,,,e,c,,,,,p,,,p,,,g
p,k,,,f,,,,,,,,,,p,,p,,,,w,,
e,,f,,,,,w,,,,,,,w,,,,o,,n,,
e,,,,t,,,,,,,b,,,,,,,,,,v,d
e,,y,,,n,,c,,,,,s,f,w,,,w,o,,,y,d
e,,,n,,,,c,,,t,,,,,,,w,,,n,,d
p,f,y,,,,,c,,,e,,,,n,,,,,,,,
p,f,,,,,,,,,,b,f,,,,p,,,p,h,,
p,,f,g,,,,,,,e,,k,,,b,,,,,,,
e,k,,,t,n,f,,,,,,,,,,,,t,e,,,
p,x,,,,,,,n,,,,,k,p,,,,o,e,,,d
e,x,,e,,n,f,,,,,,s,,,,,,,p,,,
p,f,,,,,,,,,,,,,,,,,,,k,v,
e,f,y,,,,,c,,n,,,,,,,,,o,,n,,
p,,y,,,,f,,,b,,,,,,,,,,e,,,
p,,y,g,,,,c,b,h,e,,,k,,p,,w,o,,h,,
p,,,,,p,,,,,e,e,,,,,,w,,,,,
e,,,,,,,,,,,,k,,w,,,w,t,p,w,s,
e,x,,,t,n,,,,,,,s,,,,p,w,,,n,,
p,,,w,t,f,,,b,,t,b,f,,w,,,w,o,,,,
p,x,,,,c,f,w,,u,,,,s,w,w,p,w,,p,k,,
e,x,,,f,,,,,,,?,,,,,p,,t,,,,
e,,,,,,f,c,,g,,,,s,,w,,,,p,,n,
p,,,,t,p,f,c,,,,e,,s,w,w,p,,,,,v,
e,,,g,,,,,,p,e,,,,w,w,,,t,,w,,
e,,,,,,,,b,u,,,,,,,,,o,,n,y,
e,,,,,,f,c,,,,,,,,,,,o,p,,,
e,f,f,,f,,,,,,t,e,f,,w,,,,,e,,,
p,k,,,,,f,,,,,?,k,,,,,,,e,,v,
e,x,,,,,,c,,u,,b,,s,g,g,,,,,,,d
p,,s,,f,,,,,b,,?,k,,,,,,,,,,
e,,y,,,,,,,,e,,s,,,,,,,p,,n,
e,,,,,n,,,,w,e,,s,k,w,,p,w,t,,w,,
e,x,,,,n,,,,,,,s,,,,,,o,e,,,
e,,y,,,,,,,,e,,s,,,w,,,,,k,,
p,,,,f,,f,c,,,t,?,k,,,,p,w,o,e,,,l
p,,,,,,f,,,,,,,k,,,p,,,,h,,
e,,,,t,,f,,,p,t,,,,g,,p,w,,,,v,
e,,,g,f,,,,,,,e,f,,w,,,,o,,,,g
e,,s,,,,a,c,b,y,,,s,,,,,,,,n,c,l
p,f,,,,,f,,,,t,,,,w,,,w,o,,w,,p
e,k,,g,,n,,,,w,,,k,s,,,,,t,,w,,g
e,,f,,,n,f,,,,,,s,s,,,,w,o,e,,,g
e,f,y,,,,,,b,,,,s,,,,,,,,,,
e,,,w,t,,,c,,,,,s,s,,,p,,o,,n,s,g
e,x,f,,t,,,,b,,,,,s,,g,p,w,,,n,y,
p,,y,n,f,f,,,n,,,,k,,,,p,,,,w,v,
e,,f,,,,f,,,h,t,,f,f,w,,,,,,n,,
e,,s,n,f,,,c,b,,e,,s,s,,,,n,o,,y,,
e,,,n,,,f,,b,,,,s,,p,,,,,,n,,d
p,,,,,,,,n,,t,?,,,,,p,,,,,,
p,,,,f,,,c,b,,e,b,k,,,,,,,,h,y,
p,,y,n,,s,,,,b,,,,,,p,,,,,,,
p,,,,,s,,c,n,,t,?,,,,,p,,,,,v,
p,,,,,p,,,,,e,,s,s,,,,,o,,,,
e,f,y,,t,n,,,,,t,,,,,,,w,,,,,d
e,,,,f,,,,,,,,,,,,p,,t,,,n,
p,,,n,f,f,,,n,,,?,,k,w,w,,w,o,,w,,
p,,,,,f,,,,,,b,,,,,,,,l,,y,g
p,,,,,,f,,,,,,,,p,p,,,,,,,p
p,,,e,,s,f,c,,,,?,k,,,p,,,o,,,,
e,,,y,,,f,,b,,,,s,,w,w,,,,,,,
p,f,y,,,p,,,,,,,,,,w,p,w,,p,,,
p,,f,g,,f,,c,,,,b,,k,,,,,,l,h,,g
e,,,c,,,,,,,,,,,w,,p,,,,w,v,l
e,,s,,f,,,w,b,,t,e,s,,,,,w,,,k,,
e,,f,,,n,,,b,,t,b,,,,,,,,p,k,y,
p,,f,,,,f,,b,,,b,,k,,,p,,,,,,
p,,,,,,,,,,,,,,,p,,,o,,,v,
e,,,,,n,,,b,p,t,,,,,,,,o,,,,g
p,,,,,,f,,,,,b,,,,,,w,,,h,,
p,x,y,,t,p,,c,,,,,s,s,w,w,p,,,,,v,
e,f,,,,,f,,b,,t,,,,,,,,,p,,v,
e,,f,n,f,,,w,,,,,,,,,p,,o,e,n,,
e,,y,,,l,f,c,,w,,,,,,,p,w,,,k,,m
p,,f,g,,,,,,,,b,k,,p,,,,,,,,
p,,,,,,f,,,,,?,,,w,w,p,,,,,v,
e,,,w,t,,,c,,g,e,,,s,,,,w,o,,k,,
e,,s,,,,,w,,,,,f,f,w,w,,,,,,s,
e,,,,,n,f,c,,p,,b,,s,,p,,,,,,,
p,,,,,,f,,,h,t,,,,,,p,w,o,,,,
e,,,,,n,,,b,,,,s,,,p,,,o,,,,
p,,,n,,,,c,,b,,,,k,,,,w,,,,,
e,,,,f,,f,,,,,e,,,w,w,,w,,,,,u
p,,y,,,f,f,,,p,,,,,p,,,,o,l,,,g
p,x,f,,,,,,b,,,,,,,,,,,,,v,
e,x,,,,,,c,b,,e,,,y,,,p,,,p,,y,g
e,,f,g,,n,,,,,,,,s,,g,,,o,,n,,
p,,,,,,,,,g,,b,,,,,p,,o,,,,g
e,,,,,n,,w,,k,,e,,s,,,,,,,,,g
e,,,,,,f,,,w,,,f,,,,,,o,,w,,
p,,s,w,,,f,,,,e,e,s,s,,w,p,w,,p,k,,u
e,,,,t,,,,,,,,,,,w,p,,,,,,
e,,,,,,f,,b,,t,,f,,,,,,,,,,
e,,s,,,n,f,,b,p,,,s,,w,,,w,,,w,,g
p,f,,,,f,,,,g,,b,k,,,,p,,o,,,,
p,x,,e,,,,,,,t,,,,,,,,o,,,,
e,,,g,,n,,,b,u,,,s,s,,g,p,,,,,,d
e,x,,,,a,f,c,,,e,,,,,,,,,,n,,
e,x,,,f,,,,,n,,,,,w,w,p,,o,,,,g
p,x,,b,,f,,c,,,,,,,,,,w,,,h,,u
p,k,,,,,,,n,,,,,,w,p,p,,,,,,
p,f,,g,,f,f,c,b,,,,k,,p,,,w,,,h,,
p,,,,,,,c,,,t,,,,w,p,p,w,,,,,
p,,,,,,,,,,,,k,,,,p,w,,,,,d
e,,,,,,,,,,e,,,,w,,,,,p,,,
e,,,,t,,,,,,t,b,,,,p,p,,,,,,
e,,,,,,,,,,,,s,s,,,,,,,n,,m
e,x,,g,t,,,,,u,t,b,,s,,,p,,o,,,v,
e,f,,,f,,,w,b,,,,,,,,p,,o,,,,g
e,,,,,,,,,,,,s,f,,,,w,,,h,,
e,,y,e,t,,,,,,,b,s,,w,w,,w,,p,,,d
p,,,,,,,,b,,,,k,,,,,,,l,,,
e,,y,,,,,,b,,t,,s,,,,p,,,,,y,
p,,,,,,f,c,,,,,,,,,p,w,,,,v,l
e,,,,,,,c,b,n,,,,s,,,p,,o,,,,d
