class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,y,g,t,n,f,c,b,w,t,b,s,s,,p,p,,o,p,n,y,d
e,b,,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,,s,g
e,f,f,,t,n,,c,b,w,,b,s,,w,p,p,w,o,p,k,v,d
p,,,e,f,s,f,c,n,b,t,?,,k,p,p,p,w,o,e,w,v,p
p,f,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,,o,p,h,v,g
p,x,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d
e,,,e,t,,f,c,b,n,t,b,s,s,g,,p,w,o,p,k,y,d
p,f,y,,f,f,f,,n,b,t,,,k,w,p,p,w,o,,w,v,l
p,x,,g,,,f,c,b,g,e,b,k,k,p,n,p,w,,l,h,v,g
p,f,,n,f,y,f,c,n,b,t,,s,s,p,p,p,w,o,e,w,v,d
e,f,y,e,t,n,f,c,b,,,,s,s,w,g,p,w,o,,n,v,d
e,b,,y,t,a,f,c,,g,e,c,,s,w,w,p,w,o,p,k,n,g
e,b,y,y,t,,,c,b,,e,c,s,,,w,p,,o,p,n,,g
p,x,y,y,f,,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,
e,f,s,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,,w,c,w
p,k,s,n,,f,f,c,n,b,t,?,s,k,p,w,p,,o,e,w,v,p
e,f,f,n,t,n,f,c,b,u,t,b,,s,w,p,p,,o,p,k,y,d
p,f,y,y,f,n,f,c,,w,e,?,k,y,w,n,p,w,o,e,w,v,d
e,f,s,w,f,,f,w,b,n,,e,f,s,w,w,p,w,o,e,k,s,g
p,x,s,g,t,f,f,,b,p,t,b,s,f,,w,p,w,o,,h,s,g
e,f,y,g,t,n,f,c,,w,t,b,s,s,g,g,p,w,o,p,n,y,d
e,x,y,p,t,n,f,c,b,e,e,?,s,s,,w,p,w,t,e,w,c,w
p,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
e,x,y,e,t,n,,c,b,p,t,b,s,s,,,p,w,o,p,n,v,d
e,f,y,,t,n,f,c,,w,t,b,s,s,w,w,p,w,o,p,n,y,d
p,f,s,p,t,n,f,c,b,g,e,b,s,s,w,w,p,,t,p,r,v,
p,f,s,e,f,,f,c,n,b,t,?,k,,p,p,p,w,o,e,w,v,l
p,f,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
e,b,,g,f,n,,w,b,w,e,?,k,k,w,,,w,t,p,w,n,g
e,x,y,n,t,n,f,c,,w,t,b,s,s,g,w,p,w,o,p,k,y,d
e,b,s,w,t,l,f,,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g
e,x,y,n,t,,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,y,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,,d
e,x,,e,t,,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d
e,x,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g
p,x,s,e,f,f,f,c,n,b,,?,k,s,w,p,p,w,,e,w,v,d
p,f,s,e,f,y,f,,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
p,f,s,n,f,s,,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
e,x,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,,u
e,f,f,e,t,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,,y,d
e,b,y,y,t,l,f,c,b,w,e,c,s,,,w,,w,o,,k,n,g
e,,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
p,f,f,g,f,f,f,c,b,g,e,,k,,b,,p,w,o,l,h,y,p
p,x,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
e,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,,k,n,m
p,,y,n,f,y,f,c,,b,,?,s,s,p,p,p,,o,,w,v,p
,x,f,y,,f,f,,b,h,e,b,k,k,n,p,p,w,o,l,h,y,p
p,f,f,g,f,,f,c,b,g,,b,k,k,b,,p,w,o,l,h,v,g
p,f,,y,f,f,f,c,b,g,e,b,k,k,p,n,p,,o,l,h,v,p
e,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,,,o,p,n,v,u
p,x,s,n,f,y,f,c,n,b,,?,k,,p,p,p,w,o,e,w,v,l
e,x,f,n,t,n,,c,,p,t,b,s,s,w,g,p,w,o,p,k,y,d
e,f,y,g,t,n,f,c,b,w,t,b,,s,p,w,p,w,o,p,k,v,d
e,x,y,w,t,l,f,,b,,e,c,s,s,w,w,,w,,p,k,n,g
e,x,f,n,t,n,f,c,b,w,t,b,s,,w,w,p,w,o,,n,y,
p,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,,n,v,g
e,f,s,n,f,n,f,w,,h,t,e,,f,w,w,p,w,o,e,k,a,
p,k,s,n,f,f,f,c,n,b,t,?,k,s,,,p,w,o,e,,v,p
p,f,,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,,v,l
p,f,y,g,f,f,,c,b,p,e,b,k,k,b,,p,w,o,l,h,y,d
p,k,s,,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,,v,p
e,x,,n,f,,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,,g
,f,s,w,t,f,f,c,,h,t,b,s,s,w,w,p,w,o,p,h,v,u
p,k,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
p,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d
p,f,s,e,f,f,f,c,n,,t,?,s,k,,,p,w,o,e,w,v,p
p,f,y,w,t,,f,c,n,k,e,e,s,s,w,w,p,w,o,p,,v,g
e,x,y,n,t,a,,c,b,n,e,r,s,y,,w,p,w,o,p,n,s,g
e,x,f,e,t,,f,c,b,w,t,b,s,s,,g,p,w,o,p,k,v,d
e,x,f,n,,,f,c,b,p,t,b,s,,p,p,p,w,o,p,n,y,d
e,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,,s,g
p,f,y,g,,f,f,c,b,,e,b,k,,n,,p,w,o,l,h,,d
e,x,f,e,,n,f,c,b,u,t,b,,s,p,w,p,w,o,p,k,,d
p,x,y,y,f,f,f,c,b,h,e,b,k,k,p,,p,w,o,l,h,y,p
p,f,s,e,f,f,,c,n,b,,?,s,,w,p,,w,o,e,w,v,d
p,k,y,n,f,s,f,c,n,b,,?,k,k,w,p,p,w,o,,w,v,p
e,x,s,w,t,l,f,c,,,e,c,s,s,w,w,p,w,o,,k,n,m
p,f,y,n,f,s,f,c,n,b,,,s,,w,p,p,w,o,e,w,v,l
e,x,y,,t,n,f,c,b,,t,b,s,s,w,g,p,,o,p,n,v,d
p,f,f,y,f,f,f,c,b,p,,b,,k,b,n,p,w,o,l,h,v,d
e,x,f,n,f,n,,w,b,k,t,e,s,s,w,w,,w,o,e,k,a,g
p,,s,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
p,f,y,w,t,p,f,,n,n,e,,s,s,w,w,p,w,o,p,k,s,u
,x,s,p,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,,,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
p,f,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,d
e,b,f,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,,
e,x,s,n,f,n,a,c,b,o,e,,s,,o,o,p,o,o,p,b,v,l
p,f,f,y,f,f,f,c,b,h,,b,k,k,b,n,p,w,,l,h,v,d
e,x,f,g,t,n,f,c,b,w,t,b,s,,p,g,p,w,o,p,k,v,d
p,x,f,g,,,f,c,,h,e,b,k,k,,b,p,w,o,l,,v,p
,f,y,e,f,y,,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,d
e,,y,e,t,n,f,c,b,w,t,b,,,g,g,p,,o,p,n,v,d
e,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d
e,,y,y,t,a,f,c,b,p,e,r,,y,w,w,p,,o,p,n,,g
p,k,y,n,f,y,f,c,,b,t,?,s,s,p,p,p,w,o,,,v,p
p,f,f,g,f,f,,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p
e,x,s,w,f,n,f,w,b,p,t,e,f,s,w,,p,w,,e,n,s,g
e,x,s,w,t,,f,c,b,n,e,c,s,s,w,w,,w,o,p,,s,g
p,f,y,,f,f,f,c,b,p,e,b,k,k,n,b,,w,o,l,h,y,
p,f,y,e,f,y,f,c,n,b,t,?,k,s,,w,,w,o,e,,v,p
e,b,s,w,f,n,f,,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
e,x,s,w,f,,f,w,b,k,t,e,s,,w,w,,w,o,e,k,s,g
p,x,y,w,t,p,f,c,n,w,e,e,s,s,,w,p,w,o,p,k,s,g
e,x,s,n,f,n,a,c,b,y,,?,s,s,o,o,p,o,o,p,b,c,l
p,x,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,,o,e,,v,l
,f,s,n,f,s,f,c,,b,t,?,k,k,w,p,p,w,o,e,w,v,
e,x,y,n,,n,f,c,b,u,,b,s,s,w,p,p,w,o,p,k,,d
,x,f,,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,,s,g
,x,y,e,t,n,f,c,b,n,t,b,s,s,p,,p,w,o,p,n,y,d
p,k,y,n,f,y,f,c,,b,t,?,s,k,p,p,p,w,,,w,v,l
e,x,f,g,,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,,d
p,x,y,g,f,f,f,c,b,p,e,b,k,,b,p,p,w,o,l,h,y,p
e,f,f,,t,n,f,c,b,p,t,b,,s,g,p,p,w,o,p,k,v,
p,,s,n,f,,f,,n,b,t,?,k,s,w,p,p,,o,e,w,v,d
e,f,y,n,t,n,f,c,b,w,e,,s,s,w,e,p,w,t,e,,c,w
p,f,f,g,f,f,,c,b,h,e,,k,k,p,n,p,,o,l,h,v,
p,x,s,w,f,c,f,w,,n,e,b,s,s,,w,p,w,o,p,n,s,d
p,f,y,y,f,,f,c,b,p,e,b,k,k,n,,p,w,o,,h,v,d
p,f,y,n,f,s,f,c,n,b,t,?,k,s,p,w,,w,o,e,w,v,d
e,x,y,n,t,n,f,c,,w,t,b,s,s,,g,p,w,o,p,k,v,d
e,x,s,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,,g
e,f,f,n,t,n,,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d
p,k,,n,,,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
p,x,y,,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
p,f,y,g,f,f,f,,b,p,,b,k,k,p,n,p,w,o,l,h,y,p
,x,y,w,,l,f,c,b,k,e,c,s,s,w,w,p,w,o,,k,s,
e,x,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g
p,f,y,,f,f,f,c,b,g,e,b,,k,b,b,p,w,,,h,,p
p,x,,y,,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,h,y,d
p,x,y,e,f,s,,c,n,,t,?,s,k,w,p,p,w,o,e,w,v,l
e,b,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,,w,n,g
e,,f,g,,n,f,w,,k,t,e,f,f,w,w,p,w,o,e,n,a,g
e,f,f,g,t,n,,c,b,u,t,b,s,s,,g,p,w,o,p,k,v,
p,k,y,n,f,y,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,v,p
,f,s,g,t,f,,c,b,p,t,b,f,s,,,p,,o,p,h,s,u
p,x,y,n,f,f,f,,n,b,t,?,s,s,w,p,p,w,,e,w,v,l
p,f,s,n,f,s,f,c,n,b,t,?,k,k,,p,p,w,o,e,w,v,l
p,x,s,e,f,y,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,p
e,f,f,g,f,,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,a,g
,k,y,e,f,f,f,c,,,t,?,s,s,w,p,p,w,o,e,w,v,d
p,x,f,g,f,f,f,c,b,g,e,b,,k,n,p,p,w,o,l,h,v,p
e,f,f,g,t,,,c,b,w,t,b,s,s,p,w,p,,o,,k,y,d
p,f,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,,p
e,x,f,g,f,n,f,w,,p,t,e,s,s,w,,p,w,o,e,,a,g
e,x,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,,y,d
e,x,f,,t,n,f,c,b,w,,b,s,s,p,p,,w,o,p,n,y,d
p,k,y,n,f,f,f,,n,b,,?,s,k,p,p,p,w,o,e,w,v,p
p,k,s,n,f,s,f,c,,b,t,?,k,s,w,w,p,,o,e,w,v,l
p,x,,,f,s,f,c,n,b,t,?,k,s,w,w,p,,o,e,w,v,l
e,f,,e,t,n,f,c,b,n,t,b,s,,w,g,p,w,o,,k,y,d
,f,,e,f,f,f,c,n,b,t,?,k,k,,w,p,,o,e,w,v,
e,f,,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,
e,x,s,,f,n,,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g
,,,n,f,s,f,,n,,t,?,s,s,,p,p,w,o,e,w,v,l
p,k,s,n,f,y,f,c,n,b,t,?,k,,w,w,p,w,o,e,w,v,p
e,x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,y,u
p,f,y,g,,f,f,c,b,p,e,,k,k,n,p,p,w,o,l,h,v,
e,b,s,w,t,l,f,c,b,,e,c,s,s,w,w,p,w,o,p,n,s,m
p,k,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,,e,w,v,
e,f,s,w,f,,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,
p,f,,g,f,f,f,,b,p,e,b,k,,n,,p,w,o,l,h,y,d
e,f,y,,t,n,f,c,b,n,t,b,s,,g,,,w,o,p,k,v,d
e,,f,e,t,n,,c,b,p,t,b,s,s,p,,p,w,o,p,k,v,d
e,,y,w,t,,f,c,b,g,e,c,s,,w,w,p,w,,p,k,s,
p,x,y,g,f,f,f,c,b,p,e,,k,k,n,b,p,w,,l,h,y,
e,x,f,,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,,a,g
e,,f,y,t,l,f,w,n,p,t,b,s,,w,w,p,w,o,p,n,v,d
p,x,f,,f,f,f,c,b,h,e,b,,k,,b,p,w,,,h,y,
e,f,y,u,f,n,f,c,n,h,e,,s,f,w,w,,,o,f,h,v,d
e,f,f,n,,n,,,b,n,t,b,s,,g,p,p,,o,p,n,v,d
p,x,,g,f,c,f,c,,p,,b,s,s,w,w,p,w,o,p,k,s,d
,x,s,b,,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,v,
e,f,f,y,t,a,f,w,n,w,,b,s,s,,w,p,w,o,p,n,v,d
p,x,y,n,f,f,,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,l
,x,s,w,f,n,f,w,b,n,t,e,,s,w,w,p,w,o,e,n,a,g
e,f,f,n,t,n,,c,b,,t,b,,s,g,g,p,,o,p,n,v,d
p,,y,y,f,f,f,c,b,p,e,b,k,,p,,p,w,o,,h,y,g
e,x,y,y,t,l,f,c,b,n,,r,,,w,w,p,w,o,,k,s,g
e,x,y,y,t,a,f,,b,g,e,,s,s,w,,p,w,o,p,k,s,g
e,x,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,,,n,y,
p,x,,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,,g
e,f,y,c,t,n,f,,b,,e,b,s,s,,w,p,,t,p,w,,p
p,x,y,n,f,,f,c,n,b,t,?,k,k,w,,p,w,o,e,,v,l
p,f,y,e,f,,f,,n,b,t,?,k,k,w,,p,w,o,e,w,v,d
p,f,,n,f,y,,c,n,b,t,?,s,k,w,p,p,w,o,,w,,l
p,f,s,e,f,y,f,c,n,,t,?,k,k,w,w,p,,o,e,w,v,d
p,,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,,y,p
p,f,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,,o,p,h,v,g
e,f,y,n,t,l,f,c,b,p,e,r,s,,w,w,,w,o,p,,y,g
p,x,y,g,f,f,f,c,b,g,e,b,,k,,p,,w,o,l,h,y,g
e,b,,g,f,n,f,w,b,w,e,?,s,k,w,w,,w,t,p,w,,g
e,f,s,w,f,n,f,w,b,,t,e,s,s,w,w,p,w,o,e,k,s,g
e,f,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,v,d
e,f,f,e,t,n,f,c,b,u,t,b,,s,,w,p,w,o,p,n,v,d
p,f,s,n,f,y,f,,n,b,t,?,s,k,p,,,w,o,e,w,v,
p,x,f,,f,f,f,,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d
e,f,f,g,t,,f,c,b,u,t,,s,s,g,g,,w,o,p,,,d
,f,s,w,,p,f,c,n,n,,e,s,s,,w,p,w,o,p,n,,u
e,x,f,g,t,n,f,c,b,p,t,b,,,w,w,p,w,,p,,v,d
p,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,p
e,x,s,,f,n,,,b,,t,e,f,f,w,w,p,w,o,e,k,s,g
p,f,s,n,f,,f,c,n,b,,?,s,s,,w,p,w,o,e,w,v,p
,k,s,w,f,n,f,w,b,w,e,?,s,,w,w,p,w,t,p,w,s,g
p,k,s,e,f,y,f,c,,b,t,?,k,k,p,p,,w,o,e,w,v,
e,f,y,e,t,n,f,c,,w,t,b,s,s,w,p,p,w,o,p,k,y,
p,k,y,e,f,,f,c,n,b,t,?,,k,p,,p,w,o,e,w,v,p
p,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,
p,,f,g,f,f,f,,b,g,e,b,k,k,p,p,p,w,o,l,h,v,p
e,b,f,,f,,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,,g
e,x,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,,a,g
e,f,y,e,t,n,f,c,b,w,t,,s,s,w,p,p,w,o,p,,y,d
p,f,s,b,t,f,f,c,,w,t,b,s,s,,,p,w,o,,h,v,
,b,s,g,f,n,f,w,b,p,e,?,s,s,w,w,,w,t,p,w,s,g
,x,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
e,b,s,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,,p,w,n,g
e,f,f,e,,n,f,,b,p,t,b,s,s,w,p,p,w,o,p,k,,d
e,x,y,n,t,l,f,c,b,n,e,,s,y,w,w,p,,o,p,,s,g
e,f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,
e,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g
e,f,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,,p,,v,d
e,x,y,g,t,n,,c,b,u,t,b,s,s,w,p,p,w,o,p,k,,d
p,,y,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,,p
e,x,y,y,t,l,f,c,,n,e,c,s,s,,w,p,w,,p,k,n,m
e,f,y,n,t,,f,c,,n,e,r,s,,w,w,p,,o,p,n,s,g
,x,y,n,t,l,f,c,b,,e,r,s,y,w,w,p,w,o,p,n,y,p
e,x,,w,f,,f,w,b,n,t,,f,f,w,w,p,w,o,e,n,a,g
e,f,y,n,t,n,f,c,b,n,t,b,s,,g,p,p,w,o,,,y,d
e,x,f,e,,,,c,b,n,t,b,,s,g,p,p,,o,p,k,v,d
p,x,f,g,f,f,f,c,b,h,e,b,,k,b,n,p,w,o,l,h,y,g
p,x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
p,x,s,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,,v,d
p,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d
e,,,n,t,n,f,c,b,n,t,b,,s,,p,p,w,o,p,n,y,d
e,,,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m
p,f,f,,f,f,,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,g
p,x,f,g,f,f,,c,b,p,,b,k,k,n,,p,w,o,l,h,v,g
e,x,f,n,t,n,f,c,b,u,,b,s,s,g,g,p,w,o,p,k,v,d
e,x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d
e,f,s,g,f,,f,w,b,n,t,e,,f,w,w,p,w,o,e,n,a,g
p,,y,g,f,f,f,c,b,p,,b,k,k,,p,,w,o,,h,v,g
e,x,y,r,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d
e,x,f,e,t,,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
e,x,f,n,,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d
,f,y,n,f,f,f,c,n,b,t,?,k,k,,p,p,w,,e,w,,l
p,x,s,e,f,y,f,c,n,,t,?,,s,p,p,p,w,o,e,w,v,d
p,f,f,y,f,f,f,c,b,p,e,,k,k,p,b,p,w,,l,h,v,g
e,f,,n,f,n,a,c,b,y,e,?,s,,o,o,p,n,o,p,n,v,l
e,f,f,n,t,n,f,c,,p,t,b,s,s,w,p,p,w,o,p,n,y,d
p,f,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,,w,,p
p,x,s,e,f,s,f,,n,b,t,?,s,,p,p,p,w,o,e,w,v,p
p,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,,v,g
e,x,f,n,t,n,f,c,b,,t,b,s,s,w,p,p,w,o,p,k,v,d
,x,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,g
e,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,
,x,y,,t,n,,c,b,n,t,b,s,s,g,w,p,w,o,p,k,,d
e,x,f,e,t,n,f,c,,u,t,b,s,s,p,p,p,w,o,,n,v,d
p,x,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,,,v,d
e,,,g,f,n,f,w,b,w,e,?,k,s,w,,p,w,t,p,w,s,g
p,f,,e,f,f,f,,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
p,x,f,g,,f,f,c,b,g,e,,k,k,,n,p,w,o,,h,,p
p,,f,g,f,f,f,c,b,h,e,b,,k,b,n,p,w,o,l,h,v,d
p,x,f,p,f,c,f,c,n,n,e,b,s,s,w,w,,w,o,,k,s,d
,x,,w,f,n,f,w,b,k,t,e,,,w,w,p,w,,e,,a,g
p,x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,,l,h,y,d
e,f,f,g,t,n,f,c,,n,t,b,s,s,g,w,p,w,o,p,k,y,d
e,f,s,p,t,,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
e,f,f,g,t,n,f,c,b,u,t,b,s,s,,w,p,,o,p,n,v,d
e,f,y,n,t,n,f,,b,p,,b,s,s,w,g,p,w,o,p,n,v,d
e,f,y,g,t,n,f,c,b,,,,s,s,w,p,,w,o,p,n,y,d
p,f,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,,p
p,x,,e,f,y,f,c,n,b,,?,k,k,,w,p,w,o,,w,v,p
e,x,,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,
e,x,f,,,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,
e,,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
p,k,s,e,f,f,f,c,n,b,t,?,s,,p,w,p,w,o,e,w,v,p
e,x,y,y,t,a,f,c,b,g,e,,s,s,w,w,,w,o,p,n,n,g
p,k,y,e,f,s,f,c,,b,t,?,,s,p,w,p,w,o,e,w,v,p
e,f,f,w,f,n,,w,b,,t,e,f,f,w,w,,w,o,e,n,s,
e,f,s,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g
p,f,f,,f,f,,c,b,p,e,b,k,k,,n,p,w,,l,h,y,g
e,x,f,w,f,,f,w,b,g,e,?,,s,w,,p,w,t,,w,n,g
e,x,s,,,n,,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g
p,x,f,y,f,f,f,c,b,g,,b,k,k,n,p,p,w,o,l,h,v,d
p,x,f,y,f,f,f,c,b,p,e,,k,k,b,n,p,w,,l,h,v,p
p,x,f,,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d
p,x,y,,f,s,f,c,n,,t,?,k,s,w,p,p,w,o,e,w,v,l
e,x,y,,t,n,f,c,,p,,b,s,s,g,w,p,w,,p,n,y,d
e,x,,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
p,x,,w,t,f,,c,b,w,t,b,,f,w,w,p,w,o,p,h,v,
p,f,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,,o,l,h,y,
e,x,f,e,t,n,f,c,,n,t,b,s,,p,w,p,w,o,p,k,,d
e,f,f,g,f,n,f,c,n,g,,e,s,,,,p,w,,p,n,y,u
p,x,y,w,t,p,f,c,n,,e,e,,s,w,w,p,w,o,p,,v,g
e,x,f,e,t,n,f,c,,,,b,s,s,g,w,,w,o,p,k,v,
p,f,y,y,f,f,f,c,,p,e,b,k,k,p,p,p,w,o,l,h,,d
p,,s,n,t,,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u
p,f,y,y,f,f,f,c,b,,e,b,k,k,n,p,p,w,o,l,h,,d
e,x,y,,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d
p,f,y,n,,,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,,
p,x,y,,f,f,f,c,n,b,t,?,s,s,p,p,,w,o,e,w,v,d
p,,,e,f,f,f,c,n,b,t,,k,k,w,p,p,,o,e,w,v,p
p,f,s,b,t,f,f,,b,p,t,b,s,f,,w,p,,o,p,h,s,u
e,,,g,,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,a,
e,x,f,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,
p,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,,l,h,v,g
p,x,,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,
,f,y,y,t,l,f,c,b,n,e,r,s,y,w,,,w,o,p,k,s,p
p,k,s,e,f,s,f,c,n,b,t,?,,s,p,p,p,w,o,e,w,v,p
p,x,y,e,f,f,f,c,n,b,,?,,,w,w,p,w,o,e,w,v,
p,x,y,c,f,m,a,c,b,w,e,c,k,y,c,c,p,w,n,,w,c,d
e,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d
p,x,y,g,f,f,f,c,b,g,e,b,k,k,p,,p,w,,l,h,v,d
p,x,s,w,,,f,c,,k,e,e,s,s,w,w,p,,o,p,k,v,g
p,f,s,n,t,p,f,c,n,n,e,e,,s,w,w,p,w,o,p,n,,
e,x,f,g,t,n,f,c,b,,t,,s,s,p,w,p,w,o,p,n,v,d
