class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
p,x,s,g,f,,,,n,u,e,b,s,s,w,w,p,w,o,p,n,v,
e,x,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,m
p,f,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,p
p,k,y,e,f,f,f,c,,b,,,s,k,p,p,p,w,o,e,w,v,d
e,x,y,g,,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,n,v,d
e,x,s,,f,n,f,w,b,g,e,?,s,s,,,p,w,t,p,w,s,g
p,f,,y,f,f,f,c,,p,,b,k,,b,p,p,w,o,,h,v,
e,x,,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,,p,n,n,g
e,x,f,n,t,n,f,c,,u,,b,s,s,g,w,p,w,o,p,n,y,d
e,x,f,w,f,n,f,w,b,n,t,e,f,f,w,,p,w,o,e,k,,g
e,x,s,y,,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g
p,f,,y,,f,,c,b,p,e,b,k,,b,b,p,w,o,,h,,d
e,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,y,d
e,f,y,g,t,n,,c,b,,t,b,s,s,p,g,p,w,o,p,k,v,d
e,x,y,,t,n,f,c,b,u,t,b,s,,w,,p,w,o,p,n,y,d
e,x,y,y,t,l,,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,p
p,f,y,n,f,y,f,,n,b,t,,k,s,w,w,p,w,o,e,w,v,l
p,x,y,g,f,f,,c,b,h,e,b,k,k,,,p,w,o,,h,y,d
p,f,,w,t,p,f,c,n,,e,e,,s,w,w,p,w,o,p,,v,g
e,x,f,g,t,n,,c,b,u,t,b,s,s,g,g,p,w,,p,k,v,d
p,k,y,,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,,d
p,f,f,,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d
p,k,s,n,f,s,,c,n,b,t,?,,k,w,p,p,w,o,e,w,,d
e,k,y,e,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w
e,f,f,n,f,n,f,,n,,e,b,s,f,w,n,p,w,o,e,w,v,l
e,x,,,t,,f,c,b,w,e,r,s,,w,w,p,w,o,p,n,s,g
p,x,y,,t,p,f,c,n,k,e,,s,s,w,w,p,,o,p,n,s,u
p,k,s,e,f,f,f,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,l
e,x,f,,t,n,f,c,b,w,t,b,s,s,,p,p,w,o,p,k,v,
e,x,y,,t,n,f,,b,p,t,b,s,s,,g,p,w,o,p,k,y,d
e,f,f,e,t,n,f,c,b,p,t,b,s,s,w,g,,w,o,p,n,v,d
e,f,y,r,,n,f,c,n,h,e,?,s,f,w,w,p,w,,f,h,v,d
e,x,f,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d
e,f,y,g,,n,,c,b,u,t,b,s,s,p,p,p,w,,p,n,,d
e,f,y,p,t,n,f,c,b,w,e,b,,s,w,w,p,w,t,p,w,y,p
e,x,f,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,,e,k,a,g
e,x,,n,,n,f,w,b,n,t,e,s,s,w,,p,w,o,e,k,,g
e,x,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,a,g
e,f,f,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g
p,f,s,b,t,f,f,c,b,,,b,f,s,w,w,p,w,o,p,h,v,g
p,f,f,g,f,f,f,c,b,p,e,b,,k,p,n,p,w,o,l,h,,p
p,x,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,,h,v,p
p,,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,p
e,f,y,y,t,a,f,,b,p,e,,s,y,w,w,p,w,o,p,,,g
e,x,f,e,,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,,d
p,x,y,y,f,,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,d
e,x,,n,t,n,f,c,b,,t,b,s,s,w,w,p,w,o,p,k,,d
p,x,s,g,t,f,,c,b,,t,b,f,f,,w,p,w,o,p,h,v,u
p,k,y,n,f,m,,,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
e,b,s,y,,l,f,c,b,g,e,c,,,w,,p,w,,p,n,n,m
p,x,f,y,f,f,f,c,b,h,e,b,k,,p,n,p,w,o,,h,y,g
e,x,s,w,f,,f,w,b,,t,e,s,s,w,w,p,w,o,e,,a,
p,f,s,g,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,u
p,f,y,y,f,f,f,c,b,g,e,b,,k,b,p,p,w,o,l,h,v,p
e,f,y,e,,n,f,c,b,w,e,?,s,s,e,e,p,w,t,,w,c,w
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,,,h,y,g
e,k,y,n,t,n,,c,,e,e,?,s,s,w,e,p,w,t,e,w,c,w
p,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p
e,x,y,y,t,a,,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m
e,f,y,y,t,a,f,c,b,p,,r,s,y,,w,p,w,o,p,k,s,g
p,,,n,f,n,f,c,n,w,e,?,k,y,,n,p,,o,e,w,v,d
p,x,f,y,f,f,f,,b,p,e,b,k,k,,b,p,w,o,l,h,v,d
e,f,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g
e,x,y,n,t,n,f,,b,w,,b,s,s,,p,p,w,o,p,,y,d
e,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,,p,n,s,g
p,,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,v,d
e,x,s,w,f,n,f,w,b,,t,e,f,s,w,w,p,w,o,,n,s,g
p,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,,d
e,x,,y,,,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,,m
e,b,f,w,f,n,f,w,b,p,e,?,s,k,,w,p,,t,p,w,n,g
p,f,y,g,f,f,f,c,b,g,e,,k,,p,p,p,w,o,l,h,,g
p,x,f,w,f,c,,c,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d
e,x,y,n,t,n,f,c,b,w,e,?,s,s,,e,p,w,t,,w,c,
p,f,y,n,f,,f,c,n,b,t,?,k,k,,w,p,w,o,e,w,v,p
e,f,f,g,t,n,f,c,b,u,t,b,s,s,,p,p,w,o,p,,v,d
e,x,y,r,f,n,,c,n,,e,?,s,f,w,w,p,w,o,f,h,y,d
e,x,f,g,t,n,f,c,b,u,t,b,s,s,g,w,,w,,p,k,,d
e,f,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,,p,n,v,d
e,f,f,e,t,n,f,c,b,w,t,b,s,s,,p,p,w,o,p,,y,d
e,b,y,y,t,l,f,c,b,w,e,c,,,w,w,p,,o,p,,s,m
p,k,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,,l
p,x,y,y,f,f,f,c,b,g,,b,k,k,n,p,p,w,o,l,h,v,p
e,k,y,p,t,n,f,c,b,w,e,?,s,s,w,,p,,t,e,w,c,w
e,x,f,g,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
e,f,f,g,t,n,f,,b,n,t,b,s,s,,w,p,w,o,p,n,y,
p,k,s,e,f,s,f,,n,b,t,?,k,k,,w,p,w,o,e,w,v,d
e,,f,g,,n,,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g
e,x,y,g,t,n,f,c,b,u,t,b,s,s,g,,p,w,o,p,n,y,d
p,f,s,,f,y,f,c,n,b,t,?,k,s,w,p,p,,o,e,w,v,
e,x,s,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g
p,,y,y,,,f,c,b,p,e,b,k,k,b,n,,w,o,l,h,v,g
p,x,s,e,f,y,f,c,n,b,,,s,k,p,w,p,w,o,e,w,v,p
e,f,f,g,t,,f,c,,u,t,b,s,s,,w,p,w,,p,n,v,d
p,f,s,w,t,f,f,c,b,w,,b,f,f,w,w,p,w,o,p,h,s,u
p,f,y,n,f,y,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,l
p,x,y,g,f,f,f,c,b,h,,b,k,k,n,b,p,w,o,l,h,v,d
p,x,s,e,f,,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,
e,x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,,e,k,s,
p,x,s,e,f,y,f,c,n,b,t,?,,s,,w,,w,o,e,w,v,l
p,k,,n,f,s,f,c,n,b,t,?,s,s,w,w,p,,o,e,w,v,d
e,x,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d
e,x,y,g,t,n,f,c,,n,t,b,s,s,p,p,p,w,o,p,k,v,d
p,f,s,e,f,s,,c,n,b,t,,s,k,p,p,p,w,o,e,w,v,p
e,x,y,,t,,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d
p,k,s,e,f,f,f,,n,b,t,?,k,k,w,,p,w,o,e,w,v,l
e,x,y,b,t,n,f,,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w
e,x,y,e,t,n,f,c,,u,t,b,s,s,p,w,p,,o,,,,d
p,x,y,y,,f,f,c,b,g,e,b,k,,,p,p,w,o,l,h,v,g
p,x,y,e,f,y,f,c,n,b,t,?,k,,w,,p,w,o,e,w,v,d
p,x,f,,f,f,f,,b,g,e,b,k,k,b,b,p,w,,l,h,y,p
p,,s,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,,v,l
p,x,y,e,f,,,c,n,b,,?,s,k,w,w,p,w,o,e,w,,d
e,x,y,y,t,l,,c,b,g,e,c,s,,w,w,p,,o,p,n,n,
e,x,y,g,t,n,f,c,b,u,t,,s,s,w,p,p,,o,p,n,y,d
e,k,,,f,n,f,w,,w,e,?,k,s,w,w,p,,t,p,w,s,g
p,x,f,p,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
p,f,s,w,t,p,f,c,,n,e,e,s,s,w,w,p,w,o,p,,,g
e,f,f,,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d
p,,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,,h,v,u
p,x,s,n,f,y,f,c,n,b,t,?,s,s,w,,p,w,o,e,w,,l
p,x,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
e,f,y,e,,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,,d
e,f,s,,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,v,l
e,f,y,e,t,n,f,c,b,,t,b,s,s,p,g,p,w,o,p,k,,d
e,x,,g,,n,f,w,b,,t,e,f,f,w,w,p,,o,e,k,a,g
e,f,,y,t,l,f,w,n,,t,b,s,s,w,w,p,w,o,p,u,v,d
e,x,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g
p,,s,n,f,y,f,c,n,b,t,,s,k,w,w,p,w,o,e,w,v,l
e,x,y,e,t,n,,,b,,t,,s,s,p,g,p,w,o,,,v,d
e,s,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u
p,x,,g,f,,f,c,b,p,e,b,k,k,b,,p,w,o,l,h,y,g
p,,y,y,,f,f,c,b,h,e,b,k,k,p,n,,w,o,,h,,p
e,,s,,f,n,,w,b,h,t,e,f,s,w,w,p,,o,e,n,a,g
e,b,s,y,t,a,,c,b,g,e,c,s,s,w,w,p,w,,p,n,n,m
e,x,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g
e,x,y,e,t,,f,c,b,,t,b,s,s,p,g,,w,o,p,k,v,d
p,x,y,,f,f,f,c,b,h,e,b,k,k,n,n,p,w,,,h,y,g
p,k,y,,,f,f,c,n,b,,?,s,k,p,w,p,w,o,e,w,v,p
p,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,,p
p,f,,g,t,f,f,c,b,h,t,b,,s,w,w,p,w,o,,h,s,g
e,x,y,e,t,n,f,c,b,p,,b,s,s,g,w,p,w,o,p,,y,d
e,,f,g,t,n,,c,b,n,t,b,,s,w,,p,w,o,p,n,v,d
p,k,s,e,f,y,f,c,n,b,t,?,k,k,p,w,,,o,e,w,v,l
p,x,y,e,f,s,,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,p
e,b,s,y,t,a,,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g
e,f,s,g,f,n,f,w,b,h,t,e,,f,w,w,p,w,o,,n,s,g
p,f,y,y,,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,
e,,s,n,f,n,a,c,b,n,,?,s,s,o,o,p,o,o,,o,c,l
p,x,y,n,f,y,,c,n,b,t,?,s,k,p,,p,w,o,e,w,v,p
e,f,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d
p,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,p
e,x,s,w,f,n,f,,b,p,t,e,,s,w,w,p,w,o,e,,s,g
e,b,y,w,t,l,f,c,b,w,,,s,s,w,w,p,w,o,p,n,n,m
p,k,y,,,y,f,c,n,b,t,?,,s,w,w,p,w,o,,w,v,d
p,k,y,e,f,s,f,c,,b,t,?,k,k,p,,p,w,o,e,w,v,l
p,k,s,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
e,f,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d
e,b,,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
p,x,y,n,,p,f,c,n,w,e,e,s,s,w,w,p,w,,p,k,s,g
e,x,y,g,t,n,f,c,b,u,t,b,s,,w,g,p,w,o,p,k,y,d
p,x,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g
e,f,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,,o,p,k,v,d
p,x,y,y,f,f,f,,b,g,e,b,k,k,n,,p,w,o,l,h,v,g
p,,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,p
e,f,f,n,t,,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d
e,f,s,n,f,,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,,l
p,x,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,,o,l,h,y,
e,,,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d
p,f,y,,f,s,f,c,n,,t,?,s,s,p,w,,w,o,e,w,v,p
p,f,y,g,f,f,f,c,b,h,e,b,k,k,,,p,,o,l,h,y,p
p,b,s,p,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,
p,x,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,,p
p,x,y,e,f,f,f,c,n,b,,?,k,k,p,p,p,,o,e,w,,p
e,x,y,n,t,n,f,c,b,e,e,?,s,s,e,e,,w,t,e,,c,w
e,k,s,,,n,a,c,b,n,e,?,,s,o,o,p,n,,p,o,v,l
e,x,s,w,t,a,f,c,b,,e,c,s,s,w,w,p,w,,p,k,n,m
e,x,f,n,t,n,f,c,b,n,t,b,s,s,p,,p,w,o,p,,v,
e,f,y,g,t,n,f,c,b,,t,,s,s,g,g,p,w,o,p,n,y,d
e,f,f,e,t,n,f,,b,w,t,b,s,s,w,g,p,w,,p,n,v,d
p,x,,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p
e,f,y,n,t,n,f,,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
p,f,s,e,f,f,,c,,b,t,?,k,k,w,w,p,w,o,,w,v,l
p,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,,o,p,n,s,g
e,f,f,g,t,n,f,,b,,t,b,s,s,w,w,p,w,o,p,n,y,d
e,f,s,w,,n,f,w,b,p,,,s,f,w,w,,w,o,e,,a,g
e,k,s,n,f,n,,c,b,,,?,s,s,o,o,p,n,o,,y,,l
p,x,y,y,f,f,f,,b,p,e,b,k,k,n,n,p,w,,l,h,v,g
e,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,,w,o,,k,,g
e,,s,w,f,n,f,w,b,p,t,,f,,w,w,p,w,,e,k,s,g
p,,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,,y,d
p,k,y,n,f,f,f,,,b,t,?,s,k,,w,p,w,o,e,w,v,l
e,f,y,,t,n,f,c,b,p,t,b,,s,p,w,p,w,o,p,k,v,d
p,f,,g,f,,f,c,b,h,e,b,k,k,n,p,p,w,,l,h,v,d
e,f,s,b,t,n,,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w
e,f,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,,o,p,k,v,d
e,f,,u,f,n,,c,n,u,e,,,f,w,w,p,w,o,f,h,v,d
e,f,f,n,t,,,c,b,n,t,b,s,s,w,g,p,w,o,,k,v,d
e,f,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,s,g
p,,s,g,t,f,f,,b,w,t,b,f,s,w,w,p,w,,p,h,v,g
e,x,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,,p,n,n,g
p,f,s,e,f,y,f,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,p
e,x,f,,,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,
p,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,,p
p,k,s,n,f,s,f,c,n,b,t,?,,s,w,p,p,w,o,e,w,v,p
e,k,s,b,,n,f,c,,w,e,?,s,s,w,e,,w,t,e,w,c,w
p,k,y,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,,,v,d
e,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
e,x,y,e,t,n,f,c,b,u,,b,s,s,p,w,,w,o,p,,v,d
p,x,f,y,f,f,f,c,,p,e,b,k,k,,p,p,w,o,l,h,y,d
e,x,,g,t,,f,c,b,w,,b,,s,g,p,,w,o,p,k,,d
e,,s,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,,w,c,
p,f,y,y,f,f,,c,,p,e,b,k,k,p,p,p,,o,l,h,v,g
p,k,,,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,,w,v,p
p,x,y,g,f,f,f,c,b,h,e,b,k,,b,n,p,w,o,l,h,,g
e,f,y,n,t,n,f,c,b,p,t,b,s,s,w,,p,w,o,p,k,,d
e,b,,w,,l,f,,b,g,e,,,s,w,w,p,w,o,p,n,n,m
e,x,y,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p
p,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,,o,l,h,y,d
p,x,y,n,f,f,f,c,,b,t,?,k,s,w,p,p,w,o,e,w,v,p
p,k,s,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
e,f,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d
p,x,f,y,f,f,f,c,b,g,e,b,k,k,,b,p,w,o,l,h,v,d
p,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,,w,o,p,n,s,g
e,b,s,,f,n,f,c,,w,e,b,y,y,n,n,p,w,t,p,w,,d
e,f,s,w,,n,f,w,b,h,t,e,f,s,w,w,p,w,o,,n,a,g
e,x,y,n,t,n,f,c,b,w,,b,s,s,w,w,p,w,o,p,k,v,d
e,x,y,e,t,,f,c,b,u,t,b,s,s,p,p,,w,,p,n,v,
e,k,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,,p,w,s,g
e,x,s,y,t,,f,c,b,,,c,s,s,w,w,p,w,o,p,k,,m
p,f,s,n,f,s,f,c,n,b,t,,k,s,p,p,p,w,o,,w,v,l
e,f,f,n,t,n,f,,b,w,t,b,s,s,w,,p,w,o,p,,v,d
p,x,y,,f,s,f,,n,b,t,?,k,,p,p,p,w,o,e,w,v,p
p,k,y,e,f,y,f,c,,b,t,?,s,k,w,,p,w,o,e,,v,l
e,f,y,b,t,n,f,c,,e,e,?,s,s,e,e,p,w,t,e,,c,w
e,x,f,e,t,n,f,c,b,p,t,b,s,,g,p,p,w,o,p,k,v,d
p,x,y,n,f,s,f,c,n,b,t,,k,s,p,p,p,w,o,,w,v,l
e,f,s,,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g
p,x,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p
p,x,y,g,f,f,f,c,b,g,e,b,,k,p,b,p,w,o,l,h,y,g
p,,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
e,b,s,n,f,n,,c,b,,e,?,s,s,o,o,p,o,o,p,b,,l
p,x,f,y,f,f,f,c,b,p,e,,k,k,p,n,p,w,o,,h,v,g
e,k,s,w,f,n,,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
p,f,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,,,y,g
e,x,y,n,t,n,f,c,b,w,t,b,s,s,g,,p,w,o,p,k,y,d
p,x,y,g,f,f,f,c,b,g,e,b,,k,p,n,,w,o,l,h,v,d
p,x,y,g,f,f,f,c,b,h,e,b,,k,,p,p,w,o,l,h,y,g
p,k,y,e,f,,f,c,n,b,t,,k,s,p,p,p,w,o,e,w,v,p
e,f,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,,n,a,
p,x,,n,f,s,f,c,n,b,t,?,s,k,,p,p,w,o,e,w,,p
e,x,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,,k,y,d
p,x,f,y,f,f,f,c,b,,e,b,k,k,p,b,p,w,o,l,h,y,d
e,x,y,u,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,v,d
e,x,y,e,t,n,f,c,b,,t,b,s,s,p,p,,w,o,p,n,,d
e,,f,n,t,,f,c,b,u,t,b,,,g,g,p,w,o,p,n,,d
p,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p
e,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,g
e,x,y,,t,n,f,c,b,u,,b,s,s,p,p,p,w,o,p,k,y,d
e,k,y,,t,n,f,c,b,e,,?,s,s,e,,p,w,t,e,w,c,w
e,f,s,y,t,a,,w,n,p,t,b,s,s,w,w,p,w,o,p,n,,
e,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,,o,e,k,a,g
p,x,s,n,,y,f,c,n,b,t,?,k,s,w,p,p,w,,e,w,v,d
p,k,y,e,f,f,f,c,n,b,t,?,,k,,p,p,w,o,e,w,v,l
p,,s,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
p,x,y,e,f,s,f,c,n,b,t,,k,k,p,p,p,w,o,e,,v,p
p,x,s,,f,y,f,c,n,b,t,,s,k,p,w,p,w,o,e,w,v,d
e,f,y,p,t,n,f,c,b,w,e,?,s,s,e,w,,w,t,e,,c,w
e,f,y,n,t,n,,c,,w,t,b,s,s,g,p,p,w,,p,,y,d
e,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g
e,x,s,w,t,,f,w,n,,t,b,s,s,w,w,p,w,o,p,u,v,
e,f,f,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,,y,d
p,f,s,w,t,f,,c,b,w,t,b,f,s,w,w,p,w,,p,h,v,u
e,x,,,f,n,f,w,b,p,e,?,s,s,w,w,p,,t,p,w,s,g
p,k,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,,e,w,v,d
e,x,f,e,t,,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
p,f,s,n,f,,,,n,b,,?,k,,p,p,,w,o,e,w,v,l
p,x,f,g,f,c,,c,n,u,e,b,,s,w,w,p,w,o,p,n,s,d
p,k,y,e,f,s,f,c,n,b,t,?,s,k,w,,p,w,o,e,w,v,
p,x,s,g,f,c,f,c,n,g,,b,s,s,w,,,w,o,p,k,,
p,f,f,y,f,f,f,,b,g,,b,k,k,n,p,p,w,o,l,h,v,p
p,x,s,b,t,f,,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,g
p,f,s,,t,p,,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,g
e,f,y,,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g
p,x,f,y,f,f,f,c,b,p,e,b,k,k,p,n,,w,o,l,h,y,p
p,f,,g,f,f,,c,b,g,e,b,k,k,,n,p,w,o,l,,y,
e,f,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,v,d
p,f,y,g,f,f,f,c,b,h,e,b,k,,b,n,p,w,o,l,h,y,p
e,,f,n,t,n,f,c,b,n,t,b,s,s,w,,p,w,,p,n,,
p,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
e,k,s,,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,v,l
e,x,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,g
e,x,f,w,f,n,f,w,,h,t,e,f,s,w,w,p,w,o,e,,s,g
e,x,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,,o,e,k,a,g
e,k,s,p,t,n,f,c,b,e,e,,s,s,w,e,p,w,t,e,w,c,w
e,k,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,v,l
p,x,y,w,t,p,,c,n,p,e,e,s,s,w,w,p,,o,p,,s,u
e,x,y,n,,n,f,c,b,w,t,b,s,s,g,g,p,,o,p,k,v,d
p,k,s,e,f,,f,c,n,b,t,?,s,s,p,,p,w,o,e,,v,d
e,x,s,n,f,n,,c,b,o,e,?,s,s,o,o,p,n,o,p,o,v,l
e,x,,n,f,n,f,w,b,n,t,e,s,f,w,w,p,,o,e,n,s,g
p,k,s,n,,f,f,c,n,b,t,,k,k,p,w,p,w,o,,w,v,p
p,x,y,,f,y,f,c,n,b,,?,k,s,p,w,p,w,o,e,w,v,p
e,x,s,n,f,n,f,,,k,t,e,f,f,w,w,p,,o,e,n,s,g
p,k,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,,e,w,v,l
p,k,s,,f,,f,c,,b,,?,k,s,p,w,p,w,o,e,w,v,d
e,f,,p,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w
p,f,s,n,f,f,f,c,n,b,t,?,k,s,w,,,w,o,,,v,l
p,x,y,n,f,,f,c,,b,t,?,k,k,w,p,p,w,o,e,w,v,l
e,x,y,g,t,n,f,,,,t,b,s,s,g,p,p,w,o,p,n,y,d
e,b,s,w,,n,,,b,p,e,?,s,k,w,w,p,w,t,,,,g
e,f,f,g,t,n,f,c,b,w,,b,s,s,w,,p,w,o,,k,v,d
p,x,s,e,f,s,f,c,n,,t,,k,k,p,p,,w,o,e,w,v,p
p,f,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,v,g
p,x,,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
e,f,y,n,t,n,,c,b,n,t,b,s,s,w,w,,w,o,p,k,v,d
