LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,-1.0,,,,,,,,,0.0,0.0,0.0,,,,,,,0
180000.0,,,1.0,62.0,,,,,,-2.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,1
,,,,,,,,,-2.0,,,,0.0,,,,0.0,,,,0.0,,0
180000.0,,1.0,,,,,-1.0,-2.0,-2.0,,0.0,,,,-335.0,,,,,0.0,,,0
160000.0,,,1.0,31.0,1.0,2.0,,,,,,,,,-51.0,-51.0,0.0,1005.0,,,0.0,2821.0,0
140000.0,,,,,,0.0,0.0,0.0,,0.0,,,93649.0,,,,3626.0,,,4000.0,3500.0,,0
,,,2.0,,,0.0,,0.0,,,,,,,31284.0,,,,,,,,0
,,,,,0.0,,0.0,,,0.0,,8241.0,8398.0,,,,,,,2000.0,,1500.0,0
140000.0,1.0,2.0,2.0,,,,0.0,0.0,,0.0,,27919.0,,,50652.0,,,1273.0,,,1712.0,,0
50000.0,1.0,3.0,1.0,,,,0.0,,,,,,19207.0,,,,2089.0,1580.0,1000.0,,1500.0,,1
,,,,,,0.0,0.0,,,,,,,,,,,,,,1200.0,,0
,,,1.0,,,,,,,,,319742.0,255166.0,197695.0,,,,,7000.0,,,,0
80000.0,2.0,2.0,,40.0,,,,,,,,,,82456.0,82854.0,,,,,,,,0
,,,2.0,,,2.0,,2.0,,,,44325.0,45375.0,,,,,,,3697.0,,,1
210000.0,,,,32.0,1.0,-2.0,-1.0,,,-1.0,,,20363.0,,,,,21337.0,,,,,0
,,,,,0.0,,,-1.0,,,,,,,20305.0,,8.0,1274.0,19143.0,,,1695.0,0
,,,,27.0,,,0.0,,,,133348.0,,,,,148492.0,5160.0,,,5199.0,,,1
,,,,,0.0,,,,0.0,,,,,,,,,,,4000.0,4000.0,,0
,,,2.0,,-1.0,,,,-1.0,-1.0,,0.0,,,,212.0,,,,1130.0,212.0,298.0,0
,,2.0,,40.0,0.0,,,0.0,0.0,0.0,,7723.0,8730.0,,,,1300.0,,,,400.0,,0
,,,1.0,,,,0.0,,,,,50184.0,,19867.0,,,,1600.0,,,,,1
,1.0,1.0,,,,,,,,,,,14148.0,,7423.0,3588.0,,,,,,,0
70000.0,,,,,,0.0,,0.0,,,64317.0,,30206.0,,,5000.0,2500.0,,,0.0,5000.0,5862.0,0
,,,,,,0.0,0.0,,,,,89175.0,,134878.0,,203451.0,,15000.0,,,,,0
,,,,,0.0,,,,,,,149298.0,,,,116382.0,,,8014.0,,5012.0,5000.0,0
,,,,46.0,,,,,,,154875.0,,,,,121449.0,,,,,3793.0,,0
,,2.0,,,,,0.0,,,0.0,37857.0,,,12207.0,,73769.0,,,,,3000.0,,0
,,,,,,,-1.0,,,,,,,390.0,,,,,,,,1112.0,0
,,,,,,,-2.0,-2.0,-2.0,,198540.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0
120000.0,,,,,,,0.0,0.0,0.0,-1.0,,,,48888.0,,,,,,,,1600.0,0
,,2.0,,,,,0.0,,,-2.0,,40726.0,,,,,,,,,,,0
,,,,26.0,,-1.0,-1.0,,,,390.0,,390.0,,780.0,0.0,390.0,,,,,,1
,,,,40.0,,-1.0,,,,-1.0,4989.0,,,,,780.0,,,,,,0.0,0
,,,2.0,,0.0,,0.0,,,,290543.0,118479.0,,,92290.0,,7288.0,,,,,,0
,,,,,,,,,,,,,429469.0,,,449026.0,,,,,,,0
20000.0,,1.0,2.0,24.0,,-1.0,-1.0,-1.0,-1.0,,,,,,0.0,647.0,,467.0,,,,0.0,0
,2.0,,2.0,,,,,,,,,1362.0,,1867.0,,40053.0,,1352.0,,,5000.0,,0
,1.0,,2.0,,,,0.0,,,,50693.0,43217.0,,26811.0,,,,,,1023.0,,,0
,,,,,,,,,,,73537.0,71796.0,,,,,,10000.0,0.0,,,,1
,,,,46.0,,,0.0,,,,,,,,32032.0,,,,3000.0,,,,0
150000.0,1.0,,,,,,,,,0.0,92000.0,,,,,0.0,,2000.0,2000.0,,,,0
,,1.0,,28.0,,0.0,0.0,,,0.0,,,,,,36782.0,1587.0,,10000.0,,6782.0,,0
,,,,,,,-1.0,,-2.0,,1636.0,,2845.0,,-1000.0,,37.0,,1000.0,,,,0
,,,2.0,,,-1.0,-1.0,,,,8590.0,6398.0,16271.0,,14489.0,,,16312.0,,14503.0,,,0
70000.0,2.0,3.0,1.0,47.0,,,,,0.0,,,,,,64973.0,,,,2300.0,,,,1
110000.0,1.0,,1.0,,,,,,,0.0,109192.0,,,,,,,,,,,,0
10000.0,,,,,,,0.0,,,,,9968.0,,,,,3009.0,,2009.0,,,,0
,,3.0,,,0.0,0.0,,,,,,0.0,105082.0,,98380.0,,,105082.0,4172.0,,,,0
,,1.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,0
,1.0,1.0,,42.0,-2.0,,,,,0.0,38525.0,,12855.0,18041.0,286939.0,286836.0,,,18041.0,292462.0,,12200.0,1
,1.0,,,,,0.0,0.0,0.0,,-2.0,,54500.0,,,,,,,0.0,,,,0
40000.0,,,,27.0,,,0.0,0.0,,,,,27251.0,,19650.0,,5000.0,1522.0,10000.0,,,841.0,0
,2.0,,1.0,,1.0,,2.0,0.0,0.0,2.0,,27078.0,,,,28354.0,,,,2332.0,,1400.0,1
,,,,,,,,0.0,,,,,52973.0,52328.0,,,,,,1562.0,,,0
,,1.0,2.0,40.0,,-1.0,,,,-1.0,,,,,,,,,1326.0,,1326.0,,1
,,1.0,,,,,,0.0,,,,57829.0,,,66832.0,69248.0,3000.0,,,,,,0
,1.0,,,23.0,,,0.0,,,,,10045.0,,,,,,2000.0,,0.0,0.0,0.0,0
80000.0,,3.0,1.0,39.0,,,,,,,,,,7529.0,,,,,,,,,0
230000.0,,,,35.0,,,,,,,,,,,,150.0,,,,,,150.0,0
,1.0,,1.0,38.0,,,-1.0,,-1.0,-1.0,,,,,,,,,,1839.0,2985.0,,0
80000.0,,,,,,4.0,,,,,97841.0,,,,51338.0,50826.0,0.0,,,50918.0,,,0
,,,,,,,-1.0,,,,,1491.0,,9373.0,,188730.0,,,,,7000.0,,0
,2.0,,,,,,-2.0,,,,,,,,,,0.0,,,39224.0,,1500.0,0
,,,,47.0,1.0,2.0,,,,2.0,,131943.0,,,,140600.0,10839.0,5000.0,,0.0,,,1
300000.0,1.0,,,,,,,,0.0,0.0,,,,,,,,,,,16.0,,0
200000.0,1.0,,,,,,,,2.0,,,,,,,192015.0,,,,,,5640.0,1
,,,,,0.0,0.0,0.0,,,,9527.0,,,,,780.0,,,,,,0.0,0
,,2.0,,,,,,-2.0,,,,,,,,4779.0,0.0,,,4599.0,,0.0,1
,,,2.0,50.0,,,,,,-2.0,1902.0,,,,316.0,,14846.0,,706.0,316.0,,,0
,2.0,,,,,,-2.0,,-2.0,,,165.0,,,165.0,165.0,,1850.0,,,,,0
,,,,,,2.0,,,,,29335.0,29869.0,,,,,,0.0,,,2000.0,,1
,2.0,,1.0,42.0,0.0,,,0.0,,,,,,,,,70000.0,140000.0,,,,8000.0,0
200000.0,,,,,,,,,0.0,0.0,,,,48466.0,,,3000.0,2000.0,5000.0,,,,0
,,,,,1.0,-2.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0
,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,16592.0,,,,,1500.0,1300.0,,,0
,,1.0,1.0,,,,0.0,0.0,,,22285.0,23111.0,,,,,,,,,,1211.0,0
,,2.0,,,,0.0,0.0,,,,,,,,,52615.0,,1826.0,,,,,0
200000.0,2.0,,,30.0,,-2.0,,-1.0,,,,,,3741.0,,,,,3741.0,,,0.0,0
,,,1.0,,,-2.0,,,-2.0,-2.0,,,,,,,,,,,,,0
320000.0,,2.0,,36.0,-1.0,-1.0,-1.0,,,-1.0,396.0,,,,,,,,,13386.0,,396.0,0
,1.0,,,,0.0,,0.0,,,,,224278.0,,108242.0,72480.0,,8710.0,8119.0,4500.0,3000.0,,,1
,,3.0,,,,,2.0,0.0,,,28470.0,31407.0,30200.0,30000.0,,0.0,3407.0,0.0,,,,,0
260000.0,,,,,,,,,-2.0,,,,,,0.0,0.0,,,,,,3250.0,0
,,,1.0,,,0.0,,,,-1.0,,67734.0,,65799.0,,8208.0,,,,,,,0
80000.0,,,,26.0,0.0,,,,,0.0,,,,,,,,,1668.0,,1453.0,,0
,2.0,,,,,,0.0,,,,138468.0,,,,98135.0,,,,,,,,0
,1.0,,,,0.0,,,,0.0,,,,17557.0,,,,,,1400.0,681.0,,600.0,0
,,,,,,,0.0,,0.0,,,237006.0,,,,,,30141.0,,,,30000.0,0
,,1.0,2.0,,,,0.0,,,,128656.0,,129752.0,,,137061.0,,6500.0,,,,,0
280000.0,,,,,,,,2.0,2.0,,,,,,,-147.0,400.0,,,,0.0,,0
,,,,,,0.0,,,,,,,23280.0,23812.0,,24821.0,,,,,1000.0,,0
,,,,,,,,,,,,,,,,,,,,1000.0,,,0
,1.0,,,,-1.0,0.0,,,0.0,0.0,,,,,,,,,,,5104.0,,0
,,,,,,,,0.0,,,64372.0,,59133.0,,,,,,,2000.0,,,0
,2.0,,,,,,,,,,335.0,,312.0,,,,,312.0,,,,,0
180000.0,2.0,2.0,,,0.0,,2.0,,0.0,,,,93000.0,93526.0,,,,,,,4000.0,0.0,0
,,,,,,-2.0,,,,-2.0,8839.0,,4342.0,690.0,0.0,,0.0,,,,,0.0,0
,,3.0,,38.0,-1.0,,-1.0,-2.0,,-1.0,,,0.0,,,,,,0.0,,,0.0,0
30000.0,1.0,,,40.0,,-1.0,,-1.0,,,1047.0,,,,0.0,,447.0,,,,,1991.0,1
,,,1.0,,,,,0.0,0.0,,,,133616.0,,,,5500.0,,,4000.0,,4100.0,0
,,,,,2.0,,,0.0,0.0,,114726.0,,,94152.0,96365.0,,,,3200.0,,3585.0,2519.0,1
,1.0,2.0,,57.0,,-2.0,-2.0,-2.0,,,,,,,,,0.0,0.0,,0.0,0.0,,1
,1.0,,,36.0,,0.0,,0.0,,,,,,,,,,,,,12000.0,,0
,,,,,-1.0,,,0.0,,,,5621.0,,,,1801.0,,,,,,,1
,2.0,,,,,,0.0,,,,147586.0,155228.0,160588.0,162241.0,,168951.0,10000.0,,,6102.0,,,0
,,,2.0,26.0,,,,,,,,,,,,,,,,2000.0,,,0
,2.0,,,,,,0.0,0.0,0.0,,,9761.0,,48588.0,,,3000.0,45000.0,,,,2000.0,0
,1.0,3.0,1.0,,,,,0.0,,,,,,,,,,,,0.0,,,0
,1.0,,,,,,,,,,,,1941.0,,2004.0,,,,1052.0,2004.0,,,0
,,,,,,,,-1.0,,,,,988.0,,,90988.0,,,,,,60000.0,0
,2.0,,,,,,,,,,188096.0,171535.0,,,,127781.0,,,5000.0,,,,1
140000.0,1.0,,,,-2.0,-2.0,,,,,2000.0,,0.0,,,,0.0,,,0.0,,,0
,,,,,-1.0,,-1.0,,,,,,1190.0,527.0,,,,,,,,,0
,2.0,,,,0.0,,,0.0,,,27942.0,29472.0,,31227.0,,,,,,5000.0,,,0
,,,,36.0,,,,-2.0,,-2.0,,-26.0,5214.0,,,,,,,2861.0,5313.0,,0
,,,2.0,,0.0,0.0,0.0,,0.0,0.0,,87294.0,,,82462.0,,,4061.0,,2800.0,2909.0,2601.0,1
,2.0,,,,,,0.0,,,,,44184.0,,4999.0,5726.0,,,1300.0,,,,3283.0,0
,1.0,,,,,0.0,,,,,,,,,26516.0,27215.0,,,,,,1500.0,0
,,3.0,,29.0,,,,,,,26836.0,28894.0,,,30389.0,,,,2000.0,,1000.0,1000.0,1
,,,,32.0,0.0,,,2.0,,,,17776.0,21158.0,,,,1700.0,4000.0,,,,800.0,0
,,,2.0,33.0,,-2.0,,,,-1.0,0.0,0.0,,4056.0,,960.0,,3104.0,,,960.0,1958.0,1
,2.0,,,35.0,,-1.0,0.0,0.0,,,,,,,,,12500.0,6500.0,3000.0,,,,0
,,1.0,,,,,0.0,,,,,,,104698.0,88251.0,90189.0,,2753.0,,,,3100.0,0
80000.0,2.0,,,,,,-1.0,,-1.0,-1.0,386.0,,,,2053.0,,1396.0,,5449.0,2059.0,,,0
,2.0,2.0,1.0,,,0.0,0.0,,,-2.0,,97503.0,,99000.0,,,4366.0,,,,,,0
,,,2.0,,,-1.0,,,,-1.0,,11163.0,11657.0,,9726.0,,,,9423.0,,,,0
,,,1.0,56.0,3.0,,,,,2.0,,17166.0,,,,,0.0,2273.0,,,0.0,,1
,,2.0,,,,,,,-1.0,,,,,,,,,1774.0,,10287.0,,,0
,,,,,,,,,-1.0,,,,,,,,,,,,,,0
,,,,,-1.0,,,-1.0,,,,,6152.0,7306.0,18726.0,,,,,,,,0
,,,2.0,,0.0,0.0,,,,-1.0,,,215056.0,,,,,,10600.0,,9300.0,1000.0,0
,,,,,,0.0,,,,0.0,,,,7514.0,8883.0,,,,,1500.0,,1500.0,0
,,,,,,2.0,0.0,,,,48679.0,,48503.0,,,,,,2500.0,,1000.0,,0
,1.0,,2.0,,,,,,0.0,,,,,9604.0,,,,2229.0,1000.0,196.0,200.0,,0
220000.0,,,,36.0,0.0,,,,0.0,,,32919.0,,,,,,,,,,,0
,2.0,,1.0,,,,,,0.0,,131989.0,,,132399.0,,,,6230.0,,10200.0,,,1
,2.0,,2.0,25.0,,,2.0,6.0,5.0,,44331.0,,,57663.0,56225.0,,,,0.0,,,0.0,0
130000.0,,,,,,,0.0,,-1.0,,,9995.0,7267.0,,,,9900.0,4300.0,2000.0,,,,0
260000.0,2.0,1.0,,,,,,,,,,1316.0,,,,,,,1017.0,,,,0
,,,1.0,,0.0,,0.0,,,,,,87798.0,,,,,,5700.0,1000.0,1000.0,,0
30000.0,2.0,2.0,2.0,,,,,,,-2.0,,,,,,,780.0,,4311.0,,,0.0,0
,,,2.0,30.0,0.0,0.0,,,,,,132458.0,,0.0,0.0,0.0,6101.0,,,,0.0,,1
,2.0,,,,,,-1.0,-1.0,,,430.0,430.0,,,,14802.0,,,,,,,0
30000.0,2.0,,,25.0,0.0,0.0,,,,,29883.0,27523.0,,,,,,,,2640.0,,1500.0,1
,,2.0,,,,,,-2.0,,,131791.0,,0.0,,0.0,,,0.0,,0.0,,,0
,,,,,1.0,,,-1.0,,,0.0,650.0,,,,,,,325.0,,,,1
,,,,,,,,,,,67374.0,,,,,,2500.0,,,,,,0
,2.0,1.0,2.0,27.0,,-1.0,,,,-1.0,,,,,,,,,8144.0,2969.0,8642.0,,0
110000.0,,2.0,,25.0,,,2.0,,,0.0,111483.0,114125.0,,,112268.0,,5900.0,,,,,,0
,,,2.0,,-1.0,,-1.0,,-2.0,,,,,-210.0,,,,0.0,0.0,0.0,,0.0,0
60000.0,,,,,,,0.0,,0.0,,30073.0,,20732.0,,,22724.0,,3000.0,,3000.0,,,0
160000.0,2.0,1.0,,,0.0,,0.0,,,0.0,,110963.0,114975.0,115923.0,,,3972.0,,,,,4603.0,0
,2.0,,2.0,,,,,,,,,,,0.0,,,,0.0,,,,,1
,2.0,,,,,-1.0,,,,,,,,,,5085.0,,4131.0,,0.0,0.0,,0
,,,,,,,,,,0.0,,,,,,156323.0,52129.0,,,,,10000.0,0
,,,,44.0,0.0,,,,0.0,,,,40356.0,,,40319.0,,1918.0,1390.0,1576.0,,,0
360000.0,,1.0,,,,,,,,-2.0,1374.0,,,,0.0,,,,,0.0,0.0,,0
,,,1.0,,,0.0,,,0.0,,,,,,,,1200.0,,,500.0,,500.0,0
,,,,,,,,,,,,,,,0.0,0.0,,,,,,,1
,,,,,,0.0,,,,,,,,,,,1503.0,,,,,1000.0,0
,,1.0,,,0.0,0.0,0.0,,,,,,,,101082.0,,3340.0,4370.0,4000.0,,3899.0,,0
240000.0,,,,27.0,,,-2.0,,,-2.0,,,,,0.0,,,913.0,,,,,0
80000.0,,3.0,,,0.0,,,,,-1.0,55070.0,,,,,,,7450.0,5000.0,,69794.0,15000.0,0
20000.0,1.0,2.0,,,,,,,,0.0,,10106.0,14127.0,,,,,4211.0,,,,,1
,,,,,,,,0.0,,,,40800.0,,,,,,2340.0,,,,,0
80000.0,,,,,0.0,0.0,,,,,73233.0,,,,,,,,,,,,0
200000.0,,,,,,-2.0,,-1.0,,,,1431.0,1818.0,,,,,,,,1616.0,2512.0,0
,2.0,,,,,,,-1.0,-1.0,,8391.0,,,953.0,868.0,,,1026.0,,,,,0
,,2.0,,,,,0.0,0.0,0.0,,,,,98888.0,,,,,4000.0,,7200.0,,0
,2.0,,1.0,,0.0,0.0,,-2.0,,,,,,0.0,0.0,0.0,,,,,,,0
,2.0,,2.0,,,,,,,,,,,16045.0,,,165.0,6682.0,,,,,0
330000.0,1.0,,,,,,0.0,0.0,,,,,,,,,,,,74.0,,,0
350000.0,1.0,,,,0.0,0.0,,,0.0,,232501.0,,,,183208.0,190436.0,20000.0,,20014.0,20000.0,,,0
210000.0,,,,50.0,,-1.0,,,,,,390.0,,4962.0,,,390.0,,,,,6668.0,1
,1.0,,1.0,,,,0.0,,0.0,,,,,,,48984.0,1689.0,,,3480.0,2500.0,3000.0,0
400000.0,,,2.0,,,,,,,,,,,,,,,,10023.0,,,,0
170000.0,,,,39.0,,-1.0,,,,,,8054.0,4380.0,,,5612.0,,,0.0,6131.0,,,1
,,,,,,,,-2.0,,-2.0,,,,,,416.0,,2508.0,,,416.0,,0
250000.0,,,2.0,,,,,-1.0,,,,,,,,5211.0,,,,,,,0
,2.0,2.0,,,-1.0,,,,,,,3175.0,,380.0,,,3175.0,380.0,380.0,,696.0,1093.0,0
,,3.0,,,,-1.0,,,,,,,,,,569.0,99.0,,,,569.0,,0
50000.0,,1.0,,,,,,0.0,,,,,19195.0,,,,,6200.0,,,,,0
240000.0,,1.0,,46.0,,2.0,-1.0,,-1.0,-1.0,,,,,,5329.0,,,8548.0,,5334.0,,1
,2.0,,,,2.0,,,,,,,,,,,,3000.0,,,0.0,,,1
90000.0,,3.0,2.0,,,0.0,0.0,,,0.0,,,,,,,,,,,1432.0,,1
,,,1.0,,,,,,-2.0,,2457.0,,,,,,,0.0,,,,1968.0,0
500000.0,2.0,,1.0,,-1.0,-1.0,,-1.0,,,416.0,,,,14802.0,19552.0,,,,,,,0
,,,1.0,,,,,0.0,,,,,,62334.0,,,3100.0,,2235.0,4870.0,,,1
,,,,,,,-1.0,,0.0,,-579.0,0.0,400.0,,579.0,,,,579.0,0.0,,,1
,,,2.0,,0.0,,,,,,,,,8521.0,,,,,8535.0,1535.0,,,0
,,,,32.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,1
,,,,30.0,,,-1.0,,,,13204.0,,865.0,,,896.0,12500.0,,,,,0.0,1
,,,,39.0,-1.0,,,,,-1.0,,,,,920.0,,1108.0,2111.0,,,,,0
,,2.0,,,,-2.0,,,,,,6140.0,,13955.0,22687.0,15621.0,,5812.0,,,,,0
250000.0,,,,,1.0,,,,,,,,214868.0,,159789.0,,,,,5500.0,,13000.0,0
50000.0,,,1.0,,-1.0,,-1.0,,,,,,,1338.0,,,0.0,,,0.0,,0.0,0
,,,,25.0,,,,,,0.0,142848.0,,,100399.0,101472.0,103834.0,,,6000.0,3635.0,,,0
200000.0,,,,,,,0.0,,,,190123.0,,,,,,,5105.0,3000.0,,,1794.0,0
,,,2.0,,,,0.0,,,,154278.0,161679.0,165068.0,,,112906.0,,7500.0,,,,,0
50000.0,2.0,3.0,,,,,,,,,58141.0,,,4359.0,,,2200.0,3000.0,,,,,0
50000.0,,,2.0,,0.0,,,,,,45192.0,,,,18391.0,,5000.0,,,,,,0
,,,1.0,,2.0,,,2.0,,,,25371.0,,25393.0,29053.0,,,,,,0.0,1037.0,1
,,,,,0.0,,,0.0,,,,,,13610.0,,15147.0,,1500.0,1229.0,1000.0,,1000.0,0
350000.0,2.0,,,31.0,,,,,0.0,0.0,,322981.0,,210500.0,,,15000.0,,9557.0,8000.0,6500.0,7000.0,0
,,,,,,-1.0,-1.0,,0.0,0.0,,,792.0,,,,500.0,792.0,,0.0,1000.0,,1
300000.0,,,2.0,27.0,1.0,,,-2.0,,-1.0,,11174.0,0.0,0.0,,,,0.0,,,,,0
,,,,,,,,,-2.0,-1.0,205.0,,,0.0,0.0,,0.0,,,0.0,,0.0,0
70000.0,1.0,,,30.0,,,,2.0,,0.0,,,,,,,,,0.0,2250.0,,,1
,1.0,,2.0,,,,,,,,4484.0,192047.0,,191678.0,182676.0,,,7019.0,,,5786.0,20031.0,0
,,3.0,,30.0,2.0,2.0,,,,2.0,,,,,45058.0,,,1300.0,2000.0,1900.0,,,1
450000.0,1.0,1.0,,,-1.0,,,,,,,,,1562.0,20030.0,9248.0,1422.0,,,,1000.0,,0
,,,,41.0,,0.0,,,0.0,,,,,13737.0,,,,3002.0,,,,,1
,,,2.0,,,,,,,0.0,,44723.0,37745.0,,,,,2000.0,,,16468.0,,0
,1.0,,2.0,,,0.0,,0.0,,-2.0,15198.0,,,,,,,,,6000.0,,,1
420000.0,,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,3026.0,,,0
,,,2.0,,,,0.0,,,,,,,,52096.0,52704.0,,2000.0,,,,,0
240000.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,0
,2.0,,,,,-1.0,,,-1.0,,,,0.0,326.0,,,,,,2005.0,,,0
,,,,,,0.0,0.0,,,,,19296.0,,,,20061.0,,,,,1500.0,,0
,,,,49.0,,,,,0.0,0.0,,127336.0,,,123518.0,,,4304.0,,,,,0
150000.0,,,,,,2.0,,,,2.0,,76858.0,,59255.0,,52986.0,,0.0,,,20000.0,,1
,,,,,,0.0,0.0,0.0,,,,32634.0,,,23484.0,24438.0,,,,1005.0,,,0
,1.0,2.0,2.0,,1.0,,-2.0,,,-1.0,,,,19980.0,173.0,,0.0,,,,,0.0,1
50000.0,,2.0,2.0,28.0,,,,,0.0,,,,,,,45283.0,,,,1666.0,1559.0,,0
,,,,,,,,-2.0,-1.0,,,,,,5884.0,,,,0.0,5896.0,0.0,,0
190000.0,2.0,,2.0,,-1.0,-1.0,,,,,,18779.0,,,,,19241.0,,0.0,,,,0
,,,,,,0.0,,0.0,0.0,,,,,31240.0,20343.0,12349.0,,3000.0,,,,,0
,,3.0,2.0,,,,,0.0,,,,,,,,,7951.0,,,,,0.0,0
,1.0,1.0,2.0,31.0,,,0.0,0.0,0.0,,,170564.0,,,,,,,,8000.0,3000.0,,0
,2.0,1.0,,28.0,0.0,,2.0,,,0.0,,,,,111636.0,,12500.0,,4400.0,,4323.0,,0
,,,,,,,,,-1.0,,,,0.0,30498.0,1174.0,,,,30498.0,,,800.0,0
,,3.0,,49.0,,,,,,0.0,46970.0,,29311.0,,28274.0,,,,2000.0,2000.0,,,0
,,3.0,,43.0,,,,,,,119432.0,116014.0,,,,133262.0,,,,,,,1
,,,,49.0,,,,,,,,,,,,,,1926.0,1931.0,,2002.0,,0
,,,,,,,,,-1.0,,,6742.0,4028.0,,,5946.0,,,,,5946.0,,0
500000.0,,,,52.0,,,-1.0,,,,-5.0,,,,,0.0,43533.0,,,,0.0,,0
,,2.0,,53.0,,,0.0,,,,,,7954.0,8690.0,,,1110.0,,,0.0,1420.0,,0
,,,,,,,,,,0.0,,6689.0,4664.0,,,,,,,,,0.0,0
110000.0,1.0,,,,,,,0.0,,,,,,72537.0,,72442.0,,,5000.0,,,,0
,2.0,1.0,,,0.0,0.0,,0.0,2.0,,,18550.0,,,22238.0,,,,,0.0,2000.0,2200.0,0
,,,,,,,0.0,,0.0,,16906.0,,,,,,1314.0,,,512.0,,,0
,,,,,,,,,,,,,28638.0,,,29404.0,1748.0,,1748.0,,,,1
,,,,,,-1.0,,,,,,,,20849.0,331985.0,185315.0,16282.0,,,,,,0
350000.0,,,,28.0,1.0,2.0,0.0,,,,,346575.0,,,265953.0,,0.0,,,,,11000.0,1
,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0
,,,,39.0,0.0,0.0,0.0,0.0,,,,,41718.0,,42243.0,,,1663.0,1471.0,1360.0,,,0
,,,,,,-2.0,,,,,,,0.0,,2295.0,,,0.0,,,,,0
,1.0,,,29.0,-2.0,,,2.0,,,,-650.0,,650.0,3072.0,3330.0,0.0,,,,3330.0,,0
20000.0,,2.0,,,,-1.0,,0.0,,,,10757.0,11094.0,9351.0,8562.0,,,2679.0,502.0,,,,0
,,,2.0,51.0,,,,,,,,,,80528.0,,25171.0,3000.0,,,2000.0,,2000.0,0
100000.0,2.0,3.0,1.0,,-2.0,,,,,-2.0,,,416.0,,,412.0,,,,,,,0
,2.0,,,,,2.0,,,,,780.0,,650.0,,,,0.0,650.0,0.0,,,,0
,,,1.0,45.0,0.0,,0.0,0.0,0.0,,28775.0,28951.0,,,,,,,1500.0,,,1100.0,0
,,,2.0,,,0.0,,,,,,,31467.0,,-240.0,,,,,,,,0
140000.0,,2.0,,,,,2.0,,,2.0,,75063.0,,78454.0,,78176.0,,,,,,,1
,,2.0,,,1.0,,,,,,,,,121.0,,0.0,509.0,0.0,,0.0,,0.0,0
,,1.0,,,,,,0.0,0.0,0.0,149389.0,145757.0,,,,120586.0,,,5555.0,,,,0
,,,,24.0,0.0,,,,,-2.0,,,,0.0,,,0.0,,0.0,,0.0,,0
,,2.0,,,-1.0,,-1.0,,,,,,,326.0,,326.0,,326.0,326.0,,,,0
,2.0,1.0,2.0,,,,,,,0.0,12876.0,4420.0,,8064.0,,,1905.0,,,0.0,,,0
,,2.0,1.0,35.0,0.0,,0.0,0.0,0.0,0.0,,76696.0,,,81098.0,82791.0,,2900.0,,,3200.0,7300.0,0
,,,,46.0,,0.0,0.0,0.0,,,,,,100920.0,,71408.0,,,3300.0,3027.0,,2700.0,0
,,,2.0,,,,,,,,,2628.0,287.0,,985.0,,2700.0,1000.0,,,4500.0,,0
,,,,,,,0.0,,,,,363325.0,,,,263018.0,,,8893.0,9229.0,,,1
,,,,,-2.0,-2.0,-1.0,-1.0,-1.0,,,0.0,,7385.0,,,0.0,947.0,,,46660.0,2964.0,0
,2.0,,,,-2.0,,0.0,0.0,,,,17493.0,21036.0,,,,17654.0,,,,,261883.0,0
220000.0,,,2.0,,,,0.0,0.0,,,104603.0,,,,,,,6000.0,,,,4000.0,0
,,,,,,,,-2.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0
,2.0,,,,,,,,-2.0,-2.0,,,,0.0,,,,1003.0,,,,0.0,0
,,,,,,,,0.0,,,,,,,,,,2086.0,,5006.0,543.0,,0
,2.0,,,,,-1.0,,,-1.0,-1.0,,,3242.0,1206.0,,,326.0,,,326.0,,,0
,,1.0,2.0,,,,,,0.0,0.0,,,,,,16916.0,,,800.0,605.0,1000.0,2000.0,0
120000.0,,1.0,2.0,,,,-1.0,-1.0,-1.0,,,,,,832.0,416.0,,,,,416.0,,1
50000.0,2.0,,,41.0,2.0,2.0,,0.0,,,,,24838.0,25429.0,,26541.0,1000.0,,1000.0,1000.0,,1500.0,1
,2.0,,,47.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,0
,1.0,,,,,,,,,,,2196.0,7533.0,4656.0,,,,7533.0,4689.0,840.0,,390.0,0
,,,,,,,,,,,,79337.0,,,,,,,,,,,0
,,,,,,2.0,,,,,,,,,,17352.0,0.0,,,,,,1
,,2.0,,,,,,0.0,0.0,,,96466.0,,,102614.0,,,5000.0,4000.0,,,,0
,,2.0,2.0,,,,,-2.0,,-2.0,,,,387.0,,,,,387.0,246.0,939.0,,0
