LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
,,,,,15428.0,,15494.0,,,2700.0,0.0,,850.0,,,,,2.0,,2.0,,,1.0,1
50000.0,,,,48630.0,50803.0,30789.0,,,,3000.0,,,,,,,0.0,0.0,0.0,,,,,0
,,,,,23933.0,,,0.0,,5000.0,945.0,,1060.0,,,,2.0,,,0.0,,,2.0,1
,,,,,88030.0,,,,,,,,3007.0,,,,,0.0,,0.0,,,2.0,0
30000.0,23.0,,,28638.0,28818.0,29439.0,,1749.0,,,,,,,25276.0,,0.0,,0.0,,,0.0,,1
500000.0,,,,,,,,6031.0,,,2010.0,0.0,4642.0,,15572.0,,,,,-1.0,,,1.0,0
,,3462.0,,,10023.0,,,,,,,,4000.0,,21441.0,2.0,,0.0,,,,,,0
120000.0,,,380.0,,,,,,,970.0,5576.0,,2785.0,,19379.0,1.0,,,,,,-1.0,,0
,,,,274467.0,,,,15110.0,,9502.0,,,,,,,,0.0,0.0,0.0,,,,0
,,,,,,390.0,,390.0,,,390.0,,,,,1.0,-1.0,,-1.0,,-1.0,,2.0,0
20000.0,45.0,,4308.0,,,,,1300.0,0.0,,2000.0,,,,6258.0,,,2.0,,,0.0,,1.0,0
320000.0,,,,,,,2900.0,,,,0.0,,0.0,3.0,1595.0,2.0,-1.0,,,-2.0,-2.0,,,0
30000.0,,22957.0,,,28085.0,,,,3478.0,,,,1129.0,1.0,,,2.0,,,,3.0,,1.0,1
,,,,,23427.0,28229.0,,,,2100.0,,,,,,2.0,,,0.0,,,0.0,,0
,23.0,44609.0,44579.0,,,,,,,,,,0.0,,25192.0,2.0,,2.0,,,,,,1
480000.0,,7245.0,,0.0,,,,,,,,,,,,,-2.0,,,,,-2.0,,0
,50.0,,96838.0,,,,95661.0,,4600.0,,,3793.0,4000.0,,26459.0,,,,0.0,,,,,0
,,,,,,49460.0,,,,,,,,,,,,0.0,,,,,2.0,0
,,,,45983.0,41494.0,,,,,,42000.0,,,,,,0.0,,,0.0,,,,0
,,,,78353.0,,49062.0,,,,,,,,,,,2.0,,2.0,0.0,,,,1
70000.0,,70051.0,,,,68118.0,65942.0,,2667.0,2321.0,,,2466.0,,,,,0.0,,,0.0,0.0,,0
,,,,,,2748.0,,,,33.0,,,,,,,,,0.0,,,-2.0,,0
,29.0,24987.0,,26591.0,,,,,,,,,0.0,,,,,,2.0,2.0,2.0,2.0,1.0,1
20000.0,24.0,,,,,,,,,0.0,,0.0,,,,1.0,,,-1.0,,-2.0,,,1
,26.0,,,27797.0,5958.0,11341.0,,,,1000.0,,,,2.0,,,,0.0,,,-1.0,,,0
,,,,,,171795.0,,9300.0,,6400.0,,6537.0,,,,1.0,,,,,,0.0,,0
180000.0,,161159.0,,154648.0,156584.0,166960.0,164012.0,,,6000.0,13100.0,,,,14035.0,2.0,,,0.0,,0.0,2.0,,1
,26.0,,47798.0,57390.0,36766.0,,,7500.0,18340.0,,3000.0,,,1.0,,2.0,,0.0,,0.0,,,,0
,23.0,-1678.0,,,,390.0,,,,,0.0,,0.0,2.0,,2.0,1.0,,,,0.0,,,0
,,,,635.0,,4022.0,259.0,,637.0,,4070.0,,,,,2.0,,,,,,-1.0,,0
,,,,,,6837.0,6435.0,,,,,,,2.0,,1.0,,,,0.0,,,2.0,1
110000.0,,,,,,,,,5051.0,,,,,,,,,,0.0,0.0,,0.0,,0
,,,,,,66388.0,,0.0,,,0.0,,,,,,,,,,,2.0,,1
,28.0,36428.0,48850.0,,13955.0,,,6000.0,5000.0,1000.0,,,,2.0,,,,0.0,0.0,,,,2.0,0
,,21203.0,,,,,,,,,,,,,,,,-1.0,,,,-1.0,2.0,0
,49.0,25144.0,25831.0,,,,20555.0,,,,,,,,,2.0,,0.0,,,,0.0,,0
50000.0,34.0,,22099.0,24121.0,,25101.0,,,,0.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,1.0,0
150000.0,,132684.0,128111.0,,,,,,,,2528.0,3119.0,,,14743.0,,0.0,,,0.0,,,1.0,0
,,,,4684.0,,,4967.0,,,,,4967.0,,1.0,13061.0,,,,-2.0,,,,,0
,44.0,,0.0,,,,,,,0.0,0.0,,,1.0,,,,-2.0,,,,,,0
,,,,,,1722.0,,,,,,,,,1879.0,1.0,-2.0,,-1.0,,,,,0
70000.0,,,,71101.0,,,,,2893.0,4231.0,,2500.0,1675.0,,,,,,,,,0.0,,0
280000.0,,,,,,,,,9370.0,7486.0,,3646.0,,2.0,,1.0,,,-1.0,,-2.0,,,0
,,,,,2580.0,,,,2235.0,,,,1488.0,1.0,,,-1.0,,,-1.0,,,,0
50000.0,,,390.0,390.0,390.0,390.0,,,,,,390.0,,,,,-1.0,-1.0,,-1.0,-1.0,-1.0,,1
,36.0,,55115.0,,,,38182.0,,10013.0,,,,,2.0,,,,,0.0,0.0,0.0,,,0
,,36917.0,38260.0,32680.0,,,34309.0,,2000.0,1000.0,3000.0,10000.0,,2.0,11727.0,,,,,,,,,0
,,-5.0,3465.0,3191.0,,,,3470.0,,,,,,,,,,,,,-1.0,-1.0,1.0,0
,,500.0,0.0,,974.0,,,,,,,,,,,,,-1.0,,,,,,0
,,,,,17970.0,18819.0,16642.0,,,,1000.0,1000.0,,,,,,0.0,0.0,0.0,0.0,,,1
,32.0,46603.0,,,47225.0,,,,5000.0,,1500.0,,1495.0,,,,,0.0,,,,,,0
,,,482733.0,492718.0,,,,,20000.0,,,,,,,,,,0.0,0.0,,,2.0,0
,,20849.0,,,,,6368.0,3814.0,7759.0,4451.0,2915.0,,,,,,-1.0,,,-1.0,,-1.0,2.0,0
270000.0,,,,10069.0,9214.0,199.0,,,,,199.0,,,2.0,,,-2.0,,,,,,,0
,,,134948.0,130982.0,125296.0,,,,6100.0,4000.0,,,,,4222.0,1.0,,,,,0.0,2.0,,1
,,,65753.0,,,,,,,,4596.0,3405.0,1492.0,,9758.0,,,,0.0,,,,,0
,,,0.0,,,,0.0,,,0.0,,,,,1942.0,,-2.0,,-2.0,-2.0,,-2.0,,0
,,42646.0,30060.0,,,,27422.0,,1500.0,,,,,2.0,,,,2.0,,0.0,,,,1
,,,58564.0,,,29186.0,,3000.0,10032.0,,,,1000.0,,,2.0,,,0.0,0.0,0.0,,,1
210000.0,,652.0,,326.0,,,,0.0,,,,8521.0,,,,1.0,,-2.0,,,,,,0
,,,,,,,,1225.0,,,,,,,,,,0.0,,0.0,,,,0
,,,30015.0,32928.0,,34557.0,35357.0,,3400.0,,,,1500.0,,,,,,,,,2.0,,1
,,,,,132142.0,,114281.0,,,,,,4066.0,2.0,,,0.0,,,,0.0,,,0
,,,2496.0,4245.0,,5450.0,,,1800.0,,1000.0,0.0,0.0,,,2.0,,0.0,,,,,,1
,,14681.0,,,,,19558.0,,,,,2000.0,3000.0,,,,,,,0.0,,0.0,1.0,0
,,,,,,,9610.0,,,,,,5731.0,,12831.0,,-1.0,,,,-1.0,,2.0,0
20000.0,,16161.0,17596.0,17031.0,19715.0,,18747.0,,,3300.0,,0.0,,2.0,,1.0,,,2.0,2.0,,,,0
130000.0,51.0,,,75593.0,78110.0,81793.0,,,,6000.0,,6000.0,,1.0,,,0.0,0.0,,,0.0,0.0,2.0,0
110000.0,,93039.0,81169.0,,,,,4500.0,,,4100.0,,,,,,,,,0.0,,,,0
,,156346.0,,,,77944.0,,,,,3000.0,,,,,,,,,,0.0,0.0,1.0,1
,,,,,,,,,,,,,372.0,1.0,21997.0,,,,,,,,,0
,,,,,,9218.0,5068.0,,,,,1000.0,,,,,,,0.0,0.0,0.0,,,1
,26.0,150.0,150.0,150.0,150.0,,1150.0,,,0.0,0.0,,0.0,,,,,2.0,,,,-1.0,,1
,36.0,,4603.0,,,0.0,,,5000.0,,,,,,9368.0,,,,-1.0,,,-1.0,,0
,,,,,28937.0,,,2000.0,,,,,1178.0,2.0,,1.0,,0.0,,0.0,,,,0
,27.0,,3863.0,,,,,,,,,,,,,2.0,1.0,,,2.0,,-2.0,,0
420000.0,30.0,,36416.0,7406.0,,,150.0,10000.0,,,,150.0,,1.0,,2.0,,0.0,0.0,0.0,,,,0
450000.0,46.0,30535.0,,,10342.0,,45747.0,,,,52045.0,,169.0,2.0,,,,,,,-2.0,-2.0,,0
,30.0,,,67768.0,,,71377.0,,2496.0,2429.0,2599.0,,,2.0,,,,0.0,,,0.0,,,0
470000.0,,78833.0,,,85334.0,,,,,4000.0,4000.0,,4200.0,,,,0.0,,,,,0.0,,0
10000.0,,6904.0,7841.0,,,,,,,,360.0,0.0,,,7386.0,,,0.0,,,0.0,,2.0,0
,,,49808.0,,,29562.0,29786.0,,,2118.0,,,,,15169.0,1.0,,,,,,0.0,,0
,35.0,,,,,,1997.0,,,,3826.0,,,,,2.0,,,,,,,,0
,34.0,,,,,29523.0,28960.0,,,2943.0,,,,,,,0.0,0.0,,,,,2.0,0
,,,163731.0,,169009.0,,,7400.0,,,6205.0,12000.0,,2.0,,,,,,,0.0,,2.0,0
,,,,,,,,,,,,,,,,,,-2.0,-2.0,-2.0,,,,1
,,8545.0,,,11987.0,,11175.0,,,,,,,,,,1.0,,,,3.0,,1.0,1
250000.0,,,,,,59006.0,,,,,54000.0,,,,,,0.0,,,-1.0,0.0,0.0,,0
,,,,22793.0,,,,,1637.0,1000.0,,,,2.0,2289.0,,1.0,2.0,0.0,0.0,,,,0
,,23586.0,,,146959.0,150080.0,,,,,,4586.0,,,,2.0,0.0,,-1.0,-1.0,,,2.0,0
,,2346.0,,,,,2716.0,,2000.0,,,,652.0,,13743.0,,-1.0,,0.0,,,,2.0,0
,,10668.0,-2.0,,,,,0.0,,,,24550.0,100.0,,,1.0,,-1.0,,-1.0,,,,0
,,,69318.0,,,,68046.0,,3500.0,,,,,,,,1.0,2.0,0.0,,,0.0,,0
,,,,2301.0,,,,,,,,,,,5322.0,2.0,,-1.0,,-1.0,,,,0
50000.0,27.0,,29194.0,27862.0,21229.0,,19275.0,1513.0,,,1000.0,,1000.0,,,2.0,,,0.0,0.0,,,,0
,,6748.0,,,,,,,,,0.0,,,,7916.0,,,,-1.0,,0.0,,1.0,0
,,,,,,,-121.0,,548.0,226.0,,,0.0,2.0,,,,,,-1.0,-2.0,,1.0,0
50000.0,48.0,,,,43650.0,45217.0,,,,2026.0,,,,3.0,,,0.0,0.0,0.0,,0.0,,,1
140000.0,34.0,,,,,,,4000.0,,,,,,2.0,29888.0,,,,0.0,,,,,0
,27.0,,,,,43148.0,30603.0,,,,900.0,,0.0,,,2.0,,,,,2.0,,,1
,,,,,,,87812.0,,,,,,,,,1.0,,,,,,,,0
,,228610.0,,,,,,,,5000.0,,,,,,2.0,,,,,,,,0
,33.0,73250.0,,,,62134.0,,0.0,,,,,,1.0,,,2.0,,,0.0,,0.0,,1
,,,,,,,,,0.0,3400.0,,,,,,2.0,,,,,,2.0,,1
,29.0,,,,69268.0,,,,,,,3000.0,,,,1.0,0.0,,,,,,,0
,,,0.0,0.0,0.0,,,,0.0,0.0,,,665.0,,,,,,,,,-2.0,2.0,1
150000.0,,,,,,20759.0,21200.0,,,2551.0,15579.0,,3575.0,,,,,,,,,,,0
,,,62660.0,,23705.0,24012.0,,2868.0,1681.0,,,1077.0,1336.0,,22396.0,,,,,0.0,,0.0,2.0,0
110000.0,29.0,,,,,600.0,300.0,,,,,,,,18911.0,,,,2.0,,,,,1
160000.0,38.0,6555.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,-2.0,,0
110000.0,,,,,,,,,,5000.0,,,5000.0,,,2.0,,0.0,,,,,,0
230000.0,,,,,,,,,5449.0,5339.0,5370.0,,,,1131.0,,,,0.0,,,0.0,,1
,48.0,,,,,,158.0,,,,954.0,158.0,,2.0,,,,-2.0,,,,,,1
,,,,,,,1496.0,1496.0,,,1496.0,,,,25747.0,,,,,-1.0,,-1.0,,0
,50.0,,,,,190904.0,,,,,8013.0,,8000.0,,,,,,,,,,1.0,0
,24.0,,,,2870.0,,,,,,,3926.0,,,,,,,,,,,2.0,0
,,162734.0,,149201.0,152377.0,,148302.0,7000.0,,,,,6000.0,,,,,,,,0.0,,,0
,33.0,,,,3802.0,,,,,269.0,,,,3.0,,,0.0,,,,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0
200000.0,,38398.0,,,,45031.0,,,,,,,45010.0,,,1.0,,,,2.0,,-1.0,2.0,0
,,,,,,,,,,,0.0,,3600.0,,,,2.0,,,,,,,1
,,,,,,,,,1608.0,,,,1000.0,,,,,,,,,,,0
130000.0,33.0,,,,,,47775.0,,2188.0,,,,1200.0,3.0,,,,,,,0.0,,1.0,0
500000.0,,,0.0,,,0.0,,,,0.0,,0.0,0.0,,7178.0,1.0,1.0,-2.0,,,,,,1
,,282538.0,,,,83155.0,,,,,,2996.0,,2.0,,,,,0.0,0.0,,,,1
,42.0,5838.0,,,,7396.0,7757.0,,1200.0,,,,,,,,,,,0.0,,,,0
200000.0,,,,,,,,,5881.0,,,,,,,,,2.0,-1.0,,,-1.0,2.0,0
320000.0,,,,2488.0,,,,,,,5000.0,,545.0,,,,,,,,,,,0
,,113125.0,,,,,128018.0,,128000.0,,5000.0,,5000.0,,,1.0,0.0,0.0,,,,0.0,,0
,,,,,,,168319.0,10004.0,10104.0,,40000.0,,10000.0,2.0,,,,0.0,,,,,,0
,,,,0.0,,706.0,,,,,706.0,,,,13552.0,,,,,-2.0,,,2.0,0
,,44734.0,,29582.0,,,43531.0,10120.0,,10000.0,,,,,,,,0.0,0.0,,0.0,,1.0,0
,37.0,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,1.0,0
360000.0,,,,,,,,,604.0,,3960.0,,,,,1.0,-2.0,,,-2.0,-2.0,,,0
,,29119.0,29827.0,,,,,,,1400.0,,580.0,,,,,0.0,,,,,0.0,1.0,0
,,,,118684.0,,91124.0,,,,,,,,,1239.0,1.0,,0.0,,,,0.0,,1
170000.0,38.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,330.0,1290.0,,15321.0,,,,,,,,2.0,1
,24.0,68659.0,,,,,15209.0,,,,,,,,10606.0,,,,0.0,,0.0,,,0
,,,41164.0,,44644.0,,,0.0,3500.0,2000.0,,2000.0,2000.0,3.0,,2.0,,,,,,0.0,,1
,39.0,,,,173102.0,,,,,,,,,1.0,,,0.0,0.0,,,,0.0,,0
,,,,4900.0,,,2817.0,1100.0,1000.0,1235.0,3011.0,,966.0,,,2.0,,,,-1.0,,0.0,1.0,0
,33.0,-347.0,,,,-347.0,,,,0.0,,14041.0,,,,2.0,,-2.0,-2.0,,-2.0,-1.0,2.0,0
,37.0,,23325.0,,20718.0,,,1366.0,,1200.0,,5017.0,,,,,0.0,,,0.0,,-1.0,,0
,34.0,,,79384.0,,,,,3500.0,,7000.0,,4000.0,,,2.0,2.0,2.0,,2.0,2.0,,,1
,33.0,,,,,,,,,,,87161.0,,,,,0.0,,-1.0,-1.0,,,2.0,0
70000.0,,,,,,,,,,,,,,,,2.0,,,,,0.0,0.0,2.0,0
210000.0,,,199825.0,124788.0,,93925.0,,9234.0,,,,,,,,,,,,,0.0,,,0
,,,,,,101298.0,,,,4225.0,,,4000.0,,,,,,,,0.0,,,0
,,388357.0,390101.0,387948.0,,,,,14740.0,,,,4919.0,1.0,20054.0,,0.0,,,,,,,1
,31.0,,,,,22661.0,,,,,,1800.0,,2.0,,2.0,,0.0,0.0,,2.0,,,0
,,8840.0,1369.0,,,,7022.0,,,,,7022.0,,,,,-1.0,,-1.0,,-1.0,-1.0,,0
,,111409.0,,,,,,,6000.0,,,,5000.0,,25706.0,,0.0,0.0,,0.0,,,,0
,34.0,,,66566.0,,58986.0,61031.0,,3002.0,2500.0,3000.0,3000.0,,,,,,,,0.0,0.0,,,0
,,,,700.0,5055.0,,3207.0,4146.0,,,,,,,,,,,,,,,,0
,,,,47493.0,,,,,,,2500.0,,,,24225.0,2.0,0.0,0.0,,0.0,,,,0
500000.0,,,,,,,,,,,,8841.0,12000.0,,,,0.0,,,0.0,0.0,,,0
,,,,45351.0,,,,2000.0,,,10000.0,,,2.0,,2.0,0.0,0.0,0.0,,,0.0,2.0,0
,,,,,10000.0,,,,,,10000.0,10000.0,,,20044.0,,,,,,,-1.0,2.0,0
,,,,,,14963.0,,,3000.0,,500.0,,5000.0,,,,,,,,,0.0,,0
,,,,23027.0,12947.0,390.0,,,1206.0,259.0,,700.0,,3.0,,,,,0.0,,,-1.0,,0
,,,134414.0,140607.0,131933.0,135606.0,132906.0,,10000.0,,,,,,,2.0,,,0.0,0.0,,,,0
110000.0,,,,,,,,,,,,,,,26961.0,,0.0,,,,,,,0
,,42601.0,,,,29822.0,28502.0,5000.0,6010.0,,,2000.0,,,,2.0,0.0,,,,,,2.0,0
260000.0,,,,,,111409.0,,,,,4000.0,,5005.0,,12039.0,,,,,,,,2.0,0
,,,,,,289459.0,,15000.0,,,,,,3.0,,2.0,,0.0,,,,,,0
,,,,4739.0,4739.0,,,,0.0,0.0,,0.0,,2.0,,,,,,,,-2.0,,1
90000.0,,20052.0,,,,,,59872.0,2200.0,,,4000.0,,,,,,,,,,,,0
50000.0,,20542.0,10858.0,0.0,,793.0,,1411.0,,,16.0,,1000.0,,,,,,,,,,,0
120000.0,,,123819.0,,,,130079.0,4400.0,,,4440.0,,,,,,,,,0.0,,0.0,,1
,,,,,,959.0,,,,,,0.0,,,,,1.0,,-2.0,-2.0,-1.0,-1.0,2.0,0
,,,,13816.0,,,,,,,,316.0,316.0,,,,,,,,-1.0,,2.0,0
,,20451.0,20426.0,19894.0,,,,,,1000.0,,1000.0,,,,,,0.0,,,,,,0
,,,,5360.0,,,,7239.0,,4503.0,,5627.0,4935.0,,6468.0,,,,-1.0,-1.0,,,,0
,,,,,,,,1192.0,1202.0,,,,,,,,0.0,,,,0.0,0.0,,0
,41.0,,,,,,,,,,,,,,8331.0,,-1.0,,,,,,2.0,0
,27.0,,,78925.0,,,,,,,,,,,,,,,,0.0,0.0,,,0
,,79135.0,,,,,,,4009.0,,,,,,,,,0.0,,,,,1.0,0
,36.0,84171.0,,78068.0,78589.0,77213.0,,,,12242.0,,,0.0,1.0,,,0.0,,,0.0,,,2.0,0
200000.0,,,0.0,0.0,932.0,,0.0,0.0,,,,0.0,,,,,,,,,-1.0,,,0
,,,43709.0,,,,45068.0,,,,,,1485.0,3.0,,,0.0,,,,,,,0
,,,,25226.0,,,,1395.0,1424.0,1436.0,,989.0,,,,,2.0,,0.0,,,,2.0,0
,,,1845.0,,,,335.0,1845.0,,,248.0,,,,7102.0,,-2.0,,-2.0,-2.0,,,,0
80000.0,,,,,,,,0.0,,,0.0,,,,,1.0,,,0.0,,,0.0,,0
100000.0,,,,,1028.0,,0.0,,,,,,,2.0,19531.0,2.0,,,,,-1.0,-2.0,,0
,,,,,,,55632.0,,,2300.0,,,,,,1.0,0.0,,,2.0,,,,0
50000.0,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,,,2.0,1
,30.0,,56716.0,,22872.0,,,,,,,,0.0,1.0,,2.0,,0.0,,0.0,,0.0,,0
280000.0,,,,,,,,7000.0,,,3994.0,,,,,,,,,,0.0,,,0
,,,12930.0,,12050.0,11005.0,,,,,,,,2.0,,2.0,,0.0,0.0,,,0.0,1.0,0
,,,,,,79043.0,,,,,5800.0,2000.0,,,,2.0,,,,,,,,0
,,,3662.0,,,,,,,,223.0,492.0,494.0,2.0,20037.0,1.0,,,,-2.0,-2.0,,2.0,0
,44.0,,,,,,,,1600.0,0.0,,0.0,1100.0,,,,,,,,,,2.0,0
,24.0,8391.0,,,,2390.0,,,,2342.0,48.0,,,3.0,27629.0,,,,,-1.0,0.0,,,0
20000.0,,,70055.0,,,,,,,,,,,5.0,,2.0,0.0,,,2.0,0.0,0.0,,1
60000.0,44.0,,,53898.0,54960.0,,,2000.0,,1962.0,1974.0,2159.0,2100.0,,,,,,0.0,,0.0,,,0
400000.0,,,258070.0,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,0
180000.0,,2381.0,,,,,13715.0,,,,,,,1.0,,,,-1.0,,,0.0,,,0
,42.0,,,,,,35736.0,,3683.0,,1253.0,,,5.0,,,,,,,0.0,0.0,,0
,,8492.0,,9973.0,,,,,,,,,,,23085.0,,,,-2.0,,,,,0
50000.0,,,,45549.0,,,,2000.0,,,1606.0,,2000.0,,,,,,,,,,,0
,,,,,,131426.0,,4500.0,4500.0,,11000.0,5000.0,,1.0,,,,,0.0,,0.0,,,0
50000.0,,,,,,,,0.0,,,,0.0,,3.0,,,,2.0,7.0,,,,,1
270000.0,,7780.0,7365.0,,48546.0,,,2228.0,,,,,3000.0,2.0,,,,-1.0,2.0,,,,,1
30000.0,28.0,36541.0,,26243.0,,,,5000.0,,,,,,,7736.0,2.0,,0.0,0.0,,,,,0
,,48677.0,,,,,,2000.0,3000.0,,0.0,0.0,,,2803.0,,,0.0,0.0,0.0,-2.0,-2.0,,1
270000.0,,,,,248.0,163248.0,,,,,163000.0,,,,,1.0,,,0.0,-2.0,,,,0
,28.0,,,199659.0,,160009.0,,6300.0,,6116.0,6128.0,,,,,,,,,,,0.0,,1
,,,,,172058.0,174123.0,,232557.0,,7556.0,,,7074.0,,,,0.0,,2.0,,,,,0
,55.0,,50541.0,,,,19034.0,,,,,684.0,652.0,,,,,,0.0,,0.0,,1.0,0
,,,9003.0,,390.0,,,,0.0,,,1000.0,,,15560.0,,,0.0,,-1.0,,,,0
100000.0,,,,,85627.0,78245.0,79929.0,,,,,,,,,1.0,,,,,,,,0
150000.0,,,,,,390.0,,36865.0,,,,,,1.0,19719.0,,,,-1.0,,-1.0,,2.0,0
,,,,370605.0,366054.0,310869.0,,15901.0,,,,,16027.0,2.0,15119.0,,0.0,,,0.0,0.0,,,0
,,,19713.0,19385.0,,17185.0,,1633.0,1600.0,,,,,3.0,,2.0,,,,,,,2.0,0
150000.0,,,,,,0.0,,,,,,,,1.0,,,,,,,-2.0,,,0
50000.0,,49017.0,,,,,,2500.0,,,,2000.0,1800.0,3.0,,,,,,,0.0,,2.0,0
,30.0,,,,,,,0.0,,,4476.0,0.0,,,,,1.0,2.0,,,0.0,,,0
,,,,,,,,,,,,,6729.0,,,,,,,0.0,,0.0,2.0,1
,,,,44561.0,,,,,2741.0,1630.0,,1705.0,1572.0,,9884.0,,,0.0,0.0,,0.0,,2.0,0
20000.0,,,,30013.0,25938.0,,,,2600.0,0.0,,,,,9821.0,,2.0,,,,,,,0
100000.0,,,70978.0,70814.0,,,,,,2997.0,,2369.0,,,,,,,,,,0.0,,0
,,,263710.0,262786.0,,,,,,,9050.0,6900.0,,1.0,,2.0,0.0,0.0,0.0,,,0.0,2.0,0
450000.0,,,85047.0,,,,,,1879.0,,,,50893.0,,7915.0,,-1.0,,,,0.0,,,0
,,,137562.0,,,,136581.0,,,,5200.0,,,2.0,8749.0,,,0.0,0.0,,,,,0
,,,,,2479.0,763.0,,,,0.0,763.0,,,1.0,1664.0,2.0,,,,-2.0,,,,1
,28.0,1049.0,,,,3720.0,,,,,,,,2.0,,,-1.0,,-1.0,,,,,0
,,,,,6650.0,,2235.0,,,,,0.0,,,,2.0,,,,-1.0,,2.0,,0
,,,,50999.0,51884.0,,,,5000.0,,,,,,,2.0,,,0.0,2.0,,2.0,,0
20000.0,,,,,19254.0,19456.0,,2919.0,,1298.0,1000.0,692.0,,,20389.0,,2.0,,,,,0.0,1.0,1
140000.0,31.0,,,1117.0,0.0,,0.0,,,,0.0,,,,,,,,,-1.0,,,,0
,,,,,,0.0,,,,0.0,,0.0,,,3788.0,1.0,,-2.0,,,,,,0
,,,,67444.0,,,,3000.0,,3057.0,,,,,21414.0,1.0,,,0.0,,,0.0,,0
,,,,,,,45737.0,,,1720.0,1780.0,1800.0,1900.0,1.0,6833.0,2.0,,,,,0.0,0.0,,0
210000.0,,,,,15398.0,8657.0,,,1326.0,,,,,2.0,,,,0.0,0.0,0.0,,,,0
,,,,181.0,,,,2530.0,181.0,3020.0,1804.0,,1958.0,,,,-1.0,-1.0,,,0.0,0.0,1.0,0
,34.0,,,,,,27476.0,,,,,,,,9401.0,,,0.0,0.0,,,,,1
,,,48206.0,,47248.0,,,,,,1700.0,,,2.0,,2.0,0.0,0.0,0.0,,0.0,,,0
,,,,,,,,,0.0,,,,4500.0,,,1.0,,0.0,,0.0,,,,0
120000.0,,,,,,,,8000.0,,3500.0,,3000.0,3000.0,,18462.0,,0.0,0.0,0.0,,0.0,,,0
,,,,0.0,,0.0,,,,,0.0,,,1.0,14046.0,,,-2.0,,-2.0,,-2.0,,0
,29.0,,,,,,,,,,,0.0,,,16582.0,0.0,,4.0,,,,3.0,,0
,25.0,,,,18679.0,,,,,,,,,,,,,,,,,,1.0,1
,,,,,3105.0,582.0,,,,,,14013.0,4240.0,,9283.0,,-1.0,,-1.0,,,,,0
110000.0,,,,,,,,,,,,,,,3121.0,,,,,,,,,0
,,,,,27211.0,28274.0,,2000.0,2000.0,,,,2000.0,,,,-1.0,,0.0,,,0.0,1.0,0
,35.0,,,26168.0,23119.0,,,,,,,,,3.0,,1.0,,,,0.0,,0.0,,0
,,,,29647.0,,,31924.0,,0.0,3000.0,,,,,,2.0,0.0,,,,,0.0,2.0,0
,,,,,,100261.0,,8840.0,,,,3832.0,,3.0,,1.0,2.0,,,,,,2.0,1
,,1378.0,,,,796.0,,,5462.0,0.0,798.0,1394.0,3600.0,1.0,,,,,-1.0,-1.0,-1.0,,,0
,38.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,-2.0,,-2.0,-2.0,,,,1
,,13707.0,12119.0,121170.0,,,,16408.0,,28005.0,,,,,,,,-2.0,,,,0.0,,0
,,,,715.0,,,,0.0,715.0,,,,,,,2.0,,,,,,,1.0,0
20000.0,,5909.0,,,,,,2500.0,,1800.0,,,,,24715.0,2.0,,,,2.0,2.0,,,0
,,,1200.0,,1159.0,0.0,,1200.0,,,,,,,,2.0,,,,,,-2.0,,0
200000.0,,73032.0,12928.0,88930.0,30000.0,,18929.0,12928.0,79365.0,30000.0,,18929.0,,2.0,,2.0,,,0.0,,,,2.0,0
130000.0,31.0,,,70912.0,63626.0,,,,,,,1368.0,,,2637.0,2.0,,2.0,2.0,,0.0,0.0,1.0,0
240000.0,,229.0,,,,-142.0,,0.0,,,0.0,,0.0,,14536.0,,-1.0,-1.0,,,,-1.0,,0
,37.0,,,,,,,,1000.0,,,2054.0,,2.0,14772.0,,0.0,,,0.0,,,,0
,,2126.0,,,,164444.0,,,,0.0,,,,,10857.0,,-1.0,,0.0,,,,,0
,,,427584.0,373370.0,,,,,15481.0,10000.0,9072.0,,8567.0,,,,,,,,0.0,,1.0,0
,,,18808.0,,,18752.0,,,,,,,787.0,,7678.0,1.0,,,,,,,2.0,0
,,78562.0,56877.0,,58707.0,56220.0,,,,2100.0,,,5200.0,,,,,,,,,0.0,1.0,0
,,157122.0,,,,,,,,,,6000.0,,,,,,,,,0.0,,1.0,0
,43.0,8443.0,,,24209.0,,,,,,,,28650.0,,,,,,,-1.0,,-1.0,,0
450000.0,,42713.0,,9341.0,,83527.0,,,,,84000.0,,,,17969.0,,,,-1.0,2.0,-1.0,,,0
,,,8485.0,6263.0,,,13481.0,,,,,,,,,1.0,,,,0.0,,,,0
120000.0,,,,,,1026.0,,1026.0,,1026.0,,,,1.0,,,-1.0,-1.0,-1.0,,,-1.0,2.0,0
,34.0,,,,76088.0,,,,30007.0,30000.0,,5000.0,,1.0,,,,,0.0,,0.0,,2.0,0
