LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
130000.0,2.0,,,,,,,,,0.0,,,,102946.0,,,,,,,,3700.0,
,,,,,0.0,,0.0,,,0.0,,37871.0,,,,,,,,,,,
130000.0,2.0,,,,-1.0,-1.0,,,,-1.0,780.0,,390.0,,540.0,,,,,,636.0,3636.0,
,,,,,0.0,0.0,,,,,20217.0,,7139.0,,4855.0,,,2420.0,,800.0,,0.0,
,1.0,1.0,,,1.0,,,,,,,,,,171041.0,,,,,,15000.0,7000.0,
60000.0,2.0,,2.0,25.0,0.0,,,,,0.0,,60693.0,,,30099.0,16810.0,,,,,12000.0,28618.0,
,2.0,,,53.0,,,-2.0,-2.0,,,,742.0,,,596.0,4870.0,742.0,0.0,0.0,,4870.0,0.0,
260000.0,,2.0,,,,,,2.0,,,,,503.0,,,,,503.0,,,,1200.0,0.0
,1.0,,,,,,,-1.0,-1.0,0.0,,,1473.0,,,,,,,,,,
,,,,,,,,,,-2.0,19131.0,18447.0,,,,,0.0,0.0,0.0,,0.0,0.0,
390000.0,,,2.0,26.0,,-1.0,,,,,5044.0,,,,,,1248.0,201925.0,,30000.0,,8000.0,0.0
,,1.0,,,,-1.0,,,,,3962.0,,,,,2381.0,,,,,,2857.0,
,,1.0,,,,0.0,,,0.0,0.0,13141.0,,,,,23387.0,1600.0,,,,,764.0,
,2.0,,,,,,,,0.0,,80846.0,74776.0,,,,,,,,,2000.0,,0.0
,1.0,,1.0,,,3.0,,0.0,,,,,,,,,,,1000.0,0.0,,,
,,,2.0,,,,-2.0,-2.0,,,,,,,,,,4626.0,,,,,
,,2.0,,,,-1.0,,,,,2600.0,,,7794.0,5920.0,2798.0,,,,,2798.0,,
,2.0,,2.0,26.0,,2.0,-1.0,,,0.0,,,,,,3219.0,,6472.0,,,,,0.0
,,1.0,,,,-1.0,,,0.0,,326.0,,,12055.0,,,326.0,,,,,,0.0
,,2.0,,28.0,0.0,0.0,,,,0.0,148735.0,,,,,168952.0,,,13500.0,,,,
,,,,,,,,,-1.0,,390.0,,,,,,,672.0,,,,0.0,1.0
,1.0,,2.0,39.0,,3.0,,,,,65766.0,,,54275.0,,,,2100.0,,62013.0,,,
,1.0,,,38.0,2.0,,,,0.0,,,,22182.0,,-18.0,-18.0,0.0,,,,,,1.0
,,,,21.0,,,,0.0,,,,,,,,,,,,,,859.0,
50000.0,,1.0,,,2.0,,,,,,,-368.0,1465.0,2282.0,,2470.0,0.0,,,,300.0,,
,,2.0,,,,,,-1.0,,,,,,2873.0,11768.0,7484.0,,2367.0,,,7484.0,,
,,,,,,0.0,0.0,0.0,,0.0,,,37448.0,,28197.0,30331.0,5000.0,,3000.0,,3000.0,,
90000.0,,1.0,1.0,36.0,,,,-1.0,,,,,,,,,,,,,1716.0,2706.0,0.0
,,,,24.0,,,,,,,,,,,,,,,,,3000.0,9076.0,0.0
,,,,44.0,,-1.0,,,,,19951.0,,,,,,8203.0,,,,,,0.0
,,1.0,,,1.0,-2.0,,,,,,,,,3774.0,,0.0,,0.0,,0.0,,
,,2.0,,,0.0,,,,0.0,-2.0,,,8961.0,,1189.0,,,,3000.0,,,8832.0,
,,,,,0.0,0.0,,,0.0,,56852.0,,,,61650.0,0.0,2688.0,,,2850.0,,,
,,2.0,,,,,,0.0,0.0,,49301.0,50660.0,,60770.0,,10122.0,,2142.0,,,,,1.0
,2.0,,2.0,,-2.0,-2.0,-2.0,,,,,,,,,0.0,,940.0,0.0,,,399.0,0.0
,,3.0,,40.0,,0.0,,,,,46850.0,31923.0,,,,,2068.0,,2000.0,,,2000.0,
430000.0,,,,,,-1.0,,,,,,11198.0,14861.0,,,,,14861.0,,,14082.0,,
,,,,27.0,-1.0,,-1.0,-1.0,,,,,,,,1320.0,2968.0,1838.0,2899.0,,,,
210000.0,,,1.0,,,-1.0,,,-1.0,,,,,,,,0.0,0.0,,,,0.0,
,,1.0,,32.0,,0.0,,,,0.0,,,,,,,5809.0,,,,4410.0,,
200000.0,,,,,,,-2.0,,-2.0,,-800.0,,,-7905.0,,,,,,,,,
180000.0,,,,,-1.0,,,0.0,,,,,,,,,,,,,,,
,,,1.0,57.0,0.0,,0.0,,,0.0,,,,11155.0,,,,,,,6000.0,,0.0
80000.0,,,,,,,,,,-2.0,,0.0,,,0.0,,,0.0,,,,0.0,
,,,,29.0,,,,,,,15890.0,,,14205.0,15869.0,16666.0,,2000.0,,2000.0,,1000.0,
80000.0,,,,,0.0,0.0,0.0,,,0.0,,,48117.0,,,,,2000.0,,,,,1.0
,,,1.0,,,-1.0,,-1.0,,,,,,11922.0,84739.0,,,,,,11132.0,46039.0,
,2.0,,,,,2.0,,,,,,,,,15525.0,7422.0,0.0,,,,,281.0,
,2.0,3.0,2.0,,,,,,,0.0,,,8651.0,,,,1215.0,,,,1201.0,1000.0,
,,,2.0,,,-2.0,,,,-2.0,,,,,,,,4455.0,,,1408.0,,1.0
,,2.0,,,,,,,,,,,,,,,,1519.0,1000.0,,,1000.0,
,,,,27.0,,,-2.0,,,-2.0,,2635.0,636.0,,1735.0,,,,,,,,
,,,,,,0.0,0.0,,,-2.0,,,,,0.0,,,,,,0.0,,
160000.0,,,,,0.0,,,,,-1.0,,,,,,,1216.0,,,,0.0,,
,2.0,3.0,,54.0,,,,,,-2.0,,5465.0,2504.0,,,,5484.0,,,,,,0.0
,,,1.0,,,,2.0,,,2.0,,,83656.0,,83897.0,,,,,,0.0,11000.0,
,2.0,,2.0,,-2.0,,,-2.0,,,,,,386.0,393.0,,,,,,286.0,500.0,0.0
160000.0,2.0,,1.0,,,,,,,,,2389.0,,0.0,0.0,,,,,,0.0,0.0,0.0
,,,2.0,,,,,,,0.0,,,,24875.0,,,,1500.0,,1000.0,,,0.0
,,3.0,2.0,,,,,2.0,,,46476.0,,51922.0,,50677.0,,,,1200.0,,,,
20000.0,2.0,,,,,-1.0,,,-1.0,,,,,,880.0,1560.0,8264.0,,,880.0,,,0.0
,,,,,0.0,0.0,,,0.0,,,,48456.0,44546.0,,,2200.0,2016.0,2009.0,2092.0,,,
,,,,28.0,,,,,,,,,,,0.0,0.0,1000.0,,,,,,0.0
210000.0,,,,,,0.0,0.0,,,0.0,,173232.0,117125.0,,,,,,6000.0,,,,0.0
,,1.0,,24.0,0.0,,,,,,,13994.0,,,,16625.0,,1256.0,,1276.0,,,0.0
,2.0,,1.0,,-2.0,,-2.0,,,,,,,,,1873.0,1894.0,,,,,,0.0
,1.0,,,,,,,,,,,,,,,40845.0,,1640.0,,,1466.0,,0.0
,2.0,1.0,,,,,,,0.0,0.0,58971.0,18772.0,,23409.0,26440.0,,7062.0,2354.0,3409.0,,2507.0,,
,,,,,,,0.0,0.0,,0.0,119720.0,,121587.0,,,120307.0,,5000.0,,,,,
110000.0,1.0,,,24.0,2.0,,2.0,2.0,,2.0,,,,,,,6600.0,,0.0,,,,
,2.0,2.0,2.0,,,,0.0,,,,,,,,,,,3100.0,,2700.0,,,
,,,,,,0.0,,0.0,,0.0,34106.0,,,,,,3000.0,3000.0,,,,6000.0,
,,,2.0,,,,,,2.0,2.0,,29302.0,,,31714.0,,1494.0,1466.0,2501.0,1759.0,0.0,,
,2.0,,1.0,32.0,0.0,,,,,,,,,,,,,,,5000.0,4000.0,,
,2.0,,,,-1.0,-1.0,-1.0,,,,,,,,,500.0,0.0,780.0,,,,,
,1.0,,,,,,-1.0,,,,,326.0,,,,476.0,,,0.0,,,,
50000.0,1.0,,,,0.0,,0.0,,,,47709.0,,,,,,3007.0,,1927.0,0.0,,0.0,0.0
290000.0,,2.0,,42.0,,0.0,,,0.0,,154753.0,,113434.0,115273.0,,,7000.0,,5000.0,,4000.0,,
70000.0,,,,,1.0,2.0,,,,,,,,25804.0,,,0.0,,,,,1000.0,1.0
,2.0,,,,0.0,,,0.0,2.0,,,,,,48220.0,48884.0,,,,,1600.0,,
150000.0,,,2.0,,,,0.0,,,,,151052.0,143488.0,,145100.0,,,,,,,,0.0
,1.0,1.0,,31.0,,,,,,,7300.0,,11801.0,11312.0,11312.0,11312.0,593.0,11801.0,,,,0.0,0.0
,,,,45.0,,-2.0,-2.0,,,,100323.0,,,,0.0,0.0,,,0.0,,0.0,,
,,2.0,,38.0,,0.0,,0.0,,,194670.0,194690.0,189950.0,,,189113.0,,,,7500.0,7100.0,,
50000.0,,,,,0.0,,,,,,2435.0,,,,19515.0,0.0,,,,,,,
,1.0,2.0,,,,,,,,,,,,61168.0,,,,,,,,3000.0,0.0
,,,2.0,,,,,-1.0,-1.0,-1.0,,,1183.0,,,7519.0,,,,,7519.0,0.0,
,1.0,,,,-1.0,,0.0,-1.0,-1.0,2.0,,,,,,,7540.0,,,4918.0,0.0,,0.0
,1.0,,2.0,,2.0,2.0,2.0,-2.0,,,,,,-46627.0,,,5068.0,9.0,0.0,,,,1.0
80000.0,,1.0,,,,,,,,-1.0,,,,,390.0,,390.0,,390.0,,390.0,390.0,
,,,,,,,0.0,0.0,0.0,0.0,,,26988.0,,,,,2000.0,,,4000.0,,
,,,1.0,50.0,,0.0,,0.0,,,358896.0,,,367893.0,,383121.0,,13100.0,13500.0,,,,
210000.0,2.0,1.0,2.0,,-1.0,0.0,,-1.0,,,,,,,,,20000.0,,27000.0,,,,
60000.0,1.0,2.0,,,,,,,,,,,,,8062.0,8284.0,,5011.0,,,,,
120000.0,,,2.0,,,,,,0.0,,,,90809.0,,16040.0,,,,,,110000.0,4593.0,
,,,,55.0,-1.0,,-2.0,,,,,0.0,,95438.0,,98400.0,,0.0,,3393.0,3580.0,,
,1.0,,,38.0,,,,0.0,,,,,125768.0,,,,12100.0,,4200.0,3000.0,,,1.0
270000.0,,,,,4.0,4.0,3.0,2.0,,,,,227597.0,230751.0,,,,,8400.0,,,,
,,,,46.0,,2.0,2.0,,,0.0,,,,,,,1300.0,,,,700.0,,
,,,1.0,,,0.0,0.0,0.0,,-1.0,,,,27843.0,,11931.0,,,566.0,,11931.0,10683.0,
,,,1.0,,0.0,,,,,,,52930.0,48683.0,,,,,,,,,2882.0,
,,1.0,1.0,,,,,,,-1.0,,12699.0,,,,,12763.0,,12.0,27.0,,,
,,2.0,,,,,,0.0,,,,,,,,35947.0,,1064.0,,31369.0,,,1.0
300000.0,,,,30.0,,,-1.0,,,,,,11970.0,,,829.0,,,,,4.0,11591.0,
280000.0,2.0,,1.0,,,,0.0,0.0,,,,,,,,47056.0,,1647.0,,,2056.0,,
300000.0,2.0,,,,,,,,,,,4242.0,,309.0,,7593.0,,,,,,,
,2.0,,,,,-1.0,,,,,,,,198.0,,11198.0,,,,,,29358.0,
110000.0,1.0,,,,0.0,,,,0.0,0.0,,12633.0,,,,,4018.0,,,12013.0,7000.0,,0.0
,2.0,1.0,,41.0,0.0,0.0,,,0.0,0.0,,,,,,,,8001.0,,,,,
,1.0,,2.0,,0.0,-1.0,,,,-1.0,,30689.0,19947.0,22529.0,,,,,24012.0,,24018.0,,
110000.0,,1.0,,,0.0,,0.0,0.0,0.0,,38920.0,,,26200.0,,,,,,1100.0,,,
230000.0,,,,,0.0,,,,-2.0,,4259.0,5432.0,,,,,1250.0,,,,,0.0,0.0
,,3.0,1.0,,0.0,,2.0,,,,,14722.0,,15928.0,16671.0,,2000.0,,,,,,
,,,,,,0.0,0.0,,0.0,,20276.0,,20298.0,,,,,1326.0,,,,500.0,
,2.0,1.0,2.0,,,0.0,0.0,,0.0,,,,191673.0,,193348.0,193337.0,,,7000.0,,7200.0,7000.0,
,,2.0,1.0,,0.0,,0.0,0.0,,,,,,,,,1383.0,,196.0,500.0,,0.0,
,,,1.0,40.0,,,,,-1.0,,4343.0,725.0,,,26896.0,,,4268.0,,,7455.0,,
,,,,,-1.0,,,,-1.0,,,,,,5140.0,,9377.0,,5140.0,,,2600.0,
130000.0,2.0,,2.0,,0.0,,0.0,,,,5279.0,7887.0,,,6500.0,5874.0,,,,,,,0.0
,1.0,,,37.0,,,,0.0,0.0,,,13916.0,,,,20423.0,,2000.0,,1000.0,,,
20000.0,,,,29.0,,,0.0,,,,,9972.0,,,,,1500.0,,,0.0,,0.0,
,2.0,,,41.0,,,,,,,,7233.0,,,,,,4318.0,,,,648.0,
,,1.0,,32.0,-1.0,,,-1.0,,,,4217.0,2900.0,3392.0,,,4217.0,2907.0,,,,,
,,,,,,0.0,,,,,,50165.0,,20210.0,,,2000.0,,,,,,0.0
,,,,,0.0,0.0,,0.0,,,107224.0,107126.0,101859.0,79519.0,74368.0,,,,2673.0,3500.0,,3023.0,
,1.0,1.0,,,,-2.0,,-2.0,,,,0.0,,,,0.0,,,,1015.0,,0.0,
,1.0,2.0,,,-1.0,,,-1.0,,,,,,,,7201.0,,,,,7201.0,383.0,
,,1.0,,,,0.0,,,,,,,69504.0,68262.0,70547.0,73040.0,,5002.0,,3000.0,,,
,,2.0,1.0,28.0,0.0,,,,,,15314.0,16327.0,17366.0,,,,,1308.0,,605.0,862.0,,
,,3.0,,,,0.0,,,,,89574.0,,90989.0,,84491.0,85522.0,,,,7029.0,,,
100000.0,,3.0,1.0,,,,,,,,,,,630.0,,,,2207.0,,,0.0,,0.0
260000.0,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
,,,,,,,0.0,0.0,,0.0,6690.0,,8515.0,,,,,,,,,,
,,,,,,,,,,,,,,,,36526.0,,,,,,,
,,,,,,-1.0,,0.0,-1.0,-1.0,3199.0,,,,,,,917.0,,,,,
,2.0,,,,,,,,,,190693.0,,,,,,7000.0,,,6193.0,4231.0,,0.0
,,2.0,,,0.0,,,,,0.0,58075.0,,,,,,3000.0,,,3000.0,4000.0,,
,1.0,,2.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,
,2.0,,,,,,0.0,0.0,0.0,,,,,,,51764.0,3000.0,,,,,,
,,,,,0.0,,,,,,,,,32834.0,,28288.0,,,,,,,
,,1.0,,32.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,
,1.0,2.0,,38.0,,,0.0,,,,,,8985.0,,,,1140.0,1149.0,,,,,
,,,,,,,,,,0.0,55396.0,56493.0,,,,,,6000.0,,,1653.0,,0.0
,,,,23.0,,,,,,,,,,,20231.0,,,1299.0,,,1000.0,685.0,
30000.0,2.0,,1.0,,,0.0,,,0.0,0.0,,,14485.0,,16370.0,,,,,1000.0,1000.0,,
50000.0,,,,23.0,,0.0,,,0.0,,,,43344.0,,,,2000.0,,,,500.0,,0.0
,,5.0,,,,,,,0.0,,,,,,29016.0,30908.0,899.0,0.0,,,2376.0,0.0,0.0
,1.0,3.0,1.0,51.0,0.0,,0.0,,0.0,0.0,44147.0,45063.0,,18759.0,,,1785.0,,1311.0,,,735.0,
30000.0,2.0,,,,,,,,,,,,,10179.0,,,,0.0,3000.0,,,1000.0,
,,,1.0,47.0,-1.0,,,,,,,,,,,928.0,,,122.0,,,464.0,1.0
,,,,,,,,,0.0,,,,20517.0,,,,,,,,,1225.0,
,1.0,,,,,2.0,0.0,,0.0,,82212.0,,28242.0,,,0.0,,,,,,0.0,
,2.0,,,,,,,,,,,,8504.0,7277.0,7774.0,8261.0,,,2500.0,1000.0,,,1.0
360000.0,,2.0,1.0,,,,,,,0.0,,,,430313.0,,377820.0,,16489.0,,,10442.0,9500.0,0.0
,,,1.0,,,,0.0,,,,,16332.0,,15855.0,,,,,10000.0,,,,
,,,,,,,,,,,,,,7840.0,846.0,,4769.0,,,,,,
170000.0,,,,,,-1.0,,-1.0,,-2.0,,,,0.0,,0.0,,1690.0,,0.0,,0.0,
,2.0,,,,,,-1.0,-1.0,,,,,,,326.0,,319.0,8157.0,,,1518.0,,
230000.0,1.0,,,,,-2.0,,-1.0,,,,-8.0,,20172.0,,,,3251.0,20174.0,,,,
,,,,35.0,0.0,,,,,-2.0,,,,316.0,316.0,,,316.0,,,316.0,,
,,,,,-1.0,,-1.0,-1.0,-1.0,,,,,,556.0,,,,,,2306.0,2562.0,
,,1.0,,,,,,-2.0,,-2.0,,,,1368.0,,955.0,,,,,,,
,2.0,,,,,,0.0,0.0,,,,110794.0,,,68131.0,,,,5500.0,3000.0,,,
,2.0,,,,3.0,2.0,,,0.0,,21167.0,,,23510.0,,,,,,,1000.0,2000.0,
,,,,,,2.0,2.0,2.0,,,,,192189.0,195517.0,199250.0,195874.0,,,,7000.0,,15000.0,
,,,,,,,,0.0,,0.0,10370.0,5681.0,,,,,,1507.0,2580.0,,,,
140000.0,,,,27.0,,,,,-1.0,,10064.0,,,,,,,,,735.0,1051.0,569.0,
,,3.0,,,0.0,0.0,0.0,,2.0,,,18734.0,,,,,1615.0,,1622.0,,,,
,,2.0,,,,0.0,,,,,,,,,19526.0,,1200.0,,,3000.0,,,
,,1.0,,36.0,,,0.0,,,,141670.0,138542.0,,,,,,,,,,,
,,,,,,,0.0,0.0,,,,101032.0,104705.0,105478.0,,,,,4000.0,,,,
,2.0,,,,-1.0,,,,,,836.0,,,150.0,,780.0,,,150.0,,,,0.0
,1.0,,,,,,,,,,,,3119.0,8970.0,,,,,,,,,
,,,,,,,,,0.0,,,,,,17602.0,9308.0,,3000.0,2000.0,,,,
,,,,,1.0,2.0,,,,,,,,63729.0,,,,,2000.0,,2000.0,3000.0,
80000.0,2.0,,2.0,,,,0.0,,,,35303.0,,,,,40037.0,,,,,,,0.0
,2.0,,,,,0.0,,,,0.0,,,,23706.0,,,,2000.0,,,1000.0,1000.0,
240000.0,1.0,,,35.0,,0.0,,,,,,159484.0,,,,168178.0,7405.0,,,,,,
110000.0,,,,,0.0,0.0,0.0,,0.0,,111188.0,,108727.0,,,,6010.0,,4500.0,,,,
,,,,62.0,1.0,,0.0,0.0,,2.0,24635.0,,,,22101.0,20724.0,,1703.0,1000.0,,,,
,1.0,,2.0,,,,-1.0,-1.0,-1.0,,,,,3076.0,,,0.0,,,,16191.0,,
50000.0,,,,,0.0,,,,,0.0,10335.0,,,,,,,1024.0,,,,,
,,,,,,0.0,,,,,,132004.0,127275.0,,48875.0,49667.0,,,,,,2000.0,
50000.0,,1.0,2.0,26.0,,,,-1.0,,-1.0,,5406.0,,,,,,,,0.0,,,1.0
,,1.0,,,,,-1.0,2.0,,-1.0,3544.0,-36.0,,,1772.0,148.0,,,0.0,2000.0,,,
170000.0,,,,26.0,,0.0,,,,,85914.0,,57061.0,49734.0,14285.0,,10050.0,,,3561.0,139898.0,6000.0,
,,3.0,1.0,53.0,,,,,,,,,9506.0,,,,,1500.0,,,,,
,,,2.0,,,,,,,,246245.0,250923.0,256428.0,233608.0,,158565.0,,9680.0,,,,5524.0,0.0
,,,,,-1.0,,,-1.0,,0.0,17453.0,,22214.0,,6551.0,,8338.0,22232.0,4985.0,6551.0,,,0.0
,,2.0,,,,0.0,,,,-1.0,,,,,,,,2306.0,,,,,
,,,,,,,,,,0.0,,,41719.0,38072.0,,,,,,,928.0,,
,,,,,1.0,,,-1.0,,-1.0,,,0.0,110.0,,,159.0,,,,1884.0,,
,,,,,,,,2.0,0.0,0.0,,,,,,40630.0,,,,,,0.0,
,2.0,,1.0,59.0,,0.0,0.0,,,,,,,241075.0,,,8357.0,,,,5000.0,,0.0
,,1.0,2.0,27.0,,,0.0,0.0,,,,218441.0,,170282.0,166869.0,,,8000.0,,,10000.0,,
,,,1.0,,,,,,-2.0,,,-6256.0,,,,,,,,4666.0,,0.0,
,,1.0,,,,-1.0,2.0,,2.0,2.0,,,,587.0,,,3650.0,,300.0,,1000.0,,0.0
50000.0,,2.0,,,,,,,,2.0,,,21128.0,,,,,,,,,,
,,,,,,-2.0,,,,-2.0,,,,,,0.0,,,,0.0,,,
,2.0,3.0,,53.0,,,,0.0,,0.0,,29880.0,,,,,1538.0,,,,,2290.0,0.0
300000.0,,1.0,,,,,,,,,,,,,,,,902.0,11117.0,,,,
80000.0,2.0,2.0,2.0,29.0,,,,,,,,,,,1443.0,,,,,,,3000.0,
,2.0,,,,,,,0.0,,,,140352.0,110722.0,,,,,,,,2500.0,,1.0
,,,,35.0,,-2.0,,,,,,,,1620.0,,4155.0,,,,,4155.0,,
,,,2.0,,,,,0.0,,,17973.0,,18795.0,,17589.0,,,,,802.0,,,0.0
,,,,,3.0,2.0,,,,,,,,,,,,,1070.0,1030.0,,,0.0
20000.0,1.0,,2.0,,0.0,,-1.0,,,0.0,,19666.0,,,19659.0,,1000.0,,,,,,
,,,,,,0.0,,,,,,69073.0,70561.0,,,,,,2633.0,,,1858.0,
,,,1.0,57.0,,-1.0,,,0.0,,,,,12610.0,,,,12277.0,12610.0,0.0,9380.0,,
,,3.0,,,,,,0.0,,,,,,,,,,,,,,1700.0,
,2.0,,,,,,,,,,79201.0,,66192.0,,,,,2268.0,,0.0,19789.0,,0.0
,,,,25.0,,0.0,,,,0.0,,47278.0,,,,,,4000.0,,,,,
,,,1.0,,0.0,,,,,,,,171932.0,,,183138.0,,10000.0,9000.0,,,,
,,,,,-2.0,,-2.0,,-2.0,,,,,1708.0,,3933.0,,,1708.0,,,,0.0
,1.0,,,24.0,,,,,,,12236.0,13324.0,,15460.0,15804.0,,,1300.0,,,,,
,,,,,,,,,,,,,,,,6828.0,,1100.0,1100.0,600.0,,,
,2.0,,,,,,-1.0,-1.0,,,,,2228.0,,2290.0,,,,6338.0,,3620.0,,
,,,,49.0,0.0,,0.0,,,,,,54570.0,,,,,,,,,700.0,0.0
,,,,,,,-1.0,-1.0,0.0,,3016.0,,,33999.0,,,,,,,,,0.0
,1.0,,1.0,,2.0,,,2.0,,,,,,,67612.0,,,0.0,,,,2100.0,1.0
,,,2.0,,1.0,,,,2.0,,,,,,,,,2200.0,0.0,3800.0,,,
440000.0,,,2.0,,0.0,,0.0,,,,,409812.0,,370202.0,,255740.0,,,,,15037.0,,
,,,,26.0,0.0,,0.0,,,0.0,,,,,127699.0,,6005.0,6005.0,,,,,0.0
,,,,,,-2.0,-2.0,-2.0,-2.0,-2.0,,136.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0
180000.0,,,,,0.0,,0.0,,-2.0,-2.0,,,23946.0,,,0.0,2000.0,2000.0,,0.0,,0.0,
,,,,,,,,,-2.0,,,,0.0,,,,,,,,0.0,0.0,
,,,,,0.0,,0.0,,,,,84237.0,,,,,,,,,,3000.0,
,2.0,1.0,,,,,,-2.0,,-1.0,1618.0,,,,0.0,3702.0,,,0.0,,3702.0,,
,,1.0,,,1.0,,,,,,,0.0,,,,0.0,,,,0.0,,,
,,,,,,,,,,,,188.0,,,,,,188.0,,194.0,,221.0,
,2.0,,,32.0,,0.0,,0.0,,-2.0,,,,3720.0,,,1046.0,,1000.0,,,44752.0,
,1.0,,,42.0,-1.0,,,,,-2.0,,,,,,,,,,,0.0,,
50000.0,,3.0,2.0,,,0.0,0.0,,,0.0,,,21489.0,20414.0,,19482.0,,,700.0,,849.0,826.0,0.0
50000.0,2.0,2.0,,,,,,,,0.0,,51703.0,,,41411.0,,,,,2000.0,2000.0,,0.0
,,,1.0,,,-1.0,2.0,,,,,,,1683.0,,,,,,,,1188.0,0.0
20000.0,,,,,1.0,,,,-1.0,,,3796.0,,,,0.0,,,888.0,,,,
,,,,45.0,1.0,,,0.0,,0.0,,,58322.0,,,,0.0,,,,,500.0,
,,,,,,,,0.0,0.0,,,,,,,24672.0,,,1012.0,,24679.0,2600.0,0.0
,,3.0,,,,,0.0,,,,,14446.0,,,,11214.0,,,600.0,,,500.0,0.0
50000.0,,,2.0,56.0,0.0,-1.0,,2.0,,,,,,4419.0,4419.0,,3006.0,6152.0,,0.0,,,0.0
150000.0,,,,,,,,,,-1.0,,,,,1216.0,4475.0,,4992.0,,1216.0,,,
,,3.0,1.0,40.0,,,,,,,48747.0,,,,,,,,,0.0,0.0,,
500000.0,,1.0,,,,,,-2.0,,,,419644.0,,,152025.0,110034.0,205.0,,,4823.0,,,
,2.0,2.0,1.0,,,,,-1.0,,-1.0,,2230.0,,,,2140.0,2230.0,,,,2140.0,,
,,,1.0,,1.0,,0.0,,,0.0,84372.0,,,,,,,,,,,,0.0
200000.0,,,1.0,,0.0,,,,,,,,,29516.0,,,,,,,1200.0,,
50000.0,,,,45.0,-1.0,,,,,,,22385.0,3000.0,,,5900.0,,3008.0,5260.0,,,2800.0,
,,,,,,,,,,,,10392.0,,,,,,,,,4003.0,,0.0
460000.0,,,,,,,-1.0,-1.0,-1.0,,5383.0,,,650.0,0.0,,,,,,,,1.0
300000.0,,,,35.0,,,,,-2.0,-2.0,,,,,,0.0,,,,0.0,,,
,,,,,,-2.0,,,,,,,,,,,,12581.0,,,,,
,,,,,,,,,,0.0,,141146.0,,,,,,4232.0,4022.0,3000.0,,,
,,,2.0,,,,,0.0,0.0,,,,15277.0,,,12914.0,,2000.0,1000.0,,,600.0,
,,,,,,,,-1.0,,,,,,38639.0,8899.0,,1204.0,,,178.0,,,0.0
,,2.0,2.0,32.0,,,,,,,,77494.0,,,,,,,,3500.0,,0.0,0.0
20000.0,1.0,,,23.0,,,,,,,,,19447.0,,,,,,1000.0,,1000.0,1000.0,
,,,,,,2.0,0.0,,,0.0,,,10084.0,,58280.0,,,,,,,,
,1.0,,2.0,,,,,,,-2.0,,780.0,0.0,0.0,,,,,,0.0,,,
,2.0,2.0,2.0,26.0,,,,0.0,,,,,,,,,,1038.0,,0.0,0.0,0.0,
,,,,,,,,,-2.0,-2.0,,21790.0,,,,22707.0,,1120.0,,,22820.0,8050.0,
100000.0,,,,,,,,,,,,,,4998.0,,9691.0,,,,0.0,,,1.0
50000.0,,,,48.0,0.0,,0.0,0.0,,,50411.0,,,,,,,,,,,2500.0,
,2.0,,,,,,2.0,,-1.0,,0.0,780.0,,,,953.0,,0.0,,,,,0.0
,,,2.0,,,,,-2.0,-2.0,,,0.0,,,0.0,,,,,,,,0.0
20000.0,,2.0,,,,,,,,,18825.0,18545.0,18606.0,18904.0,,18902.0,,,,,,,
,,,,24.0,,,-2.0,,,,,0.0,,0.0,,5530.0,0.0,,,2243.0,,,
,,2.0,,26.0,,-2.0,,-2.0,-2.0,,,,2321.0,,6680.0,,1468.0,2321.0,,,,2514.0,0.0
,2.0,,,,-1.0,-1.0,,,,,,0.0,16500.0,,26854.0,,,,,,,0.0,
20000.0,,3.0,,,,,,0.0,0.0,,18710.0,,,,,,,,,,,,
230000.0,,,,31.0,-2.0,,-2.0,,,-2.0,,,,,,,,,,,,,0.0
,,,2.0,25.0,,,-1.0,,,,390.0,,,,,,390.0,,,,0.0,0.0,
,,,,24.0,0.0,,,,,0.0,,151486.0,,,,,,4600.0,,,,1000.0,0.0
,,2.0,2.0,,,,,0.0,0.0,,,,,30504.0,,,,,10004.0,,2000.0,2000.0,
50000.0,1.0,1.0,,,,,0.0,,0.0,,,,,,25959.0,,,2000.0,,,,,
,,3.0,,,,,,0.0,2.0,,162105.0,,,,181385.0,,,,,,,,
,,,,,1.0,,-1.0,,,,,,,0.0,,869.0,,22500.0,0.0,,,,
,1.0,,2.0,,,,0.0,0.0,0.0,,,,,,28839.0,,0.0,2000.0,,,,,
,,3.0,,34.0,,,,,-2.0,-1.0,,1576.0,,330.0,,,,264.0,,,,,0.0
,,,,,,,0.0,0.0,,,,,,19595.0,19209.0,19323.0,1937.0,,682.0,,,,0.0
,,,,48.0,,,,,0.0,,,19120.0,,,,18668.0,,1593.0,,,,,0.0
,,,2.0,,,-1.0,0.0,0.0,,0.0,,,88195.0,,,27833.0,,,,,10138.0,,
,2.0,,,,,2.0,,,,,,,,,,,,,,,,,
