class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,x,,,,a,,,b,,e,c,s,s,,,,,,,k,,g
p,,y,,f,,f,c,b,,e,b,,,,b,p,w,o,l,h,y,d
p,f,y,e,,y,f,,n,,t,,,,,w,,w,,e,w,v,p
e,b,,w,f,,,,,,e,,s,,,,p,w,,p,,,
e,x,s,,f,n,f,,,k,,,s,f,w,w,p,w,,e,k,,g
p,,y,w,,,,c,n,,e,e,,s,,,,w,o,p,,s,g
e,x,s,n,f,n,,c,b,y,,?,,,o,o,p,o,,,,c,l
p,x,,,,f,f,,n,,t,,k,,p,w,,,o,,w,v,
p,,,n,f,,,c,,,t,,,,w,p,,w,,,w,v,
e,,y,n,t,n,f,,,,t,,s,s,,p,p,w,o,,k,,d
e,,f,n,,,,w,b,,t,,,,w,,,,o,,n,s,
e,x,y,e,,,f,,,n,,,,s,p,p,,,o,p,,y,
p,,,,f,y,f,c,n,b,t,,,k,,,,,o,,,v,l
e,,,,t,,f,,,,t,,,,w,,p,w,o,p,,y,
p,,y,,f,,f,,b,,e,,k,,,p,,w,,l,,y,p
e,,f,e,t,n,f,c,,p,,b,s,,g,,p,,,p,k,,d
p,k,s,n,,,f,,n,,,,,s,,p,,,o,e,w,,d
e,f,,n,,,f,,b,,e,?,s,s,,e,,,,,,,
p,,f,,f,f,f,c,,,e,b,,,p,,p,,o,l,,,g
p,,,,,,f,w,n,n,e,b,,s,,,,,o,p,,,d
p,f,y,,,,f,,b,,,b,k,,,b,,w,o,l,,v,d
p,f,,n,f,s,f,c,n,,,,,s,,w,,,o,e,w,,
e,,y,n,t,,f,c,,,t,b,,s,w,g,,w,o,p,k,,d
e,,,w,,n,,,,,t,,f,s,w,w,,w,,e,n,,g
e,f,,,t,,,c,,w,t,b,,,g,p,p,,o,p,n,y,
p,,y,,,,,c,n,b,,,k,k,w,,,,o,e,,v,d
p,x,y,,,f,f,c,n,,t,,,,p,p,,,,e,,v,
p,,,,,,,,b,,,,,k,p,,p,,o,,,,
e,x,,,t,l,f,,,,e,c,s,,,,,,,,k,,m
e,,s,,,n,f,,b,,t,,,f,,,p,w,,e,,,
p,f,,y,f,,,,b,g,e,b,k,,b,b,,,,l,h,,
p,,,,,f,f,c,,,,,,k,,,p,w,,l,,,
p,x,y,,f,s,f,c,n,,,,,,w,,,w,,,w,,
e,b,s,w,f,,f,,b,g,,,,,w,,p,,,,w,n,
e,,f,,f,n,,,,,,e,f,f,,,,,,,,,g
e,f,f,,t,n,,c,b,,,b,s,s,w,,p,,o,,k,,d
p,,,,f,,,,,,t,?,k,s,p,p,p,w,o,,,,p
p,,,g,,f,f,,,,t,b,f,,w,w,p,,o,p,h,,u
p,,y,n,f,f,f,c,n,b,t,,,,w,p,,w,o,,,,l
p,f,s,,f,,f,,n,b,,?,k,,p,p,,w,o,e,,,
p,x,s,,,y,,,n,,,,k,,,,p,w,,,,,p
e,,f,g,,,f,w,,,t,,f,,,w,p,w,o,e,k,a,g
p,k,y,,f,f,,c,,b,,,,s,w,p,p,w,,e,,v,
p,x,f,g,f,f,f,,,g,,b,k,k,,,p,w,,l,h,,p
e,f,,,,n,,,,,,b,s,,,w,,,,p,k,,
p,,,e,f,y,f,c,n,,t,?,k,s,w,w,,,,e,w,,p
e,x,f,,,,f,w,,p,t,,,s,w,,p,w,o,,k,,g
e,x,y,n,,n,f,,b,p,t,b,,s,,w,p,w,,p,,y,
e,x,,g,,,,,b,w,t,,,,p,p,p,,,p,,,d
p,k,,,,,,,,,,,,,p,,,,o,e,w,,
p,,s,n,,s,,,,,t,,k,s,w,,,w,,,w,v,
p,,y,e,f,s,f,,,b,t,?,k,s,,w,,w,,,w,v,l
e,f,,,t,,,c,,n,,b,,s,w,g,p,w,o,,k,y,
p,,s,,,,f,c,,,,,,k,,,p,,,,,v,
e,f,,,,n,,c,b,,t,b,s,s,,g,,,,,,,d
e,x,s,g,f,,,w,,k,t,,s,f,,,,,o,,,,g
p,x,,,,,f,,,,,,,s,,p,,w,,e,,,l
p,k,,n,f,y,f,c,n,,t,,k,s,,w,p,w,o,,,v,
e,,,n,f,n,f,,,,e,e,,,w,,p,w,,p,,y,
p,f,y,,,f,f,,,p,,b,,k,n,p,,,o,,h,v,
e,,,w,,l,f,,,w,,,,,,,p,w,o,p,,s,
p,,s,,f,y,,c,n,b,,,,,,,,w,o,e,,,
e,f,s,,f,,,w,b,p,t,e,,s,,,,w,,e,k,a,
p,,,g,f,f,,c,,p,e,,,k,,p,,,,,,y,
e,f,y,,,,f,c,b,n,,,,s,g,,,,o,p,k,v,d
e,f,f,e,t,,,,b,,t,b,,,,,,w,o,,,,
e,x,y,,t,,f,c,,g,,,,,w,,p,w,o,,k,,g
p,x,,,,f,,,,p,e,,,,n,,,,o,l,h,y,
e,x,f,,f,,f,w,,n,t,,,,,w,,w,,,k,a,g
e,f,,,t,,,,n,p,t,,s,,,,,w,o,p,,v,d
p,,f,,f,f,,c,,,e,b,k,,,,p,,o,,h,y,p
e,f,,u,,,f,,,h,e,,s,,w,,p,,o,f,h,,
e,f,,,,n,f,c,b,,,b,s,,,p,,w,,p,,,
p,,f,,f,c,,c,n,p,e,b,,s,w,w,,w,o,p,k,s,d
p,,s,,,,f,c,,h,,,f,f,,,p,,,p,h,,u
e,,f,y,t,a,,,n,w,,,,s,w,w,p,w,o,,,,d
p,,y,,f,,,,n,b,t,,s,s,p,,,w,o,e,,,l
e,x,,w,f,n,f,,,n,t,e,s,s,w,w,p,w,,,n,,g
e,,f,,t,,f,,,,,,,s,g,,p,w,o,p,n,,
p,f,,y,f,f,,,,p,e,,,,p,,p,w,o,,h,,
e,x,y,y,t,l,,,b,,,,s,y,w,w,p,w,o,p,,s,g
e,x,,,,a,,c,b,,,,s,s,,w,,w,,p,k,,
e,x,,,,,,,b,w,,b,s,s,,p,,w,o,p,n,y,
p,x,,y,f,f,,c,b,g,e,b,,k,n,b,p,,o,l,,,g
e,f,,c,,,f,c,b,w,e,,s,s,,w,p,w,t,,,,
p,,,n,f,,f,,,,t,?,k,,w,,p,,,,w,,
p,f,,,,s,f,,n,,t,?,k,,w,p,,,,,,,
p,,,n,f,,,,,b,,,,,w,p,,,o,e,w,v,l
p,,,e,f,y,,c,n,b,,,,k,,w,p,,o,e,w,v,
p,f,,,,f,f,,b,,,,k,,b,,,w,,,h,y,p
p,,,b,,f,f,c,b,,,,s,s,w,,,,,p,,,g
e,f,,n,,,f,,,p,,r,,,,,,w,,p,n,,g
p,x,y,,f,f,,c,,,e,b,,k,,p,,,,,,y,g
e,,,,f,n,,,b,w,,,s,,,w,p,,t,p,,n,
e,,,w,f,,f,,,k,t,e,s,s,,w,,,o,e,k,,
e,f,,,t,n,f,c,,,t,,s,,,,,,,,,,d
e,,f,,t,n,,,,,t,b,,,,w,,,o,,n,,
p,,,n,,,f,,n,,t,?,,k,,w,,,,,w,v,
p,x,f,,f,f,f,c,b,,,,k,,n,,,w,o,,h,,d
e,,f,,,,,c,b,u,,,,,,g,p,w,o,,k,y,
p,f,,,t,,f,c,,n,e,e,,,,w,,,,,n,s,u
e,,,g,t,n,f,c,,p,,b,,s,w,,p,w,o,,,,d
p,,,y,,,f,c,,,e,,,k,,p,p,w,,,h,,
e,x,s,,f,,f,w,,n,,,f,f,,,,w,o,,k,s,
p,,,,,s,f,c,n,b,t,?,,,,,,w,,,w,,p
e,k,,,f,,,w,,w,,,,,,w,,w,,,w,s,
p,k,,e,f,,f,,,b,,?,,k,,p,p,,,,w,v,d
e,,y,,,,,,b,w,,,,s,,,,w,o,p,,,
p,k,,,f,,,c,n,,t,,s,,p,,p,w,o,,,,
p,,y,,f,f,f,,,,,,k,k,p,n,p,,o,l,,,d
p,,,,,f,,c,,,e,b,,,,,,,o,l,,,p
e,b,f,w,,n,,,b,g,,?,s,,,,p,w,t,,,n,g
e,,,n,,n,,w,b,p,t,e,,,,,,,o,e,,,
e,,,,t,,f,,b,w,,,,s,,p,,w,,p,,y,
p,f,,,t,f,,,,,,,,,,w,p,w,o,,h,,
e,b,,g,f,n,f,w,b,p,,,s,,,,,,t,,w,s,
p,,s,n,,f,f,,,b,t,,k,,p,,,w,,,w,,
e,b,,g,f,n,,w,b,w,,?,,k,w,w,p,w,,,,,g
e,f,,e,t,n,,c,,p,,,s,,w,p,p,,o,,k,,
e,,y,n,,l,f,,b,n,e,r,s,y,w,w,,,o,,k,s,
e,,,,,n,f,,,,t,,,s,,g,,w,,p,,v,
e,x,,w,t,a,,,,,e,c,s,,,,p,w,,,,,
e,,y,,t,,f,c,,n,,b,,,,p,,,,p,,,
e,,,,t,,,c,,,,b,,s,w,p,p,,,,k,,
p,,y,n,f,,,,n,b,,?,k,,,,p,,,e,,v,
e,,y,,t,l,,,,,,,,s,w,w,p,,,,,,m
e,f,,,,a,f,,,,,r,s,y,w,w,p,,,,n,,g
e,,y,n,,l,f,,,,e,,,y,w,,p,w,o,p,,y,
e,,s,,,n,,,,,,e,f,f,,,p,,o,,n,,
e,,y,,t,n,,c,,,,,,,g,,p,w,o,,n,y,d
e,,f,e,t,,f,,b,,,b,s,s,,,,,o,p,,,d
p,x,,g,f,,,,,,e,b,,k,b,n,p,,,,,y,g
p,x,,n,f,y,,,n,b,t,,k,,p,,,w,o,,,v,l
p,,s,,,,,c,,,t,,,,,p,p,w,o,,w,,d
p,,y,,f,,f,,,,,,k,,,b,,,,l,,v,
e,,,n,,n,,,,,,b,,s,g,p,p,,,,n,y,
e,,,y,t,,,c,,,e,c,,,w,,p,w,,p,k,,m
p,,f,g,f,,,c,,h,e,b,k,k,,,,,o,l,h,,
p,x,f,g,f,f,f,,,,,,k,,,,,,o,l,,v,g
e,,f,,,n,,,b,,,,s,s,,,p,w,,,k,,d
e,x,f,n,t,n,f,,b,,,,s,,,w,,,o,p,,,
e,,,g,f,,,,b,,,e,,f,,w,p,,o,e,,a,
p,f,,g,,,f,c,b,,,,,k,n,,p,,o,,,v,
e,x,,,,,f,c,,,,?,s,,w,,,w,,f,h,,
e,x,,e,t,n,,,,,,b,,,,w,,,,p,,,
e,x,f,,t,,f,,,,t,b,,s,w,,,w,,,,y,
p,f,,,,f,f,,,b,t,?,,,w,,p,w,o,e,,v,l
p,x,,,f,y,f,,,,t,?,s,s,,p,p,w,,,w,v,
p,,f,y,,,f,c,,,e,,,k,p,,,w,,l,,v,
e,f,s,n,,n,a,c,,,e,,s,s,,,,,o,,,v,l
e,f,,n,,n,f,,,p,,b,,,w,p,p,,,,,,
p,,s,e,f,s,f,,n,,,?,,s,,,p,,,,w,v,
p,,,e,f,,,c,,b,t,?,s,,p,,p,,,,,v,p
p,x,y,,f,f,f,,,,e,,k,k,,n,p,w,,,h,v,
e,x,,n,t,n,,,,u,,b,,s,,,,,o,p,,v,d
p,,y,y,f,f,,,,p,,,,k,,p,p,w,,,h,v,g
e,b,,,t,a,f,,b,,e,,,,,,p,,,,k,,
e,x,y,e,t,,,,,,,b,s,s,,w,p,,o,,k,y,
e,x,f,e,,n,f,,b,,,b,s,,,p,p,w,,,n,v,d
p,x,f,y,f,f,,c,,,e,b,k,,,n,p,,,l,h,v,
e,,s,,f,n,f,,b,w,,?,,,w,w,p,w,,,,s,g
p,,y,e,,f,,,,,t,?,s,,,w,p,,,e,w,v,
p,,,,f,,,c,b,g,e,b,k,,b,n,,,,,h,,
p,f,f,,,,f,,,h,,b,,k,,n,,w,,l,,,
p,,f,p,f,,f,,,,,,,,,,p,w,,,k,s,
e,x,s,w,,,f,,,k,t,,s,s,,,p,,o,,k,,
p,x,y,g,f,,,c,b,g,,b,k,,n,p,p,w,,l,h,y,d
e,f,,g,t,,,c,b,n,,b,s,s,,,,w,o,,k,,d
e,f,,,,n,,c,b,,,,s,s,,w,p,,,,w,c,w
e,f,f,,t,n,,,,u,,,s,s,,w,p,,,,n,v,
e,f,y,n,,n,f,c,b,p,,b,,s,,g,p,,,,,v,
e,,y,g,t,,,c,b,,t,,,,,,,,,,n,y,d
p,f,,,,s,f,c,n,b,,,,k,w,,,w,,e,,v,
p,,,,f,y,,c,,b,t,?,,,w,,p,,o,e,,v,
e,,y,w,,l,,c,,w,e,,,,w,w,,,,,n,n,
e,x,f,,,n,,c,b,n,,,,s,p,,,w,o,,k,v,d
e,,s,w,,l,,,b,,e,c,,s,w,w,,w,o,p,,n,g
p,,,e,f,,,,,,,?,,k,p,w,,,o,,w,v,p
e,x,y,,,,f,c,,,,c,s,,w,,p,,o,,,,
p,,y,e,f,s,f,,,b,t,?,k,s,,,,,,e,w,v,p
e,f,,w,f,n,,w,b,,t,e,f,f,w,w,,w,,,,s,
e,,s,w,,n,f,,,,,e,,s,w,,p,,o,e,,a,g
p,,,,f,f,f,,,,,b,k,,n,n,p,w,o,l,,y,
e,,,,,,,w,b,,e,,s,,,w,,,,,w,n,g
e,,,n,,,,w,b,k,t,,,,,w,,,o,e,n,,g
p,,f,,f,,,,,g,,,k,k,n,p,p,w,o,,h,,d
p,x,,,f,f,,,,p,,b,k,k,,,p,,o,l,,,p
p,,f,g,f,,,,b,h,e,,,k,n,n,,,,,h,v,
p,x,,,,s,,c,n,b,,?,,s,w,p,,w,o,e,,,l
e,,y,,,,f,c,,,t,b,,,g,,,w,o,,n,y,d
e,x,,,t,l,f,,,n,e,c,,s,w,,,,o,,n,,
p,x,,,t,,,c,b,w,,,s,f,,,p,,o,,,v,
p,,y,,,,f,,b,p,e,,k,,,b,,w,,l,h,y,p
e,,,e,,n,,c,,n,,,,,p,,p,w,,p,,,d
e,f,,,,,f,,,g,e,,,s,,,,,,p,,y,
p,,y,w,t,p,f,c,n,k,,,,,w,w,,,,p,n,v,
e,x,f,,t,n,f,c,,,,,,s,,w,p,w,o,,k,v,
p,,y,,f,,,c,,p,e,,,,p,,p,,,l,,,
p,x,,,,,f,c,n,n,,e,s,s,w,,p,,o,,,v,
p,,,,f,,,c,,,e,,,k,n,,p,,o,,,,d
e,,y,e,t,,f,,,,,b,,,w,w,,,o,,k,y,d
p,f,y,n,,f,f,c,n,,t,,,,p,w,p,w,o,e,,v,l
p,,,,f,,,c,n,b,,,,s,p,p,p,w,o,,w,,d
p,f,,e,f,,f,c,,b,t,,k,,,p,,w,,e,,v,p
p,f,,,t,,f,c,b,p,t,b,s,,w,,,,,p,h,,u
e,,s,g,,,,w,b,p,,,s,,,,,w,,e,,,g
e,,f,e,,,f,c,b,p,t,b,,s,,,p,w,o,p,,y,d
p,x,,g,f,,f,c,,p,,,,,n,b,,,,l,,,
p,,,e,f,,,c,,b,t,?,k,,p,w,p,,o,e,w,v,
e,f,y,y,t,,f,c,b,n,,r,,y,,w,p,w,o,,,,
p,,s,,,s,,c,n,b,t,,s,,,,p,,o,e,,,p
p,x,,,f,f,f,,n,b,t,?,,k,w,,,,o,e,,,p
p,x,,c,f,,,c,,,e,,k,,,c,,,n,n,,c,d
e,,,,t,,,c,b,n,t,,,,p,,,w,o,,k,,d
p,,,g,,,f,c,,g,e,b,,k,,p,p,w,o,,h,v,
p,x,s,,t,p,,c,,k,e,,s,s,w,w,,,,,k,v,g
p,f,s,n,t,p,f,,,n,e,,,,,,p,w,o,p,,,
e,x,,,t,n,,,,p,,b,,,p,w,p,,,p,n,v,
p,x,y,,f,f,f,,b,h,e,,,,,,,w,,,,,g
e,f,y,n,,,f,c,b,p,,,s,s,,,,w,,p,,,d
p,,,,f,s,f,,,,,,,s,,w,p,w,o,e,,v,l
p,,s,n,f,s,,,,b,t,,k,k,p,w,p,,o,e,,,p
p,,,,,y,f,c,,,t,,s,,w,p,,,o,e,,v,l
e,,,,,,,c,,,t,b,,s,g,,,,,p,n,y,d
e,,y,g,t,n,,,,,t,,s,s,,w,p,,,,,,d
p,,,w,,f,,c,b,w,t,,,f,w,,p,,o,p,h,s,
p,x,s,n,f,,f,c,,b,,,s,k,,p,p,w,,e,w,v,
e,f,s,w,,a,f,w,,p,t,,,s,w,w,p,,o,p,,,d
p,k,,n,,f,f,c,n,b,,,k,k,p,w,,,o,e,,v,
p,,f,,f,,,,b,,e,,k,,n,,p,w,o,l,,,
p,,y,g,f,,,c,b,,,,,k,b,b,,,o,,h,,
p,,,,,f,f,c,,,e,b,,k,,,p,w,,,h,,g
p,,,,t,,f,,b,,t,b,f,,w,w,,,o,,h,,g
e,x,f,,,n,,c,,p,,b,s,s,,,p,w,o,p,,v,
e,,,n,t,,,c,b,u,t,,,s,,g,p,w,,,k,,
e,b,s,y,,,,,b,,e,c,s,s,,w,,w,o,p,,,
p,x,y,n,f,,,c,n,,,?,,,w,p,p,,,e,,,
p,,y,e,,,,c,n,,,,,,w,,,,o,e,,,d
e,,,e,t,,f,,,,t,b,s,,p,,p,,o,,,,
e,,f,n,t,n,,,b,n,,b,,,,,p,w,,,n,v,
p,x,s,,,f,,c,,,t,,f,s,,,p,w,o,p,,,g
e,x,,e,,n,f,c,b,p,,b,,,p,,p,w,,,,v,d
e,,,,t,a,,,,,,,s,s,w,,p,,,p,k,s,
e,,f,,t,,,c,b,w,,b,s,,,,p,,o,p,,,d
e,b,s,w,t,a,f,c,b,,e,c,,s,,w,p,w,o,p,,,
e,,,n,,n,,w,b,p,,e,s,s,,,p,,,e,k,a,
e,,,g,,,,,b,,,,s,s,,,,,o,,,,d
p,,,e,f,,f,,,b,t,?,,,p,p,p,w,o,e,,,
e,x,y,e,t,,f,c,b,e,,?,s,s,,w,,,,,w,,w
p,f,s,,t,f,,,,p,t,b,,s,,,,w,,,,,
e,,y,,t,,,,b,,,,s,s,g,w,,w,o,,,y,
p,,,p,f,,f,,n,,e,,,,w,,,w,,,,v,d
e,,s,g,,,,,b,,t,,s,f,w,w,p,,o,,k,s,g
e,f,,g,,,f,,,,,,s,,w,,,,o,e,k,a,
e,x,,y,,a,f,,b,,e,,,,,w,,w,,,k,,g
e,x,,,,n,f,,b,,,b,s,,,,,,o,p,n,,
e,x,,w,,,f,c,b,,e,c,,,w,w,p,w,,,n,n,m
p,,s,n,f,,,,n,b,,?,,s,,,,w,,,w,v,
e,,,,,n,,,b,,t,b,,s,,,,w,o,,n,v,
e,f,s,w,,,,,,h,,,f,f,w,,p,w,,,,a,g
p,x,,n,,,,,,b,,?,,s,p,,,w,o,e,w,v,
p,,s,n,,,,,,b,,?,k,,,p,p,w,o,e,,v,
p,,,n,,y,,c,n,,,?,,,p,,p,,o,e,,v,
p,x,,,,y,,c,,b,t,,k,s,,w,,,,,,,
p,,y,,,f,,c,n,b,t,?,,k,p,w,p,,o,e,w,v,d
e,,,,t,,f,,b,,,,s,,w,,,w,,p,,,
e,f,,n,,,,c,,w,e,r,,,,,p,w,,p,n,,
e,b,,y,t,a,,,b,w,,,,,w,,p,w,,p,k,s,
p,k,,n,f,,,c,,b,t,?,,k,p,,,w,,,w,,
e,,f,,f,,f,w,,k,t,,f,,w,,p,w,,e,,a,g
e,x,y,g,,n,,,b,,t,b,s,,g,,p,,,p,k,v,d
e,x,y,w,f,n,f,c,,w,e,,,f,,,p,w,o,f,h,,d
e,,,n,t,n,,c,,,t,,,,,,p,w,o,,n,y,d
p,f,y,y,,,f,c,b,p,,,k,,n,p,,w,,l,,v,d
p,,,w,t,,,,,p,,,f,s,w,,,w,,,h,s,u
p,f,,g,,,f,,b,g,e,,k,,,b,p,w,o,l,,,d
e,k,y,n,,,f,c,b,e,,,,,,,p,,,e,,,
p,x,y,,,y,,c,,,,?,k,k,,p,p,w,,,w,v,d
e,,,,t,,,,b,n,,,s,s,,,p,,,,k,,d
p,f,,n,t,,,c,n,p,e,,s,,,,p,w,,p,k,,u
e,,,,t,,,c,,n,e,,,y,w,w,,,,,n,s,p
p,x,,,f,,f,c,,,,,s,s,,,p,,,e,w,,
p,,,g,f,,f,,,,,b,,,b,p,,,,l,,v,
p,f,,n,,,,c,n,,,e,s,s,w,,p,,,,,,
e,,,w,f,n,,w,,,,?,k,s,w,w,p,w,,,,,
e,,y,,,n,,,b,w,t,,,,,w,,,o,p,n,,
p,x,,,t,f,,c,b,,,,f,f,w,,,w,,p,,v,
p,x,s,,,,,,,u,,b,,s,w,,,,o,p,,,d
e,x,,,f,,f,w,,,e,?,k,,,,,w,,p,w,s,
e,b,,w,t,,f,c,b,g,,c,s,s,w,,p,,o,p,k,n,m
p,,y,n,t,,,,n,w,,,s,,w,,,,,,,v,u
e,,,g,,,,,b,,e,,,s,w,w,p,,,,w,,
e,,,,t,,f,,b,,t,,s,s,w,p,,w,,p,n,y,
e,,,n,,,,c,,n,,b,s,s,g,w,,w,o,,,,d
e,f,f,n,f,n,f,,b,h,t,,f,,,w,,,o,,,,
p,k,,n,f,y,,,,,t,?,k,s,w,,p,,o,e,,v,p
e,,y,g,t,,,,,u,,b,,,g,g,,w,o,,,y,d
p,,,n,,s,f,,,,,?,,k,,,,w,o,e,,v,p
e,,y,y,t,,f,,b,w,e,,,s,,,,,o,p,n,,g
e,,s,,,,,,,,e,?,s,k,,,p,,t,p,,s,
e,x,,w,f,n,,,b,,t,e,s,f,w,,,,,,n,,g
e,x,,,,,f,c,,w,,c,s,s,w,,,,,p,k,n,g
p,,,e,,,,c,n,b,t,,k,k,,,p,w,,,w,,
p,,,y,f,f,f,c,,g,e,,k,k,p,,,,,,h,y,
e,,f,,t,n,f,,,,t,b,,s,g,g,,,,,k,v,
e,f,,,,,f,w,,p,t,e,f,,w,w,p,,o,e,,s,
e,k,s,n,,n,,c,,y,e,,s,,o,o,,,o,p,n,,
p,,,e,f,,f,c,,,,,s,,w,,,w,,e,w,v,p
e,,s,,f,n,f,w,,,,?,k,s,,,,w,,p,w,n,g
e,x,,g,,n,,w,b,h,t,e,,,w,,p,,,,,,g
e,f,,e,t,,f,c,,p,t,,,s,p,,p,w,o,p,,y,
e,,,w,t,a,f,,b,w,e,c,s,,w,w,,,o,p,,,
e,x,f,g,t,,f,,,w,t,b,s,s,,g,,,o,p,,y,
p,,,n,,,f,c,,,t,?,k,k,p,,p,,o,,,,
e,f,f,n,f,,f,,b,h,t,,,f,w,w,p,w,,,n,s,g
e,b,,,f,,,,b,,,?,s,,,o,p,,,,,,l
e,,y,n,,,f,c,,,,,,s,,,,,o,p,,v,d
p,x,s,e,,f,,,n,b,t,,s,,,,p,w,o,,w,,
p,f,,g,f,,f,,,,e,b,,,,b,p,,o,,,,
p,,y,n,,,,,,b,t,,k,s,p,p,,,o,,,,
p,f,y,n,,,f,c,n,,t,?,,k,,,,,o,,,,d
p,x,s,n,,p,f,,n,,e,,,,,,p,,,,k,,
e,,,n,,n,f,c,,p,t,,,,g,g,p,,,p,,v,
e,,,,,n,,,,,,?,,s,,,p,w,t,,w,,
p,f,s,,,,,c,n,,,?,k,k,w,w,p,,o,e,,,d
p,,,,,,,c,,,,,,k,n,,,,,l,,y,g
p,,y,y,f,,,c,b,,,,,k,p,p,,,o,l,h,,
p,,,,,,,c,,,,,,s,,,p,w,,,w,,p
e,x,,y,,,,,,,,,,,w,,p,w,,,n,s,
p,,,,,p,f,,n,,e,e,,,,w,,w,,,k,s,g
p,f,f,g,,,f,,,,,b,,k,,,p,w,,,,,
e,,,,f,n,f,w,n,w,e,,f,,w,n,,w,,e,,,l
e,,s,n,,,f,,b,,,e,,,,w,,,o,,,,g
e,f,,n,,,f,,,p,,b,,s,w,p,,,o,p,k,,
p,,f,,,f,f,,,g,,,k,,b,,,,,,h,,g
p,f,y,,,f,f,,,b,,?,,s,w,p,,w,o,e,,v,
e,f,,w,,n,,w,b,,t,,f,,w,,,,o,e,n,s,
p,,y,g,f,f,f,c,,g,e,,,k,n,n,,,,l,,,g
p,,,n,,p,f,c,,w,,e,s,s,w,,p,,o,,,,
e,f,,n,,n,,,b,,t,b,s,,g,p,,w,,,,,
e,x,f,n,f,n,,w,b,p,,e,s,,,w,p,,o,e,,s,g
e,,,,,,f,,,w,,c,s,s,,,p,w,o,,,,m
p,f,f,,f,,,,b,p,,b,k,k,,,p,w,,,,y,
p,k,,e,,f,,,,b,,,,s,,w,,,o,,,v,
e,,y,,,,f,c,b,g,e,,,s,,,p,w,,p,,s,
e,,s,w,f,,f,w,,,t,e,,,,w,,w,o,,n,s,g
e,,y,g,t,n,,c,,p,t,,s,,,,p,w,o,p,k,y,
p,x,s,,,,f,,b,h,,b,,,w,,p,w,o,,,,
e,,,,t,n,f,c,b,w,t,,,s,g,p,,,,,n,y,
p,x,,n,f,f,f,c,,b,t,,,,,w,p,w,,,,,
e,f,,g,,,f,,,,e,e,,s,w,,,w,,p,n,,
p,,,,,f,f,,b,,e,,,,p,,p,,,,h,,
p,,,,,,,,,h,,,,,,,,,,,,v,g
e,,,n,,,f,c,b,,e,,,y,,w,p,w,,,,,g
e,,,,,n,f,,b,u,t,b,s,s,g,,p,,,,,y,
p,,y,g,f,f,f,,b,g,e,,k,k,n,,,w,o,,h,,g
e,x,f,w,f,,,w,,k,,,f,s,w,,,,,,k,,g
e,k,,c,,,f,,n,w,,,,,w,n,p,w,o,,,v,l
p,,s,,t,p,,,n,n,,e,s,,w,w,,w,,p,k,,u
e,,,y,,,,,,k,,c,s,,w,w,p,w,,,,,
e,,s,n,,n,,w,b,,t,,f,,w,w,,,o,,,,g
e,,s,,f,n,,w,b,,,,,,,,p,,,p,w,,
p,,f,,f,f,f,,b,,e,,,,,,,w,,,h,,d
p,x,,e,,s,,c,,,,?,,s,p,,p,w,o,,w,,d
e,x,,g,,,,c,,,t,b,s,,g,,p,,,p,,,d
e,,s,w,,,,,b,,e,c,,,w,,p,w,,,n,s,g
e,,,,f,n,f,,b,,t,,f,,w,w,,,,,n,s,g
p,x,,b,,f,,c,b,h,t,,,,,w,p,,,,,,
p,,,,f,f,,c,,,t,,,,,,p,w,,e,w,,
p,,,g,,f,,,,,,b,k,k,p,,,w,o,,h,,
p,f,y,,,s,f,c,,,,?,,,,p,p,w,o,,w,,d
p,x,,n,,n,,,,,e,,k,y,,y,p,,,e,,,
e,k,f,w,,n,f,,,,,,,,w,,p,,t,,,,
e,f,,e,t,n,f,c,,u,t,b,s,s,w,p,,,o,p,,y,
e,b,s,,t,,f,c,,w,e,,,s,w,w,p,w,,,n,,m
e,,,,t,n,,c,,u,t,,s,,,,,w,,,n,v,d
e,,,n,,n,f,,b,n,t,,f,,w,,,w,,e,k,,
e,f,,u,f,n,f,c,,w,,,s,,w,,p,w,,,h,v,
e,x,,,,,f,,,w,t,b,,,w,w,,w,o,p,,,d
p,x,,y,f,,,,b,,,,k,,,n,,,o,l,h,y,d
e,,,g,t,n,f,,b,,,,s,,,,,w,,,,,
p,,,e,,y,f,,,b,t,?,,,p,,,,o,,,,
e,,,,,n,,,b,,,,s,s,,,p,,o,p,,,d
p,,,g,f,f,f,c,b,h,e,b,k,k,,p,p,w,o,,,v,
p,,y,g,,f,f,,b,g,,b,,,n,,p,,,,h,,d
e,x,y,w,t,a,f,c,,,e,,s,,w,,,,o,,,s,
p,f,,,,f,,,b,p,,b,k,k,n,b,p,w,o,l,h,v,
e,f,,y,,l,,,,n,,,,y,w,,,,o,p,,s,p
p,,,n,f,s,f,c,n,b,,,s,,,w,,,,,,,
p,k,,,f,,f,c,n,,,,,,w,w,,w,,e,,,d
p,,y,y,,f,,,,p,,,,k,,p,p,,,,,y,
e,b,,,t,,,,,k,,c,,s,,,,w,,p,,s,
p,,s,w,t,,f,c,b,p,t,,,f,,w,p,,,,h,v,u
e,x,f,,f,n,,,b,,e,,,,,,,w,,,,,g
p,,,b,t,f,f,c,,,t,b,,f,,,p,w,o,,h,,
e,f,,g,f,,f,,b,h,t,e,,f,,w,,,o,,,,
