class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
e,,s,g,,,f,,b,p,t,,,,,,p,,o,,k,,g
p,x,,n,,y,,c,n,,,,,,w,p,p,,,,w,v,
p,k,,,,,f,,n,,,,s,k,,p,p,,,,w,,l
p,f,,e,f,,f,c,,b,,?,k,k,w,p,p,w,,,w,,
p,x,y,e,f,,f,,,b,t,,,,,p,,,o,e,,,
p,x,s,n,f,,f,c,n,b,t,?,,k,p,w,p,,o,,w,v,d
e,,,p,,n,f,,b,w,e,,,,e,,p,,,,w,c,w
e,f,,n,t,,f,c,b,,t,b,,s,,,p,,o,,k,y,d
e,,,y,t,,f,c,,,,,s,,w,,p,w,o,,n,,g
e,,,w,,,,,n,,t,b,s,s,w,w,p,,o,,u,,
e,,f,,t,n,f,,b,,t,b,s,,g,,p,w,,,k,,
p,f,,w,,,f,c,b,,,,f,,w,w,,w,,p,h,,
e,,,,f,,f,,b,,e,,s,,,,p,,t,,w,,
p,k,s,n,f,,f,c,n,b,t,?,,s,,p,p,,,,,,d
e,x,f,e,,,f,c,b,p,t,,,s,,g,,,,,,,d
p,,s,,f,y,f,c,n,,,,,k,p,p,,,,e,w,v,l
p,x,,,f,c,,c,n,u,e,,s,s,,,p,w,o,p,n,,
p,k,,e,f,s,f,c,n,b,t,?,s,k,w,,,,,,,,
p,x,s,,f,,,,n,,e,b,,s,w,,p,w,,,k,v,d
p,f,f,y,f,f,,c,,g,,,,k,,p,p,w,o,l,h,,p
p,,,,,,f,,b,w,t,,f,,,,,,o,,h,s,g
p,f,s,,,p,,c,,p,,,,s,,w,p,w,,,,v,
e,f,,,t,,,,,n,,r,,,,,p,w,,,,,g
p,x,f,y,,,f,,,,e,b,,,,,p,,,,,,p
p,,,,,f,,,b,,,b,k,k,,n,p,,o,l,h,,
e,f,,,t,,f,w,,,t,,,,w,,p,w,,,u,v,d
p,f,,g,f,f,,c,b,,e,b,k,,,,,w,,l,h,y,
e,,,,t,n,,,b,,,b,s,s,,,p,w,,p,n,y,
p,x,,,f,f,,,,b,,,s,s,,,,,,e,,v,d
e,,s,,f,,,c,,o,e,?,,,,o,p,,o,,o,v,
e,x,,,f,,f,w,,g,e,,s,k,w,w,,w,,p,w,,g
e,x,,,f,,f,,b,h,,e,,s,w,w,p,,,e,,s,g
e,,f,n,f,,,w,,h,,,s,s,,w,p,w,,e,k,a,
e,,,p,t,n,f,c,b,e,e,?,s,,,e,,,,,,,
e,,s,n,f,,a,,b,o,e,?,s,,,,p,n,,p,,v,l
p,,y,w,,p,f,,n,p,e,,,s,w,,,,,p,n,,
e,,,n,,n,,c,,,t,,s,,g,g,,w,o,,k,v,d
p,,s,,f,y,,c,,,t,?,s,,,,p,w,,e,w,,d
e,x,,n,f,n,a,c,b,,e,,s,,,,,n,o,p,o,,l
e,x,f,n,,,,w,,n,,,,f,,w,p,w,o,e,n,,
p,k,s,,f,,f,c,n,b,,,,,,w,p,w,o,,,v,p
p,x,y,n,,y,,c,n,b,t,?,k,s,,,,,o,,w,,
e,,s,,,n,,w,b,k,t,e,,,,,p,,,e,n,,g
p,k,y,e,,,f,c,n,b,,,k,k,,,p,,,,w,,
p,k,,,,f,f,,n,b,,?,k,s,p,w,,w,o,e,w,,d
e,f,,,t,,,,b,w,,,,,w,,,,t,e,w,,w
p,,s,,,,f,,,,,?,,,,w,p,,,e,,,l
p,,,,,,f,c,n,,,,k,,,p,,w,,e,w,v,l
e,x,y,g,t,,,,b,w,t,,s,s,g,p,,w,,,,y,d
e,,s,,,,,w,b,,,?,,,w,,p,w,,p,w,,g
e,,f,g,t,,f,c,,,,b,s,s,,,p,w,o,p,,,d
p,x,,,f,s,f,,,b,t,,k,,,,,,,,,v,p
p,,,w,,f,,,,p,t,b,s,f,,w,p,w,o,,,,g
p,x,s,n,,,,,,b,,?,,,w,p,p,,,,w,v,d
e,,y,n,t,,f,c,,n,t,,,,w,w,,w,o,p,k,,d
e,,f,e,t,n,f,c,,n,t,b,,,,p,p,,,,k,y,d
p,f,,,f,f,f,,n,b,,,,,,p,p,w,o,e,,,l
p,,y,,f,,,c,,g,,,k,,,,,,,l,h,,
p,,,n,f,y,,,,,t,,s,,,,p,w,,,,,d
e,f,,,,n,,c,,w,,b,s,s,,,p,,o,,,,
e,,,y,,a,,,b,g,,,,s,,,p,,,p,k,n,
e,b,,,t,,,c,,,e,c,s,s,,,p,w,,,n,s,g
p,,y,,f,f,f,,,,,,k,,,,p,,,l,h,y,
e,f,,,t,,,,b,,e,?,s,,w,w,,,,e,w,c,w
p,k,,n,f,,,c,n,,,,,k,,,,,o,e,,,
e,f,,n,,,,c,,,,b,,s,,p,p,,,p,,y,
p,,,y,,,,c,,w,e,?,,,w,n,p,w,o,,w,v,d
e,f,,,,,f,w,,n,,,f,s,,,p,,o,,,,g
p,x,,g,t,,,c,,p,t,,,,,,p,,o,,,,g
e,,,,,,f,c,b,w,t,b,s,s,g,,p,w,o,,n,y,
e,,y,,t,n,f,c,b,e,,,s,,e,w,,w,,e,w,,
p,x,,,f,f,,,b,h,e,,k,k,,p,,,,l,h,v,
e,,,,t,n,f,,,,t,b,s,s,,p,,,,p,,v,d
e,f,y,g,t,,,,b,,t,,,s,,,,,,,,y,
p,,,p,,n,f,,,g,,b,,,w,,p,w,t,p,,v,m
p,,,e,f,,,,n,b,t,,,s,p,p,,w,,e,w,v,
p,f,,,f,,,,n,,t,?,s,k,,p,,w,o,e,,v,
e,b,f,g,,n,f,,b,w,,?,,,w,w,,,t,,w,n,g
e,,,,,,,c,,,t,b,s,,,,p,,,,,y,d
e,b,,w,,l,,,b,,,c,,,,,p,w,,p,k,,g
e,x,,n,t,,,,,,t,b,s,s,w,,p,,o,,,,
p,,y,,f,s,,,n,,t,,s,,,,p,w,,e,w,v,d
e,x,f,e,t,n,,,b,w,t,b,s,,,g,p,,,,,,d
e,x,f,n,,,f,w,,,,,f,,,w,,w,o,,k,,g
p,x,,e,,f,,c,,b,,?,,s,w,p,,w,,,w,,d
p,f,,,,,,,,b,t,?,k,k,,,,w,o,,w,,l
p,,,n,,,f,,n,b,t,?,,,,,p,w,o,,,,
e,x,f,g,f,n,f,c,,n,,,s,,,,p,w,,p,n,,u
e,,f,,,,,,b,,,,,,,p,p,w,o,,k,y,d
e,b,,,,l,,c,b,w,e,,,s,,,,w,o,,,n,g
e,,,,,a,,c,b,n,e,c,,s,w,w,p,,o,p,n,,
p,,,,f,,f,,,g,,b,,k,b,,p,,,,h,y,p
p,,,,,s,,c,,,,,k,,w,p,,,o,e,w,v,
e,,s,,t,l,,,b,n,,c,,s,w,w,,w,o,,,n,m
p,x,,n,,y,,c,,,,?,s,,,p,,,,,w,v,p
p,,,,,f,,c,b,h,,b,k,k,,,p,w,o,l,h,y,p
p,,f,g,f,f,,,,,e,,,,b,,p,,o,l,h,v,g
p,,y,y,,f,f,,b,,,b,k,,p,,p,,o,,h,,
e,,,,,,,,n,p,e,,s,s,w,,,,o,,,v,u
p,x,s,n,f,,f,c,,b,t,,,,,p,p,w,,,,,l
e,,,n,,n,f,,b,,t,b,,s,,g,,,,,k,y,d
e,,,,t,,,c,,w,t,b,s,s,,w,p,w,,p,,,
e,,y,w,,l,f,c,,k,e,c,,s,,w,p,,o,,k,,
e,x,,n,t,n,,,b,,t,,s,,,,,w,o,p,n,,
p,,,,,p,,c,n,,,,s,,w,,p,w,,p,,,g
e,f,,n,f,n,,,b,h,t,e,s,f,,w,p,w,o,,,,
p,,s,n,f,,f,c,,b,t,,k,s,p,p,p,,,,w,,p
p,f,,,,f,f,,n,,t,?,,k,p,p,,w,,e,,,l
p,f,,,f,f,,c,,,,,k,,b,,,,o,,,y,d
p,k,,e,f,,f,,n,b,,?,,,,p,,w,o,e,w,v,
e,,s,n,,,,w,b,,t,,s,s,,,p,,,,,,g
p,,s,w,,f,,c,b,h,t,,s,s,w,,,w,o,,h,,u
p,,y,,,,f,c,,,,?,s,s,,,p,w,o,,w,v,
p,,,,,,f,,,,,,,,b,b,p,,,,,v,d
p,f,s,e,f,f,,,,b,,,,,,w,p,,,e,,,p
p,,,,t,p,,c,,k,e,e,s,,w,,p,w,,,n,v,g
e,,,,,,,,,,e,r,s,y,w,w,,w,,,n,s,
e,,,e,t,,f,c,b,,,,s,s,,g,p,w,,p,k,,
e,x,f,n,t,n,,,,p,,b,,s,p,p,,,,,n,,d
e,,s,,t,a,,,b,k,,,,,w,w,p,w,,,,s,
p,,,g,f,,f,c,,,e,b,k,,n,p,,w,,l,,,d
e,x,f,,t,n,,,b,u,,,s,,,,,,,p,,y,
p,x,,y,,,f,c,,h,,,k,k,,p,,,,l,h,y,p
p,,s,e,f,f,,,n,b,,,,,w,,p,w,o,e,w,v,
p,k,y,,f,s,,c,n,b,t,,,k,,,p,,,,w,,
e,,,w,t,l,,c,,,,,s,s,,w,,w,o,p,,,m
p,,y,n,,,f,,n,,,,,,w,,p,,,,,v,l
e,x,y,,,,f,,b,n,,,s,,,g,p,,o,,n,v,
p,,f,,,f,,,b,p,,,,,,,,w,o,l,,v,d
e,,,,f,n,f,w,b,,,,s,,,w,,w,o,,,,g
p,k,,,,,,c,,,,,,k,w,,,,,,,,
p,,,,,p,f,,,n,,,s,,w,,p,w,,,k,,u
p,x,s,p,,,,c,n,,e,b,s,,,w,,,,p,n,,
p,,,,f,,f,,,b,t,?,s,k,p,p,p,w,,,w,,
p,f,y,,,f,,,,g,,,,k,,,p,,o,l,h,,
e,b,f,g,,,,,,w,e,,,,w,,,w,t,p,w,s,g
e,,s,,,,a,c,,,,,,s,o,,,o,,,b,v,
p,,f,y,,,,c,b,h,e,,,k,,,p,w,,,h,,
e,x,f,,t,n,f,,,,t,,s,s,,,,,,p,k,v,
p,,,,,f,f,,b,h,e,,k,,n,b,,w,,,,v,p
p,,y,,f,,f,,,,,?,s,,p,w,,,o,e,,,
e,,,,t,,f,,,,,,,s,,g,,w,o,,,,
e,,,,,,f,c,,w,t,b,,,p,,p,,o,p,k,,
e,,y,y,,a,f,c,,p,e,r,s,y,w,,,,,p,,y,
p,,,n,,y,f,,,b,t,,s,,,,p,,o,e,w,v,
p,f,f,g,,,,c,,,e,,,k,n,,,w,,,,,p
e,,,w,,,f,w,b,,,,f,,,w,,w,,,,s,g
e,x,s,,,a,f,,,,e,c,s,s,w,w,p,,,,,,
p,,,y,,,f,c,b,p,,b,k,k,n,b,p,w,o,,h,y,
p,,,,,,,c,,b,,?,,s,,,p,w,o,e,w,v,
e,,,,,n,f,,b,p,,?,,k,w,,,,,,,,g
e,x,s,,,,,w,,k,t,e,s,,,,,,o,,k,,g
p,x,y,,t,,f,c,n,,,,s,,,w,,w,,,,s,
e,,s,n,f,,,,,y,e,?,s,s,o,o,p,o,,,b,,l
p,x,y,e,f,,,,n,,,,,,p,,p,,o,e,,,
p,f,,n,,,,c,n,b,t,?,k,k,,p,p,w,,,,,
e,x,,,,,,c,b,,,,s,,,,,,,,k,,
e,x,f,,,,f,,b,n,t,e,f,,,,p,,o,e,,s,g
e,,y,e,,,,c,b,,t,,,,p,p,,,,p,n,,d
p,k,y,,,,,,n,b,t,?,s,k,p,p,p,w,o,,w,,
e,x,f,g,t,,,c,,,,b,,,,w,p,w,o,p,n,,d
p,x,,,,f,f,c,,p,e,b,,k,,,p,w,o,,,,p
e,f,f,,,,,,,,,,,s,,p,,,o,p,k,,d
p,,,,,y,,,,b,t,?,,s,,p,p,w,,,,v,d
e,f,,n,,,,,b,,,?,s,s,,,,w,,e,w,,w
p,,,,f,f,f,c,,,e,,k,k,,,p,w,,l,h,,
p,x,s,w,f,,,,n,n,,,,s,,,,,,,n,,d
p,,,,,f,,,,,,,k,,,b,p,,,l,,,d
p,f,,n,,s,f,,,b,t,?,,s,,w,,,o,,w,v,d
e,,y,,,n,f,c,b,,t,,s,s,w,,,w,,,k,,
e,,s,w,,n,,w,b,p,t,,,s,,,,,o,,,,g
e,,f,n,t,,f,c,b,w,t,b,,,,,p,w,o,,n,y,
p,k,y,n,f,y,,c,,b,,?,,,,,,w,o,,w,,
p,x,y,,f,,,c,n,,t,,,k,,,,w,,,,,l
p,,y,g,f,f,f,c,,,e,,k,,,n,p,w,,l,,y,
e,,y,w,,,,,b,k,,,,,w,,p,w,o,p,k,s,m
e,,s,w,f,,,,,p,,e,,f,,w,,w,,,,,
p,,y,,f,,f,,,g,e,,,k,b,b,p,w,o,,,v,
p,,,y,f,f,f,,,,e,,,k,,p,p,w,o,,h,y,d
p,x,y,,f,s,,,,b,,?,s,,,,p,,,e,w,,
e,b,s,w,,n,,w,b,,,?,s,k,w,,p,,t,p,w,n,
e,,,,f,n,f,,b,,,,,f,w,w,p,w,o,,n,a,g
e,,f,,t,,,,,,,b,s,,w,,,w,o,p,,v,
p,,,n,,y,f,c,,,,?,k,s,,,,w,o,,,v,
p,,s,,,,f,c,,p,,b,f,s,,w,p,,,,h,s,u
p,,y,n,f,,,c,,,t,,,,w,p,,w,o,e,,v,
p,,s,,,,,,,b,,,,k,p,,p,,o,,,v,l
p,x,s,e,f,y,,c,,,,?,k,,,p,,w,,,w,v,
e,,f,g,,,f,w,,n,t,e,,,,w,,w,,,,a,g
p,k,,e,,,,c,,,,?,s,s,,p,,w,o,,,,d
p,x,,,,,f,c,,g,e,b,k,k,n,p,p,w,,l,h,v,
e,f,f,g,,n,f,c,b,w,,,,,,,p,w,,p,k,y,d
p,,,,,,f,,,,,?,k,,w,,p,w,,e,,v,p
e,,f,,,n,,,b,,,e,s,,,w,,,o,e,k,a,g
e,x,y,,,,f,c,,,t,b,s,,,,p,w,o,p,,,
e,,f,g,,n,f,,,,t,,s,,p,p,,w,o,p,n,,
p,,,,,,,c,,,,?,s,,,,p,w,o,e,,,p
p,k,,,f,,,c,n,b,t,?,,,,,p,w,,e,,,l
p,x,,e,,s,,,,,t,,k,s,w,w,,,,,w,v,l
e,f,,,,n,f,,b,,,,s,,,g,p,,o,,,y,
p,,,,,f,,,,b,t,,k,,p,w,,w,o,,,v,
e,,,n,,,,c,,,,b,,,g,g,,w,o,,,,
e,x,s,g,,n,,,,,t,,,f,,w,,w,,e,n,s,
p,x,,,,s,,c,n,b,t,?,,s,,,p,w,o,,w,v,l
p,k,,,,,,,n,,,,k,s,w,,p,,,,w,,p
e,x,f,,f,n,f,c,,k,,,,s,w,w,p,w,,p,,,
p,f,y,,f,,,c,b,,e,b,k,k,n,,,w,,,,v,
e,,,w,,l,f,c,,,,,s,,w,w,,w,o,p,n,s,m
p,,,e,f,y,f,c,n,b,t,?,,s,p,,,w,o,e,,v,p
e,,s,,,,,w,b,p,,,s,,w,w,,w,o,e,k,,g
p,,f,g,,f,,c,b,,,b,,k,n,,p,w,,,,,d
e,f,y,,,n,f,,,,,b,s,,,w,,w,o,p,,v,d
e,,f,,,n,,,,,,,,,p,,p,,o,p,,,d
e,,,w,t,l,,,,,,c,s,,w,,,w,o,,k,,
p,x,,,f,,,,,,e,b,k,,,b,p,,o,l,,,
e,x,f,,f,,f,w,b,,t,e,s,,,,,,o,,k,a,g
e,,,,,l,,w,,,,b,s,,,w,,w,,,,,
p,,,g,f,f,,,b,,,b,,k,,,,w,,,,,p
e,,,u,f,,f,c,n,h,e,?,s,f,w,,,w,o,f,,,
e,f,,,t,,f,c,b,,t,,,s,,p,p,w,o,,,v,
p,,f,g,,,,,,p,e,,,,,,,w,,p,k,,d
p,x,s,b,,,,,,h,t,,,f,w,w,,,,,,v,
e,f,f,,t,,f,,n,w,,,s,,w,,,w,o,p,n,v,d
p,,y,n,f,f,f,c,n,b,,?,,s,,,p,w,,e,,v,l
e,x,s,w,,,f,w,b,n,t,e,s,s,w,,,w,,,n,a,
e,f,f,n,t,n,,,,,t,b,,,,,p,w,o,p,,v,d
p,f,y,,f,,f,,b,p,e,,,k,p,,p,,,l,,y,g
e,x,,,,l,,,,,,r,s,y,,w,p,w,o,p,k,s,
e,,,y,t,a,,c,,g,,,,,w,,p,,o,p,k,,g
e,,,g,,,f,,,,t,,,s,g,,,w,o,p,,,d
p,,,,f,,,c,b,,,,,k,,,,w,o,l,,y,g
e,f,y,,t,,f,c,,,,b,s,,w,,,w,,p,w,,p
p,,y,,,y,,,,,t,?,k,,,w,,,,,,,
p,,y,,,s,,c,,b,,?,k,k,w,p,,,o,e,,,
p,f,,,f,y,,,,b,,?,s,,w,,p,w,o,e,,v,l
p,,s,,,y,,,,b,,?,k,k,w,,p,,,,,,
p,,f,g,,f,,,b,,e,b,,,b,n,,,,,,,p
p,,s,,t,,,,,p,,,s,s,w,,p,,o,,,,g
e,,y,,,,f,c,b,p,e,,s,y,w,w,,,,p,,,g
p,,,g,,,f,c,,,e,b,k,k,,p,p,,,,h,y,
e,b,,,f,,,,b,w,e,?,s,,,w,,,t,p,w,,
e,f,s,,f,,f,w,b,,t,e,,s,w,,,,,e,k,s,
e,f,,,t,,,c,b,u,t,b,,s,,,,,,p,,v,d
e,f,f,e,t,,f,,b,u,,b,,s,,w,p,,,,n,v,
p,,s,,f,,f,,n,,t,,,,p,w,,,o,,w,v,d
p,x,f,g,f,,f,c,b,,,,k,,n,n,,w,o,,h,y,
e,f,f,g,t,n,f,c,b,u,t,b,s,s,g,g,,,o,p,k,,
p,,,,t,p,,,,,,,s,,,w,p,,o,p,n,,
e,,,,t,n,f,,,p,t,,,,w,w,p,w,,p,,,d
p,,y,,f,f,,,,p,,b,,,p,,p,w,,l,,,
e,x,,,,,,w,,n,t,e,f,f,w,w,,,o,e,k,s,
p,f,s,n,,,,,,,,?,s,s,,w,p,w,o,,,v,
e,k,,,,,f,w,b,w,,?,s,s,,,,,t,p,,s,g
p,,s,,f,y,,c,,b,t,,,,p,p,p,,,,w,v,d
e,,,e,t,,f,,,w,,b,s,,,p,p,w,,p,k,y,
p,k,,,f,y,,c,n,,,?,s,k,p,,p,,,,w,,p
p,f,y,y,,,,,b,p,,b,,k,p,,,,o,l,h,,d
p,,f,g,f,,,,,,e,,,,,,p,w,o,,h,,
e,b,,w,,,f,,,g,,,,k,w,,p,,,p,,n,
e,,s,,f,,,w,b,,t,,,,,w,p,w,,,k,a,g
e,f,,e,t,n,f,,b,w,t,b,,,,,p,w,,p,,y,d
p,f,,,t,f,f,c,b,,t,,s,,,,,w,o,,h,,
e,b,s,,f,,,,b,p,e,?,,s,,w,p,w,,,w,s,
p,x,s,,,,,,,b,t,,,,,w,,,,e,,v,p
e,b,,g,f,n,,w,b,w,e,,,,w,,,,t,p,w,,
e,f,,e,,n,,,,,,,,s,w,p,,,o,p,k,,
e,,,,,l,f,,,,,,s,y,,,,w,o,p,k,s,g
e,,f,,,,f,c,,,t,,,s,w,,p,w,o,,,,d
e,,y,w,,,f,c,b,n,e,,,,w,w,p,,o,p,n,s,
e,,y,e,t,n,,c,,n,t,,s,,,,p,,o,,k,,
e,x,,g,t,n,,c,,,t,,s,,w,,p,w,,p,,v,d
p,f,y,,f,s,f,c,n,,t,,k,s,,,p,w,,e,,v,
e,,y,,,,,,,n,e,c,,,,,p,w,,,k,n,
e,f,y,,t,,,,,,e,r,,,w,,p,w,,p,,,g
e,x,,n,t,,f,,b,,e,r,,y,w,,p,w,o,p,n,,
e,,s,w,,,,w,b,n,t,e,,f,w,w,,,,,n,,
e,f,y,n,t,,f,,,,,,s,s,,p,p,,o,,,y,d
e,x,f,e,,n,f,c,b,,t,b,,,g,,p,w,o,,k,,
p,,f,g,f,,,c,b,,,b,,,b,,,w,o,,,y,
p,,,n,,,f,,n,b,t,,,,,w,p,,o,,w,v,
p,x,s,n,f,f,,,,,,,,s,p,,,,,,w,,
p,x,,,,f,,c,b,h,,b,,,b,b,p,w,,,h,v,
e,,f,,,,,,,n,,b,s,s,g,p,,,o,p,n,,d
e,,s,y,,l,,,,n,,,,,w,,,,,,k,,
p,,,g,,,f,,b,h,e,b,,k,,b,p,,,,h,,
p,x,f,,f,f,f,,b,,,b,k,k,n,n,p,,,,,,g
e,,,,,,,c,,,,b,s,s,,,,,o,,,,d
e,,,n,t,,f,c,,,t,b,s,s,,,,w,o,,,,
e,f,s,,f,n,,,,n,t,e,,,,w,p,,,e,n,,
p,f,y,g,f,f,,c,,,e,,k,,n,,p,,o,l,,v,
e,,y,r,,n,f,,n,,,?,,f,w,w,,,o,,h,,d
e,,,e,t,n,,c,,n,t,,,s,,,p,w,,,n,v,d
e,x,,,,n,,c,b,w,,,,s,,g,p,w,,p,,y,d
p,,y,,,f,f,,,,t,,k,k,,,p,w,o,,w,,l
p,x,s,,f,,f,,n,b,t,?,,s,p,,p,,o,,,v,
p,,f,y,f,,,c,,p,e,,,,p,b,,,,,,v,g
e,,s,n,,,,,,y,e,,,s,o,o,p,n,,,,v,l
e,f,f,,t,,f,c,,p,,,,,w,,p,,,,n,y,
p,f,s,e,,,,c,,,,,k,s,,w,p,,o,,w,v,
p,x,s,e,f,,,,n,,,,s,,,,p,w,,e,,,p
p,x,y,y,f,,,,b,g,,b,k,k,,n,p,,,,,v,
e,x,,,,n,f,,b,u,t,,,s,,p,,,,p,k,,
p,x,y,y,,,,,,p,,b,,,,,p,,o,l,,,
e,,,,t,,f,c,b,w,e,,s,s,w,w,,w,,,,s,
e,,y,,t,n,f,c,b,,t,,s,,g,w,p,,o,,,,d
e,x,f,,,,f,,b,,,b,,s,p,p,,w,o,,n,,d
p,x,f,y,,f,f,c,,p,e,,k,,,,,,,l,h,v,d
e,b,s,,,,,,b,,,,k,,w,w,p,,,,w,s,
p,,y,,,,f,c,,b,t,?,s,s,p,w,,,,,,,
p,,,,f,f,,c,,g,e,,k,,b,,p,w,o,l,,,p
p,f,,,,f,,,b,h,,,,,,n,,w,o,,h,,
p,,,,f,,,c,,,e,,,,w,w,,w,o,p,k,,
e,,,w,,n,,w,,k,t,,s,s,w,,p,,o,e,,,g
p,x,y,g,,f,,,,g,,b,,,,,p,,o,l,,,
e,f,,,t,,,c,,n,t,b,,s,g,,,w,o,p,k,y,d
e,f,,p,t,,f,c,,w,e,,,s,w,,,w,t,e,,c,
e,,,,t,,,c,b,u,,,s,s,,,,w,o,p,,,d
e,,,n,t,n,,,b,,t,,,s,w,,,w,o,,,,
e,,y,,t,n,,,,,t,,,,,p,p,w,,p,n,,d
p,,s,,,s,,c,,b,t,?,k,k,w,,,,o,,w,,p
p,x,y,,f,,f,,n,b,,?,,k,w,,p,,,e,,v,
e,,y,,,,f,,,,e,,s,,w,,,w,o,,,n,g
e,x,f,,,,,,b,n,t,b,,s,p,,p,,,p,k,v,d
e,,s,w,t,,f,c,b,,e,c,,s,w,,p,,o,,,n,g
p,,s,e,f,f,f,c,n,,,,,,p,,p,,,,w,v,p
e,,,y,,,,c,,,e,c,,,w,w,,,o,p,n,n,
p,k,,,f,,,c,,b,t,,k,,p,,,,,,w,,p
e,,f,w,,n,,,b,,t,,f,f,,w,,,,e,,,g
e,,,,f,n,,,,h,,,s,s,,,,,,e,,a,
p,,f,g,f,,f,c,b,,e,,k,,n,n,p,w,o,l,h,y,g
e,,,,,,f,w,,g,,,,s,w,w,,,t,,,,
e,,s,n,,,,w,,,,e,,s,,,,,o,,,,
p,,,y,,f,,c,b,g,,,,,n,p,,w,o,l,h,,d
p,x,f,,f,,f,c,b,p,,,k,k,,n,p,,o,l,h,,p
p,x,,,,f,f,c,b,,,,,,n,n,p,w,o,l,h,,
p,x,,,,,f,,,,t,,k,s,,p,,w,,e,w,v,l
e,,y,n,t,n,f,c,b,,t,b,,,g,,,,,p,n,,d
e,x,,,,l,,c,b,,e,,s,,,w,,w,o,p,,,
p,x,,w,t,,,,b,,,b,s,,,,,,o,,,v,
p,f,y,y,f,f,,,b,p,,b,k,,,b,p,w,,,,y,p
e,x,f,e,t,,f,c,,,,b,,s,,,p,w,o,,,y,d
e,f,,,f,n,,c,,,e,,,,,w,,,,p,n,y,
p,,y,w,,,,c,,k,e,,s,,w,w,p,,,p,n,,g
e,,,,,n,f,,b,n,,,s,s,g,w,,w,o,,,v,d
p,f,y,y,f,,,c,,p,e,,k,,,,,,,,,y,d
p,,s,n,,p,,c,n,n,e,,s,,,,p,w,,,n,v,
p,,y,y,f,f,f,c,,,e,,,,,p,,w,o,,,,d
e,,,e,,,f,c,,,t,b,,s,w,,p,w,,p,,,d
p,,y,n,,f,,,n,b,t,?,,,p,w,p,w,,,,,
p,,y,,,f,,,,,t,?,s,,,,p,w,,,,v,
p,f,s,e,f,,f,,n,,t,,,k,w,p,,w,o,e,w,v,p
p,,,,,,f,c,b,,t,b,,f,,w,p,,,p,,s,
e,f,,g,f,,f,,b,p,t,,s,s,w,,p,w,,e,n,,g
e,x,f,,,,,,b,p,,b,,,p,p,p,w,o,,,,
p,,,,f,f,,c,b,,,,,k,,b,p,,,l,,,
p,x,,,f,,,,,b,t,,k,,,w,p,w,o,,w,,
e,,y,y,t,,,c,,n,,,,y,w,,,,,,,s,
p,,,,f,,f,,,,,,,,,p,p,,o,e,,,p
p,,y,e,f,,,,,b,,,s,,w,,p,,o,e,,,
p,,y,,,m,,c,,,e,c,,y,c,c,,,,n,,c,d
e,f,y,g,,,,c,,,t,b,,,p,g,,,o,,,v,d
p,,,g,,f,,,,g,,,k,k,,p,,w,,,,,d
p,x,s,,t,p,f,,n,,e,,,,w,w,p,,,,k,v,g
p,f,s,n,t,p,,,,n,e,,s,s,,w,p,,o,p,,s,u
e,x,,g,t,,,,b,p,t,,,s,,,,,o,,,,d
p,x,y,,,,,,,h,e,b,k,k,,,,,o,,,,
e,,y,n,t,n,f,,b,,,b,s,s,w,g,,,,,n,y,d
p,f,,,f,s,f,c,,b,t,,k,,,w,,,o,,,v,
p,,,n,,s,f,c,n,b,,?,,k,,,,w,,,w,,p
p,k,s,,f,,,,n,b,,?,s,,,p,,w,,e,,,l
e,,y,,,n,f,,,w,t,b,s,s,,p,,,o,,,,d
e,x,,g,t,,,c,,u,t,,s,s,p,,,,,p,,,
p,x,s,,t,f,,c,b,,t,,,,,w,p,,,,,s,g
p,,s,n,,y,f,c,n,b,,,s,k,,,p,w,,,,,
e,,s,,,,f,,,,,b,s,,,w,p,,o,,n,v,
p,,s,n,,f,,,n,,,?,,k,p,w,p,,o,,,,l
p,f,,,f,f,f,,,,e,,k,k,,b,,,o,,h,v,d
p,f,y,,f,,f,c,b,g,e,,,,b,b,p,w,o,l,h,v,
p,f,y,y,,,f,,b,h,,,,k,p,,,,o,l,,v,g
p,f,s,,,,,,b,h,t,b,f,,,,p,w,,,,s,g
e,,,,,n,f,,b,,t,,,,,,,w,o,,,,d
e,,y,n,t,n,f,,,,,,s,,p,g,,w,o,p,,,d
e,b,s,,t,,f,,b,g,e,c,s,s,w,w,p,,o,,n,,m
p,x,y,,,,f,c,,,t,?,s,,w,p,,w,,e,w,v,p
p,,,,f,y,,,,b,,,,k,,p,p,,o,e,w,,
e,f,,,t,n,f,c,b,n,t,b,s,,,,p,w,,,,,d
e,,f,n,,n,f,,,,,b,,s,g,,p,,,p,,,d
p,x,s,,,,,c,,p,t,b,,s,,w,,,o,,,s,g
e,,y,,,n,,,,,t,b,s,,,w,p,,,p,k,,d
e,,,,t,,f,c,,g,,,s,s,w,,,,o,,k,,
e,,f,,t,,,c,b,w,t,b,,s,,,,,o,,,v,
e,b,,,t,,,,b,,,,s,s,w,w,,,,,,,
e,,,,f,,,,,p,t,e,s,s,,,,w,o,e,,a,
e,,,g,t,n,,c,,,t,,,,,,,,o,p,k,v,d
p,x,y,e,f,,f,,n,b,,,,s,,p,p,,,,,v,l
e,x,y,,,n,,,,,e,?,,s,e,w,p,w,,,w,,
