age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
38.0,blue-collar,married,basic.9y,unknown,no,,cellular,jul,,,2.0,999.0,,nonexistent,,93918.0,,4962.0,5228.1,no
56.0,,,high.school,no,,no,,may,mon,,7.0,,0.0,nonexistent,-1.8,92893.0,-46.2,1354.0,,yes
40.0,blue-collar,,,no,yes,,,,,,1.0,999.0,0.0,,,93918.0,-42.7,,5228.1,no
,,married,high.school,no,yes,yes,cellular,may,fri,,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1313.0,5099.1,no
,,,university.degree,no,,no,,nov,fri,,,999.0,0.0,nonexistent,,,,4021.0,5195.8,no
46.0,technician,married,professional.course,no,no,yes,cellular,aug,tue,166.0,,999.0,0.0,nonexistent,1.4,,-36.1,4968.0,5228.1,no
40.0,technician,married,professional.course,,yes,no,,,thu,,10.0,999.0,,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,no
41.0,services,single,high.school,unknown,,no,,may,mon,63.0,1.0,,0.0,,-1.8,92893.0,-46.2,1299.0,5099.1,no
42.0,blue-collar,married,basic.6y,unknown,,no,cellular,jul,fri,304.0,3.0,999.0,0.0,nonexistent,1.4,,-42.7,4957.0,5228.1,no
28.0,technician,single,professional.course,no,no,no,cellular,may,,198.0,1.0,3.0,1.0,success,-1.8,92893.0,-46.2,1259.0,5099.1,yes
,technician,married,high.school,,yes,,,may,,136.0,,,0.0,nonexistent,1.1,93994.0,,4864.0,5191.0,
56.0,admin.,married,,no,no,no,,jun,,79.0,,999.0,,nonexistent,1.4,,-41.8,4864.0,5228.1,
59.0,blue-collar,married,basic.6y,no,yes,,,may,,166.0,1.0,999.0,0.0,,,93994.0,-36.4,,5191.0,
41.0,technician,,,no,no,no,,,tue,270.0,1.0,999.0,0.0,nonexistent,-2.9,92963.0,,1262.0,5076.2,
40.0,blue-collar,married,,unknown,unknown,,telephone,jun,,,,999.0,0.0,,,,,4961.0,5228.1,no
37.0,,married,high.school,,,no,cellular,apr,thu,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,1365.0,5099.1,
,services,,,no,no,,cellular,aug,thu,464.0,,,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
,services,single,high.school,,yes,,telephone,may,fri,111.0,,999.0,,nonexistent,1.1,93994.0,-36.4,,,
38.0,management,divorced,university.degree,no,no,yes,cellular,,,131.0,,,0.0,nonexistent,,93075.0,,1405.0,5099.1,no
25.0,,single,basic.9y,,yes,,,,,655.0,3.0,,1.0,failure,,92893.0,-46.2,1.25,5099.1,yes
31.0,admin.,single,high.school,no,no,no,,apr,thu,252.0,1.0,5.0,1.0,success,-1.8,93075.0,-47.1,1365.0,,
34.0,admin.,,university.degree,,,no,cellular,may,mon,,,,1.0,,-1.8,92893.0,-46.2,1264.0,,no
,admin.,single,university.degree,no,no,,cellular,may,tue,271.0,1.0,999.0,1.0,failure,-1.8,92893.0,,,,no
31.0,admin.,married,professional.course,unknown,,no,cellular,aug,,126.0,1.0,999.0,0.0,,,93444.0,,4966.0,5228.1,
37.0,,,basic.9y,,yes,no,telephone,may,,,1.0,999.0,,,-1.8,92893.0,-46.2,1281.0,5099.1,
36.0,admin.,single,university.degree,no,,no,,jul,,,7.0,999.0,0.0,nonexistent,,93918.0,-42.7,4968.0,5228.1,
59.0,,married,university.degree,,,no,cellular,,wed,,5.0,999.0,0.0,nonexistent,1.4,,,,,yes
40.0,,single,,no,yes,no,cellular,,,,1.0,999.0,,nonexistent,-1.8,,,,5099.1,no
32.0,technician,single,professional.course,no,yes,,cellular,aug,tue,473.0,,,0.0,,,93444.0,-36.1,4966.0,5228.1,
38.0,blue-collar,,,no,,no,cellular,,thu,15.0,,,0.0,nonexistent,-1.8,,-46.2,,,no
33.0,,married,university.degree,no,,no,cellular,jul,tue,,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,5228.1,
35.0,technician,single,university.degree,,yes,no,,,thu,111.0,,999.0,,,1.4,,,4968.0,5228.1,no
31.0,entrepreneur,single,university.degree,no,yes,no,cellular,nov,thu,228.0,,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4076.0,,no
42.0,,married,basic.4y,no,yes,no,,may,,,1.0,,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,no
55.0,unknown,married,basic.4y,no,no,,cellular,jul,,185.0,1.0,999.0,0.0,nonexistent,1.4,,-42.7,4962.0,,no
30.0,services,married,high.school,,,no,cellular,nov,,,1.0,999.0,1.0,,-0.1,93.2,-42.0,4076.0,5195.8,no
,,married,,no,no,,cellular,,wed,,,999.0,,nonexistent,,92201.0,,0.854,5076.2,
27.0,services,,,no,,yes,cellular,may,,15.0,8.0,,0.0,nonexistent,,92893.0,-46.2,1291.0,5099.1,no
41.0,blue-collar,divorced,,no,yes,no,cellular,,thu,168.0,6.0,999.0,,,1.4,93918.0,-42.7,4958.0,5228.1,no
59.0,,married,university.degree,no,yes,no,,may,fri,,2.0,,,failure,-1.8,92893.0,,1313.0,5099.1,no
,blue-collar,,basic.4y,,yes,no,,,mon,184.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,
35.0,,,,no,yes,,,,wed,414.0,3.0,,0.0,nonexistent,-0.1,93.2,-42.0,4.12,,no
52.0,blue-collar,divorced,basic.4y,no,yes,,cellular,,,291.0,1.0,999.0,1.0,,-1.8,,-47.1,,5099.1,no
,admin.,,,,no,,telephone,,wed,106.0,4.0,,0.0,,1.1,93994.0,-36.4,,5191.0,
,management,married,university.degree,,yes,no,cellular,aug,mon,389.0,,999.0,0.0,,,93444.0,-36.1,4965.0,5228.1,no
44.0,technician,divorced,,,yes,,,jun,mon,,,,0.0,,1.4,94465.0,-41.8,,,no
59.0,blue-collar,,basic.9y,,yes,yes,cellular,,tue,242.0,,,0.0,nonexistent,,92893.0,,1291.0,5099.1,no
41.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,,232.0,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1.25,5099.1,
,management,married,high.school,,,,cellular,nov,wed,356.0,2.0,999.0,0.0,nonexistent,,,,,5195.8,no
,management,,university.degree,no,yes,no,cellular,aug,mon,269.0,1.0,999.0,0.0,nonexistent,1.4,,-36.1,4965.0,5228.1,no
39.0,blue-collar,married,basic.6y,,,yes,telephone,may,,162.0,,,0.0,nonexistent,,93994.0,-36.4,4855.0,5191.0,
28.0,services,,,,no,no,,jun,,689.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,,4865.0,5228.1,
34.0,blue-collar,married,,unknown,no,no,,jun,,,,,0.0,nonexistent,,94465.0,-41.8,4958.0,,no
39.0,admin.,married,university.degree,,no,,cellular,,fri,72.0,2.0,999.0,1.0,failure,-1.8,93075.0,-47.1,,5099.1,no
44.0,technician,single,,,no,,telephone,may,wed,267.0,2.0,,,,1.1,93994.0,-36.4,4859.0,5191.0,no
33.0,admin.,,,,no,no,cellular,,tue,2516.0,,,0.0,nonexistent,1.4,93918.0,-42.7,4961.0,,
43.0,technician,married,high.school,no,no,,cellular,jul,wed,,4.0,999.0,0.0,nonexistent,,93918.0,,,,
41.0,services,,university.degree,no,no,no,,apr,thu,290.0,,999.0,0.0,,,93075.0,-47.1,1.41,,
53.0,,divorced,university.degree,no,yes,no,,nov,tue,69.0,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
60.0,retired,married,professional.course,no,yes,no,cellular,,thu,,1.0,,1.0,,-3.4,92379.0,-29.8,0.809,,no
41.0,unknown,married,basic.6y,unknown,no,no,telephone,may,,204.0,2.0,999.0,0.0,nonexistent,,93994.0,,4857.0,5191.0,no
35.0,,single,,no,yes,no,cellular,,,,,,,nonexistent,-1.8,92893.0,-46.2,1344.0,,
28.0,admin.,single,high.school,no,yes,,telephone,,,292.0,2.0,999.0,,,1.1,93994.0,-36.4,,5191.0,
47.0,services,married,high.school,no,no,no,telephone,,tue,98.0,,999.0,0.0,,1.1,93994.0,-36.4,4856.0,,
,admin.,married,,,yes,yes,cellular,,thu,201.0,1.0,999.0,,nonexistent,-1.8,,-46.2,1266.0,5099.1,no
,technician,,,no,yes,no,,sep,tue,,1.0,,1.0,success,,,-29.8,,5017.5,yes
31.0,self-employed,,basic.9y,no,no,no,cellular,jul,wed,56.0,1.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4957.0,,no
41.0,,,,no,,no,cellular,nov,mon,295.0,1.0,999.0,0.0,,,,-42.0,,5195.8,no
33.0,blue-collar,,,no,no,no,,jul,,,2.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,
38.0,,married,professional.course,no,,no,telephone,may,tue,233.0,2.0,999.0,0.0,nonexistent,,93994.0,,,5191.0,no
35.0,,married,high.school,no,,no,telephone,jun,mon,,1.0,999.0,,nonexistent,1.4,94465.0,,4865.0,5228.1,no
,services,married,professional.course,no,,no,telephone,may,,379.0,1.0,999.0,0.0,nonexistent,1.1,93994.0,,4859.0,,no
21.0,student,,high.school,no,no,no,cellular,,,113.0,,999.0,0.0,nonexistent,-3.4,,-26.9,0.728,5017.5,yes
51.0,technician,married,basic.6y,no,yes,,cellular,jul,tue,166.0,2.0,,0.0,,,93918.0,-42.7,4961.0,,no
47.0,services,,high.school,,,no,telephone,may,thu,97.0,,999.0,0.0,nonexistent,1.1,93994.0,-36.4,4.86,,no
29.0,admin.,,university.degree,no,yes,no,cellular,may,thu,,2.0,,1.0,,,92893.0,-46.2,,5099.1,
,blue-collar,married,,no,,no,cellular,aug,,,1.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4968.0,5228.1,
39.0,,married,university.degree,no,yes,,telephone,jun,tue,,1.0,999.0,0.0,nonexistent,,,-41.8,4864.0,5228.1,
32.0,management,married,professional.course,unknown,no,no,cellular,jul,mon,565.0,4.0,999.0,0.0,nonexistent,1.4,93918.0,,4962.0,5228.1,no
,admin.,divorced,high.school,,yes,yes,cellular,,thu,,2.0,,2.0,,-1.7,94027.0,-38.3,0.904,4991.6,yes
28.0,,single,university.degree,unknown,yes,no,cellular,,thu,,2.0,,0.0,nonexistent,-1.8,,-46.2,,5099.1,
36.0,technician,married,professional.course,,no,no,,may,wed,1423.0,3.0,999.0,,,1.1,93994.0,-36.4,,5191.0,yes
29.0,self-employed,,university.degree,,yes,no,cellular,,wed,26.0,2.0,999.0,0.0,nonexistent,,93918.0,-42.7,,5228.1,no
31.0,technician,married,university.degree,no,unknown,,,,,,1.0,,1.0,failure,-0.1,,-42.0,,5195.8,no
24.0,admin.,single,high.school,,yes,yes,cellular,jul,thu,,5.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,4968.0,5228.1,
,admin.,married,university.degree,no,,unknown,cellular,,,235.0,,,0.0,nonexistent,,93444.0,,,5228.1,no
,,married,,unknown,,no,telephone,may,tue,43.0,5.0,999.0,,nonexistent,,93994.0,-36.4,4857.0,5191.0,
45.0,,,basic.9y,no,yes,yes,,aug,wed,,3.0,,0.0,nonexistent,1.4,93444.0,,4964.0,5228.1,no
54.0,unemployed,married,university.degree,no,yes,,cellular,,thu,,2.0,,,,,92469.0,-33.6,0.899,5076.2,no
,technician,,,no,,no,cellular,aug,mon,,3.0,,,nonexistent,1.4,93444.0,-36.1,4965.0,,
37.0,technician,married,university.degree,no,,no,,,,370.0,,999.0,,nonexistent,,,-46.2,1344.0,5099.1,
36.0,admin.,,university.degree,no,yes,,telephone,may,wed,362.0,,999.0,0.0,nonexistent,1.1,,-36.4,4858.0,5191.0,no
58.0,management,married,basic.4y,no,no,,cellular,nov,fri,240.0,3.0,,0.0,nonexistent,,93.2,,4021.0,5195.8,no
35.0,,single,university.degree,no,no,no,cellular,aug,,,,999.0,,nonexistent,,93444.0,-36.1,,5228.1,
38.0,services,,,no,no,no,cellular,apr,tue,186.0,,999.0,,nonexistent,-1.8,93075.0,,1384.0,,no
,,married,,no,yes,no,cellular,nov,mon,188.0,1.0,,0.0,nonexistent,-1.1,94767.0,-50.8,,,yes
27.0,entrepreneur,single,,,,no,telephone,,,486.0,3.0,,,nonexistent,1.4,94465.0,-41.8,,5228.1,yes
,,single,unknown,,,,,may,tue,87.0,,999.0,1.0,failure,-1.8,92893.0,-46.2,1344.0,5099.1,no
,,married,,no,no,no,cellular,,,144.0,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
,admin.,,university.degree,no,,,cellular,jul,thu,546.0,6.0,,0.0,nonexistent,1.4,93918.0,,,,no
,blue-collar,married,,,,no,,aug,,,,999.0,,nonexistent,1.4,93444.0,-36.1,,,yes
58.0,,,basic.9y,no,,no,,jul,wed,516.0,,,0.0,nonexistent,,,-42.7,,5228.1,no
,,,,,yes,no,cellular,jul,wed,111.0,1.0,999.0,0.0,,1.4,,-42.7,4963.0,5228.1,no
47.0,,married,university.degree,unknown,no,,,jun,thu,,2.0,,,nonexistent,,,-41.8,4961.0,5228.1,no
44.0,admin.,,university.degree,no,yes,no,cellular,,thu,22.0,4.0,,0.0,nonexistent,-0.1,93.2,,4076.0,,no
31.0,,divorced,professional.course,,,,,,mon,78.0,1.0,999.0,0.0,nonexistent,,93994.0,-36.4,4857.0,5191.0,
48.0,admin.,,university.degree,,no,,cellular,,fri,,,999.0,0.0,nonexistent,,93075.0,,,,no
35.0,services,,,,no,,cellular,nov,,410.0,1.0,999.0,0.0,,-0.1,93.2,,,5195.8,
,,married,,no,,no,cellular,aug,wed,898.0,1.0,999.0,,,1.4,93444.0,,,5228.1,
,,married,,no,,,cellular,aug,,87.0,1.0,,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,no
39.0,,,,no,,,telephone,,,109.0,4.0,999.0,0.0,nonexistent,1.1,93994.0,,,5191.0,
,services,,basic.9y,no,no,no,telephone,may,,53.0,1.0,999.0,0.0,,,93994.0,,4857.0,,no
,blue-collar,,,,,no,cellular,may,,162.0,,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,1327.0,5099.1,no
25.0,student,,,no,no,no,cellular,,fri,253.0,1.0,,0.0,nonexistent,-2.9,92201.0,-31.4,0.869,5076.2,
,technician,,professional.course,no,,no,cellular,jul,thu,234.0,,999.0,0.0,,1.4,,-42.7,4958.0,5228.1,no
41.0,self-employed,,basic.9y,unknown,no,no,cellular,,,,,999.0,0.0,nonexistent,,93918.0,-42.7,4957.0,5228.1,
45.0,blue-collar,,basic.9y,unknown,yes,,,jun,fri,,3.0,999.0,0.0,nonexistent,,,-41.8,4959.0,5228.1,no
,admin.,single,,,yes,yes,,jul,tue,254.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,,no
,,divorced,,,no,,cellular,jul,,,1.0,999.0,0.0,,1.4,,-42.7,,5228.1,no
,,married,professional.course,no,yes,no,cellular,aug,,124.0,3.0,999.0,0.0,nonexistent,,93444.0,-36.1,4966.0,,
33.0,services,,high.school,,yes,no,,jun,wed,274.0,2.0,,,,,,-39.8,0.767,4991.6,yes
20.0,student,single,,no,no,no,,,,530.0,2.0,3.0,5.0,success,-1.8,,-40.0,,5008.7,yes
34.0,technician,married,basic.9y,no,,no,cellular,may,mon,798.0,2.0,999.0,,nonexistent,,92893.0,-46.2,1299.0,5099.1,no
,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,wed,455.0,3.0,999.0,,,1.1,93994.0,-36.4,,5191.0,no
30.0,blue-collar,married,basic.9y,,yes,no,telephone,may,wed,139.0,2.0,,,nonexistent,1.1,,-36.4,,5191.0,no
,,,university.degree,no,yes,no,,aug,fri,175.0,1.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,,no
,self-employed,,university.degree,no,yes,no,cellular,,,1463.0,2.0,999.0,0.0,nonexistent,,93075.0,-47.1,1.41,5099.1,yes
36.0,,married,,no,no,no,cellular,,tue,246.0,1.0,999.0,1.0,failure,-0.1,,,4153.0,5195.8,no
29.0,services,married,high.school,no,,no,telephone,may,tue,,,999.0,,nonexistent,,93994.0,-36.4,4856.0,5191.0,
,admin.,single,,,no,no,,nov,thu,,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,,
,,,university.degree,no,,yes,cellular,nov,thu,,1.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,,5195.8,no
35.0,technician,single,,no,,yes,cellular,aug,,,,999.0,,nonexistent,1.4,,,4968.0,5228.1,no
,,single,,,,no,cellular,,,102.0,2.0,,1.0,failure,-1.8,92893.0,-46.2,1.25,5099.1,no
48.0,admin.,married,,,,no,telephone,nov,wed,,1.0,,0.0,nonexistent,-0.1,93.2,-42.0,4286.0,,
55.0,admin.,married,university.degree,no,yes,no,,mar,,220.0,7.0,,0.0,nonexistent,,93369.0,-34.8,,,no
35.0,management,,basic.9y,no,yes,no,cellular,nov,,,1.0,999.0,0.0,,-0.1,93.2,,4191.0,5195.8,
29.0,technician,,professional.course,,yes,,telephone,may,thu,118.0,4.0,999.0,0.0,nonexistent,1.1,,,4.86,5191.0,no
35.0,student,single,university.degree,unknown,,no,,may,tue,172.0,5.0,999.0,,nonexistent,1.1,93994.0,-36.4,4857.0,5191.0,no
33.0,blue-collar,,high.school,no,no,no,cellular,,mon,2301.0,1.0,999.0,0.0,nonexistent,-1.8,,-46.2,1244.0,5099.1,yes
30.0,blue-collar,,basic.9y,,yes,no,cellular,,thu,18.0,11.0,999.0,0.0,nonexistent,1.4,93918.0,-42.7,,,
,services,,,,no,no,,,,,,999.0,,,-1.8,,-46.2,1334.0,5099.1,no
38.0,,single,high.school,,yes,no,cellular,nov,,,,,0.0,,-0.1,93.2,-42.0,4153.0,,no
,services,married,high.school,no,,,,mar,wed,377.0,6.0,999.0,0.0,nonexistent,-1.8,92843.0,,,5099.1,yes
48.0,,,,,yes,,cellular,jun,mon,136.0,1.0,,,,-2.9,92963.0,-40.8,1215.0,5076.2,
38.0,,,,,yes,,cellular,,,201.0,1.0,,0.0,nonexistent,-1.8,,-46.2,,,no
29.0,student,,high.school,unknown,no,no,cellular,,tue,53.0,2.0,,,nonexistent,-1.8,92893.0,-46.2,1291.0,5099.1,
44.0,,divorced,university.degree,,,yes,cellular,jun,tue,130.0,,999.0,0.0,,-2.9,92963.0,-40.8,1262.0,,no
,admin.,,unknown,no,no,no,,,mon,220.0,6.0,999.0,,nonexistent,1.4,,-42.7,4962.0,,
43.0,admin.,married,university.degree,no,no,yes,,,tue,310.0,1.0,999.0,0.0,,-2.9,92963.0,-40.8,1262.0,5076.2,
,technician,divorced,professional.course,no,yes,no,,jun,mon,80.0,3.0,999.0,0.0,nonexistent,1.4,94465.0,-41.8,4.96,5228.1,no
54.0,management,married,,no,no,yes,,jul,tue,,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
37.0,admin.,,university.degree,,yes,no,cellular,may,thu,255.0,6.0,999.0,,,-1.8,,,1327.0,5099.1,
28.0,services,married,high.school,no,yes,no,,,,,1.0,999.0,0.0,nonexistent,,93918.0,,4957.0,5228.1,no
,admin.,,university.degree,unknown,no,no,,may,mon,220.0,1.0,,1.0,failure,-1.8,92893.0,-46.2,1244.0,,no
30.0,housemaid,,high.school,unknown,no,,telephone,may,thu,159.0,,,,,1.1,,-36.4,4855.0,5191.0,no
,technician,married,professional.course,,no,no,,,,,8.0,999.0,0.0,,,,-42.7,,5228.1,no
45.0,technician,married,high.school,no,yes,no,telephone,may,fri,,,,0.0,,,93994.0,-36.4,4857.0,5191.0,
,,married,university.degree,,yes,no,,nov,wed,168.0,1.0,999.0,0.0,,-0.1,93.2,-42.0,,5195.8,no
42.0,,married,basic.9y,unknown,yes,no,telephone,may,wed,198.0,,999.0,,nonexistent,,93994.0,,4857.0,,no
,,,basic.9y,unknown,,,,nov,wed,636.0,1.0,999.0,,nonexistent,-0.1,,-42.0,4.12,5195.8,
59.0,blue-collar,married,basic.9y,no,,no,cellular,apr,thu,,,,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,no
28.0,,married,high.school,no,no,yes,cellular,,tue,378.0,,,,,1.4,,-42.7,4962.0,,no
26.0,technician,,university.degree,,yes,,,sep,,284.0,3.0,,1.0,failure,-1.1,94199.0,-37.5,0.879,4963.6,yes
,,,,unknown,no,no,telephone,jun,fri,,3.0,,0.0,,1.4,,-41.8,,,
29.0,,single,basic.9y,unknown,,,telephone,may,wed,83.0,2.0,999.0,,nonexistent,1.1,93994.0,,,,no
42.0,admin.,married,university.degree,,yes,,cellular,apr,,101.0,,999.0,,nonexistent,-1.8,93075.0,-47.1,1423.0,,no
,admin.,single,,no,yes,,,jul,tue,249.0,,999.0,,nonexistent,1.4,93918.0,-42.7,4961.0,,no
52.0,blue-collar,married,basic.4y,no,,no,telephone,jun,mon,162.0,1.0,999.0,,,1.4,94465.0,,,,no
35.0,technician,divorced,professional.course,no,yes,no,cellular,aug,tue,536.0,2.0,999.0,0.0,,1.4,93444.0,-36.1,4966.0,,no
,technician,married,university.degree,no,,no,cellular,aug,,815.0,2.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4966.0,5228.1,yes
38.0,technician,single,high.school,no,yes,no,cellular,mar,fri,292.0,,,,nonexistent,-1.8,,,0.653,5008.7,
46.0,,married,professional.course,no,yes,no,telephone,dec,,679.0,1.0,,0.0,nonexistent,-3.0,92713.0,-33.0,,5023.5,yes
39.0,self-employed,married,,no,no,no,cellular,nov,,46.0,,999.0,0.0,nonexistent,-0.1,93.2,,4.12,5195.8,no
39.0,,married,university.degree,unknown,yes,,cellular,aug,wed,117.0,,999.0,0.0,nonexistent,,93444.0,,4964.0,5228.1,no
35.0,admin.,,university.degree,,yes,no,,,,156.0,1.0,999.0,,nonexistent,1.4,93918.0,-42.7,,5228.1,no
39.0,,,,no,yes,no,cellular,,fri,408.0,,999.0,,nonexistent,-0.1,,-42.0,,5195.8,
43.0,technician,,university.degree,no,no,yes,,,tue,,2.0,999.0,0.0,nonexistent,-1.8,92893.0,-46.2,,5099.1,
20.0,,single,professional.course,unknown,no,no,,,,232.0,,999.0,0.0,nonexistent,,92893.0,-46.2,1.25,5099.1,no
39.0,blue-collar,,university.degree,no,yes,no,cellular,jul,thu,,,,0.0,,1.4,93918.0,-42.7,4963.0,,no
37.0,,single,university.degree,no,no,yes,cellular,aug,mon,89.0,6.0,999.0,0.0,nonexistent,,93444.0,-36.1,,,no
,management,,unknown,,no,yes,,nov,mon,,,999.0,1.0,failure,-0.1,93.2,-42.0,,5195.8,
55.0,technician,married,,no,,no,cellular,oct,,285.0,1.0,999.0,0.0,nonexistent,-3.4,92431.0,-26.9,0.742,,no
,technician,married,,no,,unknown,,aug,mon,,1.0,,0.0,nonexistent,1.4,,-36.1,4.97,5228.1,no
40.0,admin.,married,university.degree,no,no,no,telephone,,,248.0,29.0,999.0,0.0,nonexistent,1.4,,-41.8,4962.0,5228.1,no
,admin.,married,university.degree,no,no,,cellular,aug,thu,,3.0,,0.0,nonexistent,1.4,93444.0,-36.1,,,
30.0,,married,,,no,no,,jun,thu,92.0,2.0,999.0,0.0,nonexistent,,94465.0,,4958.0,5228.1,no
42.0,blue-collar,single,,unknown,yes,,,,mon,55.0,,999.0,,nonexistent,1.4,,,4.96,5228.1,no
84.0,retired,divorced,unknown,,no,no,,sep,tue,333.0,1.0,3.0,,success,-1.1,,-37.5,0.877,4963.6,
39.0,admin.,,unknown,no,no,no,cellular,,,188.0,2.0,999.0,0.0,,-0.1,,-42.0,,5195.8,no
,,,basic.6y,no,yes,yes,telephone,nov,,214.0,2.0,6.0,,success,,93.2,,4.12,5195.8,no
43.0,,single,,unknown,,,cellular,jul,wed,574.0,1.0,,0.0,,1.4,93918.0,,4957.0,5228.1,
55.0,blue-collar,divorced,,no,yes,,,,,97.0,,999.0,0.0,nonexistent,-0.1,,,,5195.8,no
27.0,blue-collar,,basic.9y,,,,telephone,may,tue,,,,0.0,nonexistent,,93994.0,-36.4,,5191.0,no
,technician,single,,,yes,,,,thu,,1.0,6.0,,success,-1.7,94215.0,-40.3,0.899,4991.6,yes
,technician,married,,no,no,no,cellular,jul,thu,,2.0,999.0,0.0,nonexistent,1.4,93918.0,,4958.0,5228.1,
36.0,admin.,single,,no,,,cellular,jun,wed,706.0,1.0,7.0,1.0,success,,94055.0,-39.8,0.739,,
46.0,,married,basic.6y,unknown,yes,no,cellular,apr,,,,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,5099.1,yes
34.0,,,,no,yes,,cellular,aug,,,3.0,999.0,0.0,nonexistent,1.4,93444.0,-36.1,4964.0,5228.1,
29.0,technician,single,,no,no,no,telephone,,thu,,2.0,999.0,,nonexistent,,93994.0,-36.4,4.86,,no
43.0,self-employed,married,high.school,unknown,yes,no,cellular,,wed,253.0,2.0,999.0,0.0,nonexistent,-1.8,93075.0,-47.1,,,
32.0,technician,divorced,,no,yes,,cellular,mar,,144.0,2.0,999.0,0.0,,-1.8,,-50.0,1556.0,,
,services,,,,no,no,cellular,,wed,,1.0,,0.0,,,93918.0,,4962.0,,
36.0,admin.,single,university.degree,no,yes,no,,,thu,55.0,,999.0,0.0,nonexistent,,,-41.8,4961.0,5228.1,no
49.0,technician,married,professional.course,unknown,yes,,,may,tue,82.0,,999.0,,nonexistent,1.1,,,,5191.0,no
,blue-collar,married,basic.9y,unknown,no,,cellular,jul,thu,134.0,1.0,,0.0,nonexistent,,93918.0,-42.7,4962.0,5228.1,no
36.0,technician,single,professional.course,no,,,,,tue,211.0,2.0,999.0,,nonexistent,,93994.0,,,5191.0,no
27.0,services,married,high.school,,no,,cellular,may,tue,,,,0.0,nonexistent,-1.8,92893.0,,,5099.1,
,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,,3.0,999.0,,,,,,,5191.0,no
36.0,admin.,single,university.degree,no,yes,no,cellular,may,wed,325.0,,999.0,0.0,nonexistent,-1.8,92893.0,,1281.0,5099.1,no
,admin.,married,,unknown,yes,no,,,tue,,,999.0,0.0,nonexistent,-0.1,,-42.0,4153.0,5195.8,no
,unemployed,married,basic.6y,unknown,,no,cellular,jul,wed,72.0,1.0,999.0,0.0,,1.4,93918.0,-42.7,4962.0,5228.1,no
30.0,services,,high.school,no,,,cellular,,thu,282.0,2.0,999.0,,failure,-0.1,93.2,-42.0,4076.0,5195.8,
34.0,management,,university.degree,no,yes,,,,tue,106.0,1.0,999.0,0.0,nonexistent,,92893.0,-46.2,1344.0,5099.1,
43.0,blue-collar,,basic.4y,,yes,,telephone,jun,tue,,3.0,999.0,0.0,,1.4,94465.0,-41.8,4864.0,5228.1,
49.0,technician,,professional.course,,no,no,cellular,,wed,244.0,,,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,
33.0,admin.,married,,,yes,no,cellular,aug,,206.0,4.0,,0.0,,,92201.0,,,5076.2,
25.0,,,,no,,yes,,jul,,444.0,,999.0,0.0,nonexistent,1.4,,-42.7,4963.0,5228.1,
39.0,admin.,married,,,yes,no,cellular,jul,mon,627.0,3.0,999.0,0.0,nonexistent,,93918.0,,4.96,5228.1,
38.0,,single,,unknown,,no,,may,tue,,2.0,,0.0,nonexistent,,93994.0,-36.4,4856.0,,yes
37.0,technician,,professional.course,no,yes,no,cellular,,fri,92.0,7.0,999.0,,nonexistent,1.4,93444.0,-36.1,,5228.1,no
33.0,admin.,,university.degree,no,,,,jun,tue,277.0,2.0,999.0,0.0,nonexistent,,94465.0,-41.8,4961.0,5228.1,no
,admin.,single,professional.course,no,yes,yes,cellular,,fri,41.0,1.0,999.0,,nonexistent,,,-47.1,,5099.1,
57.0,blue-collar,married,basic.9y,no,,,,,fri,248.0,,999.0,,,1.1,93994.0,-36.4,4857.0,5191.0,
