cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
k,f,n,f,s,f,c,n,h,t,e,k,k,e,b,p,w,o,p,k,n,d
k,y,e,f,y,f,c,n,b,t,?,s,k,p,w,,w,o,e,w,v,p
f,y,y,f,,,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d
x,s,b,t,n,f,c,b,b,t,b,s,k,y,w,p,w,o,e,n,a,m
x,f,g,f,f,f,c,b,,e,,k,,p,p,,w,o,l,h,,p
,f,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g
x,s,n,f,n,f,w,b,p,t,e,f,s,w,w,,,o,e,k,a,g
f,y,e,t,n,f,c,b,w,t,b,s,s,w,,p,w,o,,n,y,d
f,s,e,t,n,f,c,b,n,e,?,s,s,w,b,p,w,o,l,k,y,d
f,s,b,,f,f,c,b,w,,,s,s,w,w,p,w,o,p,h,v,g
b,s,g,f,n,f,w,b,p,e,?,s,s,,,p,w,t,p,w,s,g
x,s,n,f,f,f,c,,b,t,?,k,s,p,w,p,w,,e,w,v,p
b,s,g,,n,f,w,b,w,e,?,s,k,w,w,,w,t,p,w,n,g
f,f,e,f,s,f,w,n,n,t,e,k,k,w,w,p,w,o,p,n,v,g
,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d
,,,t,l,f,,b,n,e,r,s,y,w,w,p,w,o,p,,s,g
f,f,e,t,a,f,c,b,u,e,?,s,s,w,w,p,w,o,p,k,y,p
f,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,,v,d
x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,,w,o,p,n,s,g
f,y,e,,n,f,c,,n,t,b,s,s,w,p,p,w,o,p,k,v,d
x,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,,o,p,k,v,d
f,y,g,f,n,f,c,b,n,e,e,f,f,w,p,p,w,t,p,n,v,g
,y,n,f,s,f,c,,b,t,?,k,s,w,w,p,w,o,e,w,,p
x,y,y,t,l,f,c,b,n,e,c,s,s,,w,,w,o,p,k,,m
f,f,g,f,n,f,c,n,g,e,?,k,k,c,w,p,w,t,p,w,s,d
f,,n,t,a,f,c,b,n,e,r,s,y,w,w,p,,o,p,n,s,g
x,y,n,t,l,f,c,b,n,e,r,s,,w,,p,w,o,p,n,y,p
x,s,,,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g
f,y,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d
x,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d
x,f,,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,,h,y,g
x,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
f,y,g,t,f,f,w,b,w,e,b,s,s,w,p,p,w,o,p,n,a,g
x,s,n,f,f,f,c,,b,t,?,s,s,p,p,p,w,o,e,w,v,d
x,y,g,,f,f,c,b,h,e,b,,k,,b,p,w,o,l,h,v,d
x,y,c,f,y,f,c,n,p,t,?,s,f,w,b,p,w,o,p,w,v,l
x,f,n,t,n,,c,b,,t,,s,s,g,p,p,w,o,p,n,y,d
b,s,y,t,l,,c,,n,e,c,s,s,,w,,w,o,p,k,n,m
f,f,g,f,f,,c,b,h,e,b,k,k,b,b,,w,o,l,h,v,g
x,f,g,f,f,f,c,b,p,,b,k,k,,n,p,w,o,,h,,g
x,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d
x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d
f,s,g,f,n,f,w,b,,,,,,w,w,p,w,o,e,n,a,g
,y,g,f,f,f,c,b,p,e,b,k,k,,p,p,w,o,l,,v,g
x,y,,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d
x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,,o,,n,v,d
f,f,e,t,f,f,c,b,n,e,e,s,k,w,p,p,w,o,f,n,v,l
b,f,e,t,f,f,c,n,n,e,b,s,s,p,g,p,w,o,e,w,s,u
f,s,w,f,s,f,c,b,b,e,e,k,s,c,p,p,w,t,p,k,v,g
f,f,g,f,p,f,c,b,p,t,e,k,s,b,b,p,o,o,e,k,s,g
x,f,,t,n,f,c,b,w,t,b,s,s,,g,p,w,o,p,k,y,
f,y,n,f,f,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,l
f,y,w,t,n,f,c,n,b,t,?,s,s,p,w,p,w,n,l,n,v,w
,s,e,f,y,f,,n,b,t,?,s,s,p,p,p,,o,e,w,v,d
f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,
f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,v,l
f,f,n,,n,f,,b,p,,b,s,s,w,p,p,w,o,p,n,y,d
f,,e,f,,f,c,n,b,t,?,k,s,p,,p,w,o,e,w,v,p
f,s,g,t,n,f,c,n,w,t,?,s,s,p,w,p,o,o,e,w,y,l
f,s,n,t,m,f,c,n,u,e,c,y,k,w,o,p,w,o,p,n,v,w
x,,e,f,s,f,c,n,,t,?,s,s,p,p,p,w,o,e,w,v,p
x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,,w,,l,h,v,g
k,y,n,f,n,f,c,b,b,e,e,s,s,w,g,p,w,o,p,n,v,m
x,f,n,t,n,,c,b,u,t,b,s,,w,p,p,w,o,p,k,v,d
f,y,w,t,f,f,c,b,p,e,b,s,s,o,w,p,w,o,e,n,c,d
x,y,y,f,f,f,c,b,p,,b,k,k,n,p,p,w,,l,h,v,g
b,s,w,t,a,f,c,,w,e,c,s,s,,w,p,w,o,,k,,g
x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,,y,d
x,f,y,f,n,f,c,b,n,t,?,k,s,w,b,p,w,o,p,w,v,p
x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d
x,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d
b,y,n,t,n,f,c,n,n,t,b,s,s,w,w,p,w,o,p,n,c,d
f,y,n,t,f,f,c,b,w,e,b,s,s,p,w,p,w,o,p,w,y,d
b,s,g,f,n,f,w,b,,e,?,k,s,w,w,p,,,p,w,s,g
f,y,e,f,f,,c,n,b,,?,s,s,p,w,p,w,o,e,w,v,d
,f,,f,f,f,c,,g,e,,k,,b,n,,w,o,l,h,v,p
f,f,g,f,f,f,,b,h,,b,k,k,b,n,p,w,o,l,h,v,d
x,f,p,f,c,f,c,,n,e,b,s,s,w,w,p,w,,p,k,s,d
x,s,w,f,,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g
x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,,w,o,l,h,y,d
f,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,,k,y,d
f,s,p,,n,f,c,b,w,e,,s,s,w,w,p,w,t,e,w,c,w
f,f,g,t,n,f,,b,u,t,b,s,,w,w,,w,o,p,n,v,d
f,s,n,f,s,f,c,b,h,e,b,s,k,w,w,p,w,o,p,n,v,d
f,y,,t,n,f,c,b,p,t,b,s,s,w,g,p,w,,p,,v,d
f,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d
f,f,y,f,n,f,w,n,k,e,?,s,s,w,g,p,w,o,p,k,s,d
,s,e,f,s,f,c,,b,t,?,,k,w,w,p,w,,e,w,v,p
x,y,e,f,y,f,c,n,b,t,,k,k,w,w,p,w,o,e,,v,p
x,y,w,t,,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g
x,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,,d
b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,,o,p,n,n,g
k,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
x,,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,,g
k,y,e,f,s,f,c,n,b,t,?,k,,p,w,p,w,o,e,w,v,p
f,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,g
,s,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,,g
f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,g
f,s,e,t,n,f,c,n,n,e,b,s,s,w,p,p,w,o,l,n,v,g
x,f,,f,n,f,w,b,g,,?,s,s,,w,p,w,t,p,w,n,g
x,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g
x,f,,f,f,f,c,b,g,e,,k,k,n,p,p,w,o,l,h,v,d
f,y,e,t,f,f,c,n,n,t,?,s,s,w,o,p,w,o,p,w,v,d
x,f,y,f,f,f,c,b,,e,b,k,k,b,n,p,w,o,l,h,v,p
f,s,e,f,n,f,c,b,w,e,b,s,y,w,w,p,w,o,e,w,v,u
x,f,g,f,,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d
x,,n,f,s,f,c,n,b,t,?,k,s,w,,p,w,o,e,w,v,l
x,y,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,,
x,y,w,t,l,f,c,b,n,e,c,,s,w,w,p,w,o,p,n,n,g
x,f,e,f,n,f,c,b,b,e,r,f,y,w,w,p,w,t,e,w,s,g
x,s,w,t,f,,c,b,w,t,b,s,f,w,w,p,,o,,h,v,u
f,y,,f,f,f,c,b,,,,k,k,b,b,,w,o,l,h,y,p
x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,,k,y,d
f,f,g,f,n,f,c,n,g,e,e,,s,w,w,p,w,o,p,n,y,u
x,y,w,t,p,,c,n,,e,e,s,s,w,,p,w,o,p,n,v,
x,f,,t,n,,,b,n,t,,s,s,g,w,p,,o,p,k,v,
f,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d
x,s,n,t,p,f,c,n,n,,e,s,s,w,w,p,w,o,p,n,v,u
,y,y,f,f,f,c,b,h,e,b,k,k,n,p,,w,o,l,h,,d
x,y,e,t,n,f,c,b,w,t,b,,s,w,w,p,w,o,p,k,y,
f,f,e,f,n,f,c,b,g,t,c,k,s,o,w,p,w,o,p,k,y,d
f,y,n,f,f,,c,n,b,t,?,s,k,,w,p,w,o,e,w,v,l
x,y,n,f,,f,c,n,b,t,?,,s,p,,p,w,o,e,w,v,d
f,s,e,f,f,f,c,n,b,t,?,,k,w,p,p,w,o,e,w,v,p
f,s,w,f,n,f,w,b,g,t,?,f,f,w,b,p,w,o,e,n,s,g
f,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,,p,,,u
,s,g,f,n,f,,b,p,t,e,s,s,w,w,p,w,o,e,n,a,g
x,f,e,t,n,f,c,,p,t,,s,s,,p,p,w,o,p,k,y,d
x,y,,f,,f,c,b,p,e,b,,k,n,b,p,w,o,,h,v,g
x,y,e,f,s,f,c,n,b,t,?,k,s,p,w,p,,,e,w,v,p
,y,y,t,l,f,c,b,n,e,,s,y,w,w,p,w,o,p,k,s,p
x,y,e,t,n,f,c,b,p,t,b,s,k,g,o,p,w,o,e,w,v,d
k,s,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
f,y,n,f,s,f,c,n,u,t,b,k,s,w,w,p,w,o,l,w,y,p
x,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,,v,p
f,s,e,f,n,f,c,b,w,e,e,s,k,b,w,p,w,o,e,w,v,l
,y,c,f,m,a,c,,w,e,c,k,y,c,c,p,w,n,n,w,c,d
f,y,g,t,n,f,c,b,n,t,b,s,s,,,,,o,,k,,d
x,,g,,f,f,c,,g,e,b,k,k,,p,,w,o,,,v,d
x,s,w,t,p,f,c,n,k,e,e,s,,w,w,p,w,o,p,k,v,
f,s,n,t,p,f,c,n,n,e,,s,s,w,w,p,w,,,n,s,u
x,f,g,t,n,,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d
b,f,w,f,p,f,c,b,p,e,b,s,k,y,g,p,w,o,p,w,s,g
x,,y,f,f,f,,b,h,e,b,k,,p,,,,,l,,v,g
f,y,n,t,n,f,c,b,p,t,b,s,s,,g,p,w,,p,n,y,d
f,s,n,,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
f,s,,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
k,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
f,f,e,f,n,f,c,b,k,t,c,s,s,w,w,p,w,o,p,w,v,g
f,,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,,n,y,
x,y,y,f,m,f,w,b,w,e,?,s,s,p,w,p,w,o,p,h,y,p
x,,g,,n,f,c,b,u,t,b,s,s,,w,p,w,o,p,n,,d
x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,,h,s,g
f,y,g,f,f,f,c,b,g,t,b,k,s,b,b,p,w,o,p,w,v,d
x,y,g,t,f,f,c,b,b,e,?,s,s,w,w,p,w,o,e,n,v,w
b,f,n,f,n,f,w,b,o,e,b,k,s,w,w,p,w,o,p,w,v,g
x,s,n,f,y,f,c,n,b,t,?,s,,,p,p,w,o,e,w,v,
f,s,w,t,a,f,w,n,p,t,b,,s,w,w,p,w,o,,n,v,d
k,s,n,f,f,f,c,,b,t,?,,k,p,w,,w,o,e,w,v,l
f,f,y,f,f,f,c,b,h,e,b,k,k,n,,p,w,o,l,h,,
f,y,g,f,f,f,,b,g,e,b,k,k,b,b,p,w,o,l,h,v,p
f,y,y,,f,f,c,b,h,e,b,k,k,p,p,p,,o,l,h,v,g
f,s,b,t,f,f,c,b,h,t,b,f,f,w,w,,w,o,p,h,,g
b,f,n,f,n,f,c,b,b,t,?,s,s,p,w,p,w,o,p,n,s,l
f,y,n,f,c,a,c,b,w,e,?,k,k,g,w,p,w,o,p,w,v,p
x,,e,t,n,f,c,b,p,t,b,s,s,,w,,w,o,p,n,v,d
x,y,n,t,,,c,b,u,t,b,s,s,p,g,p,w,o,,k,y,d
b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m
x,y,,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,
k,y,e,f,y,f,c,n,b,t,?,k,k,w,p,,w,o,e,w,v,d
f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d
x,f,n,t,n,f,,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d
f,s,b,f,f,f,c,b,n,e,b,s,s,p,o,p,w,o,p,n,y,d
x,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,g
x,y,g,f,n,f,c,b,p,e,c,k,f,w,n,p,w,o,e,n,c,w
x,y,e,t,n,,c,b,p,t,b,s,s,p,w,p,,o,p,k,,d
f,y,w,t,n,f,c,b,w,e,b,s,k,o,c,p,w,o,l,n,s,l
b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,m
f,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d
f,y,r,t,n,f,c,b,b,e,?,k,f,y,w,p,w,o,p,w,v,u
x,y,y,t,f,f,c,b,u,e,?,s,f,g,p,p,w,o,p,n,c,d
b,s,w,t,a,f,c,b,n,e,c,s,s,,w,p,w,o,p,k,s,m
f,s,n,f,n,f,w,b,p,t,e,s,s,w,,p,w,o,e,k,a,g
x,y,b,f,n,a,c,n,u,e,?,s,k,w,c,p,w,o,p,n,y,w
f,y,y,f,n,f,c,b,n,e,?,s,s,p,n,p,w,o,p,h,v,d
x,y,,t,n,f,c,b,p,t,,s,,g,p,p,w,o,p,k,v,d
x,y,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,
x,y,e,f,f,f,c,b,g,e,?,s,k,w,p,p,w,o,p,k,y,g
k,y,w,f,f,f,c,n,n,e,?,k,k,p,w,p,w,n,l,n,a,u
f,f,e,f,n,a,c,b,b,e,b,k,k,n,w,p,w,t,p,k,s,l
x,,e,t,n,,c,b,e,e,?,s,,e,,,w,t,e,w,c,
f,,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,s,g
x,,g,,n,,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d
x,f,p,f,c,,,n,g,e,b,s,s,w,w,p,w,o,p,n,v,
f,s,g,f,n,f,,b,k,t,,s,f,w,w,p,w,o,e,k,s,g
f,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,,a,g
x,y,y,t,a,f,c,b,n,,c,s,s,,w,p,w,o,p,k,s,
x,y,,t,n,f,c,b,w,t,b,s,s,,g,p,w,o,p,n,y,d
x,y,w,,l,f,c,b,k,e,c,s,s,w,w,p,w,,p,n,n,m
k,s,n,f,,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
,f,e,,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d
f,s,w,f,n,f,w,b,h,t,e,,f,w,w,p,w,o,e,k,a,g
x,s,n,f,f,f,c,n,b,,?,s,s,p,p,p,w,o,e,w,,
f,s,n,f,s,f,c,,,t,?,k,s,w,,p,w,o,e,w,v,p
,y,n,f,y,f,c,n,b,t,?,s,,p,,p,w,o,e,w,v,d
x,y,e,f,n,f,c,b,n,t,b,k,k,b,c,p,w,o,p,h,s,d
f,s,y,t,n,f,w,n,w,t,c,s,s,c,b,p,w,o,p,k,s,g
f,s,w,f,f,f,c,n,w,e,?,s,s,w,g,p,w,o,p,n,n,p
f,f,y,f,n,f,c,b,p,t,e,k,s,b,o,p,o,o,p,w,y,l
x,f,c,t,n,a,c,n,k,t,b,k,k,g,w,p,w,o,p,w,n,g
x,y,n,t,l,f,w,n,y,t,?,s,s,p,w,p,w,o,p,w,v,d
f,f,e,t,n,f,c,b,u,e,b,s,s,o,p,p,w,o,p,w,v,g
x,s,,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
k,y,g,t,n,f,w,b,k,e,r,s,y,g,p,p,w,o,l,n,v,u
x,y,e,t,n,f,w,b,w,e,b,s,s,w,b,p,w,o,l,y,y,l
x,y,e,f,f,f,c,n,b,t,?,k,,p,w,p,,,,w,v,d
x,y,n,t,a,f,c,b,n,e,r,,y,,w,p,w,o,p,k,s,p
f,y,n,t,l,f,,b,w,e,r,s,y,w,w,,w,o,p,n,s,p
b,s,y,t,,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g
k,s,n,f,s,f,c,n,b,t,,s,k,p,w,,,o,e,w,v,
f,f,w,,,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,a,
x,y,g,t,n,f,c,b,u,,b,s,s,g,g,p,w,,,k,v,d
x,y,w,f,,f,c,n,w,e,?,s,f,w,w,p,,o,,h,y,d
f,f,w,f,n,f,c,b,g,e,b,k,s,y,g,p,w,o,l,n,y,g
f,y,n,,n,f,c,b,n,t,,s,s,,w,p,,,p,n,y,d
,y,y,f,f,f,c,b,,e,b,k,k,n,p,p,w,,l,h,v,d
f,s,w,t,f,f,c,b,p,t,,f,s,w,w,p,w,o,p,h,s,u
x,s,w,f,c,f,c,b,b,e,?,s,f,w,p,p,w,o,p,n,n,g
f,f,g,,f,f,c,b,g,e,,k,k,p,b,p,w,o,l,h,y,d
k,y,n,t,n,f,c,b,e,e,?,s,s,e,w,p,w,,e,w,c,w
x,,e,f,y,f,,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
f,y,b,f,n,f,w,b,u,e,b,s,s,n,w,p,w,o,p,w,v,g
x,,,t,n,f,c,b,n,t,b,s,s,,,p,w,o,p,k,v,d
f,,n,,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u
f,y,g,t,y,f,w,n,p,e,?,s,s,p,w,p,w,t,e,h,y,w
f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p
x,y,n,f,,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
x,y,e,f,p,f,c,b,b,t,?,s,s,w,n,p,w,o,p,n,y,d
x,y,g,f,f,f,c,b,h,,,k,k,b,p,p,w,o,l,h,v,p
f,y,n,t,p,,c,n,w,e,e,s,s,w,w,p,w,,p,k,v,u
x,s,g,f,n,f,c,b,w,e,e,k,s,n,p,p,w,o,p,n,y,d
x,s,y,t,n,f,c,b,h,e,b,s,f,w,w,p,w,o,p,k,v,l
k,f,w,f,n,f,w,b,p,,?,k,s,w,,p,,t,p,w,s,g
x,s,e,f,n,f,c,b,b,t,c,s,f,w,w,p,w,o,e,k,s,d
x,y,n,t,n,f,,b,w,t,b,s,s,w,,p,w,o,p,n,y,d
x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,,o,p,h,v,g
x,s,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
x,s,w,f,n,f,w,b,w,e,?,k,s,w,w,,w,,p,w,s,g
b,s,w,t,l,f,,b,,e,,s,,w,w,,w,o,p,k,n,m
x,y,n,t,p,f,c,n,,e,e,s,s,,w,p,w,o,p,k,,
b,s,,f,n,f,,,p,e,?,k,s,w,w,p,,t,,w,,g
x,f,e,t,n,f,c,b,,t,b,,s,w,p,p,w,o,p,n,y,
f,y,n,t,,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
f,f,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,,a,g
k,y,n,f,y,f,c,n,b,t,?,k,,w,p,p,w,,e,w,v,p
x,y,g,f,a,f,w,n,h,e,b,k,k,b,w,p,w,n,e,k,v,p
x,,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d
x,,n,,s,f,c,n,b,t,?,,k,w,p,,w,o,e,w,v,p
x,y,,t,a,f,c,b,,,c,s,,w,w,p,,o,p,n,n,g
b,s,g,f,n,f,,b,w,e,?,s,k,w,,,w,t,p,w,s,g
f,y,y,f,s,f,c,n,p,e,?,k,f,p,p,p,w,o,p,h,v,d
,f,w,f,n,f,w,b,h,t,,s,f,w,w,p,w,o,e,n,s,g
x,y,y,f,n,f,c,b,u,t,b,k,f,o,o,p,w,o,p,n,y,p
x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g
x,y,e,f,f,f,c,,b,t,?,k,k,w,w,p,w,o,e,w,v,l
f,y,y,f,f,,c,b,g,e,b,k,,p,p,p,w,o,l,h,y,p
f,f,g,t,n,f,c,b,p,t,b,s,s,,g,p,w,o,p,k,v,d
f,y,b,t,p,f,c,b,w,e,c,s,s,w,e,p,w,o,l,w,v,d
f,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g
f,f,e,t,f,a,w,n,n,e,e,s,f,w,p,p,w,t,p,w,s,l
k,,n,,n,a,c,b,y,e,?,,s,o,o,,o,o,p,n,c,l
f,f,e,f,n,f,w,b,k,e,r,s,k,n,o,p,w,o,e,k,v,g
f,y,e,f,f,f,c,n,b,t,?,s,k,w,,p,w,o,e,,v,p
k,s,g,f,n,f,w,b,w,e,?,k,s,w,w,,w,t,p,w,n,g
x,,g,f,n,f,w,b,h,t,e,s,s,w,w,p,,o,e,k,a,g
f,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,y,d
x,y,w,,a,f,c,b,w,e,c,s,s,w,,p,w,o,p,n,s,g
f,y,n,f,s,f,c,n,p,e,e,s,f,c,b,p,w,o,p,h,v,g
f,y,g,f,n,f,c,n,b,e,?,s,s,w,w,p,w,t,p,w,y,p
x,f,g,t,n,f,c,b,w,t,,s,s,p,g,p,w,,p,n,y,d
,y,n,f,f,f,,n,b,t,?,k,k,p,w,p,w,o,,w,v,d
f,f,n,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,,n,s,g
b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,,o,p,y,,l
x,y,n,t,,f,c,b,n,t,b,,s,p,p,p,w,o,p,n,v,d
x,s,e,f,f,f,,n,b,t,?,s,,w,w,p,w,o,e,,v,l
f,y,g,f,f,f,,b,p,e,b,k,k,p,b,,w,o,l,,y,p
f,,n,f,s,f,c,n,,t,?,k,s,p,p,p,,,e,w,v,p
f,y,n,f,s,f,c,,b,t,?,,k,p,w,p,w,o,e,w,v,d
x,s,n,t,p,f,c,n,,e,e,s,s,w,w,p,w,o,,,v,g
x,s,e,t,y,f,c,n,w,e,b,s,f,w,w,p,w,o,p,n,y,d
f,y,n,t,n,f,,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d
x,f,n,f,n,f,c,n,w,e,b,k,s,w,o,p,n,o,p,n,c,g
k,y,n,t,n,f,c,n,g,e,e,k,s,w,w,p,w,o,p,h,n,g
x,f,w,f,n,f,w,b,g,e,?,k,,w,,p,w,t,,,n,g
f,s,n,f,f,f,c,n,b,t,?,k,k,w,,p,w,o,e,w,v,
f,y,g,f,f,f,c,,h,e,b,k,k,n,p,p,w,o,l,,,g
f,f,e,t,l,f,c,b,u,e,b,k,s,w,g,p,w,t,p,w,a,p
f,,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,p
x,y,,f,s,,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
x,y,y,t,a,f,,b,w,e,r,s,y,w,w,p,w,o,,n,s,p
x,f,g,t,s,f,w,b,w,e,e,s,s,e,w,p,w,o,e,w,v,p
,y,w,t,p,f,c,n,w,e,,s,s,w,w,p,w,o,p,k,s,g
,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,,h,,g
f,s,e,t,n,f,w,b,p,e,?,s,s,w,w,p,w,o,p,h,a,d
f,,c,f,n,f,,,w,e,,f,s,w,n,p,w,,,w,v,l
f,f,n,f,s,f,c,n,k,e,?,s,s,p,o,p,w,o,e,w,v,d
x,s,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g
x,y,n,t,y,f,w,b,p,e,e,k,f,c,g,p,w,o,p,w,v,g
f,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,,d
f,f,g,f,f,f,,b,g,e,b,k,k,b,p,p,w,,l,h,,g
f,f,n,t,n,f,c,b,p,e,b,s,s,w,g,p,w,o,e,r,s,g
f,y,e,f,f,f,c,n,b,,?,k,,w,p,,,o,e,w,v,l
f,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,,o,e,n,s,
f,y,g,f,f,,c,b,g,e,b,k,k,,,p,w,o,l,h,v,g
x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g
f,f,n,t,n,f,c,b,u,t,b,s,,g,p,p,w,o,p,k,v,d
f,y,n,t,a,f,c,b,b,e,c,s,s,p,w,p,w,o,e,n,v,l
f,f,e,f,n,f,c,n,b,t,e,s,f,w,p,p,w,o,e,w,y,d
x,f,e,f,f,f,w,n,g,t,b,s,s,w,b,p,w,o,p,w,v,g
x,s,e,f,y,f,c,b,b,e,b,s,s,w,o,p,w,o,l,n,v,d
f,f,w,f,f,f,w,n,p,e,b,s,s,w,w,p,w,o,l,k,c,w
x,,n,f,n,f,w,b,p,t,,s,s,w,w,p,w,o,e,n,s,g
b,y,w,t,l,f,c,b,w,e,c,s,s,,w,p,w,o,p,k,n,
f,f,g,,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,
k,y,e,f,f,,,n,,t,?,,,,w,p,w,o,e,w,v,l
b,y,w,t,l,,c,b,,e,c,s,s,w,w,p,w,o,p,k,s,g
