col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17
4.0,9.0,6.0,8.0,6.0,8.12977377013294,7.0,4.671767540620638,4.0,6.0,7.0,8.0,6.0,8.0,4.291822876487414,7.563636052698952
7.0,11.0,8.0,6.0,4.0,8.0,8.0,2.0,8.0,11.0,6.0,7.0,4.0,12.0,4.0,8.0
3.0,7.0,5.0,5.0,6.0,9.0,8.0,4.0,5.621125663496393,7.0,6.0,5.0,3.0725553850995198,9.0,7.0,5.0
1.424312689868207,0.0,1.0,0.0,0.0,7.0,13.0,1.0,4.0,7.0,10.0,8.0,2.6085160982492295,8.0,0.0,8.0
2.0,4.0,4.0,2.0,2.0,8.0,9.0,4.0,3.0,12.0,4.0,4.0,1.0,10.0,2.0,9.0
4.0,5.0,5.376352303564756,5.254009168890668,4.0,8.0,8.0,5.0,5.4729792436555735,8.0,8.0,10.0,3.308677063620408,8.215334263583092,5.0,7.0
3.0,3.0,4.46352284412994,3.83667808868454,2.0,5.0,7.0,10.0,7.0,9.079132541977856,6.0,5.0,3.0,8.352957058870643,3.0,8.0
1.5478900848428103,1.0,2.0,1.0,1.0,7.442400655257814,6.0,6.0,6.0,6.0,5.0,9.0,1.0,7.0,5.0,10.0
2.0,6.0,4.0,4.0,4.0,6.0,9.0,3.0,2.0,7.0,7.0,6.0,2.0,8.0,8.0,7.92807657004938
7.0,10.0,9.0,8.0,12.0,8.0,6.856766313757584,5.0,4.0,8.0,6.0,8.0,7.0,8.0,15.0,10.0
4.0,7.0,6.0,5.0,5.0,7.0,7.0,2.0,4.0,8.909509155645301,7.0,9.0,7.0,6.0,2.0,8.0
5.0,7.0,4.520833951329285,5.0,4.0,6.0,11.0,7.0,2.0,11.0,5.0,3.0,1.0,10.0,3.0,8.0
3.0,10.0,4.0,7.0,2.0,7.0,6.0,4.567570554860848,8.0,6.0,6.0,9.09767215321844,2.0,8.0,5.0,11.0
4.860092117014442,9.0,6.0,7.0,5.0,7.0,7.0,3.0,8.0,8.936955681055137,6.0,8.0,3.0,8.0,6.0,7.0
4.0,9.0,5.0,6.3049073760475425,4.0,5.0,7.0,5.0,4.0,9.0,8.0,9.0,2.0,8.0,5.0,8.07877363683569
4.0,7.0,6.0,5.0,6.0,7.390170538733447,8.0,7.0,3.0,8.0,5.0,6.0,4.0,7.0,7.0,9.0
4.860141567209548,7.0,5.821516188941777,5.0,3.0,4.0,8.772282129762221,6.0,7.0,12.0,11.0,8.0,3.0,9.0,2.0,7.0
4.036867865162593,7.0,6.0,5.0,3.0,8.0,8.0,4.0,1.0,7.0,7.142646724611683,8.0,8.0,9.0,0.0,8.0
2.0,1.0,3.0,2.0,1.0,4.0,4.413054585599341,4.0,8.0,2.0,1.0,6.0,0.0,7.0,1.0,6.0
4.0,5.0,4.0,5.461256865443042,3.0,5.382994745236369,8.0,6.0,11.0,7.0,5.0,14.0,0.0,8.0,7.0,7.0
3.0,7.0,5.045911268381405,5.0,4.0,8.0,8.0,5.0,5.0,9.0,6.0,4.0,3.0,8.0,3.946764315471037,7.0
7.0,11.0,7.0,6.0,4.0,7.0,7.0,3.0,6.0,10.0,6.0,9.0,6.0,8.130361864102959,3.0,8.534220982950396
4.0,11.0,6.0,8.0,7.0,8.0,7.0,5.0,6.0,7.0,7.0,4.0,3.0,8.0,3.0,7.359452718813796
3.0,3.0,4.0,4.0,3.0,7.4607624209414025,7.691720592882251,8.0,7.0,7.0,6.888781169331447,7.0,2.6236761379941065,8.0,9.0,10.0
3.0,10.0,5.0,7.0,2.0,7.0,7.527544224026657,4.229428229874932,5.556946168792308,14.0,6.0,8.0,0.0,8.0,1.0,8.0
3.5708771786384315,7.367980160672689,5.0,7.0,3.0761916078838127,9.0,8.0,4.523484279687639,3.0,6.0,14.0,8.0,3.0,10.0,0.0,8.0
3.0,7.474899375234533,5.0,6.0,5.0,8.0,7.0,4.525822993773762,6.0,7.0,6.0,5.0,2.0,8.0,6.0,9.0
5.0,12.0,4.0,6.0,3.0,7.0,7.0,4.0,5.0,10.0,6.0,8.0,3.0,9.0,8.0,9.0
1.0,0.0,2.0,1.0,1.0,8.0,7.0,6.0,5.323448807127034,6.0,6.0,8.0,2.707164248984765,8.0,3.0,8.0
3.0,2.0,5.0,3.0,4.0,8.0,6.0,6.0,4.0,7.0,7.0,9.0,9.0,5.0,2.0,7.580548250730757
2.0,3.0,4.0,1.0,1.0,7.242761846885938,8.254011514857048,2.0,7.0,10.0,6.0,7.0,1.0,9.0,4.0,8.0
3.0,10.0,5.0,7.0,1.0,5.0,15.0,1.0,6.0,9.0,11.0,7.0,0.0,8.0,0.0,8.0
5.983838077119393,10.0,7.0,8.0,7.0,7.0,8.0,7.0,9.0,7.0,6.0,11.0,2.9971936173769103,8.153544092208405,6.0,8.0
3.0,6.0,4.0,4.0,4.0,7.06837748753532,7.0,6.0,3.0,6.0,5.0,7.0,2.0,7.660853032723761,6.0,6.0
2.0,1.0,2.0,1.0,0.0,7.0,7.0,4.0,4.0,7.0,6.0,8.0,2.0,8.0,4.0,8.0
3.0,6.0,3.0,4.0,2.0,6.0,8.0,9.0,8.0,8.0,7.0,6.0,3.0,8.0,3.0,8.0
4.0,6.798004327760221,6.0,5.185538089520299,6.0,5.0,7.0,3.0,6.0,8.0,7.0,8.610116292172506,7.0,11.0,6.0,7.0
2.0,4.0,3.0,3.0,2.030190319843331,5.0,9.454740003651342,4.0,6.139908366807074,10.0,9.0,5.0,1.0,10.0,3.0,6.0
4.0,9.0,4.0,6.0,2.0,1.0,13.0,5.0,4.0,12.0,11.0,6.0,0.0,8.0,2.0,6.0
3.0,7.0,4.0,6.0543378095795735,3.0,8.0,7.0,7.0,7.0,8.0,6.0,7.0,2.0,8.0,9.0,8.0
2.0,5.467465964299414,4.690527288912555,2.0,2.0,6.0,6.0,5.0,6.0,7.0,6.855576388844757,10.0,3.2686679586881553,8.060872032335173,4.0,9.0
1.0,5.0,2.0,4.0,1.0,7.0,9.0,0.0,7.0,13.0,6.0,6.0,0.0,8.0,1.0,7.0
3.0,6.0,4.0,4.0,5.0,9.0,8.0,4.0,3.0,6.0,6.0,7.0,6.0,8.537785779867205,6.0,6.0
4.0,8.0,6.0,6.0,6.0,8.0,10.0,2.0,3.0,6.0,8.0,8.0,7.0,11.0,1.0,8.32600925994423
6.0,7.0,9.0,5.0,7.0,4.0,7.358159762722879,4.523021353260917,5.0,10.0,10.0,11.0,5.565131937901886,6.0,3.0,7.0
4.0,7.0,4.0,5.48040546528462,2.4379559974212643,5.0,11.0,1.0,8.0,9.178817447169093,9.0,5.0,0.0,10.0,2.0,4.0
4.0,9.0,5.681871596343901,4.0,3.0,9.0,7.0,3.0,5.0,9.0,3.0,8.0,5.0,7.0,5.0,8.0
6.0,9.0,5.0,5.9756489203618335,5.0,8.0,8.0,3.0,5.0,9.0,5.0,7.0,6.0,5.0,7.0,7.0
2.0,1.0,2.0,2.0,1.0,5.0,7.0,8.0,5.15648963220877,7.0,6.0,11.0,3.0,8.0,2.0,11.0
2.0,6.0,4.0,4.0,2.0,7.354707989985823,4.0,2.0,1.0,7.0,2.0,8.0,2.0,6.0,2.0,8.0
8.0,8.0,7.0,12.0,6.017149353780352,9.063442407852726,5.0,7.0,4.0,6.0,12.0,6.0,5.0,10.0,4.0,8.0
6.0,9.0,8.0,7.0,5.0,6.0,9.0,6.0,5.0,7.0,7.0,7.0,8.0,8.0,3.0,7.0
5.0,9.0,7.0,5.575059882562207,5.0,6.930578003255509,8.0,1.0,8.0,11.0,6.0,9.0,3.0,8.0,4.0,8.09726920446802
2.0,1.0,2.0,1.0,0.0,7.0,10.0,3.0,1.0,7.0,12.0,8.0,1.0,11.0,0.0,8.0
4.0,6.0,5.0,4.0,2.0,8.0,7.0,3.0,8.0,9.242674541491512,6.0,8.283623912035635,2.0,8.0,5.0,8.0
2.0,6.0,3.850523001115741,4.0,2.0,8.0,11.0,2.0,3.0,5.0,11.0,9.0,2.0,10.0,0.0,8.0
3.111788491068958,5.0,5.0,7.0,5.0,7.593395447370983,8.966527469295812,3.0,3.0,5.0,8.0,11.0,3.0,13.0,4.460486828977012,9.0
6.067378886967031,11.0,7.0,8.0,8.0,7.0,6.0,4.0,4.0,8.0,7.0,11.0,6.0,9.0,3.0,8.0
3.5769033328437136,7.0,5.0,5.0,3.0,10.0,7.0,3.0,5.0,12.0,4.0,5.0,2.0,8.162377453274196,3.0,9.0
8.0,15.0,7.852864528901896,8.0,5.0,11.0,4.0,5.0,7.0,12.0,5.755859133924129,10.0,3.0,7.0,8.0,12.0
4.536357886908584,7.0,6.0,5.0,3.005957431713012,6.04042562496243,8.0,6.0,8.0,10.0,10.0,9.0,3.0,9.0,2.0,5.0
3.0,2.0,4.0,3.0,3.0,7.0,7.0,6.0,7.0,8.968201025955747,6.0,5.0,2.0,8.0,3.0,7.0
5.491006054704197,8.0,6.0,6.0,6.0,5.0,11.0,2.0,2.0,8.825358466582466,8.0,8.221933080623948,7.0,11.0,3.9146704609814735,8.0
4.0,9.0,5.0,7.0,2.0,7.0,7.40723574860472,15.0,5.0,8.947862745597257,13.0,8.0,3.0,9.0,0.0,8.0
8.0,10.0,6.0,5.0,3.0,6.0,11.0,5.0,3.0,12.0,4.0,4.0,4.0,10.0,4.0,8.0
5.0,11.0,8.0,8.0,5.0,11.0,7.0,1.0,8.0,10.0,2.0,6.0,2.890555388494613,9.0,5.805790164157922,11.0
7.0,11.0,7.0,8.0,5.0,6.0,6.0,4.6653434532770035,7.0,13.0,8.0,13.0,4.0,9.0,4.0,6.0
5.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,3.0,6.0,5.0,8.0,7.0,9.0,4.0,8.0
3.0,9.0,6.0,5.7365470231230935,2.0,8.0,4.0,3.0,2.0,7.0,1.0,8.0,2.570599935368869,7.0,3.0,8.0
6.0,10.0,9.0,8.0,5.0,7.0,10.0,4.110646176072906,7.0,9.48036802552687,6.0,4.0,0.0,10.0,2.0,7.136747321273866
5.0,11.0,8.0,9.0,12.0,9.0,9.0,5.0,5.0,7.0,6.479793266828437,6.0,5.0,8.0,9.0,6.0
5.0,4.0,4.162375245469179,7.0,1.0,0.0,0.0,6.0,6.0,0.0,1.0,5.0,0.0,8.0,0.0,6.465098100590387
5.0,9.0,6.0,7.0,4.0,9.0,6.282009143710403,3.0,5.530212304301991,9.62238057908507,1.0,9.0,2.0,7.179642564737781,5.800371113897965,8.0
1.0,0.0,1.0,0.0,0.0,8.0,10.0,1.0,3.0,6.0,11.0,8.0,1.0,11.0,0.0,8.0
3.0,4.0,4.0,6.0,2.0,3.0,8.0,6.0,10.0,9.111814888013532,6.0,14.0,0.0,8.0,5.2505583556993685,7.0
6.0,10.0,8.0,8.0,10.0,8.0,8.0,6.0,2.0,8.978377858774058,7.0,8.0,5.656333652867661,9.0,5.0,8.0
3.0,3.0,5.0,3.1982047471904247,2.0,9.0,6.0,3.0,4.0,9.0,5.0,8.0,7.0,5.0,1.0,8.0
9.0,15.0,8.282076462638056,8.0,5.0,8.0,6.0,4.0,5.0,9.0,8.0,5.0,4.0,10.0,4.0,4.0
9.0,12.0,7.808370175427947,6.0,4.0,7.0,7.0,2.0,9.0,9.0,5.0,8.0,4.0,5.0,4.0,8.0
4.0,8.0,6.0,6.0,5.0,10.0,6.0,2.0,6.0,11.0,3.0,7.0,3.0,8.0,3.0,10.0
5.0,9.0,8.0,7.0,7.0,5.0,9.0,3.0,5.343567567298252,10.0,9.0,9.0,3.0,9.0,4.0,6.0
2.011290798798255,1.0,3.0,2.0,2.0,6.0,7.0,4.0,7.0,7.0,6.0,10.0,3.0,8.0,5.0,9.0
3.0,4.0,4.262126607173227,3.0,3.0,9.0,6.0,4.0,6.0,10.0,4.0,6.0,2.0,8.0,3.0,8.0
4.0,6.0,5.0,4.0,4.0,9.0,9.0,5.0,4.0,6.0,6.480168095486975,7.0,3.0,8.0,8.0,4.0
2.0,1.0,3.0,2.0,2.0,7.0,8.375958886393375,4.0,5.0,6.0,6.0,5.0,2.0,8.0,4.0581692458544,9.0
6.872717654026798,11.0,8.0,8.0,8.0,8.0,7.0,6.0,5.0,8.782973321922531,6.0,9.0,6.0,8.0,7.0,3.0
3.0,8.0,5.0,5.0,2.0,6.852055801330514,6.0,3.0,1.0,8.0,0.0,8.0,2.0,7.0,1.0,8.0
2.0,5.0,3.0,6.0,4.0,9.0,7.099161584295316,6.0,3.0,3.0,7.5189988807886525,11.0,2.0,9.0,5.0,10.0
6.0,9.0,8.0,7.0,6.511857371702923,8.0,8.0,6.0,3.0,6.0,6.0,10.0,4.0,8.0,8.0,9.0
5.0,9.0,5.0,5.772479448665906,2.0,9.0,11.0,5.0,3.0,9.3264707763732,6.0,9.0,5.0,11.0,2.0,6.0
3.0,8.0,3.0,6.0,1.0,1.0,12.0,4.0,5.0,12.0,11.0,8.0,0.0,8.0,2.0,6.0
3.263145528739398,11.0,3.0,8.0,4.0,8.0,7.0,0.0,7.0,7.0,6.0,8.0,0.0,8.0,3.0,8.0
3.0,7.0,5.0,5.0,4.0,6.0,8.082310768277278,7.0,6.0,7.0,10.0,9.0,3.0,9.0,4.0,8.0
3.0,6.657148949024594,5.0,4.0,3.0,7.0,7.0,3.0,10.0,6.0,6.0,8.0,2.2674965803590497,8.0,6.0,8.0
3.0,8.0,5.0,6.0,5.059094251571595,8.0,7.0,4.0,4.0,6.0,7.0,8.0,7.0,9.0,5.0,6.0
4.0,7.0,5.0,5.0,4.0,9.0,8.0,5.0,3.0,7.0,5.0,7.0,3.0,7.0,8.0,4.0
3.0,8.0,5.0,6.0,3.0,3.0,5.0,1.0,8.0,3.0,1.0,9.0,0.0,7.0,1.0,6.0
4.581923585027425,5.0,7.0,4.0,3.0,5.0,8.0,2.0,9.0,11.0,10.0,9.0,3.0,8.687446125281928,3.917621005485107,5.0
3.0,9.0,5.0,6.0,1.0,5.0,15.0,3.91257987391099,6.0,9.0,11.0,7.0,0.0,8.0,0.0,8.0
3.0,7.0,4.0,5.0,3.0,8.0,8.0,5.0,7.0,5.0,6.0,8.0,0.0,8.0,8.0,8.0
4.0,8.0,4.0,6.0,5.0,6.0,8.0,8.0,6.0,7.0,5.0,7.0,2.0,8.0,4.730989827883539,9.0
10.0,10.657796725272824,12.0,9.0,6.0,10.0,5.625826697921651,3.0,4.752850724642312,10.0,3.0,9.0,8.0,7.494134116014087,1.0,8.0
4.0,9.0,5.0,7.0,5.0,6.0,8.0,6.0,4.0,8.0,6.0,8.0,3.0,11.0,8.0,10.0
3.0,5.0,4.0,6.0,4.0,8.0,7.0,5.0,2.0,8.0,7.0,10.0,3.0,9.0,5.0,8.0
4.0,8.0,5.0,6.0,3.0,7.209096525138334,7.0,7.0,5.0,9.12515750747521,7.0,8.0,3.0,8.0,3.0,8.0
2.0,4.0,3.0,3.0,2.0,5.0,10.0,4.0,6.0,10.0,9.0,6.0,1.0,9.252930952052706,3.0,6.0
2.0,7.0,4.0,5.2820097921821585,2.0,7.0,11.0,3.0,4.0,7.0,11.0,8.0,2.0,10.519888061381412,1.0,8.0
0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,8.816006324357513,6.0,8.0,2.0797310470665624,8.0,0.0,8.183548681758927
6.0,7.0,8.0,6.0,6.0,7.0,4.0,4.0,5.0,7.0,4.0,9.0,5.0,4.0,7.0,7.0
4.0,4.0,6.0,3.0,3.0,7.201989841526604,7.0,3.0,5.736032764477103,10.0,7.0,8.0,5.0,9.0,4.0,8.15836420531526
4.0,9.0,6.0,5.765621725515006,6.0,8.097177387072355,7.0,3.0,6.0,7.0,4.0,5.0,6.0,8.280564469948148,9.0,8.109248964040045
3.0,7.0,5.0,5.0,4.184272979634723,6.0,7.0,4.766368782593269,4.0,6.0,5.0,8.0,3.427611466211812,7.0,6.0,11.0
5.0,6.0,7.0,4.569192378357312,5.0,9.0,6.0,2.0,4.0,9.0,6.0,8.37004150013013,7.0,6.0,2.0,7.0
4.0,7.0,6.0,5.0,4.0,5.0,9.0,3.0,4.0,10.0,9.0,8.0,5.0,8.0,1.0,8.0
5.0,8.355908689662309,5.4307162164969425,8.0,7.0,6.0,8.0,9.0,5.0,6.0,5.0,8.0,2.0,8.0,8.0,9.0
5.0,9.0,7.0,7.0,7.0,6.0,7.0,3.0,6.0,8.0,7.0,11.0,5.0,10.0,4.861000468647369,9.0
2.53100177361434,4.0,3.0,3.0,2.0,6.0,6.0,5.0,4.0,8.0,7.0,9.00902405640927,3.1593320598290284,8.0,4.0,10.0
3.0,2.0,4.0,3.0,2.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,2.0,8.0,3.0,7.0
3.0,7.0,4.0,5.0,3.0,8.0,5.0,12.0,5.556060467317886,7.0,11.0,8.0,3.0,9.0,0.0,8.397059762968203
4.0,11.0,5.0,8.0,7.0,7.0,6.0,4.698672006389934,1.0,7.0,8.0,9.414741679663106,8.0,4.0,0.0,8.0
6.0,7.0,7.0,5.0,3.718838458547872,4.0,8.0,5.0,7.0,9.0,8.0,9.0,3.5845589770107824,9.0,3.0,5.0
6.0,11.0,9.0,9.0,8.0,10.0,6.0,3.0,6.0,10.0,3.0,7.0,6.0,8.0,5.0,7.9625390410409755
9.0,12.0,7.0,7.0,3.0,9.0,11.0,5.0,6.0,3.0,5.0,9.0,3.912487803539161,8.0,2.0,7.0
5.0,8.0,7.0,7.0,7.0,5.0,10.0,4.0,6.0,8.0,7.0,10.0,3.2899564436403073,11.0,7.0,7.0
7.0,9.0,7.0,4.0,3.0,6.0,10.0,1.0,5.726188005169801,8.0,10.0,7.0,7.0,12.0,1.0,8.525273580732538
5.0,7.0,7.0,5.0,3.0,7.0,9.0,2.0,7.0,14.0,5.0,8.038309037047489,2.0,8.0,3.0,7.855040860243645
6.0,11.0,9.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,10.0,8.0,3.0,6.0
3.0,3.0,3.0,4.0,2.0,5.0,10.0,8.0,4.0,7.0,4.0,8.0,2.0,7.0,5.0,11.0
3.0,4.0,4.0,3.0,2.0,5.0,12.0,2.0,2.0,9.0,10.0,7.0,2.0,11.0,1.0,8.0
2.841650720451751,5.0,4.0,3.0,2.0,6.0,8.0,6.0,7.0,6.0,9.0,9.0,3.0,9.0,3.3481529037412585,7.0
1.0,1.0,1.0,1.0,1.0,7.0,7.0,2.0,7.0,9.009705884521162,6.0,8.0,0.0,8.012232352339641,2.0,8.0
5.0,5.0,6.0,4.430502118979111,3.0,5.0,7.972220616818823,10.0,10.0,6.0,6.0,6.0,3.0,8.0,4.0,8.0
2.0,1.0,3.0,2.0,1.0,9.0,3.0,4.518957330174301,2.0,8.0,2.0,8.0,2.0,6.0,2.0,8.0
7.046857967454037,6.855411267367566,9.0,5.0,9.0,7.423343031007112,8.0,5.0,4.0,6.0,5.0,8.0,13.0,7.0,5.0,8.0
4.0,7.0,5.0,5.322841123143994,5.0,6.0,7.0,4.0,4.0,7.0,6.800126207122681,9.0,4.0,11.0,8.0,11.0
2.0,3.0,2.0,2.0,1.0,7.0,11.0,2.0,6.0,7.0,10.0,8.0,1.934445816189498,11.0,1.0,7.0
3.0,2.0,4.0,3.0,4.0,8.0,6.0,6.0,4.0,8.819066835157935,7.0,8.0,7.0,6.0,2.0,7.0
2.6894138540559616,7.0,3.0,5.0,2.289296791828482,7.0,4.0,4.6056070804767035,0.0,7.0,2.0,8.0,1.0,6.0,1.0,8.0
4.0,6.0,5.0,4.0,2.0,11.0,5.0,2.0,7.0,14.0,3.0,8.0,0.0,8.0,0.0,8.0
3.0,8.0,4.0,6.0,2.0,7.0,7.408298525134569,6.0,10.0,5.0,7.0,10.0,0.0,8.467498734516349,9.0,8.0
1.0,1.0,2.0,1.0,1.0,6.0,9.0,7.0,3.0,7.0,5.0,8.0,2.0,7.0,4.0,10.0
4.0,9.0,6.0,7.0,7.0,7.0,7.0,4.255797958226552,5.0,8.796670752286834,7.0,11.0,6.0,7.466681115425458,6.0,5.0
1.0,3.0,2.0,1.0,1.0,8.783324108300258,3.0,1.0,6.0,9.0,6.321386523572915,10.0,0.0,7.14053260654846,2.0,9.0
4.0,5.0,5.0,7.0,3.0,8.0,8.0,6.0,10.0,5.0,6.0,7.0,0.0,8.0,9.0,7.0
5.0,8.834968965187514,7.0,7.0,4.0,6.123500282315711,10.0,3.0,6.0,9.493727859753058,7.0,7.412474164591723,2.0,10.0,2.0,7.0
2.199583698121495,2.0,3.0,3.0,2.0,5.0,10.0,4.0,4.0,9.0,8.0,4.0,1.0,9.551143398007154,3.0,7.0
3.0,2.0,5.007077306685862,4.470080638472254,3.0229896127507994,6.0,9.045927224368315,1.0,8.0,8.0,12.0,8.0,1.0,11.0,3.0,7.0
5.0,9.0,6.0,7.0,3.4814532138332672,6.435940159696503,7.0,6.0,5.524446422951044,9.513421875938006,6.0,13.0,1.0,8.0,4.0,9.0
5.0,7.0,6.0,5.0,5.0,8.0,7.0,8.0,5.0,6.0,7.0,9.0,3.0,8.0,4.0,8.44026680218798
3.0,7.0,4.0,5.0,2.0,6.0,6.0,6.0,10.0,8.0,5.0,12.0,1.0,9.0,4.0,8.0
6.0,10.0,6.0,7.0,4.0,6.0,8.0,7.0,8.0,13.0,8.0,10.0,2.0,11.0,3.0,7.0
3.6030631425346824,7.0,6.0,5.0,3.0,5.0,9.0,1.0,7.0,8.0,12.0,8.726648941614192,1.0,11.0,2.0,7.0
0.0,3.0,1.0,3.0874767434517882,1.0,7.0,7.0,1.0,6.0,7.0,6.0,8.0,1.309838577165871,8.0,2.0,8.0
4.0,8.0,6.0,6.0,3.0,4.0,8.0,7.0,7.0,9.0,11.0,11.0,2.768800895472057,9.0,0.0,8.0
3.0,9.0,4.0,6.0,2.0,4.0,8.0,8.0,5.017736858495077,7.0,4.0,11.0,4.0,8.060422213610964,2.0,10.0
3.4223626227084916,6.0,5.0,8.0,3.0,8.0,7.0,8.0,6.0,6.0,8.0,8.0,3.0,7.0,6.0,10.0
3.0,7.0,5.0,5.0,5.0,8.0,7.0,4.381701537945223,6.0,6.0,6.0,6.0,2.0,8.0,5.0,9.0
2.0,3.0,2.0,5.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,7.0,0.0,8.0,0.0,8.0
2.0,6.0,3.0,4.0,2.2294091969591254,6.0,7.0,10.0,8.0,6.0,6.0,6.0,2.470997243663406,8.0,3.0,8.0
4.0,7.037889776845007,4.0,5.0,2.0,7.0,8.571398284090812,4.0,3.0,13.0,8.0,8.0,2.0,10.0,3.0,8.0
9.0,14.0,8.229196348162422,8.0,4.906713847128884,8.388668647113029,2.0,4.0,4.0,13.0,5.0,13.0,2.908805714555249,6.602902166597092,6.0,9.0
1.0,5.235595250700665,2.0,2.0,1.0,8.0,8.0,5.0,2.0,8.0,7.0,10.0,2.0,9.0,3.0,9.0
3.0,4.0,5.0,6.0,4.0,9.0,7.0,5.0,6.0,8.0,3.0,7.0,3.0,6.0,6.0,8.0
5.0,8.0,7.0,6.0,6.0,8.0,7.0,2.0,4.0,9.0,7.0,8.0,4.349176364922952,6.0,2.0,8.0
7.0,11.0,7.0280454110467865,8.0,7.0,10.0,6.0,4.0,7.0,10.0,4.0,7.0,3.0,8.0,6.0,11.0
8.0,9.0,11.0,8.0,9.595898057640893,7.0,9.0,4.0,4.0,7.0,5.0,8.0,12.0,6.0,6.0,7.0
5.502840740125684,9.0,8.0,6.0,5.0,10.0,6.0,4.0,7.0,10.0,4.0,6.0,5.0,9.0,5.0,8.0
2.0,4.0,4.0,3.0,2.0,6.808075963054978,8.0,2.0,8.0,11.0,7.0,9.0,2.0,8.0,4.0,8.0
1.0,1.0,1.0,1.0,0.0,5.0,9.745709953739926,7.0,2.0,9.0,6.0,4.0,1.0,9.0,3.0,8.0
3.823010010341569,10.0,6.0,7.0,4.0,11.0,3.0,2.0,2.0,9.0,2.0,9.0,3.0,7.0,4.031016288516901,9.0
5.0,8.0,8.0,6.0,4.0,6.0,8.0,1.0,8.0,10.0,9.0,8.418753770548484,2.0,9.0,3.0,7.0
4.0,10.0,5.0,7.0,4.0,8.0,10.0,0.0,8.0,6.0,11.0,8.0,0.0,10.0,1.0,8.0
7.0,11.0,9.0,8.0,6.0,7.0,7.0,8.0,6.0,6.0,7.0,11.0,4.0,7.0,4.0,9.0
4.286680665592191,8.0,5.0,6.0,3.0,9.0,6.0,5.0,9.0,11.0,3.0,8.0,2.0,7.0,5.0,10.0
5.0,8.236833223245402,8.0,6.0,4.0,11.0,6.4632823501073435,4.0,5.0,10.0,7.6497977904449685,4.0,5.0,8.0,1.0,7.0
1.3570979527631053,0.0,2.0,1.0,0.0,8.0,9.0,3.0,2.0,7.0,12.0,8.0,2.0,10.0,2.1466847798754083,8.0
3.0,7.0,4.0,5.0,3.0909484026369585,8.0,8.0,4.2391456975480715,6.0,9.13598421697731,5.0,8.0,2.0,8.0,4.789764247508827,7.0
5.6448351216767385,10.0,8.0,7.0,5.0,8.0,7.0,3.0,6.0,10.0,5.0,7.0,3.3614068302296047,8.0,4.785915328706915,9.0
5.5980778144647845,10.0,6.0,7.0,6.0,3.0,10.036560462717917,2.0,3.0,10.0,10.0,9.08276014351864,3.4088791381157306,11.0,2.0,6.0
5.0,10.0,6.0,8.0,4.0,4.0,11.0,4.0,6.0,11.0,10.0,7.973442023266174,2.0,10.0,2.0,5.0
6.0,10.0,6.0,8.0,4.0,6.0,7.0,6.0,7.0,10.0,7.0101402629780365,11.0,2.0,9.0,5.0,9.0
4.0,10.0,6.0,7.0,4.0,7.0,8.0,4.394662828522825,7.0,10.0,5.0,7.0,2.0,6.0,5.0,7.5608964839894774
3.7880872318187846,7.832447359662041,5.0,5.34553732361708,4.0,5.0,5.0,1.0,8.0,7.0,2.0,10.0,1.0,7.0,3.0,7.0
4.0,6.0,4.0,4.0,2.910079181209362,6.0,12.0,8.0,3.0,7.0,3.0,9.0,2.0,7.0,5.0,11.0
1.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,5.435470048066162,7.0,2.0,8.0,1.0,6.0,1.0,7.0
4.0,7.536001805722906,6.0,7.0,6.0,7.0,6.692955292715241,5.0,6.0,7.0,4.0,8.0,4.0,6.0,7.0,7.396962663295993
5.0,8.0,5.0,6.0,3.0,3.0,12.0,3.0,3.0,10.0,11.0,8.0,2.0,10.0,1.0,8.0
2.0484408947333557,1.0,3.0,3.774417640050102,2.0,7.0,7.0,5.0,9.0,6.0,6.0,8.0,1.0,8.0,7.0,8.0
3.0,4.0,5.0,3.6631434026594265,3.0,6.0,11.0,3.0,2.0,7.0,9.0,8.0,7.0,11.0,0.0,7.619881795294515
3.0,7.0,5.0,5.0,3.0,8.0,8.0,4.0,6.0,9.0,6.753949230018127,8.0,3.0,7.0,4.0,11.0
5.0,9.0,8.0,7.0,6.0,6.0,8.0,3.0,6.0,7.0,7.0,11.0,5.0,6.0,8.0,7.931898668514053
3.0,7.0,4.0,5.0,2.0,6.397015892010208,5.853381845263605,2.0,6.0,7.0,2.0,8.0,1.0,6.0,2.0,8.0
4.0,8.0,6.0,6.0,3.0,9.0,5.87038305838461,2.0,3.0,8.0,1.0,8.0,2.0,6.0,3.0,7.0
4.842830755404391,8.82013744823142,9.0,8.0,5.0,9.0,7.814252174651626,4.0,5.0,6.0,8.0,7.681423088871737,4.448154650912696,12.0,3.0,8.0
1.0,0.0,2.0,0.0,0.0,5.0,11.0,4.558725428975649,1.0,9.0,6.0,5.0,2.647498245075458,9.0,3.0,8.0
4.0,5.0,4.0,8.0,2.0,3.0,7.0,8.0,2.0,8.901893363465902,5.0,11.0,4.0,8.0,2.0,11.0
3.724004147751168,5.0,5.0,7.0,5.0,9.0,10.0,5.0,4.0,7.0,7.0,7.0,5.0,11.0,6.0,5.0
